Agentúra,Dátum,Hodnota,Priemer,Strana,size
Focus,2020-09-06,0.08493981003472383,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-09-06,0.08493981003472383,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-09-06,0.08493981003472383,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-09-06,0.18162082499962567,OĽaNO,OĽaNO,1
FOCUS,2020-09-06,0.18162082499962567,OĽaNO,OĽaNO,1
Polis,2020-09-06,0.18162082499962567,OĽaNO,OĽaNO,1
AKO,2020-09-06,0.18162082499962567,OĽaNO,OĽaNO,1
Actly,2020-09-06,0.18162082499962567,OĽaNO,OĽaNO,1
Median,2020-09-06,0.18162082499962567,OĽaNO,OĽaNO,1
Focus,2020-09-06,0.18162082499962567,OĽaNO,OĽaNO,1
IPSOS,2020-09-06,0.18162082499962567,OĽaNO,OĽaNO,1
NMS,2020-09-06,0.18162082499962567,OĽaNO,OĽaNO,1
volby,2020-09-06,0.056976116242193064,PS,PS,1
FOCUS,2020-09-06,0.056976116242193064,PS,PS,1
Polis,2020-09-06,0.056976116242193064,PS,PS,1
AKO,2020-09-06,0.056976116242193064,PS,PS,1
Actly,2020-09-06,0.056976116242193064,PS,PS,1
Median,2020-09-06,0.056976116242193064,PS,PS,1
Focus,2020-09-06,0.056976116242193064,PS,PS,1
IPSOS,2020-09-06,0.056976116242193064,PS,PS,1
NMS,2020-09-06,0.056976116242193064,PS,PS,1
volby,2020-09-06,,Republika,Republika,1
FOCUS,2020-09-06,,Republika,Republika,1
Polis,2020-09-06,,Republika,Republika,1
AKO,2020-09-06,,Republika,Republika,1
Actly,2020-09-06,,Republika,Republika,1
Median,2020-09-06,,Republika,Republika,1
Focus,2020-09-06,,Republika,Republika,1
IPSOS,2020-09-06,,Republika,Republika,1
NMS,2020-09-06,,Republika,Republika,1
volby,2020-09-06,0.08101158335603996,SME Rodina,SME Rodina,1
FOCUS,2020-09-06,0.08101158335603996,SME Rodina,SME Rodina,1
Polis,2020-09-06,0.08101158335603996,SME Rodina,SME Rodina,1
AKO,2020-09-06,0.08101158335603996,SME Rodina,SME Rodina,1
Actly,2020-09-06,0.08101158335603996,SME Rodina,SME Rodina,1
Median,2020-09-06,0.08101158335603996,SME Rodina,SME Rodina,1
Focus,2020-09-06,0.08101158335603996,SME Rodina,SME Rodina,1
IPSOS,2020-09-06,0.08101158335603996,SME Rodina,SME Rodina,1
NMS,2020-09-06,0.08101158335603996,SME Rodina,SME Rodina,1
volby,2020-09-06,0.09777921998024587,SMER-SD,SMER-SD,1
FOCUS,2020-09-06,0.09777921998024587,SMER-SD,SMER-SD,1
Polis,2020-09-06,0.09777921998024587,SMER-SD,SMER-SD,1
AKO,2020-09-06,0.09777921998024587,SMER-SD,SMER-SD,1
Actly,2020-09-06,0.09777921998024587,SMER-SD,SMER-SD,1
Median,2020-09-06,0.09777921998024587,SMER-SD,SMER-SD,1
Focus,2020-09-06,0.09777921998024587,SMER-SD,SMER-SD,1
IPSOS,2020-09-06,0.09777921998024587,SMER-SD,SMER-SD,1
NMS,2020-09-06,0.09777921998024587,SMER-SD,SMER-SD,1
volby,2020-09-06,0.021808284191854946,SNS,SNS,1
FOCUS,2020-09-06,0.021808284191854946,SNS,SNS,1
Polis,2020-09-06,0.021808284191854946,SNS,SNS,1
AKO,2020-09-06,0.021808284191854946,SNS,SNS,1
Actly,2020-09-06,0.021808284191854946,SNS,SNS,1
Median,2020-09-06,0.021808284191854946,SNS,SNS,1
Focus,2020-09-06,0.021808284191854946,SNS,SNS,1
IPSOS,2020-09-06,0.021808284191854946,SNS,SNS,1
NMS,2020-09-06,0.021808284191854946,SNS,SNS,1
volby,2020-09-06,,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-09-06,,SPOLU-OD,SPOLU-OD,1
Polis,2020-09-06,,SPOLU-OD,SPOLU-OD,1
AKO,2020-09-06,,SPOLU-OD,SPOLU-OD,1
Actly,2020-09-06,,SPOLU-OD,SPOLU-OD,1
Median,2020-09-06,,SPOLU-OD,SPOLU-OD,1
Focus,2020-09-06,,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-09-06,,SPOLU-OD,SPOLU-OD,1
NMS,2020-09-06,,SPOLU-OD,SPOLU-OD,1
volby,2020-09-06,0.11228153428431308,SaS,SaS,1
FOCUS,2020-09-06,0.11228153428431308,SaS,SaS,1
Polis,2020-09-06,0.11228153428431308,SaS,SaS,1
AKO,2020-09-06,0.11228153428431308,SaS,SaS,1
Actly,2020-09-06,0.11228153428431308,SaS,SaS,1
Median,2020-09-06,0.11228153428431308,SaS,SaS,1
Focus,2020-09-06,0.11228153428431308,SaS,SaS,1
IPSOS,2020-09-06,0.11228153428431308,SaS,SaS,1
NMS,2020-09-06,0.11228153428431308,SaS,SaS,1
volby,2020-09-06,0.03919796517511142,Za ľudí,Za ľudí,1
FOCUS,2020-09-06,0.03919796517511142,Za ľudí,Za ľudí,1
Polis,2020-09-06,0.03919796517511142,Za ľudí,Za ľudí,1
AKO,2020-09-06,0.03919796517511142,Za ľudí,Za ľudí,1
Actly,2020-09-06,0.03919796517511142,Za ľudí,Za ľudí,1
Median,2020-09-06,0.03919796517511142,Za ľudí,Za ľudí,1
Focus,2020-09-06,0.03919796517511142,Za ľudí,Za ľudí,1
IPSOS,2020-09-06,0.03919796517511142,Za ľudí,Za ľudí,1
NMS,2020-09-06,0.03919796517511142,Za ľudí,Za ľudí,1
volby,2020-09-16,0.032806280752756656,Aliancia,Aliancia,1
FOCUS,2020-09-16,0.032806280752756656,Aliancia,Aliancia,1
Polis,2020-09-16,0.032806280752756656,Aliancia,Aliancia,1
AKO,2020-09-16,0.032806280752756656,Aliancia,Aliancia,1
Actly,2020-09-16,0.032806280752756656,Aliancia,Aliancia,1
Median,2020-09-16,0.032806280752756656,Aliancia,Aliancia,1
Focus,2020-09-16,0.032806280752756656,Aliancia,Aliancia,1
IPSOS,2020-09-16,0.032806280752756656,Aliancia,Aliancia,1
NMS,2020-09-16,0.032806280752756656,Aliancia,Aliancia,1
volby,2020-09-16,0.18142487443966537,HLAS-SD,HLAS-SD,1
FOCUS,2020-09-16,0.18142487443966537,HLAS-SD,HLAS-SD,1
Polis,2020-09-16,0.18142487443966537,HLAS-SD,HLAS-SD,1
AKO,2020-09-16,0.18142487443966537,HLAS-SD,HLAS-SD,1
Actly,2020-09-16,0.18142487443966537,HLAS-SD,HLAS-SD,1
Median,2020-09-16,0.18142487443966537,HLAS-SD,HLAS-SD,1
Focus,2020-09-16,0.18142487443966537,HLAS-SD,HLAS-SD,1
IPSOS,2020-09-16,0.18142487443966537,HLAS-SD,HLAS-SD,1
NMS,2020-09-16,0.18142487443966537,HLAS-SD,HLAS-SD,1
volby,2020-09-16,0.043087652104547465,KDH,KDH,1
FOCUS,2020-09-16,0.043087652104547465,KDH,KDH,1
Polis,2020-09-16,0.043087652104547465,KDH,KDH,1
AKO,2020-09-16,0.043087652104547465,KDH,KDH,1
Actly,2020-09-16,0.043087652104547465,KDH,KDH,1
Median,2020-09-16,0.043087652104547465,KDH,KDH,1
Focus,2020-09-16,0.043087652104547465,KDH,KDH,1
IPSOS,2020-09-16,0.043087652104547465,KDH,KDH,1
NMS,2020-09-16,0.043087652104547465,KDH,KDH,1
volby,2020-09-16,0.0847795246856088,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-09-16,0.0847795246856088,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-09-16,0.0847795246856088,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-09-16,0.0847795246856088,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-09-16,0.0847795246856088,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-09-16,0.0847795246856088,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-09-16,0.0847795246856088,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-09-16,0.0847795246856088,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-09-16,0.0847795246856088,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-09-16,0.1753280122311858,OĽaNO,OĽaNO,1
FOCUS,2020-09-16,0.1753280122311858,OĽaNO,OĽaNO,1
Polis,2020-09-16,0.1753280122311858,OĽaNO,OĽaNO,1
AKO,2020-09-16,0.1753280122311858,OĽaNO,OĽaNO,1
Actly,2020-09-16,0.1753280122311858,OĽaNO,OĽaNO,1
Median,2020-09-16,0.1753280122311858,OĽaNO,OĽaNO,1
Focus,2020-09-16,0.1753280122311858,OĽaNO,OĽaNO,1
IPSOS,2020-09-16,0.1753280122311858,OĽaNO,OĽaNO,1
NMS,2020-09-16,0.1753280122311858,OĽaNO,OĽaNO,1
volby,2020-09-16,0.05785413788677412,PS,PS,1
FOCUS,2020-09-16,0.05785413788677412,PS,PS,1
Polis,2020-09-16,0.05785413788677412,PS,PS,1
AKO,2020-09-16,0.05785413788677412,PS,PS,1
Actly,2020-09-16,0.05785413788677412,PS,PS,1
Median,2020-09-16,0.05785413788677412,PS,PS,1
Focus,2020-09-16,0.05785413788677412,PS,PS,1
IPSOS,2020-09-16,0.05785413788677412,PS,PS,1
NMS,2020-09-16,0.05785413788677412,PS,PS,1
volby,2020-09-16,,Republika,Republika,1
FOCUS,2020-09-16,,Republika,Republika,1
Polis,2020-09-16,,Republika,Republika,1
AKO,2020-09-16,,Republika,Republika,1
Actly,2020-09-16,,Republika,Republika,1
Median,2020-09-16,,Republika,Republika,1
Focus,2020-09-16,,Republika,Republika,1
IPSOS,2020-09-16,,Republika,Republika,1
NMS,2020-09-16,,Republika,Republika,1
volby,2020-09-16,0.07961522476797234,SME Rodina,SME Rodina,1
FOCUS,2020-09-16,0.07961522476797234,SME Rodina,SME Rodina,1
Polis,2020-09-16,0.07961522476797234,SME Rodina,SME Rodina,1
AKO,2020-09-16,0.07961522476797234,SME Rodina,SME Rodina,1
Actly,2020-09-16,0.07961522476797234,SME Rodina,SME Rodina,1
Median,2020-09-16,0.07961522476797234,SME Rodina,SME Rodina,1
Focus,2020-09-16,0.07961522476797234,SME Rodina,SME Rodina,1
IPSOS,2020-09-16,0.07961522476797234,SME Rodina,SME Rodina,1
NMS,2020-09-16,0.07961522476797234,SME Rodina,SME Rodina,1
volby,2020-09-16,0.09482150234153729,SMER-SD,SMER-SD,1
FOCUS,2020-09-16,0.09482150234153729,SMER-SD,SMER-SD,1
Polis,2020-09-16,0.09482150234153729,SMER-SD,SMER-SD,1
AKO,2020-09-16,0.09482150234153729,SMER-SD,SMER-SD,1
Actly,2020-09-16,0.09482150234153729,SMER-SD,SMER-SD,1
Median,2020-09-16,0.09482150234153729,SMER-SD,SMER-SD,1
Focus,2020-09-16,0.09482150234153729,SMER-SD,SMER-SD,1
IPSOS,2020-09-16,0.09482150234153729,SMER-SD,SMER-SD,1
NMS,2020-09-16,0.09482150234153729,SMER-SD,SMER-SD,1
volby,2020-09-16,0.021041225415100156,SNS,SNS,1
FOCUS,2020-09-16,0.021041225415100156,SNS,SNS,1
Polis,2020-09-16,0.021041225415100156,SNS,SNS,1
AKO,2020-09-16,0.021041225415100156,SNS,SNS,1
Actly,2020-09-16,0.021041225415100156,SNS,SNS,1
Median,2020-09-16,0.021041225415100156,SNS,SNS,1
Focus,2020-09-16,0.021041225415100156,SNS,SNS,1
IPSOS,2020-09-16,0.021041225415100156,SNS,SNS,1
NMS,2020-09-16,0.021041225415100156,SNS,SNS,1
volby,2020-09-16,0.006697927526228715,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-09-16,0.006697927526228715,SPOLU-OD,SPOLU-OD,1
Polis,2020-09-16,0.006697927526228715,SPOLU-OD,SPOLU-OD,1
AKO,2020-09-16,0.006697927526228715,SPOLU-OD,SPOLU-OD,1
Actly,2020-09-16,0.006697927526228715,SPOLU-OD,SPOLU-OD,1
Median,2020-09-16,0.006697927526228715,SPOLU-OD,SPOLU-OD,1
Focus,2020-09-16,0.006697927526228715,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-09-16,0.006697927526228715,SPOLU-OD,SPOLU-OD,1
NMS,2020-09-16,0.006697927526228715,SPOLU-OD,SPOLU-OD,1
volby,2020-09-16,0.1157456585527502,SaS,SaS,1
FOCUS,2020-09-16,0.1157456585527502,SaS,SaS,1
Polis,2020-09-16,0.1157456585527502,SaS,SaS,1
AKO,2020-09-16,0.1157456585527502,SaS,SaS,1
Actly,2020-09-16,0.1157456585527502,SaS,SaS,1
Median,2020-09-16,0.1157456585527502,SaS,SaS,1
Focus,2020-09-16,0.1157456585527502,SaS,SaS,1
IPSOS,2020-09-16,0.1157456585527502,SaS,SaS,1
NMS,2020-09-16,0.1157456585527502,SaS,SaS,1
volby,2020-09-16,0.039178970839070924,Za ľudí,Za ľudí,1
FOCUS,2020-09-16,0.039178970839070924,Za ľudí,Za ľudí,1
Polis,2020-09-16,0.039178970839070924,Za ľudí,Za ľudí,1
AKO,2020-09-16,0.039178970839070924,Za ľudí,Za ľudí,1
Actly,2020-09-16,0.039178970839070924,Za ľudí,Za ľudí,1
Median,2020-09-16,0.039178970839070924,Za ľudí,Za ľudí,1
Focus,2020-09-16,0.039178970839070924,Za ľudí,Za ľudí,1
IPSOS,2020-09-16,0.039178970839070924,Za ľudí,Za ľudí,1
NMS,2020-09-16,0.039178970839070924,Za ľudí,Za ľudí,1
volby,2020-10-05,0.03399095162603737,Aliancia,Aliancia,1
FOCUS,2020-10-05,0.03399095162603737,Aliancia,Aliancia,1
Polis,2020-10-05,0.03399095162603737,Aliancia,Aliancia,1
AKO,2020-10-05,0.03399095162603737,Aliancia,Aliancia,1
Actly,2020-10-05,0.03399095162603737,Aliancia,Aliancia,1
Median,2020-10-05,0.03399095162603737,Aliancia,Aliancia,1
Focus,2020-10-05,0.03399095162603737,Aliancia,Aliancia,1
IPSOS,2020-10-05,0.03399095162603737,Aliancia,Aliancia,1
NMS,2020-10-05,0.03399095162603737,Aliancia,Aliancia,1
volby,2020-10-05,0.19640181061527504,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-05,0.19640181061527504,HLAS-SD,HLAS-SD,1
Polis,2020-10-05,0.19640181061527504,HLAS-SD,HLAS-SD,1
AKO,2020-10-05,0.19640181061527504,HLAS-SD,HLAS-SD,1
Actly,2020-10-05,0.19640181061527504,HLAS-SD,HLAS-SD,1
Median,2020-10-05,0.19640181061527504,HLAS-SD,HLAS-SD,1
Focus,2020-10-05,0.19640181061527504,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-05,0.19640181061527504,HLAS-SD,HLAS-SD,1
NMS,2020-10-05,0.19640181061527504,HLAS-SD,HLAS-SD,1
volby,2020-10-05,0.04285771221296532,KDH,KDH,1
FOCUS,2020-10-05,0.04285771221296532,KDH,KDH,1
Polis,2020-10-05,0.04285771221296532,KDH,KDH,1
AKO,2020-10-05,0.04285771221296532,KDH,KDH,1
Actly,2020-10-05,0.04285771221296532,KDH,KDH,1
Median,2020-10-05,0.04285771221296532,KDH,KDH,1
Focus,2020-10-05,0.04285771221296532,KDH,KDH,1
IPSOS,2020-10-05,0.04285771221296532,KDH,KDH,1
NMS,2020-10-05,0.04285771221296532,KDH,KDH,1
volby,2020-10-05,0.0838752363490461,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-05,0.0838752363490461,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-05,0.0838752363490461,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-05,0.0838752363490461,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-05,0.0838752363490461,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-05,0.0838752363490461,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-10-05,0.0838752363490461,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-05,0.0838752363490461,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-05,0.0838752363490461,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-10-05,0.16597584152352932,OĽaNO,OĽaNO,1
FOCUS,2020-10-05,0.16597584152352932,OĽaNO,OĽaNO,1
Polis,2020-10-05,0.16597584152352932,OĽaNO,OĽaNO,1
AKO,2020-10-05,0.16597584152352932,OĽaNO,OĽaNO,1
Actly,2020-10-05,0.16597584152352932,OĽaNO,OĽaNO,1
Median,2020-10-05,0.16597584152352932,OĽaNO,OĽaNO,1
Focus,2020-10-05,0.16597584152352932,OĽaNO,OĽaNO,1
IPSOS,2020-10-05,0.16597584152352932,OĽaNO,OĽaNO,1
NMS,2020-10-05,0.16597584152352932,OĽaNO,OĽaNO,1
volby,2020-10-05,0.057689913567384316,PS,PS,1
FOCUS,2020-10-05,0.057689913567384316,PS,PS,1
Polis,2020-10-05,0.057689913567384316,PS,PS,1
AKO,2020-10-05,0.057689913567384316,PS,PS,1
Actly,2020-10-05,0.057689913567384316,PS,PS,1
Median,2020-10-05,0.057689913567384316,PS,PS,1
Focus,2020-10-05,0.057689913567384316,PS,PS,1
IPSOS,2020-10-05,0.057689913567384316,PS,PS,1
NMS,2020-10-05,0.057689913567384316,PS,PS,1
volby,2020-10-05,,Republika,Republika,1
FOCUS,2020-10-05,,Republika,Republika,1
Polis,2020-10-05,,Republika,Republika,1
AKO,2020-10-05,,Republika,Republika,1
Actly,2020-10-05,,Republika,Republika,1
Median,2020-10-05,,Republika,Republika,1
Focus,2020-10-05,,Republika,Republika,1
IPSOS,2020-10-05,,Republika,Republika,1
NMS,2020-10-05,,Republika,Republika,1
volby,2020-10-05,0.07583976393381892,SME Rodina,SME Rodina,1
FOCUS,2020-10-05,0.07583976393381892,SME Rodina,SME Rodina,1
Polis,2020-10-05,0.07583976393381892,SME Rodina,SME Rodina,1
AKO,2020-10-05,0.07583976393381892,SME Rodina,SME Rodina,1
Actly,2020-10-05,0.07583976393381892,SME Rodina,SME Rodina,1
Median,2020-10-05,0.07583976393381892,SME Rodina,SME Rodina,1
Focus,2020-10-05,0.07583976393381892,SME Rodina,SME Rodina,1
IPSOS,2020-10-05,0.07583976393381892,SME Rodina,SME Rodina,1
NMS,2020-10-05,0.07583976393381892,SME Rodina,SME Rodina,1
volby,2020-10-05,0.0906872660007225,SMER-SD,SMER-SD,1
FOCUS,2020-10-05,0.0906872660007225,SMER-SD,SMER-SD,1
Polis,2020-10-05,0.0906872660007225,SMER-SD,SMER-SD,1
AKO,2020-10-05,0.0906872660007225,SMER-SD,SMER-SD,1
Actly,2020-10-05,0.0906872660007225,SMER-SD,SMER-SD,1
Median,2020-10-05,0.0906872660007225,SMER-SD,SMER-SD,1
Focus,2020-10-05,0.0906872660007225,SMER-SD,SMER-SD,1
IPSOS,2020-10-05,0.0906872660007225,SMER-SD,SMER-SD,1
NMS,2020-10-05,0.0906872660007225,SMER-SD,SMER-SD,1
volby,2020-10-05,0.01898668657460889,SNS,SNS,1
FOCUS,2020-10-05,0.01898668657460889,SNS,SNS,1
Polis,2020-10-05,0.01898668657460889,SNS,SNS,1
AKO,2020-10-05,0.01898668657460889,SNS,SNS,1
Actly,2020-10-05,0.01898668657460889,SNS,SNS,1
Median,2020-10-05,0.01898668657460889,SNS,SNS,1
Focus,2020-10-05,0.01898668657460889,SNS,SNS,1
IPSOS,2020-10-05,0.01898668657460889,SNS,SNS,1
NMS,2020-10-05,0.01898668657460889,SNS,SNS,1
volby,2020-10-05,0.007050413387890394,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-10-05,0.007050413387890394,SPOLU-OD,SPOLU-OD,1
Polis,2020-10-05,0.007050413387890394,SPOLU-OD,SPOLU-OD,1
AKO,2020-10-05,0.007050413387890394,SPOLU-OD,SPOLU-OD,1
Actly,2020-10-05,0.007050413387890394,SPOLU-OD,SPOLU-OD,1
Median,2020-10-05,0.007050413387890394,SPOLU-OD,SPOLU-OD,1
Focus,2020-10-05,0.007050413387890394,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-10-05,0.007050413387890394,SPOLU-OD,SPOLU-OD,1
NMS,2020-10-05,0.007050413387890394,SPOLU-OD,SPOLU-OD,1
volby,2020-10-05,0.12083015388828351,SaS,SaS,1
FOCUS,2020-10-05,0.12083015388828351,SaS,SaS,1
Polis,2020-10-05,0.12083015388828351,SaS,SaS,1
AKO,2020-10-05,0.12083015388828351,SaS,SaS,1
Actly,2020-10-05,0.12083015388828351,SaS,SaS,1
Median,2020-10-05,0.12083015388828351,SaS,SaS,1
Focus,2020-10-05,0.12083015388828351,SaS,SaS,1
IPSOS,2020-10-05,0.12083015388828351,SaS,SaS,1
NMS,2020-10-05,0.12083015388828351,SaS,SaS,1
volby,2020-10-05,0.040175382590323966,Za ľudí,Za ľudí,1
FOCUS,2020-10-05,0.040175382590323966,Za ľudí,Za ľudí,1
Polis,2020-10-05,0.040175382590323966,Za ľudí,Za ľudí,1
AKO,2020-10-05,0.040175382590323966,Za ľudí,Za ľudí,1
Actly,2020-10-05,0.040175382590323966,Za ľudí,Za ľudí,1
Median,2020-10-05,0.040175382590323966,Za ľudí,Za ľudí,1
Focus,2020-10-05,0.040175382590323966,Za ľudí,Za ľudí,1
IPSOS,2020-10-05,0.040175382590323966,Za ľudí,Za ľudí,1
NMS,2020-10-05,0.040175382590323966,Za ľudí,Za ľudí,1
volby,2020-10-09,0.03456285586947312,Aliancia,Aliancia,1
FOCUS,2020-10-09,0.03456285586947312,Aliancia,Aliancia,1
Polis,2020-10-09,0.03456285586947312,Aliancia,Aliancia,1
AKO,2020-10-09,0.03456285586947312,Aliancia,Aliancia,1
Actly,2020-10-09,0.03456285586947312,Aliancia,Aliancia,1
Median,2020-10-09,0.03456285586947312,Aliancia,Aliancia,1
Focus,2020-10-09,0.03456285586947312,Aliancia,Aliancia,1
IPSOS,2020-10-09,0.03456285586947312,Aliancia,Aliancia,1
NMS,2020-10-09,0.03456285586947312,Aliancia,Aliancia,1
volby,2020-10-09,0.19917607700664405,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-09,0.19917607700664405,HLAS-SD,HLAS-SD,1
Polis,2020-10-09,0.19917607700664405,HLAS-SD,HLAS-SD,1
AKO,2020-10-09,0.19917607700664405,HLAS-SD,HLAS-SD,1
Actly,2020-10-09,0.19917607700664405,HLAS-SD,HLAS-SD,1
Median,2020-10-09,0.19917607700664405,HLAS-SD,HLAS-SD,1
Focus,2020-10-09,0.19917607700664405,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-09,0.19917607700664405,HLAS-SD,HLAS-SD,1
NMS,2020-10-09,0.19917607700664405,HLAS-SD,HLAS-SD,1
volby,2020-10-09,0.04330591045894469,KDH,KDH,1
FOCUS,2020-10-09,0.04330591045894469,KDH,KDH,1
Polis,2020-10-09,0.04330591045894469,KDH,KDH,1
AKO,2020-10-09,0.04330591045894469,KDH,KDH,1
Actly,2020-10-09,0.04330591045894469,KDH,KDH,1
Median,2020-10-09,0.04330591045894469,KDH,KDH,1
Focus,2020-10-09,0.04330591045894469,KDH,KDH,1
IPSOS,2020-10-09,0.04330591045894469,KDH,KDH,1
NMS,2020-10-09,0.04330591045894469,KDH,KDH,1
volby,2020-10-09,0.0836843942394433,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-09,0.0836843942394433,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-09,0.0836843942394433,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-09,0.0836843942394433,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-09,0.0836843942394433,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-09,0.0836843942394433,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-10-09,0.0836843942394433,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-09,0.0836843942394433,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-09,0.0836843942394433,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-10-09,0.16493213601058107,OĽaNO,OĽaNO,1
FOCUS,2020-10-09,0.16493213601058107,OĽaNO,OĽaNO,1
Polis,2020-10-09,0.16493213601058107,OĽaNO,OĽaNO,1
AKO,2020-10-09,0.16493213601058107,OĽaNO,OĽaNO,1
Actly,2020-10-09,0.16493213601058107,OĽaNO,OĽaNO,1
Median,2020-10-09,0.16493213601058107,OĽaNO,OĽaNO,1
Focus,2020-10-09,0.16493213601058107,OĽaNO,OĽaNO,1
IPSOS,2020-10-09,0.16493213601058107,OĽaNO,OĽaNO,1
NMS,2020-10-09,0.16493213601058107,OĽaNO,OĽaNO,1
volby,2020-10-09,0.0575000889121216,PS,PS,1
FOCUS,2020-10-09,0.0575000889121216,PS,PS,1
Polis,2020-10-09,0.0575000889121216,PS,PS,1
AKO,2020-10-09,0.0575000889121216,PS,PS,1
Actly,2020-10-09,0.0575000889121216,PS,PS,1
Median,2020-10-09,0.0575000889121216,PS,PS,1
Focus,2020-10-09,0.0575000889121216,PS,PS,1
IPSOS,2020-10-09,0.0575000889121216,PS,PS,1
NMS,2020-10-09,0.0575000889121216,PS,PS,1
volby,2020-10-09,,Republika,Republika,1
FOCUS,2020-10-09,,Republika,Republika,1
Polis,2020-10-09,,Republika,Republika,1
AKO,2020-10-09,,Republika,Republika,1
Actly,2020-10-09,,Republika,Republika,1
Median,2020-10-09,,Republika,Republika,1
Focus,2020-10-09,,Republika,Republika,1
IPSOS,2020-10-09,,Republika,Republika,1
NMS,2020-10-09,,Republika,Republika,1
volby,2020-10-09,0.07476089738636774,SME Rodina,SME Rodina,1
FOCUS,2020-10-09,0.07476089738636774,SME Rodina,SME Rodina,1
Polis,2020-10-09,0.07476089738636774,SME Rodina,SME Rodina,1
AKO,2020-10-09,0.07476089738636774,SME Rodina,SME Rodina,1
Actly,2020-10-09,0.07476089738636774,SME Rodina,SME Rodina,1
Median,2020-10-09,0.07476089738636774,SME Rodina,SME Rodina,1
Focus,2020-10-09,0.07476089738636774,SME Rodina,SME Rodina,1
IPSOS,2020-10-09,0.07476089738636774,SME Rodina,SME Rodina,1
NMS,2020-10-09,0.07476089738636774,SME Rodina,SME Rodina,1
volby,2020-10-09,0.09029962107710394,SMER-SD,SMER-SD,1
FOCUS,2020-10-09,0.09029962107710394,SMER-SD,SMER-SD,1
Polis,2020-10-09,0.09029962107710394,SMER-SD,SMER-SD,1
AKO,2020-10-09,0.09029962107710394,SMER-SD,SMER-SD,1
Actly,2020-10-09,0.09029962107710394,SMER-SD,SMER-SD,1
Median,2020-10-09,0.09029962107710394,SMER-SD,SMER-SD,1
Focus,2020-10-09,0.09029962107710394,SMER-SD,SMER-SD,1
IPSOS,2020-10-09,0.09029962107710394,SMER-SD,SMER-SD,1
NMS,2020-10-09,0.09029962107710394,SMER-SD,SMER-SD,1
volby,2020-10-09,,SNS,SNS,1
FOCUS,2020-10-09,,SNS,SNS,1
Polis,2020-10-09,,SNS,SNS,1
AKO,2020-10-09,,SNS,SNS,1
Actly,2020-10-09,,SNS,SNS,1
Median,2020-10-09,,SNS,SNS,1
Focus,2020-10-09,,SNS,SNS,1
IPSOS,2020-10-09,,SNS,SNS,1
NMS,2020-10-09,,SNS,SNS,1
volby,2020-10-09,,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-10-09,,SPOLU-OD,SPOLU-OD,1
Polis,2020-10-09,,SPOLU-OD,SPOLU-OD,1
AKO,2020-10-09,,SPOLU-OD,SPOLU-OD,1
Actly,2020-10-09,,SPOLU-OD,SPOLU-OD,1
Median,2020-10-09,,SPOLU-OD,SPOLU-OD,1
