Agentúra,Dátum,Hodnota,Priemer,Strana,size
IPSOS,2021-03-29,0.029082035756359634,SNS,SNS,1
NMS,2021-03-29,0.029082035756359634,SNS,SNS,1
voľby,2021-03-29,0.12518022656130662,SaS,SaS,1
FOCUS,2021-03-29,0.12518022656130662,SaS,SaS,1
Polis,2021-03-29,0.12518022656130662,SaS,SaS,1
AKO,2021-03-29,0.12518022656130662,SaS,SaS,1
Actly,2021-03-29,0.12518022656130662,SaS,SaS,1
Median,2021-03-29,0.12518022656130662,SaS,SaS,1
IPSOS,2021-03-29,0.12518022656130662,SaS,SaS,1
NMS,2021-03-29,0.12518022656130662,SaS,SaS,1
voľby,2021-03-29,0.04300027569201421,Za ľudí,Za ľudí,1
FOCUS,2021-03-29,0.04300027569201421,Za ľudí,Za ľudí,1
Polis,2021-03-29,0.04300027569201421,Za ľudí,Za ľudí,1
AKO,2021-03-29,0.04300027569201421,Za ľudí,Za ľudí,1
Actly,2021-03-29,0.04300027569201421,Za ľudí,Za ľudí,1
Median,2021-03-29,0.04300027569201421,Za ľudí,Za ľudí,1
IPSOS,2021-03-29,0.04300027569201421,Za ľudí,Za ľudí,1
NMS,2021-03-29,0.04300027569201421,Za ľudí,Za ľudí,1
voľby,2021-04-03,0.040725084318213624,Aliancia,Aliancia,1
FOCUS,2021-04-03,0.040725084318213624,Aliancia,Aliancia,1
Polis,2021-04-03,0.040725084318213624,Aliancia,Aliancia,1
AKO,2021-04-03,0.040725084318213624,Aliancia,Aliancia,1
Actly,2021-04-03,0.040725084318213624,Aliancia,Aliancia,1
Median,2021-04-03,0.040725084318213624,Aliancia,Aliancia,1
IPSOS,2021-04-03,0.040725084318213624,Aliancia,Aliancia,1
NMS,2021-04-03,0.040725084318213624,Aliancia,Aliancia,1
voľby,2021-04-03,0.008931549557800475,Demokrati,Demokrati,1
FOCUS,2021-04-03,0.008931549557800475,Demokrati,Demokrati,1
Polis,2021-04-03,0.008931549557800475,Demokrati,Demokrati,1
AKO,2021-04-03,0.008931549557800475,Demokrati,Demokrati,1
Actly,2021-04-03,0.008931549557800475,Demokrati,Demokrati,1
Median,2021-04-03,0.008931549557800475,Demokrati,Demokrati,1
IPSOS,2021-04-03,0.008931549557800475,Demokrati,Demokrati,1
NMS,2021-04-03,0.008931549557800475,Demokrati,Demokrati,1
voľby,2021-04-03,0.228737976513283,HLAS-SD,HLAS-SD,1
FOCUS,2021-04-03,0.228737976513283,HLAS-SD,HLAS-SD,1
Polis,2021-04-03,0.228737976513283,HLAS-SD,HLAS-SD,1
AKO,2021-04-03,0.228737976513283,HLAS-SD,HLAS-SD,1
Actly,2021-04-03,0.228737976513283,HLAS-SD,HLAS-SD,1
Median,2021-04-03,0.228737976513283,HLAS-SD,HLAS-SD,1
IPSOS,2021-04-03,0.228737976513283,HLAS-SD,HLAS-SD,1
NMS,2021-04-03,0.228737976513283,HLAS-SD,HLAS-SD,1
voľby,2021-04-03,0.05233545049247937,KDH,KDH,1
FOCUS,2021-04-03,0.05233545049247937,KDH,KDH,1
Polis,2021-04-03,0.05233545049247937,KDH,KDH,1
AKO,2021-04-03,0.05233545049247937,KDH,KDH,1
Actly,2021-04-03,0.05233545049247937,KDH,KDH,1
Median,2021-04-03,0.05233545049247937,KDH,KDH,1
IPSOS,2021-04-03,0.05233545049247937,KDH,KDH,1
NMS,2021-04-03,0.05233545049247937,KDH,KDH,1
voľby,2021-04-03,0.04215784003727494,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-04-03,0.04215784003727494,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-04-03,0.04215784003727494,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-04-03,0.04215784003727494,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-04-03,0.04215784003727494,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-04-03,0.04215784003727494,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-04-03,0.04215784003727494,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-04-03,0.04215784003727494,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-04-03,0.1037292039778704,OĽaNO,OĽaNO,1
FOCUS,2021-04-03,0.1037292039778704,OĽaNO,OĽaNO,1
Polis,2021-04-03,0.1037292039778704,OĽaNO,OĽaNO,1
AKO,2021-04-03,0.1037292039778704,OĽaNO,OĽaNO,1
Actly,2021-04-03,0.1037292039778704,OĽaNO,OĽaNO,1
Median,2021-04-03,0.1037292039778704,OĽaNO,OĽaNO,1
IPSOS,2021-04-03,0.1037292039778704,OĽaNO,OĽaNO,1
NMS,2021-04-03,0.1037292039778704,OĽaNO,OĽaNO,1
voľby,2021-04-03,0.07117451362384197,PS,PS,1
FOCUS,2021-04-03,0.07117451362384197,PS,PS,1
Polis,2021-04-03,0.07117451362384197,PS,PS,1
AKO,2021-04-03,0.07117451362384197,PS,PS,1
Actly,2021-04-03,0.07117451362384197,PS,PS,1
Median,2021-04-03,0.07117451362384197,PS,PS,1
IPSOS,2021-04-03,0.07117451362384197,PS,PS,1
NMS,2021-04-03,0.07117451362384197,PS,PS,1
voľby,2021-04-03,0.030844376800624553,Republika,Republika,1
FOCUS,2021-04-03,0.030844376800624553,Republika,Republika,1
Polis,2021-04-03,0.030844376800624553,Republika,Republika,1
AKO,2021-04-03,0.030844376800624553,Republika,Republika,1
Actly,2021-04-03,0.030844376800624553,Republika,Republika,1
Median,2021-04-03,0.030844376800624553,Republika,Republika,1
IPSOS,2021-04-03,0.030844376800624553,Republika,Republika,1
NMS,2021-04-03,0.030844376800624553,Republika,Republika,1
voľby,2021-04-03,0.07186936151518641,SME Rodina,SME Rodina,1
FOCUS,2021-04-03,0.07186936151518641,SME Rodina,SME Rodina,1
Polis,2021-04-03,0.07186936151518641,SME Rodina,SME Rodina,1
AKO,2021-04-03,0.07186936151518641,SME Rodina,SME Rodina,1
Actly,2021-04-03,0.07186936151518641,SME Rodina,SME Rodina,1
Median,2021-04-03,0.07186936151518641,SME Rodina,SME Rodina,1
IPSOS,2021-04-03,0.07186936151518641,SME Rodina,SME Rodina,1
NMS,2021-04-03,0.07186936151518641,SME Rodina,SME Rodina,1
voľby,2021-04-03,0.10096979380785104,SMER-SD,SMER-SD,1
FOCUS,2021-04-03,0.10096979380785104,SMER-SD,SMER-SD,1
Polis,2021-04-03,0.10096979380785104,SMER-SD,SMER-SD,1
AKO,2021-04-03,0.10096979380785104,SMER-SD,SMER-SD,1
Actly,2021-04-03,0.10096979380785104,SMER-SD,SMER-SD,1
Median,2021-04-03,0.10096979380785104,SMER-SD,SMER-SD,1
IPSOS,2021-04-03,0.10096979380785104,SMER-SD,SMER-SD,1
NMS,2021-04-03,0.10096979380785104,SMER-SD,SMER-SD,1
voľby,2021-04-03,0.0295081903958317,SNS,SNS,1
FOCUS,2021-04-03,0.0295081903958317,SNS,SNS,1
Polis,2021-04-03,0.0295081903958317,SNS,SNS,1
AKO,2021-04-03,0.0295081903958317,SNS,SNS,1
Actly,2021-04-03,0.0295081903958317,SNS,SNS,1
Median,2021-04-03,0.0295081903958317,SNS,SNS,1
IPSOS,2021-04-03,0.0295081903958317,SNS,SNS,1
NMS,2021-04-03,0.0295081903958317,SNS,SNS,1
voľby,2021-04-03,0.12517320480031138,SaS,SaS,1
FOCUS,2021-04-03,0.12517320480031138,SaS,SaS,1
Polis,2021-04-03,0.12517320480031138,SaS,SaS,1
AKO,2021-04-03,0.12517320480031138,SaS,SaS,1
Actly,2021-04-03,0.12517320480031138,SaS,SaS,1
Median,2021-04-03,0.12517320480031138,SaS,SaS,1
IPSOS,2021-04-03,0.12517320480031138,SaS,SaS,1
NMS,2021-04-03,0.12517320480031138,SaS,SaS,1
voľby,2021-04-03,0.0429022116636218,Za ľudí,Za ľudí,1
FOCUS,2021-04-03,0.0429022116636218,Za ľudí,Za ľudí,1
Polis,2021-04-03,0.0429022116636218,Za ľudí,Za ľudí,1
AKO,2021-04-03,0.0429022116636218,Za ľudí,Za ľudí,1
Actly,2021-04-03,0.0429022116636218,Za ľudí,Za ľudí,1
Median,2021-04-03,0.0429022116636218,Za ľudí,Za ľudí,1
IPSOS,2021-04-03,0.0429022116636218,Za ľudí,Za ľudí,1
NMS,2021-04-03,0.0429022116636218,Za ľudí,Za ľudí,1
voľby,2021-04-14,0.042127902255117734,Aliancia,Aliancia,1
FOCUS,2021-04-14,0.042127902255117734,Aliancia,Aliancia,1
Polis,2021-04-14,0.042127902255117734,Aliancia,Aliancia,1
AKO,2021-04-14,0.042127902255117734,Aliancia,Aliancia,1
Actly,2021-04-14,0.042127902255117734,Aliancia,Aliancia,1
Median,2021-04-14,0.042127902255117734,Aliancia,Aliancia,1
IPSOS,2021-04-14,0.042127902255117734,Aliancia,Aliancia,1
NMS,2021-04-14,0.042127902255117734,Aliancia,Aliancia,1
voľby,2021-04-14,0.009712474466775685,Demokrati,Demokrati,1
FOCUS,2021-04-14,0.009712474466775685,Demokrati,Demokrati,1
Polis,2021-04-14,0.009712474466775685,Demokrati,Demokrati,1
AKO,2021-04-14,0.009712474466775685,Demokrati,Demokrati,1
Actly,2021-04-14,0.009712474466775685,Demokrati,Demokrati,1
Median,2021-04-14,0.009712474466775685,Demokrati,Demokrati,1
IPSOS,2021-04-14,0.009712474466775685,Demokrati,Demokrati,1
NMS,2021-04-14,0.009712474466775685,Demokrati,Demokrati,1
voľby,2021-04-14,0.2285832738763083,HLAS-SD,HLAS-SD,1
FOCUS,2021-04-14,0.2285832738763083,HLAS-SD,HLAS-SD,1
Polis,2021-04-14,0.2285832738763083,HLAS-SD,HLAS-SD,1
AKO,2021-04-14,0.2285832738763083,HLAS-SD,HLAS-SD,1
Actly,2021-04-14,0.2285832738763083,HLAS-SD,HLAS-SD,1
Median,2021-04-14,0.2285832738763083,HLAS-SD,HLAS-SD,1
IPSOS,2021-04-14,0.2285832738763083,HLAS-SD,HLAS-SD,1
NMS,2021-04-14,0.2285832738763083,HLAS-SD,HLAS-SD,1
voľby,2021-04-14,0.05204595240332706,KDH,KDH,1
FOCUS,2021-04-14,0.05204595240332706,KDH,KDH,1
Polis,2021-04-14,0.05204595240332706,KDH,KDH,1
AKO,2021-04-14,0.05204595240332706,KDH,KDH,1
Actly,2021-04-14,0.05204595240332706,KDH,KDH,1
Median,2021-04-14,0.05204595240332706,KDH,KDH,1
IPSOS,2021-04-14,0.05204595240332706,KDH,KDH,1
NMS,2021-04-14,0.05204595240332706,KDH,KDH,1
voľby,2021-04-14,0.03966274522365699,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-04-14,0.03966274522365699,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-04-14,0.03966274522365699,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-04-14,0.03966274522365699,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-04-14,0.03966274522365699,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-04-14,0.03966274522365699,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-04-14,0.03966274522365699,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-04-14,0.03966274522365699,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-04-14,0.10121967501965133,OĽaNO,OĽaNO,1
FOCUS,2021-04-14,0.10121967501965133,OĽaNO,OĽaNO,1
Polis,2021-04-14,0.10121967501965133,OĽaNO,OĽaNO,1
AKO,2021-04-14,0.10121967501965133,OĽaNO,OĽaNO,1
Actly,2021-04-14,0.10121967501965133,OĽaNO,OĽaNO,1
Median,2021-04-14,0.10121967501965133,OĽaNO,OĽaNO,1
IPSOS,2021-04-14,0.10121967501965133,OĽaNO,OĽaNO,1
NMS,2021-04-14,0.10121967501965133,OĽaNO,OĽaNO,1
voľby,2021-04-14,0.07292824420263755,PS,PS,1
FOCUS,2021-04-14,0.07292824420263755,PS,PS,1
Polis,2021-04-14,0.07292824420263755,PS,PS,1
AKO,2021-04-14,0.07292824420263755,PS,PS,1
Actly,2021-04-14,0.07292824420263755,PS,PS,1
Median,2021-04-14,0.07292824420263755,PS,PS,1
IPSOS,2021-04-14,0.07292824420263755,PS,PS,1
NMS,2021-04-14,0.07292824420263755,PS,PS,1
voľby,2021-04-14,0.032478555106927945,Republika,Republika,1
FOCUS,2021-04-14,0.032478555106927945,Republika,Republika,1
Polis,2021-04-14,0.032478555106927945,Republika,Republika,1
AKO,2021-04-14,0.032478555106927945,Republika,Republika,1
Actly,2021-04-14,0.032478555106927945,Republika,Republika,1
Median,2021-04-14,0.032478555106927945,Republika,Republika,1
IPSOS,2021-04-14,0.032478555106927945,Republika,Republika,1
NMS,2021-04-14,0.032478555106927945,Republika,Republika,1
voľby,2021-04-14,0.07207707455562257,SME Rodina,SME Rodina,1
FOCUS,2021-04-14,0.07207707455562257,SME Rodina,SME Rodina,1
Polis,2021-04-14,0.07207707455562257,SME Rodina,SME Rodina,1
AKO,2021-04-14,0.07207707455562257,SME Rodina,SME Rodina,1
Actly,2021-04-14,0.07207707455562257,SME Rodina,SME Rodina,1
Median,2021-04-14,0.07207707455562257,SME Rodina,SME Rodina,1
IPSOS,2021-04-14,0.07207707455562257,SME Rodina,SME Rodina,1
NMS,2021-04-14,0.07207707455562257,SME Rodina,SME Rodina,1
voľby,2021-04-14,0.10205560757005958,SMER-SD,SMER-SD,1
FOCUS,2021-04-14,0.10205560757005958,SMER-SD,SMER-SD,1
Polis,2021-04-14,0.10205560757005958,SMER-SD,SMER-SD,1
AKO,2021-04-14,0.10205560757005958,SMER-SD,SMER-SD,1
Actly,2021-04-14,0.10205560757005958,SMER-SD,SMER-SD,1
Median,2021-04-14,0.10205560757005958,SMER-SD,SMER-SD,1
IPSOS,2021-04-14,0.10205560757005958,SMER-SD,SMER-SD,1
NMS,2021-04-14,0.10205560757005958,SMER-SD,SMER-SD,1
voľby,2021-04-14,0.029783770615462102,SNS,SNS,1
FOCUS,2021-04-14,0.029783770615462102,SNS,SNS,1
Polis,2021-04-14,0.029783770615462102,SNS,SNS,1
AKO,2021-04-14,0.029783770615462102,SNS,SNS,1
Actly,2021-04-14,0.029783770615462102,SNS,SNS,1
Median,2021-04-14,0.029783770615462102,SNS,SNS,1
IPSOS,2021-04-14,0.029783770615462102,SNS,SNS,1
NMS,2021-04-14,0.029783770615462102,SNS,SNS,1
voľby,2021-04-14,0.1273222556144382,SaS,SaS,1
FOCUS,2021-04-14,0.1273222556144382,SaS,SaS,1
Polis,2021-04-14,0.1273222556144382,SaS,SaS,1
AKO,2021-04-14,0.1273222556144382,SaS,SaS,1
Actly,2021-04-14,0.1273222556144382,SaS,SaS,1
Median,2021-04-14,0.1273222556144382,SaS,SaS,1
IPSOS,2021-04-14,0.1273222556144382,SaS,SaS,1
NMS,2021-04-14,0.1273222556144382,SaS,SaS,1
voľby,2021-04-14,0.04183075277811093,Za ľudí,Za ľudí,1
FOCUS,2021-04-14,0.04183075277811093,Za ľudí,Za ľudí,1
Polis,2021-04-14,0.04183075277811093,Za ľudí,Za ľudí,1
AKO,2021-04-14,0.04183075277811093,Za ľudí,Za ľudí,1
Actly,2021-04-14,0.04183075277811093,Za ľudí,Za ľudí,1
Median,2021-04-14,0.04183075277811093,Za ľudí,Za ľudí,1
IPSOS,2021-04-14,0.04183075277811093,Za ľudí,Za ľudí,1
NMS,2021-04-14,0.04183075277811093,Za ľudí,Za ľudí,1
voľby,2021-05-15,0.04676570664672387,Aliancia,Aliancia,1
voľby,2021-05-15,0.04676570664672387,Aliancia,Aliancia,1
FOCUS,2021-05-15,0.04676570664672387,Aliancia,Aliancia,1
FOCUS,2021-05-15,0.04676570664672387,Aliancia,Aliancia,1
Polis,2021-05-15,0.04676570664672387,Aliancia,Aliancia,1
Polis,2021-05-15,0.04676570664672387,Aliancia,Aliancia,1
AKO,2021-05-15,0.04676570664672387,Aliancia,Aliancia,1
AKO,2021-05-15,0.04676570664672387,Aliancia,Aliancia,1
Actly,2021-05-15,0.04676570664672387,Aliancia,Aliancia,1
Actly,2021-05-15,0.04676570664672387,Aliancia,Aliancia,1
Median,2021-05-15,0.04676570664672387,Aliancia,Aliancia,1
Median,2021-05-15,0.04676570664672387,Aliancia,Aliancia,1
IPSOS,2021-05-15,0.04676570664672387,Aliancia,Aliancia,1
IPSOS,2021-05-15,0.04676570664672387,Aliancia,Aliancia,1
NMS,2021-05-15,0.04676570664672387,Aliancia,Aliancia,1
NMS,2021-05-15,0.04676570664672387,Aliancia,Aliancia,1
voľby,2021-05-15,0.012618027738810477,Demokrati,Demokrati,1
voľby,2021-05-15,0.012618027738810477,Demokrati,Demokrati,1
FOCUS,2021-05-15,0.012618027738810477,Demokrati,Demokrati,1
FOCUS,2021-05-15,0.012618027738810477,Demokrati,Demokrati,1
Polis,2021-05-15,0.012618027738810477,Demokrati,Demokrati,1
Polis,2021-05-15,0.012618027738810477,Demokrati,Demokrati,1
AKO,2021-05-15,0.012618027738810477,Demokrati,Demokrati,1
AKO,2021-05-15,0.012618027738810477,Demokrati,Demokrati,1
Actly,2021-05-15,0.012618027738810477,Demokrati,Demokrati,1
Actly,2021-05-15,0.012618027738810477,Demokrati,Demokrati,1
Median,2021-05-15,0.012618027738810477,Demokrati,Demokrati,1
Median,2021-05-15,0.012618027738810477,Demokrati,Demokrati,1
IPSOS,2021-05-15,0.012618027738810477,Demokrati,Demokrati,1
IPSOS,2021-05-15,0.012618027738810477,Demokrati,Demokrati,1
NMS,2021-05-15,0.012618027738810477,Demokrati,Demokrati,1
NMS,2021-05-15,0.012618027738810477,Demokrati,Demokrati,1
voľby,2021-05-15,0.22281973815588527,HLAS-SD,HLAS-SD,1
voľby,2021-05-15,0.22281973815588527,HLAS-SD,HLAS-SD,1
FOCUS,2021-05-15,0.22281973815588527,HLAS-SD,HLAS-SD,1
FOCUS,2021-05-15,0.22281973815588527,HLAS-SD,HLAS-SD,1
Polis,2021-05-15,0.22281973815588527,HLAS-SD,HLAS-SD,1
Polis,2021-05-15,0.22281973815588527,HLAS-SD,HLAS-SD,1
AKO,2021-05-15,0.22281973815588527,HLAS-SD,HLAS-SD,1
AKO,2021-05-15,0.22281973815588527,HLAS-SD,HLAS-SD,1
Actly,2021-05-15,0.22281973815588527,HLAS-SD,HLAS-SD,1
Actly,2021-05-15,0.22281973815588527,HLAS-SD,HLAS-SD,1
Median,2021-05-15,0.22281973815588527,HLAS-SD,HLAS-SD,1
Median,2021-05-15,0.22281973815588527,HLAS-SD,HLAS-SD,1
IPSOS,2021-05-15,0.22281973815588527,HLAS-SD,HLAS-SD,1
IPSOS,2021-05-15,0.22281973815588527,HLAS-SD,HLAS-SD,1
NMS,2021-05-15,0.22281973815588527,HLAS-SD,HLAS-SD,1
NMS,2021-05-15,0.22281973815588527,HLAS-SD,HLAS-SD,1
voľby,2021-05-15,0.05465954282635521,KDH,KDH,1
voľby,2021-05-15,0.05465954282635521,KDH,KDH,1
FOCUS,2021-05-15,0.05465954282635521,KDH,KDH,1
FOCUS,2021-05-15,0.05465954282635521,KDH,KDH,1
Polis,2021-05-15,0.05465954282635521,KDH,KDH,1
Polis,2021-05-15,0.05465954282635521,KDH,KDH,1
AKO,2021-05-15,0.05465954282635521,KDH,KDH,1
AKO,2021-05-15,0.05465954282635521,KDH,KDH,1
Actly,2021-05-15,0.05465954282635521,KDH,KDH,1
Actly,2021-05-15,0.05465954282635521,KDH,KDH,1
Median,2021-05-15,0.05465954282635521,KDH,KDH,1
Median,2021-05-15,0.05465954282635521,KDH,KDH,1
IPSOS,2021-05-15,0.05465954282635521,KDH,KDH,1
IPSOS,2021-05-15,0.05465954282635521,KDH,KDH,1
NMS,2021-05-15,0.05465954282635521,KDH,KDH,1
NMS,2021-05-15,0.05465954282635521,KDH,KDH,1
voľby,2021-05-15,0.03691207103545319,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-05-15,0.03691207103545319,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-05-15,0.03691207103545319,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-05-15,0.03691207103545319,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-05-15,0.03691207103545319,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-05-15,0.03691207103545319,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-05-15,0.03691207103545319,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-05-15,0.03691207103545319,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-05-15,0.03691207103545319,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-05-15,0.03691207103545319,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-05-15,0.03691207103545319,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-05-15,0.03691207103545319,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-05-15,0.03691207103545319,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-05-15,0.03691207103545319,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-05-15,0.03691207103545319,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-05-15,0.03691207103545319,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-05-15,0.09365432440440538,OĽaNO,OĽaNO,1
voľby,2021-05-15,0.09365432440440538,OĽaNO,OĽaNO,1
FOCUS,2021-05-15,0.09365432440440538,OĽaNO,OĽaNO,1
FOCUS,2021-05-15,0.09365432440440538,OĽaNO,OĽaNO,1
Polis,2021-05-15,0.09365432440440538,OĽaNO,OĽaNO,1
Polis,2021-05-15,0.09365432440440538,OĽaNO,OĽaNO,1
AKO,2021-05-15,0.09365432440440538,OĽaNO,OĽaNO,1
AKO,2021-05-15,0.09365432440440538,OĽaNO,OĽaNO,1
Actly,2021-05-15,0.09365432440440538,OĽaNO,OĽaNO,1
Actly,2021-05-15,0.09365432440440538,OĽaNO,OĽaNO,1
Median,2021-05-15,0.09365432440440538,OĽaNO,OĽaNO,1
Median,2021-05-15,0.09365432440440538,OĽaNO,OĽaNO,1
IPSOS,2021-05-15,0.09365432440440538,OĽaNO,OĽaNO,1
IPSOS,2021-05-15,0.09365432440440538,OĽaNO,OĽaNO,1
NMS,2021-05-15,0.09365432440440538,OĽaNO,OĽaNO,1
NMS,2021-05-15,0.09365432440440538,OĽaNO,OĽaNO,1
voľby,2021-05-15,0.07356042743602971,PS,PS,1
voľby,2021-05-15,0.07356042743602971,PS,PS,1
FOCUS,2021-05-15,0.07356042743602971,PS,PS,1
FOCUS,2021-05-15,0.07356042743602971,PS,PS,1
Polis,2021-05-15,0.07356042743602971,PS,PS,1
Polis,2021-05-15,0.07356042743602971,PS,PS,1
AKO,2021-05-15,0.07356042743602971,PS,PS,1
AKO,2021-05-15,0.07356042743602971,PS,PS,1
Actly,2021-05-15,0.07356042743602971,PS,PS,1
Actly,2021-05-15,0.07356042743602971,PS,PS,1
Median,2021-05-15,0.07356042743602971,PS,PS,1
Median,2021-05-15,0.07356042743602971,PS,PS,1
IPSOS,2021-05-15,0.07356042743602971,PS,PS,1
IPSOS,2021-05-15,0.07356042743602971,PS,PS,1
NMS,2021-05-15,0.07356042743602971,PS,PS,1
NMS,2021-05-15,0.07356042743602971,PS,PS,1
voľby,2021-05-15,0.038552519422543896,Republika,Republika,1
voľby,2021-05-15,0.038552519422543896,Republika,Republika,1
FOCUS,2021-05-15,0.038552519422543896,Republika,Republika,1
FOCUS,2021-05-15,0.038552519422543896,Republika,Republika,1
Polis,2021-05-15,0.038552519422543896,Republika,Republika,1
Polis,2021-05-15,0.038552519422543896,Republika,Republika,1
AKO,2021-05-15,0.038552519422543896,Republika,Republika,1
AKO,2021-05-15,0.038552519422543896,Republika,Republika,1
Actly,2021-05-15,0.038552519422543896,Republika,Republika,1
Actly,2021-05-15,0.038552519422543896,Republika,Republika,1
Median,2021-05-15,0.038552519422543896,Republika,Republika,1
Median,2021-05-15,0.038552519422543896,Republika,Republika,1
IPSOS,2021-05-15,0.038552519422543896,Republika,Republika,1
IPSOS,2021-05-15,0.038552519422543896,Republika,Republika,1
NMS,2021-05-15,0.038552519422543896,Republika,Republika,1
NMS,2021-05-15,0.038552519422543896,Republika,Republika,1
voľby,2021-05-15,0.07178337808304489,SME Rodina,SME Rodina,1
voľby,2021-05-15,0.07178337808304489,SME Rodina,SME Rodina,1
FOCUS,2021-05-15,0.07178337808304489,SME Rodina,SME Rodina,1
FOCUS,2021-05-15,0.07178337808304489,SME Rodina,SME Rodina,1
Polis,2021-05-15,0.07178337808304489,SME Rodina,SME Rodina,1
Polis,2021-05-15,0.07178337808304489,SME Rodina,SME Rodina,1
AKO,2021-05-15,0.07178337808304489,SME Rodina,SME Rodina,1
AKO,2021-05-15,0.07178337808304489,SME Rodina,SME Rodina,1
Actly,2021-05-15,0.07178337808304489,SME Rodina,SME Rodina,1
Actly,2021-05-15,0.07178337808304489,SME Rodina,SME Rodina,1
Median,2021-05-15,0.07178337808304489,SME Rodina,SME Rodina,1
Median,2021-05-15,0.07178337808304489,SME Rodina,SME Rodina,1
IPSOS,2021-05-15,0.07178337808304489,SME Rodina,SME Rodina,1
IPSOS,2021-05-15,0.07178337808304489,SME Rodina,SME Rodina,1
NMS,2021-05-15,0.07178337808304489,SME Rodina,SME Rodina,1
NMS,2021-05-15,0.07178337808304489,SME Rodina,SME Rodina,1
voľby,2021-05-15,0.1106722721563461,SMER-SD,SMER-SD,1
voľby,2021-05-15,0.1106722721563461,SMER-SD,SMER-SD,1
FOCUS,2021-05-15,0.1106722721563461,SMER-SD,SMER-SD,1
FOCUS,2021-05-15,0.1106722721563461,SMER-SD,SMER-SD,1
Polis,2021-05-15,0.1106722721563461,SMER-SD,SMER-SD,1
Polis,2021-05-15,0.1106722721563461,SMER-SD,SMER-SD,1
AKO,2021-05-15,0.1106722721563461,SMER-SD,SMER-SD,1
AKO,2021-05-15,0.1106722721563461,SMER-SD,SMER-SD,1
Actly,2021-05-15,0.1106722721563461,SMER-SD,SMER-SD,1
Actly,2021-05-15,0.1106722721563461,SMER-SD,SMER-SD,1
Median,2021-05-15,0.1106722721563461,SMER-SD,SMER-SD,1
Median,2021-05-15,0.1106722721563461,SMER-SD,SMER-SD,1
IPSOS,2021-05-15,0.1106722721563461,SMER-SD,SMER-SD,1
IPSOS,2021-05-15,0.1106722721563461,SMER-SD,SMER-SD,1
NMS,2021-05-15,0.1106722721563461,SMER-SD,SMER-SD,1
NMS,2021-05-15,0.1106722721563461,SMER-SD,SMER-SD,1
voľby,2021-05-15,0.029058359449086267,SNS,SNS,1
voľby,2021-05-15,0.029058359449086267,SNS,SNS,1
FOCUS,2021-05-15,0.029058359449086267,SNS,SNS,1
FOCUS,2021-05-15,0.029058359449086267,SNS,SNS,1
Polis,2021-05-15,0.029058359449086267,SNS,SNS,1
Polis,2021-05-15,0.029058359449086267,SNS,SNS,1
AKO,2021-05-15,0.029058359449086267,SNS,SNS,1
AKO,2021-05-15,0.029058359449086267,SNS,SNS,1
Actly,2021-05-15,0.029058359449086267,SNS,SNS,1
Actly,2021-05-15,0.029058359449086267,SNS,SNS,1
Median,2021-05-15,0.029058359449086267,SNS,SNS,1
Median,2021-05-15,0.029058359449086267,SNS,SNS,1
IPSOS,2021-05-15,0.029058359449086267,SNS,SNS,1
IPSOS,2021-05-15,0.029058359449086267,SNS,SNS,1
NMS,2021-05-15,0.029058359449086267,SNS,SNS,1
NMS,2021-05-15,0.029058359449086267,SNS,SNS,1
