Agentúra,Dátum,Hodnota,Priemer,Strana,size
NMS,2020-10-09,0.08368439423943715,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-10-09,0.16493213601057122,OĽaNO,OĽaNO,1
FOCUS,2020-10-09,0.16493213601057122,OĽaNO,OĽaNO,1
Polis,2020-10-09,0.16493213601057122,OĽaNO,OĽaNO,1
AKO,2020-10-09,0.16493213601057122,OĽaNO,OĽaNO,1
Actly,2020-10-09,0.16493213601057122,OĽaNO,OĽaNO,1
Median,2020-10-09,0.16493213601057122,OĽaNO,OĽaNO,1
IPSOS,2020-10-09,0.16493213601057122,OĽaNO,OĽaNO,1
NMS,2020-10-09,0.16493213601057122,OĽaNO,OĽaNO,1
voľby,2020-10-09,0.05750008891212678,PS,PS,1
FOCUS,2020-10-09,0.05750008891212678,PS,PS,1
Polis,2020-10-09,0.05750008891212678,PS,PS,1
AKO,2020-10-09,0.05750008891212678,PS,PS,1
Actly,2020-10-09,0.05750008891212678,PS,PS,1
Median,2020-10-09,0.05750008891212678,PS,PS,1
IPSOS,2020-10-09,0.05750008891212678,PS,PS,1
NMS,2020-10-09,0.05750008891212678,PS,PS,1
voľby,2020-10-09,,Republika,Republika,1
FOCUS,2020-10-09,,Republika,Republika,1
Polis,2020-10-09,,Republika,Republika,1
AKO,2020-10-09,,Republika,Republika,1
Actly,2020-10-09,,Republika,Republika,1
Median,2020-10-09,,Republika,Republika,1
IPSOS,2020-10-09,,Republika,Republika,1
NMS,2020-10-09,,Republika,Republika,1
voľby,2020-10-09,0.07476089738636707,SME Rodina,SME Rodina,1
FOCUS,2020-10-09,0.07476089738636707,SME Rodina,SME Rodina,1
Polis,2020-10-09,0.07476089738636707,SME Rodina,SME Rodina,1
AKO,2020-10-09,0.07476089738636707,SME Rodina,SME Rodina,1
Actly,2020-10-09,0.07476089738636707,SME Rodina,SME Rodina,1
Median,2020-10-09,0.07476089738636707,SME Rodina,SME Rodina,1
IPSOS,2020-10-09,0.07476089738636707,SME Rodina,SME Rodina,1
NMS,2020-10-09,0.07476089738636707,SME Rodina,SME Rodina,1
voľby,2020-10-09,0.09029962107711424,SMER-SD,SMER-SD,1
FOCUS,2020-10-09,0.09029962107711424,SMER-SD,SMER-SD,1
Polis,2020-10-09,0.09029962107711424,SMER-SD,SMER-SD,1
AKO,2020-10-09,0.09029962107711424,SMER-SD,SMER-SD,1
Actly,2020-10-09,0.09029962107711424,SMER-SD,SMER-SD,1
Median,2020-10-09,0.09029962107711424,SMER-SD,SMER-SD,1
IPSOS,2020-10-09,0.09029962107711424,SMER-SD,SMER-SD,1
NMS,2020-10-09,0.09029962107711424,SMER-SD,SMER-SD,1
voľby,2020-10-09,,SNS,SNS,1
FOCUS,2020-10-09,,SNS,SNS,1
Polis,2020-10-09,,SNS,SNS,1
AKO,2020-10-09,,SNS,SNS,1
Actly,2020-10-09,,SNS,SNS,1
Median,2020-10-09,,SNS,SNS,1
IPSOS,2020-10-09,,SNS,SNS,1
NMS,2020-10-09,,SNS,SNS,1
voľby,2020-10-09,0.12116647810241123,SaS,SaS,1
FOCUS,2020-10-09,0.12116647810241123,SaS,SaS,1
Polis,2020-10-09,0.12116647810241123,SaS,SaS,1
AKO,2020-10-09,0.12116647810241123,SaS,SaS,1
Actly,2020-10-09,0.12116647810241123,SaS,SaS,1
Median,2020-10-09,0.12116647810241123,SaS,SaS,1
IPSOS,2020-10-09,0.12116647810241123,SaS,SaS,1
NMS,2020-10-09,0.12116647810241123,SaS,SaS,1
voľby,2020-10-09,0.04026987367806651,Za ľudí,Za ľudí,1
FOCUS,2020-10-09,0.04026987367806651,Za ľudí,Za ľudí,1
Polis,2020-10-09,0.04026987367806651,Za ľudí,Za ľudí,1
AKO,2020-10-09,0.04026987367806651,Za ľudí,Za ľudí,1
Actly,2020-10-09,0.04026987367806651,Za ľudí,Za ľudí,1
Median,2020-10-09,0.04026987367806651,Za ľudí,Za ľudí,1
IPSOS,2020-10-09,0.04026987367806651,Za ľudí,Za ľudí,1
NMS,2020-10-09,0.04026987367806651,Za ľudí,Za ľudí,1
voľby,2020-10-11,0.03450928190448995,Aliancia,Aliancia,1
FOCUS,2020-10-11,0.03450928190448995,Aliancia,Aliancia,1
Polis,2020-10-11,0.03450928190448995,Aliancia,Aliancia,1
AKO,2020-10-11,0.03450928190448995,Aliancia,Aliancia,1
Actly,2020-10-11,0.03450928190448995,Aliancia,Aliancia,1
Median,2020-10-11,0.03450928190448995,Aliancia,Aliancia,1
IPSOS,2020-10-11,0.03450928190448995,Aliancia,Aliancia,1
NMS,2020-10-11,0.03450928190448995,Aliancia,Aliancia,1
voľby,2020-10-11,0.0066498296364895125,Demokrati,Demokrati,1
FOCUS,2020-10-11,0.0066498296364895125,Demokrati,Demokrati,1
Polis,2020-10-11,0.0066498296364895125,Demokrati,Demokrati,1
AKO,2020-10-11,0.0066498296364895125,Demokrati,Demokrati,1
Actly,2020-10-11,0.0066498296364895125,Demokrati,Demokrati,1
Median,2020-10-11,0.0066498296364895125,Demokrati,Demokrati,1
IPSOS,2020-10-11,0.0066498296364895125,Demokrati,Demokrati,1
NMS,2020-10-11,0.0066498296364895125,Demokrati,Demokrati,1
voľby,2020-10-11,0.20033596143700558,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-11,0.20033596143700558,HLAS-SD,HLAS-SD,1
Polis,2020-10-11,0.20033596143700558,HLAS-SD,HLAS-SD,1
AKO,2020-10-11,0.20033596143700558,HLAS-SD,HLAS-SD,1
Actly,2020-10-11,0.20033596143700558,HLAS-SD,HLAS-SD,1
Median,2020-10-11,0.20033596143700558,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-11,0.20033596143700558,HLAS-SD,HLAS-SD,1
NMS,2020-10-11,0.20033596143700558,HLAS-SD,HLAS-SD,1
voľby,2020-10-11,0.043563222949644674,KDH,KDH,1
FOCUS,2020-10-11,0.043563222949644674,KDH,KDH,1
Polis,2020-10-11,0.043563222949644674,KDH,KDH,1
AKO,2020-10-11,0.043563222949644674,KDH,KDH,1
Actly,2020-10-11,0.043563222949644674,KDH,KDH,1
Median,2020-10-11,0.043563222949644674,KDH,KDH,1
IPSOS,2020-10-11,0.043563222949644674,KDH,KDH,1
NMS,2020-10-11,0.043563222949644674,KDH,KDH,1
voľby,2020-10-11,0.08343739836439967,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-11,0.08343739836439967,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-11,0.08343739836439967,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-11,0.08343739836439967,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-11,0.08343739836439967,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-11,0.08343739836439967,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-11,0.08343739836439967,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-11,0.08343739836439967,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-10-11,0.16402002110404157,OĽaNO,OĽaNO,1
FOCUS,2020-10-11,0.16402002110404157,OĽaNO,OĽaNO,1
Polis,2020-10-11,0.16402002110404157,OĽaNO,OĽaNO,1
AKO,2020-10-11,0.16402002110404157,OĽaNO,OĽaNO,1
Actly,2020-10-11,0.16402002110404157,OĽaNO,OĽaNO,1
Median,2020-10-11,0.16402002110404157,OĽaNO,OĽaNO,1
IPSOS,2020-10-11,0.16402002110404157,OĽaNO,OĽaNO,1
NMS,2020-10-11,0.16402002110404157,OĽaNO,OĽaNO,1
voľby,2020-10-11,0.05749374185462943,PS,PS,1
FOCUS,2020-10-11,0.05749374185462943,PS,PS,1
Polis,2020-10-11,0.05749374185462943,PS,PS,1
AKO,2020-10-11,0.05749374185462943,PS,PS,1
Actly,2020-10-11,0.05749374185462943,PS,PS,1
Median,2020-10-11,0.05749374185462943,PS,PS,1
IPSOS,2020-10-11,0.05749374185462943,PS,PS,1
NMS,2020-10-11,0.05749374185462943,PS,PS,1
voľby,2020-10-11,,Republika,Republika,1
FOCUS,2020-10-11,,Republika,Republika,1
Polis,2020-10-11,,Republika,Republika,1
AKO,2020-10-11,,Republika,Republika,1
Actly,2020-10-11,,Republika,Republika,1
Median,2020-10-11,,Republika,Republika,1
IPSOS,2020-10-11,,Republika,Republika,1
NMS,2020-10-11,,Republika,Republika,1
voľby,2020-10-11,0.07410987350108196,SME Rodina,SME Rodina,1
FOCUS,2020-10-11,0.07410987350108196,SME Rodina,SME Rodina,1
Polis,2020-10-11,0.07410987350108196,SME Rodina,SME Rodina,1
AKO,2020-10-11,0.07410987350108196,SME Rodina,SME Rodina,1
Actly,2020-10-11,0.07410987350108196,SME Rodina,SME Rodina,1
Median,2020-10-11,0.07410987350108196,SME Rodina,SME Rodina,1
IPSOS,2020-10-11,0.07410987350108196,SME Rodina,SME Rodina,1
NMS,2020-10-11,0.07410987350108196,SME Rodina,SME Rodina,1
voľby,2020-10-11,0.09045737667918977,SMER-SD,SMER-SD,1
FOCUS,2020-10-11,0.09045737667918977,SMER-SD,SMER-SD,1
Polis,2020-10-11,0.09045737667918977,SMER-SD,SMER-SD,1
AKO,2020-10-11,0.09045737667918977,SMER-SD,SMER-SD,1
Actly,2020-10-11,0.09045737667918977,SMER-SD,SMER-SD,1
Median,2020-10-11,0.09045737667918977,SMER-SD,SMER-SD,1
IPSOS,2020-10-11,0.09045737667918977,SMER-SD,SMER-SD,1
NMS,2020-10-11,0.09045737667918977,SMER-SD,SMER-SD,1
voľby,2020-10-11,0.01855465235058376,SNS,SNS,1
FOCUS,2020-10-11,0.01855465235058376,SNS,SNS,1
Polis,2020-10-11,0.01855465235058376,SNS,SNS,1
AKO,2020-10-11,0.01855465235058376,SNS,SNS,1
Actly,2020-10-11,0.01855465235058376,SNS,SNS,1
Median,2020-10-11,0.01855465235058376,SNS,SNS,1
IPSOS,2020-10-11,0.01855465235058376,SNS,SNS,1
NMS,2020-10-11,0.01855465235058376,SNS,SNS,1
voľby,2020-10-11,0.12134899669378651,SaS,SaS,1
FOCUS,2020-10-11,0.12134899669378651,SaS,SaS,1
Polis,2020-10-11,0.12134899669378651,SaS,SaS,1
AKO,2020-10-11,0.12134899669378651,SaS,SaS,1
Actly,2020-10-11,0.12134899669378651,SaS,SaS,1
Median,2020-10-11,0.12134899669378651,SaS,SaS,1
IPSOS,2020-10-11,0.12134899669378651,SaS,SaS,1
NMS,2020-10-11,0.12134899669378651,SaS,SaS,1
voľby,2020-10-11,0.04030132885521284,Za ľudí,Za ľudí,1
FOCUS,2020-10-11,0.04030132885521284,Za ľudí,Za ľudí,1
Polis,2020-10-11,0.04030132885521284,Za ľudí,Za ľudí,1
AKO,2020-10-11,0.04030132885521284,Za ľudí,Za ľudí,1
Actly,2020-10-11,0.04030132885521284,Za ľudí,Za ľudí,1
Median,2020-10-11,0.04030132885521284,Za ľudí,Za ľudí,1
IPSOS,2020-10-11,0.04030132885521284,Za ľudí,Za ľudí,1
NMS,2020-10-11,0.04030132885521284,Za ľudí,Za ľudí,1
voľby,2020-10-19,0.034483934999137406,Aliancia,Aliancia,1
FOCUS,2020-10-19,0.034483934999137406,Aliancia,Aliancia,1
Polis,2020-10-19,0.034483934999137406,Aliancia,Aliancia,1
AKO,2020-10-19,0.034483934999137406,Aliancia,Aliancia,1
Actly,2020-10-19,0.034483934999137406,Aliancia,Aliancia,1
Median,2020-10-19,0.034483934999137406,Aliancia,Aliancia,1
IPSOS,2020-10-19,0.034483934999137406,Aliancia,Aliancia,1
NMS,2020-10-19,0.034483934999137406,Aliancia,Aliancia,1
voľby,2020-10-19,,Demokrati,Demokrati,1
FOCUS,2020-10-19,,Demokrati,Demokrati,1
Polis,2020-10-19,,Demokrati,Demokrati,1
AKO,2020-10-19,,Demokrati,Demokrati,1
Actly,2020-10-19,,Demokrati,Demokrati,1
Median,2020-10-19,,Demokrati,Demokrati,1
IPSOS,2020-10-19,,Demokrati,Demokrati,1
NMS,2020-10-19,,Demokrati,Demokrati,1
voľby,2020-10-19,0.2060468270653333,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-19,0.2060468270653333,HLAS-SD,HLAS-SD,1
Polis,2020-10-19,0.2060468270653333,HLAS-SD,HLAS-SD,1
AKO,2020-10-19,0.2060468270653333,HLAS-SD,HLAS-SD,1
Actly,2020-10-19,0.2060468270653333,HLAS-SD,HLAS-SD,1
Median,2020-10-19,0.2060468270653333,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-19,0.2060468270653333,HLAS-SD,HLAS-SD,1
NMS,2020-10-19,0.2060468270653333,HLAS-SD,HLAS-SD,1
voľby,2020-10-19,0.043960770213055785,KDH,KDH,1
FOCUS,2020-10-19,0.043960770213055785,KDH,KDH,1
Polis,2020-10-19,0.043960770213055785,KDH,KDH,1
AKO,2020-10-19,0.043960770213055785,KDH,KDH,1
Actly,2020-10-19,0.043960770213055785,KDH,KDH,1
Median,2020-10-19,0.043960770213055785,KDH,KDH,1
IPSOS,2020-10-19,0.043960770213055785,KDH,KDH,1
NMS,2020-10-19,0.043960770213055785,KDH,KDH,1
voľby,2020-10-19,0.08132692510483147,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-19,0.08132692510483147,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-19,0.08132692510483147,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-19,0.08132692510483147,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-19,0.08132692510483147,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-19,0.08132692510483147,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-19,0.08132692510483147,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-19,0.08132692510483147,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-10-19,0.16132250157122704,OĽaNO,OĽaNO,1
FOCUS,2020-10-19,0.16132250157122704,OĽaNO,OĽaNO,1
Polis,2020-10-19,0.16132250157122704,OĽaNO,OĽaNO,1
AKO,2020-10-19,0.16132250157122704,OĽaNO,OĽaNO,1
Actly,2020-10-19,0.16132250157122704,OĽaNO,OĽaNO,1
Median,2020-10-19,0.16132250157122704,OĽaNO,OĽaNO,1
IPSOS,2020-10-19,0.16132250157122704,OĽaNO,OĽaNO,1
NMS,2020-10-19,0.16132250157122704,OĽaNO,OĽaNO,1
voľby,2020-10-19,0.05773460373173395,PS,PS,1
FOCUS,2020-10-19,0.05773460373173395,PS,PS,1
Polis,2020-10-19,0.05773460373173395,PS,PS,1
AKO,2020-10-19,0.05773460373173395,PS,PS,1
Actly,2020-10-19,0.05773460373173395,PS,PS,1
Median,2020-10-19,0.05773460373173395,PS,PS,1
IPSOS,2020-10-19,0.05773460373173395,PS,PS,1
NMS,2020-10-19,0.05773460373173395,PS,PS,1
voľby,2020-10-19,,Republika,Republika,1
FOCUS,2020-10-19,,Republika,Republika,1
Polis,2020-10-19,,Republika,Republika,1
AKO,2020-10-19,,Republika,Republika,1
Actly,2020-10-19,,Republika,Republika,1
Median,2020-10-19,,Republika,Republika,1
IPSOS,2020-10-19,,Republika,Republika,1
NMS,2020-10-19,,Republika,Republika,1
voľby,2020-10-19,0.07156020005977057,SME Rodina,SME Rodina,1
FOCUS,2020-10-19,0.07156020005977057,SME Rodina,SME Rodina,1
Polis,2020-10-19,0.07156020005977057,SME Rodina,SME Rodina,1
AKO,2020-10-19,0.07156020005977057,SME Rodina,SME Rodina,1
Actly,2020-10-19,0.07156020005977057,SME Rodina,SME Rodina,1
Median,2020-10-19,0.07156020005977057,SME Rodina,SME Rodina,1
IPSOS,2020-10-19,0.07156020005977057,SME Rodina,SME Rodina,1
NMS,2020-10-19,0.07156020005977057,SME Rodina,SME Rodina,1
voľby,2020-10-19,0.08998624197377078,SMER-SD,SMER-SD,1
FOCUS,2020-10-19,0.08998624197377078,SMER-SD,SMER-SD,1
Polis,2020-10-19,0.08998624197377078,SMER-SD,SMER-SD,1
AKO,2020-10-19,0.08998624197377078,SMER-SD,SMER-SD,1
Actly,2020-10-19,0.08998624197377078,SMER-SD,SMER-SD,1
Median,2020-10-19,0.08998624197377078,SMER-SD,SMER-SD,1
IPSOS,2020-10-19,0.08998624197377078,SMER-SD,SMER-SD,1
NMS,2020-10-19,0.08998624197377078,SMER-SD,SMER-SD,1
voľby,2020-10-19,0.018750260408519744,SNS,SNS,1
FOCUS,2020-10-19,0.018750260408519744,SNS,SNS,1
Polis,2020-10-19,0.018750260408519744,SNS,SNS,1
AKO,2020-10-19,0.018750260408519744,SNS,SNS,1
Actly,2020-10-19,0.018750260408519744,SNS,SNS,1
Median,2020-10-19,0.018750260408519744,SNS,SNS,1
IPSOS,2020-10-19,0.018750260408519744,SNS,SNS,1
NMS,2020-10-19,0.018750260408519744,SNS,SNS,1
voľby,2020-10-19,0.12318226823557384,SaS,SaS,1
FOCUS,2020-10-19,0.12318226823557384,SaS,SaS,1
Polis,2020-10-19,0.12318226823557384,SaS,SaS,1
AKO,2020-10-19,0.12318226823557384,SaS,SaS,1
Actly,2020-10-19,0.12318226823557384,SaS,SaS,1
Median,2020-10-19,0.12318226823557384,SaS,SaS,1
IPSOS,2020-10-19,0.12318226823557384,SaS,SaS,1
NMS,2020-10-19,0.12318226823557384,SaS,SaS,1
voľby,2020-10-19,0.03984126314745451,Za ľudí,Za ľudí,1
FOCUS,2020-10-19,0.03984126314745451,Za ľudí,Za ľudí,1
Polis,2020-10-19,0.03984126314745451,Za ľudí,Za ľudí,1
AKO,2020-10-19,0.03984126314745451,Za ľudí,Za ľudí,1
Actly,2020-10-19,0.03984126314745451,Za ľudí,Za ľudí,1
Median,2020-10-19,0.03984126314745451,Za ľudí,Za ľudí,1
IPSOS,2020-10-19,0.03984126314745451,Za ľudí,Za ľudí,1
NMS,2020-10-19,0.03984126314745451,Za ľudí,Za ľudí,1
voľby,2020-10-23,0.03376076788325733,Aliancia,Aliancia,1
FOCUS,2020-10-23,0.03376076788325733,Aliancia,Aliancia,1
Polis,2020-10-23,0.03376076788325733,Aliancia,Aliancia,1
AKO,2020-10-23,0.03376076788325733,Aliancia,Aliancia,1
Actly,2020-10-23,0.03376076788325733,Aliancia,Aliancia,1
Median,2020-10-23,0.03376076788325733,Aliancia,Aliancia,1
IPSOS,2020-10-23,0.03376076788325733,Aliancia,Aliancia,1
NMS,2020-10-23,0.03376076788325733,Aliancia,Aliancia,1
voľby,2020-10-23,0.007056278489516399,Demokrati,Demokrati,1
FOCUS,2020-10-23,0.007056278489516399,Demokrati,Demokrati,1
Polis,2020-10-23,0.007056278489516399,Demokrati,Demokrati,1
AKO,2020-10-23,0.007056278489516399,Demokrati,Demokrati,1
Actly,2020-10-23,0.007056278489516399,Demokrati,Demokrati,1
Median,2020-10-23,0.007056278489516399,Demokrati,Demokrati,1
IPSOS,2020-10-23,0.007056278489516399,Demokrati,Demokrati,1
NMS,2020-10-23,0.007056278489516399,Demokrati,Demokrati,1
voľby,2020-10-23,0.20836372845081785,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-23,0.20836372845081785,HLAS-SD,HLAS-SD,1
Polis,2020-10-23,0.20836372845081785,HLAS-SD,HLAS-SD,1
AKO,2020-10-23,0.20836372845081785,HLAS-SD,HLAS-SD,1
Actly,2020-10-23,0.20836372845081785,HLAS-SD,HLAS-SD,1
Median,2020-10-23,0.20836372845081785,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-23,0.20836372845081785,HLAS-SD,HLAS-SD,1
NMS,2020-10-23,0.20836372845081785,HLAS-SD,HLAS-SD,1
voľby,2020-10-23,0.044275573754246185,KDH,KDH,1
FOCUS,2020-10-23,0.044275573754246185,KDH,KDH,1
Polis,2020-10-23,0.044275573754246185,KDH,KDH,1
AKO,2020-10-23,0.044275573754246185,KDH,KDH,1
Actly,2020-10-23,0.044275573754246185,KDH,KDH,1
Median,2020-10-23,0.044275573754246185,KDH,KDH,1
IPSOS,2020-10-23,0.044275573754246185,KDH,KDH,1
NMS,2020-10-23,0.044275573754246185,KDH,KDH,1
voľby,2020-10-23,0.08030961426587316,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-23,0.08030961426587316,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-23,0.08030961426587316,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-23,0.08030961426587316,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-23,0.08030961426587316,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-23,0.08030961426587316,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-23,0.08030961426587316,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-23,0.08030961426587316,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-10-23,0.15958589099330148,OĽaNO,OĽaNO,1
FOCUS,2020-10-23,0.15958589099330148,OĽaNO,OĽaNO,1
Polis,2020-10-23,0.15958589099330148,OĽaNO,OĽaNO,1
AKO,2020-10-23,0.15958589099330148,OĽaNO,OĽaNO,1
Actly,2020-10-23,0.15958589099330148,OĽaNO,OĽaNO,1
Median,2020-10-23,0.15958589099330148,OĽaNO,OĽaNO,1
IPSOS,2020-10-23,0.15958589099330148,OĽaNO,OĽaNO,1
NMS,2020-10-23,0.15958589099330148,OĽaNO,OĽaNO,1
voľby,2020-10-23,0.05799978778566752,PS,PS,1
FOCUS,2020-10-23,0.05799978778566752,PS,PS,1
Polis,2020-10-23,0.05799978778566752,PS,PS,1
AKO,2020-10-23,0.05799978778566752,PS,PS,1
Actly,2020-10-23,0.05799978778566752,PS,PS,1
Median,2020-10-23,0.05799978778566752,PS,PS,1
IPSOS,2020-10-23,0.05799978778566752,PS,PS,1
NMS,2020-10-23,0.05799978778566752,PS,PS,1
voľby,2020-10-23,,Republika,Republika,1
FOCUS,2020-10-23,,Republika,Republika,1
Polis,2020-10-23,,Republika,Republika,1
AKO,2020-10-23,,Republika,Republika,1
Actly,2020-10-23,,Republika,Republika,1
Median,2020-10-23,,Republika,Republika,1
IPSOS,2020-10-23,,Republika,Republika,1
NMS,2020-10-23,,Republika,Republika,1
voľby,2020-10-23,0.07025281059417418,SME Rodina,SME Rodina,1
FOCUS,2020-10-23,0.07025281059417418,SME Rodina,SME Rodina,1
Polis,2020-10-23,0.07025281059417418,SME Rodina,SME Rodina,1
AKO,2020-10-23,0.07025281059417418,SME Rodina,SME Rodina,1
Actly,2020-10-23,0.07025281059417418,SME Rodina,SME Rodina,1
Median,2020-10-23,0.07025281059417418,SME Rodina,SME Rodina,1
IPSOS,2020-10-23,0.07025281059417418,SME Rodina,SME Rodina,1
NMS,2020-10-23,0.07025281059417418,SME Rodina,SME Rodina,1
voľby,2020-10-23,0.09005415590939084,SMER-SD,SMER-SD,1
FOCUS,2020-10-23,0.09005415590939084,SMER-SD,SMER-SD,1
Polis,2020-10-23,0.09005415590939084,SMER-SD,SMER-SD,1
AKO,2020-10-23,0.09005415590939084,SMER-SD,SMER-SD,1
Actly,2020-10-23,0.09005415590939084,SMER-SD,SMER-SD,1
Median,2020-10-23,0.09005415590939084,SMER-SD,SMER-SD,1
IPSOS,2020-10-23,0.09005415590939084,SMER-SD,SMER-SD,1
NMS,2020-10-23,0.09005415590939084,SMER-SD,SMER-SD,1
voľby,2020-10-23,0.01914659317415249,SNS,SNS,1
FOCUS,2020-10-23,0.01914659317415249,SNS,SNS,1
Polis,2020-10-23,0.01914659317415249,SNS,SNS,1
AKO,2020-10-23,0.01914659317415249,SNS,SNS,1
Actly,2020-10-23,0.01914659317415249,SNS,SNS,1
Median,2020-10-23,0.01914659317415249,SNS,SNS,1
IPSOS,2020-10-23,0.01914659317415249,SNS,SNS,1
NMS,2020-10-23,0.01914659317415249,SNS,SNS,1
voľby,2020-10-23,0.12381026450660407,SaS,SaS,1
FOCUS,2020-10-23,0.12381026450660407,SaS,SaS,1
Polis,2020-10-23,0.12381026450660407,SaS,SaS,1
AKO,2020-10-23,0.12381026450660407,SaS,SaS,1
Actly,2020-10-23,0.12381026450660407,SaS,SaS,1
Median,2020-10-23,0.12381026450660407,SaS,SaS,1
IPSOS,2020-10-23,0.12381026450660407,SaS,SaS,1
NMS,2020-10-23,0.12381026450660407,SaS,SaS,1
voľby,2020-10-23,0.03964067452723569,Za ľudí,Za ľudí,1
FOCUS,2020-10-23,0.03964067452723569,Za ľudí,Za ľudí,1
Polis,2020-10-23,0.03964067452723569,Za ľudí,Za ľudí,1
AKO,2020-10-23,0.03964067452723569,Za ľudí,Za ľudí,1
Actly,2020-10-23,0.03964067452723569,Za ľudí,Za ľudí,1
Median,2020-10-23,0.03964067452723569,Za ľudí,Za ľudí,1
IPSOS,2020-10-23,0.03964067452723569,Za ľudí,Za ľudí,1
NMS,2020-10-23,0.03964067452723569,Za ľudí,Za ľudí,1
voľby,2020-11-08,0.03353291789728394,Aliancia,Aliancia,1
FOCUS,2020-11-08,0.03353291789728394,Aliancia,Aliancia,1
Polis,2020-11-08,0.03353291789728394,Aliancia,Aliancia,1
AKO,2020-11-08,0.03353291789728394,Aliancia,Aliancia,1
Actly,2020-11-08,0.03353291789728394,Aliancia,Aliancia,1
Median,2020-11-08,0.03353291789728394,Aliancia,Aliancia,1
IPSOS,2020-11-08,0.03353291789728394,Aliancia,Aliancia,1
NMS,2020-11-08,0.03353291789728394,Aliancia,Aliancia,1
voľby,2020-11-08,0.007759369642862651,Demokrati,Demokrati,1
FOCUS,2020-11-08,0.007759369642862651,Demokrati,Demokrati,1
Polis,2020-11-08,0.007759369642862651,Demokrati,Demokrati,1
AKO,2020-11-08,0.007759369642862651,Demokrati,Demokrati,1
Actly,2020-11-08,0.007759369642862651,Demokrati,Demokrati,1
Median,2020-11-08,0.007759369642862651,Demokrati,Demokrati,1
IPSOS,2020-11-08,0.007759369642862651,Demokrati,Demokrati,1
NMS,2020-11-08,0.007759369642862651,Demokrati,Demokrati,1
voľby,2020-11-08,0.2091381166130563,HLAS-SD,HLAS-SD,1
FOCUS,2020-11-08,0.2091381166130563,HLAS-SD,HLAS-SD,1
Polis,2020-11-08,0.2091381166130563,HLAS-SD,HLAS-SD,1
AKO,2020-11-08,0.2091381166130563,HLAS-SD,HLAS-SD,1
Actly,2020-11-08,0.2091381166130563,HLAS-SD,HLAS-SD,1
Median,2020-11-08,0.2091381166130563,HLAS-SD,HLAS-SD,1
IPSOS,2020-11-08,0.2091381166130563,HLAS-SD,HLAS-SD,1
NMS,2020-11-08,0.2091381166130563,HLAS-SD,HLAS-SD,1
voľby,2020-11-08,0.045043219978599044,KDH,KDH,1
FOCUS,2020-11-08,0.045043219978599044,KDH,KDH,1
Polis,2020-11-08,0.045043219978599044,KDH,KDH,1
AKO,2020-11-08,0.045043219978599044,KDH,KDH,1
Actly,2020-11-08,0.045043219978599044,KDH,KDH,1
Median,2020-11-08,0.045043219978599044,KDH,KDH,1
IPSOS,2020-11-08,0.045043219978599044,KDH,KDH,1
NMS,2020-11-08,0.045043219978599044,KDH,KDH,1
voľby,2020-11-08,0.07887551912757863,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-11-08,0.07887551912757863,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-11-08,0.07887551912757863,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-11-08,0.07887551912757863,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-11-08,0.07887551912757863,Kotleba-ĽSNS,Kotleba-ĽSNS,1
