Agentúra,Dátum,Hodnota,Priemer,Strana,size
Polis,2020-12-11,,Maďarské fórum,Maďarské fórum,1
AKO,2020-12-11,,Maďarské fórum,Maďarské fórum,1
Actly,2020-12-11,,Maďarské fórum,Maďarské fórum,1
Median,2020-12-11,,Maďarské fórum,Maďarské fórum,1
IPSOS,2020-12-11,,Maďarské fórum,Maďarské fórum,1
NMS,2020-12-11,,Maďarské fórum,Maďarské fórum,1
voľby,2020-12-11,0.1391649283355751,OĽaNO,OĽaNO,1
FOCUS,2020-12-11,0.1391649283355751,OĽaNO,OĽaNO,1
Polis,2020-12-11,0.1391649283355751,OĽaNO,OĽaNO,1
AKO,2020-12-11,0.1391649283355751,OĽaNO,OĽaNO,1
Actly,2020-12-11,0.1391649283355751,OĽaNO,OĽaNO,1
Median,2020-12-11,0.1391649283355751,OĽaNO,OĽaNO,1
IPSOS,2020-12-11,0.1391649283355751,OĽaNO,OĽaNO,1
NMS,2020-12-11,0.1391649283355751,OĽaNO,OĽaNO,1
voľby,2020-12-11,0.05970287955560956,PS,PS,1
FOCUS,2020-12-11,0.05970287955560956,PS,PS,1
Polis,2020-12-11,0.05970287955560956,PS,PS,1
AKO,2020-12-11,0.05970287955560956,PS,PS,1
Actly,2020-12-11,0.05970287955560956,PS,PS,1
Median,2020-12-11,0.05970287955560956,PS,PS,1
IPSOS,2020-12-11,0.05970287955560956,PS,PS,1
NMS,2020-12-11,0.05970287955560956,PS,PS,1
voľby,2020-12-11,,Republika,Republika,1
FOCUS,2020-12-11,,Republika,Republika,1
Polis,2020-12-11,,Republika,Republika,1
AKO,2020-12-11,,Republika,Republika,1
Actly,2020-12-11,,Republika,Republika,1
Median,2020-12-11,,Republika,Republika,1
IPSOS,2020-12-11,,Republika,Republika,1
NMS,2020-12-11,,Republika,Republika,1
voľby,2020-12-11,0.05834831573763531,SME Rodina,SME Rodina,1
FOCUS,2020-12-11,0.05834831573763531,SME Rodina,SME Rodina,1
Polis,2020-12-11,0.05834831573763531,SME Rodina,SME Rodina,1
AKO,2020-12-11,0.05834831573763531,SME Rodina,SME Rodina,1
Actly,2020-12-11,0.05834831573763531,SME Rodina,SME Rodina,1
Median,2020-12-11,0.05834831573763531,SME Rodina,SME Rodina,1
IPSOS,2020-12-11,0.05834831573763531,SME Rodina,SME Rodina,1
NMS,2020-12-11,0.05834831573763531,SME Rodina,SME Rodina,1
voľby,2020-12-11,0.08977560842954048,SMER-SD,SMER-SD,1
FOCUS,2020-12-11,0.08977560842954048,SMER-SD,SMER-SD,1
Polis,2020-12-11,0.08977560842954048,SMER-SD,SMER-SD,1
AKO,2020-12-11,0.08977560842954048,SMER-SD,SMER-SD,1
Actly,2020-12-11,0.08977560842954048,SMER-SD,SMER-SD,1
Median,2020-12-11,0.08977560842954048,SMER-SD,SMER-SD,1
IPSOS,2020-12-11,0.08977560842954048,SMER-SD,SMER-SD,1
NMS,2020-12-11,0.08977560842954048,SMER-SD,SMER-SD,1
voľby,2020-12-11,0.017394403525375943,SNS,SNS,1
FOCUS,2020-12-11,0.017394403525375943,SNS,SNS,1
Polis,2020-12-11,0.017394403525375943,SNS,SNS,1
AKO,2020-12-11,0.017394403525375943,SNS,SNS,1
Actly,2020-12-11,0.017394403525375943,SNS,SNS,1
Median,2020-12-11,0.017394403525375943,SNS,SNS,1
IPSOS,2020-12-11,0.017394403525375943,SNS,SNS,1
NMS,2020-12-11,0.017394403525375943,SNS,SNS,1
voľby,2020-12-11,0.13964936831244612,SaS,SaS,1
FOCUS,2020-12-11,0.13964936831244612,SaS,SaS,1
Polis,2020-12-11,0.13964936831244612,SaS,SaS,1
AKO,2020-12-11,0.13964936831244612,SaS,SaS,1
Actly,2020-12-11,0.13964936831244612,SaS,SaS,1
Median,2020-12-11,0.13964936831244612,SaS,SaS,1
IPSOS,2020-12-11,0.13964936831244612,SaS,SaS,1
NMS,2020-12-11,0.13964936831244612,SaS,SaS,1
voľby,2020-12-11,0.042754371785602235,Za ľudí,Za ľudí,1
FOCUS,2020-12-11,0.042754371785602235,Za ľudí,Za ľudí,1
Polis,2020-12-11,0.042754371785602235,Za ľudí,Za ľudí,1
AKO,2020-12-11,0.042754371785602235,Za ľudí,Za ľudí,1
Actly,2020-12-11,0.042754371785602235,Za ľudí,Za ľudí,1
Median,2020-12-11,0.042754371785602235,Za ľudí,Za ľudí,1
IPSOS,2020-12-11,0.042754371785602235,Za ľudí,Za ľudí,1
NMS,2020-12-11,0.042754371785602235,Za ľudí,Za ľudí,1
voľby,2020-12-18,0.03189828898761982,Aliancia,Aliancia,1
FOCUS,2020-12-18,0.03189828898761982,Aliancia,Aliancia,1
Polis,2020-12-18,0.03189828898761982,Aliancia,Aliancia,1
AKO,2020-12-18,0.03189828898761982,Aliancia,Aliancia,1
Actly,2020-12-18,0.03189828898761982,Aliancia,Aliancia,1
Median,2020-12-18,0.03189828898761982,Aliancia,Aliancia,1
IPSOS,2020-12-18,0.03189828898761982,Aliancia,Aliancia,1
NMS,2020-12-18,0.03189828898761982,Aliancia,Aliancia,1
voľby,2020-12-18,0.005248495337643529,Demokrati,Demokrati,1
FOCUS,2020-12-18,0.005248495337643529,Demokrati,Demokrati,1
Polis,2020-12-18,0.005248495337643529,Demokrati,Demokrati,1
AKO,2020-12-18,0.005248495337643529,Demokrati,Demokrati,1
Actly,2020-12-18,0.005248495337643529,Demokrati,Demokrati,1
Median,2020-12-18,0.005248495337643529,Demokrati,Demokrati,1
IPSOS,2020-12-18,0.005248495337643529,Demokrati,Demokrati,1
NMS,2020-12-18,0.005248495337643529,Demokrati,Demokrati,1
voľby,2020-12-18,0.21823057351548697,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-18,0.21823057351548697,HLAS-SD,HLAS-SD,1
Polis,2020-12-18,0.21823057351548697,HLAS-SD,HLAS-SD,1
AKO,2020-12-18,0.21823057351548697,HLAS-SD,HLAS-SD,1
Actly,2020-12-18,0.21823057351548697,HLAS-SD,HLAS-SD,1
Median,2020-12-18,0.21823057351548697,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-18,0.21823057351548697,HLAS-SD,HLAS-SD,1
NMS,2020-12-18,0.21823057351548697,HLAS-SD,HLAS-SD,1
voľby,2020-12-18,0.04648522181642082,KDH,KDH,1
FOCUS,2020-12-18,0.04648522181642082,KDH,KDH,1
Polis,2020-12-18,0.04648522181642082,KDH,KDH,1
AKO,2020-12-18,0.04648522181642082,KDH,KDH,1
Actly,2020-12-18,0.04648522181642082,KDH,KDH,1
Median,2020-12-18,0.04648522181642082,KDH,KDH,1
IPSOS,2020-12-18,0.04648522181642082,KDH,KDH,1
NMS,2020-12-18,0.04648522181642082,KDH,KDH,1
voľby,2020-12-18,0.07531972001727376,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-18,0.07531972001727376,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-18,0.07531972001727376,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-18,0.07531972001727376,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-18,0.07531972001727376,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-18,0.07531972001727376,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-18,0.07531972001727376,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-18,0.07531972001727376,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-18,,Maďarské fórum,Maďarské fórum,1
FOCUS,2020-12-18,,Maďarské fórum,Maďarské fórum,1
Polis,2020-12-18,,Maďarské fórum,Maďarské fórum,1
AKO,2020-12-18,,Maďarské fórum,Maďarské fórum,1
Actly,2020-12-18,,Maďarské fórum,Maďarské fórum,1
Median,2020-12-18,,Maďarské fórum,Maďarské fórum,1
IPSOS,2020-12-18,,Maďarské fórum,Maďarské fórum,1
NMS,2020-12-18,,Maďarské fórum,Maďarské fórum,1
voľby,2020-12-18,0.13811193228956148,OĽaNO,OĽaNO,1
FOCUS,2020-12-18,0.13811193228956148,OĽaNO,OĽaNO,1
Polis,2020-12-18,0.13811193228956148,OĽaNO,OĽaNO,1
AKO,2020-12-18,0.13811193228956148,OĽaNO,OĽaNO,1
Actly,2020-12-18,0.13811193228956148,OĽaNO,OĽaNO,1
Median,2020-12-18,0.13811193228956148,OĽaNO,OĽaNO,1
IPSOS,2020-12-18,0.13811193228956148,OĽaNO,OĽaNO,1
NMS,2020-12-18,0.13811193228956148,OĽaNO,OĽaNO,1
voľby,2020-12-18,0.06003180809243141,PS,PS,1
FOCUS,2020-12-18,0.06003180809243141,PS,PS,1
Polis,2020-12-18,0.06003180809243141,PS,PS,1
AKO,2020-12-18,0.06003180809243141,PS,PS,1
Actly,2020-12-18,0.06003180809243141,PS,PS,1
Median,2020-12-18,0.06003180809243141,PS,PS,1
IPSOS,2020-12-18,0.06003180809243141,PS,PS,1
NMS,2020-12-18,0.06003180809243141,PS,PS,1
voľby,2020-12-18,,Republika,Republika,1
FOCUS,2020-12-18,,Republika,Republika,1
Polis,2020-12-18,,Republika,Republika,1
AKO,2020-12-18,,Republika,Republika,1
Actly,2020-12-18,,Republika,Republika,1
Median,2020-12-18,,Republika,Republika,1
IPSOS,2020-12-18,,Republika,Republika,1
NMS,2020-12-18,,Republika,Republika,1
voľby,2020-12-18,0.0581110635212849,SME Rodina,SME Rodina,1
FOCUS,2020-12-18,0.0581110635212849,SME Rodina,SME Rodina,1
Polis,2020-12-18,0.0581110635212849,SME Rodina,SME Rodina,1
AKO,2020-12-18,0.0581110635212849,SME Rodina,SME Rodina,1
Actly,2020-12-18,0.0581110635212849,SME Rodina,SME Rodina,1
Median,2020-12-18,0.0581110635212849,SME Rodina,SME Rodina,1
IPSOS,2020-12-18,0.0581110635212849,SME Rodina,SME Rodina,1
NMS,2020-12-18,0.0581110635212849,SME Rodina,SME Rodina,1
voľby,2020-12-18,0.08900664494632773,SMER-SD,SMER-SD,1
FOCUS,2020-12-18,0.08900664494632773,SMER-SD,SMER-SD,1
Polis,2020-12-18,0.08900664494632773,SMER-SD,SMER-SD,1
AKO,2020-12-18,0.08900664494632773,SMER-SD,SMER-SD,1
Actly,2020-12-18,0.08900664494632773,SMER-SD,SMER-SD,1
Median,2020-12-18,0.08900664494632773,SMER-SD,SMER-SD,1
IPSOS,2020-12-18,0.08900664494632773,SMER-SD,SMER-SD,1
NMS,2020-12-18,0.08900664494632773,SMER-SD,SMER-SD,1
voľby,2020-12-18,0.017275078658543573,SNS,SNS,1
FOCUS,2020-12-18,0.017275078658543573,SNS,SNS,1
Polis,2020-12-18,0.017275078658543573,SNS,SNS,1
AKO,2020-12-18,0.017275078658543573,SNS,SNS,1
Actly,2020-12-18,0.017275078658543573,SNS,SNS,1
Median,2020-12-18,0.017275078658543573,SNS,SNS,1
IPSOS,2020-12-18,0.017275078658543573,SNS,SNS,1
NMS,2020-12-18,0.017275078658543573,SNS,SNS,1
voľby,2020-12-18,0.14096022346247536,SaS,SaS,1
FOCUS,2020-12-18,0.14096022346247536,SaS,SaS,1
Polis,2020-12-18,0.14096022346247536,SaS,SaS,1
AKO,2020-12-18,0.14096022346247536,SaS,SaS,1
Actly,2020-12-18,0.14096022346247536,SaS,SaS,1
Median,2020-12-18,0.14096022346247536,SaS,SaS,1
IPSOS,2020-12-18,0.14096022346247536,SaS,SaS,1
NMS,2020-12-18,0.14096022346247536,SaS,SaS,1
voľby,2020-12-18,0.04323677854328919,Za ľudí,Za ľudí,1
FOCUS,2020-12-18,0.04323677854328919,Za ľudí,Za ľudí,1
Polis,2020-12-18,0.04323677854328919,Za ľudí,Za ľudí,1
AKO,2020-12-18,0.04323677854328919,Za ľudí,Za ľudí,1
Actly,2020-12-18,0.04323677854328919,Za ľudí,Za ľudí,1
Median,2020-12-18,0.04323677854328919,Za ľudí,Za ľudí,1
IPSOS,2020-12-18,0.04323677854328919,Za ľudí,Za ľudí,1
NMS,2020-12-18,0.04323677854328919,Za ľudí,Za ľudí,1
voľby,2020-12-20,0.03247406228647114,Aliancia,Aliancia,1
FOCUS,2020-12-20,0.03247406228647114,Aliancia,Aliancia,1
Polis,2020-12-20,0.03247406228647114,Aliancia,Aliancia,1
AKO,2020-12-20,0.03247406228647114,Aliancia,Aliancia,1
Actly,2020-12-20,0.03247406228647114,Aliancia,Aliancia,1
Median,2020-12-20,0.03247406228647114,Aliancia,Aliancia,1
IPSOS,2020-12-20,0.03247406228647114,Aliancia,Aliancia,1
NMS,2020-12-20,0.03247406228647114,Aliancia,Aliancia,1
voľby,2020-12-20,,Demokrati,Demokrati,1
FOCUS,2020-12-20,,Demokrati,Demokrati,1
Polis,2020-12-20,,Demokrati,Demokrati,1
AKO,2020-12-20,,Demokrati,Demokrati,1
Actly,2020-12-20,,Demokrati,Demokrati,1
Median,2020-12-20,,Demokrati,Demokrati,1
IPSOS,2020-12-20,,Demokrati,Demokrati,1
NMS,2020-12-20,,Demokrati,Demokrati,1
voľby,2020-12-20,0.21875469093732103,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-20,0.21875469093732103,HLAS-SD,HLAS-SD,1
Polis,2020-12-20,0.21875469093732103,HLAS-SD,HLAS-SD,1
AKO,2020-12-20,0.21875469093732103,HLAS-SD,HLAS-SD,1
Actly,2020-12-20,0.21875469093732103,HLAS-SD,HLAS-SD,1
Median,2020-12-20,0.21875469093732103,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-20,0.21875469093732103,HLAS-SD,HLAS-SD,1
NMS,2020-12-20,0.21875469093732103,HLAS-SD,HLAS-SD,1
voľby,2020-12-20,0.046408550425278035,KDH,KDH,1
FOCUS,2020-12-20,0.046408550425278035,KDH,KDH,1
Polis,2020-12-20,0.046408550425278035,KDH,KDH,1
AKO,2020-12-20,0.046408550425278035,KDH,KDH,1
Actly,2020-12-20,0.046408550425278035,KDH,KDH,1
Median,2020-12-20,0.046408550425278035,KDH,KDH,1
IPSOS,2020-12-20,0.046408550425278035,KDH,KDH,1
NMS,2020-12-20,0.046408550425278035,KDH,KDH,1
voľby,2020-12-20,0.07549492625516506,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-20,0.07549492625516506,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-20,0.07549492625516506,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-20,0.07549492625516506,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-20,0.07549492625516506,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-20,0.07549492625516506,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-20,0.07549492625516506,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-20,0.07549492625516506,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-20,,Maďarské fórum,Maďarské fórum,1
FOCUS,2020-12-20,,Maďarské fórum,Maďarské fórum,1
Polis,2020-12-20,,Maďarské fórum,Maďarské fórum,1
AKO,2020-12-20,,Maďarské fórum,Maďarské fórum,1
Actly,2020-12-20,,Maďarské fórum,Maďarské fórum,1
Median,2020-12-20,,Maďarské fórum,Maďarské fórum,1
IPSOS,2020-12-20,,Maďarské fórum,Maďarské fórum,1
NMS,2020-12-20,,Maďarské fórum,Maďarské fórum,1
voľby,2020-12-20,0.13773312073129065,OĽaNO,OĽaNO,1
FOCUS,2020-12-20,0.13773312073129065,OĽaNO,OĽaNO,1
Polis,2020-12-20,0.13773312073129065,OĽaNO,OĽaNO,1
AKO,2020-12-20,0.13773312073129065,OĽaNO,OĽaNO,1
Actly,2020-12-20,0.13773312073129065,OĽaNO,OĽaNO,1
Median,2020-12-20,0.13773312073129065,OĽaNO,OĽaNO,1
IPSOS,2020-12-20,0.13773312073129065,OĽaNO,OĽaNO,1
NMS,2020-12-20,0.13773312073129065,OĽaNO,OĽaNO,1
voľby,2020-12-20,0.06003308171895559,PS,PS,1
FOCUS,2020-12-20,0.06003308171895559,PS,PS,1
Polis,2020-12-20,0.06003308171895559,PS,PS,1
AKO,2020-12-20,0.06003308171895559,PS,PS,1
Actly,2020-12-20,0.06003308171895559,PS,PS,1
Median,2020-12-20,0.06003308171895559,PS,PS,1
IPSOS,2020-12-20,0.06003308171895559,PS,PS,1
NMS,2020-12-20,0.06003308171895559,PS,PS,1
voľby,2020-12-20,,Republika,Republika,1
FOCUS,2020-12-20,,Republika,Republika,1
Polis,2020-12-20,,Republika,Republika,1
AKO,2020-12-20,,Republika,Republika,1
Actly,2020-12-20,,Republika,Republika,1
Median,2020-12-20,,Republika,Republika,1
IPSOS,2020-12-20,,Republika,Republika,1
NMS,2020-12-20,,Republika,Republika,1
voľby,2020-12-20,0.05806333438278482,SME Rodina,SME Rodina,1
FOCUS,2020-12-20,0.05806333438278482,SME Rodina,SME Rodina,1
Polis,2020-12-20,0.05806333438278482,SME Rodina,SME Rodina,1
AKO,2020-12-20,0.05806333438278482,SME Rodina,SME Rodina,1
Actly,2020-12-20,0.05806333438278482,SME Rodina,SME Rodina,1
Median,2020-12-20,0.05806333438278482,SME Rodina,SME Rodina,1
IPSOS,2020-12-20,0.05806333438278482,SME Rodina,SME Rodina,1
NMS,2020-12-20,0.05806333438278482,SME Rodina,SME Rodina,1
voľby,2020-12-20,0.08876496247199335,SMER-SD,SMER-SD,1
FOCUS,2020-12-20,0.08876496247199335,SMER-SD,SMER-SD,1
Polis,2020-12-20,0.08876496247199335,SMER-SD,SMER-SD,1
AKO,2020-12-20,0.08876496247199335,SMER-SD,SMER-SD,1
Actly,2020-12-20,0.08876496247199335,SMER-SD,SMER-SD,1
Median,2020-12-20,0.08876496247199335,SMER-SD,SMER-SD,1
IPSOS,2020-12-20,0.08876496247199335,SMER-SD,SMER-SD,1
NMS,2020-12-20,0.08876496247199335,SMER-SD,SMER-SD,1
voľby,2020-12-20,0.017264634713534528,SNS,SNS,1
FOCUS,2020-12-20,0.017264634713534528,SNS,SNS,1
Polis,2020-12-20,0.017264634713534528,SNS,SNS,1
AKO,2020-12-20,0.017264634713534528,SNS,SNS,1
Actly,2020-12-20,0.017264634713534528,SNS,SNS,1
Median,2020-12-20,0.017264634713534528,SNS,SNS,1
IPSOS,2020-12-20,0.017264634713534528,SNS,SNS,1
NMS,2020-12-20,0.017264634713534528,SNS,SNS,1
voľby,2020-12-20,0.14094181471234202,SaS,SaS,1
FOCUS,2020-12-20,0.14094181471234202,SaS,SaS,1
Polis,2020-12-20,0.14094181471234202,SaS,SaS,1
AKO,2020-12-20,0.14094181471234202,SaS,SaS,1
Actly,2020-12-20,0.14094181471234202,SaS,SaS,1
Median,2020-12-20,0.14094181471234202,SaS,SaS,1
IPSOS,2020-12-20,0.14094181471234202,SaS,SaS,1
NMS,2020-12-20,0.14094181471234202,SaS,SaS,1
voľby,2020-12-20,0.043305349742902524,Za ľudí,Za ľudí,1
FOCUS,2020-12-20,0.043305349742902524,Za ľudí,Za ľudí,1
Polis,2020-12-20,0.043305349742902524,Za ľudí,Za ľudí,1
AKO,2020-12-20,0.043305349742902524,Za ľudí,Za ľudí,1
Actly,2020-12-20,0.043305349742902524,Za ľudí,Za ľudí,1
Median,2020-12-20,0.043305349742902524,Za ľudí,Za ľudí,1
IPSOS,2020-12-20,0.043305349742902524,Za ľudí,Za ľudí,1
NMS,2020-12-20,0.043305349742902524,Za ľudí,Za ľudí,1
voľby,2021-01-10,0.034848106943048185,Aliancia,Aliancia,1
FOCUS,2021-01-10,0.034848106943048185,Aliancia,Aliancia,1
Polis,2021-01-10,0.034848106943048185,Aliancia,Aliancia,1
AKO,2021-01-10,0.034848106943048185,Aliancia,Aliancia,1
Actly,2021-01-10,0.034848106943048185,Aliancia,Aliancia,1
Median,2021-01-10,0.034848106943048185,Aliancia,Aliancia,1
IPSOS,2021-01-10,0.034848106943048185,Aliancia,Aliancia,1
NMS,2021-01-10,0.034848106943048185,Aliancia,Aliancia,1
voľby,2021-01-10,,Demokrati,Demokrati,1
FOCUS,2021-01-10,,Demokrati,Demokrati,1
Polis,2021-01-10,,Demokrati,Demokrati,1
AKO,2021-01-10,,Demokrati,Demokrati,1
Actly,2021-01-10,,Demokrati,Demokrati,1
Median,2021-01-10,,Demokrati,Demokrati,1
IPSOS,2021-01-10,,Demokrati,Demokrati,1
NMS,2021-01-10,,Demokrati,Demokrati,1
voľby,2021-01-10,0.22287064082748176,HLAS-SD,HLAS-SD,1
FOCUS,2021-01-10,0.22287064082748176,HLAS-SD,HLAS-SD,1
Polis,2021-01-10,0.22287064082748176,HLAS-SD,HLAS-SD,1
AKO,2021-01-10,0.22287064082748176,HLAS-SD,HLAS-SD,1
Actly,2021-01-10,0.22287064082748176,HLAS-SD,HLAS-SD,1
Median,2021-01-10,0.22287064082748176,HLAS-SD,HLAS-SD,1
IPSOS,2021-01-10,0.22287064082748176,HLAS-SD,HLAS-SD,1
NMS,2021-01-10,0.22287064082748176,HLAS-SD,HLAS-SD,1
voľby,2021-01-10,0.044858961362800084,KDH,KDH,1
FOCUS,2021-01-10,0.044858961362800084,KDH,KDH,1
Polis,2021-01-10,0.044858961362800084,KDH,KDH,1
AKO,2021-01-10,0.044858961362800084,KDH,KDH,1
Actly,2021-01-10,0.044858961362800084,KDH,KDH,1
Median,2021-01-10,0.044858961362800084,KDH,KDH,1
IPSOS,2021-01-10,0.044858961362800084,KDH,KDH,1
NMS,2021-01-10,0.044858961362800084,KDH,KDH,1
voľby,2021-01-10,0.07662061773160407,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-01-10,0.07662061773160407,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-01-10,0.07662061773160407,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-01-10,0.07662061773160407,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-01-10,0.07662061773160407,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-01-10,0.07662061773160407,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-01-10,0.07662061773160407,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-01-10,0.07662061773160407,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-01-10,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-01-10,,Maďarské fórum,Maďarské fórum,1
Polis,2021-01-10,,Maďarské fórum,Maďarské fórum,1
AKO,2021-01-10,,Maďarské fórum,Maďarské fórum,1
Actly,2021-01-10,,Maďarské fórum,Maďarské fórum,1
Median,2021-01-10,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-01-10,,Maďarské fórum,Maďarské fórum,1
NMS,2021-01-10,,Maďarské fórum,Maďarské fórum,1
voľby,2021-01-10,0.13390771688680328,OĽaNO,OĽaNO,1
FOCUS,2021-01-10,0.13390771688680328,OĽaNO,OĽaNO,1
Polis,2021-01-10,0.13390771688680328,OĽaNO,OĽaNO,1
AKO,2021-01-10,0.13390771688680328,OĽaNO,OĽaNO,1
Actly,2021-01-10,0.13390771688680328,OĽaNO,OĽaNO,1
Median,2021-01-10,0.13390771688680328,OĽaNO,OĽaNO,1
IPSOS,2021-01-10,0.13390771688680328,OĽaNO,OĽaNO,1
NMS,2021-01-10,0.13390771688680328,OĽaNO,OĽaNO,1
voľby,2021-01-10,0.060056514092389,PS,PS,1
FOCUS,2021-01-10,0.060056514092389,PS,PS,1
Polis,2021-01-10,0.060056514092389,PS,PS,1
AKO,2021-01-10,0.060056514092389,PS,PS,1
Actly,2021-01-10,0.060056514092389,PS,PS,1
Median,2021-01-10,0.060056514092389,PS,PS,1
IPSOS,2021-01-10,0.060056514092389,PS,PS,1
NMS,2021-01-10,0.060056514092389,PS,PS,1
voľby,2021-01-10,,Republika,Republika,1
FOCUS,2021-01-10,,Republika,Republika,1
Polis,2021-01-10,,Republika,Republika,1
AKO,2021-01-10,,Republika,Republika,1
Actly,2021-01-10,,Republika,Republika,1
Median,2021-01-10,,Republika,Republika,1
IPSOS,2021-01-10,,Republika,Republika,1
NMS,2021-01-10,,Republika,Republika,1
voľby,2021-01-10,0.05679211908419831,SME Rodina,SME Rodina,1
FOCUS,2021-01-10,0.05679211908419831,SME Rodina,SME Rodina,1
Polis,2021-01-10,0.05679211908419831,SME Rodina,SME Rodina,1
AKO,2021-01-10,0.05679211908419831,SME Rodina,SME Rodina,1
Actly,2021-01-10,0.05679211908419831,SME Rodina,SME Rodina,1
Median,2021-01-10,0.05679211908419831,SME Rodina,SME Rodina,1
IPSOS,2021-01-10,0.05679211908419831,SME Rodina,SME Rodina,1
NMS,2021-01-10,0.05679211908419831,SME Rodina,SME Rodina,1
voľby,2021-01-10,0.08826629147356334,SMER-SD,SMER-SD,1
FOCUS,2021-01-10,0.08826629147356334,SMER-SD,SMER-SD,1
Polis,2021-01-10,0.08826629147356334,SMER-SD,SMER-SD,1
AKO,2021-01-10,0.08826629147356334,SMER-SD,SMER-SD,1
Actly,2021-01-10,0.08826629147356334,SMER-SD,SMER-SD,1
Median,2021-01-10,0.08826629147356334,SMER-SD,SMER-SD,1
IPSOS,2021-01-10,0.08826629147356334,SMER-SD,SMER-SD,1
NMS,2021-01-10,0.08826629147356334,SMER-SD,SMER-SD,1
voľby,2021-01-10,0.018586505453918673,SNS,SNS,1
FOCUS,2021-01-10,0.018586505453918673,SNS,SNS,1
Polis,2021-01-10,0.018586505453918673,SNS,SNS,1
AKO,2021-01-10,0.018586505453918673,SNS,SNS,1
Actly,2021-01-10,0.018586505453918673,SNS,SNS,1
Median,2021-01-10,0.018586505453918673,SNS,SNS,1
IPSOS,2021-01-10,0.018586505453918673,SNS,SNS,1
NMS,2021-01-10,0.018586505453918673,SNS,SNS,1
voľby,2021-01-10,0.1374573631161003,SaS,SaS,1
FOCUS,2021-01-10,0.1374573631161003,SaS,SaS,1
Polis,2021-01-10,0.1374573631161003,SaS,SaS,1
AKO,2021-01-10,0.1374573631161003,SaS,SaS,1
Actly,2021-01-10,0.1374573631161003,SaS,SaS,1
Median,2021-01-10,0.1374573631161003,SaS,SaS,1
IPSOS,2021-01-10,0.1374573631161003,SaS,SaS,1
NMS,2021-01-10,0.1374573631161003,SaS,SaS,1
voľby,2021-01-10,0.045151666946616535,Za ľudí,Za ľudí,1
FOCUS,2021-01-10,0.045151666946616535,Za ľudí,Za ľudí,1
Polis,2021-01-10,0.045151666946616535,Za ľudí,Za ľudí,1
AKO,2021-01-10,0.045151666946616535,Za ľudí,Za ľudí,1
Actly,2021-01-10,0.045151666946616535,Za ľudí,Za ľudí,1
Median,2021-01-10,0.045151666946616535,Za ľudí,Za ľudí,1
IPSOS,2021-01-10,0.045151666946616535,Za ľudí,Za ľudí,1
NMS,2021-01-10,0.045151666946616535,Za ľudí,Za ľudí,1
voľby,2021-01-15,0.03560696439480341,Aliancia,Aliancia,1
FOCUS,2021-01-15,0.03560696439480341,Aliancia,Aliancia,1
Polis,2021-01-15,0.03560696439480341,Aliancia,Aliancia,1
AKO,2021-01-15,0.03560696439480341,Aliancia,Aliancia,1
Actly,2021-01-15,0.03560696439480341,Aliancia,Aliancia,1
Median,2021-01-15,0.03560696439480341,Aliancia,Aliancia,1
IPSOS,2021-01-15,0.03560696439480341,Aliancia,Aliancia,1
NMS,2021-01-15,0.03560696439480341,Aliancia,Aliancia,1
voľby,2021-01-15,0.005966492468773697,Demokrati,Demokrati,1
FOCUS,2021-01-15,0.005966492468773697,Demokrati,Demokrati,1
Polis,2021-01-15,0.005966492468773697,Demokrati,Demokrati,1
AKO,2021-01-15,0.005966492468773697,Demokrati,Demokrati,1
Actly,2021-01-15,0.005966492468773697,Demokrati,Demokrati,1
