Agentúra,Dátum,Hodnota,Priemer,Strana,size
AKO,2020-11-08,0.07887551912757876,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-11-08,0.07887551912757876,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-11-08,0.07887551912757876,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-11-08,0.07887551912757876,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-11-08,0.07887551912757876,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-11-08,0.15402330600315234,OĽaNO,OĽaNO,1
FOCUS,2020-11-08,0.15402330600315234,OĽaNO,OĽaNO,1
Polis,2020-11-08,0.15402330600315234,OĽaNO,OĽaNO,1
AKO,2020-11-08,0.15402330600315234,OĽaNO,OĽaNO,1
Actly,2020-11-08,0.15402330600315234,OĽaNO,OĽaNO,1
Median,2020-11-08,0.15402330600315234,OĽaNO,OĽaNO,1
IPSOS,2020-11-08,0.15402330600315234,OĽaNO,OĽaNO,1
NMS,2020-11-08,0.15402330600315234,OĽaNO,OĽaNO,1
voľby,2020-11-08,0.05967024498026028,PS,PS,1
FOCUS,2020-11-08,0.05967024498026028,PS,PS,1
Polis,2020-11-08,0.05967024498026028,PS,PS,1
AKO,2020-11-08,0.05967024498026028,PS,PS,1
Actly,2020-11-08,0.05967024498026028,PS,PS,1
Median,2020-11-08,0.05967024498026028,PS,PS,1
IPSOS,2020-11-08,0.05967024498026028,PS,PS,1
NMS,2020-11-08,0.05967024498026028,PS,PS,1
voľby,2020-11-08,,Republika,Republika,1
FOCUS,2020-11-08,,Republika,Republika,1
Polis,2020-11-08,,Republika,Republika,1
AKO,2020-11-08,,Republika,Republika,1
Actly,2020-11-08,,Republika,Republika,1
Median,2020-11-08,,Republika,Republika,1
IPSOS,2020-11-08,,Republika,Republika,1
NMS,2020-11-08,,Republika,Republika,1
voľby,2020-11-08,0.06486023707336062,SME Rodina,SME Rodina,1
FOCUS,2020-11-08,0.06486023707336062,SME Rodina,SME Rodina,1
Polis,2020-11-08,0.06486023707336062,SME Rodina,SME Rodina,1
AKO,2020-11-08,0.06486023707336062,SME Rodina,SME Rodina,1
Actly,2020-11-08,0.06486023707336062,SME Rodina,SME Rodina,1
Median,2020-11-08,0.06486023707336062,SME Rodina,SME Rodina,1
IPSOS,2020-11-08,0.06486023707336062,SME Rodina,SME Rodina,1
NMS,2020-11-08,0.06486023707336062,SME Rodina,SME Rodina,1
voľby,2020-11-08,0.08736006055402541,SMER-SD,SMER-SD,1
FOCUS,2020-11-08,0.08736006055402541,SMER-SD,SMER-SD,1
Polis,2020-11-08,0.08736006055402541,SMER-SD,SMER-SD,1
AKO,2020-11-08,0.08736006055402541,SMER-SD,SMER-SD,1
Actly,2020-11-08,0.08736006055402541,SMER-SD,SMER-SD,1
Median,2020-11-08,0.08736006055402541,SMER-SD,SMER-SD,1
IPSOS,2020-11-08,0.08736006055402541,SMER-SD,SMER-SD,1
NMS,2020-11-08,0.08736006055402541,SMER-SD,SMER-SD,1
voľby,2020-11-08,0.019251516116719977,SNS,SNS,1
FOCUS,2020-11-08,0.019251516116719977,SNS,SNS,1
Polis,2020-11-08,0.019251516116719977,SNS,SNS,1
AKO,2020-11-08,0.019251516116719977,SNS,SNS,1
Actly,2020-11-08,0.019251516116719977,SNS,SNS,1
Median,2020-11-08,0.019251516116719977,SNS,SNS,1
IPSOS,2020-11-08,0.019251516116719977,SNS,SNS,1
NMS,2020-11-08,0.019251516116719977,SNS,SNS,1
voľby,2020-11-08,0.12855127251100829,SaS,SaS,1
FOCUS,2020-11-08,0.12855127251100829,SaS,SaS,1
Polis,2020-11-08,0.12855127251100829,SaS,SaS,1
AKO,2020-11-08,0.12855127251100829,SaS,SaS,1
Actly,2020-11-08,0.12855127251100829,SaS,SaS,1
Median,2020-11-08,0.12855127251100829,SaS,SaS,1
IPSOS,2020-11-08,0.12855127251100829,SaS,SaS,1
NMS,2020-11-08,0.12855127251100829,SaS,SaS,1
voľby,2020-11-08,0.040530735440185865,Za ľudí,Za ľudí,1
FOCUS,2020-11-08,0.040530735440185865,Za ľudí,Za ľudí,1
Polis,2020-11-08,0.040530735440185865,Za ľudí,Za ľudí,1
AKO,2020-11-08,0.040530735440185865,Za ľudí,Za ľudí,1
Actly,2020-11-08,0.040530735440185865,Za ľudí,Za ľudí,1
Median,2020-11-08,0.040530735440185865,Za ľudí,Za ľudí,1
IPSOS,2020-11-08,0.040530735440185865,Za ľudí,Za ľudí,1
NMS,2020-11-08,0.040530735440185865,Za ľudí,Za ľudí,1
voľby,2020-11-21,0.03354720312008949,Aliancia,Aliancia,1
FOCUS,2020-11-21,0.03354720312008949,Aliancia,Aliancia,1
Polis,2020-11-21,0.03354720312008949,Aliancia,Aliancia,1
AKO,2020-11-21,0.03354720312008949,Aliancia,Aliancia,1
Actly,2020-11-21,0.03354720312008949,Aliancia,Aliancia,1
Median,2020-11-21,0.03354720312008949,Aliancia,Aliancia,1
IPSOS,2020-11-21,0.03354720312008949,Aliancia,Aliancia,1
NMS,2020-11-21,0.03354720312008949,Aliancia,Aliancia,1
voľby,2020-11-21,0.007395161691422112,Demokrati,Demokrati,1
FOCUS,2020-11-21,0.007395161691422112,Demokrati,Demokrati,1
Polis,2020-11-21,0.007395161691422112,Demokrati,Demokrati,1
AKO,2020-11-21,0.007395161691422112,Demokrati,Demokrati,1
Actly,2020-11-21,0.007395161691422112,Demokrati,Demokrati,1
Median,2020-11-21,0.007395161691422112,Demokrati,Demokrati,1
IPSOS,2020-11-21,0.007395161691422112,Demokrati,Demokrati,1
NMS,2020-11-21,0.007395161691422112,Demokrati,Demokrati,1
voľby,2020-11-21,0.21053666299691648,HLAS-SD,HLAS-SD,1
FOCUS,2020-11-21,0.21053666299691648,HLAS-SD,HLAS-SD,1
Polis,2020-11-21,0.21053666299691648,HLAS-SD,HLAS-SD,1
AKO,2020-11-21,0.21053666299691648,HLAS-SD,HLAS-SD,1
Actly,2020-11-21,0.21053666299691648,HLAS-SD,HLAS-SD,1
Median,2020-11-21,0.21053666299691648,HLAS-SD,HLAS-SD,1
IPSOS,2020-11-21,0.21053666299691648,HLAS-SD,HLAS-SD,1
NMS,2020-11-21,0.21053666299691648,HLAS-SD,HLAS-SD,1
voľby,2020-11-21,0.04578670406427265,KDH,KDH,1
FOCUS,2020-11-21,0.04578670406427265,KDH,KDH,1
Polis,2020-11-21,0.04578670406427265,KDH,KDH,1
AKO,2020-11-21,0.04578670406427265,KDH,KDH,1
Actly,2020-11-21,0.04578670406427265,KDH,KDH,1
Median,2020-11-21,0.04578670406427265,KDH,KDH,1
IPSOS,2020-11-21,0.04578670406427265,KDH,KDH,1
NMS,2020-11-21,0.04578670406427265,KDH,KDH,1
voľby,2020-11-21,0.0789944140973598,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-11-21,0.0789944140973598,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-11-21,0.0789944140973598,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-11-21,0.0789944140973598,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-11-21,0.0789944140973598,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-11-21,0.0789944140973598,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-11-21,0.0789944140973598,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-11-21,0.0789944140973598,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-11-21,0.1480725228531758,OĽaNO,OĽaNO,1
FOCUS,2020-11-21,0.1480725228531758,OĽaNO,OĽaNO,1
Polis,2020-11-21,0.1480725228531758,OĽaNO,OĽaNO,1
AKO,2020-11-21,0.1480725228531758,OĽaNO,OĽaNO,1
Actly,2020-11-21,0.1480725228531758,OĽaNO,OĽaNO,1
Median,2020-11-21,0.1480725228531758,OĽaNO,OĽaNO,1
IPSOS,2020-11-21,0.1480725228531758,OĽaNO,OĽaNO,1
NMS,2020-11-21,0.1480725228531758,OĽaNO,OĽaNO,1
voľby,2020-11-21,0.05929882745120932,PS,PS,1
FOCUS,2020-11-21,0.05929882745120932,PS,PS,1
Polis,2020-11-21,0.05929882745120932,PS,PS,1
AKO,2020-11-21,0.05929882745120932,PS,PS,1
Actly,2020-11-21,0.05929882745120932,PS,PS,1
Median,2020-11-21,0.05929882745120932,PS,PS,1
IPSOS,2020-11-21,0.05929882745120932,PS,PS,1
NMS,2020-11-21,0.05929882745120932,PS,PS,1
voľby,2020-11-21,,Republika,Republika,1
FOCUS,2020-11-21,,Republika,Republika,1
Polis,2020-11-21,,Republika,Republika,1
AKO,2020-11-21,,Republika,Republika,1
Actly,2020-11-21,,Republika,Republika,1
Median,2020-11-21,,Republika,Republika,1
IPSOS,2020-11-21,,Republika,Republika,1
NMS,2020-11-21,,Republika,Republika,1
voľby,2020-11-21,0.06144673595459994,SME Rodina,SME Rodina,1
FOCUS,2020-11-21,0.06144673595459994,SME Rodina,SME Rodina,1
Polis,2020-11-21,0.06144673595459994,SME Rodina,SME Rodina,1
AKO,2020-11-21,0.06144673595459994,SME Rodina,SME Rodina,1
Actly,2020-11-21,0.06144673595459994,SME Rodina,SME Rodina,1
Median,2020-11-21,0.06144673595459994,SME Rodina,SME Rodina,1
IPSOS,2020-11-21,0.06144673595459994,SME Rodina,SME Rodina,1
NMS,2020-11-21,0.06144673595459994,SME Rodina,SME Rodina,1
voľby,2020-11-21,0.08832403767593007,SMER-SD,SMER-SD,1
FOCUS,2020-11-21,0.08832403767593007,SMER-SD,SMER-SD,1
Polis,2020-11-21,0.08832403767593007,SMER-SD,SMER-SD,1
AKO,2020-11-21,0.08832403767593007,SMER-SD,SMER-SD,1
Actly,2020-11-21,0.08832403767593007,SMER-SD,SMER-SD,1
Median,2020-11-21,0.08832403767593007,SMER-SD,SMER-SD,1
IPSOS,2020-11-21,0.08832403767593007,SMER-SD,SMER-SD,1
NMS,2020-11-21,0.08832403767593007,SMER-SD,SMER-SD,1
voľby,2020-11-21,0.01872942724138798,SNS,SNS,1
FOCUS,2020-11-21,0.01872942724138798,SNS,SNS,1
Polis,2020-11-21,0.01872942724138798,SNS,SNS,1
AKO,2020-11-21,0.01872942724138798,SNS,SNS,1
Actly,2020-11-21,0.01872942724138798,SNS,SNS,1
Median,2020-11-21,0.01872942724138798,SNS,SNS,1
IPSOS,2020-11-21,0.01872942724138798,SNS,SNS,1
NMS,2020-11-21,0.01872942724138798,SNS,SNS,1
voľby,2020-11-21,0.13277430647972305,SaS,SaS,1
FOCUS,2020-11-21,0.13277430647972305,SaS,SaS,1
Polis,2020-11-21,0.13277430647972305,SaS,SaS,1
AKO,2020-11-21,0.13277430647972305,SaS,SaS,1
Actly,2020-11-21,0.13277430647972305,SaS,SaS,1
Median,2020-11-21,0.13277430647972305,SaS,SaS,1
IPSOS,2020-11-21,0.13277430647972305,SaS,SaS,1
NMS,2020-11-21,0.13277430647972305,SaS,SaS,1
voľby,2020-11-21,0.04117869500578648,Za ľudí,Za ľudí,1
FOCUS,2020-11-21,0.04117869500578648,Za ľudí,Za ľudí,1
Polis,2020-11-21,0.04117869500578648,Za ľudí,Za ľudí,1
AKO,2020-11-21,0.04117869500578648,Za ľudí,Za ľudí,1
Actly,2020-11-21,0.04117869500578648,Za ľudí,Za ľudí,1
Median,2020-11-21,0.04117869500578648,Za ľudí,Za ľudí,1
IPSOS,2020-11-21,0.04117869500578648,Za ľudí,Za ľudí,1
NMS,2020-11-21,0.04117869500578648,Za ľudí,Za ľudí,1
voľby,2020-11-22,0.033553416716611474,Aliancia,Aliancia,1
FOCUS,2020-11-22,0.033553416716611474,Aliancia,Aliancia,1
Polis,2020-11-22,0.033553416716611474,Aliancia,Aliancia,1
AKO,2020-11-22,0.033553416716611474,Aliancia,Aliancia,1
Actly,2020-11-22,0.033553416716611474,Aliancia,Aliancia,1
Median,2020-11-22,0.033553416716611474,Aliancia,Aliancia,1
IPSOS,2020-11-22,0.033553416716611474,Aliancia,Aliancia,1
NMS,2020-11-22,0.033553416716611474,Aliancia,Aliancia,1
voľby,2020-11-22,0.007344497545711452,Demokrati,Demokrati,1
FOCUS,2020-11-22,0.007344497545711452,Demokrati,Demokrati,1
Polis,2020-11-22,0.007344497545711452,Demokrati,Demokrati,1
AKO,2020-11-22,0.007344497545711452,Demokrati,Demokrati,1
Actly,2020-11-22,0.007344497545711452,Demokrati,Demokrati,1
Median,2020-11-22,0.007344497545711452,Demokrati,Demokrati,1
IPSOS,2020-11-22,0.007344497545711452,Demokrati,Demokrati,1
NMS,2020-11-22,0.007344497545711452,Demokrati,Demokrati,1
voľby,2020-11-22,0.21082175594656558,HLAS-SD,HLAS-SD,1
FOCUS,2020-11-22,0.21082175594656558,HLAS-SD,HLAS-SD,1
Polis,2020-11-22,0.21082175594656558,HLAS-SD,HLAS-SD,1
AKO,2020-11-22,0.21082175594656558,HLAS-SD,HLAS-SD,1
Actly,2020-11-22,0.21082175594656558,HLAS-SD,HLAS-SD,1
Median,2020-11-22,0.21082175594656558,HLAS-SD,HLAS-SD,1
IPSOS,2020-11-22,0.21082175594656558,HLAS-SD,HLAS-SD,1
NMS,2020-11-22,0.21082175594656558,HLAS-SD,HLAS-SD,1
voľby,2020-11-22,0.045790119885279784,KDH,KDH,1
FOCUS,2020-11-22,0.045790119885279784,KDH,KDH,1
Polis,2020-11-22,0.045790119885279784,KDH,KDH,1
AKO,2020-11-22,0.045790119885279784,KDH,KDH,1
Actly,2020-11-22,0.045790119885279784,KDH,KDH,1
Median,2020-11-22,0.045790119885279784,KDH,KDH,1
IPSOS,2020-11-22,0.045790119885279784,KDH,KDH,1
NMS,2020-11-22,0.045790119885279784,KDH,KDH,1
voľby,2020-11-22,0.07884137872188553,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-11-22,0.07884137872188553,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-11-22,0.07884137872188553,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-11-22,0.07884137872188553,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-11-22,0.07884137872188553,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-11-22,0.07884137872188553,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-11-22,0.07884137872188553,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-11-22,0.07884137872188553,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-11-22,0.1477255744748554,OĽaNO,OĽaNO,1
FOCUS,2020-11-22,0.1477255744748554,OĽaNO,OĽaNO,1
Polis,2020-11-22,0.1477255744748554,OĽaNO,OĽaNO,1
AKO,2020-11-22,0.1477255744748554,OĽaNO,OĽaNO,1
Actly,2020-11-22,0.1477255744748554,OĽaNO,OĽaNO,1
Median,2020-11-22,0.1477255744748554,OĽaNO,OĽaNO,1
IPSOS,2020-11-22,0.1477255744748554,OĽaNO,OĽaNO,1
NMS,2020-11-22,0.1477255744748554,OĽaNO,OĽaNO,1
voľby,2020-11-22,0.05927522568148946,PS,PS,1
FOCUS,2020-11-22,0.05927522568148946,PS,PS,1
Polis,2020-11-22,0.05927522568148946,PS,PS,1
AKO,2020-11-22,0.05927522568148946,PS,PS,1
Actly,2020-11-22,0.05927522568148946,PS,PS,1
Median,2020-11-22,0.05927522568148946,PS,PS,1
IPSOS,2020-11-22,0.05927522568148946,PS,PS,1
NMS,2020-11-22,0.05927522568148946,PS,PS,1
voľby,2020-11-22,,Republika,Republika,1
FOCUS,2020-11-22,,Republika,Republika,1
Polis,2020-11-22,,Republika,Republika,1
AKO,2020-11-22,,Republika,Republika,1
Actly,2020-11-22,,Republika,Republika,1
Median,2020-11-22,,Republika,Republika,1
IPSOS,2020-11-22,,Republika,Republika,1
NMS,2020-11-22,,Republika,Republika,1
voľby,2020-11-22,0.0612079854719803,SME Rodina,SME Rodina,1
FOCUS,2020-11-22,0.0612079854719803,SME Rodina,SME Rodina,1
Polis,2020-11-22,0.0612079854719803,SME Rodina,SME Rodina,1
AKO,2020-11-22,0.0612079854719803,SME Rodina,SME Rodina,1
Actly,2020-11-22,0.0612079854719803,SME Rodina,SME Rodina,1
Median,2020-11-22,0.0612079854719803,SME Rodina,SME Rodina,1
IPSOS,2020-11-22,0.0612079854719803,SME Rodina,SME Rodina,1
NMS,2020-11-22,0.0612079854719803,SME Rodina,SME Rodina,1
voľby,2020-11-22,0.08832925880410265,SMER-SD,SMER-SD,1
FOCUS,2020-11-22,0.08832925880410265,SMER-SD,SMER-SD,1
Polis,2020-11-22,0.08832925880410265,SMER-SD,SMER-SD,1
AKO,2020-11-22,0.08832925880410265,SMER-SD,SMER-SD,1
Actly,2020-11-22,0.08832925880410265,SMER-SD,SMER-SD,1
Median,2020-11-22,0.08832925880410265,SMER-SD,SMER-SD,1
IPSOS,2020-11-22,0.08832925880410265,SMER-SD,SMER-SD,1
NMS,2020-11-22,0.08832925880410265,SMER-SD,SMER-SD,1
voľby,2020-11-22,0.018661201843022817,SNS,SNS,1
FOCUS,2020-11-22,0.018661201843022817,SNS,SNS,1
Polis,2020-11-22,0.018661201843022817,SNS,SNS,1
AKO,2020-11-22,0.018661201843022817,SNS,SNS,1
Actly,2020-11-22,0.018661201843022817,SNS,SNS,1
Median,2020-11-22,0.018661201843022817,SNS,SNS,1
IPSOS,2020-11-22,0.018661201843022817,SNS,SNS,1
NMS,2020-11-22,0.018661201843022817,SNS,SNS,1
voľby,2020-11-22,0.1331867453255839,SaS,SaS,1
FOCUS,2020-11-22,0.1331867453255839,SaS,SaS,1
Polis,2020-11-22,0.1331867453255839,SaS,SaS,1
AKO,2020-11-22,0.1331867453255839,SaS,SaS,1
Actly,2020-11-22,0.1331867453255839,SaS,SaS,1
Median,2020-11-22,0.1331867453255839,SaS,SaS,1
IPSOS,2020-11-22,0.1331867453255839,SaS,SaS,1
NMS,2020-11-22,0.1331867453255839,SaS,SaS,1
voľby,2020-11-22,0.04122651760721575,Za ľudí,Za ľudí,1
FOCUS,2020-11-22,0.04122651760721575,Za ľudí,Za ľudí,1
Polis,2020-11-22,0.04122651760721575,Za ľudí,Za ľudí,1
AKO,2020-11-22,0.04122651760721575,Za ľudí,Za ľudí,1
Actly,2020-11-22,0.04122651760721575,Za ľudí,Za ľudí,1
Median,2020-11-22,0.04122651760721575,Za ľudí,Za ľudí,1
IPSOS,2020-11-22,0.04122651760721575,Za ľudí,Za ľudí,1
NMS,2020-11-22,0.04122651760721575,Za ľudí,Za ľudí,1
voľby,2020-12-08,,Aliancia,Aliancia,1
FOCUS,2020-12-08,,Aliancia,Aliancia,1
Polis,2020-12-08,,Aliancia,Aliancia,1
AKO,2020-12-08,,Aliancia,Aliancia,1
Actly,2020-12-08,,Aliancia,Aliancia,1
Median,2020-12-08,,Aliancia,Aliancia,1
IPSOS,2020-12-08,,Aliancia,Aliancia,1
NMS,2020-12-08,,Aliancia,Aliancia,1
voľby,2020-12-08,,Demokrati,Demokrati,1
FOCUS,2020-12-08,,Demokrati,Demokrati,1
Polis,2020-12-08,,Demokrati,Demokrati,1
AKO,2020-12-08,,Demokrati,Demokrati,1
Actly,2020-12-08,,Demokrati,Demokrati,1
Median,2020-12-08,,Demokrati,Demokrati,1
IPSOS,2020-12-08,,Demokrati,Demokrati,1
NMS,2020-12-08,,Demokrati,Demokrati,1
voľby,2020-12-08,0.21516121924523948,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-08,0.21516121924523948,HLAS-SD,HLAS-SD,1
Polis,2020-12-08,0.21516121924523948,HLAS-SD,HLAS-SD,1
AKO,2020-12-08,0.21516121924523948,HLAS-SD,HLAS-SD,1
Actly,2020-12-08,0.21516121924523948,HLAS-SD,HLAS-SD,1
Median,2020-12-08,0.21516121924523948,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-08,0.21516121924523948,HLAS-SD,HLAS-SD,1
NMS,2020-12-08,0.21516121924523948,HLAS-SD,HLAS-SD,1
voľby,2020-12-08,0.04675006135575202,KDH,KDH,1
FOCUS,2020-12-08,0.04675006135575202,KDH,KDH,1
Polis,2020-12-08,0.04675006135575202,KDH,KDH,1
AKO,2020-12-08,0.04675006135575202,KDH,KDH,1
Actly,2020-12-08,0.04675006135575202,KDH,KDH,1
Median,2020-12-08,0.04675006135575202,KDH,KDH,1
IPSOS,2020-12-08,0.04675006135575202,KDH,KDH,1
NMS,2020-12-08,0.04675006135575202,KDH,KDH,1
voľby,2020-12-08,0.07599248951261084,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-08,0.07599248951261084,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-08,0.07599248951261084,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-08,0.07599248951261084,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-08,0.07599248951261084,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-08,0.07599248951261084,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-08,0.07599248951261084,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-08,0.07599248951261084,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-08,0.14042687882222984,OĽaNO,OĽaNO,1
FOCUS,2020-12-08,0.14042687882222984,OĽaNO,OĽaNO,1
Polis,2020-12-08,0.14042687882222984,OĽaNO,OĽaNO,1
AKO,2020-12-08,0.14042687882222984,OĽaNO,OĽaNO,1
Actly,2020-12-08,0.14042687882222984,OĽaNO,OĽaNO,1
Median,2020-12-08,0.14042687882222984,OĽaNO,OĽaNO,1
IPSOS,2020-12-08,0.14042687882222984,OĽaNO,OĽaNO,1
NMS,2020-12-08,0.14042687882222984,OĽaNO,OĽaNO,1
voľby,2020-12-08,0.05955521723708623,PS,PS,1
FOCUS,2020-12-08,0.05955521723708623,PS,PS,1
Polis,2020-12-08,0.05955521723708623,PS,PS,1
AKO,2020-12-08,0.05955521723708623,PS,PS,1
Actly,2020-12-08,0.05955521723708623,PS,PS,1
Median,2020-12-08,0.05955521723708623,PS,PS,1
IPSOS,2020-12-08,0.05955521723708623,PS,PS,1
NMS,2020-12-08,0.05955521723708623,PS,PS,1
voľby,2020-12-08,,Republika,Republika,1
FOCUS,2020-12-08,,Republika,Republika,1
Polis,2020-12-08,,Republika,Republika,1
AKO,2020-12-08,,Republika,Republika,1
Actly,2020-12-08,,Republika,Republika,1
Median,2020-12-08,,Republika,Republika,1
IPSOS,2020-12-08,,Republika,Republika,1
NMS,2020-12-08,,Republika,Republika,1
voľby,2020-12-08,0.058570465837081725,SME Rodina,SME Rodina,1
FOCUS,2020-12-08,0.058570465837081725,SME Rodina,SME Rodina,1
Polis,2020-12-08,0.058570465837081725,SME Rodina,SME Rodina,1
AKO,2020-12-08,0.058570465837081725,SME Rodina,SME Rodina,1
Actly,2020-12-08,0.058570465837081725,SME Rodina,SME Rodina,1
Median,2020-12-08,0.058570465837081725,SME Rodina,SME Rodina,1
IPSOS,2020-12-08,0.058570465837081725,SME Rodina,SME Rodina,1
NMS,2020-12-08,0.058570465837081725,SME Rodina,SME Rodina,1
voľby,2020-12-08,0.0898713144782419,SMER-SD,SMER-SD,1
FOCUS,2020-12-08,0.0898713144782419,SMER-SD,SMER-SD,1
Polis,2020-12-08,0.0898713144782419,SMER-SD,SMER-SD,1
AKO,2020-12-08,0.0898713144782419,SMER-SD,SMER-SD,1
Actly,2020-12-08,0.0898713144782419,SMER-SD,SMER-SD,1
Median,2020-12-08,0.0898713144782419,SMER-SD,SMER-SD,1
IPSOS,2020-12-08,0.0898713144782419,SMER-SD,SMER-SD,1
NMS,2020-12-08,0.0898713144782419,SMER-SD,SMER-SD,1
voľby,2020-12-08,,SNS,SNS,1
FOCUS,2020-12-08,,SNS,SNS,1
Polis,2020-12-08,,SNS,SNS,1
AKO,2020-12-08,,SNS,SNS,1
Actly,2020-12-08,,SNS,SNS,1
Median,2020-12-08,,SNS,SNS,1
IPSOS,2020-12-08,,SNS,SNS,1
NMS,2020-12-08,,SNS,SNS,1
voľby,2020-12-08,0.13858069044947027,SaS,SaS,1
FOCUS,2020-12-08,0.13858069044947027,SaS,SaS,1
Polis,2020-12-08,0.13858069044947027,SaS,SaS,1
AKO,2020-12-08,0.13858069044947027,SaS,SaS,1
Actly,2020-12-08,0.13858069044947027,SaS,SaS,1
Median,2020-12-08,0.13858069044947027,SaS,SaS,1
IPSOS,2020-12-08,0.13858069044947027,SaS,SaS,1
NMS,2020-12-08,0.13858069044947027,SaS,SaS,1
voľby,2020-12-08,0.04251515514182715,Za ľudí,Za ľudí,1
FOCUS,2020-12-08,0.04251515514182715,Za ľudí,Za ľudí,1
Polis,2020-12-08,0.04251515514182715,Za ľudí,Za ľudí,1
AKO,2020-12-08,0.04251515514182715,Za ľudí,Za ľudí,1
Actly,2020-12-08,0.04251515514182715,Za ľudí,Za ľudí,1
Median,2020-12-08,0.04251515514182715,Za ľudí,Za ľudí,1
IPSOS,2020-12-08,0.04251515514182715,Za ľudí,Za ľudí,1
NMS,2020-12-08,0.04251515514182715,Za ľudí,Za ľudí,1
voľby,2020-12-11,0.03114624024421096,Aliancia,Aliancia,1
FOCUS,2020-12-11,0.03114624024421096,Aliancia,Aliancia,1
Polis,2020-12-11,0.03114624024421096,Aliancia,Aliancia,1
AKO,2020-12-11,0.03114624024421096,Aliancia,Aliancia,1
Actly,2020-12-11,0.03114624024421096,Aliancia,Aliancia,1
Median,2020-12-11,0.03114624024421096,Aliancia,Aliancia,1
IPSOS,2020-12-11,0.03114624024421096,Aliancia,Aliancia,1
NMS,2020-12-11,0.03114624024421096,Aliancia,Aliancia,1
voľby,2020-12-11,0.0054872753762806575,Demokrati,Demokrati,1
FOCUS,2020-12-11,0.0054872753762806575,Demokrati,Demokrati,1
Polis,2020-12-11,0.0054872753762806575,Demokrati,Demokrati,1
AKO,2020-12-11,0.0054872753762806575,Demokrati,Demokrati,1
Actly,2020-12-11,0.0054872753762806575,Demokrati,Demokrati,1
Median,2020-12-11,0.0054872753762806575,Demokrati,Demokrati,1
IPSOS,2020-12-11,0.0054872753762806575,Demokrati,Demokrati,1
NMS,2020-12-11,0.0054872753762806575,Demokrati,Demokrati,1
voľby,2020-12-11,0.21578410335005563,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-11,0.21578410335005563,HLAS-SD,HLAS-SD,1
Polis,2020-12-11,0.21578410335005563,HLAS-SD,HLAS-SD,1
AKO,2020-12-11,0.21578410335005563,HLAS-SD,HLAS-SD,1
Actly,2020-12-11,0.21578410335005563,HLAS-SD,HLAS-SD,1
Median,2020-12-11,0.21578410335005563,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-11,0.21578410335005563,HLAS-SD,HLAS-SD,1
NMS,2020-12-11,0.21578410335005563,HLAS-SD,HLAS-SD,1
voľby,2020-12-11,0.04671612656719365,KDH,KDH,1
FOCUS,2020-12-11,0.04671612656719365,KDH,KDH,1
Polis,2020-12-11,0.04671612656719365,KDH,KDH,1
AKO,2020-12-11,0.04671612656719365,KDH,KDH,1
Actly,2020-12-11,0.04671612656719365,KDH,KDH,1
Median,2020-12-11,0.04671612656719365,KDH,KDH,1
IPSOS,2020-12-11,0.04671612656719365,KDH,KDH,1
NMS,2020-12-11,0.04671612656719365,KDH,KDH,1
voľby,2020-12-11,0.07591191249992754,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-11,0.07591191249992754,Kotleba-ĽSNS,Kotleba-ĽSNS,1
