Agentúra,Dátum,Hodnota,Priemer,Strana,size
Polis,2021-04-14,0.07292824420266558,PS,PS,1
AKO,2021-04-14,0.07292824420266558,PS,PS,1
Actly,2021-04-14,0.07292824420266558,PS,PS,1
Median,2021-04-14,0.07292824420266558,PS,PS,1
IPSOS,2021-04-14,0.07292824420266558,PS,PS,1
NMS,2021-04-14,0.07292824420266558,PS,PS,1
voľby,2021-04-14,0.03247855510694597,Republika,Republika,1
FOCUS,2021-04-14,0.03247855510694597,Republika,Republika,1
Polis,2021-04-14,0.03247855510694597,Republika,Republika,1
AKO,2021-04-14,0.03247855510694597,Republika,Republika,1
Actly,2021-04-14,0.03247855510694597,Republika,Republika,1
Median,2021-04-14,0.03247855510694597,Republika,Republika,1
IPSOS,2021-04-14,0.03247855510694597,Republika,Republika,1
NMS,2021-04-14,0.03247855510694597,Republika,Republika,1
voľby,2021-04-14,0.07207707455561918,SME Rodina,SME Rodina,1
FOCUS,2021-04-14,0.07207707455561918,SME Rodina,SME Rodina,1
Polis,2021-04-14,0.07207707455561918,SME Rodina,SME Rodina,1
AKO,2021-04-14,0.07207707455561918,SME Rodina,SME Rodina,1
Actly,2021-04-14,0.07207707455561918,SME Rodina,SME Rodina,1
Median,2021-04-14,0.07207707455561918,SME Rodina,SME Rodina,1
IPSOS,2021-04-14,0.07207707455561918,SME Rodina,SME Rodina,1
NMS,2021-04-14,0.07207707455561918,SME Rodina,SME Rodina,1
voľby,2021-04-14,0.10205560757008822,SMER-SD,SMER-SD,1
FOCUS,2021-04-14,0.10205560757008822,SMER-SD,SMER-SD,1
Polis,2021-04-14,0.10205560757008822,SMER-SD,SMER-SD,1
AKO,2021-04-14,0.10205560757008822,SMER-SD,SMER-SD,1
Actly,2021-04-14,0.10205560757008822,SMER-SD,SMER-SD,1
Median,2021-04-14,0.10205560757008822,SMER-SD,SMER-SD,1
IPSOS,2021-04-14,0.10205560757008822,SMER-SD,SMER-SD,1
NMS,2021-04-14,0.10205560757008822,SMER-SD,SMER-SD,1
voľby,2021-04-14,0.029783770615470016,SNS,SNS,1
FOCUS,2021-04-14,0.029783770615470016,SNS,SNS,1
Polis,2021-04-14,0.029783770615470016,SNS,SNS,1
AKO,2021-04-14,0.029783770615470016,SNS,SNS,1
Actly,2021-04-14,0.029783770615470016,SNS,SNS,1
Median,2021-04-14,0.029783770615470016,SNS,SNS,1
IPSOS,2021-04-14,0.029783770615470016,SNS,SNS,1
NMS,2021-04-14,0.029783770615470016,SNS,SNS,1
voľby,2021-04-14,0.127322255614419,SaS,SaS,1
FOCUS,2021-04-14,0.127322255614419,SaS,SaS,1
Polis,2021-04-14,0.127322255614419,SaS,SaS,1
AKO,2021-04-14,0.127322255614419,SaS,SaS,1
Actly,2021-04-14,0.127322255614419,SaS,SaS,1
Median,2021-04-14,0.127322255614419,SaS,SaS,1
IPSOS,2021-04-14,0.127322255614419,SaS,SaS,1
NMS,2021-04-14,0.127322255614419,SaS,SaS,1
voľby,2021-04-14,0.04183075277809856,Za ľudí,Za ľudí,1
FOCUS,2021-04-14,0.04183075277809856,Za ľudí,Za ľudí,1
Polis,2021-04-14,0.04183075277809856,Za ľudí,Za ľudí,1
AKO,2021-04-14,0.04183075277809856,Za ľudí,Za ľudí,1
Actly,2021-04-14,0.04183075277809856,Za ľudí,Za ľudí,1
Median,2021-04-14,0.04183075277809856,Za ľudí,Za ľudí,1
IPSOS,2021-04-14,0.04183075277809856,Za ľudí,Za ľudí,1
NMS,2021-04-14,0.04183075277809856,Za ľudí,Za ľudí,1
voľby,2021-05-15,0.012618027738828549,Demokrati,Demokrati,1
voľby,2021-05-15,0.012618027738828549,Demokrati,Demokrati,1
FOCUS,2021-05-15,0.012618027738828549,Demokrati,Demokrati,1
FOCUS,2021-05-15,0.012618027738828549,Demokrati,Demokrati,1
Polis,2021-05-15,0.012618027738828549,Demokrati,Demokrati,1
Polis,2021-05-15,0.012618027738828549,Demokrati,Demokrati,1
AKO,2021-05-15,0.012618027738828549,Demokrati,Demokrati,1
AKO,2021-05-15,0.012618027738828549,Demokrati,Demokrati,1
Actly,2021-05-15,0.012618027738828549,Demokrati,Demokrati,1
Actly,2021-05-15,0.012618027738828549,Demokrati,Demokrati,1
Median,2021-05-15,0.012618027738828549,Demokrati,Demokrati,1
Median,2021-05-15,0.012618027738828549,Demokrati,Demokrati,1
IPSOS,2021-05-15,0.012618027738828549,Demokrati,Demokrati,1
IPSOS,2021-05-15,0.012618027738828549,Demokrati,Demokrati,1
NMS,2021-05-15,0.012618027738828549,Demokrati,Demokrati,1
NMS,2021-05-15,0.012618027738828549,Demokrati,Demokrati,1
voľby,2021-05-15,0.22281973815580208,HLAS-SD,HLAS-SD,1
voľby,2021-05-15,0.22281973815580208,HLAS-SD,HLAS-SD,1
FOCUS,2021-05-15,0.22281973815580208,HLAS-SD,HLAS-SD,1
FOCUS,2021-05-15,0.22281973815580208,HLAS-SD,HLAS-SD,1
Polis,2021-05-15,0.22281973815580208,HLAS-SD,HLAS-SD,1
Polis,2021-05-15,0.22281973815580208,HLAS-SD,HLAS-SD,1
AKO,2021-05-15,0.22281973815580208,HLAS-SD,HLAS-SD,1
AKO,2021-05-15,0.22281973815580208,HLAS-SD,HLAS-SD,1
Actly,2021-05-15,0.22281973815580208,HLAS-SD,HLAS-SD,1
Actly,2021-05-15,0.22281973815580208,HLAS-SD,HLAS-SD,1
Median,2021-05-15,0.22281973815580208,HLAS-SD,HLAS-SD,1
Median,2021-05-15,0.22281973815580208,HLAS-SD,HLAS-SD,1
IPSOS,2021-05-15,0.22281973815580208,HLAS-SD,HLAS-SD,1
IPSOS,2021-05-15,0.22281973815580208,HLAS-SD,HLAS-SD,1
NMS,2021-05-15,0.22281973815580208,HLAS-SD,HLAS-SD,1
NMS,2021-05-15,0.22281973815580208,HLAS-SD,HLAS-SD,1
voľby,2021-05-15,0.054659542826361714,KDH,KDH,1
voľby,2021-05-15,0.054659542826361714,KDH,KDH,1
FOCUS,2021-05-15,0.054659542826361714,KDH,KDH,1
FOCUS,2021-05-15,0.054659542826361714,KDH,KDH,1
Polis,2021-05-15,0.054659542826361714,KDH,KDH,1
Polis,2021-05-15,0.054659542826361714,KDH,KDH,1
AKO,2021-05-15,0.054659542826361714,KDH,KDH,1
AKO,2021-05-15,0.054659542826361714,KDH,KDH,1
Actly,2021-05-15,0.054659542826361714,KDH,KDH,1
Actly,2021-05-15,0.054659542826361714,KDH,KDH,1
Median,2021-05-15,0.054659542826361714,KDH,KDH,1
Median,2021-05-15,0.054659542826361714,KDH,KDH,1
IPSOS,2021-05-15,0.054659542826361714,KDH,KDH,1
IPSOS,2021-05-15,0.054659542826361714,KDH,KDH,1
NMS,2021-05-15,0.054659542826361714,KDH,KDH,1
NMS,2021-05-15,0.054659542826361714,KDH,KDH,1
voľby,2021-05-15,0.0369120710354404,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-05-15,0.0369120710354404,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-05-15,0.0369120710354404,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-05-15,0.0369120710354404,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-05-15,0.0369120710354404,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-05-15,0.0369120710354404,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-05-15,0.0369120710354404,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-05-15,0.0369120710354404,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-05-15,0.0369120710354404,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-05-15,0.0369120710354404,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-05-15,0.0369120710354404,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-05-15,0.0369120710354404,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-05-15,0.0369120710354404,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-05-15,0.0369120710354404,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-05-15,0.0369120710354404,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-05-15,0.0369120710354404,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-05-15,0.09365432440438265,OĽaNO,OĽaNO,1
voľby,2021-05-15,0.09365432440438265,OĽaNO,OĽaNO,1
FOCUS,2021-05-15,0.09365432440438265,OĽaNO,OĽaNO,1
FOCUS,2021-05-15,0.09365432440438265,OĽaNO,OĽaNO,1
Polis,2021-05-15,0.09365432440438265,OĽaNO,OĽaNO,1
Polis,2021-05-15,0.09365432440438265,OĽaNO,OĽaNO,1
AKO,2021-05-15,0.09365432440438265,OĽaNO,OĽaNO,1
AKO,2021-05-15,0.09365432440438265,OĽaNO,OĽaNO,1
Actly,2021-05-15,0.09365432440438265,OĽaNO,OĽaNO,1
Actly,2021-05-15,0.09365432440438265,OĽaNO,OĽaNO,1
Median,2021-05-15,0.09365432440438265,OĽaNO,OĽaNO,1
Median,2021-05-15,0.09365432440438265,OĽaNO,OĽaNO,1
IPSOS,2021-05-15,0.09365432440438265,OĽaNO,OĽaNO,1
IPSOS,2021-05-15,0.09365432440438265,OĽaNO,OĽaNO,1
NMS,2021-05-15,0.09365432440438265,OĽaNO,OĽaNO,1
NMS,2021-05-15,0.09365432440438265,OĽaNO,OĽaNO,1
voľby,2021-05-15,0.0735604274361031,PS,PS,1
voľby,2021-05-15,0.0735604274361031,PS,PS,1
FOCUS,2021-05-15,0.0735604274361031,PS,PS,1
FOCUS,2021-05-15,0.0735604274361031,PS,PS,1
Polis,2021-05-15,0.0735604274361031,PS,PS,1
Polis,2021-05-15,0.0735604274361031,PS,PS,1
AKO,2021-05-15,0.0735604274361031,PS,PS,1
AKO,2021-05-15,0.0735604274361031,PS,PS,1
Actly,2021-05-15,0.0735604274361031,PS,PS,1
Actly,2021-05-15,0.0735604274361031,PS,PS,1
Median,2021-05-15,0.0735604274361031,PS,PS,1
Median,2021-05-15,0.0735604274361031,PS,PS,1
IPSOS,2021-05-15,0.0735604274361031,PS,PS,1
IPSOS,2021-05-15,0.0735604274361031,PS,PS,1
NMS,2021-05-15,0.0735604274361031,PS,PS,1
NMS,2021-05-15,0.0735604274361031,PS,PS,1
voľby,2021-05-15,0.03855251942258668,Republika,Republika,1
voľby,2021-05-15,0.03855251942258668,Republika,Republika,1
FOCUS,2021-05-15,0.03855251942258668,Republika,Republika,1
FOCUS,2021-05-15,0.03855251942258668,Republika,Republika,1
Polis,2021-05-15,0.03855251942258668,Republika,Republika,1
Polis,2021-05-15,0.03855251942258668,Republika,Republika,1
AKO,2021-05-15,0.03855251942258668,Republika,Republika,1
AKO,2021-05-15,0.03855251942258668,Republika,Republika,1
Actly,2021-05-15,0.03855251942258668,Republika,Republika,1
Actly,2021-05-15,0.03855251942258668,Republika,Republika,1
Median,2021-05-15,0.03855251942258668,Republika,Republika,1
Median,2021-05-15,0.03855251942258668,Republika,Republika,1
IPSOS,2021-05-15,0.03855251942258668,Republika,Republika,1
IPSOS,2021-05-15,0.03855251942258668,Republika,Republika,1
NMS,2021-05-15,0.03855251942258668,Republika,Republika,1
NMS,2021-05-15,0.03855251942258668,Republika,Republika,1
voľby,2021-05-15,0.07178337808303616,SME Rodina,SME Rodina,1
voľby,2021-05-15,0.07178337808303616,SME Rodina,SME Rodina,1
FOCUS,2021-05-15,0.07178337808303616,SME Rodina,SME Rodina,1
FOCUS,2021-05-15,0.07178337808303616,SME Rodina,SME Rodina,1
Polis,2021-05-15,0.07178337808303616,SME Rodina,SME Rodina,1
Polis,2021-05-15,0.07178337808303616,SME Rodina,SME Rodina,1
AKO,2021-05-15,0.07178337808303616,SME Rodina,SME Rodina,1
AKO,2021-05-15,0.07178337808303616,SME Rodina,SME Rodina,1
Actly,2021-05-15,0.07178337808303616,SME Rodina,SME Rodina,1
Actly,2021-05-15,0.07178337808303616,SME Rodina,SME Rodina,1
Median,2021-05-15,0.07178337808303616,SME Rodina,SME Rodina,1
Median,2021-05-15,0.07178337808303616,SME Rodina,SME Rodina,1
IPSOS,2021-05-15,0.07178337808303616,SME Rodina,SME Rodina,1
IPSOS,2021-05-15,0.07178337808303616,SME Rodina,SME Rodina,1
NMS,2021-05-15,0.07178337808303616,SME Rodina,SME Rodina,1
NMS,2021-05-15,0.07178337808303616,SME Rodina,SME Rodina,1
voľby,2021-05-15,0.1106722721564149,SMER-SD,SMER-SD,1
voľby,2021-05-15,0.1106722721564149,SMER-SD,SMER-SD,1
FOCUS,2021-05-15,0.1106722721564149,SMER-SD,SMER-SD,1
FOCUS,2021-05-15,0.1106722721564149,SMER-SD,SMER-SD,1
Polis,2021-05-15,0.1106722721564149,SMER-SD,SMER-SD,1
Polis,2021-05-15,0.1106722721564149,SMER-SD,SMER-SD,1
AKO,2021-05-15,0.1106722721564149,SMER-SD,SMER-SD,1
AKO,2021-05-15,0.1106722721564149,SMER-SD,SMER-SD,1
Actly,2021-05-15,0.1106722721564149,SMER-SD,SMER-SD,1
Actly,2021-05-15,0.1106722721564149,SMER-SD,SMER-SD,1
Median,2021-05-15,0.1106722721564149,SMER-SD,SMER-SD,1
Median,2021-05-15,0.1106722721564149,SMER-SD,SMER-SD,1
IPSOS,2021-05-15,0.1106722721564149,SMER-SD,SMER-SD,1
IPSOS,2021-05-15,0.1106722721564149,SMER-SD,SMER-SD,1
NMS,2021-05-15,0.1106722721564149,SMER-SD,SMER-SD,1
NMS,2021-05-15,0.1106722721564149,SMER-SD,SMER-SD,1
voľby,2021-05-15,0.029058359449107684,SNS,SNS,1
voľby,2021-05-15,0.029058359449107684,SNS,SNS,1
FOCUS,2021-05-15,0.029058359449107684,SNS,SNS,1
FOCUS,2021-05-15,0.029058359449107684,SNS,SNS,1
Polis,2021-05-15,0.029058359449107684,SNS,SNS,1
Polis,2021-05-15,0.029058359449107684,SNS,SNS,1
AKO,2021-05-15,0.029058359449107684,SNS,SNS,1
AKO,2021-05-15,0.029058359449107684,SNS,SNS,1
Actly,2021-05-15,0.029058359449107684,SNS,SNS,1
Actly,2021-05-15,0.029058359449107684,SNS,SNS,1
Median,2021-05-15,0.029058359449107684,SNS,SNS,1
Median,2021-05-15,0.029058359449107684,SNS,SNS,1
IPSOS,2021-05-15,0.029058359449107684,SNS,SNS,1
IPSOS,2021-05-15,0.029058359449107684,SNS,SNS,1
NMS,2021-05-15,0.029058359449107684,SNS,SNS,1
NMS,2021-05-15,0.029058359449107684,SNS,SNS,1
voľby,2021-05-15,0.12893724307826557,SaS,SaS,1
voľby,2021-05-15,0.12893724307826557,SaS,SaS,1
FOCUS,2021-05-15,0.12893724307826557,SaS,SaS,1
FOCUS,2021-05-15,0.12893724307826557,SaS,SaS,1
Polis,2021-05-15,0.12893724307826557,SaS,SaS,1
Polis,2021-05-15,0.12893724307826557,SaS,SaS,1
AKO,2021-05-15,0.12893724307826557,SaS,SaS,1
AKO,2021-05-15,0.12893724307826557,SaS,SaS,1
Actly,2021-05-15,0.12893724307826557,SaS,SaS,1
Actly,2021-05-15,0.12893724307826557,SaS,SaS,1
Median,2021-05-15,0.12893724307826557,SaS,SaS,1
Median,2021-05-15,0.12893724307826557,SaS,SaS,1
IPSOS,2021-05-15,0.12893724307826557,SaS,SaS,1
IPSOS,2021-05-15,0.12893724307826557,SaS,SaS,1
NMS,2021-05-15,0.12893724307826557,SaS,SaS,1
NMS,2021-05-15,0.12893724307826557,SaS,SaS,1
voľby,2021-05-15,0.03774743433102468,Za ľudí,Za ľudí,1
voľby,2021-05-15,0.03774743433102468,Za ľudí,Za ľudí,1
FOCUS,2021-05-15,0.03774743433102468,Za ľudí,Za ľudí,1
FOCUS,2021-05-15,0.03774743433102468,Za ľudí,Za ľudí,1
Polis,2021-05-15,0.03774743433102468,Za ľudí,Za ľudí,1
Polis,2021-05-15,0.03774743433102468,Za ľudí,Za ľudí,1
AKO,2021-05-15,0.03774743433102468,Za ľudí,Za ľudí,1
AKO,2021-05-15,0.03774743433102468,Za ľudí,Za ľudí,1
Actly,2021-05-15,0.03774743433102468,Za ľudí,Za ľudí,1
Actly,2021-05-15,0.03774743433102468,Za ľudí,Za ľudí,1
Median,2021-05-15,0.03774743433102468,Za ľudí,Za ľudí,1
Median,2021-05-15,0.03774743433102468,Za ľudí,Za ľudí,1
IPSOS,2021-05-15,0.03774743433102468,Za ľudí,Za ľudí,1
IPSOS,2021-05-15,0.03774743433102468,Za ľudí,Za ľudí,1
NMS,2021-05-15,0.03774743433102468,Za ľudí,Za ľudí,1
NMS,2021-05-15,0.03774743433102468,Za ľudí,Za ľudí,1
voľby,2021-06-05,0.013113578392356056,Demokrati,Demokrati,1
voľby,2021-06-05,0.013113578392356056,Demokrati,Demokrati,1
FOCUS,2021-06-05,0.013113578392356056,Demokrati,Demokrati,1
FOCUS,2021-06-05,0.013113578392356056,Demokrati,Demokrati,1
Polis,2021-06-05,0.013113578392356056,Demokrati,Demokrati,1
Polis,2021-06-05,0.013113578392356056,Demokrati,Demokrati,1
AKO,2021-06-05,0.013113578392356056,Demokrati,Demokrati,1
AKO,2021-06-05,0.013113578392356056,Demokrati,Demokrati,1
Actly,2021-06-05,0.013113578392356056,Demokrati,Demokrati,1
Actly,2021-06-05,0.013113578392356056,Demokrati,Demokrati,1
Median,2021-06-05,0.013113578392356056,Demokrati,Demokrati,1
Median,2021-06-05,0.013113578392356056,Demokrati,Demokrati,1
IPSOS,2021-06-05,0.013113578392356056,Demokrati,Demokrati,1
IPSOS,2021-06-05,0.013113578392356056,Demokrati,Demokrati,1
NMS,2021-06-05,0.013113578392356056,Demokrati,Demokrati,1
NMS,2021-06-05,0.013113578392356056,Demokrati,Demokrati,1
voľby,2021-06-05,0.21855552240160572,HLAS-SD,HLAS-SD,1
voľby,2021-06-05,0.21855552240160572,HLAS-SD,HLAS-SD,1
FOCUS,2021-06-05,0.21855552240160572,HLAS-SD,HLAS-SD,1
FOCUS,2021-06-05,0.21855552240160572,HLAS-SD,HLAS-SD,1
Polis,2021-06-05,0.21855552240160572,HLAS-SD,HLAS-SD,1
Polis,2021-06-05,0.21855552240160572,HLAS-SD,HLAS-SD,1
AKO,2021-06-05,0.21855552240160572,HLAS-SD,HLAS-SD,1
AKO,2021-06-05,0.21855552240160572,HLAS-SD,HLAS-SD,1
Actly,2021-06-05,0.21855552240160572,HLAS-SD,HLAS-SD,1
Actly,2021-06-05,0.21855552240160572,HLAS-SD,HLAS-SD,1
Median,2021-06-05,0.21855552240160572,HLAS-SD,HLAS-SD,1
Median,2021-06-05,0.21855552240160572,HLAS-SD,HLAS-SD,1
IPSOS,2021-06-05,0.21855552240160572,HLAS-SD,HLAS-SD,1
IPSOS,2021-06-05,0.21855552240160572,HLAS-SD,HLAS-SD,1
NMS,2021-06-05,0.21855552240160572,HLAS-SD,HLAS-SD,1
NMS,2021-06-05,0.21855552240160572,HLAS-SD,HLAS-SD,1
voľby,2021-06-05,0.056834231158782916,KDH,KDH,1
voľby,2021-06-05,0.056834231158782916,KDH,KDH,1
FOCUS,2021-06-05,0.056834231158782916,KDH,KDH,1
FOCUS,2021-06-05,0.056834231158782916,KDH,KDH,1
Polis,2021-06-05,0.056834231158782916,KDH,KDH,1
Polis,2021-06-05,0.056834231158782916,KDH,KDH,1
AKO,2021-06-05,0.056834231158782916,KDH,KDH,1
AKO,2021-06-05,0.056834231158782916,KDH,KDH,1
Actly,2021-06-05,0.056834231158782916,KDH,KDH,1
Actly,2021-06-05,0.056834231158782916,KDH,KDH,1
Median,2021-06-05,0.056834231158782916,KDH,KDH,1
Median,2021-06-05,0.056834231158782916,KDH,KDH,1
IPSOS,2021-06-05,0.056834231158782916,KDH,KDH,1
IPSOS,2021-06-05,0.056834231158782916,KDH,KDH,1
NMS,2021-06-05,0.056834231158782916,KDH,KDH,1
NMS,2021-06-05,0.056834231158782916,KDH,KDH,1
voľby,2021-06-05,0.036521984919302856,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-06-05,0.036521984919302856,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-06-05,0.036521984919302856,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-06-05,0.036521984919302856,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-06-05,0.036521984919302856,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-06-05,0.036521984919302856,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-06-05,0.036521984919302856,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-06-05,0.036521984919302856,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-06-05,0.036521984919302856,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-06-05,0.036521984919302856,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-06-05,0.036521984919302856,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-06-05,0.036521984919302856,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-06-05,0.036521984919302856,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-06-05,0.036521984919302856,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-06-05,0.036521984919302856,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-06-05,0.036521984919302856,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-06-05,0.08948741018382261,OĽaNO,OĽaNO,1
voľby,2021-06-05,0.08948741018382261,OĽaNO,OĽaNO,1
FOCUS,2021-06-05,0.08948741018382261,OĽaNO,OĽaNO,1
FOCUS,2021-06-05,0.08948741018382261,OĽaNO,OĽaNO,1
Polis,2021-06-05,0.08948741018382261,OĽaNO,OĽaNO,1
Polis,2021-06-05,0.08948741018382261,OĽaNO,OĽaNO,1
AKO,2021-06-05,0.08948741018382261,OĽaNO,OĽaNO,1
AKO,2021-06-05,0.08948741018382261,OĽaNO,OĽaNO,1
Actly,2021-06-05,0.08948741018382261,OĽaNO,OĽaNO,1
Actly,2021-06-05,0.08948741018382261,OĽaNO,OĽaNO,1
Median,2021-06-05,0.08948741018382261,OĽaNO,OĽaNO,1
Median,2021-06-05,0.08948741018382261,OĽaNO,OĽaNO,1
IPSOS,2021-06-05,0.08948741018382261,OĽaNO,OĽaNO,1
IPSOS,2021-06-05,0.08948741018382261,OĽaNO,OĽaNO,1
NMS,2021-06-05,0.08948741018382261,OĽaNO,OĽaNO,1
NMS,2021-06-05,0.08948741018382261,OĽaNO,OĽaNO,1
voľby,2021-06-05,0.07425613638986026,PS,PS,1
voľby,2021-06-05,0.07425613638986026,PS,PS,1
FOCUS,2021-06-05,0.07425613638986026,PS,PS,1
FOCUS,2021-06-05,0.07425613638986026,PS,PS,1
Polis,2021-06-05,0.07425613638986026,PS,PS,1
Polis,2021-06-05,0.07425613638986026,PS,PS,1
AKO,2021-06-05,0.07425613638986026,PS,PS,1
AKO,2021-06-05,0.07425613638986026,PS,PS,1
Actly,2021-06-05,0.07425613638986026,PS,PS,1
Actly,2021-06-05,0.07425613638986026,PS,PS,1
Median,2021-06-05,0.07425613638986026,PS,PS,1
Median,2021-06-05,0.07425613638986026,PS,PS,1
IPSOS,2021-06-05,0.07425613638986026,PS,PS,1
IPSOS,2021-06-05,0.07425613638986026,PS,PS,1
NMS,2021-06-05,0.07425613638986026,PS,PS,1
NMS,2021-06-05,0.07425613638986026,PS,PS,1
voľby,2021-06-05,0.04109573146083846,Republika,Republika,1
voľby,2021-06-05,0.04109573146083846,Republika,Republika,1
FOCUS,2021-06-05,0.04109573146083846,Republika,Republika,1
FOCUS,2021-06-05,0.04109573146083846,Republika,Republika,1
Polis,2021-06-05,0.04109573146083846,Republika,Republika,1
Polis,2021-06-05,0.04109573146083846,Republika,Republika,1
AKO,2021-06-05,0.04109573146083846,Republika,Republika,1
AKO,2021-06-05,0.04109573146083846,Republika,Republika,1
Actly,2021-06-05,0.04109573146083846,Republika,Republika,1
Actly,2021-06-05,0.04109573146083846,Republika,Republika,1
Median,2021-06-05,0.04109573146083846,Republika,Republika,1
Median,2021-06-05,0.04109573146083846,Republika,Republika,1
IPSOS,2021-06-05,0.04109573146083846,Republika,Republika,1
IPSOS,2021-06-05,0.04109573146083846,Republika,Republika,1
NMS,2021-06-05,0.04109573146083846,Republika,Republika,1
NMS,2021-06-05,0.04109573146083846,Republika,Republika,1
voľby,2021-06-05,0.07088054915228366,SME Rodina,SME Rodina,1
voľby,2021-06-05,0.07088054915228366,SME Rodina,SME Rodina,1
FOCUS,2021-06-05,0.07088054915228366,SME Rodina,SME Rodina,1
FOCUS,2021-06-05,0.07088054915228366,SME Rodina,SME Rodina,1
Polis,2021-06-05,0.07088054915228366,SME Rodina,SME Rodina,1
Polis,2021-06-05,0.07088054915228366,SME Rodina,SME Rodina,1
AKO,2021-06-05,0.07088054915228366,SME Rodina,SME Rodina,1
AKO,2021-06-05,0.07088054915228366,SME Rodina,SME Rodina,1
Actly,2021-06-05,0.07088054915228366,SME Rodina,SME Rodina,1
Actly,2021-06-05,0.07088054915228366,SME Rodina,SME Rodina,1
Median,2021-06-05,0.07088054915228366,SME Rodina,SME Rodina,1
Median,2021-06-05,0.07088054915228366,SME Rodina,SME Rodina,1
IPSOS,2021-06-05,0.07088054915228366,SME Rodina,SME Rodina,1
IPSOS,2021-06-05,0.07088054915228366,SME Rodina,SME Rodina,1
NMS,2021-06-05,0.07088054915228366,SME Rodina,SME Rodina,1
NMS,2021-06-05,0.07088054915228366,SME Rodina,SME Rodina,1
voľby,2021-06-05,0.11775065783741437,SMER-SD,SMER-SD,1
voľby,2021-06-05,0.11775065783741437,SMER-SD,SMER-SD,1
FOCUS,2021-06-05,0.11775065783741437,SMER-SD,SMER-SD,1
FOCUS,2021-06-05,0.11775065783741437,SMER-SD,SMER-SD,1
Polis,2021-06-05,0.11775065783741437,SMER-SD,SMER-SD,1
Polis,2021-06-05,0.11775065783741437,SMER-SD,SMER-SD,1
AKO,2021-06-05,0.11775065783741437,SMER-SD,SMER-SD,1
AKO,2021-06-05,0.11775065783741437,SMER-SD,SMER-SD,1
Actly,2021-06-05,0.11775065783741437,SMER-SD,SMER-SD,1
Actly,2021-06-05,0.11775065783741437,SMER-SD,SMER-SD,1
Median,2021-06-05,0.11775065783741437,SMER-SD,SMER-SD,1
Median,2021-06-05,0.11775065783741437,SMER-SD,SMER-SD,1
IPSOS,2021-06-05,0.11775065783741437,SMER-SD,SMER-SD,1
IPSOS,2021-06-05,0.11775065783741437,SMER-SD,SMER-SD,1
NMS,2021-06-05,0.11775065783741437,SMER-SD,SMER-SD,1
NMS,2021-06-05,0.11775065783741437,SMER-SD,SMER-SD,1
voľby,2021-06-05,0.03110974035205677,SNS,SNS,1
voľby,2021-06-05,0.03110974035205677,SNS,SNS,1
FOCUS,2021-06-05,0.03110974035205677,SNS,SNS,1
FOCUS,2021-06-05,0.03110974035205677,SNS,SNS,1
Polis,2021-06-05,0.03110974035205677,SNS,SNS,1
Polis,2021-06-05,0.03110974035205677,SNS,SNS,1
AKO,2021-06-05,0.03110974035205677,SNS,SNS,1
AKO,2021-06-05,0.03110974035205677,SNS,SNS,1
Actly,2021-06-05,0.03110974035205677,SNS,SNS,1
Actly,2021-06-05,0.03110974035205677,SNS,SNS,1
Median,2021-06-05,0.03110974035205677,SNS,SNS,1
Median,2021-06-05,0.03110974035205677,SNS,SNS,1
IPSOS,2021-06-05,0.03110974035205677,SNS,SNS,1
IPSOS,2021-06-05,0.03110974035205677,SNS,SNS,1
