Agentúra,Dátum,Hodnota,Priemer,Strana,size
Actly,2021-01-15,0.044892667102060475,KDH,KDH,1
Median,2021-01-15,0.044892667102060475,KDH,KDH,1
IPSOS,2021-01-15,0.044892667102060475,KDH,KDH,1
NMS,2021-01-15,0.044892667102060475,KDH,KDH,1
voľby,2021-01-15,0.07610283423082338,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-01-15,0.07610283423082338,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-01-15,0.07610283423082338,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-01-15,0.07610283423082338,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-01-15,0.07610283423082338,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-01-15,0.07610283423082338,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-01-15,0.07610283423082338,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-01-15,0.07610283423082338,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-01-15,0.13223135679490855,OĽaNO,OĽaNO,1
FOCUS,2021-01-15,0.13223135679490855,OĽaNO,OĽaNO,1
Polis,2021-01-15,0.13223135679490855,OĽaNO,OĽaNO,1
AKO,2021-01-15,0.13223135679490855,OĽaNO,OĽaNO,1
Actly,2021-01-15,0.13223135679490855,OĽaNO,OĽaNO,1
Median,2021-01-15,0.13223135679490855,OĽaNO,OĽaNO,1
IPSOS,2021-01-15,0.13223135679490855,OĽaNO,OĽaNO,1
NMS,2021-01-15,0.13223135679490855,OĽaNO,OĽaNO,1
voľby,2021-01-15,0.05980989063854554,PS,PS,1
FOCUS,2021-01-15,0.05980989063854554,PS,PS,1
Polis,2021-01-15,0.05980989063854554,PS,PS,1
AKO,2021-01-15,0.05980989063854554,PS,PS,1
Actly,2021-01-15,0.05980989063854554,PS,PS,1
Median,2021-01-15,0.05980989063854554,PS,PS,1
IPSOS,2021-01-15,0.05980989063854554,PS,PS,1
NMS,2021-01-15,0.05980989063854554,PS,PS,1
voľby,2021-01-15,,Republika,Republika,1
FOCUS,2021-01-15,,Republika,Republika,1
Polis,2021-01-15,,Republika,Republika,1
AKO,2021-01-15,,Republika,Republika,1
Actly,2021-01-15,,Republika,Republika,1
Median,2021-01-15,,Republika,Republika,1
IPSOS,2021-01-15,,Republika,Republika,1
NMS,2021-01-15,,Republika,Republika,1
voľby,2021-01-15,0.05653129662335787,SME Rodina,SME Rodina,1
FOCUS,2021-01-15,0.05653129662335787,SME Rodina,SME Rodina,1
Polis,2021-01-15,0.05653129662335787,SME Rodina,SME Rodina,1
AKO,2021-01-15,0.05653129662335787,SME Rodina,SME Rodina,1
Actly,2021-01-15,0.05653129662335787,SME Rodina,SME Rodina,1
Median,2021-01-15,0.05653129662335787,SME Rodina,SME Rodina,1
IPSOS,2021-01-15,0.05653129662335787,SME Rodina,SME Rodina,1
NMS,2021-01-15,0.05653129662335787,SME Rodina,SME Rodina,1
voľby,2021-01-15,0.08846778004917784,SMER-SD,SMER-SD,1
FOCUS,2021-01-15,0.08846778004917784,SMER-SD,SMER-SD,1
Polis,2021-01-15,0.08846778004917784,SMER-SD,SMER-SD,1
AKO,2021-01-15,0.08846778004917784,SMER-SD,SMER-SD,1
Actly,2021-01-15,0.08846778004917784,SMER-SD,SMER-SD,1
Median,2021-01-15,0.08846778004917784,SMER-SD,SMER-SD,1
IPSOS,2021-01-15,0.08846778004917784,SMER-SD,SMER-SD,1
NMS,2021-01-15,0.08846778004917784,SMER-SD,SMER-SD,1
voľby,2021-01-15,0.01913370457232039,SNS,SNS,1
FOCUS,2021-01-15,0.01913370457232039,SNS,SNS,1
Polis,2021-01-15,0.01913370457232039,SNS,SNS,1
AKO,2021-01-15,0.01913370457232039,SNS,SNS,1
Actly,2021-01-15,0.01913370457232039,SNS,SNS,1
Median,2021-01-15,0.01913370457232039,SNS,SNS,1
IPSOS,2021-01-15,0.01913370457232039,SNS,SNS,1
NMS,2021-01-15,0.01913370457232039,SNS,SNS,1
voľby,2021-01-15,0.1376242349050556,SaS,SaS,1
FOCUS,2021-01-15,0.1376242349050556,SaS,SaS,1
Polis,2021-01-15,0.1376242349050556,SaS,SaS,1
AKO,2021-01-15,0.1376242349050556,SaS,SaS,1
Actly,2021-01-15,0.1376242349050556,SaS,SaS,1
Median,2021-01-15,0.1376242349050556,SaS,SaS,1
IPSOS,2021-01-15,0.1376242349050556,SaS,SaS,1
NMS,2021-01-15,0.1376242349050556,SaS,SaS,1
voľby,2021-01-15,0.045647922767166255,Za ľudí,Za ľudí,1
FOCUS,2021-01-15,0.045647922767166255,Za ľudí,Za ľudí,1
Polis,2021-01-15,0.045647922767166255,Za ľudí,Za ľudí,1
AKO,2021-01-15,0.045647922767166255,Za ľudí,Za ľudí,1
Actly,2021-01-15,0.045647922767166255,Za ľudí,Za ľudí,1
Median,2021-01-15,0.045647922767166255,Za ľudí,Za ľudí,1
IPSOS,2021-01-15,0.045647922767166255,Za ľudí,Za ľudí,1
NMS,2021-01-15,0.045647922767166255,Za ľudí,Za ľudí,1
voľby,2021-01-18,0.03614798174997161,Aliancia,Aliancia,1
FOCUS,2021-01-18,0.03614798174997161,Aliancia,Aliancia,1
Polis,2021-01-18,0.03614798174997161,Aliancia,Aliancia,1
AKO,2021-01-18,0.03614798174997161,Aliancia,Aliancia,1
Actly,2021-01-18,0.03614798174997161,Aliancia,Aliancia,1
Median,2021-01-18,0.03614798174997161,Aliancia,Aliancia,1
IPSOS,2021-01-18,0.03614798174997161,Aliancia,Aliancia,1
NMS,2021-01-18,0.03614798174997161,Aliancia,Aliancia,1
voľby,2021-01-18,0.006072033436005899,Demokrati,Demokrati,1
FOCUS,2021-01-18,0.006072033436005899,Demokrati,Demokrati,1
Polis,2021-01-18,0.006072033436005899,Demokrati,Demokrati,1
AKO,2021-01-18,0.006072033436005899,Demokrati,Demokrati,1
Actly,2021-01-18,0.006072033436005899,Demokrati,Demokrati,1
Median,2021-01-18,0.006072033436005899,Demokrati,Demokrati,1
IPSOS,2021-01-18,0.006072033436005899,Demokrati,Demokrati,1
NMS,2021-01-18,0.006072033436005899,Demokrati,Demokrati,1
voľby,2021-01-18,0.22433388363231405,HLAS-SD,HLAS-SD,1
FOCUS,2021-01-18,0.22433388363231405,HLAS-SD,HLAS-SD,1
Polis,2021-01-18,0.22433388363231405,HLAS-SD,HLAS-SD,1
AKO,2021-01-18,0.22433388363231405,HLAS-SD,HLAS-SD,1
Actly,2021-01-18,0.22433388363231405,HLAS-SD,HLAS-SD,1
Median,2021-01-18,0.22433388363231405,HLAS-SD,HLAS-SD,1
IPSOS,2021-01-18,0.22433388363231405,HLAS-SD,HLAS-SD,1
NMS,2021-01-18,0.22433388363231405,HLAS-SD,HLAS-SD,1
voľby,2021-01-18,0.044940785271882444,KDH,KDH,1
FOCUS,2021-01-18,0.044940785271882444,KDH,KDH,1
Polis,2021-01-18,0.044940785271882444,KDH,KDH,1
AKO,2021-01-18,0.044940785271882444,KDH,KDH,1
Actly,2021-01-18,0.044940785271882444,KDH,KDH,1
Median,2021-01-18,0.044940785271882444,KDH,KDH,1
IPSOS,2021-01-18,0.044940785271882444,KDH,KDH,1
NMS,2021-01-18,0.044940785271882444,KDH,KDH,1
voľby,2021-01-18,0.07514089486096237,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-01-18,0.07514089486096237,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-01-18,0.07514089486096237,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-01-18,0.07514089486096237,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-01-18,0.07514089486096237,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-01-18,0.07514089486096237,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-01-18,0.07514089486096237,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-01-18,0.07514089486096237,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-01-18,0.1321831544484514,OĽaNO,OĽaNO,1
FOCUS,2021-01-18,0.1321831544484514,OĽaNO,OĽaNO,1
Polis,2021-01-18,0.1321831544484514,OĽaNO,OĽaNO,1
AKO,2021-01-18,0.1321831544484514,OĽaNO,OĽaNO,1
Actly,2021-01-18,0.1321831544484514,OĽaNO,OĽaNO,1
Median,2021-01-18,0.1321831544484514,OĽaNO,OĽaNO,1
IPSOS,2021-01-18,0.1321831544484514,OĽaNO,OĽaNO,1
NMS,2021-01-18,0.1321831544484514,OĽaNO,OĽaNO,1
voľby,2021-01-18,0.059902490472880876,PS,PS,1
FOCUS,2021-01-18,0.059902490472880876,PS,PS,1
Polis,2021-01-18,0.059902490472880876,PS,PS,1
AKO,2021-01-18,0.059902490472880876,PS,PS,1
Actly,2021-01-18,0.059902490472880876,PS,PS,1
Median,2021-01-18,0.059902490472880876,PS,PS,1
IPSOS,2021-01-18,0.059902490472880876,PS,PS,1
NMS,2021-01-18,0.059902490472880876,PS,PS,1
voľby,2021-01-18,,Republika,Republika,1
FOCUS,2021-01-18,,Republika,Republika,1
Polis,2021-01-18,,Republika,Republika,1
AKO,2021-01-18,,Republika,Republika,1
Actly,2021-01-18,,Republika,Republika,1
Median,2021-01-18,,Republika,Republika,1
IPSOS,2021-01-18,,Republika,Republika,1
NMS,2021-01-18,,Republika,Republika,1
voľby,2021-01-18,0.05654463489448385,SME Rodina,SME Rodina,1
FOCUS,2021-01-18,0.05654463489448385,SME Rodina,SME Rodina,1
Polis,2021-01-18,0.05654463489448385,SME Rodina,SME Rodina,1
AKO,2021-01-18,0.05654463489448385,SME Rodina,SME Rodina,1
Actly,2021-01-18,0.05654463489448385,SME Rodina,SME Rodina,1
Median,2021-01-18,0.05654463489448385,SME Rodina,SME Rodina,1
IPSOS,2021-01-18,0.05654463489448385,SME Rodina,SME Rodina,1
NMS,2021-01-18,0.05654463489448385,SME Rodina,SME Rodina,1
voľby,2021-01-18,0.08851145126400443,SMER-SD,SMER-SD,1
FOCUS,2021-01-18,0.08851145126400443,SMER-SD,SMER-SD,1
Polis,2021-01-18,0.08851145126400443,SMER-SD,SMER-SD,1
AKO,2021-01-18,0.08851145126400443,SMER-SD,SMER-SD,1
Actly,2021-01-18,0.08851145126400443,SMER-SD,SMER-SD,1
Median,2021-01-18,0.08851145126400443,SMER-SD,SMER-SD,1
IPSOS,2021-01-18,0.08851145126400443,SMER-SD,SMER-SD,1
NMS,2021-01-18,0.08851145126400443,SMER-SD,SMER-SD,1
voľby,2021-01-18,0.019190623873479733,SNS,SNS,1
FOCUS,2021-01-18,0.019190623873479733,SNS,SNS,1
Polis,2021-01-18,0.019190623873479733,SNS,SNS,1
AKO,2021-01-18,0.019190623873479733,SNS,SNS,1
Actly,2021-01-18,0.019190623873479733,SNS,SNS,1
Median,2021-01-18,0.019190623873479733,SNS,SNS,1
IPSOS,2021-01-18,0.019190623873479733,SNS,SNS,1
NMS,2021-01-18,0.019190623873479733,SNS,SNS,1
voľby,2021-01-18,0.13786880988928327,SaS,SaS,1
FOCUS,2021-01-18,0.13786880988928327,SaS,SaS,1
Polis,2021-01-18,0.13786880988928327,SaS,SaS,1
AKO,2021-01-18,0.13786880988928327,SaS,SaS,1
Actly,2021-01-18,0.13786880988928327,SaS,SaS,1
Median,2021-01-18,0.13786880988928327,SaS,SaS,1
IPSOS,2021-01-18,0.13786880988928327,SaS,SaS,1
NMS,2021-01-18,0.13786880988928327,SaS,SaS,1
voľby,2021-01-18,0.04606197018205434,Za ľudí,Za ľudí,1
FOCUS,2021-01-18,0.04606197018205434,Za ľudí,Za ľudí,1
Polis,2021-01-18,0.04606197018205434,Za ľudí,Za ľudí,1
AKO,2021-01-18,0.04606197018205434,Za ľudí,Za ľudí,1
Actly,2021-01-18,0.04606197018205434,Za ľudí,Za ľudí,1
Median,2021-01-18,0.04606197018205434,Za ľudí,Za ľudí,1
IPSOS,2021-01-18,0.04606197018205434,Za ľudí,Za ľudí,1
NMS,2021-01-18,0.04606197018205434,Za ľudí,Za ľudí,1
voľby,2021-02-04,0.036325349480601704,Aliancia,Aliancia,1
FOCUS,2021-02-04,0.036325349480601704,Aliancia,Aliancia,1
Polis,2021-02-04,0.036325349480601704,Aliancia,Aliancia,1
AKO,2021-02-04,0.036325349480601704,Aliancia,Aliancia,1
Actly,2021-02-04,0.036325349480601704,Aliancia,Aliancia,1
Median,2021-02-04,0.036325349480601704,Aliancia,Aliancia,1
IPSOS,2021-02-04,0.036325349480601704,Aliancia,Aliancia,1
NMS,2021-02-04,0.036325349480601704,Aliancia,Aliancia,1
voľby,2021-02-04,0.0069887299917769895,Demokrati,Demokrati,1
FOCUS,2021-02-04,0.0069887299917769895,Demokrati,Demokrati,1
Polis,2021-02-04,0.0069887299917769895,Demokrati,Demokrati,1
AKO,2021-02-04,0.0069887299917769895,Demokrati,Demokrati,1
Actly,2021-02-04,0.0069887299917769895,Demokrati,Demokrati,1
Median,2021-02-04,0.0069887299917769895,Demokrati,Demokrati,1
IPSOS,2021-02-04,0.0069887299917769895,Demokrati,Demokrati,1
NMS,2021-02-04,0.0069887299917769895,Demokrati,Demokrati,1
voľby,2021-02-04,0.22706729582718313,HLAS-SD,HLAS-SD,1
FOCUS,2021-02-04,0.22706729582718313,HLAS-SD,HLAS-SD,1
Polis,2021-02-04,0.22706729582718313,HLAS-SD,HLAS-SD,1
AKO,2021-02-04,0.22706729582718313,HLAS-SD,HLAS-SD,1
Actly,2021-02-04,0.22706729582718313,HLAS-SD,HLAS-SD,1
Median,2021-02-04,0.22706729582718313,HLAS-SD,HLAS-SD,1
IPSOS,2021-02-04,0.22706729582718313,HLAS-SD,HLAS-SD,1
NMS,2021-02-04,0.22706729582718313,HLAS-SD,HLAS-SD,1
voľby,2021-02-04,0.04646188006661528,KDH,KDH,1
FOCUS,2021-02-04,0.04646188006661528,KDH,KDH,1
Polis,2021-02-04,0.04646188006661528,KDH,KDH,1
AKO,2021-02-04,0.04646188006661528,KDH,KDH,1
Actly,2021-02-04,0.04646188006661528,KDH,KDH,1
Median,2021-02-04,0.04646188006661528,KDH,KDH,1
IPSOS,2021-02-04,0.04646188006661528,KDH,KDH,1
NMS,2021-02-04,0.04646188006661528,KDH,KDH,1
voľby,2021-02-04,0.0665655996195459,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-02-04,0.0665655996195459,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-02-04,0.0665655996195459,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-02-04,0.0665655996195459,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-02-04,0.0665655996195459,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-02-04,0.0665655996195459,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-02-04,0.0665655996195459,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-02-04,0.0665655996195459,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-02-04,0.12724682283292704,OĽaNO,OĽaNO,1
FOCUS,2021-02-04,0.12724682283292704,OĽaNO,OĽaNO,1
Polis,2021-02-04,0.12724682283292704,OĽaNO,OĽaNO,1
AKO,2021-02-04,0.12724682283292704,OĽaNO,OĽaNO,1
Actly,2021-02-04,0.12724682283292704,OĽaNO,OĽaNO,1
Median,2021-02-04,0.12724682283292704,OĽaNO,OĽaNO,1
IPSOS,2021-02-04,0.12724682283292704,OĽaNO,OĽaNO,1
NMS,2021-02-04,0.12724682283292704,OĽaNO,OĽaNO,1
voľby,2021-02-04,0.06332947858394262,PS,PS,1
FOCUS,2021-02-04,0.06332947858394262,PS,PS,1
Polis,2021-02-04,0.06332947858394262,PS,PS,1
AKO,2021-02-04,0.06332947858394262,PS,PS,1
Actly,2021-02-04,0.06332947858394262,PS,PS,1
Median,2021-02-04,0.06332947858394262,PS,PS,1
IPSOS,2021-02-04,0.06332947858394262,PS,PS,1
NMS,2021-02-04,0.06332947858394262,PS,PS,1
voľby,2021-02-04,,Republika,Republika,1
FOCUS,2021-02-04,,Republika,Republika,1
Polis,2021-02-04,,Republika,Republika,1
AKO,2021-02-04,,Republika,Republika,1
Actly,2021-02-04,,Republika,Republika,1
Median,2021-02-04,,Republika,Republika,1
IPSOS,2021-02-04,,Republika,Republika,1
NMS,2021-02-04,,Republika,Republika,1
voľby,2021-02-04,0.056743274139520426,SME Rodina,SME Rodina,1
FOCUS,2021-02-04,0.056743274139520426,SME Rodina,SME Rodina,1
Polis,2021-02-04,0.056743274139520426,SME Rodina,SME Rodina,1
AKO,2021-02-04,0.056743274139520426,SME Rodina,SME Rodina,1
Actly,2021-02-04,0.056743274139520426,SME Rodina,SME Rodina,1
Median,2021-02-04,0.056743274139520426,SME Rodina,SME Rodina,1
IPSOS,2021-02-04,0.056743274139520426,SME Rodina,SME Rodina,1
NMS,2021-02-04,0.056743274139520426,SME Rodina,SME Rodina,1
voľby,2021-02-04,0.08951151271857265,SMER-SD,SMER-SD,1
FOCUS,2021-02-04,0.08951151271857265,SMER-SD,SMER-SD,1
Polis,2021-02-04,0.08951151271857265,SMER-SD,SMER-SD,1
AKO,2021-02-04,0.08951151271857265,SMER-SD,SMER-SD,1
Actly,2021-02-04,0.08951151271857265,SMER-SD,SMER-SD,1
Median,2021-02-04,0.08951151271857265,SMER-SD,SMER-SD,1
IPSOS,2021-02-04,0.08951151271857265,SMER-SD,SMER-SD,1
NMS,2021-02-04,0.08951151271857265,SMER-SD,SMER-SD,1
voľby,2021-02-04,0.021427641867253367,SNS,SNS,1
FOCUS,2021-02-04,0.021427641867253367,SNS,SNS,1
Polis,2021-02-04,0.021427641867253367,SNS,SNS,1
AKO,2021-02-04,0.021427641867253367,SNS,SNS,1
Actly,2021-02-04,0.021427641867253367,SNS,SNS,1
Median,2021-02-04,0.021427641867253367,SNS,SNS,1
IPSOS,2021-02-04,0.021427641867253367,SNS,SNS,1
NMS,2021-02-04,0.021427641867253367,SNS,SNS,1
voľby,2021-02-04,0.13602414774104124,SaS,SaS,1
FOCUS,2021-02-04,0.13602414774104124,SaS,SaS,1
Polis,2021-02-04,0.13602414774104124,SaS,SaS,1
AKO,2021-02-04,0.13602414774104124,SaS,SaS,1
Actly,2021-02-04,0.13602414774104124,SaS,SaS,1
Median,2021-02-04,0.13602414774104124,SaS,SaS,1
IPSOS,2021-02-04,0.13602414774104124,SaS,SaS,1
NMS,2021-02-04,0.13602414774104124,SaS,SaS,1
voľby,2021-02-04,0.047808131590722364,Za ľudí,Za ľudí,1
FOCUS,2021-02-04,0.047808131590722364,Za ľudí,Za ľudí,1
Polis,2021-02-04,0.047808131590722364,Za ľudí,Za ľudí,1
AKO,2021-02-04,0.047808131590722364,Za ľudí,Za ľudí,1
Actly,2021-02-04,0.047808131590722364,Za ľudí,Za ľudí,1
Median,2021-02-04,0.047808131590722364,Za ľudí,Za ľudí,1
IPSOS,2021-02-04,0.047808131590722364,Za ľudí,Za ľudí,1
NMS,2021-02-04,0.047808131590722364,Za ľudí,Za ľudí,1
voľby,2021-02-09,0.0352972479932719,Aliancia,Aliancia,1
FOCUS,2021-02-09,0.0352972479932719,Aliancia,Aliancia,1
Polis,2021-02-09,0.0352972479932719,Aliancia,Aliancia,1
AKO,2021-02-09,0.0352972479932719,Aliancia,Aliancia,1
Actly,2021-02-09,0.0352972479932719,Aliancia,Aliancia,1
Median,2021-02-09,0.0352972479932719,Aliancia,Aliancia,1
IPSOS,2021-02-09,0.0352972479932719,Aliancia,Aliancia,1
NMS,2021-02-09,0.0352972479932719,Aliancia,Aliancia,1
voľby,2021-02-09,0.006985548770002615,Demokrati,Demokrati,1
FOCUS,2021-02-09,0.006985548770002615,Demokrati,Demokrati,1
Polis,2021-02-09,0.006985548770002615,Demokrati,Demokrati,1
AKO,2021-02-09,0.006985548770002615,Demokrati,Demokrati,1
Actly,2021-02-09,0.006985548770002615,Demokrati,Demokrati,1
Median,2021-02-09,0.006985548770002615,Demokrati,Demokrati,1
IPSOS,2021-02-09,0.006985548770002615,Demokrati,Demokrati,1
NMS,2021-02-09,0.006985548770002615,Demokrati,Demokrati,1
voľby,2021-02-09,0.22868332537497268,HLAS-SD,HLAS-SD,1
FOCUS,2021-02-09,0.22868332537497268,HLAS-SD,HLAS-SD,1
Polis,2021-02-09,0.22868332537497268,HLAS-SD,HLAS-SD,1
AKO,2021-02-09,0.22868332537497268,HLAS-SD,HLAS-SD,1
Actly,2021-02-09,0.22868332537497268,HLAS-SD,HLAS-SD,1
Median,2021-02-09,0.22868332537497268,HLAS-SD,HLAS-SD,1
IPSOS,2021-02-09,0.22868332537497268,HLAS-SD,HLAS-SD,1
NMS,2021-02-09,0.22868332537497268,HLAS-SD,HLAS-SD,1
voľby,2021-02-09,0.047024006253529226,KDH,KDH,1
FOCUS,2021-02-09,0.047024006253529226,KDH,KDH,1
Polis,2021-02-09,0.047024006253529226,KDH,KDH,1
AKO,2021-02-09,0.047024006253529226,KDH,KDH,1
Actly,2021-02-09,0.047024006253529226,KDH,KDH,1
Median,2021-02-09,0.047024006253529226,KDH,KDH,1
IPSOS,2021-02-09,0.047024006253529226,KDH,KDH,1
NMS,2021-02-09,0.047024006253529226,KDH,KDH,1
voľby,2021-02-09,0.06367553871138396,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-02-09,0.06367553871138396,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-02-09,0.06367553871138396,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-02-09,0.06367553871138396,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-02-09,0.06367553871138396,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-02-09,0.06367553871138396,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-02-09,0.06367553871138396,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-02-09,0.06367553871138396,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-02-09,0.12600239555010917,OĽaNO,OĽaNO,1
FOCUS,2021-02-09,0.12600239555010917,OĽaNO,OĽaNO,1
Polis,2021-02-09,0.12600239555010917,OĽaNO,OĽaNO,1
AKO,2021-02-09,0.12600239555010917,OĽaNO,OĽaNO,1
Actly,2021-02-09,0.12600239555010917,OĽaNO,OĽaNO,1
Median,2021-02-09,0.12600239555010917,OĽaNO,OĽaNO,1
IPSOS,2021-02-09,0.12600239555010917,OĽaNO,OĽaNO,1
NMS,2021-02-09,0.12600239555010917,OĽaNO,OĽaNO,1
voľby,2021-02-09,0.06448195100685297,PS,PS,1
FOCUS,2021-02-09,0.06448195100685297,PS,PS,1
Polis,2021-02-09,0.06448195100685297,PS,PS,1
AKO,2021-02-09,0.06448195100685297,PS,PS,1
Actly,2021-02-09,0.06448195100685297,PS,PS,1
Median,2021-02-09,0.06448195100685297,PS,PS,1
IPSOS,2021-02-09,0.06448195100685297,PS,PS,1
NMS,2021-02-09,0.06448195100685297,PS,PS,1
voľby,2021-02-09,,Republika,Republika,1
FOCUS,2021-02-09,,Republika,Republika,1
Polis,2021-02-09,,Republika,Republika,1
AKO,2021-02-09,,Republika,Republika,1
Actly,2021-02-09,,Republika,Republika,1
Median,2021-02-09,,Republika,Republika,1
IPSOS,2021-02-09,,Republika,Republika,1
NMS,2021-02-09,,Republika,Republika,1
voľby,2021-02-09,0.05708087195569825,SME Rodina,SME Rodina,1
FOCUS,2021-02-09,0.05708087195569825,SME Rodina,SME Rodina,1
Polis,2021-02-09,0.05708087195569825,SME Rodina,SME Rodina,1
AKO,2021-02-09,0.05708087195569825,SME Rodina,SME Rodina,1
Actly,2021-02-09,0.05708087195569825,SME Rodina,SME Rodina,1
Median,2021-02-09,0.05708087195569825,SME Rodina,SME Rodina,1
IPSOS,2021-02-09,0.05708087195569825,SME Rodina,SME Rodina,1
NMS,2021-02-09,0.05708087195569825,SME Rodina,SME Rodina,1
voľby,2021-02-09,0.08985499623578298,SMER-SD,SMER-SD,1
FOCUS,2021-02-09,0.08985499623578298,SMER-SD,SMER-SD,1
Polis,2021-02-09,0.08985499623578298,SMER-SD,SMER-SD,1
AKO,2021-02-09,0.08985499623578298,SMER-SD,SMER-SD,1
Actly,2021-02-09,0.08985499623578298,SMER-SD,SMER-SD,1
Median,2021-02-09,0.08985499623578298,SMER-SD,SMER-SD,1
IPSOS,2021-02-09,0.08985499623578298,SMER-SD,SMER-SD,1
NMS,2021-02-09,0.08985499623578298,SMER-SD,SMER-SD,1
voľby,2021-02-09,0.022212423004871123,SNS,SNS,1
FOCUS,2021-02-09,0.022212423004871123,SNS,SNS,1
Polis,2021-02-09,0.022212423004871123,SNS,SNS,1
AKO,2021-02-09,0.022212423004871123,SNS,SNS,1
Actly,2021-02-09,0.022212423004871123,SNS,SNS,1
Median,2021-02-09,0.022212423004871123,SNS,SNS,1
IPSOS,2021-02-09,0.022212423004871123,SNS,SNS,1
NMS,2021-02-09,0.022212423004871123,SNS,SNS,1
voľby,2021-02-09,0.13608510102162338,SaS,SaS,1
FOCUS,2021-02-09,0.13608510102162338,SaS,SaS,1
Polis,2021-02-09,0.13608510102162338,SaS,SaS,1
AKO,2021-02-09,0.13608510102162338,SaS,SaS,1
Actly,2021-02-09,0.13608510102162338,SaS,SaS,1
Median,2021-02-09,0.13608510102162338,SaS,SaS,1
IPSOS,2021-02-09,0.13608510102162338,SaS,SaS,1
NMS,2021-02-09,0.13608510102162338,SaS,SaS,1
voľby,2021-02-09,0.04793867149493719,Za ľudí,Za ľudí,1
FOCUS,2021-02-09,0.04793867149493719,Za ľudí,Za ľudí,1
Polis,2021-02-09,0.04793867149493719,Za ľudí,Za ľudí,1
AKO,2021-02-09,0.04793867149493719,Za ľudí,Za ľudí,1
Actly,2021-02-09,0.04793867149493719,Za ľudí,Za ľudí,1
Median,2021-02-09,0.04793867149493719,Za ľudí,Za ľudí,1
IPSOS,2021-02-09,0.04793867149493719,Za ľudí,Za ľudí,1
NMS,2021-02-09,0.04793867149493719,Za ľudí,Za ľudí,1
voľby,2021-02-20,0.034895497448992965,Aliancia,Aliancia,1
FOCUS,2021-02-20,0.034895497448992965,Aliancia,Aliancia,1
Polis,2021-02-20,0.034895497448992965,Aliancia,Aliancia,1
AKO,2021-02-20,0.034895497448992965,Aliancia,Aliancia,1
Actly,2021-02-20,0.034895497448992965,Aliancia,Aliancia,1
Median,2021-02-20,0.034895497448992965,Aliancia,Aliancia,1
IPSOS,2021-02-20,0.034895497448992965,Aliancia,Aliancia,1
NMS,2021-02-20,0.034895497448992965,Aliancia,Aliancia,1
voľby,2021-02-20,0.006975546766349406,Demokrati,Demokrati,1
FOCUS,2021-02-20,0.006975546766349406,Demokrati,Demokrati,1
Polis,2021-02-20,0.006975546766349406,Demokrati,Demokrati,1
AKO,2021-02-20,0.006975546766349406,Demokrati,Demokrati,1
Actly,2021-02-20,0.006975546766349406,Demokrati,Demokrati,1
Median,2021-02-20,0.006975546766349406,Demokrati,Demokrati,1
IPSOS,2021-02-20,0.006975546766349406,Demokrati,Demokrati,1
NMS,2021-02-20,0.006975546766349406,Demokrati,Demokrati,1
voľby,2021-02-20,0.2297016123940729,HLAS-SD,HLAS-SD,1
FOCUS,2021-02-20,0.2297016123940729,HLAS-SD,HLAS-SD,1
Polis,2021-02-20,0.2297016123940729,HLAS-SD,HLAS-SD,1
AKO,2021-02-20,0.2297016123940729,HLAS-SD,HLAS-SD,1
Actly,2021-02-20,0.2297016123940729,HLAS-SD,HLAS-SD,1
