Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2020-08-29,0.023249999628382097,SNS,SNS,1
IPSOS,2020-08-29,0.023249999628382097,SNS,SNS,1
NMS,2020-08-29,0.023249999628382097,SNS,SNS,1
voľby,2020-08-29,0.10891959797197602,SaS,SaS,1
FOCUS,2020-08-29,0.10891959797197602,SaS,SaS,1
Polis,2020-08-29,0.10891959797197602,SaS,SaS,1
AKO,2020-08-29,0.10891959797197602,SaS,SaS,1
Actly,2020-08-29,0.10891959797197602,SaS,SaS,1
Median,2020-08-29,0.10891959797197602,SaS,SaS,1
IPSOS,2020-08-29,0.10891959797197602,SaS,SaS,1
NMS,2020-08-29,0.10891959797197602,SaS,SaS,1
voľby,2020-08-29,0.03923412614779282,Za ľudí,Za ľudí,1
FOCUS,2020-08-29,0.03923412614779282,Za ľudí,Za ľudí,1
Polis,2020-08-29,0.03923412614779282,Za ľudí,Za ľudí,1
AKO,2020-08-29,0.03923412614779282,Za ľudí,Za ľudí,1
Actly,2020-08-29,0.03923412614779282,Za ľudí,Za ľudí,1
Median,2020-08-29,0.03923412614779282,Za ľudí,Za ľudí,1
IPSOS,2020-08-29,0.03923412614779282,Za ľudí,Za ľudí,1
NMS,2020-08-29,0.03923412614779282,Za ľudí,Za ľudí,1
voľby,2020-09-06,0.03326662935445522,Aliancia,Aliancia,1
FOCUS,2020-09-06,0.03326662935445522,Aliancia,Aliancia,1
Polis,2020-09-06,0.03326662935445522,Aliancia,Aliancia,1
AKO,2020-09-06,0.03326662935445522,Aliancia,Aliancia,1
Actly,2020-09-06,0.03326662935445522,Aliancia,Aliancia,1
Median,2020-09-06,0.03326662935445522,Aliancia,Aliancia,1
IPSOS,2020-09-06,0.03326662935445522,Aliancia,Aliancia,1
NMS,2020-09-06,0.03326662935445522,Aliancia,Aliancia,1
voľby,2020-09-06,,Demokrati,Demokrati,1
FOCUS,2020-09-06,,Demokrati,Demokrati,1
Polis,2020-09-06,,Demokrati,Demokrati,1
AKO,2020-09-06,,Demokrati,Demokrati,1
Actly,2020-09-06,,Demokrati,Demokrati,1
Median,2020-09-06,,Demokrati,Demokrati,1
IPSOS,2020-09-06,,Demokrati,Demokrati,1
NMS,2020-09-06,,Demokrati,Demokrati,1
voľby,2020-09-06,0.1738616720658404,HLAS-SD,HLAS-SD,1
FOCUS,2020-09-06,0.1738616720658404,HLAS-SD,HLAS-SD,1
Polis,2020-09-06,0.1738616720658404,HLAS-SD,HLAS-SD,1
AKO,2020-09-06,0.1738616720658404,HLAS-SD,HLAS-SD,1
Actly,2020-09-06,0.1738616720658404,HLAS-SD,HLAS-SD,1
Median,2020-09-06,0.1738616720658404,HLAS-SD,HLAS-SD,1
IPSOS,2020-09-06,0.1738616720658404,HLAS-SD,HLAS-SD,1
NMS,2020-09-06,0.1738616720658404,HLAS-SD,HLAS-SD,1
voľby,2020-09-06,0.04335714655410124,KDH,KDH,1
FOCUS,2020-09-06,0.04335714655410124,KDH,KDH,1
Polis,2020-09-06,0.04335714655410124,KDH,KDH,1
AKO,2020-09-06,0.04335714655410124,KDH,KDH,1
Actly,2020-09-06,0.04335714655410124,KDH,KDH,1
Median,2020-09-06,0.04335714655410124,KDH,KDH,1
IPSOS,2020-09-06,0.04335714655410124,KDH,KDH,1
NMS,2020-09-06,0.04335714655410124,KDH,KDH,1
voľby,2020-09-06,0.08493981003472167,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-09-06,0.08493981003472167,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-09-06,0.08493981003472167,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-09-06,0.08493981003472167,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-09-06,0.08493981003472167,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-09-06,0.08493981003472167,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-09-06,0.08493981003472167,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-09-06,0.08493981003472167,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-09-06,,Maďarské fórum,Maďarské fórum,1
FOCUS,2020-09-06,,Maďarské fórum,Maďarské fórum,1
Polis,2020-09-06,,Maďarské fórum,Maďarské fórum,1
AKO,2020-09-06,,Maďarské fórum,Maďarské fórum,1
Actly,2020-09-06,,Maďarské fórum,Maďarské fórum,1
Median,2020-09-06,,Maďarské fórum,Maďarské fórum,1
IPSOS,2020-09-06,,Maďarské fórum,Maďarské fórum,1
NMS,2020-09-06,,Maďarské fórum,Maďarské fórum,1
voľby,2020-09-06,0.18162082499962157,OĽaNO,OĽaNO,1
FOCUS,2020-09-06,0.18162082499962157,OĽaNO,OĽaNO,1
Polis,2020-09-06,0.18162082499962157,OĽaNO,OĽaNO,1
AKO,2020-09-06,0.18162082499962157,OĽaNO,OĽaNO,1
Actly,2020-09-06,0.18162082499962157,OĽaNO,OĽaNO,1
Median,2020-09-06,0.18162082499962157,OĽaNO,OĽaNO,1
IPSOS,2020-09-06,0.18162082499962157,OĽaNO,OĽaNO,1
NMS,2020-09-06,0.18162082499962157,OĽaNO,OĽaNO,1
voľby,2020-09-06,0.05697611624219469,PS,PS,1
FOCUS,2020-09-06,0.05697611624219469,PS,PS,1
Polis,2020-09-06,0.05697611624219469,PS,PS,1
AKO,2020-09-06,0.05697611624219469,PS,PS,1
Actly,2020-09-06,0.05697611624219469,PS,PS,1
Median,2020-09-06,0.05697611624219469,PS,PS,1
IPSOS,2020-09-06,0.05697611624219469,PS,PS,1
NMS,2020-09-06,0.05697611624219469,PS,PS,1
voľby,2020-09-06,,Republika,Republika,1
FOCUS,2020-09-06,,Republika,Republika,1
Polis,2020-09-06,,Republika,Republika,1
AKO,2020-09-06,,Republika,Republika,1
Actly,2020-09-06,,Republika,Republika,1
Median,2020-09-06,,Republika,Republika,1
IPSOS,2020-09-06,,Republika,Republika,1
NMS,2020-09-06,,Republika,Republika,1
voľby,2020-09-06,0.08101158335603947,SME Rodina,SME Rodina,1
FOCUS,2020-09-06,0.08101158335603947,SME Rodina,SME Rodina,1
Polis,2020-09-06,0.08101158335603947,SME Rodina,SME Rodina,1
AKO,2020-09-06,0.08101158335603947,SME Rodina,SME Rodina,1
Actly,2020-09-06,0.08101158335603947,SME Rodina,SME Rodina,1
Median,2020-09-06,0.08101158335603947,SME Rodina,SME Rodina,1
IPSOS,2020-09-06,0.08101158335603947,SME Rodina,SME Rodina,1
NMS,2020-09-06,0.08101158335603947,SME Rodina,SME Rodina,1
voľby,2020-09-06,0.09777921998024922,SMER-SD,SMER-SD,1
FOCUS,2020-09-06,0.09777921998024922,SMER-SD,SMER-SD,1
Polis,2020-09-06,0.09777921998024922,SMER-SD,SMER-SD,1
AKO,2020-09-06,0.09777921998024922,SMER-SD,SMER-SD,1
Actly,2020-09-06,0.09777921998024922,SMER-SD,SMER-SD,1
Median,2020-09-06,0.09777921998024922,SMER-SD,SMER-SD,1
IPSOS,2020-09-06,0.09777921998024922,SMER-SD,SMER-SD,1
NMS,2020-09-06,0.09777921998024922,SMER-SD,SMER-SD,1
voľby,2020-09-06,0.021808284191855425,SNS,SNS,1
FOCUS,2020-09-06,0.021808284191855425,SNS,SNS,1
Polis,2020-09-06,0.021808284191855425,SNS,SNS,1
AKO,2020-09-06,0.021808284191855425,SNS,SNS,1
Actly,2020-09-06,0.021808284191855425,SNS,SNS,1
Median,2020-09-06,0.021808284191855425,SNS,SNS,1
IPSOS,2020-09-06,0.021808284191855425,SNS,SNS,1
NMS,2020-09-06,0.021808284191855425,SNS,SNS,1
voľby,2020-09-06,0.11228153428431145,SaS,SaS,1
FOCUS,2020-09-06,0.11228153428431145,SaS,SaS,1
Polis,2020-09-06,0.11228153428431145,SaS,SaS,1
AKO,2020-09-06,0.11228153428431145,SaS,SaS,1
Actly,2020-09-06,0.11228153428431145,SaS,SaS,1
Median,2020-09-06,0.11228153428431145,SaS,SaS,1
IPSOS,2020-09-06,0.11228153428431145,SaS,SaS,1
NMS,2020-09-06,0.11228153428431145,SaS,SaS,1
voľby,2020-09-06,0.039197965175110684,Za ľudí,Za ľudí,1
FOCUS,2020-09-06,0.039197965175110684,Za ľudí,Za ľudí,1
Polis,2020-09-06,0.039197965175110684,Za ľudí,Za ľudí,1
AKO,2020-09-06,0.039197965175110684,Za ľudí,Za ľudí,1
Actly,2020-09-06,0.039197965175110684,Za ľudí,Za ľudí,1
Median,2020-09-06,0.039197965175110684,Za ľudí,Za ľudí,1
IPSOS,2020-09-06,0.039197965175110684,Za ľudí,Za ľudí,1
NMS,2020-09-06,0.039197965175110684,Za ľudí,Za ľudí,1
voľby,2020-09-16,0.03280628075275699,Aliancia,Aliancia,1
FOCUS,2020-09-16,0.03280628075275699,Aliancia,Aliancia,1
Polis,2020-09-16,0.03280628075275699,Aliancia,Aliancia,1
AKO,2020-09-16,0.03280628075275699,Aliancia,Aliancia,1
Actly,2020-09-16,0.03280628075275699,Aliancia,Aliancia,1
Median,2020-09-16,0.03280628075275699,Aliancia,Aliancia,1
IPSOS,2020-09-16,0.03280628075275699,Aliancia,Aliancia,1
NMS,2020-09-16,0.03280628075275699,Aliancia,Aliancia,1
voľby,2020-09-16,0.006697927526229508,Demokrati,Demokrati,1
FOCUS,2020-09-16,0.006697927526229508,Demokrati,Demokrati,1
Polis,2020-09-16,0.006697927526229508,Demokrati,Demokrati,1
AKO,2020-09-16,0.006697927526229508,Demokrati,Demokrati,1
Actly,2020-09-16,0.006697927526229508,Demokrati,Demokrati,1
Median,2020-09-16,0.006697927526229508,Demokrati,Demokrati,1
IPSOS,2020-09-16,0.006697927526229508,Demokrati,Demokrati,1
NMS,2020-09-16,0.006697927526229508,Demokrati,Demokrati,1
voľby,2020-09-16,0.18142487443966487,HLAS-SD,HLAS-SD,1
FOCUS,2020-09-16,0.18142487443966487,HLAS-SD,HLAS-SD,1
Polis,2020-09-16,0.18142487443966487,HLAS-SD,HLAS-SD,1
AKO,2020-09-16,0.18142487443966487,HLAS-SD,HLAS-SD,1
Actly,2020-09-16,0.18142487443966487,HLAS-SD,HLAS-SD,1
Median,2020-09-16,0.18142487443966487,HLAS-SD,HLAS-SD,1
IPSOS,2020-09-16,0.18142487443966487,HLAS-SD,HLAS-SD,1
NMS,2020-09-16,0.18142487443966487,HLAS-SD,HLAS-SD,1
voľby,2020-09-16,0.04308765210454848,KDH,KDH,1
FOCUS,2020-09-16,0.04308765210454848,KDH,KDH,1
Polis,2020-09-16,0.04308765210454848,KDH,KDH,1
AKO,2020-09-16,0.04308765210454848,KDH,KDH,1
Actly,2020-09-16,0.04308765210454848,KDH,KDH,1
Median,2020-09-16,0.04308765210454848,KDH,KDH,1
IPSOS,2020-09-16,0.04308765210454848,KDH,KDH,1
NMS,2020-09-16,0.04308765210454848,KDH,KDH,1
voľby,2020-09-16,0.08477952468560593,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-09-16,0.08477952468560593,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-09-16,0.08477952468560593,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-09-16,0.08477952468560593,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-09-16,0.08477952468560593,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-09-16,0.08477952468560593,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-09-16,0.08477952468560593,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-09-16,0.08477952468560593,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-09-16,,Maďarské fórum,Maďarské fórum,1
FOCUS,2020-09-16,,Maďarské fórum,Maďarské fórum,1
Polis,2020-09-16,,Maďarské fórum,Maďarské fórum,1
AKO,2020-09-16,,Maďarské fórum,Maďarské fórum,1
Actly,2020-09-16,,Maďarské fórum,Maďarské fórum,1
Median,2020-09-16,,Maďarské fórum,Maďarské fórum,1
IPSOS,2020-09-16,,Maďarské fórum,Maďarské fórum,1
NMS,2020-09-16,,Maďarské fórum,Maďarské fórum,1
voľby,2020-09-16,0.17532801223118072,OĽaNO,OĽaNO,1
FOCUS,2020-09-16,0.17532801223118072,OĽaNO,OĽaNO,1
Polis,2020-09-16,0.17532801223118072,OĽaNO,OĽaNO,1
AKO,2020-09-16,0.17532801223118072,OĽaNO,OĽaNO,1
Actly,2020-09-16,0.17532801223118072,OĽaNO,OĽaNO,1
Median,2020-09-16,0.17532801223118072,OĽaNO,OĽaNO,1
IPSOS,2020-09-16,0.17532801223118072,OĽaNO,OĽaNO,1
NMS,2020-09-16,0.17532801223118072,OĽaNO,OĽaNO,1
voľby,2020-09-16,0.0578541378867763,PS,PS,1
FOCUS,2020-09-16,0.0578541378867763,PS,PS,1
Polis,2020-09-16,0.0578541378867763,PS,PS,1
AKO,2020-09-16,0.0578541378867763,PS,PS,1
Actly,2020-09-16,0.0578541378867763,PS,PS,1
Median,2020-09-16,0.0578541378867763,PS,PS,1
IPSOS,2020-09-16,0.0578541378867763,PS,PS,1
NMS,2020-09-16,0.0578541378867763,PS,PS,1
voľby,2020-09-16,,Republika,Republika,1
FOCUS,2020-09-16,,Republika,Republika,1
Polis,2020-09-16,,Republika,Republika,1
AKO,2020-09-16,,Republika,Republika,1
Actly,2020-09-16,,Republika,Republika,1
Median,2020-09-16,,Republika,Republika,1
IPSOS,2020-09-16,,Republika,Republika,1
NMS,2020-09-16,,Republika,Republika,1
voľby,2020-09-16,0.07961522476797175,SME Rodina,SME Rodina,1
FOCUS,2020-09-16,0.07961522476797175,SME Rodina,SME Rodina,1
Polis,2020-09-16,0.07961522476797175,SME Rodina,SME Rodina,1
AKO,2020-09-16,0.07961522476797175,SME Rodina,SME Rodina,1
Actly,2020-09-16,0.07961522476797175,SME Rodina,SME Rodina,1
Median,2020-09-16,0.07961522476797175,SME Rodina,SME Rodina,1
IPSOS,2020-09-16,0.07961522476797175,SME Rodina,SME Rodina,1
NMS,2020-09-16,0.07961522476797175,SME Rodina,SME Rodina,1
voľby,2020-09-16,0.09482150234154194,SMER-SD,SMER-SD,1
FOCUS,2020-09-16,0.09482150234154194,SMER-SD,SMER-SD,1
Polis,2020-09-16,0.09482150234154194,SMER-SD,SMER-SD,1
AKO,2020-09-16,0.09482150234154194,SMER-SD,SMER-SD,1
Actly,2020-09-16,0.09482150234154194,SMER-SD,SMER-SD,1
Median,2020-09-16,0.09482150234154194,SMER-SD,SMER-SD,1
IPSOS,2020-09-16,0.09482150234154194,SMER-SD,SMER-SD,1
NMS,2020-09-16,0.09482150234154194,SMER-SD,SMER-SD,1
voľby,2020-09-16,0.021041225415100832,SNS,SNS,1
FOCUS,2020-09-16,0.021041225415100832,SNS,SNS,1
Polis,2020-09-16,0.021041225415100832,SNS,SNS,1
AKO,2020-09-16,0.021041225415100832,SNS,SNS,1
Actly,2020-09-16,0.021041225415100832,SNS,SNS,1
Median,2020-09-16,0.021041225415100832,SNS,SNS,1
IPSOS,2020-09-16,0.021041225415100832,SNS,SNS,1
NMS,2020-09-16,0.021041225415100832,SNS,SNS,1
voľby,2020-09-16,0.11574565855274789,SaS,SaS,1
FOCUS,2020-09-16,0.11574565855274789,SaS,SaS,1
Polis,2020-09-16,0.11574565855274789,SaS,SaS,1
AKO,2020-09-16,0.11574565855274789,SaS,SaS,1
Actly,2020-09-16,0.11574565855274789,SaS,SaS,1
Median,2020-09-16,0.11574565855274789,SaS,SaS,1
IPSOS,2020-09-16,0.11574565855274789,SaS,SaS,1
NMS,2020-09-16,0.11574565855274789,SaS,SaS,1
voľby,2020-09-16,0.03917897083906994,Za ľudí,Za ľudí,1
FOCUS,2020-09-16,0.03917897083906994,Za ľudí,Za ľudí,1
Polis,2020-09-16,0.03917897083906994,Za ľudí,Za ľudí,1
AKO,2020-09-16,0.03917897083906994,Za ľudí,Za ľudí,1
Actly,2020-09-16,0.03917897083906994,Za ľudí,Za ľudí,1
Median,2020-09-16,0.03917897083906994,Za ľudí,Za ľudí,1
IPSOS,2020-09-16,0.03917897083906994,Za ľudí,Za ľudí,1
NMS,2020-09-16,0.03917897083906994,Za ľudí,Za ľudí,1
voľby,2020-10-05,0.03399095162603783,Aliancia,Aliancia,1
FOCUS,2020-10-05,0.03399095162603783,Aliancia,Aliancia,1
Polis,2020-10-05,0.03399095162603783,Aliancia,Aliancia,1
AKO,2020-10-05,0.03399095162603783,Aliancia,Aliancia,1
Actly,2020-10-05,0.03399095162603783,Aliancia,Aliancia,1
Median,2020-10-05,0.03399095162603783,Aliancia,Aliancia,1
IPSOS,2020-10-05,0.03399095162603783,Aliancia,Aliancia,1
NMS,2020-10-05,0.03399095162603783,Aliancia,Aliancia,1
voľby,2020-10-05,0.007050413387891656,Demokrati,Demokrati,1
FOCUS,2020-10-05,0.007050413387891656,Demokrati,Demokrati,1
Polis,2020-10-05,0.007050413387891656,Demokrati,Demokrati,1
AKO,2020-10-05,0.007050413387891656,Demokrati,Demokrati,1
Actly,2020-10-05,0.007050413387891656,Demokrati,Demokrati,1
Median,2020-10-05,0.007050413387891656,Demokrati,Demokrati,1
IPSOS,2020-10-05,0.007050413387891656,Demokrati,Demokrati,1
NMS,2020-10-05,0.007050413387891656,Demokrati,Demokrati,1
voľby,2020-10-05,0.1964018106152731,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-05,0.1964018106152731,HLAS-SD,HLAS-SD,1
Polis,2020-10-05,0.1964018106152731,HLAS-SD,HLAS-SD,1
AKO,2020-10-05,0.1964018106152731,HLAS-SD,HLAS-SD,1
Actly,2020-10-05,0.1964018106152731,HLAS-SD,HLAS-SD,1
Median,2020-10-05,0.1964018106152731,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-05,0.1964018106152731,HLAS-SD,HLAS-SD,1
NMS,2020-10-05,0.1964018106152731,HLAS-SD,HLAS-SD,1
voľby,2020-10-05,0.04285771221296698,KDH,KDH,1
FOCUS,2020-10-05,0.04285771221296698,KDH,KDH,1
Polis,2020-10-05,0.04285771221296698,KDH,KDH,1
AKO,2020-10-05,0.04285771221296698,KDH,KDH,1
Actly,2020-10-05,0.04285771221296698,KDH,KDH,1
Median,2020-10-05,0.04285771221296698,KDH,KDH,1
IPSOS,2020-10-05,0.04285771221296698,KDH,KDH,1
NMS,2020-10-05,0.04285771221296698,KDH,KDH,1
voľby,2020-10-05,0.08387523634904154,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-05,0.08387523634904154,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-05,0.08387523634904154,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-05,0.08387523634904154,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-05,0.08387523634904154,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-05,0.08387523634904154,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-05,0.08387523634904154,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-05,0.08387523634904154,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-10-05,,Maďarské fórum,Maďarské fórum,1
FOCUS,2020-10-05,,Maďarské fórum,Maďarské fórum,1
Polis,2020-10-05,,Maďarské fórum,Maďarské fórum,1
AKO,2020-10-05,,Maďarské fórum,Maďarské fórum,1
Actly,2020-10-05,,Maďarské fórum,Maďarské fórum,1
Median,2020-10-05,,Maďarské fórum,Maďarské fórum,1
IPSOS,2020-10-05,,Maďarské fórum,Maďarské fórum,1
NMS,2020-10-05,,Maďarské fórum,Maďarské fórum,1
voľby,2020-10-05,0.1659758415235217,OĽaNO,OĽaNO,1
FOCUS,2020-10-05,0.1659758415235217,OĽaNO,OĽaNO,1
Polis,2020-10-05,0.1659758415235217,OĽaNO,OĽaNO,1
AKO,2020-10-05,0.1659758415235217,OĽaNO,OĽaNO,1
Actly,2020-10-05,0.1659758415235217,OĽaNO,OĽaNO,1
Median,2020-10-05,0.1659758415235217,OĽaNO,OĽaNO,1
IPSOS,2020-10-05,0.1659758415235217,OĽaNO,OĽaNO,1
NMS,2020-10-05,0.1659758415235217,OĽaNO,OĽaNO,1
voľby,2020-10-05,0.057689913567387854,PS,PS,1
FOCUS,2020-10-05,0.057689913567387854,PS,PS,1
Polis,2020-10-05,0.057689913567387854,PS,PS,1
AKO,2020-10-05,0.057689913567387854,PS,PS,1
Actly,2020-10-05,0.057689913567387854,PS,PS,1
Median,2020-10-05,0.057689913567387854,PS,PS,1
IPSOS,2020-10-05,0.057689913567387854,PS,PS,1
NMS,2020-10-05,0.057689913567387854,PS,PS,1
voľby,2020-10-05,,Republika,Republika,1
FOCUS,2020-10-05,,Republika,Republika,1
Polis,2020-10-05,,Republika,Republika,1
AKO,2020-10-05,,Republika,Republika,1
Actly,2020-10-05,,Republika,Republika,1
Median,2020-10-05,,Republika,Republika,1
IPSOS,2020-10-05,,Republika,Republika,1
NMS,2020-10-05,,Republika,Republika,1
voľby,2020-10-05,0.07583976393381829,SME Rodina,SME Rodina,1
FOCUS,2020-10-05,0.07583976393381829,SME Rodina,SME Rodina,1
Polis,2020-10-05,0.07583976393381829,SME Rodina,SME Rodina,1
AKO,2020-10-05,0.07583976393381829,SME Rodina,SME Rodina,1
Actly,2020-10-05,0.07583976393381829,SME Rodina,SME Rodina,1
Median,2020-10-05,0.07583976393381829,SME Rodina,SME Rodina,1
IPSOS,2020-10-05,0.07583976393381829,SME Rodina,SME Rodina,1
NMS,2020-10-05,0.07583976393381829,SME Rodina,SME Rodina,1
voľby,2020-10-05,0.09068726600073039,SMER-SD,SMER-SD,1
FOCUS,2020-10-05,0.09068726600073039,SMER-SD,SMER-SD,1
Polis,2020-10-05,0.09068726600073039,SMER-SD,SMER-SD,1
AKO,2020-10-05,0.09068726600073039,SMER-SD,SMER-SD,1
Actly,2020-10-05,0.09068726600073039,SMER-SD,SMER-SD,1
Median,2020-10-05,0.09068726600073039,SMER-SD,SMER-SD,1
IPSOS,2020-10-05,0.09068726600073039,SMER-SD,SMER-SD,1
NMS,2020-10-05,0.09068726600073039,SMER-SD,SMER-SD,1
voľby,2020-10-05,0.018986686574610157,SNS,SNS,1
FOCUS,2020-10-05,0.018986686574610157,SNS,SNS,1
Polis,2020-10-05,0.018986686574610157,SNS,SNS,1
AKO,2020-10-05,0.018986686574610157,SNS,SNS,1
Actly,2020-10-05,0.018986686574610157,SNS,SNS,1
Median,2020-10-05,0.018986686574610157,SNS,SNS,1
IPSOS,2020-10-05,0.018986686574610157,SNS,SNS,1
NMS,2020-10-05,0.018986686574610157,SNS,SNS,1
voľby,2020-10-05,0.12083015388827935,SaS,SaS,1
FOCUS,2020-10-05,0.12083015388827935,SaS,SaS,1
Polis,2020-10-05,0.12083015388827935,SaS,SaS,1
AKO,2020-10-05,0.12083015388827935,SaS,SaS,1
Actly,2020-10-05,0.12083015388827935,SaS,SaS,1
Median,2020-10-05,0.12083015388827935,SaS,SaS,1
IPSOS,2020-10-05,0.12083015388827935,SaS,SaS,1
NMS,2020-10-05,0.12083015388827935,SaS,SaS,1
voľby,2020-10-05,0.04017538259032229,Za ľudí,Za ľudí,1
FOCUS,2020-10-05,0.04017538259032229,Za ľudí,Za ľudí,1
Polis,2020-10-05,0.04017538259032229,Za ľudí,Za ľudí,1
AKO,2020-10-05,0.04017538259032229,Za ľudí,Za ľudí,1
Actly,2020-10-05,0.04017538259032229,Za ľudí,Za ľudí,1
Median,2020-10-05,0.04017538259032229,Za ľudí,Za ľudí,1
IPSOS,2020-10-05,0.04017538259032229,Za ľudí,Za ľudí,1
NMS,2020-10-05,0.04017538259032229,Za ľudí,Za ľudí,1
voľby,2020-10-09,0.034562855869473545,Aliancia,Aliancia,1
FOCUS,2020-10-09,0.034562855869473545,Aliancia,Aliancia,1
Polis,2020-10-09,0.034562855869473545,Aliancia,Aliancia,1
AKO,2020-10-09,0.034562855869473545,Aliancia,Aliancia,1
Actly,2020-10-09,0.034562855869473545,Aliancia,Aliancia,1
Median,2020-10-09,0.034562855869473545,Aliancia,Aliancia,1
IPSOS,2020-10-09,0.034562855869473545,Aliancia,Aliancia,1
NMS,2020-10-09,0.034562855869473545,Aliancia,Aliancia,1
voľby,2020-10-09,,Demokrati,Demokrati,1
FOCUS,2020-10-09,,Demokrati,Demokrati,1
Polis,2020-10-09,,Demokrati,Demokrati,1
AKO,2020-10-09,,Demokrati,Demokrati,1
Actly,2020-10-09,,Demokrati,Demokrati,1
Median,2020-10-09,,Demokrati,Demokrati,1
IPSOS,2020-10-09,,Demokrati,Demokrati,1
NMS,2020-10-09,,Demokrati,Demokrati,1
voľby,2020-10-09,0.19917607700664153,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-09,0.19917607700664153,HLAS-SD,HLAS-SD,1
Polis,2020-10-09,0.19917607700664153,HLAS-SD,HLAS-SD,1
AKO,2020-10-09,0.19917607700664153,HLAS-SD,HLAS-SD,1
Actly,2020-10-09,0.19917607700664153,HLAS-SD,HLAS-SD,1
Median,2020-10-09,0.19917607700664153,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-09,0.19917607700664153,HLAS-SD,HLAS-SD,1
NMS,2020-10-09,0.19917607700664153,HLAS-SD,HLAS-SD,1
voľby,2020-10-09,0.04330591045894646,KDH,KDH,1
FOCUS,2020-10-09,0.04330591045894646,KDH,KDH,1
Polis,2020-10-09,0.04330591045894646,KDH,KDH,1
AKO,2020-10-09,0.04330591045894646,KDH,KDH,1
Actly,2020-10-09,0.04330591045894646,KDH,KDH,1
Median,2020-10-09,0.04330591045894646,KDH,KDH,1
IPSOS,2020-10-09,0.04330591045894646,KDH,KDH,1
NMS,2020-10-09,0.04330591045894646,KDH,KDH,1
voľby,2020-10-09,0.08368439423943823,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-09,0.08368439423943823,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-09,0.08368439423943823,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-09,0.08368439423943823,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-09,0.08368439423943823,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-09,0.08368439423943823,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-09,0.08368439423943823,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-09,0.08368439423943823,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-10-09,,Maďarské fórum,Maďarské fórum,1
FOCUS,2020-10-09,,Maďarské fórum,Maďarské fórum,1
Polis,2020-10-09,,Maďarské fórum,Maďarské fórum,1
AKO,2020-10-09,,Maďarské fórum,Maďarské fórum,1
Actly,2020-10-09,,Maďarské fórum,Maďarské fórum,1
Median,2020-10-09,,Maďarské fórum,Maďarské fórum,1
IPSOS,2020-10-09,,Maďarské fórum,Maďarské fórum,1
NMS,2020-10-09,,Maďarské fórum,Maďarské fórum,1
voľby,2020-10-09,0.1649321360105727,OĽaNO,OĽaNO,1
FOCUS,2020-10-09,0.1649321360105727,OĽaNO,OĽaNO,1
Polis,2020-10-09,0.1649321360105727,OĽaNO,OĽaNO,1
AKO,2020-10-09,0.1649321360105727,OĽaNO,OĽaNO,1
Actly,2020-10-09,0.1649321360105727,OĽaNO,OĽaNO,1
Median,2020-10-09,0.1649321360105727,OĽaNO,OĽaNO,1
IPSOS,2020-10-09,0.1649321360105727,OĽaNO,OĽaNO,1
NMS,2020-10-09,0.1649321360105727,OĽaNO,OĽaNO,1
voľby,2020-10-09,0.05750008891212547,PS,PS,1
