Agentúra,Dátum,Hodnota,Priemer,Strana,size
NMS,2020-10-05,,Republika,Republika,1
voľby,2020-10-05,0.07583976393381829,SME Rodina,SME Rodina,1
FOCUS,2020-10-05,0.07583976393381829,SME Rodina,SME Rodina,1
Polis,2020-10-05,0.07583976393381829,SME Rodina,SME Rodina,1
AKO,2020-10-05,0.07583976393381829,SME Rodina,SME Rodina,1
Actly,2020-10-05,0.07583976393381829,SME Rodina,SME Rodina,1
Median,2020-10-05,0.07583976393381829,SME Rodina,SME Rodina,1
IPSOS,2020-10-05,0.07583976393381829,SME Rodina,SME Rodina,1
NMS,2020-10-05,0.07583976393381829,SME Rodina,SME Rodina,1
voľby,2020-10-05,0.09068726600073153,SMER-SD,SMER-SD,1
FOCUS,2020-10-05,0.09068726600073153,SMER-SD,SMER-SD,1
Polis,2020-10-05,0.09068726600073153,SMER-SD,SMER-SD,1
AKO,2020-10-05,0.09068726600073153,SMER-SD,SMER-SD,1
Actly,2020-10-05,0.09068726600073153,SMER-SD,SMER-SD,1
Median,2020-10-05,0.09068726600073153,SMER-SD,SMER-SD,1
IPSOS,2020-10-05,0.09068726600073153,SMER-SD,SMER-SD,1
NMS,2020-10-05,0.09068726600073153,SMER-SD,SMER-SD,1
voľby,2020-10-05,0.018986686574610456,SNS,SNS,1
FOCUS,2020-10-05,0.018986686574610456,SNS,SNS,1
Polis,2020-10-05,0.018986686574610456,SNS,SNS,1
AKO,2020-10-05,0.018986686574610456,SNS,SNS,1
Actly,2020-10-05,0.018986686574610456,SNS,SNS,1
Median,2020-10-05,0.018986686574610456,SNS,SNS,1
IPSOS,2020-10-05,0.018986686574610456,SNS,SNS,1
NMS,2020-10-05,0.018986686574610456,SNS,SNS,1
voľby,2020-10-05,0.12083015388827875,SaS,SaS,1
FOCUS,2020-10-05,0.12083015388827875,SaS,SaS,1
Polis,2020-10-05,0.12083015388827875,SaS,SaS,1
AKO,2020-10-05,0.12083015388827875,SaS,SaS,1
Actly,2020-10-05,0.12083015388827875,SaS,SaS,1
Median,2020-10-05,0.12083015388827875,SaS,SaS,1
IPSOS,2020-10-05,0.12083015388827875,SaS,SaS,1
NMS,2020-10-05,0.12083015388827875,SaS,SaS,1
voľby,2020-10-05,0.04017538259032143,Za ľudí,Za ľudí,1
FOCUS,2020-10-05,0.04017538259032143,Za ľudí,Za ľudí,1
Polis,2020-10-05,0.04017538259032143,Za ľudí,Za ľudí,1
AKO,2020-10-05,0.04017538259032143,Za ľudí,Za ľudí,1
Actly,2020-10-05,0.04017538259032143,Za ľudí,Za ľudí,1
Median,2020-10-05,0.04017538259032143,Za ľudí,Za ľudí,1
IPSOS,2020-10-05,0.04017538259032143,Za ľudí,Za ľudí,1
NMS,2020-10-05,0.04017538259032143,Za ľudí,Za ľudí,1
voľby,2020-10-09,0.03456285586947299,Aliancia,Aliancia,1
FOCUS,2020-10-09,0.03456285586947299,Aliancia,Aliancia,1
Polis,2020-10-09,0.03456285586947299,Aliancia,Aliancia,1
AKO,2020-10-09,0.03456285586947299,Aliancia,Aliancia,1
Actly,2020-10-09,0.03456285586947299,Aliancia,Aliancia,1
Median,2020-10-09,0.03456285586947299,Aliancia,Aliancia,1
IPSOS,2020-10-09,0.03456285586947299,Aliancia,Aliancia,1
NMS,2020-10-09,0.03456285586947299,Aliancia,Aliancia,1
voľby,2020-10-09,,Demokrati,Demokrati,1
FOCUS,2020-10-09,,Demokrati,Demokrati,1
Polis,2020-10-09,,Demokrati,Demokrati,1
AKO,2020-10-09,,Demokrati,Demokrati,1
Actly,2020-10-09,,Demokrati,Demokrati,1
Median,2020-10-09,,Demokrati,Demokrati,1
IPSOS,2020-10-09,,Demokrati,Demokrati,1
NMS,2020-10-09,,Demokrati,Demokrati,1
voľby,2020-10-09,0.19917607700664072,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-09,0.19917607700664072,HLAS-SD,HLAS-SD,1
Polis,2020-10-09,0.19917607700664072,HLAS-SD,HLAS-SD,1
AKO,2020-10-09,0.19917607700664072,HLAS-SD,HLAS-SD,1
Actly,2020-10-09,0.19917607700664072,HLAS-SD,HLAS-SD,1
Median,2020-10-09,0.19917607700664072,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-09,0.19917607700664072,HLAS-SD,HLAS-SD,1
NMS,2020-10-09,0.19917607700664072,HLAS-SD,HLAS-SD,1
voľby,2020-10-09,0.04330591045894671,KDH,KDH,1
FOCUS,2020-10-09,0.04330591045894671,KDH,KDH,1
Polis,2020-10-09,0.04330591045894671,KDH,KDH,1
AKO,2020-10-09,0.04330591045894671,KDH,KDH,1
Actly,2020-10-09,0.04330591045894671,KDH,KDH,1
Median,2020-10-09,0.04330591045894671,KDH,KDH,1
IPSOS,2020-10-09,0.04330591045894671,KDH,KDH,1
NMS,2020-10-09,0.04330591045894671,KDH,KDH,1
voľby,2020-10-09,0.08368439423943735,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-09,0.08368439423943735,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-09,0.08368439423943735,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-09,0.08368439423943735,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-09,0.08368439423943735,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-09,0.08368439423943735,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-09,0.08368439423943735,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-09,0.08368439423943735,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-10-09,0.16493213601057147,OĽaNO,OĽaNO,1
FOCUS,2020-10-09,0.16493213601057147,OĽaNO,OĽaNO,1
Polis,2020-10-09,0.16493213601057147,OĽaNO,OĽaNO,1
AKO,2020-10-09,0.16493213601057147,OĽaNO,OĽaNO,1
Actly,2020-10-09,0.16493213601057147,OĽaNO,OĽaNO,1
Median,2020-10-09,0.16493213601057147,OĽaNO,OĽaNO,1
IPSOS,2020-10-09,0.16493213601057147,OĽaNO,OĽaNO,1
NMS,2020-10-09,0.16493213601057147,OĽaNO,OĽaNO,1
voľby,2020-10-09,0.05750008891212648,PS,PS,1
FOCUS,2020-10-09,0.05750008891212648,PS,PS,1
Polis,2020-10-09,0.05750008891212648,PS,PS,1
AKO,2020-10-09,0.05750008891212648,PS,PS,1
Actly,2020-10-09,0.05750008891212648,PS,PS,1
Median,2020-10-09,0.05750008891212648,PS,PS,1
IPSOS,2020-10-09,0.05750008891212648,PS,PS,1
NMS,2020-10-09,0.05750008891212648,PS,PS,1
voľby,2020-10-09,,Republika,Republika,1
FOCUS,2020-10-09,,Republika,Republika,1
Polis,2020-10-09,,Republika,Republika,1
AKO,2020-10-09,,Republika,Republika,1
Actly,2020-10-09,,Republika,Republika,1
Median,2020-10-09,,Republika,Republika,1
IPSOS,2020-10-09,,Republika,Republika,1
NMS,2020-10-09,,Republika,Republika,1
voľby,2020-10-09,0.07476089738636713,SME Rodina,SME Rodina,1
FOCUS,2020-10-09,0.07476089738636713,SME Rodina,SME Rodina,1
Polis,2020-10-09,0.07476089738636713,SME Rodina,SME Rodina,1
AKO,2020-10-09,0.07476089738636713,SME Rodina,SME Rodina,1
Actly,2020-10-09,0.07476089738636713,SME Rodina,SME Rodina,1
Median,2020-10-09,0.07476089738636713,SME Rodina,SME Rodina,1
IPSOS,2020-10-09,0.07476089738636713,SME Rodina,SME Rodina,1
NMS,2020-10-09,0.07476089738636713,SME Rodina,SME Rodina,1
voľby,2020-10-09,0.09029962107711391,SMER-SD,SMER-SD,1
FOCUS,2020-10-09,0.09029962107711391,SMER-SD,SMER-SD,1
Polis,2020-10-09,0.09029962107711391,SMER-SD,SMER-SD,1
AKO,2020-10-09,0.09029962107711391,SMER-SD,SMER-SD,1
Actly,2020-10-09,0.09029962107711391,SMER-SD,SMER-SD,1
Median,2020-10-09,0.09029962107711391,SMER-SD,SMER-SD,1
IPSOS,2020-10-09,0.09029962107711391,SMER-SD,SMER-SD,1
NMS,2020-10-09,0.09029962107711391,SMER-SD,SMER-SD,1
voľby,2020-10-09,,SNS,SNS,1
FOCUS,2020-10-09,,SNS,SNS,1
Polis,2020-10-09,,SNS,SNS,1
AKO,2020-10-09,,SNS,SNS,1
Actly,2020-10-09,,SNS,SNS,1
Median,2020-10-09,,SNS,SNS,1
IPSOS,2020-10-09,,SNS,SNS,1
NMS,2020-10-09,,SNS,SNS,1
voľby,2020-10-09,0.12116647810241138,SaS,SaS,1
FOCUS,2020-10-09,0.12116647810241138,SaS,SaS,1
Polis,2020-10-09,0.12116647810241138,SaS,SaS,1
AKO,2020-10-09,0.12116647810241138,SaS,SaS,1
Actly,2020-10-09,0.12116647810241138,SaS,SaS,1
Median,2020-10-09,0.12116647810241138,SaS,SaS,1
IPSOS,2020-10-09,0.12116647810241138,SaS,SaS,1
NMS,2020-10-09,0.12116647810241138,SaS,SaS,1
voľby,2020-10-09,0.040269873678066614,Za ľudí,Za ľudí,1
FOCUS,2020-10-09,0.040269873678066614,Za ľudí,Za ľudí,1
Polis,2020-10-09,0.040269873678066614,Za ľudí,Za ľudí,1
AKO,2020-10-09,0.040269873678066614,Za ľudí,Za ľudí,1
Actly,2020-10-09,0.040269873678066614,Za ľudí,Za ľudí,1
Median,2020-10-09,0.040269873678066614,Za ľudí,Za ľudí,1
IPSOS,2020-10-09,0.040269873678066614,Za ľudí,Za ľudí,1
NMS,2020-10-09,0.040269873678066614,Za ľudí,Za ľudí,1
voľby,2020-10-11,0.03450928190448999,Aliancia,Aliancia,1
FOCUS,2020-10-11,0.03450928190448999,Aliancia,Aliancia,1
Polis,2020-10-11,0.03450928190448999,Aliancia,Aliancia,1
AKO,2020-10-11,0.03450928190448999,Aliancia,Aliancia,1
Actly,2020-10-11,0.03450928190448999,Aliancia,Aliancia,1
Median,2020-10-11,0.03450928190448999,Aliancia,Aliancia,1
IPSOS,2020-10-11,0.03450928190448999,Aliancia,Aliancia,1
NMS,2020-10-11,0.03450928190448999,Aliancia,Aliancia,1
voľby,2020-10-11,0.006649829636489445,Demokrati,Demokrati,1
FOCUS,2020-10-11,0.006649829636489445,Demokrati,Demokrati,1
Polis,2020-10-11,0.006649829636489445,Demokrati,Demokrati,1
AKO,2020-10-11,0.006649829636489445,Demokrati,Demokrati,1
Actly,2020-10-11,0.006649829636489445,Demokrati,Demokrati,1
Median,2020-10-11,0.006649829636489445,Demokrati,Demokrati,1
IPSOS,2020-10-11,0.006649829636489445,Demokrati,Demokrati,1
NMS,2020-10-11,0.006649829636489445,Demokrati,Demokrati,1
voľby,2020-10-11,0.20033596143700574,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-11,0.20033596143700574,HLAS-SD,HLAS-SD,1
Polis,2020-10-11,0.20033596143700574,HLAS-SD,HLAS-SD,1
AKO,2020-10-11,0.20033596143700574,HLAS-SD,HLAS-SD,1
Actly,2020-10-11,0.20033596143700574,HLAS-SD,HLAS-SD,1
Median,2020-10-11,0.20033596143700574,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-11,0.20033596143700574,HLAS-SD,HLAS-SD,1
NMS,2020-10-11,0.20033596143700574,HLAS-SD,HLAS-SD,1
voľby,2020-10-11,0.04356322294964463,KDH,KDH,1
FOCUS,2020-10-11,0.04356322294964463,KDH,KDH,1
Polis,2020-10-11,0.04356322294964463,KDH,KDH,1
AKO,2020-10-11,0.04356322294964463,KDH,KDH,1
Actly,2020-10-11,0.04356322294964463,KDH,KDH,1
Median,2020-10-11,0.04356322294964463,KDH,KDH,1
IPSOS,2020-10-11,0.04356322294964463,KDH,KDH,1
NMS,2020-10-11,0.04356322294964463,KDH,KDH,1
voľby,2020-10-11,0.08343739836439991,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-11,0.08343739836439991,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-11,0.08343739836439991,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-11,0.08343739836439991,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-11,0.08343739836439991,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-11,0.08343739836439991,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-11,0.08343739836439991,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-11,0.08343739836439991,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-10-11,0.16402002110404187,OĽaNO,OĽaNO,1
FOCUS,2020-10-11,0.16402002110404187,OĽaNO,OĽaNO,1
Polis,2020-10-11,0.16402002110404187,OĽaNO,OĽaNO,1
AKO,2020-10-11,0.16402002110404187,OĽaNO,OĽaNO,1
Actly,2020-10-11,0.16402002110404187,OĽaNO,OĽaNO,1
Median,2020-10-11,0.16402002110404187,OĽaNO,OĽaNO,1
IPSOS,2020-10-11,0.16402002110404187,OĽaNO,OĽaNO,1
NMS,2020-10-11,0.16402002110404187,OĽaNO,OĽaNO,1
voľby,2020-10-11,0.05749374185462911,PS,PS,1
FOCUS,2020-10-11,0.05749374185462911,PS,PS,1
Polis,2020-10-11,0.05749374185462911,PS,PS,1
AKO,2020-10-11,0.05749374185462911,PS,PS,1
Actly,2020-10-11,0.05749374185462911,PS,PS,1
Median,2020-10-11,0.05749374185462911,PS,PS,1
IPSOS,2020-10-11,0.05749374185462911,PS,PS,1
NMS,2020-10-11,0.05749374185462911,PS,PS,1
voľby,2020-10-11,,Republika,Republika,1
FOCUS,2020-10-11,,Republika,Republika,1
Polis,2020-10-11,,Republika,Republika,1
AKO,2020-10-11,,Republika,Republika,1
Actly,2020-10-11,,Republika,Republika,1
Median,2020-10-11,,Republika,Republika,1
IPSOS,2020-10-11,,Republika,Republika,1
NMS,2020-10-11,,Republika,Republika,1
voľby,2020-10-11,0.07410987350108202,SME Rodina,SME Rodina,1
FOCUS,2020-10-11,0.07410987350108202,SME Rodina,SME Rodina,1
Polis,2020-10-11,0.07410987350108202,SME Rodina,SME Rodina,1
AKO,2020-10-11,0.07410987350108202,SME Rodina,SME Rodina,1
Actly,2020-10-11,0.07410987350108202,SME Rodina,SME Rodina,1
Median,2020-10-11,0.07410987350108202,SME Rodina,SME Rodina,1
IPSOS,2020-10-11,0.07410987350108202,SME Rodina,SME Rodina,1
NMS,2020-10-11,0.07410987350108202,SME Rodina,SME Rodina,1
voľby,2020-10-11,0.09045737667918945,SMER-SD,SMER-SD,1
FOCUS,2020-10-11,0.09045737667918945,SMER-SD,SMER-SD,1
Polis,2020-10-11,0.09045737667918945,SMER-SD,SMER-SD,1
AKO,2020-10-11,0.09045737667918945,SMER-SD,SMER-SD,1
Actly,2020-10-11,0.09045737667918945,SMER-SD,SMER-SD,1
Median,2020-10-11,0.09045737667918945,SMER-SD,SMER-SD,1
IPSOS,2020-10-11,0.09045737667918945,SMER-SD,SMER-SD,1
NMS,2020-10-11,0.09045737667918945,SMER-SD,SMER-SD,1
voľby,2020-10-11,0.018554652350583675,SNS,SNS,1
FOCUS,2020-10-11,0.018554652350583675,SNS,SNS,1
Polis,2020-10-11,0.018554652350583675,SNS,SNS,1
AKO,2020-10-11,0.018554652350583675,SNS,SNS,1
Actly,2020-10-11,0.018554652350583675,SNS,SNS,1
Median,2020-10-11,0.018554652350583675,SNS,SNS,1
IPSOS,2020-10-11,0.018554652350583675,SNS,SNS,1
NMS,2020-10-11,0.018554652350583675,SNS,SNS,1
voľby,2020-10-11,0.12134899669378668,SaS,SaS,1
FOCUS,2020-10-11,0.12134899669378668,SaS,SaS,1
Polis,2020-10-11,0.12134899669378668,SaS,SaS,1
AKO,2020-10-11,0.12134899669378668,SaS,SaS,1
Actly,2020-10-11,0.12134899669378668,SaS,SaS,1
Median,2020-10-11,0.12134899669378668,SaS,SaS,1
IPSOS,2020-10-11,0.12134899669378668,SaS,SaS,1
NMS,2020-10-11,0.12134899669378668,SaS,SaS,1
voľby,2020-10-11,0.04030132885521297,Za ľudí,Za ľudí,1
FOCUS,2020-10-11,0.04030132885521297,Za ľudí,Za ľudí,1
Polis,2020-10-11,0.04030132885521297,Za ľudí,Za ľudí,1
AKO,2020-10-11,0.04030132885521297,Za ľudí,Za ľudí,1
Actly,2020-10-11,0.04030132885521297,Za ľudí,Za ľudí,1
Median,2020-10-11,0.04030132885521297,Za ľudí,Za ľudí,1
IPSOS,2020-10-11,0.04030132885521297,Za ľudí,Za ľudí,1
NMS,2020-10-11,0.04030132885521297,Za ľudí,Za ľudí,1
voľby,2020-10-19,0.03448393499913745,Aliancia,Aliancia,1
FOCUS,2020-10-19,0.03448393499913745,Aliancia,Aliancia,1
Polis,2020-10-19,0.03448393499913745,Aliancia,Aliancia,1
AKO,2020-10-19,0.03448393499913745,Aliancia,Aliancia,1
Actly,2020-10-19,0.03448393499913745,Aliancia,Aliancia,1
Median,2020-10-19,0.03448393499913745,Aliancia,Aliancia,1
IPSOS,2020-10-19,0.03448393499913745,Aliancia,Aliancia,1
NMS,2020-10-19,0.03448393499913745,Aliancia,Aliancia,1
voľby,2020-10-19,,Demokrati,Demokrati,1
FOCUS,2020-10-19,,Demokrati,Demokrati,1
Polis,2020-10-19,,Demokrati,Demokrati,1
AKO,2020-10-19,,Demokrati,Demokrati,1
Actly,2020-10-19,,Demokrati,Demokrati,1
Median,2020-10-19,,Demokrati,Demokrati,1
IPSOS,2020-10-19,,Demokrati,Demokrati,1
NMS,2020-10-19,,Demokrati,Demokrati,1
voľby,2020-10-19,0.2060468270653336,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-19,0.2060468270653336,HLAS-SD,HLAS-SD,1
Polis,2020-10-19,0.2060468270653336,HLAS-SD,HLAS-SD,1
AKO,2020-10-19,0.2060468270653336,HLAS-SD,HLAS-SD,1
Actly,2020-10-19,0.2060468270653336,HLAS-SD,HLAS-SD,1
Median,2020-10-19,0.2060468270653336,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-19,0.2060468270653336,HLAS-SD,HLAS-SD,1
NMS,2020-10-19,0.2060468270653336,HLAS-SD,HLAS-SD,1
voľby,2020-10-19,0.043960770213055715,KDH,KDH,1
FOCUS,2020-10-19,0.043960770213055715,KDH,KDH,1
Polis,2020-10-19,0.043960770213055715,KDH,KDH,1
AKO,2020-10-19,0.043960770213055715,KDH,KDH,1
Actly,2020-10-19,0.043960770213055715,KDH,KDH,1
Median,2020-10-19,0.043960770213055715,KDH,KDH,1
IPSOS,2020-10-19,0.043960770213055715,KDH,KDH,1
NMS,2020-10-19,0.043960770213055715,KDH,KDH,1
voľby,2020-10-19,0.08132692510483172,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-19,0.08132692510483172,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-19,0.08132692510483172,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-19,0.08132692510483172,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-19,0.08132692510483172,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-19,0.08132692510483172,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-19,0.08132692510483172,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-19,0.08132692510483172,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-10-19,0.1613225015712274,OĽaNO,OĽaNO,1
FOCUS,2020-10-19,0.1613225015712274,OĽaNO,OĽaNO,1
Polis,2020-10-19,0.1613225015712274,OĽaNO,OĽaNO,1
AKO,2020-10-19,0.1613225015712274,OĽaNO,OĽaNO,1
Actly,2020-10-19,0.1613225015712274,OĽaNO,OĽaNO,1
Median,2020-10-19,0.1613225015712274,OĽaNO,OĽaNO,1
IPSOS,2020-10-19,0.1613225015712274,OĽaNO,OĽaNO,1
NMS,2020-10-19,0.1613225015712274,OĽaNO,OĽaNO,1
voľby,2020-10-19,0.05773460373173353,PS,PS,1
FOCUS,2020-10-19,0.05773460373173353,PS,PS,1
Polis,2020-10-19,0.05773460373173353,PS,PS,1
AKO,2020-10-19,0.05773460373173353,PS,PS,1
Actly,2020-10-19,0.05773460373173353,PS,PS,1
Median,2020-10-19,0.05773460373173353,PS,PS,1
IPSOS,2020-10-19,0.05773460373173353,PS,PS,1
NMS,2020-10-19,0.05773460373173353,PS,PS,1
voľby,2020-10-19,,Republika,Republika,1
FOCUS,2020-10-19,,Republika,Republika,1
Polis,2020-10-19,,Republika,Republika,1
AKO,2020-10-19,,Republika,Republika,1
Actly,2020-10-19,,Republika,Republika,1
Median,2020-10-19,,Republika,Republika,1
IPSOS,2020-10-19,,Republika,Republika,1
NMS,2020-10-19,,Republika,Republika,1
voľby,2020-10-19,0.07156020005977058,SME Rodina,SME Rodina,1
FOCUS,2020-10-19,0.07156020005977058,SME Rodina,SME Rodina,1
Polis,2020-10-19,0.07156020005977058,SME Rodina,SME Rodina,1
AKO,2020-10-19,0.07156020005977058,SME Rodina,SME Rodina,1
Actly,2020-10-19,0.07156020005977058,SME Rodina,SME Rodina,1
Median,2020-10-19,0.07156020005977058,SME Rodina,SME Rodina,1
IPSOS,2020-10-19,0.07156020005977058,SME Rodina,SME Rodina,1
NMS,2020-10-19,0.07156020005977058,SME Rodina,SME Rodina,1
voľby,2020-10-19,0.08998624197377038,SMER-SD,SMER-SD,1
FOCUS,2020-10-19,0.08998624197377038,SMER-SD,SMER-SD,1
Polis,2020-10-19,0.08998624197377038,SMER-SD,SMER-SD,1
AKO,2020-10-19,0.08998624197377038,SMER-SD,SMER-SD,1
Actly,2020-10-19,0.08998624197377038,SMER-SD,SMER-SD,1
Median,2020-10-19,0.08998624197377038,SMER-SD,SMER-SD,1
IPSOS,2020-10-19,0.08998624197377038,SMER-SD,SMER-SD,1
NMS,2020-10-19,0.08998624197377038,SMER-SD,SMER-SD,1
voľby,2020-10-19,0.01875026040851962,SNS,SNS,1
FOCUS,2020-10-19,0.01875026040851962,SNS,SNS,1
Polis,2020-10-19,0.01875026040851962,SNS,SNS,1
AKO,2020-10-19,0.01875026040851962,SNS,SNS,1
Actly,2020-10-19,0.01875026040851962,SNS,SNS,1
Median,2020-10-19,0.01875026040851962,SNS,SNS,1
IPSOS,2020-10-19,0.01875026040851962,SNS,SNS,1
NMS,2020-10-19,0.01875026040851962,SNS,SNS,1
voľby,2020-10-19,0.12318226823557406,SaS,SaS,1
FOCUS,2020-10-19,0.12318226823557406,SaS,SaS,1
Polis,2020-10-19,0.12318226823557406,SaS,SaS,1
AKO,2020-10-19,0.12318226823557406,SaS,SaS,1
Actly,2020-10-19,0.12318226823557406,SaS,SaS,1
Median,2020-10-19,0.12318226823557406,SaS,SaS,1
IPSOS,2020-10-19,0.12318226823557406,SaS,SaS,1
NMS,2020-10-19,0.12318226823557406,SaS,SaS,1
voľby,2020-10-19,0.03984126314745467,Za ľudí,Za ľudí,1
FOCUS,2020-10-19,0.03984126314745467,Za ľudí,Za ľudí,1
Polis,2020-10-19,0.03984126314745467,Za ľudí,Za ľudí,1
AKO,2020-10-19,0.03984126314745467,Za ľudí,Za ľudí,1
Actly,2020-10-19,0.03984126314745467,Za ľudí,Za ľudí,1
Median,2020-10-19,0.03984126314745467,Za ľudí,Za ľudí,1
IPSOS,2020-10-19,0.03984126314745467,Za ľudí,Za ľudí,1
NMS,2020-10-19,0.03984126314745467,Za ľudí,Za ľudí,1
voľby,2020-10-23,0.03376076788325738,Aliancia,Aliancia,1
FOCUS,2020-10-23,0.03376076788325738,Aliancia,Aliancia,1
Polis,2020-10-23,0.03376076788325738,Aliancia,Aliancia,1
AKO,2020-10-23,0.03376076788325738,Aliancia,Aliancia,1
Actly,2020-10-23,0.03376076788325738,Aliancia,Aliancia,1
Median,2020-10-23,0.03376076788325738,Aliancia,Aliancia,1
IPSOS,2020-10-23,0.03376076788325738,Aliancia,Aliancia,1
NMS,2020-10-23,0.03376076788325738,Aliancia,Aliancia,1
voľby,2020-10-23,0.007056278489516298,Demokrati,Demokrati,1
FOCUS,2020-10-23,0.007056278489516298,Demokrati,Demokrati,1
Polis,2020-10-23,0.007056278489516298,Demokrati,Demokrati,1
AKO,2020-10-23,0.007056278489516298,Demokrati,Demokrati,1
Actly,2020-10-23,0.007056278489516298,Demokrati,Demokrati,1
Median,2020-10-23,0.007056278489516298,Demokrati,Demokrati,1
IPSOS,2020-10-23,0.007056278489516298,Demokrati,Demokrati,1
NMS,2020-10-23,0.007056278489516298,Demokrati,Demokrati,1
voľby,2020-10-23,0.20836372845081821,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-23,0.20836372845081821,HLAS-SD,HLAS-SD,1
Polis,2020-10-23,0.20836372845081821,HLAS-SD,HLAS-SD,1
AKO,2020-10-23,0.20836372845081821,HLAS-SD,HLAS-SD,1
Actly,2020-10-23,0.20836372845081821,HLAS-SD,HLAS-SD,1
Median,2020-10-23,0.20836372845081821,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-23,0.20836372845081821,HLAS-SD,HLAS-SD,1
NMS,2020-10-23,0.20836372845081821,HLAS-SD,HLAS-SD,1
voľby,2020-10-23,0.04427557375424613,KDH,KDH,1
FOCUS,2020-10-23,0.04427557375424613,KDH,KDH,1
Polis,2020-10-23,0.04427557375424613,KDH,KDH,1
AKO,2020-10-23,0.04427557375424613,KDH,KDH,1
Actly,2020-10-23,0.04427557375424613,KDH,KDH,1
Median,2020-10-23,0.04427557375424613,KDH,KDH,1
IPSOS,2020-10-23,0.04427557375424613,KDH,KDH,1
NMS,2020-10-23,0.04427557375424613,KDH,KDH,1
voľby,2020-10-23,0.08030961426587345,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-23,0.08030961426587345,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-23,0.08030961426587345,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-23,0.08030961426587345,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-23,0.08030961426587345,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-23,0.08030961426587345,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-23,0.08030961426587345,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-23,0.08030961426587345,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-10-23,0.1595858909933019,OĽaNO,OĽaNO,1
FOCUS,2020-10-23,0.1595858909933019,OĽaNO,OĽaNO,1
Polis,2020-10-23,0.1595858909933019,OĽaNO,OĽaNO,1
AKO,2020-10-23,0.1595858909933019,OĽaNO,OĽaNO,1
Actly,2020-10-23,0.1595858909933019,OĽaNO,OĽaNO,1
Median,2020-10-23,0.1595858909933019,OĽaNO,OĽaNO,1
IPSOS,2020-10-23,0.1595858909933019,OĽaNO,OĽaNO,1
NMS,2020-10-23,0.1595858909933019,OĽaNO,OĽaNO,1
voľby,2020-10-23,0.05799978778566705,PS,PS,1
FOCUS,2020-10-23,0.05799978778566705,PS,PS,1
Polis,2020-10-23,0.05799978778566705,PS,PS,1
AKO,2020-10-23,0.05799978778566705,PS,PS,1
Actly,2020-10-23,0.05799978778566705,PS,PS,1
Median,2020-10-23,0.05799978778566705,PS,PS,1
IPSOS,2020-10-23,0.05799978778566705,PS,PS,1
NMS,2020-10-23,0.05799978778566705,PS,PS,1
voľby,2020-10-23,,Republika,Republika,1
FOCUS,2020-10-23,,Republika,Republika,1
Polis,2020-10-23,,Republika,Republika,1
AKO,2020-10-23,,Republika,Republika,1
Actly,2020-10-23,,Republika,Republika,1
Median,2020-10-23,,Republika,Republika,1
