Agentúra,Dátum,Hodnota,Priemer,Strana,size
NMS,2021-01-15,,Republika,Republika,1
voľby,2021-01-15,0.056531296623357596,SME Rodina,SME Rodina,1
FOCUS,2021-01-15,0.056531296623357596,SME Rodina,SME Rodina,1
Polis,2021-01-15,0.056531296623357596,SME Rodina,SME Rodina,1
AKO,2021-01-15,0.056531296623357596,SME Rodina,SME Rodina,1
Actly,2021-01-15,0.056531296623357596,SME Rodina,SME Rodina,1
Median,2021-01-15,0.056531296623357596,SME Rodina,SME Rodina,1
IPSOS,2021-01-15,0.056531296623357596,SME Rodina,SME Rodina,1
NMS,2021-01-15,0.056531296623357596,SME Rodina,SME Rodina,1
voľby,2021-01-15,0.08846778004916464,SMER-SD,SMER-SD,1
FOCUS,2021-01-15,0.08846778004916464,SMER-SD,SMER-SD,1
Polis,2021-01-15,0.08846778004916464,SMER-SD,SMER-SD,1
AKO,2021-01-15,0.08846778004916464,SMER-SD,SMER-SD,1
Actly,2021-01-15,0.08846778004916464,SMER-SD,SMER-SD,1
Median,2021-01-15,0.08846778004916464,SMER-SD,SMER-SD,1
IPSOS,2021-01-15,0.08846778004916464,SMER-SD,SMER-SD,1
NMS,2021-01-15,0.08846778004916464,SMER-SD,SMER-SD,1
voľby,2021-01-15,0.019133704572316394,SNS,SNS,1
FOCUS,2021-01-15,0.019133704572316394,SNS,SNS,1
Polis,2021-01-15,0.019133704572316394,SNS,SNS,1
AKO,2021-01-15,0.019133704572316394,SNS,SNS,1
Actly,2021-01-15,0.019133704572316394,SNS,SNS,1
Median,2021-01-15,0.019133704572316394,SNS,SNS,1
IPSOS,2021-01-15,0.019133704572316394,SNS,SNS,1
NMS,2021-01-15,0.019133704572316394,SNS,SNS,1
voľby,2021-01-15,0.13762423490506537,SaS,SaS,1
FOCUS,2021-01-15,0.13762423490506537,SaS,SaS,1
Polis,2021-01-15,0.13762423490506537,SaS,SaS,1
AKO,2021-01-15,0.13762423490506537,SaS,SaS,1
Actly,2021-01-15,0.13762423490506537,SaS,SaS,1
Median,2021-01-15,0.13762423490506537,SaS,SaS,1
IPSOS,2021-01-15,0.13762423490506537,SaS,SaS,1
NMS,2021-01-15,0.13762423490506537,SaS,SaS,1
voľby,2021-01-15,0.045647922767171716,Za ľudí,Za ľudí,1
FOCUS,2021-01-15,0.045647922767171716,Za ľudí,Za ľudí,1
Polis,2021-01-15,0.045647922767171716,Za ľudí,Za ľudí,1
AKO,2021-01-15,0.045647922767171716,Za ľudí,Za ľudí,1
Actly,2021-01-15,0.045647922767171716,Za ľudí,Za ľudí,1
Median,2021-01-15,0.045647922767171716,Za ľudí,Za ľudí,1
IPSOS,2021-01-15,0.045647922767171716,Za ľudí,Za ľudí,1
NMS,2021-01-15,0.045647922767171716,Za ľudí,Za ľudí,1
voľby,2021-01-18,0.0361479817499728,Aliancia,Aliancia,1
FOCUS,2021-01-18,0.0361479817499728,Aliancia,Aliancia,1
Polis,2021-01-18,0.0361479817499728,Aliancia,Aliancia,1
AKO,2021-01-18,0.0361479817499728,Aliancia,Aliancia,1
Actly,2021-01-18,0.0361479817499728,Aliancia,Aliancia,1
Median,2021-01-18,0.0361479817499728,Aliancia,Aliancia,1
IPSOS,2021-01-18,0.0361479817499728,Aliancia,Aliancia,1
NMS,2021-01-18,0.0361479817499728,Aliancia,Aliancia,1
voľby,2021-01-18,0.006072033436002513,Demokrati,Demokrati,1
FOCUS,2021-01-18,0.006072033436002513,Demokrati,Demokrati,1
Polis,2021-01-18,0.006072033436002513,Demokrati,Demokrati,1
AKO,2021-01-18,0.006072033436002513,Demokrati,Demokrati,1
Actly,2021-01-18,0.006072033436002513,Demokrati,Demokrati,1
Median,2021-01-18,0.006072033436002513,Demokrati,Demokrati,1
IPSOS,2021-01-18,0.006072033436002513,Demokrati,Demokrati,1
NMS,2021-01-18,0.006072033436002513,Demokrati,Demokrati,1
voľby,2021-01-18,0.22433388363232587,HLAS-SD,HLAS-SD,1
FOCUS,2021-01-18,0.22433388363232587,HLAS-SD,HLAS-SD,1
Polis,2021-01-18,0.22433388363232587,HLAS-SD,HLAS-SD,1
AKO,2021-01-18,0.22433388363232587,HLAS-SD,HLAS-SD,1
Actly,2021-01-18,0.22433388363232587,HLAS-SD,HLAS-SD,1
Median,2021-01-18,0.22433388363232587,HLAS-SD,HLAS-SD,1
IPSOS,2021-01-18,0.22433388363232587,HLAS-SD,HLAS-SD,1
NMS,2021-01-18,0.22433388363232587,HLAS-SD,HLAS-SD,1
voľby,2021-01-18,0.04494078527188048,KDH,KDH,1
FOCUS,2021-01-18,0.04494078527188048,KDH,KDH,1
Polis,2021-01-18,0.04494078527188048,KDH,KDH,1
AKO,2021-01-18,0.04494078527188048,KDH,KDH,1
Actly,2021-01-18,0.04494078527188048,KDH,KDH,1
Median,2021-01-18,0.04494078527188048,KDH,KDH,1
IPSOS,2021-01-18,0.04494078527188048,KDH,KDH,1
NMS,2021-01-18,0.04494078527188048,KDH,KDH,1
voľby,2021-01-18,0.07514089486097004,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-01-18,0.07514089486097004,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-01-18,0.07514089486097004,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-01-18,0.07514089486097004,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-01-18,0.07514089486097004,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-01-18,0.07514089486097004,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-01-18,0.07514089486097004,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-01-18,0.07514089486097004,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-01-18,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-01-18,,Maďarské fórum,Maďarské fórum,1
Polis,2021-01-18,,Maďarské fórum,Maďarské fórum,1
AKO,2021-01-18,,Maďarské fórum,Maďarské fórum,1
Actly,2021-01-18,,Maďarské fórum,Maďarské fórum,1
Median,2021-01-18,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-01-18,,Maďarské fórum,Maďarské fórum,1
NMS,2021-01-18,,Maďarské fórum,Maďarské fórum,1
voľby,2021-01-18,0.13218315444846046,OĽaNO,OĽaNO,1
FOCUS,2021-01-18,0.13218315444846046,OĽaNO,OĽaNO,1
Polis,2021-01-18,0.13218315444846046,OĽaNO,OĽaNO,1
AKO,2021-01-18,0.13218315444846046,OĽaNO,OĽaNO,1
Actly,2021-01-18,0.13218315444846046,OĽaNO,OĽaNO,1
Median,2021-01-18,0.13218315444846046,OĽaNO,OĽaNO,1
IPSOS,2021-01-18,0.13218315444846046,OĽaNO,OĽaNO,1
NMS,2021-01-18,0.13218315444846046,OĽaNO,OĽaNO,1
voľby,2021-01-18,0.059902490472867026,PS,PS,1
FOCUS,2021-01-18,0.059902490472867026,PS,PS,1
Polis,2021-01-18,0.059902490472867026,PS,PS,1
AKO,2021-01-18,0.059902490472867026,PS,PS,1
Actly,2021-01-18,0.059902490472867026,PS,PS,1
Median,2021-01-18,0.059902490472867026,PS,PS,1
IPSOS,2021-01-18,0.059902490472867026,PS,PS,1
NMS,2021-01-18,0.059902490472867026,PS,PS,1
voľby,2021-01-18,,Republika,Republika,1
FOCUS,2021-01-18,,Republika,Republika,1
Polis,2021-01-18,,Republika,Republika,1
AKO,2021-01-18,,Republika,Republika,1
Actly,2021-01-18,,Republika,Republika,1
Median,2021-01-18,,Republika,Republika,1
IPSOS,2021-01-18,,Republika,Republika,1
NMS,2021-01-18,,Republika,Republika,1
voľby,2021-01-18,0.05654463489448353,SME Rodina,SME Rodina,1
FOCUS,2021-01-18,0.05654463489448353,SME Rodina,SME Rodina,1
Polis,2021-01-18,0.05654463489448353,SME Rodina,SME Rodina,1
AKO,2021-01-18,0.05654463489448353,SME Rodina,SME Rodina,1
Actly,2021-01-18,0.05654463489448353,SME Rodina,SME Rodina,1
Median,2021-01-18,0.05654463489448353,SME Rodina,SME Rodina,1
IPSOS,2021-01-18,0.05654463489448353,SME Rodina,SME Rodina,1
NMS,2021-01-18,0.05654463489448353,SME Rodina,SME Rodina,1
voľby,2021-01-18,0.0885114512639895,SMER-SD,SMER-SD,1
FOCUS,2021-01-18,0.0885114512639895,SMER-SD,SMER-SD,1
Polis,2021-01-18,0.0885114512639895,SMER-SD,SMER-SD,1
AKO,2021-01-18,0.0885114512639895,SMER-SD,SMER-SD,1
Actly,2021-01-18,0.0885114512639895,SMER-SD,SMER-SD,1
Median,2021-01-18,0.0885114512639895,SMER-SD,SMER-SD,1
IPSOS,2021-01-18,0.0885114512639895,SMER-SD,SMER-SD,1
NMS,2021-01-18,0.0885114512639895,SMER-SD,SMER-SD,1
voľby,2021-01-18,0.019190623873475247,SNS,SNS,1
FOCUS,2021-01-18,0.019190623873475247,SNS,SNS,1
Polis,2021-01-18,0.019190623873475247,SNS,SNS,1
AKO,2021-01-18,0.019190623873475247,SNS,SNS,1
Actly,2021-01-18,0.019190623873475247,SNS,SNS,1
Median,2021-01-18,0.019190623873475247,SNS,SNS,1
IPSOS,2021-01-18,0.019190623873475247,SNS,SNS,1
NMS,2021-01-18,0.019190623873475247,SNS,SNS,1
voľby,2021-01-18,0.13786880988929429,SaS,SaS,1
FOCUS,2021-01-18,0.13786880988929429,SaS,SaS,1
Polis,2021-01-18,0.13786880988929429,SaS,SaS,1
AKO,2021-01-18,0.13786880988929429,SaS,SaS,1
Actly,2021-01-18,0.13786880988929429,SaS,SaS,1
Median,2021-01-18,0.13786880988929429,SaS,SaS,1
IPSOS,2021-01-18,0.13786880988929429,SaS,SaS,1
NMS,2021-01-18,0.13786880988929429,SaS,SaS,1
voľby,2021-01-18,0.04606197018206052,Za ľudí,Za ľudí,1
FOCUS,2021-01-18,0.04606197018206052,Za ľudí,Za ľudí,1
Polis,2021-01-18,0.04606197018206052,Za ľudí,Za ľudí,1
AKO,2021-01-18,0.04606197018206052,Za ľudí,Za ľudí,1
Actly,2021-01-18,0.04606197018206052,Za ľudí,Za ľudí,1
Median,2021-01-18,0.04606197018206052,Za ľudí,Za ľudí,1
IPSOS,2021-01-18,0.04606197018206052,Za ľudí,Za ľudí,1
NMS,2021-01-18,0.04606197018206052,Za ľudí,Za ľudí,1
voľby,2021-02-04,0.036325349480604056,Aliancia,Aliancia,1
FOCUS,2021-02-04,0.036325349480604056,Aliancia,Aliancia,1
Polis,2021-02-04,0.036325349480604056,Aliancia,Aliancia,1
AKO,2021-02-04,0.036325349480604056,Aliancia,Aliancia,1
Actly,2021-02-04,0.036325349480604056,Aliancia,Aliancia,1
Median,2021-02-04,0.036325349480604056,Aliancia,Aliancia,1
IPSOS,2021-02-04,0.036325349480604056,Aliancia,Aliancia,1
NMS,2021-02-04,0.036325349480604056,Aliancia,Aliancia,1
voľby,2021-02-04,0.006988729991770701,Demokrati,Demokrati,1
FOCUS,2021-02-04,0.006988729991770701,Demokrati,Demokrati,1
Polis,2021-02-04,0.006988729991770701,Demokrati,Demokrati,1
AKO,2021-02-04,0.006988729991770701,Demokrati,Demokrati,1
Actly,2021-02-04,0.006988729991770701,Demokrati,Demokrati,1
Median,2021-02-04,0.006988729991770701,Demokrati,Demokrati,1
IPSOS,2021-02-04,0.006988729991770701,Demokrati,Demokrati,1
NMS,2021-02-04,0.006988729991770701,Demokrati,Demokrati,1
voľby,2021-02-04,0.2270672958272064,HLAS-SD,HLAS-SD,1
FOCUS,2021-02-04,0.2270672958272064,HLAS-SD,HLAS-SD,1
Polis,2021-02-04,0.2270672958272064,HLAS-SD,HLAS-SD,1
AKO,2021-02-04,0.2270672958272064,HLAS-SD,HLAS-SD,1
Actly,2021-02-04,0.2270672958272064,HLAS-SD,HLAS-SD,1
Median,2021-02-04,0.2270672958272064,HLAS-SD,HLAS-SD,1
IPSOS,2021-02-04,0.2270672958272064,HLAS-SD,HLAS-SD,1
NMS,2021-02-04,0.2270672958272064,HLAS-SD,HLAS-SD,1
voľby,2021-02-04,0.04646188006661185,KDH,KDH,1
FOCUS,2021-02-04,0.04646188006661185,KDH,KDH,1
Polis,2021-02-04,0.04646188006661185,KDH,KDH,1
AKO,2021-02-04,0.04646188006661185,KDH,KDH,1
Actly,2021-02-04,0.04646188006661185,KDH,KDH,1
Median,2021-02-04,0.04646188006661185,KDH,KDH,1
IPSOS,2021-02-04,0.04646188006661185,KDH,KDH,1
NMS,2021-02-04,0.04646188006661185,KDH,KDH,1
voľby,2021-02-04,0.06656559961955841,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-02-04,0.06656559961955841,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-02-04,0.06656559961955841,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-02-04,0.06656559961955841,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-02-04,0.06656559961955841,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-02-04,0.06656559961955841,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-02-04,0.06656559961955841,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-02-04,0.06656559961955841,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-02-04,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-02-04,,Maďarské fórum,Maďarské fórum,1
Polis,2021-02-04,,Maďarské fórum,Maďarské fórum,1
AKO,2021-02-04,,Maďarské fórum,Maďarské fórum,1
Actly,2021-02-04,,Maďarské fórum,Maďarské fórum,1
Median,2021-02-04,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-02-04,,Maďarské fórum,Maďarské fórum,1
NMS,2021-02-04,,Maďarské fórum,Maďarské fórum,1
voľby,2021-02-04,0.1272468228329432,OĽaNO,OĽaNO,1
FOCUS,2021-02-04,0.1272468228329432,OĽaNO,OĽaNO,1
Polis,2021-02-04,0.1272468228329432,OĽaNO,OĽaNO,1
AKO,2021-02-04,0.1272468228329432,OĽaNO,OĽaNO,1
Actly,2021-02-04,0.1272468228329432,OĽaNO,OĽaNO,1
Median,2021-02-04,0.1272468228329432,OĽaNO,OĽaNO,1
IPSOS,2021-02-04,0.1272468228329432,OĽaNO,OĽaNO,1
NMS,2021-02-04,0.1272468228329432,OĽaNO,OĽaNO,1
voľby,2021-02-04,0.06332947858391685,PS,PS,1
FOCUS,2021-02-04,0.06332947858391685,PS,PS,1
Polis,2021-02-04,0.06332947858391685,PS,PS,1
AKO,2021-02-04,0.06332947858391685,PS,PS,1
Actly,2021-02-04,0.06332947858391685,PS,PS,1
Median,2021-02-04,0.06332947858391685,PS,PS,1
IPSOS,2021-02-04,0.06332947858391685,PS,PS,1
NMS,2021-02-04,0.06332947858391685,PS,PS,1
voľby,2021-02-04,,Republika,Republika,1
FOCUS,2021-02-04,,Republika,Republika,1
Polis,2021-02-04,,Republika,Republika,1
AKO,2021-02-04,,Republika,Republika,1
Actly,2021-02-04,,Republika,Republika,1
Median,2021-02-04,,Republika,Republika,1
IPSOS,2021-02-04,,Republika,Republika,1
NMS,2021-02-04,,Republika,Republika,1
voľby,2021-02-04,0.05674327413951983,SME Rodina,SME Rodina,1
FOCUS,2021-02-04,0.05674327413951983,SME Rodina,SME Rodina,1
Polis,2021-02-04,0.05674327413951983,SME Rodina,SME Rodina,1
AKO,2021-02-04,0.05674327413951983,SME Rodina,SME Rodina,1
Actly,2021-02-04,0.05674327413951983,SME Rodina,SME Rodina,1
Median,2021-02-04,0.05674327413951983,SME Rodina,SME Rodina,1
IPSOS,2021-02-04,0.05674327413951983,SME Rodina,SME Rodina,1
NMS,2021-02-04,0.05674327413951983,SME Rodina,SME Rodina,1
voľby,2021-02-04,0.0895115127185442,SMER-SD,SMER-SD,1
FOCUS,2021-02-04,0.0895115127185442,SMER-SD,SMER-SD,1
Polis,2021-02-04,0.0895115127185442,SMER-SD,SMER-SD,1
AKO,2021-02-04,0.0895115127185442,SMER-SD,SMER-SD,1
Actly,2021-02-04,0.0895115127185442,SMER-SD,SMER-SD,1
Median,2021-02-04,0.0895115127185442,SMER-SD,SMER-SD,1
IPSOS,2021-02-04,0.0895115127185442,SMER-SD,SMER-SD,1
NMS,2021-02-04,0.0895115127185442,SMER-SD,SMER-SD,1
voľby,2021-02-04,0.021427641867245308,SNS,SNS,1
FOCUS,2021-02-04,0.021427641867245308,SNS,SNS,1
Polis,2021-02-04,0.021427641867245308,SNS,SNS,1
AKO,2021-02-04,0.021427641867245308,SNS,SNS,1
Actly,2021-02-04,0.021427641867245308,SNS,SNS,1
Median,2021-02-04,0.021427641867245308,SNS,SNS,1
IPSOS,2021-02-04,0.021427641867245308,SNS,SNS,1
NMS,2021-02-04,0.021427641867245308,SNS,SNS,1
voľby,2021-02-04,0.1360241477410618,SaS,SaS,1
FOCUS,2021-02-04,0.1360241477410618,SaS,SaS,1
Polis,2021-02-04,0.1360241477410618,SaS,SaS,1
AKO,2021-02-04,0.1360241477410618,SaS,SaS,1
Actly,2021-02-04,0.1360241477410618,SaS,SaS,1
Median,2021-02-04,0.1360241477410618,SaS,SaS,1
IPSOS,2021-02-04,0.1360241477410618,SaS,SaS,1
NMS,2021-02-04,0.1360241477410618,SaS,SaS,1
voľby,2021-02-04,0.04780813159073471,Za ľudí,Za ľudí,1
FOCUS,2021-02-04,0.04780813159073471,Za ľudí,Za ľudí,1
Polis,2021-02-04,0.04780813159073471,Za ľudí,Za ľudí,1
AKO,2021-02-04,0.04780813159073471,Za ľudí,Za ľudí,1
Actly,2021-02-04,0.04780813159073471,Za ľudí,Za ľudí,1
Median,2021-02-04,0.04780813159073471,Za ľudí,Za ľudí,1
IPSOS,2021-02-04,0.04780813159073471,Za ľudí,Za ľudí,1
NMS,2021-02-04,0.04780813159073471,Za ľudí,Za ľudí,1
voľby,2021-02-09,0.035297247993274404,Aliancia,Aliancia,1
FOCUS,2021-02-09,0.035297247993274404,Aliancia,Aliancia,1
Polis,2021-02-09,0.035297247993274404,Aliancia,Aliancia,1
AKO,2021-02-09,0.035297247993274404,Aliancia,Aliancia,1
Actly,2021-02-09,0.035297247993274404,Aliancia,Aliancia,1
Median,2021-02-09,0.035297247993274404,Aliancia,Aliancia,1
IPSOS,2021-02-09,0.035297247993274404,Aliancia,Aliancia,1
NMS,2021-02-09,0.035297247993274404,Aliancia,Aliancia,1
voľby,2021-02-09,0.006985548769995008,Demokrati,Demokrati,1
FOCUS,2021-02-09,0.006985548769995008,Demokrati,Demokrati,1
Polis,2021-02-09,0.006985548769995008,Demokrati,Demokrati,1
AKO,2021-02-09,0.006985548769995008,Demokrati,Demokrati,1
Actly,2021-02-09,0.006985548769995008,Demokrati,Demokrati,1
Median,2021-02-09,0.006985548769995008,Demokrati,Demokrati,1
IPSOS,2021-02-09,0.006985548769995008,Demokrati,Demokrati,1
NMS,2021-02-09,0.006985548769995008,Demokrati,Demokrati,1
voľby,2021-02-09,0.22868332537500138,HLAS-SD,HLAS-SD,1
FOCUS,2021-02-09,0.22868332537500138,HLAS-SD,HLAS-SD,1
Polis,2021-02-09,0.22868332537500138,HLAS-SD,HLAS-SD,1
AKO,2021-02-09,0.22868332537500138,HLAS-SD,HLAS-SD,1
Actly,2021-02-09,0.22868332537500138,HLAS-SD,HLAS-SD,1
Median,2021-02-09,0.22868332537500138,HLAS-SD,HLAS-SD,1
IPSOS,2021-02-09,0.22868332537500138,HLAS-SD,HLAS-SD,1
NMS,2021-02-09,0.22868332537500138,HLAS-SD,HLAS-SD,1
voľby,2021-02-09,0.04702400625352523,KDH,KDH,1
FOCUS,2021-02-09,0.04702400625352523,KDH,KDH,1
Polis,2021-02-09,0.04702400625352523,KDH,KDH,1
AKO,2021-02-09,0.04702400625352523,KDH,KDH,1
Actly,2021-02-09,0.04702400625352523,KDH,KDH,1
Median,2021-02-09,0.04702400625352523,KDH,KDH,1
IPSOS,2021-02-09,0.04702400625352523,KDH,KDH,1
NMS,2021-02-09,0.04702400625352523,KDH,KDH,1
voľby,2021-02-09,0.06367553871139818,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-02-09,0.06367553871139818,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-02-09,0.06367553871139818,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-02-09,0.06367553871139818,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-02-09,0.06367553871139818,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-02-09,0.06367553871139818,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-02-09,0.06367553871139818,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-02-09,0.06367553871139818,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-02-09,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-02-09,,Maďarské fórum,Maďarské fórum,1
Polis,2021-02-09,,Maďarské fórum,Maďarské fórum,1
AKO,2021-02-09,,Maďarské fórum,Maďarské fórum,1
Actly,2021-02-09,,Maďarské fórum,Maďarské fórum,1
Median,2021-02-09,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-02-09,,Maďarské fórum,Maďarské fórum,1
NMS,2021-02-09,,Maďarské fórum,Maďarské fórum,1
voľby,2021-02-09,0.12600239555012827,OĽaNO,OĽaNO,1
FOCUS,2021-02-09,0.12600239555012827,OĽaNO,OĽaNO,1
Polis,2021-02-09,0.12600239555012827,OĽaNO,OĽaNO,1
AKO,2021-02-09,0.12600239555012827,OĽaNO,OĽaNO,1
Actly,2021-02-09,0.12600239555012827,OĽaNO,OĽaNO,1
Median,2021-02-09,0.12600239555012827,OĽaNO,OĽaNO,1
IPSOS,2021-02-09,0.12600239555012827,OĽaNO,OĽaNO,1
NMS,2021-02-09,0.12600239555012827,OĽaNO,OĽaNO,1
voľby,2021-02-09,0.06448195100682216,PS,PS,1
FOCUS,2021-02-09,0.06448195100682216,PS,PS,1
Polis,2021-02-09,0.06448195100682216,PS,PS,1
AKO,2021-02-09,0.06448195100682216,PS,PS,1
Actly,2021-02-09,0.06448195100682216,PS,PS,1
Median,2021-02-09,0.06448195100682216,PS,PS,1
IPSOS,2021-02-09,0.06448195100682216,PS,PS,1
NMS,2021-02-09,0.06448195100682216,PS,PS,1
voľby,2021-02-09,,Republika,Republika,1
FOCUS,2021-02-09,,Republika,Republika,1
Polis,2021-02-09,,Republika,Republika,1
AKO,2021-02-09,,Republika,Republika,1
Actly,2021-02-09,,Republika,Republika,1
Median,2021-02-09,,Republika,Republika,1
IPSOS,2021-02-09,,Republika,Republika,1
NMS,2021-02-09,,Republika,Republika,1
voľby,2021-02-09,0.05708087195569765,SME Rodina,SME Rodina,1
FOCUS,2021-02-09,0.05708087195569765,SME Rodina,SME Rodina,1
Polis,2021-02-09,0.05708087195569765,SME Rodina,SME Rodina,1
AKO,2021-02-09,0.05708087195569765,SME Rodina,SME Rodina,1
Actly,2021-02-09,0.05708087195569765,SME Rodina,SME Rodina,1
Median,2021-02-09,0.05708087195569765,SME Rodina,SME Rodina,1
IPSOS,2021-02-09,0.05708087195569765,SME Rodina,SME Rodina,1
NMS,2021-02-09,0.05708087195569765,SME Rodina,SME Rodina,1
voľby,2021-02-09,0.08985499623574868,SMER-SD,SMER-SD,1
FOCUS,2021-02-09,0.08985499623574868,SMER-SD,SMER-SD,1
Polis,2021-02-09,0.08985499623574868,SMER-SD,SMER-SD,1
AKO,2021-02-09,0.08985499623574868,SMER-SD,SMER-SD,1
Actly,2021-02-09,0.08985499623574868,SMER-SD,SMER-SD,1
Median,2021-02-09,0.08985499623574868,SMER-SD,SMER-SD,1
IPSOS,2021-02-09,0.08985499623574868,SMER-SD,SMER-SD,1
NMS,2021-02-09,0.08985499623574868,SMER-SD,SMER-SD,1
voľby,2021-02-09,0.022212423004861634,SNS,SNS,1
FOCUS,2021-02-09,0.022212423004861634,SNS,SNS,1
Polis,2021-02-09,0.022212423004861634,SNS,SNS,1
AKO,2021-02-09,0.022212423004861634,SNS,SNS,1
Actly,2021-02-09,0.022212423004861634,SNS,SNS,1
Median,2021-02-09,0.022212423004861634,SNS,SNS,1
IPSOS,2021-02-09,0.022212423004861634,SNS,SNS,1
NMS,2021-02-09,0.022212423004861634,SNS,SNS,1
voľby,2021-02-09,0.13608510102164834,SaS,SaS,1
FOCUS,2021-02-09,0.13608510102164834,SaS,SaS,1
Polis,2021-02-09,0.13608510102164834,SaS,SaS,1
AKO,2021-02-09,0.13608510102164834,SaS,SaS,1
Actly,2021-02-09,0.13608510102164834,SaS,SaS,1
Median,2021-02-09,0.13608510102164834,SaS,SaS,1
IPSOS,2021-02-09,0.13608510102164834,SaS,SaS,1
NMS,2021-02-09,0.13608510102164834,SaS,SaS,1
voľby,2021-02-09,0.04793867149495216,Za ľudí,Za ľudí,1
FOCUS,2021-02-09,0.04793867149495216,Za ľudí,Za ľudí,1
Polis,2021-02-09,0.04793867149495216,Za ľudí,Za ľudí,1
AKO,2021-02-09,0.04793867149495216,Za ľudí,Za ľudí,1
Actly,2021-02-09,0.04793867149495216,Za ľudí,Za ľudí,1
Median,2021-02-09,0.04793867149495216,Za ľudí,Za ľudí,1
IPSOS,2021-02-09,0.04793867149495216,Za ľudí,Za ľudí,1
NMS,2021-02-09,0.04793867149495216,Za ľudí,Za ľudí,1
voľby,2021-02-20,0.0348954974489967,Aliancia,Aliancia,1
FOCUS,2021-02-20,0.0348954974489967,Aliancia,Aliancia,1
Polis,2021-02-20,0.0348954974489967,Aliancia,Aliancia,1
AKO,2021-02-20,0.0348954974489967,Aliancia,Aliancia,1
Actly,2021-02-20,0.0348954974489967,Aliancia,Aliancia,1
Median,2021-02-20,0.0348954974489967,Aliancia,Aliancia,1
IPSOS,2021-02-20,0.0348954974489967,Aliancia,Aliancia,1
NMS,2021-02-20,0.0348954974489967,Aliancia,Aliancia,1
voľby,2021-02-20,0.006975546766337428,Demokrati,Demokrati,1
FOCUS,2021-02-20,0.006975546766337428,Demokrati,Demokrati,1
Polis,2021-02-20,0.006975546766337428,Demokrati,Demokrati,1
AKO,2021-02-20,0.006975546766337428,Demokrati,Demokrati,1
Actly,2021-02-20,0.006975546766337428,Demokrati,Demokrati,1
Median,2021-02-20,0.006975546766337428,Demokrati,Demokrati,1
IPSOS,2021-02-20,0.006975546766337428,Demokrati,Demokrati,1
NMS,2021-02-20,0.006975546766337428,Demokrati,Demokrati,1
voľby,2021-02-20,0.2297016123941188,HLAS-SD,HLAS-SD,1
FOCUS,2021-02-20,0.2297016123941188,HLAS-SD,HLAS-SD,1
Polis,2021-02-20,0.2297016123941188,HLAS-SD,HLAS-SD,1
AKO,2021-02-20,0.2297016123941188,HLAS-SD,HLAS-SD,1
Actly,2021-02-20,0.2297016123941188,HLAS-SD,HLAS-SD,1
Median,2021-02-20,0.2297016123941188,HLAS-SD,HLAS-SD,1
IPSOS,2021-02-20,0.2297016123941188,HLAS-SD,HLAS-SD,1
NMS,2021-02-20,0.2297016123941188,HLAS-SD,HLAS-SD,1
voľby,2021-02-20,0.048149248166707806,KDH,KDH,1
FOCUS,2021-02-20,0.048149248166707806,KDH,KDH,1
Polis,2021-02-20,0.048149248166707806,KDH,KDH,1
AKO,2021-02-20,0.048149248166707806,KDH,KDH,1
Actly,2021-02-20,0.048149248166707806,KDH,KDH,1
Median,2021-02-20,0.048149248166707806,KDH,KDH,1
IPSOS,2021-02-20,0.048149248166707806,KDH,KDH,1
NMS,2021-02-20,0.048149248166707806,KDH,KDH,1
voľby,2021-02-20,0.060089987227033306,Kotleba-ĽSNS,Kotleba-ĽSNS,1
