Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2020-11-08,0.154023306003152,OĽaNO,OĽaNO,1
IPSOS,2020-11-08,0.154023306003152,OĽaNO,OĽaNO,1
NMS,2020-11-08,0.154023306003152,OĽaNO,OĽaNO,1
voľby,2020-11-08,0.059670244980260634,PS,PS,1
FOCUS,2020-11-08,0.059670244980260634,PS,PS,1
Polis,2020-11-08,0.059670244980260634,PS,PS,1
AKO,2020-11-08,0.059670244980260634,PS,PS,1
Actly,2020-11-08,0.059670244980260634,PS,PS,1
Median,2020-11-08,0.059670244980260634,PS,PS,1
IPSOS,2020-11-08,0.059670244980260634,PS,PS,1
NMS,2020-11-08,0.059670244980260634,PS,PS,1
voľby,2020-11-08,,Republika,Republika,1
FOCUS,2020-11-08,,Republika,Republika,1
Polis,2020-11-08,,Republika,Republika,1
AKO,2020-11-08,,Republika,Republika,1
Actly,2020-11-08,,Republika,Republika,1
Median,2020-11-08,,Republika,Republika,1
IPSOS,2020-11-08,,Republika,Republika,1
NMS,2020-11-08,,Republika,Republika,1
voľby,2020-11-08,0.06486023707336058,SME Rodina,SME Rodina,1
FOCUS,2020-11-08,0.06486023707336058,SME Rodina,SME Rodina,1
Polis,2020-11-08,0.06486023707336058,SME Rodina,SME Rodina,1
AKO,2020-11-08,0.06486023707336058,SME Rodina,SME Rodina,1
Actly,2020-11-08,0.06486023707336058,SME Rodina,SME Rodina,1
Median,2020-11-08,0.06486023707336058,SME Rodina,SME Rodina,1
IPSOS,2020-11-08,0.06486023707336058,SME Rodina,SME Rodina,1
NMS,2020-11-08,0.06486023707336058,SME Rodina,SME Rodina,1
voľby,2020-11-08,0.08736006055402576,SMER-SD,SMER-SD,1
FOCUS,2020-11-08,0.08736006055402576,SMER-SD,SMER-SD,1
Polis,2020-11-08,0.08736006055402576,SMER-SD,SMER-SD,1
AKO,2020-11-08,0.08736006055402576,SMER-SD,SMER-SD,1
Actly,2020-11-08,0.08736006055402576,SMER-SD,SMER-SD,1
Median,2020-11-08,0.08736006055402576,SMER-SD,SMER-SD,1
IPSOS,2020-11-08,0.08736006055402576,SMER-SD,SMER-SD,1
NMS,2020-11-08,0.08736006055402576,SMER-SD,SMER-SD,1
voľby,2020-11-08,0.019251516116720088,SNS,SNS,1
FOCUS,2020-11-08,0.019251516116720088,SNS,SNS,1
Polis,2020-11-08,0.019251516116720088,SNS,SNS,1
AKO,2020-11-08,0.019251516116720088,SNS,SNS,1
Actly,2020-11-08,0.019251516116720088,SNS,SNS,1
Median,2020-11-08,0.019251516116720088,SNS,SNS,1
IPSOS,2020-11-08,0.019251516116720088,SNS,SNS,1
NMS,2020-11-08,0.019251516116720088,SNS,SNS,1
voľby,2020-11-08,0.12855127251100798,SaS,SaS,1
FOCUS,2020-11-08,0.12855127251100798,SaS,SaS,1
Polis,2020-11-08,0.12855127251100798,SaS,SaS,1
AKO,2020-11-08,0.12855127251100798,SaS,SaS,1
Actly,2020-11-08,0.12855127251100798,SaS,SaS,1
Median,2020-11-08,0.12855127251100798,SaS,SaS,1
IPSOS,2020-11-08,0.12855127251100798,SaS,SaS,1
NMS,2020-11-08,0.12855127251100798,SaS,SaS,1
voľby,2020-11-08,0.040530735440185726,Za ľudí,Za ľudí,1
FOCUS,2020-11-08,0.040530735440185726,Za ľudí,Za ľudí,1
Polis,2020-11-08,0.040530735440185726,Za ľudí,Za ľudí,1
AKO,2020-11-08,0.040530735440185726,Za ľudí,Za ľudí,1
Actly,2020-11-08,0.040530735440185726,Za ľudí,Za ľudí,1
Median,2020-11-08,0.040530735440185726,Za ľudí,Za ľudí,1
IPSOS,2020-11-08,0.040530735440185726,Za ľudí,Za ľudí,1
NMS,2020-11-08,0.040530735440185726,Za ľudí,Za ľudí,1
voľby,2020-11-21,0.03354720312008946,Aliancia,Aliancia,1
FOCUS,2020-11-21,0.03354720312008946,Aliancia,Aliancia,1
Polis,2020-11-21,0.03354720312008946,Aliancia,Aliancia,1
AKO,2020-11-21,0.03354720312008946,Aliancia,Aliancia,1
Actly,2020-11-21,0.03354720312008946,Aliancia,Aliancia,1
Median,2020-11-21,0.03354720312008946,Aliancia,Aliancia,1
IPSOS,2020-11-21,0.03354720312008946,Aliancia,Aliancia,1
NMS,2020-11-21,0.03354720312008946,Aliancia,Aliancia,1
voľby,2020-11-21,0.007395161691422222,Demokrati,Demokrati,1
FOCUS,2020-11-21,0.007395161691422222,Demokrati,Demokrati,1
Polis,2020-11-21,0.007395161691422222,Demokrati,Demokrati,1
AKO,2020-11-21,0.007395161691422222,Demokrati,Demokrati,1
Actly,2020-11-21,0.007395161691422222,Demokrati,Demokrati,1
Median,2020-11-21,0.007395161691422222,Demokrati,Demokrati,1
IPSOS,2020-11-21,0.007395161691422222,Demokrati,Demokrati,1
NMS,2020-11-21,0.007395161691422222,Demokrati,Demokrati,1
voľby,2020-11-21,0.2105366629969161,HLAS-SD,HLAS-SD,1
FOCUS,2020-11-21,0.2105366629969161,HLAS-SD,HLAS-SD,1
Polis,2020-11-21,0.2105366629969161,HLAS-SD,HLAS-SD,1
AKO,2020-11-21,0.2105366629969161,HLAS-SD,HLAS-SD,1
Actly,2020-11-21,0.2105366629969161,HLAS-SD,HLAS-SD,1
Median,2020-11-21,0.2105366629969161,HLAS-SD,HLAS-SD,1
IPSOS,2020-11-21,0.2105366629969161,HLAS-SD,HLAS-SD,1
NMS,2020-11-21,0.2105366629969161,HLAS-SD,HLAS-SD,1
voľby,2020-11-21,0.04578670406427272,KDH,KDH,1
FOCUS,2020-11-21,0.04578670406427272,KDH,KDH,1
Polis,2020-11-21,0.04578670406427272,KDH,KDH,1
AKO,2020-11-21,0.04578670406427272,KDH,KDH,1
Actly,2020-11-21,0.04578670406427272,KDH,KDH,1
Median,2020-11-21,0.04578670406427272,KDH,KDH,1
IPSOS,2020-11-21,0.04578670406427272,KDH,KDH,1
NMS,2020-11-21,0.04578670406427272,KDH,KDH,1
voľby,2020-11-21,0.07899441409735948,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-11-21,0.07899441409735948,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-11-21,0.07899441409735948,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-11-21,0.07899441409735948,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-11-21,0.07899441409735948,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-11-21,0.07899441409735948,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-11-21,0.07899441409735948,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-11-21,0.07899441409735948,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-11-21,0.14807252285317532,OĽaNO,OĽaNO,1
FOCUS,2020-11-21,0.14807252285317532,OĽaNO,OĽaNO,1
Polis,2020-11-21,0.14807252285317532,OĽaNO,OĽaNO,1
AKO,2020-11-21,0.14807252285317532,OĽaNO,OĽaNO,1
Actly,2020-11-21,0.14807252285317532,OĽaNO,OĽaNO,1
Median,2020-11-21,0.14807252285317532,OĽaNO,OĽaNO,1
IPSOS,2020-11-21,0.14807252285317532,OĽaNO,OĽaNO,1
NMS,2020-11-21,0.14807252285317532,OĽaNO,OĽaNO,1
voľby,2020-11-21,0.05929882745120986,PS,PS,1
FOCUS,2020-11-21,0.05929882745120986,PS,PS,1
Polis,2020-11-21,0.05929882745120986,PS,PS,1
AKO,2020-11-21,0.05929882745120986,PS,PS,1
Actly,2020-11-21,0.05929882745120986,PS,PS,1
Median,2020-11-21,0.05929882745120986,PS,PS,1
IPSOS,2020-11-21,0.05929882745120986,PS,PS,1
NMS,2020-11-21,0.05929882745120986,PS,PS,1
voľby,2020-11-21,,Republika,Republika,1
FOCUS,2020-11-21,,Republika,Republika,1
Polis,2020-11-21,,Republika,Republika,1
AKO,2020-11-21,,Republika,Republika,1
Actly,2020-11-21,,Republika,Republika,1
Median,2020-11-21,,Republika,Republika,1
IPSOS,2020-11-21,,Republika,Republika,1
NMS,2020-11-21,,Republika,Republika,1
voľby,2020-11-21,0.06144673595459992,SME Rodina,SME Rodina,1
FOCUS,2020-11-21,0.06144673595459992,SME Rodina,SME Rodina,1
Polis,2020-11-21,0.06144673595459992,SME Rodina,SME Rodina,1
AKO,2020-11-21,0.06144673595459992,SME Rodina,SME Rodina,1
Actly,2020-11-21,0.06144673595459992,SME Rodina,SME Rodina,1
Median,2020-11-21,0.06144673595459992,SME Rodina,SME Rodina,1
IPSOS,2020-11-21,0.06144673595459992,SME Rodina,SME Rodina,1
NMS,2020-11-21,0.06144673595459992,SME Rodina,SME Rodina,1
voľby,2020-11-21,0.08832403767593061,SMER-SD,SMER-SD,1
FOCUS,2020-11-21,0.08832403767593061,SMER-SD,SMER-SD,1
Polis,2020-11-21,0.08832403767593061,SMER-SD,SMER-SD,1
AKO,2020-11-21,0.08832403767593061,SMER-SD,SMER-SD,1
Actly,2020-11-21,0.08832403767593061,SMER-SD,SMER-SD,1
Median,2020-11-21,0.08832403767593061,SMER-SD,SMER-SD,1
IPSOS,2020-11-21,0.08832403767593061,SMER-SD,SMER-SD,1
NMS,2020-11-21,0.08832403767593061,SMER-SD,SMER-SD,1
voľby,2020-11-21,0.018729427241388166,SNS,SNS,1
FOCUS,2020-11-21,0.018729427241388166,SNS,SNS,1
Polis,2020-11-21,0.018729427241388166,SNS,SNS,1
AKO,2020-11-21,0.018729427241388166,SNS,SNS,1
Actly,2020-11-21,0.018729427241388166,SNS,SNS,1
Median,2020-11-21,0.018729427241388166,SNS,SNS,1
IPSOS,2020-11-21,0.018729427241388166,SNS,SNS,1
NMS,2020-11-21,0.018729427241388166,SNS,SNS,1
voľby,2020-11-21,0.13277430647972274,SaS,SaS,1
FOCUS,2020-11-21,0.13277430647972274,SaS,SaS,1
Polis,2020-11-21,0.13277430647972274,SaS,SaS,1
AKO,2020-11-21,0.13277430647972274,SaS,SaS,1
Actly,2020-11-21,0.13277430647972274,SaS,SaS,1
Median,2020-11-21,0.13277430647972274,SaS,SaS,1
IPSOS,2020-11-21,0.13277430647972274,SaS,SaS,1
NMS,2020-11-21,0.13277430647972274,SaS,SaS,1
voľby,2020-11-21,0.041178695005786276,Za ľudí,Za ľudí,1
FOCUS,2020-11-21,0.041178695005786276,Za ľudí,Za ľudí,1
Polis,2020-11-21,0.041178695005786276,Za ľudí,Za ľudí,1
AKO,2020-11-21,0.041178695005786276,Za ľudí,Za ľudí,1
Actly,2020-11-21,0.041178695005786276,Za ľudí,Za ľudí,1
Median,2020-11-21,0.041178695005786276,Za ľudí,Za ľudí,1
IPSOS,2020-11-21,0.041178695005786276,Za ľudí,Za ľudí,1
NMS,2020-11-21,0.041178695005786276,Za ľudí,Za ľudí,1
voľby,2020-11-22,0.03355341671661143,Aliancia,Aliancia,1
FOCUS,2020-11-22,0.03355341671661143,Aliancia,Aliancia,1
Polis,2020-11-22,0.03355341671661143,Aliancia,Aliancia,1
AKO,2020-11-22,0.03355341671661143,Aliancia,Aliancia,1
Actly,2020-11-22,0.03355341671661143,Aliancia,Aliancia,1
Median,2020-11-22,0.03355341671661143,Aliancia,Aliancia,1
IPSOS,2020-11-22,0.03355341671661143,Aliancia,Aliancia,1
NMS,2020-11-22,0.03355341671661143,Aliancia,Aliancia,1
voľby,2020-11-22,0.007344497545711572,Demokrati,Demokrati,1
FOCUS,2020-11-22,0.007344497545711572,Demokrati,Demokrati,1
Polis,2020-11-22,0.007344497545711572,Demokrati,Demokrati,1
AKO,2020-11-22,0.007344497545711572,Demokrati,Demokrati,1
Actly,2020-11-22,0.007344497545711572,Demokrati,Demokrati,1
Median,2020-11-22,0.007344497545711572,Demokrati,Demokrati,1
IPSOS,2020-11-22,0.007344497545711572,Demokrati,Demokrati,1
NMS,2020-11-22,0.007344497545711572,Demokrati,Demokrati,1
voľby,2020-11-22,0.21082175594656527,HLAS-SD,HLAS-SD,1
FOCUS,2020-11-22,0.21082175594656527,HLAS-SD,HLAS-SD,1
Polis,2020-11-22,0.21082175594656527,HLAS-SD,HLAS-SD,1
AKO,2020-11-22,0.21082175594656527,HLAS-SD,HLAS-SD,1
Actly,2020-11-22,0.21082175594656527,HLAS-SD,HLAS-SD,1
Median,2020-11-22,0.21082175594656527,HLAS-SD,HLAS-SD,1
IPSOS,2020-11-22,0.21082175594656527,HLAS-SD,HLAS-SD,1
NMS,2020-11-22,0.21082175594656527,HLAS-SD,HLAS-SD,1
voľby,2020-11-22,0.04579011988527986,KDH,KDH,1
FOCUS,2020-11-22,0.04579011988527986,KDH,KDH,1
Polis,2020-11-22,0.04579011988527986,KDH,KDH,1
AKO,2020-11-22,0.04579011988527986,KDH,KDH,1
Actly,2020-11-22,0.04579011988527986,KDH,KDH,1
Median,2020-11-22,0.04579011988527986,KDH,KDH,1
IPSOS,2020-11-22,0.04579011988527986,KDH,KDH,1
NMS,2020-11-22,0.04579011988527986,KDH,KDH,1
voľby,2020-11-22,0.07884137872188524,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-11-22,0.07884137872188524,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-11-22,0.07884137872188524,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-11-22,0.07884137872188524,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-11-22,0.07884137872188524,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-11-22,0.07884137872188524,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-11-22,0.07884137872188524,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-11-22,0.07884137872188524,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-11-22,0.14772557447485496,OĽaNO,OĽaNO,1
FOCUS,2020-11-22,0.14772557447485496,OĽaNO,OĽaNO,1
Polis,2020-11-22,0.14772557447485496,OĽaNO,OĽaNO,1
AKO,2020-11-22,0.14772557447485496,OĽaNO,OĽaNO,1
Actly,2020-11-22,0.14772557447485496,OĽaNO,OĽaNO,1
Median,2020-11-22,0.14772557447485496,OĽaNO,OĽaNO,1
IPSOS,2020-11-22,0.14772557447485496,OĽaNO,OĽaNO,1
NMS,2020-11-22,0.14772557447485496,OĽaNO,OĽaNO,1
voľby,2020-11-22,0.05927522568149003,PS,PS,1
FOCUS,2020-11-22,0.05927522568149003,PS,PS,1
Polis,2020-11-22,0.05927522568149003,PS,PS,1
AKO,2020-11-22,0.05927522568149003,PS,PS,1
Actly,2020-11-22,0.05927522568149003,PS,PS,1
Median,2020-11-22,0.05927522568149003,PS,PS,1
IPSOS,2020-11-22,0.05927522568149003,PS,PS,1
NMS,2020-11-22,0.05927522568149003,PS,PS,1
voľby,2020-11-22,,Republika,Republika,1
FOCUS,2020-11-22,,Republika,Republika,1
Polis,2020-11-22,,Republika,Republika,1
AKO,2020-11-22,,Republika,Republika,1
Actly,2020-11-22,,Republika,Republika,1
Median,2020-11-22,,Republika,Republika,1
IPSOS,2020-11-22,,Republika,Republika,1
NMS,2020-11-22,,Republika,Republika,1
voľby,2020-11-22,0.061207985471980295,SME Rodina,SME Rodina,1
FOCUS,2020-11-22,0.061207985471980295,SME Rodina,SME Rodina,1
Polis,2020-11-22,0.061207985471980295,SME Rodina,SME Rodina,1
AKO,2020-11-22,0.061207985471980295,SME Rodina,SME Rodina,1
Actly,2020-11-22,0.061207985471980295,SME Rodina,SME Rodina,1
Median,2020-11-22,0.061207985471980295,SME Rodina,SME Rodina,1
IPSOS,2020-11-22,0.061207985471980295,SME Rodina,SME Rodina,1
NMS,2020-11-22,0.061207985471980295,SME Rodina,SME Rodina,1
voľby,2020-11-22,0.08832925880410324,SMER-SD,SMER-SD,1
FOCUS,2020-11-22,0.08832925880410324,SMER-SD,SMER-SD,1
Polis,2020-11-22,0.08832925880410324,SMER-SD,SMER-SD,1
AKO,2020-11-22,0.08832925880410324,SMER-SD,SMER-SD,1
Actly,2020-11-22,0.08832925880410324,SMER-SD,SMER-SD,1
Median,2020-11-22,0.08832925880410324,SMER-SD,SMER-SD,1
IPSOS,2020-11-22,0.08832925880410324,SMER-SD,SMER-SD,1
NMS,2020-11-22,0.08832925880410324,SMER-SD,SMER-SD,1
voľby,2020-11-22,0.018661201843023015,SNS,SNS,1
FOCUS,2020-11-22,0.018661201843023015,SNS,SNS,1
Polis,2020-11-22,0.018661201843023015,SNS,SNS,1
AKO,2020-11-22,0.018661201843023015,SNS,SNS,1
Actly,2020-11-22,0.018661201843023015,SNS,SNS,1
Median,2020-11-22,0.018661201843023015,SNS,SNS,1
IPSOS,2020-11-22,0.018661201843023015,SNS,SNS,1
NMS,2020-11-22,0.018661201843023015,SNS,SNS,1
voľby,2020-11-22,0.13318674532558356,SaS,SaS,1
FOCUS,2020-11-22,0.13318674532558356,SaS,SaS,1
Polis,2020-11-22,0.13318674532558356,SaS,SaS,1
AKO,2020-11-22,0.13318674532558356,SaS,SaS,1
Actly,2020-11-22,0.13318674532558356,SaS,SaS,1
Median,2020-11-22,0.13318674532558356,SaS,SaS,1
IPSOS,2020-11-22,0.13318674532558356,SaS,SaS,1
NMS,2020-11-22,0.13318674532558356,SaS,SaS,1
voľby,2020-11-22,0.04122651760721555,Za ľudí,Za ľudí,1
FOCUS,2020-11-22,0.04122651760721555,Za ľudí,Za ľudí,1
Polis,2020-11-22,0.04122651760721555,Za ľudí,Za ľudí,1
AKO,2020-11-22,0.04122651760721555,Za ľudí,Za ľudí,1
Actly,2020-11-22,0.04122651760721555,Za ľudí,Za ľudí,1
Median,2020-11-22,0.04122651760721555,Za ľudí,Za ľudí,1
IPSOS,2020-11-22,0.04122651760721555,Za ľudí,Za ľudí,1
NMS,2020-11-22,0.04122651760721555,Za ľudí,Za ľudí,1
voľby,2020-12-08,,Aliancia,Aliancia,1
FOCUS,2020-12-08,,Aliancia,Aliancia,1
Polis,2020-12-08,,Aliancia,Aliancia,1
AKO,2020-12-08,,Aliancia,Aliancia,1
Actly,2020-12-08,,Aliancia,Aliancia,1
Median,2020-12-08,,Aliancia,Aliancia,1
IPSOS,2020-12-08,,Aliancia,Aliancia,1
NMS,2020-12-08,,Aliancia,Aliancia,1
voľby,2020-12-08,,Demokrati,Demokrati,1
FOCUS,2020-12-08,,Demokrati,Demokrati,1
Polis,2020-12-08,,Demokrati,Demokrati,1
AKO,2020-12-08,,Demokrati,Demokrati,1
Actly,2020-12-08,,Demokrati,Demokrati,1
Median,2020-12-08,,Demokrati,Demokrati,1
IPSOS,2020-12-08,,Demokrati,Demokrati,1
NMS,2020-12-08,,Demokrati,Demokrati,1
voľby,2020-12-08,0.2151612192452388,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-08,0.2151612192452388,HLAS-SD,HLAS-SD,1
Polis,2020-12-08,0.2151612192452388,HLAS-SD,HLAS-SD,1
AKO,2020-12-08,0.2151612192452388,HLAS-SD,HLAS-SD,1
Actly,2020-12-08,0.2151612192452388,HLAS-SD,HLAS-SD,1
Median,2020-12-08,0.2151612192452388,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-08,0.2151612192452388,HLAS-SD,HLAS-SD,1
NMS,2020-12-08,0.2151612192452388,HLAS-SD,HLAS-SD,1
voľby,2020-12-08,0.04675006135575213,KDH,KDH,1
FOCUS,2020-12-08,0.04675006135575213,KDH,KDH,1
Polis,2020-12-08,0.04675006135575213,KDH,KDH,1
AKO,2020-12-08,0.04675006135575213,KDH,KDH,1
Actly,2020-12-08,0.04675006135575213,KDH,KDH,1
Median,2020-12-08,0.04675006135575213,KDH,KDH,1
IPSOS,2020-12-08,0.04675006135575213,KDH,KDH,1
NMS,2020-12-08,0.04675006135575213,KDH,KDH,1
voľby,2020-12-08,0.07599248951261033,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-08,0.07599248951261033,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-08,0.07599248951261033,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-08,0.07599248951261033,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-08,0.07599248951261033,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-08,0.07599248951261033,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-08,0.07599248951261033,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-08,0.07599248951261033,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-08,0.14042687882222926,OĽaNO,OĽaNO,1
FOCUS,2020-12-08,0.14042687882222926,OĽaNO,OĽaNO,1
Polis,2020-12-08,0.14042687882222926,OĽaNO,OĽaNO,1
AKO,2020-12-08,0.14042687882222926,OĽaNO,OĽaNO,1
Actly,2020-12-08,0.14042687882222926,OĽaNO,OĽaNO,1
Median,2020-12-08,0.14042687882222926,OĽaNO,OĽaNO,1
IPSOS,2020-12-08,0.14042687882222926,OĽaNO,OĽaNO,1
NMS,2020-12-08,0.14042687882222926,OĽaNO,OĽaNO,1
voľby,2020-12-08,0.05955521723708717,PS,PS,1
FOCUS,2020-12-08,0.05955521723708717,PS,PS,1
Polis,2020-12-08,0.05955521723708717,PS,PS,1
AKO,2020-12-08,0.05955521723708717,PS,PS,1
Actly,2020-12-08,0.05955521723708717,PS,PS,1
Median,2020-12-08,0.05955521723708717,PS,PS,1
IPSOS,2020-12-08,0.05955521723708717,PS,PS,1
NMS,2020-12-08,0.05955521723708717,PS,PS,1
voľby,2020-12-08,,Republika,Republika,1
FOCUS,2020-12-08,,Republika,Republika,1
Polis,2020-12-08,,Republika,Republika,1
AKO,2020-12-08,,Republika,Republika,1
Actly,2020-12-08,,Republika,Republika,1
Median,2020-12-08,,Republika,Republika,1
IPSOS,2020-12-08,,Republika,Republika,1
NMS,2020-12-08,,Republika,Republika,1
voľby,2020-12-08,0.05857046583708169,SME Rodina,SME Rodina,1
FOCUS,2020-12-08,0.05857046583708169,SME Rodina,SME Rodina,1
Polis,2020-12-08,0.05857046583708169,SME Rodina,SME Rodina,1
AKO,2020-12-08,0.05857046583708169,SME Rodina,SME Rodina,1
Actly,2020-12-08,0.05857046583708169,SME Rodina,SME Rodina,1
Median,2020-12-08,0.05857046583708169,SME Rodina,SME Rodina,1
IPSOS,2020-12-08,0.05857046583708169,SME Rodina,SME Rodina,1
NMS,2020-12-08,0.05857046583708169,SME Rodina,SME Rodina,1
voľby,2020-12-08,0.08987131447824283,SMER-SD,SMER-SD,1
FOCUS,2020-12-08,0.08987131447824283,SMER-SD,SMER-SD,1
Polis,2020-12-08,0.08987131447824283,SMER-SD,SMER-SD,1
AKO,2020-12-08,0.08987131447824283,SMER-SD,SMER-SD,1
Actly,2020-12-08,0.08987131447824283,SMER-SD,SMER-SD,1
Median,2020-12-08,0.08987131447824283,SMER-SD,SMER-SD,1
IPSOS,2020-12-08,0.08987131447824283,SMER-SD,SMER-SD,1
NMS,2020-12-08,0.08987131447824283,SMER-SD,SMER-SD,1
voľby,2020-12-08,,SNS,SNS,1
FOCUS,2020-12-08,,SNS,SNS,1
Polis,2020-12-08,,SNS,SNS,1
AKO,2020-12-08,,SNS,SNS,1
Actly,2020-12-08,,SNS,SNS,1
Median,2020-12-08,,SNS,SNS,1
IPSOS,2020-12-08,,SNS,SNS,1
NMS,2020-12-08,,SNS,SNS,1
voľby,2020-12-08,0.13858069044946963,SaS,SaS,1
FOCUS,2020-12-08,0.13858069044946963,SaS,SaS,1
Polis,2020-12-08,0.13858069044946963,SaS,SaS,1
AKO,2020-12-08,0.13858069044946963,SaS,SaS,1
Actly,2020-12-08,0.13858069044946963,SaS,SaS,1
Median,2020-12-08,0.13858069044946963,SaS,SaS,1
IPSOS,2020-12-08,0.13858069044946963,SaS,SaS,1
NMS,2020-12-08,0.13858069044946963,SaS,SaS,1
voľby,2020-12-08,0.0425151551418268,Za ľudí,Za ľudí,1
FOCUS,2020-12-08,0.0425151551418268,Za ľudí,Za ľudí,1
Polis,2020-12-08,0.0425151551418268,Za ľudí,Za ľudí,1
AKO,2020-12-08,0.0425151551418268,Za ľudí,Za ľudí,1
Actly,2020-12-08,0.0425151551418268,Za ľudí,Za ľudí,1
Median,2020-12-08,0.0425151551418268,Za ľudí,Za ľudí,1
IPSOS,2020-12-08,0.0425151551418268,Za ľudí,Za ľudí,1
NMS,2020-12-08,0.0425151551418268,Za ľudí,Za ľudí,1
voľby,2020-12-11,0.031146240244210904,Aliancia,Aliancia,1
FOCUS,2020-12-11,0.031146240244210904,Aliancia,Aliancia,1
Polis,2020-12-11,0.031146240244210904,Aliancia,Aliancia,1
AKO,2020-12-11,0.031146240244210904,Aliancia,Aliancia,1
Actly,2020-12-11,0.031146240244210904,Aliancia,Aliancia,1
Median,2020-12-11,0.031146240244210904,Aliancia,Aliancia,1
IPSOS,2020-12-11,0.031146240244210904,Aliancia,Aliancia,1
NMS,2020-12-11,0.031146240244210904,Aliancia,Aliancia,1
voľby,2020-12-11,0.0054872753762808864,Demokrati,Demokrati,1
FOCUS,2020-12-11,0.0054872753762808864,Demokrati,Demokrati,1
Polis,2020-12-11,0.0054872753762808864,Demokrati,Demokrati,1
AKO,2020-12-11,0.0054872753762808864,Demokrati,Demokrati,1
Actly,2020-12-11,0.0054872753762808864,Demokrati,Demokrati,1
Median,2020-12-11,0.0054872753762808864,Demokrati,Demokrati,1
IPSOS,2020-12-11,0.0054872753762808864,Demokrati,Demokrati,1
NMS,2020-12-11,0.0054872753762808864,Demokrati,Demokrati,1
voľby,2020-12-11,0.2157841033500548,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-11,0.2157841033500548,HLAS-SD,HLAS-SD,1
Polis,2020-12-11,0.2157841033500548,HLAS-SD,HLAS-SD,1
AKO,2020-12-11,0.2157841033500548,HLAS-SD,HLAS-SD,1
Actly,2020-12-11,0.2157841033500548,HLAS-SD,HLAS-SD,1
Median,2020-12-11,0.2157841033500548,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-11,0.2157841033500548,HLAS-SD,HLAS-SD,1
NMS,2020-12-11,0.2157841033500548,HLAS-SD,HLAS-SD,1
voľby,2020-12-11,0.046716126567193754,KDH,KDH,1
FOCUS,2020-12-11,0.046716126567193754,KDH,KDH,1
Polis,2020-12-11,0.046716126567193754,KDH,KDH,1
AKO,2020-12-11,0.046716126567193754,KDH,KDH,1
Actly,2020-12-11,0.046716126567193754,KDH,KDH,1
Median,2020-12-11,0.046716126567193754,KDH,KDH,1
IPSOS,2020-12-11,0.046716126567193754,KDH,KDH,1
NMS,2020-12-11,0.046716126567193754,KDH,KDH,1
voľby,2020-12-11,0.075911912499927,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-11,0.075911912499927,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-11,0.075911912499927,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-11,0.075911912499927,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-11,0.075911912499927,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-11,0.075911912499927,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-11,0.075911912499927,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-11,0.075911912499927,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-11,0.1391649283355772,OĽaNO,OĽaNO,1
FOCUS,2020-12-11,0.1391649283355772,OĽaNO,OĽaNO,1
Polis,2020-12-11,0.1391649283355772,OĽaNO,OĽaNO,1
AKO,2020-12-11,0.1391649283355772,OĽaNO,OĽaNO,1
