Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2020-09-06,0.08101158335603942,SME Rodina,SME Rodina,1
Polis,2020-09-06,0.08101158335603942,SME Rodina,SME Rodina,1
AKO,2020-09-06,0.08101158335603942,SME Rodina,SME Rodina,1
Actly,2020-09-06,0.08101158335603942,SME Rodina,SME Rodina,1
Median,2020-09-06,0.08101158335603942,SME Rodina,SME Rodina,1
IPSOS,2020-09-06,0.08101158335603942,SME Rodina,SME Rodina,1
NMS,2020-09-06,0.08101158335603942,SME Rodina,SME Rodina,1
voľby,2020-09-06,0.09777921998024974,SMER-SD,SMER-SD,1
FOCUS,2020-09-06,0.09777921998024974,SMER-SD,SMER-SD,1
Polis,2020-09-06,0.09777921998024974,SMER-SD,SMER-SD,1
AKO,2020-09-06,0.09777921998024974,SMER-SD,SMER-SD,1
Actly,2020-09-06,0.09777921998024974,SMER-SD,SMER-SD,1
Median,2020-09-06,0.09777921998024974,SMER-SD,SMER-SD,1
IPSOS,2020-09-06,0.09777921998024974,SMER-SD,SMER-SD,1
NMS,2020-09-06,0.09777921998024974,SMER-SD,SMER-SD,1
voľby,2020-09-06,0.02180828419185556,SNS,SNS,1
FOCUS,2020-09-06,0.02180828419185556,SNS,SNS,1
Polis,2020-09-06,0.02180828419185556,SNS,SNS,1
AKO,2020-09-06,0.02180828419185556,SNS,SNS,1
Actly,2020-09-06,0.02180828419185556,SNS,SNS,1
Median,2020-09-06,0.02180828419185556,SNS,SNS,1
IPSOS,2020-09-06,0.02180828419185556,SNS,SNS,1
NMS,2020-09-06,0.02180828419185556,SNS,SNS,1
voľby,2020-09-06,0.11228153428431113,SaS,SaS,1
FOCUS,2020-09-06,0.11228153428431113,SaS,SaS,1
Polis,2020-09-06,0.11228153428431113,SaS,SaS,1
AKO,2020-09-06,0.11228153428431113,SaS,SaS,1
Actly,2020-09-06,0.11228153428431113,SaS,SaS,1
Median,2020-09-06,0.11228153428431113,SaS,SaS,1
IPSOS,2020-09-06,0.11228153428431113,SaS,SaS,1
NMS,2020-09-06,0.11228153428431113,SaS,SaS,1
voľby,2020-09-06,0.03919796517511026,Za ľudí,Za ľudí,1
FOCUS,2020-09-06,0.03919796517511026,Za ľudí,Za ľudí,1
Polis,2020-09-06,0.03919796517511026,Za ľudí,Za ľudí,1
AKO,2020-09-06,0.03919796517511026,Za ľudí,Za ľudí,1
Actly,2020-09-06,0.03919796517511026,Za ľudí,Za ľudí,1
Median,2020-09-06,0.03919796517511026,Za ľudí,Za ľudí,1
IPSOS,2020-09-06,0.03919796517511026,Za ľudí,Za ľudí,1
NMS,2020-09-06,0.03919796517511026,Za ľudí,Za ľudí,1
voľby,2020-09-16,0.03280628075275668,Aliancia,Aliancia,1
FOCUS,2020-09-16,0.03280628075275668,Aliancia,Aliancia,1
Polis,2020-09-16,0.03280628075275668,Aliancia,Aliancia,1
AKO,2020-09-16,0.03280628075275668,Aliancia,Aliancia,1
Actly,2020-09-16,0.03280628075275668,Aliancia,Aliancia,1
Median,2020-09-16,0.03280628075275668,Aliancia,Aliancia,1
IPSOS,2020-09-16,0.03280628075275668,Aliancia,Aliancia,1
NMS,2020-09-16,0.03280628075275668,Aliancia,Aliancia,1
voľby,2020-09-16,0.006697927526229638,Demokrati,Demokrati,1
FOCUS,2020-09-16,0.006697927526229638,Demokrati,Demokrati,1
Polis,2020-09-16,0.006697927526229638,Demokrati,Demokrati,1
AKO,2020-09-16,0.006697927526229638,Demokrati,Demokrati,1
Actly,2020-09-16,0.006697927526229638,Demokrati,Demokrati,1
Median,2020-09-16,0.006697927526229638,Demokrati,Demokrati,1
IPSOS,2020-09-16,0.006697927526229638,Demokrati,Demokrati,1
NMS,2020-09-16,0.006697927526229638,Demokrati,Demokrati,1
voľby,2020-09-16,0.18142487443966454,HLAS-SD,HLAS-SD,1
FOCUS,2020-09-16,0.18142487443966454,HLAS-SD,HLAS-SD,1
Polis,2020-09-16,0.18142487443966454,HLAS-SD,HLAS-SD,1
AKO,2020-09-16,0.18142487443966454,HLAS-SD,HLAS-SD,1
Actly,2020-09-16,0.18142487443966454,HLAS-SD,HLAS-SD,1
Median,2020-09-16,0.18142487443966454,HLAS-SD,HLAS-SD,1
IPSOS,2020-09-16,0.18142487443966454,HLAS-SD,HLAS-SD,1
NMS,2020-09-16,0.18142487443966454,HLAS-SD,HLAS-SD,1
voľby,2020-09-16,0.04308765210454865,KDH,KDH,1
FOCUS,2020-09-16,0.04308765210454865,KDH,KDH,1
Polis,2020-09-16,0.04308765210454865,KDH,KDH,1
AKO,2020-09-16,0.04308765210454865,KDH,KDH,1
Actly,2020-09-16,0.04308765210454865,KDH,KDH,1
Median,2020-09-16,0.04308765210454865,KDH,KDH,1
IPSOS,2020-09-16,0.04308765210454865,KDH,KDH,1
NMS,2020-09-16,0.04308765210454865,KDH,KDH,1
voľby,2020-09-16,0.08477952468560533,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-09-16,0.08477952468560533,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-09-16,0.08477952468560533,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-09-16,0.08477952468560533,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-09-16,0.08477952468560533,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-09-16,0.08477952468560533,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-09-16,0.08477952468560533,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-09-16,0.08477952468560533,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-09-16,0.17532801223117978,OĽaNO,OĽaNO,1
FOCUS,2020-09-16,0.17532801223117978,OĽaNO,OĽaNO,1
Polis,2020-09-16,0.17532801223117978,OĽaNO,OĽaNO,1
AKO,2020-09-16,0.17532801223117978,OĽaNO,OĽaNO,1
Actly,2020-09-16,0.17532801223117978,OĽaNO,OĽaNO,1
Median,2020-09-16,0.17532801223117978,OĽaNO,OĽaNO,1
IPSOS,2020-09-16,0.17532801223117978,OĽaNO,OĽaNO,1
NMS,2020-09-16,0.17532801223117978,OĽaNO,OĽaNO,1
voľby,2020-09-16,0.05785413788677695,PS,PS,1
FOCUS,2020-09-16,0.05785413788677695,PS,PS,1
Polis,2020-09-16,0.05785413788677695,PS,PS,1
AKO,2020-09-16,0.05785413788677695,PS,PS,1
Actly,2020-09-16,0.05785413788677695,PS,PS,1
Median,2020-09-16,0.05785413788677695,PS,PS,1
IPSOS,2020-09-16,0.05785413788677695,PS,PS,1
NMS,2020-09-16,0.05785413788677695,PS,PS,1
voľby,2020-09-16,,Republika,Republika,1
FOCUS,2020-09-16,,Republika,Republika,1
Polis,2020-09-16,,Republika,Republika,1
AKO,2020-09-16,,Republika,Republika,1
Actly,2020-09-16,,Republika,Republika,1
Median,2020-09-16,,Republika,Republika,1
IPSOS,2020-09-16,,Republika,Republika,1
NMS,2020-09-16,,Republika,Republika,1
voľby,2020-09-16,0.0796152247679717,SME Rodina,SME Rodina,1
FOCUS,2020-09-16,0.0796152247679717,SME Rodina,SME Rodina,1
Polis,2020-09-16,0.0796152247679717,SME Rodina,SME Rodina,1
AKO,2020-09-16,0.0796152247679717,SME Rodina,SME Rodina,1
Actly,2020-09-16,0.0796152247679717,SME Rodina,SME Rodina,1
Median,2020-09-16,0.0796152247679717,SME Rodina,SME Rodina,1
IPSOS,2020-09-16,0.0796152247679717,SME Rodina,SME Rodina,1
NMS,2020-09-16,0.0796152247679717,SME Rodina,SME Rodina,1
voľby,2020-09-16,0.09482150234154273,SMER-SD,SMER-SD,1
FOCUS,2020-09-16,0.09482150234154273,SMER-SD,SMER-SD,1
Polis,2020-09-16,0.09482150234154273,SMER-SD,SMER-SD,1
AKO,2020-09-16,0.09482150234154273,SMER-SD,SMER-SD,1
Actly,2020-09-16,0.09482150234154273,SMER-SD,SMER-SD,1
Median,2020-09-16,0.09482150234154273,SMER-SD,SMER-SD,1
IPSOS,2020-09-16,0.09482150234154273,SMER-SD,SMER-SD,1
NMS,2020-09-16,0.09482150234154273,SMER-SD,SMER-SD,1
voľby,2020-09-16,0.021041225415101023,SNS,SNS,1
FOCUS,2020-09-16,0.021041225415101023,SNS,SNS,1
Polis,2020-09-16,0.021041225415101023,SNS,SNS,1
AKO,2020-09-16,0.021041225415101023,SNS,SNS,1
Actly,2020-09-16,0.021041225415101023,SNS,SNS,1
Median,2020-09-16,0.021041225415101023,SNS,SNS,1
IPSOS,2020-09-16,0.021041225415101023,SNS,SNS,1
NMS,2020-09-16,0.021041225415101023,SNS,SNS,1
voľby,2020-09-16,0.11574565855274752,SaS,SaS,1
FOCUS,2020-09-16,0.11574565855274752,SaS,SaS,1
Polis,2020-09-16,0.11574565855274752,SaS,SaS,1
AKO,2020-09-16,0.11574565855274752,SaS,SaS,1
Actly,2020-09-16,0.11574565855274752,SaS,SaS,1
Median,2020-09-16,0.11574565855274752,SaS,SaS,1
IPSOS,2020-09-16,0.11574565855274752,SaS,SaS,1
NMS,2020-09-16,0.11574565855274752,SaS,SaS,1
voľby,2020-09-16,0.03917897083906938,Za ľudí,Za ľudí,1
FOCUS,2020-09-16,0.03917897083906938,Za ľudí,Za ľudí,1
Polis,2020-09-16,0.03917897083906938,Za ľudí,Za ľudí,1
AKO,2020-09-16,0.03917897083906938,Za ľudí,Za ľudí,1
Actly,2020-09-16,0.03917897083906938,Za ľudí,Za ľudí,1
Median,2020-09-16,0.03917897083906938,Za ľudí,Za ľudí,1
IPSOS,2020-09-16,0.03917897083906938,Za ľudí,Za ľudí,1
NMS,2020-09-16,0.03917897083906938,Za ľudí,Za ľudí,1
voľby,2020-10-05,0.03399095162603732,Aliancia,Aliancia,1
FOCUS,2020-10-05,0.03399095162603732,Aliancia,Aliancia,1
Polis,2020-10-05,0.03399095162603732,Aliancia,Aliancia,1
AKO,2020-10-05,0.03399095162603732,Aliancia,Aliancia,1
Actly,2020-10-05,0.03399095162603732,Aliancia,Aliancia,1
Median,2020-10-05,0.03399095162603732,Aliancia,Aliancia,1
IPSOS,2020-10-05,0.03399095162603732,Aliancia,Aliancia,1
NMS,2020-10-05,0.03399095162603732,Aliancia,Aliancia,1
voľby,2020-10-05,0.007050413387891865,Demokrati,Demokrati,1
FOCUS,2020-10-05,0.007050413387891865,Demokrati,Demokrati,1
Polis,2020-10-05,0.007050413387891865,Demokrati,Demokrati,1
AKO,2020-10-05,0.007050413387891865,Demokrati,Demokrati,1
Actly,2020-10-05,0.007050413387891865,Demokrati,Demokrati,1
Median,2020-10-05,0.007050413387891865,Demokrati,Demokrati,1
IPSOS,2020-10-05,0.007050413387891865,Demokrati,Demokrati,1
NMS,2020-10-05,0.007050413387891865,Demokrati,Demokrati,1
voľby,2020-10-05,0.19640181061527223,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-05,0.19640181061527223,HLAS-SD,HLAS-SD,1
Polis,2020-10-05,0.19640181061527223,HLAS-SD,HLAS-SD,1
AKO,2020-10-05,0.19640181061527223,HLAS-SD,HLAS-SD,1
Actly,2020-10-05,0.19640181061527223,HLAS-SD,HLAS-SD,1
Median,2020-10-05,0.19640181061527223,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-05,0.19640181061527223,HLAS-SD,HLAS-SD,1
NMS,2020-10-05,0.19640181061527223,HLAS-SD,HLAS-SD,1
voľby,2020-10-05,0.04285771221296726,KDH,KDH,1
FOCUS,2020-10-05,0.04285771221296726,KDH,KDH,1
Polis,2020-10-05,0.04285771221296726,KDH,KDH,1
AKO,2020-10-05,0.04285771221296726,KDH,KDH,1
Actly,2020-10-05,0.04285771221296726,KDH,KDH,1
Median,2020-10-05,0.04285771221296726,KDH,KDH,1
IPSOS,2020-10-05,0.04285771221296726,KDH,KDH,1
NMS,2020-10-05,0.04285771221296726,KDH,KDH,1
voľby,2020-10-05,0.0838752363490406,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-05,0.0838752363490406,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-05,0.0838752363490406,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-05,0.0838752363490406,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-05,0.0838752363490406,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-05,0.0838752363490406,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-05,0.0838752363490406,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-05,0.0838752363490406,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-10-05,0.1659758415235204,OĽaNO,OĽaNO,1
FOCUS,2020-10-05,0.1659758415235204,OĽaNO,OĽaNO,1
Polis,2020-10-05,0.1659758415235204,OĽaNO,OĽaNO,1
AKO,2020-10-05,0.1659758415235204,OĽaNO,OĽaNO,1
Actly,2020-10-05,0.1659758415235204,OĽaNO,OĽaNO,1
Median,2020-10-05,0.1659758415235204,OĽaNO,OĽaNO,1
IPSOS,2020-10-05,0.1659758415235204,OĽaNO,OĽaNO,1
NMS,2020-10-05,0.1659758415235204,OĽaNO,OĽaNO,1
voľby,2020-10-05,0.05768991356738892,PS,PS,1
FOCUS,2020-10-05,0.05768991356738892,PS,PS,1
Polis,2020-10-05,0.05768991356738892,PS,PS,1
AKO,2020-10-05,0.05768991356738892,PS,PS,1
Actly,2020-10-05,0.05768991356738892,PS,PS,1
Median,2020-10-05,0.05768991356738892,PS,PS,1
IPSOS,2020-10-05,0.05768991356738892,PS,PS,1
NMS,2020-10-05,0.05768991356738892,PS,PS,1
voľby,2020-10-05,,Republika,Republika,1
FOCUS,2020-10-05,,Republika,Republika,1
Polis,2020-10-05,,Republika,Republika,1
AKO,2020-10-05,,Republika,Republika,1
Actly,2020-10-05,,Republika,Republika,1
Median,2020-10-05,,Republika,Republika,1
IPSOS,2020-10-05,,Republika,Republika,1
NMS,2020-10-05,,Republika,Republika,1
voľby,2020-10-05,0.07583976393381825,SME Rodina,SME Rodina,1
FOCUS,2020-10-05,0.07583976393381825,SME Rodina,SME Rodina,1
Polis,2020-10-05,0.07583976393381825,SME Rodina,SME Rodina,1
AKO,2020-10-05,0.07583976393381825,SME Rodina,SME Rodina,1
Actly,2020-10-05,0.07583976393381825,SME Rodina,SME Rodina,1
Median,2020-10-05,0.07583976393381825,SME Rodina,SME Rodina,1
IPSOS,2020-10-05,0.07583976393381825,SME Rodina,SME Rodina,1
NMS,2020-10-05,0.07583976393381825,SME Rodina,SME Rodina,1
voľby,2020-10-05,0.09068726600073168,SMER-SD,SMER-SD,1
FOCUS,2020-10-05,0.09068726600073168,SMER-SD,SMER-SD,1
Polis,2020-10-05,0.09068726600073168,SMER-SD,SMER-SD,1
AKO,2020-10-05,0.09068726600073168,SMER-SD,SMER-SD,1
Actly,2020-10-05,0.09068726600073168,SMER-SD,SMER-SD,1
Median,2020-10-05,0.09068726600073168,SMER-SD,SMER-SD,1
IPSOS,2020-10-05,0.09068726600073168,SMER-SD,SMER-SD,1
NMS,2020-10-05,0.09068726600073168,SMER-SD,SMER-SD,1
voľby,2020-10-05,0.0189866865746105,SNS,SNS,1
FOCUS,2020-10-05,0.0189866865746105,SNS,SNS,1
Polis,2020-10-05,0.0189866865746105,SNS,SNS,1
AKO,2020-10-05,0.0189866865746105,SNS,SNS,1
Actly,2020-10-05,0.0189866865746105,SNS,SNS,1
Median,2020-10-05,0.0189866865746105,SNS,SNS,1
IPSOS,2020-10-05,0.0189866865746105,SNS,SNS,1
NMS,2020-10-05,0.0189866865746105,SNS,SNS,1
voľby,2020-10-05,0.12083015388827867,SaS,SaS,1
FOCUS,2020-10-05,0.12083015388827867,SaS,SaS,1
Polis,2020-10-05,0.12083015388827867,SaS,SaS,1
AKO,2020-10-05,0.12083015388827867,SaS,SaS,1
Actly,2020-10-05,0.12083015388827867,SaS,SaS,1
Median,2020-10-05,0.12083015388827867,SaS,SaS,1
IPSOS,2020-10-05,0.12083015388827867,SaS,SaS,1
NMS,2020-10-05,0.12083015388827867,SaS,SaS,1
voľby,2020-10-05,0.040175382590321364,Za ľudí,Za ľudí,1
FOCUS,2020-10-05,0.040175382590321364,Za ľudí,Za ľudí,1
Polis,2020-10-05,0.040175382590321364,Za ľudí,Za ľudí,1
AKO,2020-10-05,0.040175382590321364,Za ľudí,Za ľudí,1
Actly,2020-10-05,0.040175382590321364,Za ľudí,Za ľudí,1
Median,2020-10-05,0.040175382590321364,Za ľudí,Za ľudí,1
IPSOS,2020-10-05,0.040175382590321364,Za ľudí,Za ľudí,1
NMS,2020-10-05,0.040175382590321364,Za ľudí,Za ľudí,1
voľby,2020-10-09,0.034562855869472976,Aliancia,Aliancia,1
FOCUS,2020-10-09,0.034562855869472976,Aliancia,Aliancia,1
Polis,2020-10-09,0.034562855869472976,Aliancia,Aliancia,1
AKO,2020-10-09,0.034562855869472976,Aliancia,Aliancia,1
Actly,2020-10-09,0.034562855869472976,Aliancia,Aliancia,1
Median,2020-10-09,0.034562855869472976,Aliancia,Aliancia,1
IPSOS,2020-10-09,0.034562855869472976,Aliancia,Aliancia,1
NMS,2020-10-09,0.034562855869472976,Aliancia,Aliancia,1
voľby,2020-10-09,,Demokrati,Demokrati,1
FOCUS,2020-10-09,,Demokrati,Demokrati,1
Polis,2020-10-09,,Demokrati,Demokrati,1
AKO,2020-10-09,,Demokrati,Demokrati,1
Actly,2020-10-09,,Demokrati,Demokrati,1
Median,2020-10-09,,Demokrati,Demokrati,1
IPSOS,2020-10-09,,Demokrati,Demokrati,1
NMS,2020-10-09,,Demokrati,Demokrati,1
voľby,2020-10-09,0.1991760770066406,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-09,0.1991760770066406,HLAS-SD,HLAS-SD,1
Polis,2020-10-09,0.1991760770066406,HLAS-SD,HLAS-SD,1
AKO,2020-10-09,0.1991760770066406,HLAS-SD,HLAS-SD,1
Actly,2020-10-09,0.1991760770066406,HLAS-SD,HLAS-SD,1
Median,2020-10-09,0.1991760770066406,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-09,0.1991760770066406,HLAS-SD,HLAS-SD,1
NMS,2020-10-09,0.1991760770066406,HLAS-SD,HLAS-SD,1
voľby,2020-10-09,0.04330591045894674,KDH,KDH,1
FOCUS,2020-10-09,0.04330591045894674,KDH,KDH,1
Polis,2020-10-09,0.04330591045894674,KDH,KDH,1
AKO,2020-10-09,0.04330591045894674,KDH,KDH,1
Actly,2020-10-09,0.04330591045894674,KDH,KDH,1
Median,2020-10-09,0.04330591045894674,KDH,KDH,1
IPSOS,2020-10-09,0.04330591045894674,KDH,KDH,1
NMS,2020-10-09,0.04330591045894674,KDH,KDH,1
voľby,2020-10-09,0.08368439423943723,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-09,0.08368439423943723,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-09,0.08368439423943723,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-09,0.08368439423943723,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-09,0.08368439423943723,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-09,0.08368439423943723,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-09,0.08368439423943723,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-09,0.08368439423943723,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-10-09,0.16493213601057136,OĽaNO,OĽaNO,1
FOCUS,2020-10-09,0.16493213601057136,OĽaNO,OĽaNO,1
Polis,2020-10-09,0.16493213601057136,OĽaNO,OĽaNO,1
AKO,2020-10-09,0.16493213601057136,OĽaNO,OĽaNO,1
Actly,2020-10-09,0.16493213601057136,OĽaNO,OĽaNO,1
Median,2020-10-09,0.16493213601057136,OĽaNO,OĽaNO,1
IPSOS,2020-10-09,0.16493213601057136,OĽaNO,OĽaNO,1
NMS,2020-10-09,0.16493213601057136,OĽaNO,OĽaNO,1
voľby,2020-10-09,0.05750008891212667,PS,PS,1
FOCUS,2020-10-09,0.05750008891212667,PS,PS,1
Polis,2020-10-09,0.05750008891212667,PS,PS,1
AKO,2020-10-09,0.05750008891212667,PS,PS,1
Actly,2020-10-09,0.05750008891212667,PS,PS,1
Median,2020-10-09,0.05750008891212667,PS,PS,1
IPSOS,2020-10-09,0.05750008891212667,PS,PS,1
NMS,2020-10-09,0.05750008891212667,PS,PS,1
voľby,2020-10-09,,Republika,Republika,1
FOCUS,2020-10-09,,Republika,Republika,1
Polis,2020-10-09,,Republika,Republika,1
AKO,2020-10-09,,Republika,Republika,1
Actly,2020-10-09,,Republika,Republika,1
Median,2020-10-09,,Republika,Republika,1
IPSOS,2020-10-09,,Republika,Republika,1
NMS,2020-10-09,,Republika,Republika,1
voľby,2020-10-09,0.0747608973863671,SME Rodina,SME Rodina,1
FOCUS,2020-10-09,0.0747608973863671,SME Rodina,SME Rodina,1
Polis,2020-10-09,0.0747608973863671,SME Rodina,SME Rodina,1
AKO,2020-10-09,0.0747608973863671,SME Rodina,SME Rodina,1
Actly,2020-10-09,0.0747608973863671,SME Rodina,SME Rodina,1
Median,2020-10-09,0.0747608973863671,SME Rodina,SME Rodina,1
IPSOS,2020-10-09,0.0747608973863671,SME Rodina,SME Rodina,1
NMS,2020-10-09,0.0747608973863671,SME Rodina,SME Rodina,1
voľby,2020-10-09,0.0902996210771141,SMER-SD,SMER-SD,1
FOCUS,2020-10-09,0.0902996210771141,SMER-SD,SMER-SD,1
Polis,2020-10-09,0.0902996210771141,SMER-SD,SMER-SD,1
AKO,2020-10-09,0.0902996210771141,SMER-SD,SMER-SD,1
Actly,2020-10-09,0.0902996210771141,SMER-SD,SMER-SD,1
Median,2020-10-09,0.0902996210771141,SMER-SD,SMER-SD,1
IPSOS,2020-10-09,0.0902996210771141,SMER-SD,SMER-SD,1
NMS,2020-10-09,0.0902996210771141,SMER-SD,SMER-SD,1
voľby,2020-10-09,,SNS,SNS,1
FOCUS,2020-10-09,,SNS,SNS,1
Polis,2020-10-09,,SNS,SNS,1
AKO,2020-10-09,,SNS,SNS,1
Actly,2020-10-09,,SNS,SNS,1
Median,2020-10-09,,SNS,SNS,1
IPSOS,2020-10-09,,SNS,SNS,1
NMS,2020-10-09,,SNS,SNS,1
voľby,2020-10-09,0.1211664781024113,SaS,SaS,1
FOCUS,2020-10-09,0.1211664781024113,SaS,SaS,1
Polis,2020-10-09,0.1211664781024113,SaS,SaS,1
AKO,2020-10-09,0.1211664781024113,SaS,SaS,1
Actly,2020-10-09,0.1211664781024113,SaS,SaS,1
Median,2020-10-09,0.1211664781024113,SaS,SaS,1
IPSOS,2020-10-09,0.1211664781024113,SaS,SaS,1
NMS,2020-10-09,0.1211664781024113,SaS,SaS,1
voľby,2020-10-09,0.04026987367806655,Za ľudí,Za ľudí,1
FOCUS,2020-10-09,0.04026987367806655,Za ľudí,Za ľudí,1
Polis,2020-10-09,0.04026987367806655,Za ľudí,Za ľudí,1
AKO,2020-10-09,0.04026987367806655,Za ľudí,Za ľudí,1
Actly,2020-10-09,0.04026987367806655,Za ľudí,Za ľudí,1
Median,2020-10-09,0.04026987367806655,Za ľudí,Za ľudí,1
IPSOS,2020-10-09,0.04026987367806655,Za ľudí,Za ľudí,1
NMS,2020-10-09,0.04026987367806655,Za ľudí,Za ľudí,1
voľby,2020-10-11,0.03450928190448997,Aliancia,Aliancia,1
FOCUS,2020-10-11,0.03450928190448997,Aliancia,Aliancia,1
Polis,2020-10-11,0.03450928190448997,Aliancia,Aliancia,1
AKO,2020-10-11,0.03450928190448997,Aliancia,Aliancia,1
Actly,2020-10-11,0.03450928190448997,Aliancia,Aliancia,1
Median,2020-10-11,0.03450928190448997,Aliancia,Aliancia,1
IPSOS,2020-10-11,0.03450928190448997,Aliancia,Aliancia,1
NMS,2020-10-11,0.03450928190448997,Aliancia,Aliancia,1
voľby,2020-10-11,0.006649829636489489,Demokrati,Demokrati,1
FOCUS,2020-10-11,0.006649829636489489,Demokrati,Demokrati,1
Polis,2020-10-11,0.006649829636489489,Demokrati,Demokrati,1
AKO,2020-10-11,0.006649829636489489,Demokrati,Demokrati,1
Actly,2020-10-11,0.006649829636489489,Demokrati,Demokrati,1
Median,2020-10-11,0.006649829636489489,Demokrati,Demokrati,1
IPSOS,2020-10-11,0.006649829636489489,Demokrati,Demokrati,1
NMS,2020-10-11,0.006649829636489489,Demokrati,Demokrati,1
voľby,2020-10-11,0.20033596143700566,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-11,0.20033596143700566,HLAS-SD,HLAS-SD,1
Polis,2020-10-11,0.20033596143700566,HLAS-SD,HLAS-SD,1
AKO,2020-10-11,0.20033596143700566,HLAS-SD,HLAS-SD,1
Actly,2020-10-11,0.20033596143700566,HLAS-SD,HLAS-SD,1
Median,2020-10-11,0.20033596143700566,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-11,0.20033596143700566,HLAS-SD,HLAS-SD,1
NMS,2020-10-11,0.20033596143700566,HLAS-SD,HLAS-SD,1
voľby,2020-10-11,0.04356322294964466,KDH,KDH,1
FOCUS,2020-10-11,0.04356322294964466,KDH,KDH,1
Polis,2020-10-11,0.04356322294964466,KDH,KDH,1
AKO,2020-10-11,0.04356322294964466,KDH,KDH,1
Actly,2020-10-11,0.04356322294964466,KDH,KDH,1
Median,2020-10-11,0.04356322294964466,KDH,KDH,1
IPSOS,2020-10-11,0.04356322294964466,KDH,KDH,1
NMS,2020-10-11,0.04356322294964466,KDH,KDH,1
voľby,2020-10-11,0.08343739836439977,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-11,0.08343739836439977,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-11,0.08343739836439977,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-11,0.08343739836439977,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-11,0.08343739836439977,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-11,0.08343739836439977,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-11,0.08343739836439977,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-11,0.08343739836439977,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-10-11,0.1640200211040417,OĽaNO,OĽaNO,1
FOCUS,2020-10-11,0.1640200211040417,OĽaNO,OĽaNO,1
Polis,2020-10-11,0.1640200211040417,OĽaNO,OĽaNO,1
AKO,2020-10-11,0.1640200211040417,OĽaNO,OĽaNO,1
Actly,2020-10-11,0.1640200211040417,OĽaNO,OĽaNO,1
Median,2020-10-11,0.1640200211040417,OĽaNO,OĽaNO,1
IPSOS,2020-10-11,0.1640200211040417,OĽaNO,OĽaNO,1
NMS,2020-10-11,0.1640200211040417,OĽaNO,OĽaNO,1
voľby,2020-10-11,0.05749374185462932,PS,PS,1
FOCUS,2020-10-11,0.05749374185462932,PS,PS,1
Polis,2020-10-11,0.05749374185462932,PS,PS,1
AKO,2020-10-11,0.05749374185462932,PS,PS,1
Actly,2020-10-11,0.05749374185462932,PS,PS,1
Median,2020-10-11,0.05749374185462932,PS,PS,1
IPSOS,2020-10-11,0.05749374185462932,PS,PS,1
NMS,2020-10-11,0.05749374185462932,PS,PS,1
voľby,2020-10-11,,Republika,Republika,1
FOCUS,2020-10-11,,Republika,Republika,1
Polis,2020-10-11,,Republika,Republika,1
AKO,2020-10-11,,Republika,Republika,1
Actly,2020-10-11,,Republika,Republika,1
Median,2020-10-11,,Republika,Republika,1
