Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2021-02-20,0.0069755467663492905,Demokrati,Demokrati,1
Polis,2021-02-20,0.0069755467663492905,Demokrati,Demokrati,1
AKO,2021-02-20,0.0069755467663492905,Demokrati,Demokrati,1
Actly,2021-02-20,0.0069755467663492905,Demokrati,Demokrati,1
Median,2021-02-20,0.0069755467663492905,Demokrati,Demokrati,1
IPSOS,2021-02-20,0.0069755467663492905,Demokrati,Demokrati,1
NMS,2021-02-20,0.0069755467663492905,Demokrati,Demokrati,1
voľby,2021-02-20,0.2297016123940737,HLAS-SD,HLAS-SD,1
FOCUS,2021-02-20,0.2297016123940737,HLAS-SD,HLAS-SD,1
Polis,2021-02-20,0.2297016123940737,HLAS-SD,HLAS-SD,1
AKO,2021-02-20,0.2297016123940737,HLAS-SD,HLAS-SD,1
Actly,2021-02-20,0.2297016123940737,HLAS-SD,HLAS-SD,1
Median,2021-02-20,0.2297016123940737,HLAS-SD,HLAS-SD,1
IPSOS,2021-02-20,0.2297016123940737,HLAS-SD,HLAS-SD,1
NMS,2021-02-20,0.2297016123940737,HLAS-SD,HLAS-SD,1
voľby,2021-02-20,0.04814924816671334,KDH,KDH,1
FOCUS,2021-02-20,0.04814924816671334,KDH,KDH,1
Polis,2021-02-20,0.04814924816671334,KDH,KDH,1
AKO,2021-02-20,0.04814924816671334,KDH,KDH,1
Actly,2021-02-20,0.04814924816671334,KDH,KDH,1
Median,2021-02-20,0.04814924816671334,KDH,KDH,1
IPSOS,2021-02-20,0.04814924816671334,KDH,KDH,1
NMS,2021-02-20,0.04814924816671334,KDH,KDH,1
voľby,2021-02-20,0.06008998722701322,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-02-20,0.06008998722701322,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-02-20,0.06008998722701322,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-02-20,0.06008998722701322,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-02-20,0.06008998722701322,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-02-20,0.06008998722701322,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-02-20,0.06008998722701322,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-02-20,0.06008998722701322,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-02-20,0.12119038863871932,OĽaNO,OĽaNO,1
FOCUS,2021-02-20,0.12119038863871932,OĽaNO,OĽaNO,1
Polis,2021-02-20,0.12119038863871932,OĽaNO,OĽaNO,1
AKO,2021-02-20,0.12119038863871932,OĽaNO,OĽaNO,1
Actly,2021-02-20,0.12119038863871932,OĽaNO,OĽaNO,1
Median,2021-02-20,0.12119038863871932,OĽaNO,OĽaNO,1
IPSOS,2021-02-20,0.12119038863871932,OĽaNO,OĽaNO,1
NMS,2021-02-20,0.12119038863871932,OĽaNO,OĽaNO,1
voľby,2021-02-20,0.06629744903937328,PS,PS,1
FOCUS,2021-02-20,0.06629744903937328,PS,PS,1
Polis,2021-02-20,0.06629744903937328,PS,PS,1
AKO,2021-02-20,0.06629744903937328,PS,PS,1
Actly,2021-02-20,0.06629744903937328,PS,PS,1
Median,2021-02-20,0.06629744903937328,PS,PS,1
IPSOS,2021-02-20,0.06629744903937328,PS,PS,1
NMS,2021-02-20,0.06629744903937328,PS,PS,1
voľby,2021-02-20,,Republika,Republika,1
FOCUS,2021-02-20,,Republika,Republika,1
Polis,2021-02-20,,Republika,Republika,1
AKO,2021-02-20,,Republika,Republika,1
Actly,2021-02-20,,Republika,Republika,1
Median,2021-02-20,,Republika,Republika,1
IPSOS,2021-02-20,,Republika,Republika,1
NMS,2021-02-20,,Republika,Republika,1
voľby,2021-02-20,0.058786944619565226,SME Rodina,SME Rodina,1
FOCUS,2021-02-20,0.058786944619565226,SME Rodina,SME Rodina,1
Polis,2021-02-20,0.058786944619565226,SME Rodina,SME Rodina,1
AKO,2021-02-20,0.058786944619565226,SME Rodina,SME Rodina,1
Actly,2021-02-20,0.058786944619565226,SME Rodina,SME Rodina,1
Median,2021-02-20,0.058786944619565226,SME Rodina,SME Rodina,1
IPSOS,2021-02-20,0.058786944619565226,SME Rodina,SME Rodina,1
NMS,2021-02-20,0.058786944619565226,SME Rodina,SME Rodina,1
voľby,2021-02-20,0.09140199887050189,SMER-SD,SMER-SD,1
FOCUS,2021-02-20,0.09140199887050189,SMER-SD,SMER-SD,1
Polis,2021-02-20,0.09140199887050189,SMER-SD,SMER-SD,1
AKO,2021-02-20,0.09140199887050189,SMER-SD,SMER-SD,1
Actly,2021-02-20,0.09140199887050189,SMER-SD,SMER-SD,1
Median,2021-02-20,0.09140199887050189,SMER-SD,SMER-SD,1
IPSOS,2021-02-20,0.09140199887050189,SMER-SD,SMER-SD,1
NMS,2021-02-20,0.09140199887050189,SMER-SD,SMER-SD,1
voľby,2021-02-20,0.02406279692435866,SNS,SNS,1
FOCUS,2021-02-20,0.02406279692435866,SNS,SNS,1
Polis,2021-02-20,0.02406279692435866,SNS,SNS,1
AKO,2021-02-20,0.02406279692435866,SNS,SNS,1
Actly,2021-02-20,0.02406279692435866,SNS,SNS,1
Median,2021-02-20,0.02406279692435866,SNS,SNS,1
IPSOS,2021-02-20,0.02406279692435866,SNS,SNS,1
NMS,2021-02-20,0.02406279692435866,SNS,SNS,1
voľby,2021-02-20,0.13412309681362763,SaS,SaS,1
FOCUS,2021-02-20,0.13412309681362763,SaS,SaS,1
Polis,2021-02-20,0.13412309681362763,SaS,SaS,1
AKO,2021-02-20,0.13412309681362763,SaS,SaS,1
Actly,2021-02-20,0.13412309681362763,SaS,SaS,1
Median,2021-02-20,0.13412309681362763,SaS,SaS,1
IPSOS,2021-02-20,0.13412309681362763,SaS,SaS,1
NMS,2021-02-20,0.13412309681362763,SaS,SaS,1
voľby,2021-02-20,0.0474057560342017,Za ľudí,Za ľudí,1
FOCUS,2021-02-20,0.0474057560342017,Za ľudí,Za ľudí,1
Polis,2021-02-20,0.0474057560342017,Za ľudí,Za ľudí,1
AKO,2021-02-20,0.0474057560342017,Za ľudí,Za ľudí,1
Actly,2021-02-20,0.0474057560342017,Za ľudí,Za ľudí,1
Median,2021-02-20,0.0474057560342017,Za ľudí,Za ľudí,1
IPSOS,2021-02-20,0.0474057560342017,Za ľudí,Za ľudí,1
NMS,2021-02-20,0.0474057560342017,Za ľudí,Za ľudí,1
voľby,2021-03-10,0.03404616845513779,Aliancia,Aliancia,1
FOCUS,2021-03-10,0.03404616845513779,Aliancia,Aliancia,1
Polis,2021-03-10,0.03404616845513779,Aliancia,Aliancia,1
AKO,2021-03-10,0.03404616845513779,Aliancia,Aliancia,1
Actly,2021-03-10,0.03404616845513779,Aliancia,Aliancia,1
Median,2021-03-10,0.03404616845513779,Aliancia,Aliancia,1
IPSOS,2021-03-10,0.03404616845513779,Aliancia,Aliancia,1
NMS,2021-03-10,0.03404616845513779,Aliancia,Aliancia,1
voľby,2021-03-10,0.007214338546424545,Demokrati,Demokrati,1
FOCUS,2021-03-10,0.007214338546424545,Demokrati,Demokrati,1
Polis,2021-03-10,0.007214338546424545,Demokrati,Demokrati,1
AKO,2021-03-10,0.007214338546424545,Demokrati,Demokrati,1
Actly,2021-03-10,0.007214338546424545,Demokrati,Demokrati,1
Median,2021-03-10,0.007214338546424545,Demokrati,Demokrati,1
IPSOS,2021-03-10,0.007214338546424545,Demokrati,Demokrati,1
NMS,2021-03-10,0.007214338546424545,Demokrati,Demokrati,1
voľby,2021-03-10,0.23170465959990447,HLAS-SD,HLAS-SD,1
FOCUS,2021-03-10,0.23170465959990447,HLAS-SD,HLAS-SD,1
Polis,2021-03-10,0.23170465959990447,HLAS-SD,HLAS-SD,1
AKO,2021-03-10,0.23170465959990447,HLAS-SD,HLAS-SD,1
Actly,2021-03-10,0.23170465959990447,HLAS-SD,HLAS-SD,1
Median,2021-03-10,0.23170465959990447,HLAS-SD,HLAS-SD,1
IPSOS,2021-03-10,0.23170465959990447,HLAS-SD,HLAS-SD,1
NMS,2021-03-10,0.23170465959990447,HLAS-SD,HLAS-SD,1
voľby,2021-03-10,0.050224225065831886,KDH,KDH,1
FOCUS,2021-03-10,0.050224225065831886,KDH,KDH,1
Polis,2021-03-10,0.050224225065831886,KDH,KDH,1
AKO,2021-03-10,0.050224225065831886,KDH,KDH,1
Actly,2021-03-10,0.050224225065831886,KDH,KDH,1
Median,2021-03-10,0.050224225065831886,KDH,KDH,1
IPSOS,2021-03-10,0.050224225065831886,KDH,KDH,1
NMS,2021-03-10,0.050224225065831886,KDH,KDH,1
voľby,2021-03-10,0.05118718038159727,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-03-10,0.05118718038159727,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-03-10,0.05118718038159727,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-03-10,0.05118718038159727,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-03-10,0.05118718038159727,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-03-10,0.05118718038159727,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-03-10,0.05118718038159727,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-03-10,0.05118718038159727,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-03-10,0.11591833131576147,OĽaNO,OĽaNO,1
FOCUS,2021-03-10,0.11591833131576147,OĽaNO,OĽaNO,1
Polis,2021-03-10,0.11591833131576147,OĽaNO,OĽaNO,1
AKO,2021-03-10,0.11591833131576147,OĽaNO,OĽaNO,1
Actly,2021-03-10,0.11591833131576147,OĽaNO,OĽaNO,1
Median,2021-03-10,0.11591833131576147,OĽaNO,OĽaNO,1
IPSOS,2021-03-10,0.11591833131576147,OĽaNO,OĽaNO,1
NMS,2021-03-10,0.11591833131576147,OĽaNO,OĽaNO,1
voľby,2021-03-10,0.06982334576029522,PS,PS,1
FOCUS,2021-03-10,0.06982334576029522,PS,PS,1
Polis,2021-03-10,0.06982334576029522,PS,PS,1
AKO,2021-03-10,0.06982334576029522,PS,PS,1
Actly,2021-03-10,0.06982334576029522,PS,PS,1
Median,2021-03-10,0.06982334576029522,PS,PS,1
IPSOS,2021-03-10,0.06982334576029522,PS,PS,1
NMS,2021-03-10,0.06982334576029522,PS,PS,1
voľby,2021-03-10,0.016043799094863694,Republika,Republika,1
FOCUS,2021-03-10,0.016043799094863694,Republika,Republika,1
Polis,2021-03-10,0.016043799094863694,Republika,Republika,1
AKO,2021-03-10,0.016043799094863694,Republika,Republika,1
Actly,2021-03-10,0.016043799094863694,Republika,Republika,1
Median,2021-03-10,0.016043799094863694,Republika,Republika,1
IPSOS,2021-03-10,0.016043799094863694,Republika,Republika,1
NMS,2021-03-10,0.016043799094863694,Republika,Republika,1
voľby,2021-03-10,0.06407935810650034,SME Rodina,SME Rodina,1
FOCUS,2021-03-10,0.06407935810650034,SME Rodina,SME Rodina,1
Polis,2021-03-10,0.06407935810650034,SME Rodina,SME Rodina,1
AKO,2021-03-10,0.06407935810650034,SME Rodina,SME Rodina,1
Actly,2021-03-10,0.06407935810650034,SME Rodina,SME Rodina,1
Median,2021-03-10,0.06407935810650034,SME Rodina,SME Rodina,1
IPSOS,2021-03-10,0.06407935810650034,SME Rodina,SME Rodina,1
NMS,2021-03-10,0.06407935810650034,SME Rodina,SME Rodina,1
voľby,2021-03-10,0.09440662049414958,SMER-SD,SMER-SD,1
FOCUS,2021-03-10,0.09440662049414958,SMER-SD,SMER-SD,1
Polis,2021-03-10,0.09440662049414958,SMER-SD,SMER-SD,1
AKO,2021-03-10,0.09440662049414958,SMER-SD,SMER-SD,1
Actly,2021-03-10,0.09440662049414958,SMER-SD,SMER-SD,1
Median,2021-03-10,0.09440662049414958,SMER-SD,SMER-SD,1
IPSOS,2021-03-10,0.09440662049414958,SMER-SD,SMER-SD,1
NMS,2021-03-10,0.09440662049414958,SMER-SD,SMER-SD,1
voľby,2021-03-10,0.026800424760664802,SNS,SNS,1
FOCUS,2021-03-10,0.026800424760664802,SNS,SNS,1
Polis,2021-03-10,0.026800424760664802,SNS,SNS,1
AKO,2021-03-10,0.026800424760664802,SNS,SNS,1
Actly,2021-03-10,0.026800424760664802,SNS,SNS,1
Median,2021-03-10,0.026800424760664802,SNS,SNS,1
IPSOS,2021-03-10,0.026800424760664802,SNS,SNS,1
NMS,2021-03-10,0.026800424760664802,SNS,SNS,1
voľby,2021-03-10,0.13147233478552633,SaS,SaS,1
FOCUS,2021-03-10,0.13147233478552633,SaS,SaS,1
Polis,2021-03-10,0.13147233478552633,SaS,SaS,1
AKO,2021-03-10,0.13147233478552633,SaS,SaS,1
Actly,2021-03-10,0.13147233478552633,SaS,SaS,1
Median,2021-03-10,0.13147233478552633,SaS,SaS,1
IPSOS,2021-03-10,0.13147233478552633,SaS,SaS,1
NMS,2021-03-10,0.13147233478552633,SaS,SaS,1
voľby,2021-03-10,0.04509508172177604,Za ľudí,Za ľudí,1
FOCUS,2021-03-10,0.04509508172177604,Za ľudí,Za ľudí,1
Polis,2021-03-10,0.04509508172177604,Za ľudí,Za ľudí,1
AKO,2021-03-10,0.04509508172177604,Za ľudí,Za ľudí,1
Actly,2021-03-10,0.04509508172177604,Za ľudí,Za ľudí,1
Median,2021-03-10,0.04509508172177604,Za ľudí,Za ľudí,1
IPSOS,2021-03-10,0.04509508172177604,Za ľudí,Za ľudí,1
NMS,2021-03-10,0.04509508172177604,Za ľudí,Za ľudí,1
voľby,2021-03-29,0.03949474435970466,Aliancia,Aliancia,1
FOCUS,2021-03-29,0.03949474435970466,Aliancia,Aliancia,1
Polis,2021-03-29,0.03949474435970466,Aliancia,Aliancia,1
AKO,2021-03-29,0.03949474435970466,Aliancia,Aliancia,1
Actly,2021-03-29,0.03949474435970466,Aliancia,Aliancia,1
Median,2021-03-29,0.03949474435970466,Aliancia,Aliancia,1
IPSOS,2021-03-29,0.03949474435970466,Aliancia,Aliancia,1
NMS,2021-03-29,0.03949474435970466,Aliancia,Aliancia,1
voľby,2021-03-29,0.008667731499531473,Demokrati,Demokrati,1
FOCUS,2021-03-29,0.008667731499531473,Demokrati,Demokrati,1
Polis,2021-03-29,0.008667731499531473,Demokrati,Demokrati,1
AKO,2021-03-29,0.008667731499531473,Demokrati,Demokrati,1
Actly,2021-03-29,0.008667731499531473,Demokrati,Demokrati,1
Median,2021-03-29,0.008667731499531473,Demokrati,Demokrati,1
IPSOS,2021-03-29,0.008667731499531473,Demokrati,Demokrati,1
NMS,2021-03-29,0.008667731499531473,Demokrati,Demokrati,1
voľby,2021-03-29,0.22919943183743088,HLAS-SD,HLAS-SD,1
FOCUS,2021-03-29,0.22919943183743088,HLAS-SD,HLAS-SD,1
Polis,2021-03-29,0.22919943183743088,HLAS-SD,HLAS-SD,1
AKO,2021-03-29,0.22919943183743088,HLAS-SD,HLAS-SD,1
Actly,2021-03-29,0.22919943183743088,HLAS-SD,HLAS-SD,1
Median,2021-03-29,0.22919943183743088,HLAS-SD,HLAS-SD,1
IPSOS,2021-03-29,0.22919943183743088,HLAS-SD,HLAS-SD,1
NMS,2021-03-29,0.22919943183743088,HLAS-SD,HLAS-SD,1
voľby,2021-03-29,0.05213483236754413,KDH,KDH,1
FOCUS,2021-03-29,0.05213483236754413,KDH,KDH,1
Polis,2021-03-29,0.05213483236754413,KDH,KDH,1
AKO,2021-03-29,0.05213483236754413,KDH,KDH,1
Actly,2021-03-29,0.05213483236754413,KDH,KDH,1
Median,2021-03-29,0.05213483236754413,KDH,KDH,1
IPSOS,2021-03-29,0.05213483236754413,KDH,KDH,1
NMS,2021-03-29,0.05213483236754413,KDH,KDH,1
voľby,2021-03-29,0.043148205279982886,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-03-29,0.043148205279982886,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-03-29,0.043148205279982886,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-03-29,0.043148205279982886,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-03-29,0.043148205279982886,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-03-29,0.043148205279982886,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-03-29,0.043148205279982886,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-03-29,0.043148205279982886,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-03-29,0.10559420275036083,OĽaNO,OĽaNO,1
FOCUS,2021-03-29,0.10559420275036083,OĽaNO,OĽaNO,1
Polis,2021-03-29,0.10559420275036083,OĽaNO,OĽaNO,1
AKO,2021-03-29,0.10559420275036083,OĽaNO,OĽaNO,1
Actly,2021-03-29,0.10559420275036083,OĽaNO,OĽaNO,1
Median,2021-03-29,0.10559420275036083,OĽaNO,OĽaNO,1
IPSOS,2021-03-29,0.10559420275036083,OĽaNO,OĽaNO,1
NMS,2021-03-29,0.10559420275036083,OĽaNO,OĽaNO,1
voľby,2021-03-29,0.07107139327185442,PS,PS,1
FOCUS,2021-03-29,0.07107139327185442,PS,PS,1
Polis,2021-03-29,0.07107139327185442,PS,PS,1
AKO,2021-03-29,0.07107139327185442,PS,PS,1
Actly,2021-03-29,0.07107139327185442,PS,PS,1
Median,2021-03-29,0.07107139327185442,PS,PS,1
IPSOS,2021-03-29,0.07107139327185442,PS,PS,1
NMS,2021-03-29,0.07107139327185442,PS,PS,1
voľby,2021-03-29,0.029041414109637394,Republika,Republika,1
FOCUS,2021-03-29,0.029041414109637394,Republika,Republika,1
Polis,2021-03-29,0.029041414109637394,Republika,Republika,1
AKO,2021-03-29,0.029041414109637394,Republika,Republika,1
Actly,2021-03-29,0.029041414109637394,Republika,Republika,1
Median,2021-03-29,0.029041414109637394,Republika,Republika,1
IPSOS,2021-03-29,0.029041414109637394,Republika,Republika,1
NMS,2021-03-29,0.029041414109637394,Republika,Republika,1
voľby,2021-03-29,0.071634863300994,SME Rodina,SME Rodina,1
FOCUS,2021-03-29,0.071634863300994,SME Rodina,SME Rodina,1
Polis,2021-03-29,0.071634863300994,SME Rodina,SME Rodina,1
AKO,2021-03-29,0.071634863300994,SME Rodina,SME Rodina,1
Actly,2021-03-29,0.071634863300994,SME Rodina,SME Rodina,1
Median,2021-03-29,0.071634863300994,SME Rodina,SME Rodina,1
IPSOS,2021-03-29,0.071634863300994,SME Rodina,SME Rodina,1
NMS,2021-03-29,0.071634863300994,SME Rodina,SME Rodina,1
voľby,2021-03-29,0.09995867141769499,SMER-SD,SMER-SD,1
FOCUS,2021-03-29,0.09995867141769499,SMER-SD,SMER-SD,1
Polis,2021-03-29,0.09995867141769499,SMER-SD,SMER-SD,1
AKO,2021-03-29,0.09995867141769499,SMER-SD,SMER-SD,1
Actly,2021-03-29,0.09995867141769499,SMER-SD,SMER-SD,1
Median,2021-03-29,0.09995867141769499,SMER-SD,SMER-SD,1
IPSOS,2021-03-29,0.09995867141769499,SMER-SD,SMER-SD,1
NMS,2021-03-29,0.09995867141769499,SMER-SD,SMER-SD,1
voľby,2021-03-29,0.02908203575636747,SNS,SNS,1
FOCUS,2021-03-29,0.02908203575636747,SNS,SNS,1
Polis,2021-03-29,0.02908203575636747,SNS,SNS,1
AKO,2021-03-29,0.02908203575636747,SNS,SNS,1
Actly,2021-03-29,0.02908203575636747,SNS,SNS,1
Median,2021-03-29,0.02908203575636747,SNS,SNS,1
IPSOS,2021-03-29,0.02908203575636747,SNS,SNS,1
NMS,2021-03-29,0.02908203575636747,SNS,SNS,1
voľby,2021-03-29,0.1251802265612894,SaS,SaS,1
FOCUS,2021-03-29,0.1251802265612894,SaS,SaS,1
Polis,2021-03-29,0.1251802265612894,SaS,SaS,1
AKO,2021-03-29,0.1251802265612894,SaS,SaS,1
Actly,2021-03-29,0.1251802265612894,SaS,SaS,1
Median,2021-03-29,0.1251802265612894,SaS,SaS,1
IPSOS,2021-03-29,0.1251802265612894,SaS,SaS,1
NMS,2021-03-29,0.1251802265612894,SaS,SaS,1
voľby,2021-03-29,0.04300027569200244,Za ľudí,Za ľudí,1
FOCUS,2021-03-29,0.04300027569200244,Za ľudí,Za ľudí,1
Polis,2021-03-29,0.04300027569200244,Za ľudí,Za ľudí,1
AKO,2021-03-29,0.04300027569200244,Za ľudí,Za ľudí,1
Actly,2021-03-29,0.04300027569200244,Za ľudí,Za ľudí,1
Median,2021-03-29,0.04300027569200244,Za ľudí,Za ľudí,1
IPSOS,2021-03-29,0.04300027569200244,Za ľudí,Za ľudí,1
NMS,2021-03-29,0.04300027569200244,Za ľudí,Za ľudí,1
voľby,2021-04-03,0.040725084318208246,Aliancia,Aliancia,1
FOCUS,2021-04-03,0.040725084318208246,Aliancia,Aliancia,1
Polis,2021-04-03,0.040725084318208246,Aliancia,Aliancia,1
AKO,2021-04-03,0.040725084318208246,Aliancia,Aliancia,1
Actly,2021-04-03,0.040725084318208246,Aliancia,Aliancia,1
Median,2021-04-03,0.040725084318208246,Aliancia,Aliancia,1
IPSOS,2021-04-03,0.040725084318208246,Aliancia,Aliancia,1
NMS,2021-04-03,0.040725084318208246,Aliancia,Aliancia,1
voľby,2021-04-03,0.008931549557808931,Demokrati,Demokrati,1
FOCUS,2021-04-03,0.008931549557808931,Demokrati,Demokrati,1
Polis,2021-04-03,0.008931549557808931,Demokrati,Demokrati,1
AKO,2021-04-03,0.008931549557808931,Demokrati,Demokrati,1
Actly,2021-04-03,0.008931549557808931,Demokrati,Demokrati,1
Median,2021-04-03,0.008931549557808931,Demokrati,Demokrati,1
IPSOS,2021-04-03,0.008931549557808931,Demokrati,Demokrati,1
NMS,2021-04-03,0.008931549557808931,Demokrati,Demokrati,1
voľby,2021-04-03,0.22873797651324895,HLAS-SD,HLAS-SD,1
FOCUS,2021-04-03,0.22873797651324895,HLAS-SD,HLAS-SD,1
Polis,2021-04-03,0.22873797651324895,HLAS-SD,HLAS-SD,1
AKO,2021-04-03,0.22873797651324895,HLAS-SD,HLAS-SD,1
Actly,2021-04-03,0.22873797651324895,HLAS-SD,HLAS-SD,1
Median,2021-04-03,0.22873797651324895,HLAS-SD,HLAS-SD,1
IPSOS,2021-04-03,0.22873797651324895,HLAS-SD,HLAS-SD,1
NMS,2021-04-03,0.22873797651324895,HLAS-SD,HLAS-SD,1
voľby,2021-04-03,0.05233545049248229,KDH,KDH,1
FOCUS,2021-04-03,0.05233545049248229,KDH,KDH,1
Polis,2021-04-03,0.05233545049248229,KDH,KDH,1
AKO,2021-04-03,0.05233545049248229,KDH,KDH,1
Actly,2021-04-03,0.05233545049248229,KDH,KDH,1
Median,2021-04-03,0.05233545049248229,KDH,KDH,1
IPSOS,2021-04-03,0.05233545049248229,KDH,KDH,1
NMS,2021-04-03,0.05233545049248229,KDH,KDH,1
voľby,2021-04-03,0.04215784003726638,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-04-03,0.04215784003726638,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-04-03,0.04215784003726638,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-04-03,0.04215784003726638,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-04-03,0.04215784003726638,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-04-03,0.04215784003726638,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-04-03,0.04215784003726638,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-04-03,0.04215784003726638,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-04-03,0.10372920397785934,OĽaNO,OĽaNO,1
FOCUS,2021-04-03,0.10372920397785934,OĽaNO,OĽaNO,1
Polis,2021-04-03,0.10372920397785934,OĽaNO,OĽaNO,1
AKO,2021-04-03,0.10372920397785934,OĽaNO,OĽaNO,1
Actly,2021-04-03,0.10372920397785934,OĽaNO,OĽaNO,1
Median,2021-04-03,0.10372920397785934,OĽaNO,OĽaNO,1
IPSOS,2021-04-03,0.10372920397785934,OĽaNO,OĽaNO,1
NMS,2021-04-03,0.10372920397785934,OĽaNO,OĽaNO,1
voľby,2021-04-03,0.07117451362387467,PS,PS,1
FOCUS,2021-04-03,0.07117451362387467,PS,PS,1
Polis,2021-04-03,0.07117451362387467,PS,PS,1
AKO,2021-04-03,0.07117451362387467,PS,PS,1
Actly,2021-04-03,0.07117451362387467,PS,PS,1
Median,2021-04-03,0.07117451362387467,PS,PS,1
IPSOS,2021-04-03,0.07117451362387467,PS,PS,1
NMS,2021-04-03,0.07117451362387467,PS,PS,1
voľby,2021-04-03,0.03084437680064234,Republika,Republika,1
FOCUS,2021-04-03,0.03084437680064234,Republika,Republika,1
Polis,2021-04-03,0.03084437680064234,Republika,Republika,1
AKO,2021-04-03,0.03084437680064234,Republika,Republika,1
Actly,2021-04-03,0.03084437680064234,Republika,Republika,1
Median,2021-04-03,0.03084437680064234,Republika,Republika,1
IPSOS,2021-04-03,0.03084437680064234,Republika,Republika,1
NMS,2021-04-03,0.03084437680064234,Republika,Republika,1
voľby,2021-04-03,0.07186936151518096,SME Rodina,SME Rodina,1
FOCUS,2021-04-03,0.07186936151518096,SME Rodina,SME Rodina,1
Polis,2021-04-03,0.07186936151518096,SME Rodina,SME Rodina,1
AKO,2021-04-03,0.07186936151518096,SME Rodina,SME Rodina,1
Actly,2021-04-03,0.07186936151518096,SME Rodina,SME Rodina,1
Median,2021-04-03,0.07186936151518096,SME Rodina,SME Rodina,1
IPSOS,2021-04-03,0.07186936151518096,SME Rodina,SME Rodina,1
NMS,2021-04-03,0.07186936151518096,SME Rodina,SME Rodina,1
voľby,2021-04-03,0.10096979380788211,SMER-SD,SMER-SD,1
FOCUS,2021-04-03,0.10096979380788211,SMER-SD,SMER-SD,1
Polis,2021-04-03,0.10096979380788211,SMER-SD,SMER-SD,1
AKO,2021-04-03,0.10096979380788211,SMER-SD,SMER-SD,1
Actly,2021-04-03,0.10096979380788211,SMER-SD,SMER-SD,1
Median,2021-04-03,0.10096979380788211,SMER-SD,SMER-SD,1
IPSOS,2021-04-03,0.10096979380788211,SMER-SD,SMER-SD,1
NMS,2021-04-03,0.10096979380788211,SMER-SD,SMER-SD,1
voľby,2021-04-03,0.029508190395840832,SNS,SNS,1
FOCUS,2021-04-03,0.029508190395840832,SNS,SNS,1
Polis,2021-04-03,0.029508190395840832,SNS,SNS,1
AKO,2021-04-03,0.029508190395840832,SNS,SNS,1
Actly,2021-04-03,0.029508190395840832,SNS,SNS,1
Median,2021-04-03,0.029508190395840832,SNS,SNS,1
IPSOS,2021-04-03,0.029508190395840832,SNS,SNS,1
NMS,2021-04-03,0.029508190395840832,SNS,SNS,1
voľby,2021-04-03,0.12517320480029104,SaS,SaS,1
FOCUS,2021-04-03,0.12517320480029104,SaS,SaS,1
Polis,2021-04-03,0.12517320480029104,SaS,SaS,1
AKO,2021-04-03,0.12517320480029104,SaS,SaS,1
Actly,2021-04-03,0.12517320480029104,SaS,SaS,1
Median,2021-04-03,0.12517320480029104,SaS,SaS,1
IPSOS,2021-04-03,0.12517320480029104,SaS,SaS,1
NMS,2021-04-03,0.12517320480029104,SaS,SaS,1
voľby,2021-04-03,0.04290221166360791,Za ľudí,Za ľudí,1
FOCUS,2021-04-03,0.04290221166360791,Za ľudí,Za ľudí,1
Polis,2021-04-03,0.04290221166360791,Za ľudí,Za ľudí,1
AKO,2021-04-03,0.04290221166360791,Za ľudí,Za ľudí,1
Actly,2021-04-03,0.04290221166360791,Za ľudí,Za ľudí,1
