Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2021-04-14,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-04-14,,Maďarské fórum,Maďarské fórum,1
NMS,2021-04-14,,Maďarské fórum,Maďarské fórum,1
voľby,2021-04-14,0.10121967501978893,OĽaNO,OĽaNO,1
FOCUS,2021-04-14,0.10121967501978893,OĽaNO,OĽaNO,1
Polis,2021-04-14,0.10121967501978893,OĽaNO,OĽaNO,1
AKO,2021-04-14,0.10121967501978893,OĽaNO,OĽaNO,1
Actly,2021-04-14,0.10121967501978893,OĽaNO,OĽaNO,1
Median,2021-04-14,0.10121967501978893,OĽaNO,OĽaNO,1
IPSOS,2021-04-14,0.10121967501978893,OĽaNO,OĽaNO,1
NMS,2021-04-14,0.10121967501978893,OĽaNO,OĽaNO,1
voľby,2021-04-14,0.07292824420234274,PS,PS,1
FOCUS,2021-04-14,0.07292824420234274,PS,PS,1
Polis,2021-04-14,0.07292824420234274,PS,PS,1
AKO,2021-04-14,0.07292824420234274,PS,PS,1
Actly,2021-04-14,0.07292824420234274,PS,PS,1
Median,2021-04-14,0.07292824420234274,PS,PS,1
IPSOS,2021-04-14,0.07292824420234274,PS,PS,1
NMS,2021-04-14,0.07292824420234274,PS,PS,1
voľby,2021-04-14,0.032478555106715885,Republika,Republika,1
FOCUS,2021-04-14,0.032478555106715885,Republika,Republika,1
Polis,2021-04-14,0.032478555106715885,Republika,Republika,1
AKO,2021-04-14,0.032478555106715885,Republika,Republika,1
Actly,2021-04-14,0.032478555106715885,Republika,Republika,1
Median,2021-04-14,0.032478555106715885,Republika,Republika,1
IPSOS,2021-04-14,0.032478555106715885,Republika,Republika,1
NMS,2021-04-14,0.032478555106715885,Republika,Republika,1
voľby,2021-04-14,0.07207707455565977,SME Rodina,SME Rodina,1
FOCUS,2021-04-14,0.07207707455565977,SME Rodina,SME Rodina,1
Polis,2021-04-14,0.07207707455565977,SME Rodina,SME Rodina,1
AKO,2021-04-14,0.07207707455565977,SME Rodina,SME Rodina,1
Actly,2021-04-14,0.07207707455565977,SME Rodina,SME Rodina,1
Median,2021-04-14,0.07207707455565977,SME Rodina,SME Rodina,1
IPSOS,2021-04-14,0.07207707455565977,SME Rodina,SME Rodina,1
NMS,2021-04-14,0.07207707455565977,SME Rodina,SME Rodina,1
voľby,2021-04-14,0.10205560756969584,SMER-SD,SMER-SD,1
FOCUS,2021-04-14,0.10205560756969584,SMER-SD,SMER-SD,1
Polis,2021-04-14,0.10205560756969584,SMER-SD,SMER-SD,1
AKO,2021-04-14,0.10205560756969584,SMER-SD,SMER-SD,1
Actly,2021-04-14,0.10205560756969584,SMER-SD,SMER-SD,1
Median,2021-04-14,0.10205560756969584,SMER-SD,SMER-SD,1
IPSOS,2021-04-14,0.10205560756969584,SMER-SD,SMER-SD,1
NMS,2021-04-14,0.10205560756969584,SMER-SD,SMER-SD,1
voľby,2021-04-14,0.029783770615382864,SNS,SNS,1
FOCUS,2021-04-14,0.029783770615382864,SNS,SNS,1
Polis,2021-04-14,0.029783770615382864,SNS,SNS,1
AKO,2021-04-14,0.029783770615382864,SNS,SNS,1
Actly,2021-04-14,0.029783770615382864,SNS,SNS,1
Median,2021-04-14,0.029783770615382864,SNS,SNS,1
IPSOS,2021-04-14,0.029783770615382864,SNS,SNS,1
NMS,2021-04-14,0.029783770615382864,SNS,SNS,1
voľby,2021-04-14,0.12732225561471033,SaS,SaS,1
FOCUS,2021-04-14,0.12732225561471033,SaS,SaS,1
Polis,2021-04-14,0.12732225561471033,SaS,SaS,1
AKO,2021-04-14,0.12732225561471033,SaS,SaS,1
Actly,2021-04-14,0.12732225561471033,SaS,SaS,1
Median,2021-04-14,0.12732225561471033,SaS,SaS,1
IPSOS,2021-04-14,0.12732225561471033,SaS,SaS,1
NMS,2021-04-14,0.12732225561471033,SaS,SaS,1
voľby,2021-04-14,0.0418307527782581,Za ľudí,Za ľudí,1
FOCUS,2021-04-14,0.0418307527782581,Za ľudí,Za ľudí,1
Polis,2021-04-14,0.0418307527782581,Za ľudí,Za ľudí,1
AKO,2021-04-14,0.0418307527782581,Za ľudí,Za ľudí,1
Actly,2021-04-14,0.0418307527782581,Za ľudí,Za ľudí,1
Median,2021-04-14,0.0418307527782581,Za ľudí,Za ľudí,1
IPSOS,2021-04-14,0.0418307527782581,Za ľudí,Za ľudí,1
NMS,2021-04-14,0.0418307527782581,Za ľudí,Za ľudí,1
voľby,2021-05-15,0.04676570664700667,Aliancia,Aliancia,1
voľby,2021-05-15,0.04676570664700667,Aliancia,Aliancia,1
FOCUS,2021-05-15,0.04676570664700667,Aliancia,Aliancia,1
FOCUS,2021-05-15,0.04676570664700667,Aliancia,Aliancia,1
Polis,2021-05-15,0.04676570664700667,Aliancia,Aliancia,1
Polis,2021-05-15,0.04676570664700667,Aliancia,Aliancia,1
AKO,2021-05-15,0.04676570664700667,Aliancia,Aliancia,1
AKO,2021-05-15,0.04676570664700667,Aliancia,Aliancia,1
Actly,2021-05-15,0.04676570664700667,Aliancia,Aliancia,1
Actly,2021-05-15,0.04676570664700667,Aliancia,Aliancia,1
Median,2021-05-15,0.04676570664700667,Aliancia,Aliancia,1
Median,2021-05-15,0.04676570664700667,Aliancia,Aliancia,1
IPSOS,2021-05-15,0.04676570664700667,Aliancia,Aliancia,1
IPSOS,2021-05-15,0.04676570664700667,Aliancia,Aliancia,1
NMS,2021-05-15,0.04676570664700667,Aliancia,Aliancia,1
NMS,2021-05-15,0.04676570664700667,Aliancia,Aliancia,1
voľby,2021-05-15,0.012618027738572695,Demokrati,Demokrati,1
voľby,2021-05-15,0.012618027738572695,Demokrati,Demokrati,1
FOCUS,2021-05-15,0.012618027738572695,Demokrati,Demokrati,1
FOCUS,2021-05-15,0.012618027738572695,Demokrati,Demokrati,1
Polis,2021-05-15,0.012618027738572695,Demokrati,Demokrati,1
Polis,2021-05-15,0.012618027738572695,Demokrati,Demokrati,1
AKO,2021-05-15,0.012618027738572695,Demokrati,Demokrati,1
AKO,2021-05-15,0.012618027738572695,Demokrati,Demokrati,1
Actly,2021-05-15,0.012618027738572695,Demokrati,Demokrati,1
Actly,2021-05-15,0.012618027738572695,Demokrati,Demokrati,1
Median,2021-05-15,0.012618027738572695,Demokrati,Demokrati,1
Median,2021-05-15,0.012618027738572695,Demokrati,Demokrati,1
IPSOS,2021-05-15,0.012618027738572695,Demokrati,Demokrati,1
IPSOS,2021-05-15,0.012618027738572695,Demokrati,Demokrati,1
NMS,2021-05-15,0.012618027738572695,Demokrati,Demokrati,1
NMS,2021-05-15,0.012618027738572695,Demokrati,Demokrati,1
voľby,2021-05-15,0.22281973815674969,HLAS-SD,HLAS-SD,1
voľby,2021-05-15,0.22281973815674969,HLAS-SD,HLAS-SD,1
FOCUS,2021-05-15,0.22281973815674969,HLAS-SD,HLAS-SD,1
FOCUS,2021-05-15,0.22281973815674969,HLAS-SD,HLAS-SD,1
Polis,2021-05-15,0.22281973815674969,HLAS-SD,HLAS-SD,1
Polis,2021-05-15,0.22281973815674969,HLAS-SD,HLAS-SD,1
AKO,2021-05-15,0.22281973815674969,HLAS-SD,HLAS-SD,1
AKO,2021-05-15,0.22281973815674969,HLAS-SD,HLAS-SD,1
Actly,2021-05-15,0.22281973815674969,HLAS-SD,HLAS-SD,1
Actly,2021-05-15,0.22281973815674969,HLAS-SD,HLAS-SD,1
Median,2021-05-15,0.22281973815674969,HLAS-SD,HLAS-SD,1
Median,2021-05-15,0.22281973815674969,HLAS-SD,HLAS-SD,1
IPSOS,2021-05-15,0.22281973815674969,HLAS-SD,HLAS-SD,1
IPSOS,2021-05-15,0.22281973815674969,HLAS-SD,HLAS-SD,1
NMS,2021-05-15,0.22281973815674969,HLAS-SD,HLAS-SD,1
NMS,2021-05-15,0.22281973815674969,HLAS-SD,HLAS-SD,1
voľby,2021-05-15,0.05465954282629109,KDH,KDH,1
voľby,2021-05-15,0.05465954282629109,KDH,KDH,1
FOCUS,2021-05-15,0.05465954282629109,KDH,KDH,1
FOCUS,2021-05-15,0.05465954282629109,KDH,KDH,1
Polis,2021-05-15,0.05465954282629109,KDH,KDH,1
Polis,2021-05-15,0.05465954282629109,KDH,KDH,1
AKO,2021-05-15,0.05465954282629109,KDH,KDH,1
AKO,2021-05-15,0.05465954282629109,KDH,KDH,1
Actly,2021-05-15,0.05465954282629109,KDH,KDH,1
Actly,2021-05-15,0.05465954282629109,KDH,KDH,1
Median,2021-05-15,0.05465954282629109,KDH,KDH,1
Median,2021-05-15,0.05465954282629109,KDH,KDH,1
IPSOS,2021-05-15,0.05465954282629109,KDH,KDH,1
IPSOS,2021-05-15,0.05465954282629109,KDH,KDH,1
NMS,2021-05-15,0.05465954282629109,KDH,KDH,1
NMS,2021-05-15,0.05465954282629109,KDH,KDH,1
voľby,2021-05-15,0.03691207103560068,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-05-15,0.03691207103560068,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-05-15,0.03691207103560068,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-05-15,0.03691207103560068,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-05-15,0.03691207103560068,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-05-15,0.03691207103560068,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-05-15,0.03691207103560068,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-05-15,0.03691207103560068,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-05-15,0.03691207103560068,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-05-15,0.03691207103560068,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-05-15,0.03691207103560068,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-05-15,0.03691207103560068,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-05-15,0.03691207103560068,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-05-15,0.03691207103560068,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-05-15,0.03691207103560068,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-05-15,0.03691207103560068,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-05-15,,Maďarské fórum,Maďarské fórum,1
voľby,2021-05-15,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-05-15,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-05-15,,Maďarské fórum,Maďarské fórum,1
Polis,2021-05-15,,Maďarské fórum,Maďarské fórum,1
Polis,2021-05-15,,Maďarské fórum,Maďarské fórum,1
AKO,2021-05-15,,Maďarské fórum,Maďarské fórum,1
AKO,2021-05-15,,Maďarské fórum,Maďarské fórum,1
Actly,2021-05-15,,Maďarské fórum,Maďarské fórum,1
Actly,2021-05-15,,Maďarské fórum,Maďarské fórum,1
Median,2021-05-15,,Maďarské fórum,Maďarské fórum,1
Median,2021-05-15,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-05-15,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-05-15,,Maďarské fórum,Maďarské fórum,1
NMS,2021-05-15,,Maďarské fórum,Maďarské fórum,1
NMS,2021-05-15,,Maďarské fórum,Maďarské fórum,1
voľby,2021-05-15,0.09365432440468785,OĽaNO,OĽaNO,1
voľby,2021-05-15,0.09365432440468785,OĽaNO,OĽaNO,1
FOCUS,2021-05-15,0.09365432440468785,OĽaNO,OĽaNO,1
FOCUS,2021-05-15,0.09365432440468785,OĽaNO,OĽaNO,1
Polis,2021-05-15,0.09365432440468785,OĽaNO,OĽaNO,1
Polis,2021-05-15,0.09365432440468785,OĽaNO,OĽaNO,1
AKO,2021-05-15,0.09365432440468785,OĽaNO,OĽaNO,1
AKO,2021-05-15,0.09365432440468785,OĽaNO,OĽaNO,1
Actly,2021-05-15,0.09365432440468785,OĽaNO,OĽaNO,1
Actly,2021-05-15,0.09365432440468785,OĽaNO,OĽaNO,1
Median,2021-05-15,0.09365432440468785,OĽaNO,OĽaNO,1
Median,2021-05-15,0.09365432440468785,OĽaNO,OĽaNO,1
IPSOS,2021-05-15,0.09365432440468785,OĽaNO,OĽaNO,1
IPSOS,2021-05-15,0.09365432440468785,OĽaNO,OĽaNO,1
NMS,2021-05-15,0.09365432440468785,OĽaNO,OĽaNO,1
NMS,2021-05-15,0.09365432440468785,OĽaNO,OĽaNO,1
voľby,2021-05-15,0.0735604274352591,PS,PS,1
voľby,2021-05-15,0.0735604274352591,PS,PS,1
FOCUS,2021-05-15,0.0735604274352591,PS,PS,1
FOCUS,2021-05-15,0.0735604274352591,PS,PS,1
Polis,2021-05-15,0.0735604274352591,PS,PS,1
Polis,2021-05-15,0.0735604274352591,PS,PS,1
AKO,2021-05-15,0.0735604274352591,PS,PS,1
AKO,2021-05-15,0.0735604274352591,PS,PS,1
Actly,2021-05-15,0.0735604274352591,PS,PS,1
Actly,2021-05-15,0.0735604274352591,PS,PS,1
Median,2021-05-15,0.0735604274352591,PS,PS,1
Median,2021-05-15,0.0735604274352591,PS,PS,1
IPSOS,2021-05-15,0.0735604274352591,PS,PS,1
IPSOS,2021-05-15,0.0735604274352591,PS,PS,1
NMS,2021-05-15,0.0735604274352591,PS,PS,1
NMS,2021-05-15,0.0735604274352591,PS,PS,1
voľby,2021-05-15,0.03855251942204924,Republika,Republika,1
voľby,2021-05-15,0.03855251942204924,Republika,Republika,1
FOCUS,2021-05-15,0.03855251942204924,Republika,Republika,1
FOCUS,2021-05-15,0.03855251942204924,Republika,Republika,1
Polis,2021-05-15,0.03855251942204924,Republika,Republika,1
Polis,2021-05-15,0.03855251942204924,Republika,Republika,1
AKO,2021-05-15,0.03855251942204924,Republika,Republika,1
AKO,2021-05-15,0.03855251942204924,Republika,Republika,1
Actly,2021-05-15,0.03855251942204924,Republika,Republika,1
Actly,2021-05-15,0.03855251942204924,Republika,Republika,1
Median,2021-05-15,0.03855251942204924,Republika,Republika,1
Median,2021-05-15,0.03855251942204924,Republika,Republika,1
IPSOS,2021-05-15,0.03855251942204924,Republika,Republika,1
IPSOS,2021-05-15,0.03855251942204924,Republika,Republika,1
NMS,2021-05-15,0.03855251942204924,Republika,Republika,1
NMS,2021-05-15,0.03855251942204924,Republika,Republika,1
voľby,2021-05-15,0.0717833780831399,SME Rodina,SME Rodina,1
voľby,2021-05-15,0.0717833780831399,SME Rodina,SME Rodina,1
FOCUS,2021-05-15,0.0717833780831399,SME Rodina,SME Rodina,1
FOCUS,2021-05-15,0.0717833780831399,SME Rodina,SME Rodina,1
Polis,2021-05-15,0.0717833780831399,SME Rodina,SME Rodina,1
Polis,2021-05-15,0.0717833780831399,SME Rodina,SME Rodina,1
AKO,2021-05-15,0.0717833780831399,SME Rodina,SME Rodina,1
AKO,2021-05-15,0.0717833780831399,SME Rodina,SME Rodina,1
Actly,2021-05-15,0.0717833780831399,SME Rodina,SME Rodina,1
Actly,2021-05-15,0.0717833780831399,SME Rodina,SME Rodina,1
Median,2021-05-15,0.0717833780831399,SME Rodina,SME Rodina,1
Median,2021-05-15,0.0717833780831399,SME Rodina,SME Rodina,1
IPSOS,2021-05-15,0.0717833780831399,SME Rodina,SME Rodina,1
IPSOS,2021-05-15,0.0717833780831399,SME Rodina,SME Rodina,1
NMS,2021-05-15,0.0717833780831399,SME Rodina,SME Rodina,1
NMS,2021-05-15,0.0717833780831399,SME Rodina,SME Rodina,1
voľby,2021-05-15,0.11067227215547855,SMER-SD,SMER-SD,1
voľby,2021-05-15,0.11067227215547855,SMER-SD,SMER-SD,1
FOCUS,2021-05-15,0.11067227215547855,SMER-SD,SMER-SD,1
FOCUS,2021-05-15,0.11067227215547855,SMER-SD,SMER-SD,1
Polis,2021-05-15,0.11067227215547855,SMER-SD,SMER-SD,1
Polis,2021-05-15,0.11067227215547855,SMER-SD,SMER-SD,1
AKO,2021-05-15,0.11067227215547855,SMER-SD,SMER-SD,1
AKO,2021-05-15,0.11067227215547855,SMER-SD,SMER-SD,1
Actly,2021-05-15,0.11067227215547855,SMER-SD,SMER-SD,1
Actly,2021-05-15,0.11067227215547855,SMER-SD,SMER-SD,1
Median,2021-05-15,0.11067227215547855,SMER-SD,SMER-SD,1
Median,2021-05-15,0.11067227215547855,SMER-SD,SMER-SD,1
IPSOS,2021-05-15,0.11067227215547855,SMER-SD,SMER-SD,1
IPSOS,2021-05-15,0.11067227215547855,SMER-SD,SMER-SD,1
NMS,2021-05-15,0.11067227215547855,SMER-SD,SMER-SD,1
NMS,2021-05-15,0.11067227215547855,SMER-SD,SMER-SD,1
voľby,2021-05-15,0.029058359448869635,SNS,SNS,1
voľby,2021-05-15,0.029058359448869635,SNS,SNS,1
FOCUS,2021-05-15,0.029058359448869635,SNS,SNS,1
FOCUS,2021-05-15,0.029058359448869635,SNS,SNS,1
Polis,2021-05-15,0.029058359448869635,SNS,SNS,1
Polis,2021-05-15,0.029058359448869635,SNS,SNS,1
AKO,2021-05-15,0.029058359448869635,SNS,SNS,1
AKO,2021-05-15,0.029058359448869635,SNS,SNS,1
Actly,2021-05-15,0.029058359448869635,SNS,SNS,1
Actly,2021-05-15,0.029058359448869635,SNS,SNS,1
Median,2021-05-15,0.029058359448869635,SNS,SNS,1
Median,2021-05-15,0.029058359448869635,SNS,SNS,1
IPSOS,2021-05-15,0.029058359448869635,SNS,SNS,1
IPSOS,2021-05-15,0.029058359448869635,SNS,SNS,1
NMS,2021-05-15,0.029058359448869635,SNS,SNS,1
NMS,2021-05-15,0.029058359448869635,SNS,SNS,1
voľby,2021-05-15,0.12893724307905213,SaS,SaS,1
voľby,2021-05-15,0.12893724307905213,SaS,SaS,1
FOCUS,2021-05-15,0.12893724307905213,SaS,SaS,1
FOCUS,2021-05-15,0.12893724307905213,SaS,SaS,1
Polis,2021-05-15,0.12893724307905213,SaS,SaS,1
Polis,2021-05-15,0.12893724307905213,SaS,SaS,1
AKO,2021-05-15,0.12893724307905213,SaS,SaS,1
AKO,2021-05-15,0.12893724307905213,SaS,SaS,1
Actly,2021-05-15,0.12893724307905213,SaS,SaS,1
Actly,2021-05-15,0.12893724307905213,SaS,SaS,1
Median,2021-05-15,0.12893724307905213,SaS,SaS,1
Median,2021-05-15,0.12893724307905213,SaS,SaS,1
IPSOS,2021-05-15,0.12893724307905213,SaS,SaS,1
IPSOS,2021-05-15,0.12893724307905213,SaS,SaS,1
NMS,2021-05-15,0.12893724307905213,SaS,SaS,1
NMS,2021-05-15,0.12893724307905213,SaS,SaS,1
voľby,2021-05-15,0.03774743433139885,Za ľudí,Za ľudí,1
voľby,2021-05-15,0.03774743433139885,Za ľudí,Za ľudí,1
FOCUS,2021-05-15,0.03774743433139885,Za ľudí,Za ľudí,1
FOCUS,2021-05-15,0.03774743433139885,Za ľudí,Za ľudí,1
Polis,2021-05-15,0.03774743433139885,Za ľudí,Za ľudí,1
Polis,2021-05-15,0.03774743433139885,Za ľudí,Za ľudí,1
AKO,2021-05-15,0.03774743433139885,Za ľudí,Za ľudí,1
AKO,2021-05-15,0.03774743433139885,Za ľudí,Za ľudí,1
Actly,2021-05-15,0.03774743433139885,Za ľudí,Za ľudí,1
Actly,2021-05-15,0.03774743433139885,Za ľudí,Za ľudí,1
Median,2021-05-15,0.03774743433139885,Za ľudí,Za ľudí,1
Median,2021-05-15,0.03774743433139885,Za ľudí,Za ľudí,1
IPSOS,2021-05-15,0.03774743433139885,Za ľudí,Za ľudí,1
IPSOS,2021-05-15,0.03774743433139885,Za ľudí,Za ľudí,1
NMS,2021-05-15,0.03774743433139885,Za ľudí,Za ľudí,1
NMS,2021-05-15,0.03774743433139885,Za ľudí,Za ľudí,1
voľby,2021-06-05,0.0471140310262222,Aliancia,Aliancia,1
voľby,2021-06-05,0.0471140310262222,Aliancia,Aliancia,1
FOCUS,2021-06-05,0.0471140310262222,Aliancia,Aliancia,1
FOCUS,2021-06-05,0.0471140310262222,Aliancia,Aliancia,1
Polis,2021-06-05,0.0471140310262222,Aliancia,Aliancia,1
Polis,2021-06-05,0.0471140310262222,Aliancia,Aliancia,1
AKO,2021-06-05,0.0471140310262222,Aliancia,Aliancia,1
AKO,2021-06-05,0.0471140310262222,Aliancia,Aliancia,1
Actly,2021-06-05,0.0471140310262222,Aliancia,Aliancia,1
Actly,2021-06-05,0.0471140310262222,Aliancia,Aliancia,1
Median,2021-06-05,0.0471140310262222,Aliancia,Aliancia,1
Median,2021-06-05,0.0471140310262222,Aliancia,Aliancia,1
IPSOS,2021-06-05,0.0471140310262222,Aliancia,Aliancia,1
IPSOS,2021-06-05,0.0471140310262222,Aliancia,Aliancia,1
NMS,2021-06-05,0.0471140310262222,Aliancia,Aliancia,1
NMS,2021-06-05,0.0471140310262222,Aliancia,Aliancia,1
voľby,2021-06-05,0.013113578391866738,Demokrati,Demokrati,1
voľby,2021-06-05,0.013113578391866738,Demokrati,Demokrati,1
FOCUS,2021-06-05,0.013113578391866738,Demokrati,Demokrati,1
FOCUS,2021-06-05,0.013113578391866738,Demokrati,Demokrati,1
Polis,2021-06-05,0.013113578391866738,Demokrati,Demokrati,1
Polis,2021-06-05,0.013113578391866738,Demokrati,Demokrati,1
AKO,2021-06-05,0.013113578391866738,Demokrati,Demokrati,1
AKO,2021-06-05,0.013113578391866738,Demokrati,Demokrati,1
Actly,2021-06-05,0.013113578391866738,Demokrati,Demokrati,1
Actly,2021-06-05,0.013113578391866738,Demokrati,Demokrati,1
Median,2021-06-05,0.013113578391866738,Demokrati,Demokrati,1
Median,2021-06-05,0.013113578391866738,Demokrati,Demokrati,1
IPSOS,2021-06-05,0.013113578391866738,Demokrati,Demokrati,1
IPSOS,2021-06-05,0.013113578391866738,Demokrati,Demokrati,1
NMS,2021-06-05,0.013113578391866738,Demokrati,Demokrati,1
NMS,2021-06-05,0.013113578391866738,Demokrati,Demokrati,1
voľby,2021-06-05,0.21855552240336387,HLAS-SD,HLAS-SD,1
voľby,2021-06-05,0.21855552240336387,HLAS-SD,HLAS-SD,1
FOCUS,2021-06-05,0.21855552240336387,HLAS-SD,HLAS-SD,1
FOCUS,2021-06-05,0.21855552240336387,HLAS-SD,HLAS-SD,1
Polis,2021-06-05,0.21855552240336387,HLAS-SD,HLAS-SD,1
Polis,2021-06-05,0.21855552240336387,HLAS-SD,HLAS-SD,1
AKO,2021-06-05,0.21855552240336387,HLAS-SD,HLAS-SD,1
AKO,2021-06-05,0.21855552240336387,HLAS-SD,HLAS-SD,1
Actly,2021-06-05,0.21855552240336387,HLAS-SD,HLAS-SD,1
Actly,2021-06-05,0.21855552240336387,HLAS-SD,HLAS-SD,1
Median,2021-06-05,0.21855552240336387,HLAS-SD,HLAS-SD,1
Median,2021-06-05,0.21855552240336387,HLAS-SD,HLAS-SD,1
IPSOS,2021-06-05,0.21855552240336387,HLAS-SD,HLAS-SD,1
IPSOS,2021-06-05,0.21855552240336387,HLAS-SD,HLAS-SD,1
NMS,2021-06-05,0.21855552240336387,HLAS-SD,HLAS-SD,1
NMS,2021-06-05,0.21855552240336387,HLAS-SD,HLAS-SD,1
voľby,2021-06-05,0.05683423115869327,KDH,KDH,1
voľby,2021-06-05,0.05683423115869327,KDH,KDH,1
FOCUS,2021-06-05,0.05683423115869327,KDH,KDH,1
FOCUS,2021-06-05,0.05683423115869327,KDH,KDH,1
Polis,2021-06-05,0.05683423115869327,KDH,KDH,1
Polis,2021-06-05,0.05683423115869327,KDH,KDH,1
AKO,2021-06-05,0.05683423115869327,KDH,KDH,1
AKO,2021-06-05,0.05683423115869327,KDH,KDH,1
Actly,2021-06-05,0.05683423115869327,KDH,KDH,1
Actly,2021-06-05,0.05683423115869327,KDH,KDH,1
Median,2021-06-05,0.05683423115869327,KDH,KDH,1
Median,2021-06-05,0.05683423115869327,KDH,KDH,1
IPSOS,2021-06-05,0.05683423115869327,KDH,KDH,1
IPSOS,2021-06-05,0.05683423115869327,KDH,KDH,1
NMS,2021-06-05,0.05683423115869327,KDH,KDH,1
NMS,2021-06-05,0.05683423115869327,KDH,KDH,1
voľby,2021-06-05,0.03652198491960765,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-06-05,0.03652198491960765,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-06-05,0.03652198491960765,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-06-05,0.03652198491960765,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-06-05,0.03652198491960765,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-06-05,0.03652198491960765,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-06-05,0.03652198491960765,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-06-05,0.03652198491960765,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-06-05,0.03652198491960765,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-06-05,0.03652198491960765,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-06-05,0.03652198491960765,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-06-05,0.03652198491960765,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-06-05,0.03652198491960765,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-06-05,0.03652198491960765,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-06-05,0.03652198491960765,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-06-05,0.03652198491960765,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-06-05,,Maďarské fórum,Maďarské fórum,1
voľby,2021-06-05,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-06-05,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-06-05,,Maďarské fórum,Maďarské fórum,1
Polis,2021-06-05,,Maďarské fórum,Maďarské fórum,1
Polis,2021-06-05,,Maďarské fórum,Maďarské fórum,1
AKO,2021-06-05,,Maďarské fórum,Maďarské fórum,1
AKO,2021-06-05,,Maďarské fórum,Maďarské fórum,1
Actly,2021-06-05,,Maďarské fórum,Maďarské fórum,1
Actly,2021-06-05,,Maďarské fórum,Maďarské fórum,1
Median,2021-06-05,,Maďarské fórum,Maďarské fórum,1
Median,2021-06-05,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-06-05,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-06-05,,Maďarské fórum,Maďarské fórum,1
NMS,2021-06-05,,Maďarské fórum,Maďarské fórum,1
NMS,2021-06-05,,Maďarské fórum,Maďarské fórum,1
voľby,2021-06-05,0.0894874101843266,OĽaNO,OĽaNO,1
voľby,2021-06-05,0.0894874101843266,OĽaNO,OĽaNO,1
FOCUS,2021-06-05,0.0894874101843266,OĽaNO,OĽaNO,1
FOCUS,2021-06-05,0.0894874101843266,OĽaNO,OĽaNO,1
Polis,2021-06-05,0.0894874101843266,OĽaNO,OĽaNO,1
Polis,2021-06-05,0.0894874101843266,OĽaNO,OĽaNO,1
AKO,2021-06-05,0.0894874101843266,OĽaNO,OĽaNO,1
AKO,2021-06-05,0.0894874101843266,OĽaNO,OĽaNO,1
Actly,2021-06-05,0.0894874101843266,OĽaNO,OĽaNO,1
Actly,2021-06-05,0.0894874101843266,OĽaNO,OĽaNO,1
Median,2021-06-05,0.0894874101843266,OĽaNO,OĽaNO,1
Median,2021-06-05,0.0894874101843266,OĽaNO,OĽaNO,1
IPSOS,2021-06-05,0.0894874101843266,OĽaNO,OĽaNO,1
IPSOS,2021-06-05,0.0894874101843266,OĽaNO,OĽaNO,1
