Agentúra,Dátum,Hodnota,Priemer,Strana,size
Polis,2020-12-20,0.032474062286470616,Aliancia,Aliancia,1
AKO,2020-12-20,0.032474062286470616,Aliancia,Aliancia,1
Actly,2020-12-20,0.032474062286470616,Aliancia,Aliancia,1
Median,2020-12-20,0.032474062286470616,Aliancia,Aliancia,1
IPSOS,2020-12-20,0.032474062286470616,Aliancia,Aliancia,1
NMS,2020-12-20,0.032474062286470616,Aliancia,Aliancia,1
voľby,2020-12-20,,Demokrati,Demokrati,1
FOCUS,2020-12-20,,Demokrati,Demokrati,1
Polis,2020-12-20,,Demokrati,Demokrati,1
AKO,2020-12-20,,Demokrati,Demokrati,1
Actly,2020-12-20,,Demokrati,Demokrati,1
Median,2020-12-20,,Demokrati,Demokrati,1
IPSOS,2020-12-20,,Demokrati,Demokrati,1
NMS,2020-12-20,,Demokrati,Demokrati,1
voľby,2020-12-20,0.2187546909373231,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-20,0.2187546909373231,HLAS-SD,HLAS-SD,1
Polis,2020-12-20,0.2187546909373231,HLAS-SD,HLAS-SD,1
AKO,2020-12-20,0.2187546909373231,HLAS-SD,HLAS-SD,1
Actly,2020-12-20,0.2187546909373231,HLAS-SD,HLAS-SD,1
Median,2020-12-20,0.2187546909373231,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-20,0.2187546909373231,HLAS-SD,HLAS-SD,1
NMS,2020-12-20,0.2187546909373231,HLAS-SD,HLAS-SD,1
voľby,2020-12-20,0.04640855042527739,KDH,KDH,1
FOCUS,2020-12-20,0.04640855042527739,KDH,KDH,1
Polis,2020-12-20,0.04640855042527739,KDH,KDH,1
AKO,2020-12-20,0.04640855042527739,KDH,KDH,1
Actly,2020-12-20,0.04640855042527739,KDH,KDH,1
Median,2020-12-20,0.04640855042527739,KDH,KDH,1
IPSOS,2020-12-20,0.04640855042527739,KDH,KDH,1
NMS,2020-12-20,0.04640855042527739,KDH,KDH,1
voľby,2020-12-20,0.07549492625516868,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-20,0.07549492625516868,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-20,0.07549492625516868,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-20,0.07549492625516868,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-20,0.07549492625516868,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-20,0.07549492625516868,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-20,0.07549492625516868,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-20,0.07549492625516868,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-20,0.1377331207312934,OĽaNO,OĽaNO,1
FOCUS,2020-12-20,0.1377331207312934,OĽaNO,OĽaNO,1
Polis,2020-12-20,0.1377331207312934,OĽaNO,OĽaNO,1
AKO,2020-12-20,0.1377331207312934,OĽaNO,OĽaNO,1
Actly,2020-12-20,0.1377331207312934,OĽaNO,OĽaNO,1
Median,2020-12-20,0.1377331207312934,OĽaNO,OĽaNO,1
IPSOS,2020-12-20,0.1377331207312934,OĽaNO,OĽaNO,1
NMS,2020-12-20,0.1377331207312934,OĽaNO,OĽaNO,1
voľby,2020-12-20,0.060033081718956646,PS,PS,1
FOCUS,2020-12-20,0.060033081718956646,PS,PS,1
Polis,2020-12-20,0.060033081718956646,PS,PS,1
AKO,2020-12-20,0.060033081718956646,PS,PS,1
Actly,2020-12-20,0.060033081718956646,PS,PS,1
Median,2020-12-20,0.060033081718956646,PS,PS,1
IPSOS,2020-12-20,0.060033081718956646,PS,PS,1
NMS,2020-12-20,0.060033081718956646,PS,PS,1
voľby,2020-12-20,,Republika,Republika,1
FOCUS,2020-12-20,,Republika,Republika,1
Polis,2020-12-20,,Republika,Republika,1
AKO,2020-12-20,,Republika,Republika,1
Actly,2020-12-20,,Republika,Republika,1
Median,2020-12-20,,Republika,Republika,1
IPSOS,2020-12-20,,Republika,Republika,1
NMS,2020-12-20,,Republika,Republika,1
voľby,2020-12-20,0.058063334382785735,SME Rodina,SME Rodina,1
FOCUS,2020-12-20,0.058063334382785735,SME Rodina,SME Rodina,1
Polis,2020-12-20,0.058063334382785735,SME Rodina,SME Rodina,1
AKO,2020-12-20,0.058063334382785735,SME Rodina,SME Rodina,1
Actly,2020-12-20,0.058063334382785735,SME Rodina,SME Rodina,1
Median,2020-12-20,0.058063334382785735,SME Rodina,SME Rodina,1
IPSOS,2020-12-20,0.058063334382785735,SME Rodina,SME Rodina,1
NMS,2020-12-20,0.058063334382785735,SME Rodina,SME Rodina,1
voľby,2020-12-20,0.0887649624719872,SMER-SD,SMER-SD,1
FOCUS,2020-12-20,0.0887649624719872,SMER-SD,SMER-SD,1
Polis,2020-12-20,0.0887649624719872,SMER-SD,SMER-SD,1
AKO,2020-12-20,0.0887649624719872,SMER-SD,SMER-SD,1
Actly,2020-12-20,0.0887649624719872,SMER-SD,SMER-SD,1
Median,2020-12-20,0.0887649624719872,SMER-SD,SMER-SD,1
IPSOS,2020-12-20,0.0887649624719872,SMER-SD,SMER-SD,1
NMS,2020-12-20,0.0887649624719872,SMER-SD,SMER-SD,1
voľby,2020-12-20,0.017264634713537265,SNS,SNS,1
FOCUS,2020-12-20,0.017264634713537265,SNS,SNS,1
Polis,2020-12-20,0.017264634713537265,SNS,SNS,1
AKO,2020-12-20,0.017264634713537265,SNS,SNS,1
Actly,2020-12-20,0.017264634713537265,SNS,SNS,1
Median,2020-12-20,0.017264634713537265,SNS,SNS,1
IPSOS,2020-12-20,0.017264634713537265,SNS,SNS,1
NMS,2020-12-20,0.017264634713537265,SNS,SNS,1
voľby,2020-12-20,0.14094181471234457,SaS,SaS,1
FOCUS,2020-12-20,0.14094181471234457,SaS,SaS,1
Polis,2020-12-20,0.14094181471234457,SaS,SaS,1
AKO,2020-12-20,0.14094181471234457,SaS,SaS,1
Actly,2020-12-20,0.14094181471234457,SaS,SaS,1
Median,2020-12-20,0.14094181471234457,SaS,SaS,1
IPSOS,2020-12-20,0.14094181471234457,SaS,SaS,1
NMS,2020-12-20,0.14094181471234457,SaS,SaS,1
voľby,2020-12-20,0.04330534974290378,Za ľudí,Za ľudí,1
FOCUS,2020-12-20,0.04330534974290378,Za ľudí,Za ľudí,1
Polis,2020-12-20,0.04330534974290378,Za ľudí,Za ľudí,1
AKO,2020-12-20,0.04330534974290378,Za ľudí,Za ľudí,1
Actly,2020-12-20,0.04330534974290378,Za ľudí,Za ľudí,1
Median,2020-12-20,0.04330534974290378,Za ľudí,Za ľudí,1
IPSOS,2020-12-20,0.04330534974290378,Za ľudí,Za ľudí,1
NMS,2020-12-20,0.04330534974290378,Za ľudí,Za ľudí,1
voľby,2021-01-10,0.034848106943047116,Aliancia,Aliancia,1
FOCUS,2021-01-10,0.034848106943047116,Aliancia,Aliancia,1
Polis,2021-01-10,0.034848106943047116,Aliancia,Aliancia,1
AKO,2021-01-10,0.034848106943047116,Aliancia,Aliancia,1
Actly,2021-01-10,0.034848106943047116,Aliancia,Aliancia,1
Median,2021-01-10,0.034848106943047116,Aliancia,Aliancia,1
IPSOS,2021-01-10,0.034848106943047116,Aliancia,Aliancia,1
NMS,2021-01-10,0.034848106943047116,Aliancia,Aliancia,1
voľby,2021-01-10,,Demokrati,Demokrati,1
FOCUS,2021-01-10,,Demokrati,Demokrati,1
Polis,2021-01-10,,Demokrati,Demokrati,1
AKO,2021-01-10,,Demokrati,Demokrati,1
Actly,2021-01-10,,Demokrati,Demokrati,1
Median,2021-01-10,,Demokrati,Demokrati,1
IPSOS,2021-01-10,,Demokrati,Demokrati,1
NMS,2021-01-10,,Demokrati,Demokrati,1
voľby,2021-01-10,0.2228706408274866,HLAS-SD,HLAS-SD,1
FOCUS,2021-01-10,0.2228706408274866,HLAS-SD,HLAS-SD,1
Polis,2021-01-10,0.2228706408274866,HLAS-SD,HLAS-SD,1
AKO,2021-01-10,0.2228706408274866,HLAS-SD,HLAS-SD,1
Actly,2021-01-10,0.2228706408274866,HLAS-SD,HLAS-SD,1
Median,2021-01-10,0.2228706408274866,HLAS-SD,HLAS-SD,1
IPSOS,2021-01-10,0.2228706408274866,HLAS-SD,HLAS-SD,1
NMS,2021-01-10,0.2228706408274866,HLAS-SD,HLAS-SD,1
voľby,2021-01-10,0.04485896136279864,KDH,KDH,1
FOCUS,2021-01-10,0.04485896136279864,KDH,KDH,1
Polis,2021-01-10,0.04485896136279864,KDH,KDH,1
AKO,2021-01-10,0.04485896136279864,KDH,KDH,1
Actly,2021-01-10,0.04485896136279864,KDH,KDH,1
Median,2021-01-10,0.04485896136279864,KDH,KDH,1
IPSOS,2021-01-10,0.04485896136279864,KDH,KDH,1
NMS,2021-01-10,0.04485896136279864,KDH,KDH,1
voľby,2021-01-10,0.07662061773161201,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-01-10,0.07662061773161201,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-01-10,0.07662061773161201,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-01-10,0.07662061773161201,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-01-10,0.07662061773161201,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-01-10,0.07662061773161201,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-01-10,0.07662061773161201,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-01-10,0.07662061773161201,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-01-10,0.13390771688680933,OĽaNO,OĽaNO,1
FOCUS,2021-01-10,0.13390771688680933,OĽaNO,OĽaNO,1
Polis,2021-01-10,0.13390771688680933,OĽaNO,OĽaNO,1
AKO,2021-01-10,0.13390771688680933,OĽaNO,OĽaNO,1
Actly,2021-01-10,0.13390771688680933,OĽaNO,OĽaNO,1
Median,2021-01-10,0.13390771688680933,OĽaNO,OĽaNO,1
IPSOS,2021-01-10,0.13390771688680933,OĽaNO,OĽaNO,1
NMS,2021-01-10,0.13390771688680933,OĽaNO,OĽaNO,1
voľby,2021-01-10,0.06005651409239132,PS,PS,1
FOCUS,2021-01-10,0.06005651409239132,PS,PS,1
Polis,2021-01-10,0.06005651409239132,PS,PS,1
AKO,2021-01-10,0.06005651409239132,PS,PS,1
Actly,2021-01-10,0.06005651409239132,PS,PS,1
Median,2021-01-10,0.06005651409239132,PS,PS,1
IPSOS,2021-01-10,0.06005651409239132,PS,PS,1
NMS,2021-01-10,0.06005651409239132,PS,PS,1
voľby,2021-01-10,,Republika,Republika,1
FOCUS,2021-01-10,,Republika,Republika,1
Polis,2021-01-10,,Republika,Republika,1
AKO,2021-01-10,,Republika,Republika,1
Actly,2021-01-10,,Republika,Republika,1
Median,2021-01-10,,Republika,Republika,1
IPSOS,2021-01-10,,Republika,Republika,1
NMS,2021-01-10,,Republika,Republika,1
voľby,2021-01-10,0.05679211908420026,SME Rodina,SME Rodina,1
FOCUS,2021-01-10,0.05679211908420026,SME Rodina,SME Rodina,1
Polis,2021-01-10,0.05679211908420026,SME Rodina,SME Rodina,1
AKO,2021-01-10,0.05679211908420026,SME Rodina,SME Rodina,1
Actly,2021-01-10,0.05679211908420026,SME Rodina,SME Rodina,1
Median,2021-01-10,0.05679211908420026,SME Rodina,SME Rodina,1
IPSOS,2021-01-10,0.05679211908420026,SME Rodina,SME Rodina,1
NMS,2021-01-10,0.05679211908420026,SME Rodina,SME Rodina,1
voľby,2021-01-10,0.08826629147355002,SMER-SD,SMER-SD,1
FOCUS,2021-01-10,0.08826629147355002,SMER-SD,SMER-SD,1
Polis,2021-01-10,0.08826629147355002,SMER-SD,SMER-SD,1
AKO,2021-01-10,0.08826629147355002,SMER-SD,SMER-SD,1
Actly,2021-01-10,0.08826629147355002,SMER-SD,SMER-SD,1
Median,2021-01-10,0.08826629147355002,SMER-SD,SMER-SD,1
IPSOS,2021-01-10,0.08826629147355002,SMER-SD,SMER-SD,1
NMS,2021-01-10,0.08826629147355002,SMER-SD,SMER-SD,1
voľby,2021-01-10,0.018586505453924655,SNS,SNS,1
FOCUS,2021-01-10,0.018586505453924655,SNS,SNS,1
Polis,2021-01-10,0.018586505453924655,SNS,SNS,1
AKO,2021-01-10,0.018586505453924655,SNS,SNS,1
Actly,2021-01-10,0.018586505453924655,SNS,SNS,1
Median,2021-01-10,0.018586505453924655,SNS,SNS,1
IPSOS,2021-01-10,0.018586505453924655,SNS,SNS,1
NMS,2021-01-10,0.018586505453924655,SNS,SNS,1
voľby,2021-01-10,0.13745736311610568,SaS,SaS,1
FOCUS,2021-01-10,0.13745736311610568,SaS,SaS,1
Polis,2021-01-10,0.13745736311610568,SaS,SaS,1
AKO,2021-01-10,0.13745736311610568,SaS,SaS,1
Actly,2021-01-10,0.13745736311610568,SaS,SaS,1
Median,2021-01-10,0.13745736311610568,SaS,SaS,1
IPSOS,2021-01-10,0.13745736311610568,SaS,SaS,1
NMS,2021-01-10,0.13745736311610568,SaS,SaS,1
voľby,2021-01-10,0.04515166694661934,Za ľudí,Za ľudí,1
FOCUS,2021-01-10,0.04515166694661934,Za ľudí,Za ľudí,1
Polis,2021-01-10,0.04515166694661934,Za ľudí,Za ľudí,1
AKO,2021-01-10,0.04515166694661934,Za ľudí,Za ľudí,1
Actly,2021-01-10,0.04515166694661934,Za ľudí,Za ľudí,1
Median,2021-01-10,0.04515166694661934,Za ľudí,Za ľudí,1
IPSOS,2021-01-10,0.04515166694661934,Za ľudí,Za ľudí,1
NMS,2021-01-10,0.04515166694661934,Za ľudí,Za ľudí,1
voľby,2021-01-15,0.035606964394802175,Aliancia,Aliancia,1
FOCUS,2021-01-15,0.035606964394802175,Aliancia,Aliancia,1
Polis,2021-01-15,0.035606964394802175,Aliancia,Aliancia,1
AKO,2021-01-15,0.035606964394802175,Aliancia,Aliancia,1
Actly,2021-01-15,0.035606964394802175,Aliancia,Aliancia,1
Median,2021-01-15,0.035606964394802175,Aliancia,Aliancia,1
IPSOS,2021-01-15,0.035606964394802175,Aliancia,Aliancia,1
NMS,2021-01-15,0.035606964394802175,Aliancia,Aliancia,1
voľby,2021-01-15,0.00596649246878044,Demokrati,Demokrati,1
FOCUS,2021-01-15,0.00596649246878044,Demokrati,Demokrati,1
Polis,2021-01-15,0.00596649246878044,Demokrati,Demokrati,1
AKO,2021-01-15,0.00596649246878044,Demokrati,Demokrati,1
Actly,2021-01-15,0.00596649246878044,Demokrati,Demokrati,1
Median,2021-01-15,0.00596649246878044,Demokrati,Demokrati,1
IPSOS,2021-01-15,0.00596649246878044,Demokrati,Demokrati,1
NMS,2021-01-15,0.00596649246878044,Demokrati,Demokrati,1
voľby,2021-01-15,0.2241454368949649,HLAS-SD,HLAS-SD,1
FOCUS,2021-01-15,0.2241454368949649,HLAS-SD,HLAS-SD,1
Polis,2021-01-15,0.2241454368949649,HLAS-SD,HLAS-SD,1
AKO,2021-01-15,0.2241454368949649,HLAS-SD,HLAS-SD,1
Actly,2021-01-15,0.2241454368949649,HLAS-SD,HLAS-SD,1
Median,2021-01-15,0.2241454368949649,HLAS-SD,HLAS-SD,1
IPSOS,2021-01-15,0.2241454368949649,HLAS-SD,HLAS-SD,1
NMS,2021-01-15,0.2241454368949649,HLAS-SD,HLAS-SD,1
voľby,2021-01-15,0.0448926671020604,KDH,KDH,1
FOCUS,2021-01-15,0.0448926671020604,KDH,KDH,1
Polis,2021-01-15,0.0448926671020604,KDH,KDH,1
AKO,2021-01-15,0.0448926671020604,KDH,KDH,1
Actly,2021-01-15,0.0448926671020604,KDH,KDH,1
Median,2021-01-15,0.0448926671020604,KDH,KDH,1
IPSOS,2021-01-15,0.0448926671020604,KDH,KDH,1
NMS,2021-01-15,0.0448926671020604,KDH,KDH,1
voľby,2021-01-15,0.07610283423082365,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-01-15,0.07610283423082365,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-01-15,0.07610283423082365,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-01-15,0.07610283423082365,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-01-15,0.07610283423082365,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-01-15,0.07610283423082365,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-01-15,0.07610283423082365,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-01-15,0.07610283423082365,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-01-15,0.13223135679490877,OĽaNO,OĽaNO,1
FOCUS,2021-01-15,0.13223135679490877,OĽaNO,OĽaNO,1
Polis,2021-01-15,0.13223135679490877,OĽaNO,OĽaNO,1
AKO,2021-01-15,0.13223135679490877,OĽaNO,OĽaNO,1
Actly,2021-01-15,0.13223135679490877,OĽaNO,OĽaNO,1
Median,2021-01-15,0.13223135679490877,OĽaNO,OĽaNO,1
IPSOS,2021-01-15,0.13223135679490877,OĽaNO,OĽaNO,1
NMS,2021-01-15,0.13223135679490877,OĽaNO,OĽaNO,1
voľby,2021-01-15,0.05980989063854509,PS,PS,1
FOCUS,2021-01-15,0.05980989063854509,PS,PS,1
Polis,2021-01-15,0.05980989063854509,PS,PS,1
AKO,2021-01-15,0.05980989063854509,PS,PS,1
Actly,2021-01-15,0.05980989063854509,PS,PS,1
Median,2021-01-15,0.05980989063854509,PS,PS,1
IPSOS,2021-01-15,0.05980989063854509,PS,PS,1
NMS,2021-01-15,0.05980989063854509,PS,PS,1
voľby,2021-01-15,,Republika,Republika,1
FOCUS,2021-01-15,,Republika,Republika,1
Polis,2021-01-15,,Republika,Republika,1
AKO,2021-01-15,,Republika,Republika,1
Actly,2021-01-15,,Republika,Republika,1
Median,2021-01-15,,Republika,Republika,1
IPSOS,2021-01-15,,Republika,Republika,1
NMS,2021-01-15,,Republika,Republika,1
voľby,2021-01-15,0.05653129662335792,SME Rodina,SME Rodina,1
FOCUS,2021-01-15,0.05653129662335792,SME Rodina,SME Rodina,1
Polis,2021-01-15,0.05653129662335792,SME Rodina,SME Rodina,1
AKO,2021-01-15,0.05653129662335792,SME Rodina,SME Rodina,1
Actly,2021-01-15,0.05653129662335792,SME Rodina,SME Rodina,1
Median,2021-01-15,0.05653129662335792,SME Rodina,SME Rodina,1
IPSOS,2021-01-15,0.05653129662335792,SME Rodina,SME Rodina,1
NMS,2021-01-15,0.05653129662335792,SME Rodina,SME Rodina,1
voľby,2021-01-15,0.08846778004917746,SMER-SD,SMER-SD,1
FOCUS,2021-01-15,0.08846778004917746,SMER-SD,SMER-SD,1
Polis,2021-01-15,0.08846778004917746,SMER-SD,SMER-SD,1
AKO,2021-01-15,0.08846778004917746,SMER-SD,SMER-SD,1
Actly,2021-01-15,0.08846778004917746,SMER-SD,SMER-SD,1
Median,2021-01-15,0.08846778004917746,SMER-SD,SMER-SD,1
IPSOS,2021-01-15,0.08846778004917746,SMER-SD,SMER-SD,1
NMS,2021-01-15,0.08846778004917746,SMER-SD,SMER-SD,1
voľby,2021-01-15,0.019133704572320248,SNS,SNS,1
FOCUS,2021-01-15,0.019133704572320248,SNS,SNS,1
Polis,2021-01-15,0.019133704572320248,SNS,SNS,1
AKO,2021-01-15,0.019133704572320248,SNS,SNS,1
Actly,2021-01-15,0.019133704572320248,SNS,SNS,1
Median,2021-01-15,0.019133704572320248,SNS,SNS,1
IPSOS,2021-01-15,0.019133704572320248,SNS,SNS,1
NMS,2021-01-15,0.019133704572320248,SNS,SNS,1
voľby,2021-01-15,0.13762423490505585,SaS,SaS,1
FOCUS,2021-01-15,0.13762423490505585,SaS,SaS,1
Polis,2021-01-15,0.13762423490505585,SaS,SaS,1
AKO,2021-01-15,0.13762423490505585,SaS,SaS,1
Actly,2021-01-15,0.13762423490505585,SaS,SaS,1
Median,2021-01-15,0.13762423490505585,SaS,SaS,1
IPSOS,2021-01-15,0.13762423490505585,SaS,SaS,1
NMS,2021-01-15,0.13762423490505585,SaS,SaS,1
voľby,2021-01-15,0.04564792276716643,Za ľudí,Za ľudí,1
FOCUS,2021-01-15,0.04564792276716643,Za ľudí,Za ľudí,1
Polis,2021-01-15,0.04564792276716643,Za ľudí,Za ľudí,1
AKO,2021-01-15,0.04564792276716643,Za ľudí,Za ľudí,1
Actly,2021-01-15,0.04564792276716643,Za ľudí,Za ľudí,1
Median,2021-01-15,0.04564792276716643,Za ľudí,Za ľudí,1
IPSOS,2021-01-15,0.04564792276716643,Za ľudí,Za ľudí,1
NMS,2021-01-15,0.04564792276716643,Za ľudí,Za ľudí,1
voľby,2021-01-18,0.03614798174997166,Aliancia,Aliancia,1
FOCUS,2021-01-18,0.03614798174997166,Aliancia,Aliancia,1
Polis,2021-01-18,0.03614798174997166,Aliancia,Aliancia,1
AKO,2021-01-18,0.03614798174997166,Aliancia,Aliancia,1
Actly,2021-01-18,0.03614798174997166,Aliancia,Aliancia,1
Median,2021-01-18,0.03614798174997166,Aliancia,Aliancia,1
IPSOS,2021-01-18,0.03614798174997166,Aliancia,Aliancia,1
NMS,2021-01-18,0.03614798174997166,Aliancia,Aliancia,1
voľby,2021-01-18,0.006072033436005802,Demokrati,Demokrati,1
FOCUS,2021-01-18,0.006072033436005802,Demokrati,Demokrati,1
Polis,2021-01-18,0.006072033436005802,Demokrati,Demokrati,1
AKO,2021-01-18,0.006072033436005802,Demokrati,Demokrati,1
Actly,2021-01-18,0.006072033436005802,Demokrati,Demokrati,1
Median,2021-01-18,0.006072033436005802,Demokrati,Demokrati,1
IPSOS,2021-01-18,0.006072033436005802,Demokrati,Demokrati,1
NMS,2021-01-18,0.006072033436005802,Demokrati,Demokrati,1
voľby,2021-01-18,0.22433388363231446,HLAS-SD,HLAS-SD,1
FOCUS,2021-01-18,0.22433388363231446,HLAS-SD,HLAS-SD,1
Polis,2021-01-18,0.22433388363231446,HLAS-SD,HLAS-SD,1
AKO,2021-01-18,0.22433388363231446,HLAS-SD,HLAS-SD,1
Actly,2021-01-18,0.22433388363231446,HLAS-SD,HLAS-SD,1
Median,2021-01-18,0.22433388363231446,HLAS-SD,HLAS-SD,1
IPSOS,2021-01-18,0.22433388363231446,HLAS-SD,HLAS-SD,1
NMS,2021-01-18,0.22433388363231446,HLAS-SD,HLAS-SD,1
voľby,2021-01-18,0.04494078527188236,KDH,KDH,1
FOCUS,2021-01-18,0.04494078527188236,KDH,KDH,1
Polis,2021-01-18,0.04494078527188236,KDH,KDH,1
AKO,2021-01-18,0.04494078527188236,KDH,KDH,1
Actly,2021-01-18,0.04494078527188236,KDH,KDH,1
Median,2021-01-18,0.04494078527188236,KDH,KDH,1
IPSOS,2021-01-18,0.04494078527188236,KDH,KDH,1
NMS,2021-01-18,0.04494078527188236,KDH,KDH,1
voľby,2021-01-18,0.07514089486096268,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-01-18,0.07514089486096268,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-01-18,0.07514089486096268,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-01-18,0.07514089486096268,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-01-18,0.07514089486096268,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-01-18,0.07514089486096268,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-01-18,0.07514089486096268,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-01-18,0.07514089486096268,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-01-18,0.1321831544484516,OĽaNO,OĽaNO,1
FOCUS,2021-01-18,0.1321831544484516,OĽaNO,OĽaNO,1
Polis,2021-01-18,0.1321831544484516,OĽaNO,OĽaNO,1
AKO,2021-01-18,0.1321831544484516,OĽaNO,OĽaNO,1
Actly,2021-01-18,0.1321831544484516,OĽaNO,OĽaNO,1
Median,2021-01-18,0.1321831544484516,OĽaNO,OĽaNO,1
IPSOS,2021-01-18,0.1321831544484516,OĽaNO,OĽaNO,1
NMS,2021-01-18,0.1321831544484516,OĽaNO,OĽaNO,1
voľby,2021-01-18,0.05990249047288035,PS,PS,1
FOCUS,2021-01-18,0.05990249047288035,PS,PS,1
Polis,2021-01-18,0.05990249047288035,PS,PS,1
AKO,2021-01-18,0.05990249047288035,PS,PS,1
Actly,2021-01-18,0.05990249047288035,PS,PS,1
Median,2021-01-18,0.05990249047288035,PS,PS,1
IPSOS,2021-01-18,0.05990249047288035,PS,PS,1
NMS,2021-01-18,0.05990249047288035,PS,PS,1
voľby,2021-01-18,,Republika,Republika,1
FOCUS,2021-01-18,,Republika,Republika,1
Polis,2021-01-18,,Republika,Republika,1
AKO,2021-01-18,,Republika,Republika,1
Actly,2021-01-18,,Republika,Republika,1
Median,2021-01-18,,Republika,Republika,1
IPSOS,2021-01-18,,Republika,Republika,1
NMS,2021-01-18,,Republika,Republika,1
voľby,2021-01-18,0.056544634894483914,SME Rodina,SME Rodina,1
FOCUS,2021-01-18,0.056544634894483914,SME Rodina,SME Rodina,1
Polis,2021-01-18,0.056544634894483914,SME Rodina,SME Rodina,1
AKO,2021-01-18,0.056544634894483914,SME Rodina,SME Rodina,1
Actly,2021-01-18,0.056544634894483914,SME Rodina,SME Rodina,1
Median,2021-01-18,0.056544634894483914,SME Rodina,SME Rodina,1
IPSOS,2021-01-18,0.056544634894483914,SME Rodina,SME Rodina,1
NMS,2021-01-18,0.056544634894483914,SME Rodina,SME Rodina,1
voľby,2021-01-18,0.088511451264004,SMER-SD,SMER-SD,1
FOCUS,2021-01-18,0.088511451264004,SMER-SD,SMER-SD,1
Polis,2021-01-18,0.088511451264004,SMER-SD,SMER-SD,1
AKO,2021-01-18,0.088511451264004,SMER-SD,SMER-SD,1
Actly,2021-01-18,0.088511451264004,SMER-SD,SMER-SD,1
Median,2021-01-18,0.088511451264004,SMER-SD,SMER-SD,1
IPSOS,2021-01-18,0.088511451264004,SMER-SD,SMER-SD,1
NMS,2021-01-18,0.088511451264004,SMER-SD,SMER-SD,1
voľby,2021-01-18,0.019190623873479574,SNS,SNS,1
FOCUS,2021-01-18,0.019190623873479574,SNS,SNS,1
Polis,2021-01-18,0.019190623873479574,SNS,SNS,1
AKO,2021-01-18,0.019190623873479574,SNS,SNS,1
Actly,2021-01-18,0.019190623873479574,SNS,SNS,1
Median,2021-01-18,0.019190623873479574,SNS,SNS,1
IPSOS,2021-01-18,0.019190623873479574,SNS,SNS,1
NMS,2021-01-18,0.019190623873479574,SNS,SNS,1
voľby,2021-01-18,0.13786880988928357,SaS,SaS,1
FOCUS,2021-01-18,0.13786880988928357,SaS,SaS,1
Polis,2021-01-18,0.13786880988928357,SaS,SaS,1
AKO,2021-01-18,0.13786880988928357,SaS,SaS,1
Actly,2021-01-18,0.13786880988928357,SaS,SaS,1
Median,2021-01-18,0.13786880988928357,SaS,SaS,1
IPSOS,2021-01-18,0.13786880988928357,SaS,SaS,1
NMS,2021-01-18,0.13786880988928357,SaS,SaS,1
voľby,2021-01-18,0.04606197018205454,Za ľudí,Za ľudí,1
FOCUS,2021-01-18,0.04606197018205454,Za ľudí,Za ľudí,1
Polis,2021-01-18,0.04606197018205454,Za ľudí,Za ľudí,1
AKO,2021-01-18,0.04606197018205454,Za ľudí,Za ľudí,1
Actly,2021-01-18,0.04606197018205454,Za ľudí,Za ľudí,1
Median,2021-01-18,0.04606197018205454,Za ľudí,Za ľudí,1
IPSOS,2021-01-18,0.04606197018205454,Za ľudí,Za ľudí,1
NMS,2021-01-18,0.04606197018205454,Za ľudí,Za ľudí,1
