Agentúra,Dátum,Hodnota,Priemer,Strana,size
AKO,2021-04-03,0.22873797651370043,HLAS-SD,HLAS-SD,1
Actly,2021-04-03,0.22873797651370043,HLAS-SD,HLAS-SD,1
Median,2021-04-03,0.22873797651370043,HLAS-SD,HLAS-SD,1
IPSOS,2021-04-03,0.22873797651370043,HLAS-SD,HLAS-SD,1
NMS,2021-04-03,0.22873797651370043,HLAS-SD,HLAS-SD,1
voľby,2021-04-03,0.05233545049243971,KDH,KDH,1
FOCUS,2021-04-03,0.05233545049243971,KDH,KDH,1
Polis,2021-04-03,0.05233545049243971,KDH,KDH,1
AKO,2021-04-03,0.05233545049243971,KDH,KDH,1
Actly,2021-04-03,0.05233545049243971,KDH,KDH,1
Median,2021-04-03,0.05233545049243971,KDH,KDH,1
IPSOS,2021-04-03,0.05233545049243971,KDH,KDH,1
NMS,2021-04-03,0.05233545049243971,KDH,KDH,1
voľby,2021-04-03,0.042157840037390676,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-04-03,0.042157840037390676,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-04-03,0.042157840037390676,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-04-03,0.042157840037390676,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-04-03,0.042157840037390676,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-04-03,0.042157840037390676,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-04-03,0.042157840037390676,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-04-03,0.042157840037390676,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-04-03,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-04-03,,Maďarské fórum,Maďarské fórum,1
Polis,2021-04-03,,Maďarské fórum,Maďarské fórum,1
AKO,2021-04-03,,Maďarské fórum,Maďarské fórum,1
Actly,2021-04-03,,Maďarské fórum,Maďarské fórum,1
Median,2021-04-03,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-04-03,,Maďarské fórum,Maďarské fórum,1
NMS,2021-04-03,,Maďarské fórum,Maďarské fórum,1
voľby,2021-04-03,0.1037292039780826,OĽaNO,OĽaNO,1
FOCUS,2021-04-03,0.1037292039780826,OĽaNO,OĽaNO,1
Polis,2021-04-03,0.1037292039780826,OĽaNO,OĽaNO,1
AKO,2021-04-03,0.1037292039780826,OĽaNO,OĽaNO,1
Actly,2021-04-03,0.1037292039780826,OĽaNO,OĽaNO,1
Median,2021-04-03,0.1037292039780826,OĽaNO,OĽaNO,1
IPSOS,2021-04-03,0.1037292039780826,OĽaNO,OĽaNO,1
NMS,2021-04-03,0.1037292039780826,OĽaNO,OĽaNO,1
voľby,2021-04-03,0.0711745136234508,PS,PS,1
FOCUS,2021-04-03,0.0711745136234508,PS,PS,1
Polis,2021-04-03,0.0711745136234508,PS,PS,1
AKO,2021-04-03,0.0711745136234508,PS,PS,1
Actly,2021-04-03,0.0711745136234508,PS,PS,1
Median,2021-04-03,0.0711745136234508,PS,PS,1
IPSOS,2021-04-03,0.0711745136234508,PS,PS,1
NMS,2021-04-03,0.0711745136234508,PS,PS,1
voľby,2021-04-03,0.030844376800326034,Republika,Republika,1
FOCUS,2021-04-03,0.030844376800326034,Republika,Republika,1
Polis,2021-04-03,0.030844376800326034,Republika,Republika,1
AKO,2021-04-03,0.030844376800326034,Republika,Republika,1
Actly,2021-04-03,0.030844376800326034,Republika,Republika,1
Median,2021-04-03,0.030844376800326034,Republika,Republika,1
IPSOS,2021-04-03,0.030844376800326034,Republika,Republika,1
NMS,2021-04-03,0.030844376800326034,Republika,Republika,1
voľby,2021-04-03,0.07186936151522448,SME Rodina,SME Rodina,1
FOCUS,2021-04-03,0.07186936151522448,SME Rodina,SME Rodina,1
Polis,2021-04-03,0.07186936151522448,SME Rodina,SME Rodina,1
AKO,2021-04-03,0.07186936151522448,SME Rodina,SME Rodina,1
Actly,2021-04-03,0.07186936151522448,SME Rodina,SME Rodina,1
Median,2021-04-03,0.07186936151522448,SME Rodina,SME Rodina,1
IPSOS,2021-04-03,0.07186936151522448,SME Rodina,SME Rodina,1
NMS,2021-04-03,0.07186936151522448,SME Rodina,SME Rodina,1
voľby,2021-04-03,0.10096979380737112,SMER-SD,SMER-SD,1
FOCUS,2021-04-03,0.10096979380737112,SMER-SD,SMER-SD,1
Polis,2021-04-03,0.10096979380737112,SMER-SD,SMER-SD,1
AKO,2021-04-03,0.10096979380737112,SMER-SD,SMER-SD,1
Actly,2021-04-03,0.10096979380737112,SMER-SD,SMER-SD,1
Median,2021-04-03,0.10096979380737112,SMER-SD,SMER-SD,1
IPSOS,2021-04-03,0.10096979380737112,SMER-SD,SMER-SD,1
NMS,2021-04-03,0.10096979380737112,SMER-SD,SMER-SD,1
voľby,2021-04-03,0.029508190395738557,SNS,SNS,1
FOCUS,2021-04-03,0.029508190395738557,SNS,SNS,1
Polis,2021-04-03,0.029508190395738557,SNS,SNS,1
AKO,2021-04-03,0.029508190395738557,SNS,SNS,1
Actly,2021-04-03,0.029508190395738557,SNS,SNS,1
Median,2021-04-03,0.029508190395738557,SNS,SNS,1
IPSOS,2021-04-03,0.029508190395738557,SNS,SNS,1
NMS,2021-04-03,0.029508190395738557,SNS,SNS,1
voľby,2021-04-03,0.12517320480066066,SaS,SaS,1
FOCUS,2021-04-03,0.12517320480066066,SaS,SaS,1
Polis,2021-04-03,0.12517320480066066,SaS,SaS,1
AKO,2021-04-03,0.12517320480066066,SaS,SaS,1
Actly,2021-04-03,0.12517320480066066,SaS,SaS,1
Median,2021-04-03,0.12517320480066066,SaS,SaS,1
IPSOS,2021-04-03,0.12517320480066066,SaS,SaS,1
NMS,2021-04-03,0.12517320480066066,SaS,SaS,1
voľby,2021-04-03,0.04290221166382487,Za ľudí,Za ľudí,1
FOCUS,2021-04-03,0.04290221166382487,Za ľudí,Za ľudí,1
Polis,2021-04-03,0.04290221166382487,Za ľudí,Za ľudí,1
AKO,2021-04-03,0.04290221166382487,Za ľudí,Za ľudí,1
Actly,2021-04-03,0.04290221166382487,Za ľudí,Za ľudí,1
Median,2021-04-03,0.04290221166382487,Za ľudí,Za ľudí,1
IPSOS,2021-04-03,0.04290221166382487,Za ľudí,Za ľudí,1
NMS,2021-04-03,0.04290221166382487,Za ľudí,Za ľudí,1
voľby,2021-04-14,0.042127902255255034,Aliancia,Aliancia,1
FOCUS,2021-04-14,0.042127902255255034,Aliancia,Aliancia,1
Polis,2021-04-14,0.042127902255255034,Aliancia,Aliancia,1
AKO,2021-04-14,0.042127902255255034,Aliancia,Aliancia,1
Actly,2021-04-14,0.042127902255255034,Aliancia,Aliancia,1
Median,2021-04-14,0.042127902255255034,Aliancia,Aliancia,1
IPSOS,2021-04-14,0.042127902255255034,Aliancia,Aliancia,1
NMS,2021-04-14,0.042127902255255034,Aliancia,Aliancia,1
voľby,2021-04-14,0.00971247446661101,Demokrati,Demokrati,1
FOCUS,2021-04-14,0.00971247446661101,Demokrati,Demokrati,1
Polis,2021-04-14,0.00971247446661101,Demokrati,Demokrati,1
AKO,2021-04-14,0.00971247446661101,Demokrati,Demokrati,1
Actly,2021-04-14,0.00971247446661101,Demokrati,Demokrati,1
Median,2021-04-14,0.00971247446661101,Demokrati,Demokrati,1
IPSOS,2021-04-14,0.00971247446661101,Demokrati,Demokrati,1
NMS,2021-04-14,0.00971247446661101,Demokrati,Demokrati,1
voľby,2021-04-14,0.22858327387694632,HLAS-SD,HLAS-SD,1
FOCUS,2021-04-14,0.22858327387694632,HLAS-SD,HLAS-SD,1
Polis,2021-04-14,0.22858327387694632,HLAS-SD,HLAS-SD,1
AKO,2021-04-14,0.22858327387694632,HLAS-SD,HLAS-SD,1
Actly,2021-04-14,0.22858327387694632,HLAS-SD,HLAS-SD,1
Median,2021-04-14,0.22858327387694632,HLAS-SD,HLAS-SD,1
IPSOS,2021-04-14,0.22858327387694632,HLAS-SD,HLAS-SD,1
NMS,2021-04-14,0.22858327387694632,HLAS-SD,HLAS-SD,1
voľby,2021-04-14,0.05204595240326391,KDH,KDH,1
FOCUS,2021-04-14,0.05204595240326391,KDH,KDH,1
Polis,2021-04-14,0.05204595240326391,KDH,KDH,1
AKO,2021-04-14,0.05204595240326391,KDH,KDH,1
Actly,2021-04-14,0.05204595240326391,KDH,KDH,1
Median,2021-04-14,0.05204595240326391,KDH,KDH,1
IPSOS,2021-04-14,0.05204595240326391,KDH,KDH,1
NMS,2021-04-14,0.05204595240326391,KDH,KDH,1
voľby,2021-04-14,0.03966274522381368,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-04-14,0.03966274522381368,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-04-14,0.03966274522381368,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-04-14,0.03966274522381368,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-04-14,0.03966274522381368,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-04-14,0.03966274522381368,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-04-14,0.03966274522381368,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-04-14,0.03966274522381368,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-04-14,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-04-14,,Maďarské fórum,Maďarské fórum,1
Polis,2021-04-14,,Maďarské fórum,Maďarské fórum,1
AKO,2021-04-14,,Maďarské fórum,Maďarské fórum,1
Actly,2021-04-14,,Maďarské fórum,Maďarské fórum,1
Median,2021-04-14,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-04-14,,Maďarské fórum,Maďarské fórum,1
NMS,2021-04-14,,Maďarské fórum,Maďarské fórum,1
voľby,2021-04-14,0.1012196750199557,OĽaNO,OĽaNO,1
FOCUS,2021-04-14,0.1012196750199557,OĽaNO,OĽaNO,1
Polis,2021-04-14,0.1012196750199557,OĽaNO,OĽaNO,1
AKO,2021-04-14,0.1012196750199557,OĽaNO,OĽaNO,1
Actly,2021-04-14,0.1012196750199557,OĽaNO,OĽaNO,1
Median,2021-04-14,0.1012196750199557,OĽaNO,OĽaNO,1
IPSOS,2021-04-14,0.1012196750199557,OĽaNO,OĽaNO,1
NMS,2021-04-14,0.1012196750199557,OĽaNO,OĽaNO,1
voľby,2021-04-14,0.07292824420205285,PS,PS,1
FOCUS,2021-04-14,0.07292824420205285,PS,PS,1
Polis,2021-04-14,0.07292824420205285,PS,PS,1
AKO,2021-04-14,0.07292824420205285,PS,PS,1
Actly,2021-04-14,0.07292824420205285,PS,PS,1
Median,2021-04-14,0.07292824420205285,PS,PS,1
IPSOS,2021-04-14,0.07292824420205285,PS,PS,1
NMS,2021-04-14,0.07292824420205285,PS,PS,1
voľby,2021-04-14,0.03247855510648415,Republika,Republika,1
FOCUS,2021-04-14,0.03247855510648415,Republika,Republika,1
Polis,2021-04-14,0.03247855510648415,Republika,Republika,1
AKO,2021-04-14,0.03247855510648415,Republika,Republika,1
Actly,2021-04-14,0.03247855510648415,Republika,Republika,1
Median,2021-04-14,0.03247855510648415,Republika,Republika,1
IPSOS,2021-04-14,0.03247855510648415,Republika,Republika,1
NMS,2021-04-14,0.03247855510648415,Republika,Republika,1
voľby,2021-04-14,0.07207707455568256,SME Rodina,SME Rodina,1
FOCUS,2021-04-14,0.07207707455568256,SME Rodina,SME Rodina,1
Polis,2021-04-14,0.07207707455568256,SME Rodina,SME Rodina,1
AKO,2021-04-14,0.07207707455568256,SME Rodina,SME Rodina,1
Actly,2021-04-14,0.07207707455568256,SME Rodina,SME Rodina,1
Median,2021-04-14,0.07207707455568256,SME Rodina,SME Rodina,1
IPSOS,2021-04-14,0.07207707455568256,SME Rodina,SME Rodina,1
NMS,2021-04-14,0.07207707455568256,SME Rodina,SME Rodina,1
voľby,2021-04-14,0.10205560756933345,SMER-SD,SMER-SD,1
FOCUS,2021-04-14,0.10205560756933345,SMER-SD,SMER-SD,1
Polis,2021-04-14,0.10205560756933345,SMER-SD,SMER-SD,1
AKO,2021-04-14,0.10205560756933345,SMER-SD,SMER-SD,1
Actly,2021-04-14,0.10205560756933345,SMER-SD,SMER-SD,1
Median,2021-04-14,0.10205560756933345,SMER-SD,SMER-SD,1
IPSOS,2021-04-14,0.10205560756933345,SMER-SD,SMER-SD,1
NMS,2021-04-14,0.10205560756933345,SMER-SD,SMER-SD,1
voľby,2021-04-14,0.02978377061532171,SNS,SNS,1
FOCUS,2021-04-14,0.02978377061532171,SNS,SNS,1
Polis,2021-04-14,0.02978377061532171,SNS,SNS,1
AKO,2021-04-14,0.02978377061532171,SNS,SNS,1
Actly,2021-04-14,0.02978377061532171,SNS,SNS,1
Median,2021-04-14,0.02978377061532171,SNS,SNS,1
IPSOS,2021-04-14,0.02978377061532171,SNS,SNS,1
NMS,2021-04-14,0.02978377061532171,SNS,SNS,1
voľby,2021-04-14,0.12732225561499094,SaS,SaS,1
FOCUS,2021-04-14,0.12732225561499094,SaS,SaS,1
Polis,2021-04-14,0.12732225561499094,SaS,SaS,1
AKO,2021-04-14,0.12732225561499094,SaS,SaS,1
Actly,2021-04-14,0.12732225561499094,SaS,SaS,1
Median,2021-04-14,0.12732225561499094,SaS,SaS,1
IPSOS,2021-04-14,0.12732225561499094,SaS,SaS,1
NMS,2021-04-14,0.12732225561499094,SaS,SaS,1
voľby,2021-04-14,0.04183075277841314,Za ľudí,Za ľudí,1
FOCUS,2021-04-14,0.04183075277841314,Za ľudí,Za ľudí,1
Polis,2021-04-14,0.04183075277841314,Za ľudí,Za ľudí,1
AKO,2021-04-14,0.04183075277841314,Za ľudí,Za ľudí,1
Actly,2021-04-14,0.04183075277841314,Za ľudí,Za ľudí,1
Median,2021-04-14,0.04183075277841314,Za ľudí,Za ľudí,1
IPSOS,2021-04-14,0.04183075277841314,Za ľudí,Za ľudí,1
NMS,2021-04-14,0.04183075277841314,Za ľudí,Za ľudí,1
voľby,2021-05-15,0.04676570664718672,Aliancia,Aliancia,1
voľby,2021-05-15,0.04676570664718672,Aliancia,Aliancia,1
FOCUS,2021-05-15,0.04676570664718672,Aliancia,Aliancia,1
FOCUS,2021-05-15,0.04676570664718672,Aliancia,Aliancia,1
Polis,2021-05-15,0.04676570664718672,Aliancia,Aliancia,1
Polis,2021-05-15,0.04676570664718672,Aliancia,Aliancia,1
AKO,2021-05-15,0.04676570664718672,Aliancia,Aliancia,1
AKO,2021-05-15,0.04676570664718672,Aliancia,Aliancia,1
Actly,2021-05-15,0.04676570664718672,Aliancia,Aliancia,1
Actly,2021-05-15,0.04676570664718672,Aliancia,Aliancia,1
Median,2021-05-15,0.04676570664718672,Aliancia,Aliancia,1
Median,2021-05-15,0.04676570664718672,Aliancia,Aliancia,1
IPSOS,2021-05-15,0.04676570664718672,Aliancia,Aliancia,1
IPSOS,2021-05-15,0.04676570664718672,Aliancia,Aliancia,1
NMS,2021-05-15,0.04676570664718672,Aliancia,Aliancia,1
NMS,2021-05-15,0.04676570664718672,Aliancia,Aliancia,1
voľby,2021-05-15,0.012618027738439466,Demokrati,Demokrati,1
voľby,2021-05-15,0.012618027738439466,Demokrati,Demokrati,1
FOCUS,2021-05-15,0.012618027738439466,Demokrati,Demokrati,1
FOCUS,2021-05-15,0.012618027738439466,Demokrati,Demokrati,1
Polis,2021-05-15,0.012618027738439466,Demokrati,Demokrati,1
Polis,2021-05-15,0.012618027738439466,Demokrati,Demokrati,1
AKO,2021-05-15,0.012618027738439466,Demokrati,Demokrati,1
AKO,2021-05-15,0.012618027738439466,Demokrati,Demokrati,1
Actly,2021-05-15,0.012618027738439466,Demokrati,Demokrati,1
Actly,2021-05-15,0.012618027738439466,Demokrati,Demokrati,1
Median,2021-05-15,0.012618027738439466,Demokrati,Demokrati,1
Median,2021-05-15,0.012618027738439466,Demokrati,Demokrati,1
IPSOS,2021-05-15,0.012618027738439466,Demokrati,Demokrati,1
IPSOS,2021-05-15,0.012618027738439466,Demokrati,Demokrati,1
NMS,2021-05-15,0.012618027738439466,Demokrati,Demokrati,1
NMS,2021-05-15,0.012618027738439466,Demokrati,Demokrati,1
voľby,2021-05-15,0.2228197381574423,HLAS-SD,HLAS-SD,1
voľby,2021-05-15,0.2228197381574423,HLAS-SD,HLAS-SD,1
FOCUS,2021-05-15,0.2228197381574423,HLAS-SD,HLAS-SD,1
FOCUS,2021-05-15,0.2228197381574423,HLAS-SD,HLAS-SD,1
Polis,2021-05-15,0.2228197381574423,HLAS-SD,HLAS-SD,1
Polis,2021-05-15,0.2228197381574423,HLAS-SD,HLAS-SD,1
AKO,2021-05-15,0.2228197381574423,HLAS-SD,HLAS-SD,1
AKO,2021-05-15,0.2228197381574423,HLAS-SD,HLAS-SD,1
Actly,2021-05-15,0.2228197381574423,HLAS-SD,HLAS-SD,1
Actly,2021-05-15,0.2228197381574423,HLAS-SD,HLAS-SD,1
Median,2021-05-15,0.2228197381574423,HLAS-SD,HLAS-SD,1
Median,2021-05-15,0.2228197381574423,HLAS-SD,HLAS-SD,1
IPSOS,2021-05-15,0.2228197381574423,HLAS-SD,HLAS-SD,1
IPSOS,2021-05-15,0.2228197381574423,HLAS-SD,HLAS-SD,1
NMS,2021-05-15,0.2228197381574423,HLAS-SD,HLAS-SD,1
NMS,2021-05-15,0.2228197381574423,HLAS-SD,HLAS-SD,1
voľby,2021-05-15,0.05465954282624559,KDH,KDH,1
voľby,2021-05-15,0.05465954282624559,KDH,KDH,1
FOCUS,2021-05-15,0.05465954282624559,KDH,KDH,1
FOCUS,2021-05-15,0.05465954282624559,KDH,KDH,1
Polis,2021-05-15,0.05465954282624559,KDH,KDH,1
Polis,2021-05-15,0.05465954282624559,KDH,KDH,1
AKO,2021-05-15,0.05465954282624559,KDH,KDH,1
AKO,2021-05-15,0.05465954282624559,KDH,KDH,1
Actly,2021-05-15,0.05465954282624559,KDH,KDH,1
Actly,2021-05-15,0.05465954282624559,KDH,KDH,1
Median,2021-05-15,0.05465954282624559,KDH,KDH,1
Median,2021-05-15,0.05465954282624559,KDH,KDH,1
IPSOS,2021-05-15,0.05465954282624559,KDH,KDH,1
IPSOS,2021-05-15,0.05465954282624559,KDH,KDH,1
NMS,2021-05-15,0.05465954282624559,KDH,KDH,1
NMS,2021-05-15,0.05465954282624559,KDH,KDH,1
voľby,2021-05-15,0.03691207103580656,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-05-15,0.03691207103580656,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-05-15,0.03691207103580656,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-05-15,0.03691207103580656,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-05-15,0.03691207103580656,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-05-15,0.03691207103580656,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-05-15,0.03691207103580656,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-05-15,0.03691207103580656,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-05-15,0.03691207103580656,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-05-15,0.03691207103580656,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-05-15,0.03691207103580656,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-05-15,0.03691207103580656,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-05-15,0.03691207103580656,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-05-15,0.03691207103580656,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-05-15,0.03691207103580656,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-05-15,0.03691207103580656,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-05-15,,Maďarské fórum,Maďarské fórum,1
voľby,2021-05-15,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-05-15,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-05-15,,Maďarské fórum,Maďarské fórum,1
Polis,2021-05-15,,Maďarské fórum,Maďarské fórum,1
Polis,2021-05-15,,Maďarské fórum,Maďarské fórum,1
AKO,2021-05-15,,Maďarské fórum,Maďarské fórum,1
AKO,2021-05-15,,Maďarské fórum,Maďarské fórum,1
Actly,2021-05-15,,Maďarské fórum,Maďarské fórum,1
Actly,2021-05-15,,Maďarské fórum,Maďarské fórum,1
Median,2021-05-15,,Maďarské fórum,Maďarské fórum,1
Median,2021-05-15,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-05-15,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-05-15,,Maďarské fórum,Maďarské fórum,1
NMS,2021-05-15,,Maďarské fórum,Maďarské fórum,1
NMS,2021-05-15,,Maďarské fórum,Maďarské fórum,1
voľby,2021-05-15,0.0936543244050434,OĽaNO,OĽaNO,1
voľby,2021-05-15,0.0936543244050434,OĽaNO,OĽaNO,1
FOCUS,2021-05-15,0.0936543244050434,OĽaNO,OĽaNO,1
FOCUS,2021-05-15,0.0936543244050434,OĽaNO,OĽaNO,1
Polis,2021-05-15,0.0936543244050434,OĽaNO,OĽaNO,1
Polis,2021-05-15,0.0936543244050434,OĽaNO,OĽaNO,1
AKO,2021-05-15,0.0936543244050434,OĽaNO,OĽaNO,1
AKO,2021-05-15,0.0936543244050434,OĽaNO,OĽaNO,1
Actly,2021-05-15,0.0936543244050434,OĽaNO,OĽaNO,1
Actly,2021-05-15,0.0936543244050434,OĽaNO,OĽaNO,1
Median,2021-05-15,0.0936543244050434,OĽaNO,OĽaNO,1
Median,2021-05-15,0.0936543244050434,OĽaNO,OĽaNO,1
IPSOS,2021-05-15,0.0936543244050434,OĽaNO,OĽaNO,1
IPSOS,2021-05-15,0.0936543244050434,OĽaNO,OĽaNO,1
NMS,2021-05-15,0.0936543244050434,OĽaNO,OĽaNO,1
NMS,2021-05-15,0.0936543244050434,OĽaNO,OĽaNO,1
voľby,2021-05-15,0.07356042743450178,PS,PS,1
voľby,2021-05-15,0.07356042743450178,PS,PS,1
FOCUS,2021-05-15,0.07356042743450178,PS,PS,1
FOCUS,2021-05-15,0.07356042743450178,PS,PS,1
Polis,2021-05-15,0.07356042743450178,PS,PS,1
Polis,2021-05-15,0.07356042743450178,PS,PS,1
AKO,2021-05-15,0.07356042743450178,PS,PS,1
AKO,2021-05-15,0.07356042743450178,PS,PS,1
Actly,2021-05-15,0.07356042743450178,PS,PS,1
Actly,2021-05-15,0.07356042743450178,PS,PS,1
Median,2021-05-15,0.07356042743450178,PS,PS,1
Median,2021-05-15,0.07356042743450178,PS,PS,1
IPSOS,2021-05-15,0.07356042743450178,PS,PS,1
IPSOS,2021-05-15,0.07356042743450178,PS,PS,1
NMS,2021-05-15,0.07356042743450178,PS,PS,1
NMS,2021-05-15,0.07356042743450178,PS,PS,1
voľby,2021-05-15,0.03855251942150581,Republika,Republika,1
voľby,2021-05-15,0.03855251942150581,Republika,Republika,1
FOCUS,2021-05-15,0.03855251942150581,Republika,Republika,1
FOCUS,2021-05-15,0.03855251942150581,Republika,Republika,1
Polis,2021-05-15,0.03855251942150581,Republika,Republika,1
Polis,2021-05-15,0.03855251942150581,Republika,Republika,1
AKO,2021-05-15,0.03855251942150581,Republika,Republika,1
AKO,2021-05-15,0.03855251942150581,Republika,Republika,1
Actly,2021-05-15,0.03855251942150581,Republika,Republika,1
Actly,2021-05-15,0.03855251942150581,Republika,Republika,1
Median,2021-05-15,0.03855251942150581,Republika,Republika,1
Median,2021-05-15,0.03855251942150581,Republika,Republika,1
IPSOS,2021-05-15,0.03855251942150581,Republika,Republika,1
IPSOS,2021-05-15,0.03855251942150581,Republika,Republika,1
NMS,2021-05-15,0.03855251942150581,Republika,Republika,1
NMS,2021-05-15,0.03855251942150581,Republika,Republika,1
voľby,2021-05-15,0.07178337808319676,SME Rodina,SME Rodina,1
voľby,2021-05-15,0.07178337808319676,SME Rodina,SME Rodina,1
FOCUS,2021-05-15,0.07178337808319676,SME Rodina,SME Rodina,1
FOCUS,2021-05-15,0.07178337808319676,SME Rodina,SME Rodina,1
Polis,2021-05-15,0.07178337808319676,SME Rodina,SME Rodina,1
Polis,2021-05-15,0.07178337808319676,SME Rodina,SME Rodina,1
AKO,2021-05-15,0.07178337808319676,SME Rodina,SME Rodina,1
AKO,2021-05-15,0.07178337808319676,SME Rodina,SME Rodina,1
Actly,2021-05-15,0.07178337808319676,SME Rodina,SME Rodina,1
Actly,2021-05-15,0.07178337808319676,SME Rodina,SME Rodina,1
Median,2021-05-15,0.07178337808319676,SME Rodina,SME Rodina,1
Median,2021-05-15,0.07178337808319676,SME Rodina,SME Rodina,1
IPSOS,2021-05-15,0.07178337808319676,SME Rodina,SME Rodina,1
IPSOS,2021-05-15,0.07178337808319676,SME Rodina,SME Rodina,1
NMS,2021-05-15,0.07178337808319676,SME Rodina,SME Rodina,1
NMS,2021-05-15,0.07178337808319676,SME Rodina,SME Rodina,1
voľby,2021-05-15,0.11067227215461886,SMER-SD,SMER-SD,1
voľby,2021-05-15,0.11067227215461886,SMER-SD,SMER-SD,1
FOCUS,2021-05-15,0.11067227215461886,SMER-SD,SMER-SD,1
FOCUS,2021-05-15,0.11067227215461886,SMER-SD,SMER-SD,1
Polis,2021-05-15,0.11067227215461886,SMER-SD,SMER-SD,1
Polis,2021-05-15,0.11067227215461886,SMER-SD,SMER-SD,1
AKO,2021-05-15,0.11067227215461886,SMER-SD,SMER-SD,1
AKO,2021-05-15,0.11067227215461886,SMER-SD,SMER-SD,1
Actly,2021-05-15,0.11067227215461886,SMER-SD,SMER-SD,1
Actly,2021-05-15,0.11067227215461886,SMER-SD,SMER-SD,1
Median,2021-05-15,0.11067227215461886,SMER-SD,SMER-SD,1
Median,2021-05-15,0.11067227215461886,SMER-SD,SMER-SD,1
IPSOS,2021-05-15,0.11067227215461886,SMER-SD,SMER-SD,1
IPSOS,2021-05-15,0.11067227215461886,SMER-SD,SMER-SD,1
NMS,2021-05-15,0.11067227215461886,SMER-SD,SMER-SD,1
NMS,2021-05-15,0.11067227215461886,SMER-SD,SMER-SD,1
voľby,2021-05-15,0.02905835944870034,SNS,SNS,1
voľby,2021-05-15,0.02905835944870034,SNS,SNS,1
FOCUS,2021-05-15,0.02905835944870034,SNS,SNS,1
FOCUS,2021-05-15,0.02905835944870034,SNS,SNS,1
Polis,2021-05-15,0.02905835944870034,SNS,SNS,1
Polis,2021-05-15,0.02905835944870034,SNS,SNS,1
AKO,2021-05-15,0.02905835944870034,SNS,SNS,1
AKO,2021-05-15,0.02905835944870034,SNS,SNS,1
Actly,2021-05-15,0.02905835944870034,SNS,SNS,1
Actly,2021-05-15,0.02905835944870034,SNS,SNS,1
Median,2021-05-15,0.02905835944870034,SNS,SNS,1
Median,2021-05-15,0.02905835944870034,SNS,SNS,1
IPSOS,2021-05-15,0.02905835944870034,SNS,SNS,1
IPSOS,2021-05-15,0.02905835944870034,SNS,SNS,1
NMS,2021-05-15,0.02905835944870034,SNS,SNS,1
NMS,2021-05-15,0.02905835944870034,SNS,SNS,1
voľby,2021-05-15,0.1289372430798099,SaS,SaS,1
voľby,2021-05-15,0.1289372430798099,SaS,SaS,1
FOCUS,2021-05-15,0.1289372430798099,SaS,SaS,1
FOCUS,2021-05-15,0.1289372430798099,SaS,SaS,1
Polis,2021-05-15,0.1289372430798099,SaS,SaS,1
Polis,2021-05-15,0.1289372430798099,SaS,SaS,1
AKO,2021-05-15,0.1289372430798099,SaS,SaS,1
