Agentúra,Dátum,Hodnota,Priemer,Strana,size
voľby,2020-12-11,0.042754371785605656,Za ľudí,Za ľudí,1
FOCUS,2020-12-11,0.042754371785605656,Za ľudí,Za ľudí,1
Polis,2020-12-11,0.042754371785605656,Za ľudí,Za ľudí,1
AKO,2020-12-11,0.042754371785605656,Za ľudí,Za ľudí,1
Actly,2020-12-11,0.042754371785605656,Za ľudí,Za ľudí,1
Median,2020-12-11,0.042754371785605656,Za ľudí,Za ľudí,1
IPSOS,2020-12-11,0.042754371785605656,Za ľudí,Za ľudí,1
NMS,2020-12-11,0.042754371785605656,Za ľudí,Za ľudí,1
voľby,2020-12-18,0.03189828898761997,Aliancia,Aliancia,1
FOCUS,2020-12-18,0.03189828898761997,Aliancia,Aliancia,1
Polis,2020-12-18,0.03189828898761997,Aliancia,Aliancia,1
AKO,2020-12-18,0.03189828898761997,Aliancia,Aliancia,1
Actly,2020-12-18,0.03189828898761997,Aliancia,Aliancia,1
Median,2020-12-18,0.03189828898761997,Aliancia,Aliancia,1
IPSOS,2020-12-18,0.03189828898761997,Aliancia,Aliancia,1
NMS,2020-12-18,0.03189828898761997,Aliancia,Aliancia,1
voľby,2020-12-18,0.0052484953376439585,Demokrati,Demokrati,1
FOCUS,2020-12-18,0.0052484953376439585,Demokrati,Demokrati,1
Polis,2020-12-18,0.0052484953376439585,Demokrati,Demokrati,1
AKO,2020-12-18,0.0052484953376439585,Demokrati,Demokrati,1
Actly,2020-12-18,0.0052484953376439585,Demokrati,Demokrati,1
Median,2020-12-18,0.0052484953376439585,Demokrati,Demokrati,1
IPSOS,2020-12-18,0.0052484953376439585,Demokrati,Demokrati,1
NMS,2020-12-18,0.0052484953376439585,Demokrati,Demokrati,1
voľby,2020-12-18,0.21823057351549519,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-18,0.21823057351549519,HLAS-SD,HLAS-SD,1
Polis,2020-12-18,0.21823057351549519,HLAS-SD,HLAS-SD,1
AKO,2020-12-18,0.21823057351549519,HLAS-SD,HLAS-SD,1
Actly,2020-12-18,0.21823057351549519,HLAS-SD,HLAS-SD,1
Median,2020-12-18,0.21823057351549519,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-18,0.21823057351549519,HLAS-SD,HLAS-SD,1
NMS,2020-12-18,0.21823057351549519,HLAS-SD,HLAS-SD,1
voľby,2020-12-18,0.04648522181641911,KDH,KDH,1
FOCUS,2020-12-18,0.04648522181641911,KDH,KDH,1
Polis,2020-12-18,0.04648522181641911,KDH,KDH,1
AKO,2020-12-18,0.04648522181641911,KDH,KDH,1
Actly,2020-12-18,0.04648522181641911,KDH,KDH,1
Median,2020-12-18,0.04648522181641911,KDH,KDH,1
IPSOS,2020-12-18,0.04648522181641911,KDH,KDH,1
NMS,2020-12-18,0.04648522181641911,KDH,KDH,1
voľby,2020-12-18,0.07531972001728153,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-18,0.07531972001728153,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-18,0.07531972001728153,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-18,0.07531972001728153,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-18,0.07531972001728153,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-18,0.07531972001728153,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-18,0.07531972001728153,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-18,0.07531972001728153,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-18,0.13811193228956997,OĽaNO,OĽaNO,1
FOCUS,2020-12-18,0.13811193228956997,OĽaNO,OĽaNO,1
Polis,2020-12-18,0.13811193228956997,OĽaNO,OĽaNO,1
AKO,2020-12-18,0.13811193228956997,OĽaNO,OĽaNO,1
Actly,2020-12-18,0.13811193228956997,OĽaNO,OĽaNO,1
Median,2020-12-18,0.13811193228956997,OĽaNO,OĽaNO,1
IPSOS,2020-12-18,0.13811193228956997,OĽaNO,OĽaNO,1
NMS,2020-12-18,0.13811193228956997,OĽaNO,OĽaNO,1
voľby,2020-12-18,0.06003180809242506,PS,PS,1
FOCUS,2020-12-18,0.06003180809242506,PS,PS,1
Polis,2020-12-18,0.06003180809242506,PS,PS,1
AKO,2020-12-18,0.06003180809242506,PS,PS,1
Actly,2020-12-18,0.06003180809242506,PS,PS,1
Median,2020-12-18,0.06003180809242506,PS,PS,1
IPSOS,2020-12-18,0.06003180809242506,PS,PS,1
NMS,2020-12-18,0.06003180809242506,PS,PS,1
voľby,2020-12-18,,Republika,Republika,1
FOCUS,2020-12-18,,Republika,Republika,1
Polis,2020-12-18,,Republika,Republika,1
AKO,2020-12-18,,Republika,Republika,1
Actly,2020-12-18,,Republika,Republika,1
Median,2020-12-18,,Republika,Republika,1
IPSOS,2020-12-18,,Republika,Republika,1
NMS,2020-12-18,,Republika,Republika,1
voľby,2020-12-18,0.05811106352128523,SME Rodina,SME Rodina,1
FOCUS,2020-12-18,0.05811106352128523,SME Rodina,SME Rodina,1
Polis,2020-12-18,0.05811106352128523,SME Rodina,SME Rodina,1
AKO,2020-12-18,0.05811106352128523,SME Rodina,SME Rodina,1
Actly,2020-12-18,0.05811106352128523,SME Rodina,SME Rodina,1
Median,2020-12-18,0.05811106352128523,SME Rodina,SME Rodina,1
IPSOS,2020-12-18,0.05811106352128523,SME Rodina,SME Rodina,1
NMS,2020-12-18,0.05811106352128523,SME Rodina,SME Rodina,1
voľby,2020-12-18,0.0890066449463136,SMER-SD,SMER-SD,1
FOCUS,2020-12-18,0.0890066449463136,SMER-SD,SMER-SD,1
Polis,2020-12-18,0.0890066449463136,SMER-SD,SMER-SD,1
AKO,2020-12-18,0.0890066449463136,SMER-SD,SMER-SD,1
Actly,2020-12-18,0.0890066449463136,SMER-SD,SMER-SD,1
Median,2020-12-18,0.0890066449463136,SMER-SD,SMER-SD,1
IPSOS,2020-12-18,0.0890066449463136,SMER-SD,SMER-SD,1
NMS,2020-12-18,0.0890066449463136,SMER-SD,SMER-SD,1
voľby,2020-12-18,0.017275078658543642,SNS,SNS,1
FOCUS,2020-12-18,0.017275078658543642,SNS,SNS,1
Polis,2020-12-18,0.017275078658543642,SNS,SNS,1
AKO,2020-12-18,0.017275078658543642,SNS,SNS,1
Actly,2020-12-18,0.017275078658543642,SNS,SNS,1
Median,2020-12-18,0.017275078658543642,SNS,SNS,1
IPSOS,2020-12-18,0.017275078658543642,SNS,SNS,1
NMS,2020-12-18,0.017275078658543642,SNS,SNS,1
voľby,2020-12-18,0.14096022346248432,SaS,SaS,1
FOCUS,2020-12-18,0.14096022346248432,SaS,SaS,1
Polis,2020-12-18,0.14096022346248432,SaS,SaS,1
AKO,2020-12-18,0.14096022346248432,SaS,SaS,1
Actly,2020-12-18,0.14096022346248432,SaS,SaS,1
Median,2020-12-18,0.14096022346248432,SaS,SaS,1
IPSOS,2020-12-18,0.14096022346248432,SaS,SaS,1
NMS,2020-12-18,0.14096022346248432,SaS,SaS,1
voľby,2020-12-18,0.043236778543293594,Za ľudí,Za ľudí,1
FOCUS,2020-12-18,0.043236778543293594,Za ľudí,Za ľudí,1
Polis,2020-12-18,0.043236778543293594,Za ľudí,Za ľudí,1
AKO,2020-12-18,0.043236778543293594,Za ľudí,Za ľudí,1
Actly,2020-12-18,0.043236778543293594,Za ľudí,Za ľudí,1
Median,2020-12-18,0.043236778543293594,Za ľudí,Za ľudí,1
IPSOS,2020-12-18,0.043236778543293594,Za ľudí,Za ľudí,1
NMS,2020-12-18,0.043236778543293594,Za ľudí,Za ľudí,1
voľby,2020-12-20,0.032474062286471365,Aliancia,Aliancia,1
FOCUS,2020-12-20,0.032474062286471365,Aliancia,Aliancia,1
Polis,2020-12-20,0.032474062286471365,Aliancia,Aliancia,1
AKO,2020-12-20,0.032474062286471365,Aliancia,Aliancia,1
Actly,2020-12-20,0.032474062286471365,Aliancia,Aliancia,1
Median,2020-12-20,0.032474062286471365,Aliancia,Aliancia,1
IPSOS,2020-12-20,0.032474062286471365,Aliancia,Aliancia,1
NMS,2020-12-20,0.032474062286471365,Aliancia,Aliancia,1
voľby,2020-12-20,,Demokrati,Demokrati,1
FOCUS,2020-12-20,,Demokrati,Demokrati,1
Polis,2020-12-20,,Demokrati,Demokrati,1
AKO,2020-12-20,,Demokrati,Demokrati,1
Actly,2020-12-20,,Demokrati,Demokrati,1
Median,2020-12-20,,Demokrati,Demokrati,1
IPSOS,2020-12-20,,Demokrati,Demokrati,1
NMS,2020-12-20,,Demokrati,Demokrati,1
voľby,2020-12-20,0.21875469093733,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-20,0.21875469093733,HLAS-SD,HLAS-SD,1
Polis,2020-12-20,0.21875469093733,HLAS-SD,HLAS-SD,1
AKO,2020-12-20,0.21875469093733,HLAS-SD,HLAS-SD,1
Actly,2020-12-20,0.21875469093733,HLAS-SD,HLAS-SD,1
Median,2020-12-20,0.21875469093733,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-20,0.21875469093733,HLAS-SD,HLAS-SD,1
NMS,2020-12-20,0.21875469093733,HLAS-SD,HLAS-SD,1
voľby,2020-12-20,0.04640855042527619,KDH,KDH,1
FOCUS,2020-12-20,0.04640855042527619,KDH,KDH,1
Polis,2020-12-20,0.04640855042527619,KDH,KDH,1
AKO,2020-12-20,0.04640855042527619,KDH,KDH,1
Actly,2020-12-20,0.04640855042527619,KDH,KDH,1
Median,2020-12-20,0.04640855042527619,KDH,KDH,1
IPSOS,2020-12-20,0.04640855042527619,KDH,KDH,1
NMS,2020-12-20,0.04640855042527619,KDH,KDH,1
voľby,2020-12-20,0.07549492625517348,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-20,0.07549492625517348,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-20,0.07549492625517348,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-20,0.07549492625517348,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-20,0.07549492625517348,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-20,0.07549492625517348,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-20,0.07549492625517348,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-20,0.07549492625517348,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-20,0.13773312073129979,OĽaNO,OĽaNO,1
FOCUS,2020-12-20,0.13773312073129979,OĽaNO,OĽaNO,1
Polis,2020-12-20,0.13773312073129979,OĽaNO,OĽaNO,1
AKO,2020-12-20,0.13773312073129979,OĽaNO,OĽaNO,1
Actly,2020-12-20,0.13773312073129979,OĽaNO,OĽaNO,1
Median,2020-12-20,0.13773312073129979,OĽaNO,OĽaNO,1
IPSOS,2020-12-20,0.13773312073129979,OĽaNO,OĽaNO,1
NMS,2020-12-20,0.13773312073129979,OĽaNO,OĽaNO,1
voľby,2020-12-20,0.06003308171894872,PS,PS,1
FOCUS,2020-12-20,0.06003308171894872,PS,PS,1
Polis,2020-12-20,0.06003308171894872,PS,PS,1
AKO,2020-12-20,0.06003308171894872,PS,PS,1
Actly,2020-12-20,0.06003308171894872,PS,PS,1
Median,2020-12-20,0.06003308171894872,PS,PS,1
IPSOS,2020-12-20,0.06003308171894872,PS,PS,1
NMS,2020-12-20,0.06003308171894872,PS,PS,1
voľby,2020-12-20,,Republika,Republika,1
FOCUS,2020-12-20,,Republika,Republika,1
Polis,2020-12-20,,Republika,Republika,1
AKO,2020-12-20,,Republika,Republika,1
Actly,2020-12-20,,Republika,Republika,1
Median,2020-12-20,,Republika,Republika,1
IPSOS,2020-12-20,,Republika,Republika,1
NMS,2020-12-20,,Republika,Republika,1
voľby,2020-12-20,0.05806333438278517,SME Rodina,SME Rodina,1
FOCUS,2020-12-20,0.05806333438278517,SME Rodina,SME Rodina,1
Polis,2020-12-20,0.05806333438278517,SME Rodina,SME Rodina,1
AKO,2020-12-20,0.05806333438278517,SME Rodina,SME Rodina,1
Actly,2020-12-20,0.05806333438278517,SME Rodina,SME Rodina,1
Median,2020-12-20,0.05806333438278517,SME Rodina,SME Rodina,1
IPSOS,2020-12-20,0.05806333438278517,SME Rodina,SME Rodina,1
NMS,2020-12-20,0.05806333438278517,SME Rodina,SME Rodina,1
voľby,2020-12-20,0.08876496247197803,SMER-SD,SMER-SD,1
FOCUS,2020-12-20,0.08876496247197803,SMER-SD,SMER-SD,1
Polis,2020-12-20,0.08876496247197803,SMER-SD,SMER-SD,1
AKO,2020-12-20,0.08876496247197803,SMER-SD,SMER-SD,1
Actly,2020-12-20,0.08876496247197803,SMER-SD,SMER-SD,1
Median,2020-12-20,0.08876496247197803,SMER-SD,SMER-SD,1
IPSOS,2020-12-20,0.08876496247197803,SMER-SD,SMER-SD,1
NMS,2020-12-20,0.08876496247197803,SMER-SD,SMER-SD,1
voľby,2020-12-20,0.017264634713534604,SNS,SNS,1
FOCUS,2020-12-20,0.017264634713534604,SNS,SNS,1
Polis,2020-12-20,0.017264634713534604,SNS,SNS,1
AKO,2020-12-20,0.017264634713534604,SNS,SNS,1
Actly,2020-12-20,0.017264634713534604,SNS,SNS,1
Median,2020-12-20,0.017264634713534604,SNS,SNS,1
IPSOS,2020-12-20,0.017264634713534604,SNS,SNS,1
NMS,2020-12-20,0.017264634713534604,SNS,SNS,1
voľby,2020-12-20,0.14094181471235173,SaS,SaS,1
FOCUS,2020-12-20,0.14094181471235173,SaS,SaS,1
Polis,2020-12-20,0.14094181471235173,SaS,SaS,1
AKO,2020-12-20,0.14094181471235173,SaS,SaS,1
Actly,2020-12-20,0.14094181471235173,SaS,SaS,1
Median,2020-12-20,0.14094181471235173,SaS,SaS,1
IPSOS,2020-12-20,0.14094181471235173,SaS,SaS,1
NMS,2020-12-20,0.14094181471235173,SaS,SaS,1
voľby,2020-12-20,0.0433053497429073,Za ľudí,Za ľudí,1
FOCUS,2020-12-20,0.0433053497429073,Za ľudí,Za ľudí,1
Polis,2020-12-20,0.0433053497429073,Za ľudí,Za ľudí,1
AKO,2020-12-20,0.0433053497429073,Za ľudí,Za ľudí,1
Actly,2020-12-20,0.0433053497429073,Za ľudí,Za ľudí,1
Median,2020-12-20,0.0433053497429073,Za ľudí,Za ľudí,1
IPSOS,2020-12-20,0.0433053497429073,Za ľudí,Za ľudí,1
NMS,2020-12-20,0.0433053497429073,Za ľudí,Za ľudí,1
voľby,2021-01-10,0.0348481069430492,Aliancia,Aliancia,1
FOCUS,2021-01-10,0.0348481069430492,Aliancia,Aliancia,1
Polis,2021-01-10,0.0348481069430492,Aliancia,Aliancia,1
AKO,2021-01-10,0.0348481069430492,Aliancia,Aliancia,1
Actly,2021-01-10,0.0348481069430492,Aliancia,Aliancia,1
Median,2021-01-10,0.0348481069430492,Aliancia,Aliancia,1
IPSOS,2021-01-10,0.0348481069430492,Aliancia,Aliancia,1
NMS,2021-01-10,0.0348481069430492,Aliancia,Aliancia,1
voľby,2021-01-10,,Demokrati,Demokrati,1
FOCUS,2021-01-10,,Demokrati,Demokrati,1
Polis,2021-01-10,,Demokrati,Demokrati,1
AKO,2021-01-10,,Demokrati,Demokrati,1
Actly,2021-01-10,,Demokrati,Demokrati,1
Median,2021-01-10,,Demokrati,Demokrati,1
IPSOS,2021-01-10,,Demokrati,Demokrati,1
NMS,2021-01-10,,Demokrati,Demokrati,1
voľby,2021-01-10,0.22287064082750213,HLAS-SD,HLAS-SD,1
FOCUS,2021-01-10,0.22287064082750213,HLAS-SD,HLAS-SD,1
Polis,2021-01-10,0.22287064082750213,HLAS-SD,HLAS-SD,1
AKO,2021-01-10,0.22287064082750213,HLAS-SD,HLAS-SD,1
Actly,2021-01-10,0.22287064082750213,HLAS-SD,HLAS-SD,1
Median,2021-01-10,0.22287064082750213,HLAS-SD,HLAS-SD,1
IPSOS,2021-01-10,0.22287064082750213,HLAS-SD,HLAS-SD,1
NMS,2021-01-10,0.22287064082750213,HLAS-SD,HLAS-SD,1
voľby,2021-01-10,0.04485896136279574,KDH,KDH,1
FOCUS,2021-01-10,0.04485896136279574,KDH,KDH,1
Polis,2021-01-10,0.04485896136279574,KDH,KDH,1
AKO,2021-01-10,0.04485896136279574,KDH,KDH,1
Actly,2021-01-10,0.04485896136279574,KDH,KDH,1
Median,2021-01-10,0.04485896136279574,KDH,KDH,1
IPSOS,2021-01-10,0.04485896136279574,KDH,KDH,1
NMS,2021-01-10,0.04485896136279574,KDH,KDH,1
voľby,2021-01-10,0.0766206177316226,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-01-10,0.0766206177316226,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-01-10,0.0766206177316226,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-01-10,0.0766206177316226,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-01-10,0.0766206177316226,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-01-10,0.0766206177316226,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-01-10,0.0766206177316226,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-01-10,0.0766206177316226,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-01-10,0.13390771688682224,OĽaNO,OĽaNO,1
FOCUS,2021-01-10,0.13390771688682224,OĽaNO,OĽaNO,1
Polis,2021-01-10,0.13390771688682224,OĽaNO,OĽaNO,1
AKO,2021-01-10,0.13390771688682224,OĽaNO,OĽaNO,1
Actly,2021-01-10,0.13390771688682224,OĽaNO,OĽaNO,1
Median,2021-01-10,0.13390771688682224,OĽaNO,OĽaNO,1
IPSOS,2021-01-10,0.13390771688682224,OĽaNO,OĽaNO,1
NMS,2021-01-10,0.13390771688682224,OĽaNO,OĽaNO,1
voľby,2021-01-10,0.06005651409237412,PS,PS,1
FOCUS,2021-01-10,0.06005651409237412,PS,PS,1
Polis,2021-01-10,0.06005651409237412,PS,PS,1
AKO,2021-01-10,0.06005651409237412,PS,PS,1
Actly,2021-01-10,0.06005651409237412,PS,PS,1
Median,2021-01-10,0.06005651409237412,PS,PS,1
IPSOS,2021-01-10,0.06005651409237412,PS,PS,1
NMS,2021-01-10,0.06005651409237412,PS,PS,1
voľby,2021-01-10,,Republika,Republika,1
FOCUS,2021-01-10,,Republika,Republika,1
Polis,2021-01-10,,Republika,Republika,1
AKO,2021-01-10,,Republika,Republika,1
Actly,2021-01-10,,Republika,Republika,1
Median,2021-01-10,,Republika,Republika,1
IPSOS,2021-01-10,,Republika,Republika,1
NMS,2021-01-10,,Republika,Republika,1
voľby,2021-01-10,0.0567921190841988,SME Rodina,SME Rodina,1
FOCUS,2021-01-10,0.0567921190841988,SME Rodina,SME Rodina,1
Polis,2021-01-10,0.0567921190841988,SME Rodina,SME Rodina,1
AKO,2021-01-10,0.0567921190841988,SME Rodina,SME Rodina,1
Actly,2021-01-10,0.0567921190841988,SME Rodina,SME Rodina,1
Median,2021-01-10,0.0567921190841988,SME Rodina,SME Rodina,1
IPSOS,2021-01-10,0.0567921190841988,SME Rodina,SME Rodina,1
NMS,2021-01-10,0.0567921190841988,SME Rodina,SME Rodina,1
voľby,2021-01-10,0.08826629147353002,SMER-SD,SMER-SD,1
FOCUS,2021-01-10,0.08826629147353002,SMER-SD,SMER-SD,1
Polis,2021-01-10,0.08826629147353002,SMER-SD,SMER-SD,1
AKO,2021-01-10,0.08826629147353002,SMER-SD,SMER-SD,1
Actly,2021-01-10,0.08826629147353002,SMER-SD,SMER-SD,1
Median,2021-01-10,0.08826629147353002,SMER-SD,SMER-SD,1
IPSOS,2021-01-10,0.08826629147353002,SMER-SD,SMER-SD,1
NMS,2021-01-10,0.08826629147353002,SMER-SD,SMER-SD,1
voľby,2021-01-10,0.01858650545391913,SNS,SNS,1
FOCUS,2021-01-10,0.01858650545391913,SNS,SNS,1
Polis,2021-01-10,0.01858650545391913,SNS,SNS,1
AKO,2021-01-10,0.01858650545391913,SNS,SNS,1
Actly,2021-01-10,0.01858650545391913,SNS,SNS,1
Median,2021-01-10,0.01858650545391913,SNS,SNS,1
IPSOS,2021-01-10,0.01858650545391913,SNS,SNS,1
NMS,2021-01-10,0.01858650545391913,SNS,SNS,1
voľby,2021-01-10,0.13745736311612053,SaS,SaS,1
FOCUS,2021-01-10,0.13745736311612053,SaS,SaS,1
Polis,2021-01-10,0.13745736311612053,SaS,SaS,1
AKO,2021-01-10,0.13745736311612053,SaS,SaS,1
Actly,2021-01-10,0.13745736311612053,SaS,SaS,1
Median,2021-01-10,0.13745736311612053,SaS,SaS,1
IPSOS,2021-01-10,0.13745736311612053,SaS,SaS,1
NMS,2021-01-10,0.13745736311612053,SaS,SaS,1
voľby,2021-01-10,0.045151666946627304,Za ľudí,Za ľudí,1
FOCUS,2021-01-10,0.045151666946627304,Za ľudí,Za ľudí,1
Polis,2021-01-10,0.045151666946627304,Za ľudí,Za ľudí,1
AKO,2021-01-10,0.045151666946627304,Za ľudí,Za ľudí,1
Actly,2021-01-10,0.045151666946627304,Za ľudí,Za ľudí,1
Median,2021-01-10,0.045151666946627304,Za ľudí,Za ľudí,1
IPSOS,2021-01-10,0.045151666946627304,Za ľudí,Za ľudí,1
NMS,2021-01-10,0.045151666946627304,Za ľudí,Za ľudí,1
voľby,2021-01-15,0.035606964394804805,Aliancia,Aliancia,1
FOCUS,2021-01-15,0.035606964394804805,Aliancia,Aliancia,1
Polis,2021-01-15,0.035606964394804805,Aliancia,Aliancia,1
AKO,2021-01-15,0.035606964394804805,Aliancia,Aliancia,1
Actly,2021-01-15,0.035606964394804805,Aliancia,Aliancia,1
Median,2021-01-15,0.035606964394804805,Aliancia,Aliancia,1
IPSOS,2021-01-15,0.035606964394804805,Aliancia,Aliancia,1
NMS,2021-01-15,0.035606964394804805,Aliancia,Aliancia,1
voľby,2021-01-15,0.005966492468775076,Demokrati,Demokrati,1
FOCUS,2021-01-15,0.005966492468775076,Demokrati,Demokrati,1
Polis,2021-01-15,0.005966492468775076,Demokrati,Demokrati,1
AKO,2021-01-15,0.005966492468775076,Demokrati,Demokrati,1
Actly,2021-01-15,0.005966492468775076,Demokrati,Demokrati,1
Median,2021-01-15,0.005966492468775076,Demokrati,Demokrati,1
IPSOS,2021-01-15,0.005966492468775076,Demokrati,Demokrati,1
NMS,2021-01-15,0.005966492468775076,Demokrati,Demokrati,1
voľby,2021-01-15,0.22414543689498373,HLAS-SD,HLAS-SD,1
FOCUS,2021-01-15,0.22414543689498373,HLAS-SD,HLAS-SD,1
Polis,2021-01-15,0.22414543689498373,HLAS-SD,HLAS-SD,1
AKO,2021-01-15,0.22414543689498373,HLAS-SD,HLAS-SD,1
Actly,2021-01-15,0.22414543689498373,HLAS-SD,HLAS-SD,1
Median,2021-01-15,0.22414543689498373,HLAS-SD,HLAS-SD,1
IPSOS,2021-01-15,0.22414543689498373,HLAS-SD,HLAS-SD,1
NMS,2021-01-15,0.22414543689498373,HLAS-SD,HLAS-SD,1
voľby,2021-01-15,0.04489266710205701,KDH,KDH,1
FOCUS,2021-01-15,0.04489266710205701,KDH,KDH,1
Polis,2021-01-15,0.04489266710205701,KDH,KDH,1
AKO,2021-01-15,0.04489266710205701,KDH,KDH,1
Actly,2021-01-15,0.04489266710205701,KDH,KDH,1
Median,2021-01-15,0.04489266710205701,KDH,KDH,1
IPSOS,2021-01-15,0.04489266710205701,KDH,KDH,1
NMS,2021-01-15,0.04489266710205701,KDH,KDH,1
voľby,2021-01-15,0.07610283423083607,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-01-15,0.07610283423083607,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-01-15,0.07610283423083607,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-01-15,0.07610283423083607,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-01-15,0.07610283423083607,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-01-15,0.07610283423083607,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-01-15,0.07610283423083607,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-01-15,0.07610283423083607,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-01-15,0.13223135679492365,OĽaNO,OĽaNO,1
FOCUS,2021-01-15,0.13223135679492365,OĽaNO,OĽaNO,1
Polis,2021-01-15,0.13223135679492365,OĽaNO,OĽaNO,1
AKO,2021-01-15,0.13223135679492365,OĽaNO,OĽaNO,1
Actly,2021-01-15,0.13223135679492365,OĽaNO,OĽaNO,1
Median,2021-01-15,0.13223135679492365,OĽaNO,OĽaNO,1
IPSOS,2021-01-15,0.13223135679492365,OĽaNO,OĽaNO,1
NMS,2021-01-15,0.13223135679492365,OĽaNO,OĽaNO,1
voľby,2021-01-15,0.0598098906385248,PS,PS,1
FOCUS,2021-01-15,0.0598098906385248,PS,PS,1
Polis,2021-01-15,0.0598098906385248,PS,PS,1
AKO,2021-01-15,0.0598098906385248,PS,PS,1
Actly,2021-01-15,0.0598098906385248,PS,PS,1
Median,2021-01-15,0.0598098906385248,PS,PS,1
IPSOS,2021-01-15,0.0598098906385248,PS,PS,1
NMS,2021-01-15,0.0598098906385248,PS,PS,1
voľby,2021-01-15,,Republika,Republika,1
FOCUS,2021-01-15,,Republika,Republika,1
Polis,2021-01-15,,Republika,Republika,1
AKO,2021-01-15,,Republika,Republika,1
Actly,2021-01-15,,Republika,Republika,1
Median,2021-01-15,,Republika,Republika,1
IPSOS,2021-01-15,,Republika,Republika,1
NMS,2021-01-15,,Republika,Republika,1
voľby,2021-01-15,0.05653129662335618,SME Rodina,SME Rodina,1
FOCUS,2021-01-15,0.05653129662335618,SME Rodina,SME Rodina,1
Polis,2021-01-15,0.05653129662335618,SME Rodina,SME Rodina,1
AKO,2021-01-15,0.05653129662335618,SME Rodina,SME Rodina,1
Actly,2021-01-15,0.05653129662335618,SME Rodina,SME Rodina,1
Median,2021-01-15,0.05653129662335618,SME Rodina,SME Rodina,1
IPSOS,2021-01-15,0.05653129662335618,SME Rodina,SME Rodina,1
NMS,2021-01-15,0.05653129662335618,SME Rodina,SME Rodina,1
voľby,2021-01-15,0.08846778004915402,SMER-SD,SMER-SD,1
FOCUS,2021-01-15,0.08846778004915402,SMER-SD,SMER-SD,1
Polis,2021-01-15,0.08846778004915402,SMER-SD,SMER-SD,1
AKO,2021-01-15,0.08846778004915402,SMER-SD,SMER-SD,1
Actly,2021-01-15,0.08846778004915402,SMER-SD,SMER-SD,1
Median,2021-01-15,0.08846778004915402,SMER-SD,SMER-SD,1
IPSOS,2021-01-15,0.08846778004915402,SMER-SD,SMER-SD,1
NMS,2021-01-15,0.08846778004915402,SMER-SD,SMER-SD,1
voľby,2021-01-15,0.01913370457231387,SNS,SNS,1
FOCUS,2021-01-15,0.01913370457231387,SNS,SNS,1
Polis,2021-01-15,0.01913370457231387,SNS,SNS,1
AKO,2021-01-15,0.01913370457231387,SNS,SNS,1
Actly,2021-01-15,0.01913370457231387,SNS,SNS,1
Median,2021-01-15,0.01913370457231387,SNS,SNS,1
IPSOS,2021-01-15,0.01913370457231387,SNS,SNS,1
NMS,2021-01-15,0.01913370457231387,SNS,SNS,1
voľby,2021-01-15,0.13762423490507353,SaS,SaS,1
FOCUS,2021-01-15,0.13762423490507353,SaS,SaS,1
Polis,2021-01-15,0.13762423490507353,SaS,SaS,1
AKO,2021-01-15,0.13762423490507353,SaS,SaS,1
Actly,2021-01-15,0.13762423490507353,SaS,SaS,1
