Agentúra,Dátum,Hodnota,Priemer,Strana,size
NMS,2020-11-22,0.007344497545710669,Demokrati,Demokrati,1
voľby,2020-11-22,0.21082175594656788,HLAS-SD,HLAS-SD,1
FOCUS,2020-11-22,0.21082175594656788,HLAS-SD,HLAS-SD,1
Polis,2020-11-22,0.21082175594656788,HLAS-SD,HLAS-SD,1
AKO,2020-11-22,0.21082175594656788,HLAS-SD,HLAS-SD,1
Actly,2020-11-22,0.21082175594656788,HLAS-SD,HLAS-SD,1
Median,2020-11-22,0.21082175594656788,HLAS-SD,HLAS-SD,1
IPSOS,2020-11-22,0.21082175594656788,HLAS-SD,HLAS-SD,1
NMS,2020-11-22,0.21082175594656788,HLAS-SD,HLAS-SD,1
voľby,2020-11-22,0.04579011988527924,KDH,KDH,1
FOCUS,2020-11-22,0.04579011988527924,KDH,KDH,1
Polis,2020-11-22,0.04579011988527924,KDH,KDH,1
AKO,2020-11-22,0.04579011988527924,KDH,KDH,1
Actly,2020-11-22,0.04579011988527924,KDH,KDH,1
Median,2020-11-22,0.04579011988527924,KDH,KDH,1
IPSOS,2020-11-22,0.04579011988527924,KDH,KDH,1
NMS,2020-11-22,0.04579011988527924,KDH,KDH,1
voľby,2020-11-22,0.07884137872188766,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-11-22,0.07884137872188766,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-11-22,0.07884137872188766,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-11-22,0.07884137872188766,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-11-22,0.07884137872188766,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-11-22,0.07884137872188766,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-11-22,0.07884137872188766,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-11-22,0.07884137872188766,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-11-22,0.14772557447485835,OĽaNO,OĽaNO,1
FOCUS,2020-11-22,0.14772557447485835,OĽaNO,OĽaNO,1
Polis,2020-11-22,0.14772557447485835,OĽaNO,OĽaNO,1
AKO,2020-11-22,0.14772557447485835,OĽaNO,OĽaNO,1
Actly,2020-11-22,0.14772557447485835,OĽaNO,OĽaNO,1
Median,2020-11-22,0.14772557447485835,OĽaNO,OĽaNO,1
IPSOS,2020-11-22,0.14772557447485835,OĽaNO,OĽaNO,1
NMS,2020-11-22,0.14772557447485835,OĽaNO,OĽaNO,1
voľby,2020-11-22,0.059275225681486354,PS,PS,1
FOCUS,2020-11-22,0.059275225681486354,PS,PS,1
Polis,2020-11-22,0.059275225681486354,PS,PS,1
AKO,2020-11-22,0.059275225681486354,PS,PS,1
Actly,2020-11-22,0.059275225681486354,PS,PS,1
Median,2020-11-22,0.059275225681486354,PS,PS,1
IPSOS,2020-11-22,0.059275225681486354,PS,PS,1
NMS,2020-11-22,0.059275225681486354,PS,PS,1
voľby,2020-11-22,,Republika,Republika,1
FOCUS,2020-11-22,,Republika,Republika,1
Polis,2020-11-22,,Republika,Republika,1
AKO,2020-11-22,,Republika,Republika,1
Actly,2020-11-22,,Republika,Republika,1
Median,2020-11-22,,Republika,Republika,1
IPSOS,2020-11-22,,Republika,Republika,1
NMS,2020-11-22,,Republika,Republika,1
voľby,2020-11-22,0.06120798547198016,SME Rodina,SME Rodina,1
FOCUS,2020-11-22,0.06120798547198016,SME Rodina,SME Rodina,1
Polis,2020-11-22,0.06120798547198016,SME Rodina,SME Rodina,1
AKO,2020-11-22,0.06120798547198016,SME Rodina,SME Rodina,1
Actly,2020-11-22,0.06120798547198016,SME Rodina,SME Rodina,1
Median,2020-11-22,0.06120798547198016,SME Rodina,SME Rodina,1
IPSOS,2020-11-22,0.06120798547198016,SME Rodina,SME Rodina,1
NMS,2020-11-22,0.06120798547198016,SME Rodina,SME Rodina,1
voľby,2020-11-22,0.088329258804099,SMER-SD,SMER-SD,1
FOCUS,2020-11-22,0.088329258804099,SMER-SD,SMER-SD,1
Polis,2020-11-22,0.088329258804099,SMER-SD,SMER-SD,1
AKO,2020-11-22,0.088329258804099,SMER-SD,SMER-SD,1
Actly,2020-11-22,0.088329258804099,SMER-SD,SMER-SD,1
Median,2020-11-22,0.088329258804099,SMER-SD,SMER-SD,1
IPSOS,2020-11-22,0.088329258804099,SMER-SD,SMER-SD,1
NMS,2020-11-22,0.088329258804099,SMER-SD,SMER-SD,1
voľby,2020-11-22,0.01866120184302184,SNS,SNS,1
FOCUS,2020-11-22,0.01866120184302184,SNS,SNS,1
Polis,2020-11-22,0.01866120184302184,SNS,SNS,1
AKO,2020-11-22,0.01866120184302184,SNS,SNS,1
Actly,2020-11-22,0.01866120184302184,SNS,SNS,1
Median,2020-11-22,0.01866120184302184,SNS,SNS,1
IPSOS,2020-11-22,0.01866120184302184,SNS,SNS,1
NMS,2020-11-22,0.01866120184302184,SNS,SNS,1
voľby,2020-11-22,0.13318674532558644,SaS,SaS,1
FOCUS,2020-11-22,0.13318674532558644,SaS,SaS,1
Polis,2020-11-22,0.13318674532558644,SaS,SaS,1
AKO,2020-11-22,0.13318674532558644,SaS,SaS,1
Actly,2020-11-22,0.13318674532558644,SaS,SaS,1
Median,2020-11-22,0.13318674532558644,SaS,SaS,1
IPSOS,2020-11-22,0.13318674532558644,SaS,SaS,1
NMS,2020-11-22,0.13318674532558644,SaS,SaS,1
voľby,2020-11-22,0.04122651760721707,Za ľudí,Za ľudí,1
FOCUS,2020-11-22,0.04122651760721707,Za ľudí,Za ľudí,1
Polis,2020-11-22,0.04122651760721707,Za ľudí,Za ľudí,1
AKO,2020-11-22,0.04122651760721707,Za ľudí,Za ľudí,1
Actly,2020-11-22,0.04122651760721707,Za ľudí,Za ľudí,1
Median,2020-11-22,0.04122651760721707,Za ľudí,Za ľudí,1
IPSOS,2020-11-22,0.04122651760721707,Za ľudí,Za ľudí,1
NMS,2020-11-22,0.04122651760721707,Za ľudí,Za ľudí,1
voľby,2020-12-08,,Aliancia,Aliancia,1
FOCUS,2020-12-08,,Aliancia,Aliancia,1
Polis,2020-12-08,,Aliancia,Aliancia,1
AKO,2020-12-08,,Aliancia,Aliancia,1
Actly,2020-12-08,,Aliancia,Aliancia,1
Median,2020-12-08,,Aliancia,Aliancia,1
IPSOS,2020-12-08,,Aliancia,Aliancia,1
NMS,2020-12-08,,Aliancia,Aliancia,1
voľby,2020-12-08,,Demokrati,Demokrati,1
FOCUS,2020-12-08,,Demokrati,Demokrati,1
Polis,2020-12-08,,Demokrati,Demokrati,1
AKO,2020-12-08,,Demokrati,Demokrati,1
Actly,2020-12-08,,Demokrati,Demokrati,1
Median,2020-12-08,,Demokrati,Demokrati,1
IPSOS,2020-12-08,,Demokrati,Demokrati,1
NMS,2020-12-08,,Demokrati,Demokrati,1
voľby,2020-12-08,0.21516121924524345,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-08,0.21516121924524345,HLAS-SD,HLAS-SD,1
Polis,2020-12-08,0.21516121924524345,HLAS-SD,HLAS-SD,1
AKO,2020-12-08,0.21516121924524345,HLAS-SD,HLAS-SD,1
Actly,2020-12-08,0.21516121924524345,HLAS-SD,HLAS-SD,1
Median,2020-12-08,0.21516121924524345,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-08,0.21516121924524345,HLAS-SD,HLAS-SD,1
NMS,2020-12-08,0.21516121924524345,HLAS-SD,HLAS-SD,1
voľby,2020-12-08,0.04675006135575117,KDH,KDH,1
FOCUS,2020-12-08,0.04675006135575117,KDH,KDH,1
Polis,2020-12-08,0.04675006135575117,KDH,KDH,1
AKO,2020-12-08,0.04675006135575117,KDH,KDH,1
Actly,2020-12-08,0.04675006135575117,KDH,KDH,1
Median,2020-12-08,0.04675006135575117,KDH,KDH,1
IPSOS,2020-12-08,0.04675006135575117,KDH,KDH,1
NMS,2020-12-08,0.04675006135575117,KDH,KDH,1
voľby,2020-12-08,0.07599248951261421,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-08,0.07599248951261421,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-08,0.07599248951261421,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-08,0.07599248951261421,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-08,0.07599248951261421,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-08,0.07599248951261421,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-08,0.07599248951261421,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-08,0.07599248951261421,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-08,0.14042687882223426,OĽaNO,OĽaNO,1
FOCUS,2020-12-08,0.14042687882223426,OĽaNO,OĽaNO,1
Polis,2020-12-08,0.14042687882223426,OĽaNO,OĽaNO,1
AKO,2020-12-08,0.14042687882223426,OĽaNO,OĽaNO,1
Actly,2020-12-08,0.14042687882223426,OĽaNO,OĽaNO,1
Median,2020-12-08,0.14042687882223426,OĽaNO,OĽaNO,1
IPSOS,2020-12-08,0.14042687882223426,OĽaNO,OĽaNO,1
NMS,2020-12-08,0.14042687882223426,OĽaNO,OĽaNO,1
voľby,2020-12-08,0.05955521723708106,PS,PS,1
FOCUS,2020-12-08,0.05955521723708106,PS,PS,1
Polis,2020-12-08,0.05955521723708106,PS,PS,1
AKO,2020-12-08,0.05955521723708106,PS,PS,1
Actly,2020-12-08,0.05955521723708106,PS,PS,1
Median,2020-12-08,0.05955521723708106,PS,PS,1
IPSOS,2020-12-08,0.05955521723708106,PS,PS,1
NMS,2020-12-08,0.05955521723708106,PS,PS,1
voľby,2020-12-08,,Republika,Republika,1
FOCUS,2020-12-08,,Republika,Republika,1
Polis,2020-12-08,,Republika,Republika,1
AKO,2020-12-08,,Republika,Republika,1
Actly,2020-12-08,,Republika,Republika,1
Median,2020-12-08,,Republika,Republika,1
IPSOS,2020-12-08,,Republika,Republika,1
NMS,2020-12-08,,Republika,Republika,1
voľby,2020-12-08,0.05857046583708133,SME Rodina,SME Rodina,1
FOCUS,2020-12-08,0.05857046583708133,SME Rodina,SME Rodina,1
Polis,2020-12-08,0.05857046583708133,SME Rodina,SME Rodina,1
AKO,2020-12-08,0.05857046583708133,SME Rodina,SME Rodina,1
Actly,2020-12-08,0.05857046583708133,SME Rodina,SME Rodina,1
Median,2020-12-08,0.05857046583708133,SME Rodina,SME Rodina,1
IPSOS,2020-12-08,0.05857046583708133,SME Rodina,SME Rodina,1
NMS,2020-12-08,0.05857046583708133,SME Rodina,SME Rodina,1
voľby,2020-12-08,0.08987131447823586,SMER-SD,SMER-SD,1
FOCUS,2020-12-08,0.08987131447823586,SMER-SD,SMER-SD,1
Polis,2020-12-08,0.08987131447823586,SMER-SD,SMER-SD,1
AKO,2020-12-08,0.08987131447823586,SMER-SD,SMER-SD,1
Actly,2020-12-08,0.08987131447823586,SMER-SD,SMER-SD,1
Median,2020-12-08,0.08987131447823586,SMER-SD,SMER-SD,1
IPSOS,2020-12-08,0.08987131447823586,SMER-SD,SMER-SD,1
NMS,2020-12-08,0.08987131447823586,SMER-SD,SMER-SD,1
voľby,2020-12-08,,SNS,SNS,1
FOCUS,2020-12-08,,SNS,SNS,1
Polis,2020-12-08,,SNS,SNS,1
AKO,2020-12-08,,SNS,SNS,1
Actly,2020-12-08,,SNS,SNS,1
Median,2020-12-08,,SNS,SNS,1
IPSOS,2020-12-08,,SNS,SNS,1
NMS,2020-12-08,,SNS,SNS,1
voľby,2020-12-08,0.13858069044947485,SaS,SaS,1
FOCUS,2020-12-08,0.13858069044947485,SaS,SaS,1
Polis,2020-12-08,0.13858069044947485,SaS,SaS,1
AKO,2020-12-08,0.13858069044947485,SaS,SaS,1
Actly,2020-12-08,0.13858069044947485,SaS,SaS,1
Median,2020-12-08,0.13858069044947485,SaS,SaS,1
IPSOS,2020-12-08,0.13858069044947485,SaS,SaS,1
NMS,2020-12-08,0.13858069044947485,SaS,SaS,1
voľby,2020-12-08,0.04251515514182943,Za ľudí,Za ľudí,1
FOCUS,2020-12-08,0.04251515514182943,Za ľudí,Za ľudí,1
Polis,2020-12-08,0.04251515514182943,Za ľudí,Za ľudí,1
AKO,2020-12-08,0.04251515514182943,Za ľudí,Za ľudí,1
Actly,2020-12-08,0.04251515514182943,Za ľudí,Za ľudí,1
Median,2020-12-08,0.04251515514182943,Za ľudí,Za ľudí,1
IPSOS,2020-12-08,0.04251515514182943,Za ľudí,Za ľudí,1
NMS,2020-12-08,0.04251515514182943,Za ľudí,Za ľudí,1
voľby,2020-12-11,0.031146240244211563,Aliancia,Aliancia,1
FOCUS,2020-12-11,0.031146240244211563,Aliancia,Aliancia,1
Polis,2020-12-11,0.031146240244211563,Aliancia,Aliancia,1
AKO,2020-12-11,0.031146240244211563,Aliancia,Aliancia,1
Actly,2020-12-11,0.031146240244211563,Aliancia,Aliancia,1
Median,2020-12-11,0.031146240244211563,Aliancia,Aliancia,1
IPSOS,2020-12-11,0.031146240244211563,Aliancia,Aliancia,1
NMS,2020-12-11,0.031146240244211563,Aliancia,Aliancia,1
voľby,2020-12-11,0.005487275376279099,Demokrati,Demokrati,1
FOCUS,2020-12-11,0.005487275376279099,Demokrati,Demokrati,1
Polis,2020-12-11,0.005487275376279099,Demokrati,Demokrati,1
AKO,2020-12-11,0.005487275376279099,Demokrati,Demokrati,1
Actly,2020-12-11,0.005487275376279099,Demokrati,Demokrati,1
Median,2020-12-11,0.005487275376279099,Demokrati,Demokrati,1
IPSOS,2020-12-11,0.005487275376279099,Demokrati,Demokrati,1
NMS,2020-12-11,0.005487275376279099,Demokrati,Demokrati,1
voľby,2020-12-11,0.21578410335006,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-11,0.21578410335006,HLAS-SD,HLAS-SD,1
Polis,2020-12-11,0.21578410335006,HLAS-SD,HLAS-SD,1
AKO,2020-12-11,0.21578410335006,HLAS-SD,HLAS-SD,1
Actly,2020-12-11,0.21578410335006,HLAS-SD,HLAS-SD,1
Median,2020-12-11,0.21578410335006,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-11,0.21578410335006,HLAS-SD,HLAS-SD,1
NMS,2020-12-11,0.21578410335006,HLAS-SD,HLAS-SD,1
voľby,2020-12-11,0.04671612656719273,KDH,KDH,1
FOCUS,2020-12-11,0.04671612656719273,KDH,KDH,1
Polis,2020-12-11,0.04671612656719273,KDH,KDH,1
AKO,2020-12-11,0.04671612656719273,KDH,KDH,1
Actly,2020-12-11,0.04671612656719273,KDH,KDH,1
Median,2020-12-11,0.04671612656719273,KDH,KDH,1
IPSOS,2020-12-11,0.04671612656719273,KDH,KDH,1
NMS,2020-12-11,0.04671612656719273,KDH,KDH,1
voľby,2020-12-11,0.07591191249993122,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-11,0.07591191249993122,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-11,0.07591191249993122,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-11,0.07591191249993122,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-11,0.07591191249993122,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-11,0.07591191249993122,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-11,0.07591191249993122,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-11,0.07591191249993122,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-11,0.13916492833558253,OĽaNO,OĽaNO,1
FOCUS,2020-12-11,0.13916492833558253,OĽaNO,OĽaNO,1
Polis,2020-12-11,0.13916492833558253,OĽaNO,OĽaNO,1
AKO,2020-12-11,0.13916492833558253,OĽaNO,OĽaNO,1
Actly,2020-12-11,0.13916492833558253,OĽaNO,OĽaNO,1
Median,2020-12-11,0.13916492833558253,OĽaNO,OĽaNO,1
IPSOS,2020-12-11,0.13916492833558253,OĽaNO,OĽaNO,1
NMS,2020-12-11,0.13916492833558253,OĽaNO,OĽaNO,1
voľby,2020-12-11,0.05970287955560374,PS,PS,1
FOCUS,2020-12-11,0.05970287955560374,PS,PS,1
Polis,2020-12-11,0.05970287955560374,PS,PS,1
AKO,2020-12-11,0.05970287955560374,PS,PS,1
Actly,2020-12-11,0.05970287955560374,PS,PS,1
Median,2020-12-11,0.05970287955560374,PS,PS,1
IPSOS,2020-12-11,0.05970287955560374,PS,PS,1
NMS,2020-12-11,0.05970287955560374,PS,PS,1
voľby,2020-12-11,,Republika,Republika,1
FOCUS,2020-12-11,,Republika,Republika,1
Polis,2020-12-11,,Republika,Republika,1
AKO,2020-12-11,,Republika,Republika,1
Actly,2020-12-11,,Republika,Republika,1
Median,2020-12-11,,Republika,Republika,1
IPSOS,2020-12-11,,Republika,Republika,1
NMS,2020-12-11,,Republika,Republika,1
voľby,2020-12-11,0.058348315737635555,SME Rodina,SME Rodina,1
FOCUS,2020-12-11,0.058348315737635555,SME Rodina,SME Rodina,1
Polis,2020-12-11,0.058348315737635555,SME Rodina,SME Rodina,1
AKO,2020-12-11,0.058348315737635555,SME Rodina,SME Rodina,1
Actly,2020-12-11,0.058348315737635555,SME Rodina,SME Rodina,1
Median,2020-12-11,0.058348315737635555,SME Rodina,SME Rodina,1
IPSOS,2020-12-11,0.058348315737635555,SME Rodina,SME Rodina,1
NMS,2020-12-11,0.058348315737635555,SME Rodina,SME Rodina,1
voľby,2020-12-11,0.08977560842952848,SMER-SD,SMER-SD,1
FOCUS,2020-12-11,0.08977560842952848,SMER-SD,SMER-SD,1
Polis,2020-12-11,0.08977560842952848,SMER-SD,SMER-SD,1
AKO,2020-12-11,0.08977560842952848,SMER-SD,SMER-SD,1
Actly,2020-12-11,0.08977560842952848,SMER-SD,SMER-SD,1
Median,2020-12-11,0.08977560842952848,SMER-SD,SMER-SD,1
IPSOS,2020-12-11,0.08977560842952848,SMER-SD,SMER-SD,1
NMS,2020-12-11,0.08977560842952848,SMER-SD,SMER-SD,1
voľby,2020-12-11,0.017394403525375714,SNS,SNS,1
FOCUS,2020-12-11,0.017394403525375714,SNS,SNS,1
Polis,2020-12-11,0.017394403525375714,SNS,SNS,1
AKO,2020-12-11,0.017394403525375714,SNS,SNS,1
Actly,2020-12-11,0.017394403525375714,SNS,SNS,1
Median,2020-12-11,0.017394403525375714,SNS,SNS,1
IPSOS,2020-12-11,0.017394403525375714,SNS,SNS,1
NMS,2020-12-11,0.017394403525375714,SNS,SNS,1
voľby,2020-12-11,0.1396493683124537,SaS,SaS,1
FOCUS,2020-12-11,0.1396493683124537,SaS,SaS,1
Polis,2020-12-11,0.1396493683124537,SaS,SaS,1
AKO,2020-12-11,0.1396493683124537,SaS,SaS,1
Actly,2020-12-11,0.1396493683124537,SaS,SaS,1
Median,2020-12-11,0.1396493683124537,SaS,SaS,1
IPSOS,2020-12-11,0.1396493683124537,SaS,SaS,1
NMS,2020-12-11,0.1396493683124537,SaS,SaS,1
voľby,2020-12-11,0.04275437178560602,Za ľudí,Za ľudí,1
FOCUS,2020-12-11,0.04275437178560602,Za ľudí,Za ľudí,1
Polis,2020-12-11,0.04275437178560602,Za ľudí,Za ľudí,1
AKO,2020-12-11,0.04275437178560602,Za ľudí,Za ľudí,1
Actly,2020-12-11,0.04275437178560602,Za ľudí,Za ľudí,1
Median,2020-12-11,0.04275437178560602,Za ľudí,Za ľudí,1
IPSOS,2020-12-11,0.04275437178560602,Za ľudí,Za ľudí,1
NMS,2020-12-11,0.04275437178560602,Za ľudí,Za ľudí,1
voľby,2020-12-18,0.03189828898762021,Aliancia,Aliancia,1
FOCUS,2020-12-18,0.03189828898762021,Aliancia,Aliancia,1
Polis,2020-12-18,0.03189828898762021,Aliancia,Aliancia,1
AKO,2020-12-18,0.03189828898762021,Aliancia,Aliancia,1
Actly,2020-12-18,0.03189828898762021,Aliancia,Aliancia,1
Median,2020-12-18,0.03189828898762021,Aliancia,Aliancia,1
IPSOS,2020-12-18,0.03189828898762021,Aliancia,Aliancia,1
NMS,2020-12-18,0.03189828898762021,Aliancia,Aliancia,1
voľby,2020-12-18,0.00524849533764367,Demokrati,Demokrati,1
FOCUS,2020-12-18,0.00524849533764367,Demokrati,Demokrati,1
Polis,2020-12-18,0.00524849533764367,Demokrati,Demokrati,1
AKO,2020-12-18,0.00524849533764367,Demokrati,Demokrati,1
Actly,2020-12-18,0.00524849533764367,Demokrati,Demokrati,1
Median,2020-12-18,0.00524849533764367,Demokrati,Demokrati,1
IPSOS,2020-12-18,0.00524849533764367,Demokrati,Demokrati,1
NMS,2020-12-18,0.00524849533764367,Demokrati,Demokrati,1
voľby,2020-12-18,0.2182305735154958,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-18,0.2182305735154958,HLAS-SD,HLAS-SD,1
Polis,2020-12-18,0.2182305735154958,HLAS-SD,HLAS-SD,1
AKO,2020-12-18,0.2182305735154958,HLAS-SD,HLAS-SD,1
Actly,2020-12-18,0.2182305735154958,HLAS-SD,HLAS-SD,1
Median,2020-12-18,0.2182305735154958,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-18,0.2182305735154958,HLAS-SD,HLAS-SD,1
NMS,2020-12-18,0.2182305735154958,HLAS-SD,HLAS-SD,1
voľby,2020-12-18,0.04648522181641888,KDH,KDH,1
FOCUS,2020-12-18,0.04648522181641888,KDH,KDH,1
Polis,2020-12-18,0.04648522181641888,KDH,KDH,1
AKO,2020-12-18,0.04648522181641888,KDH,KDH,1
Actly,2020-12-18,0.04648522181641888,KDH,KDH,1
Median,2020-12-18,0.04648522181641888,KDH,KDH,1
IPSOS,2020-12-18,0.04648522181641888,KDH,KDH,1
NMS,2020-12-18,0.04648522181641888,KDH,KDH,1
voľby,2020-12-18,0.07531972001728236,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-18,0.07531972001728236,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-18,0.07531972001728236,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-18,0.07531972001728236,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-18,0.07531972001728236,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-18,0.07531972001728236,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-18,0.07531972001728236,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-18,0.07531972001728236,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-18,0.1381119322895708,OĽaNO,OĽaNO,1
FOCUS,2020-12-18,0.1381119322895708,OĽaNO,OĽaNO,1
Polis,2020-12-18,0.1381119322895708,OĽaNO,OĽaNO,1
AKO,2020-12-18,0.1381119322895708,OĽaNO,OĽaNO,1
Actly,2020-12-18,0.1381119322895708,OĽaNO,OĽaNO,1
Median,2020-12-18,0.1381119322895708,OĽaNO,OĽaNO,1
IPSOS,2020-12-18,0.1381119322895708,OĽaNO,OĽaNO,1
NMS,2020-12-18,0.1381119322895708,OĽaNO,OĽaNO,1
voľby,2020-12-18,0.06003180809242399,PS,PS,1
FOCUS,2020-12-18,0.06003180809242399,PS,PS,1
Polis,2020-12-18,0.06003180809242399,PS,PS,1
AKO,2020-12-18,0.06003180809242399,PS,PS,1
Actly,2020-12-18,0.06003180809242399,PS,PS,1
Median,2020-12-18,0.06003180809242399,PS,PS,1
IPSOS,2020-12-18,0.06003180809242399,PS,PS,1
NMS,2020-12-18,0.06003180809242399,PS,PS,1
voľby,2020-12-18,,Republika,Republika,1
FOCUS,2020-12-18,,Republika,Republika,1
Polis,2020-12-18,,Republika,Republika,1
AKO,2020-12-18,,Republika,Republika,1
Actly,2020-12-18,,Republika,Republika,1
Median,2020-12-18,,Republika,Republika,1
IPSOS,2020-12-18,,Republika,Republika,1
NMS,2020-12-18,,Republika,Republika,1
voľby,2020-12-18,0.05811106352128518,SME Rodina,SME Rodina,1
FOCUS,2020-12-18,0.05811106352128518,SME Rodina,SME Rodina,1
Polis,2020-12-18,0.05811106352128518,SME Rodina,SME Rodina,1
AKO,2020-12-18,0.05811106352128518,SME Rodina,SME Rodina,1
Actly,2020-12-18,0.05811106352128518,SME Rodina,SME Rodina,1
Median,2020-12-18,0.05811106352128518,SME Rodina,SME Rodina,1
IPSOS,2020-12-18,0.05811106352128518,SME Rodina,SME Rodina,1
NMS,2020-12-18,0.05811106352128518,SME Rodina,SME Rodina,1
voľby,2020-12-18,0.08900664494631232,SMER-SD,SMER-SD,1
FOCUS,2020-12-18,0.08900664494631232,SMER-SD,SMER-SD,1
Polis,2020-12-18,0.08900664494631232,SMER-SD,SMER-SD,1
AKO,2020-12-18,0.08900664494631232,SMER-SD,SMER-SD,1
Actly,2020-12-18,0.08900664494631232,SMER-SD,SMER-SD,1
Median,2020-12-18,0.08900664494631232,SMER-SD,SMER-SD,1
IPSOS,2020-12-18,0.08900664494631232,SMER-SD,SMER-SD,1
NMS,2020-12-18,0.08900664494631232,SMER-SD,SMER-SD,1
voľby,2020-12-18,0.017275078658543264,SNS,SNS,1
FOCUS,2020-12-18,0.017275078658543264,SNS,SNS,1
Polis,2020-12-18,0.017275078658543264,SNS,SNS,1
AKO,2020-12-18,0.017275078658543264,SNS,SNS,1
Actly,2020-12-18,0.017275078658543264,SNS,SNS,1
Median,2020-12-18,0.017275078658543264,SNS,SNS,1
IPSOS,2020-12-18,0.017275078658543264,SNS,SNS,1
NMS,2020-12-18,0.017275078658543264,SNS,SNS,1
voľby,2020-12-18,0.14096022346248513,SaS,SaS,1
FOCUS,2020-12-18,0.14096022346248513,SaS,SaS,1
Polis,2020-12-18,0.14096022346248513,SaS,SaS,1
AKO,2020-12-18,0.14096022346248513,SaS,SaS,1
Actly,2020-12-18,0.14096022346248513,SaS,SaS,1
Median,2020-12-18,0.14096022346248513,SaS,SaS,1
IPSOS,2020-12-18,0.14096022346248513,SaS,SaS,1
NMS,2020-12-18,0.14096022346248513,SaS,SaS,1
voľby,2020-12-18,0.043236778543294066,Za ľudí,Za ľudí,1
FOCUS,2020-12-18,0.043236778543294066,Za ľudí,Za ľudí,1
Polis,2020-12-18,0.043236778543294066,Za ľudí,Za ľudí,1
AKO,2020-12-18,0.043236778543294066,Za ľudí,Za ľudí,1
Actly,2020-12-18,0.043236778543294066,Za ľudí,Za ľudí,1
Median,2020-12-18,0.043236778543294066,Za ľudí,Za ľudí,1
IPSOS,2020-12-18,0.043236778543294066,Za ľudí,Za ľudí,1
NMS,2020-12-18,0.043236778543294066,Za ľudí,Za ľudí,1
voľby,2020-12-20,0.03247406228647163,Aliancia,Aliancia,1
FOCUS,2020-12-20,0.03247406228647163,Aliancia,Aliancia,1
Polis,2020-12-20,0.03247406228647163,Aliancia,Aliancia,1
AKO,2020-12-20,0.03247406228647163,Aliancia,Aliancia,1
Actly,2020-12-20,0.03247406228647163,Aliancia,Aliancia,1
Median,2020-12-20,0.03247406228647163,Aliancia,Aliancia,1
IPSOS,2020-12-20,0.03247406228647163,Aliancia,Aliancia,1
NMS,2020-12-20,0.03247406228647163,Aliancia,Aliancia,1
voľby,2020-12-20,,Demokrati,Demokrati,1
FOCUS,2020-12-20,,Demokrati,Demokrati,1
Polis,2020-12-20,,Demokrati,Demokrati,1
AKO,2020-12-20,,Demokrati,Demokrati,1
Actly,2020-12-20,,Demokrati,Demokrati,1
Median,2020-12-20,,Demokrati,Demokrati,1
IPSOS,2020-12-20,,Demokrati,Demokrati,1
NMS,2020-12-20,,Demokrati,Demokrati,1
voľby,2020-12-20,0.21875469093733066,HLAS-SD,HLAS-SD,1
