Agentúra,Dátum,Hodnota,Priemer,Strana,size
Actly,2020-11-08,0.03353291789728394,Aliancia,Aliancia,1
Median,2020-11-08,0.03353291789728394,Aliancia,Aliancia,1
IPSOS,2020-11-08,0.03353291789728394,Aliancia,Aliancia,1
NMS,2020-11-08,0.03353291789728394,Aliancia,Aliancia,1
voľby,2020-11-08,0.007759369642862669,Demokrati,Demokrati,1
FOCUS,2020-11-08,0.007759369642862669,Demokrati,Demokrati,1
Polis,2020-11-08,0.007759369642862669,Demokrati,Demokrati,1
AKO,2020-11-08,0.007759369642862669,Demokrati,Demokrati,1
Actly,2020-11-08,0.007759369642862669,Demokrati,Demokrati,1
Median,2020-11-08,0.007759369642862669,Demokrati,Demokrati,1
IPSOS,2020-11-08,0.007759369642862669,Demokrati,Demokrati,1
NMS,2020-11-08,0.007759369642862669,Demokrati,Demokrati,1
voľby,2020-11-08,0.2091381166130563,HLAS-SD,HLAS-SD,1
FOCUS,2020-11-08,0.2091381166130563,HLAS-SD,HLAS-SD,1
Polis,2020-11-08,0.2091381166130563,HLAS-SD,HLAS-SD,1
AKO,2020-11-08,0.2091381166130563,HLAS-SD,HLAS-SD,1
Actly,2020-11-08,0.2091381166130563,HLAS-SD,HLAS-SD,1
Median,2020-11-08,0.2091381166130563,HLAS-SD,HLAS-SD,1
IPSOS,2020-11-08,0.2091381166130563,HLAS-SD,HLAS-SD,1
NMS,2020-11-08,0.2091381166130563,HLAS-SD,HLAS-SD,1
voľby,2020-11-08,0.04504321997859905,KDH,KDH,1
FOCUS,2020-11-08,0.04504321997859905,KDH,KDH,1
Polis,2020-11-08,0.04504321997859905,KDH,KDH,1
AKO,2020-11-08,0.04504321997859905,KDH,KDH,1
Actly,2020-11-08,0.04504321997859905,KDH,KDH,1
Median,2020-11-08,0.04504321997859905,KDH,KDH,1
IPSOS,2020-11-08,0.04504321997859905,KDH,KDH,1
NMS,2020-11-08,0.04504321997859905,KDH,KDH,1
voľby,2020-11-08,0.07887551912757859,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-11-08,0.07887551912757859,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-11-08,0.07887551912757859,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-11-08,0.07887551912757859,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-11-08,0.07887551912757859,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-11-08,0.07887551912757859,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-11-08,0.07887551912757859,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-11-08,0.07887551912757859,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-11-08,0.1540233060031521,OĽaNO,OĽaNO,1
FOCUS,2020-11-08,0.1540233060031521,OĽaNO,OĽaNO,1
Polis,2020-11-08,0.1540233060031521,OĽaNO,OĽaNO,1
AKO,2020-11-08,0.1540233060031521,OĽaNO,OĽaNO,1
Actly,2020-11-08,0.1540233060031521,OĽaNO,OĽaNO,1
Median,2020-11-08,0.1540233060031521,OĽaNO,OĽaNO,1
IPSOS,2020-11-08,0.1540233060031521,OĽaNO,OĽaNO,1
NMS,2020-11-08,0.1540233060031521,OĽaNO,OĽaNO,1
voľby,2020-11-08,0.0596702449802606,PS,PS,1
FOCUS,2020-11-08,0.0596702449802606,PS,PS,1
Polis,2020-11-08,0.0596702449802606,PS,PS,1
AKO,2020-11-08,0.0596702449802606,PS,PS,1
Actly,2020-11-08,0.0596702449802606,PS,PS,1
Median,2020-11-08,0.0596702449802606,PS,PS,1
IPSOS,2020-11-08,0.0596702449802606,PS,PS,1
NMS,2020-11-08,0.0596702449802606,PS,PS,1
voľby,2020-11-08,,Republika,Republika,1
FOCUS,2020-11-08,,Republika,Republika,1
Polis,2020-11-08,,Republika,Republika,1
AKO,2020-11-08,,Republika,Republika,1
Actly,2020-11-08,,Republika,Republika,1
Median,2020-11-08,,Republika,Republika,1
IPSOS,2020-11-08,,Republika,Republika,1
NMS,2020-11-08,,Republika,Republika,1
voľby,2020-11-08,0.06486023707336061,SME Rodina,SME Rodina,1
FOCUS,2020-11-08,0.06486023707336061,SME Rodina,SME Rodina,1
Polis,2020-11-08,0.06486023707336061,SME Rodina,SME Rodina,1
AKO,2020-11-08,0.06486023707336061,SME Rodina,SME Rodina,1
Actly,2020-11-08,0.06486023707336061,SME Rodina,SME Rodina,1
Median,2020-11-08,0.06486023707336061,SME Rodina,SME Rodina,1
IPSOS,2020-11-08,0.06486023707336061,SME Rodina,SME Rodina,1
NMS,2020-11-08,0.06486023707336061,SME Rodina,SME Rodina,1
voľby,2020-11-08,0.08736006055402573,SMER-SD,SMER-SD,1
FOCUS,2020-11-08,0.08736006055402573,SMER-SD,SMER-SD,1
Polis,2020-11-08,0.08736006055402573,SMER-SD,SMER-SD,1
AKO,2020-11-08,0.08736006055402573,SMER-SD,SMER-SD,1
Actly,2020-11-08,0.08736006055402573,SMER-SD,SMER-SD,1
Median,2020-11-08,0.08736006055402573,SMER-SD,SMER-SD,1
IPSOS,2020-11-08,0.08736006055402573,SMER-SD,SMER-SD,1
NMS,2020-11-08,0.08736006055402573,SMER-SD,SMER-SD,1
voľby,2020-11-08,0.019251516116720085,SNS,SNS,1
FOCUS,2020-11-08,0.019251516116720085,SNS,SNS,1
Polis,2020-11-08,0.019251516116720085,SNS,SNS,1
AKO,2020-11-08,0.019251516116720085,SNS,SNS,1
Actly,2020-11-08,0.019251516116720085,SNS,SNS,1
Median,2020-11-08,0.019251516116720085,SNS,SNS,1
IPSOS,2020-11-08,0.019251516116720085,SNS,SNS,1
NMS,2020-11-08,0.019251516116720085,SNS,SNS,1
voľby,2020-11-08,0.12855127251100806,SaS,SaS,1
FOCUS,2020-11-08,0.12855127251100806,SaS,SaS,1
Polis,2020-11-08,0.12855127251100806,SaS,SaS,1
AKO,2020-11-08,0.12855127251100806,SaS,SaS,1
Actly,2020-11-08,0.12855127251100806,SaS,SaS,1
Median,2020-11-08,0.12855127251100806,SaS,SaS,1
IPSOS,2020-11-08,0.12855127251100806,SaS,SaS,1
NMS,2020-11-08,0.12855127251100806,SaS,SaS,1
voľby,2020-11-08,0.04053073544018575,Za ľudí,Za ľudí,1
FOCUS,2020-11-08,0.04053073544018575,Za ľudí,Za ľudí,1
Polis,2020-11-08,0.04053073544018575,Za ľudí,Za ľudí,1
AKO,2020-11-08,0.04053073544018575,Za ľudí,Za ľudí,1
Actly,2020-11-08,0.04053073544018575,Za ľudí,Za ľudí,1
Median,2020-11-08,0.04053073544018575,Za ľudí,Za ľudí,1
IPSOS,2020-11-08,0.04053073544018575,Za ľudí,Za ľudí,1
NMS,2020-11-08,0.04053073544018575,Za ľudí,Za ľudí,1
voľby,2020-11-21,0.03354720312008946,Aliancia,Aliancia,1
FOCUS,2020-11-21,0.03354720312008946,Aliancia,Aliancia,1
Polis,2020-11-21,0.03354720312008946,Aliancia,Aliancia,1
AKO,2020-11-21,0.03354720312008946,Aliancia,Aliancia,1
Actly,2020-11-21,0.03354720312008946,Aliancia,Aliancia,1
Median,2020-11-21,0.03354720312008946,Aliancia,Aliancia,1
IPSOS,2020-11-21,0.03354720312008946,Aliancia,Aliancia,1
NMS,2020-11-21,0.03354720312008946,Aliancia,Aliancia,1
voľby,2020-11-21,0.007395161691422213,Demokrati,Demokrati,1
FOCUS,2020-11-21,0.007395161691422213,Demokrati,Demokrati,1
Polis,2020-11-21,0.007395161691422213,Demokrati,Demokrati,1
AKO,2020-11-21,0.007395161691422213,Demokrati,Demokrati,1
Actly,2020-11-21,0.007395161691422213,Demokrati,Demokrati,1
Median,2020-11-21,0.007395161691422213,Demokrati,Demokrati,1
IPSOS,2020-11-21,0.007395161691422213,Demokrati,Demokrati,1
NMS,2020-11-21,0.007395161691422213,Demokrati,Demokrati,1
voľby,2020-11-21,0.2105366629969161,HLAS-SD,HLAS-SD,1
FOCUS,2020-11-21,0.2105366629969161,HLAS-SD,HLAS-SD,1
Polis,2020-11-21,0.2105366629969161,HLAS-SD,HLAS-SD,1
AKO,2020-11-21,0.2105366629969161,HLAS-SD,HLAS-SD,1
Actly,2020-11-21,0.2105366629969161,HLAS-SD,HLAS-SD,1
Median,2020-11-21,0.2105366629969161,HLAS-SD,HLAS-SD,1
IPSOS,2020-11-21,0.2105366629969161,HLAS-SD,HLAS-SD,1
NMS,2020-11-21,0.2105366629969161,HLAS-SD,HLAS-SD,1
voľby,2020-11-21,0.0457867040642727,KDH,KDH,1
FOCUS,2020-11-21,0.0457867040642727,KDH,KDH,1
Polis,2020-11-21,0.0457867040642727,KDH,KDH,1
AKO,2020-11-21,0.0457867040642727,KDH,KDH,1
Actly,2020-11-21,0.0457867040642727,KDH,KDH,1
Median,2020-11-21,0.0457867040642727,KDH,KDH,1
IPSOS,2020-11-21,0.0457867040642727,KDH,KDH,1
NMS,2020-11-21,0.0457867040642727,KDH,KDH,1
voľby,2020-11-21,0.07899441409735952,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-11-21,0.07899441409735952,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-11-21,0.07899441409735952,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-11-21,0.07899441409735952,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-11-21,0.07899441409735952,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-11-21,0.07899441409735952,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-11-21,0.07899441409735952,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-11-21,0.07899441409735952,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-11-21,0.1480725228531754,OĽaNO,OĽaNO,1
FOCUS,2020-11-21,0.1480725228531754,OĽaNO,OĽaNO,1
Polis,2020-11-21,0.1480725228531754,OĽaNO,OĽaNO,1
AKO,2020-11-21,0.1480725228531754,OĽaNO,OĽaNO,1
Actly,2020-11-21,0.1480725228531754,OĽaNO,OĽaNO,1
Median,2020-11-21,0.1480725228531754,OĽaNO,OĽaNO,1
IPSOS,2020-11-21,0.1480725228531754,OĽaNO,OĽaNO,1
NMS,2020-11-21,0.1480725228531754,OĽaNO,OĽaNO,1
voľby,2020-11-21,0.059298827451209776,PS,PS,1
FOCUS,2020-11-21,0.059298827451209776,PS,PS,1
Polis,2020-11-21,0.059298827451209776,PS,PS,1
AKO,2020-11-21,0.059298827451209776,PS,PS,1
Actly,2020-11-21,0.059298827451209776,PS,PS,1
Median,2020-11-21,0.059298827451209776,PS,PS,1
IPSOS,2020-11-21,0.059298827451209776,PS,PS,1
NMS,2020-11-21,0.059298827451209776,PS,PS,1
voľby,2020-11-21,,Republika,Republika,1
FOCUS,2020-11-21,,Republika,Republika,1
Polis,2020-11-21,,Republika,Republika,1
AKO,2020-11-21,,Republika,Republika,1
Actly,2020-11-21,,Republika,Republika,1
Median,2020-11-21,,Republika,Republika,1
IPSOS,2020-11-21,,Republika,Republika,1
NMS,2020-11-21,,Republika,Republika,1
voľby,2020-11-21,0.061446735954599915,SME Rodina,SME Rodina,1
FOCUS,2020-11-21,0.061446735954599915,SME Rodina,SME Rodina,1
Polis,2020-11-21,0.061446735954599915,SME Rodina,SME Rodina,1
AKO,2020-11-21,0.061446735954599915,SME Rodina,SME Rodina,1
Actly,2020-11-21,0.061446735954599915,SME Rodina,SME Rodina,1
Median,2020-11-21,0.061446735954599915,SME Rodina,SME Rodina,1
IPSOS,2020-11-21,0.061446735954599915,SME Rodina,SME Rodina,1
NMS,2020-11-21,0.061446735954599915,SME Rodina,SME Rodina,1
voľby,2020-11-21,0.08832403767593053,SMER-SD,SMER-SD,1
FOCUS,2020-11-21,0.08832403767593053,SMER-SD,SMER-SD,1
Polis,2020-11-21,0.08832403767593053,SMER-SD,SMER-SD,1
AKO,2020-11-21,0.08832403767593053,SMER-SD,SMER-SD,1
Actly,2020-11-21,0.08832403767593053,SMER-SD,SMER-SD,1
Median,2020-11-21,0.08832403767593053,SMER-SD,SMER-SD,1
IPSOS,2020-11-21,0.08832403767593053,SMER-SD,SMER-SD,1
NMS,2020-11-21,0.08832403767593053,SMER-SD,SMER-SD,1
voľby,2020-11-21,0.018729427241388142,SNS,SNS,1
FOCUS,2020-11-21,0.018729427241388142,SNS,SNS,1
Polis,2020-11-21,0.018729427241388142,SNS,SNS,1
AKO,2020-11-21,0.018729427241388142,SNS,SNS,1
Actly,2020-11-21,0.018729427241388142,SNS,SNS,1
Median,2020-11-21,0.018729427241388142,SNS,SNS,1
IPSOS,2020-11-21,0.018729427241388142,SNS,SNS,1
NMS,2020-11-21,0.018729427241388142,SNS,SNS,1
voľby,2020-11-21,0.13277430647972274,SaS,SaS,1
FOCUS,2020-11-21,0.13277430647972274,SaS,SaS,1
Polis,2020-11-21,0.13277430647972274,SaS,SaS,1
AKO,2020-11-21,0.13277430647972274,SaS,SaS,1
Actly,2020-11-21,0.13277430647972274,SaS,SaS,1
Median,2020-11-21,0.13277430647972274,SaS,SaS,1
IPSOS,2020-11-21,0.13277430647972274,SaS,SaS,1
NMS,2020-11-21,0.13277430647972274,SaS,SaS,1
voľby,2020-11-21,0.041178695005786296,Za ľudí,Za ľudí,1
FOCUS,2020-11-21,0.041178695005786296,Za ľudí,Za ľudí,1
Polis,2020-11-21,0.041178695005786296,Za ľudí,Za ľudí,1
AKO,2020-11-21,0.041178695005786296,Za ľudí,Za ľudí,1
Actly,2020-11-21,0.041178695005786296,Za ľudí,Za ľudí,1
Median,2020-11-21,0.041178695005786296,Za ľudí,Za ľudí,1
IPSOS,2020-11-21,0.041178695005786296,Za ľudí,Za ľudí,1
NMS,2020-11-21,0.041178695005786296,Za ľudí,Za ľudí,1
voľby,2020-11-22,0.03355341671661144,Aliancia,Aliancia,1
FOCUS,2020-11-22,0.03355341671661144,Aliancia,Aliancia,1
Polis,2020-11-22,0.03355341671661144,Aliancia,Aliancia,1
AKO,2020-11-22,0.03355341671661144,Aliancia,Aliancia,1
Actly,2020-11-22,0.03355341671661144,Aliancia,Aliancia,1
Median,2020-11-22,0.03355341671661144,Aliancia,Aliancia,1
IPSOS,2020-11-22,0.03355341671661144,Aliancia,Aliancia,1
NMS,2020-11-22,0.03355341671661144,Aliancia,Aliancia,1
voľby,2020-11-22,0.00734449754571156,Demokrati,Demokrati,1
FOCUS,2020-11-22,0.00734449754571156,Demokrati,Demokrati,1
Polis,2020-11-22,0.00734449754571156,Demokrati,Demokrati,1
AKO,2020-11-22,0.00734449754571156,Demokrati,Demokrati,1
Actly,2020-11-22,0.00734449754571156,Demokrati,Demokrati,1
Median,2020-11-22,0.00734449754571156,Demokrati,Demokrati,1
IPSOS,2020-11-22,0.00734449754571156,Demokrati,Demokrati,1
NMS,2020-11-22,0.00734449754571156,Demokrati,Demokrati,1
voľby,2020-11-22,0.21082175594656524,HLAS-SD,HLAS-SD,1
FOCUS,2020-11-22,0.21082175594656524,HLAS-SD,HLAS-SD,1
Polis,2020-11-22,0.21082175594656524,HLAS-SD,HLAS-SD,1
AKO,2020-11-22,0.21082175594656524,HLAS-SD,HLAS-SD,1
Actly,2020-11-22,0.21082175594656524,HLAS-SD,HLAS-SD,1
Median,2020-11-22,0.21082175594656524,HLAS-SD,HLAS-SD,1
IPSOS,2020-11-22,0.21082175594656524,HLAS-SD,HLAS-SD,1
NMS,2020-11-22,0.21082175594656524,HLAS-SD,HLAS-SD,1
voľby,2020-11-22,0.045790119885279854,KDH,KDH,1
FOCUS,2020-11-22,0.045790119885279854,KDH,KDH,1
Polis,2020-11-22,0.045790119885279854,KDH,KDH,1
AKO,2020-11-22,0.045790119885279854,KDH,KDH,1
Actly,2020-11-22,0.045790119885279854,KDH,KDH,1
Median,2020-11-22,0.045790119885279854,KDH,KDH,1
IPSOS,2020-11-22,0.045790119885279854,KDH,KDH,1
NMS,2020-11-22,0.045790119885279854,KDH,KDH,1
voľby,2020-11-22,0.07884137872188528,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-11-22,0.07884137872188528,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-11-22,0.07884137872188528,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-11-22,0.07884137872188528,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-11-22,0.07884137872188528,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-11-22,0.07884137872188528,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-11-22,0.07884137872188528,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-11-22,0.07884137872188528,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-11-22,0.14772557447485501,OĽaNO,OĽaNO,1
FOCUS,2020-11-22,0.14772557447485501,OĽaNO,OĽaNO,1
Polis,2020-11-22,0.14772557447485501,OĽaNO,OĽaNO,1
AKO,2020-11-22,0.14772557447485501,OĽaNO,OĽaNO,1
Actly,2020-11-22,0.14772557447485501,OĽaNO,OĽaNO,1
Median,2020-11-22,0.14772557447485501,OĽaNO,OĽaNO,1
IPSOS,2020-11-22,0.14772557447485501,OĽaNO,OĽaNO,1
NMS,2020-11-22,0.14772557447485501,OĽaNO,OĽaNO,1
voľby,2020-11-22,0.05927522568148995,PS,PS,1
FOCUS,2020-11-22,0.05927522568148995,PS,PS,1
Polis,2020-11-22,0.05927522568148995,PS,PS,1
AKO,2020-11-22,0.05927522568148995,PS,PS,1
Actly,2020-11-22,0.05927522568148995,PS,PS,1
Median,2020-11-22,0.05927522568148995,PS,PS,1
IPSOS,2020-11-22,0.05927522568148995,PS,PS,1
NMS,2020-11-22,0.05927522568148995,PS,PS,1
voľby,2020-11-22,,Republika,Republika,1
FOCUS,2020-11-22,,Republika,Republika,1
Polis,2020-11-22,,Republika,Republika,1
AKO,2020-11-22,,Republika,Republika,1
Actly,2020-11-22,,Republika,Republika,1
Median,2020-11-22,,Republika,Republika,1
IPSOS,2020-11-22,,Republika,Republika,1
NMS,2020-11-22,,Republika,Republika,1
voľby,2020-11-22,0.061207985471980295,SME Rodina,SME Rodina,1
FOCUS,2020-11-22,0.061207985471980295,SME Rodina,SME Rodina,1
Polis,2020-11-22,0.061207985471980295,SME Rodina,SME Rodina,1
AKO,2020-11-22,0.061207985471980295,SME Rodina,SME Rodina,1
Actly,2020-11-22,0.061207985471980295,SME Rodina,SME Rodina,1
Median,2020-11-22,0.061207985471980295,SME Rodina,SME Rodina,1
IPSOS,2020-11-22,0.061207985471980295,SME Rodina,SME Rodina,1
NMS,2020-11-22,0.061207985471980295,SME Rodina,SME Rodina,1
voľby,2020-11-22,0.08832925880410317,SMER-SD,SMER-SD,1
FOCUS,2020-11-22,0.08832925880410317,SMER-SD,SMER-SD,1
Polis,2020-11-22,0.08832925880410317,SMER-SD,SMER-SD,1
AKO,2020-11-22,0.08832925880410317,SMER-SD,SMER-SD,1
Actly,2020-11-22,0.08832925880410317,SMER-SD,SMER-SD,1
Median,2020-11-22,0.08832925880410317,SMER-SD,SMER-SD,1
IPSOS,2020-11-22,0.08832925880410317,SMER-SD,SMER-SD,1
NMS,2020-11-22,0.08832925880410317,SMER-SD,SMER-SD,1
voľby,2020-11-22,0.018661201843022994,SNS,SNS,1
FOCUS,2020-11-22,0.018661201843022994,SNS,SNS,1
Polis,2020-11-22,0.018661201843022994,SNS,SNS,1
AKO,2020-11-22,0.018661201843022994,SNS,SNS,1
Actly,2020-11-22,0.018661201843022994,SNS,SNS,1
Median,2020-11-22,0.018661201843022994,SNS,SNS,1
IPSOS,2020-11-22,0.018661201843022994,SNS,SNS,1
NMS,2020-11-22,0.018661201843022994,SNS,SNS,1
voľby,2020-11-22,0.13318674532558358,SaS,SaS,1
FOCUS,2020-11-22,0.13318674532558358,SaS,SaS,1
Polis,2020-11-22,0.13318674532558358,SaS,SaS,1
AKO,2020-11-22,0.13318674532558358,SaS,SaS,1
Actly,2020-11-22,0.13318674532558358,SaS,SaS,1
Median,2020-11-22,0.13318674532558358,SaS,SaS,1
IPSOS,2020-11-22,0.13318674532558358,SaS,SaS,1
NMS,2020-11-22,0.13318674532558358,SaS,SaS,1
voľby,2020-11-22,0.041226517607215574,Za ľudí,Za ľudí,1
FOCUS,2020-11-22,0.041226517607215574,Za ľudí,Za ľudí,1
Polis,2020-11-22,0.041226517607215574,Za ľudí,Za ľudí,1
AKO,2020-11-22,0.041226517607215574,Za ľudí,Za ľudí,1
Actly,2020-11-22,0.041226517607215574,Za ľudí,Za ľudí,1
Median,2020-11-22,0.041226517607215574,Za ľudí,Za ľudí,1
IPSOS,2020-11-22,0.041226517607215574,Za ľudí,Za ľudí,1
NMS,2020-11-22,0.041226517607215574,Za ľudí,Za ľudí,1
voľby,2020-12-08,,Aliancia,Aliancia,1
FOCUS,2020-12-08,,Aliancia,Aliancia,1
Polis,2020-12-08,,Aliancia,Aliancia,1
AKO,2020-12-08,,Aliancia,Aliancia,1
Actly,2020-12-08,,Aliancia,Aliancia,1
Median,2020-12-08,,Aliancia,Aliancia,1
IPSOS,2020-12-08,,Aliancia,Aliancia,1
NMS,2020-12-08,,Aliancia,Aliancia,1
voľby,2020-12-08,,Demokrati,Demokrati,1
FOCUS,2020-12-08,,Demokrati,Demokrati,1
Polis,2020-12-08,,Demokrati,Demokrati,1
AKO,2020-12-08,,Demokrati,Demokrati,1
Actly,2020-12-08,,Demokrati,Demokrati,1
Median,2020-12-08,,Demokrati,Demokrati,1
IPSOS,2020-12-08,,Demokrati,Demokrati,1
NMS,2020-12-08,,Demokrati,Demokrati,1
voľby,2020-12-08,0.21516121924523887,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-08,0.21516121924523887,HLAS-SD,HLAS-SD,1
Polis,2020-12-08,0.21516121924523887,HLAS-SD,HLAS-SD,1
AKO,2020-12-08,0.21516121924523887,HLAS-SD,HLAS-SD,1
Actly,2020-12-08,0.21516121924523887,HLAS-SD,HLAS-SD,1
Median,2020-12-08,0.21516121924523887,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-08,0.21516121924523887,HLAS-SD,HLAS-SD,1
NMS,2020-12-08,0.21516121924523887,HLAS-SD,HLAS-SD,1
voľby,2020-12-08,0.04675006135575212,KDH,KDH,1
FOCUS,2020-12-08,0.04675006135575212,KDH,KDH,1
Polis,2020-12-08,0.04675006135575212,KDH,KDH,1
AKO,2020-12-08,0.04675006135575212,KDH,KDH,1
Actly,2020-12-08,0.04675006135575212,KDH,KDH,1
Median,2020-12-08,0.04675006135575212,KDH,KDH,1
IPSOS,2020-12-08,0.04675006135575212,KDH,KDH,1
NMS,2020-12-08,0.04675006135575212,KDH,KDH,1
voľby,2020-12-08,0.07599248951261041,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-08,0.07599248951261041,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-08,0.07599248951261041,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-08,0.07599248951261041,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-08,0.07599248951261041,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-08,0.07599248951261041,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-08,0.07599248951261041,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-08,0.07599248951261041,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-08,0.1404268788222293,OĽaNO,OĽaNO,1
FOCUS,2020-12-08,0.1404268788222293,OĽaNO,OĽaNO,1
Polis,2020-12-08,0.1404268788222293,OĽaNO,OĽaNO,1
AKO,2020-12-08,0.1404268788222293,OĽaNO,OĽaNO,1
Actly,2020-12-08,0.1404268788222293,OĽaNO,OĽaNO,1
Median,2020-12-08,0.1404268788222293,OĽaNO,OĽaNO,1
IPSOS,2020-12-08,0.1404268788222293,OĽaNO,OĽaNO,1
NMS,2020-12-08,0.1404268788222293,OĽaNO,OĽaNO,1
voľby,2020-12-08,0.059555217237087045,PS,PS,1
FOCUS,2020-12-08,0.059555217237087045,PS,PS,1
Polis,2020-12-08,0.059555217237087045,PS,PS,1
AKO,2020-12-08,0.059555217237087045,PS,PS,1
Actly,2020-12-08,0.059555217237087045,PS,PS,1
Median,2020-12-08,0.059555217237087045,PS,PS,1
IPSOS,2020-12-08,0.059555217237087045,PS,PS,1
NMS,2020-12-08,0.059555217237087045,PS,PS,1
voľby,2020-12-08,,Republika,Republika,1
FOCUS,2020-12-08,,Republika,Republika,1
Polis,2020-12-08,,Republika,Republika,1
AKO,2020-12-08,,Republika,Republika,1
Actly,2020-12-08,,Republika,Republika,1
Median,2020-12-08,,Republika,Republika,1
IPSOS,2020-12-08,,Republika,Republika,1
NMS,2020-12-08,,Republika,Republika,1
voľby,2020-12-08,0.05857046583708171,SME Rodina,SME Rodina,1
FOCUS,2020-12-08,0.05857046583708171,SME Rodina,SME Rodina,1
Polis,2020-12-08,0.05857046583708171,SME Rodina,SME Rodina,1
AKO,2020-12-08,0.05857046583708171,SME Rodina,SME Rodina,1
Actly,2020-12-08,0.05857046583708171,SME Rodina,SME Rodina,1
Median,2020-12-08,0.05857046583708171,SME Rodina,SME Rodina,1
IPSOS,2020-12-08,0.05857046583708171,SME Rodina,SME Rodina,1
NMS,2020-12-08,0.05857046583708171,SME Rodina,SME Rodina,1
voľby,2020-12-08,0.08987131447824273,SMER-SD,SMER-SD,1
FOCUS,2020-12-08,0.08987131447824273,SMER-SD,SMER-SD,1
Polis,2020-12-08,0.08987131447824273,SMER-SD,SMER-SD,1
AKO,2020-12-08,0.08987131447824273,SMER-SD,SMER-SD,1
Actly,2020-12-08,0.08987131447824273,SMER-SD,SMER-SD,1
Median,2020-12-08,0.08987131447824273,SMER-SD,SMER-SD,1
IPSOS,2020-12-08,0.08987131447824273,SMER-SD,SMER-SD,1
NMS,2020-12-08,0.08987131447824273,SMER-SD,SMER-SD,1
voľby,2020-12-08,,SNS,SNS,1
FOCUS,2020-12-08,,SNS,SNS,1
Polis,2020-12-08,,SNS,SNS,1
AKO,2020-12-08,,SNS,SNS,1
Actly,2020-12-08,,SNS,SNS,1
Median,2020-12-08,,SNS,SNS,1
IPSOS,2020-12-08,,SNS,SNS,1
NMS,2020-12-08,,SNS,SNS,1
voľby,2020-12-08,0.13858069044946972,SaS,SaS,1
FOCUS,2020-12-08,0.13858069044946972,SaS,SaS,1
Polis,2020-12-08,0.13858069044946972,SaS,SaS,1
AKO,2020-12-08,0.13858069044946972,SaS,SaS,1
Actly,2020-12-08,0.13858069044946972,SaS,SaS,1
Median,2020-12-08,0.13858069044946972,SaS,SaS,1
IPSOS,2020-12-08,0.13858069044946972,SaS,SaS,1
NMS,2020-12-08,0.13858069044946972,SaS,SaS,1
voľby,2020-12-08,0.04251515514182684,Za ľudí,Za ľudí,1
FOCUS,2020-12-08,0.04251515514182684,Za ľudí,Za ľudí,1
Polis,2020-12-08,0.04251515514182684,Za ľudí,Za ľudí,1
AKO,2020-12-08,0.04251515514182684,Za ľudí,Za ľudí,1
Actly,2020-12-08,0.04251515514182684,Za ľudí,Za ľudí,1
Median,2020-12-08,0.04251515514182684,Za ľudí,Za ľudí,1
IPSOS,2020-12-08,0.04251515514182684,Za ľudí,Za ľudí,1
NMS,2020-12-08,0.04251515514182684,Za ľudí,Za ľudí,1
voľby,2020-12-11,0.03114624024421091,Aliancia,Aliancia,1
FOCUS,2020-12-11,0.03114624024421091,Aliancia,Aliancia,1
Polis,2020-12-11,0.03114624024421091,Aliancia,Aliancia,1
