Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,39,0.1288994932665578,SaS,SaS,1
IPSOS,39,0.1288994932665578,SaS,SaS,1
NMS,39,0.1288994932665578,SaS,SaS,1
voľby,39,0.035597876204580235,Za ľudí,Za ľudí,1
FOCUS,39,0.035597876204580235,Za ľudí,Za ľudí,1
Polis,39,0.035597876204580235,Za ľudí,Za ľudí,1
AKO,39,0.035597876204580235,Za ľudí,Za ľudí,1
Actly,39,0.035597876204580235,Za ľudí,Za ľudí,1
Median,39,0.035597876204580235,Za ľudí,Za ľudí,1
IPSOS,39,0.035597876204580235,Za ľudí,Za ľudí,1
NMS,39,0.035597876204580235,Za ľudí,Za ľudí,1
voľby,40,0.04711403102653001,Aliancia,Aliancia,1
FOCUS,40,0.04711403102653001,Aliancia,Aliancia,1
Polis,40,0.04711403102653001,Aliancia,Aliancia,1
AKO,40,0.04711403102653001,Aliancia,Aliancia,1
Actly,40,0.04711403102653001,Aliancia,Aliancia,1
Median,40,0.04711403102653001,Aliancia,Aliancia,1
IPSOS,40,0.04711403102653001,Aliancia,Aliancia,1
NMS,40,0.04711403102653001,Aliancia,Aliancia,1
voľby,40,0.01311357839175472,Demokrati,Demokrati,1
FOCUS,40,0.01311357839175472,Demokrati,Demokrati,1
Polis,40,0.01311357839175472,Demokrati,Demokrati,1
AKO,40,0.01311357839175472,Demokrati,Demokrati,1
Actly,40,0.01311357839175472,Demokrati,Demokrati,1
Median,40,0.01311357839175472,Demokrati,Demokrati,1
IPSOS,40,0.01311357839175472,Demokrati,Demokrati,1
NMS,40,0.01311357839175472,Demokrati,Demokrati,1
voľby,40,0.21855552240430068,HLAS-SD,HLAS-SD,1
FOCUS,40,0.21855552240430068,HLAS-SD,HLAS-SD,1
Polis,40,0.21855552240430068,HLAS-SD,HLAS-SD,1
AKO,40,0.21855552240430068,HLAS-SD,HLAS-SD,1
Actly,40,0.21855552240430068,HLAS-SD,HLAS-SD,1
Median,40,0.21855552240430068,HLAS-SD,HLAS-SD,1
IPSOS,40,0.21855552240430068,HLAS-SD,HLAS-SD,1
NMS,40,0.21855552240430068,HLAS-SD,HLAS-SD,1
voľby,40,0.056834231158638226,KDH,KDH,1
FOCUS,40,0.056834231158638226,KDH,KDH,1
Polis,40,0.056834231158638226,KDH,KDH,1
AKO,40,0.056834231158638226,KDH,KDH,1
Actly,40,0.056834231158638226,KDH,KDH,1
Median,40,0.056834231158638226,KDH,KDH,1
IPSOS,40,0.056834231158638226,KDH,KDH,1
NMS,40,0.056834231158638226,KDH,KDH,1
voľby,40,0.03652198491991775,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,40,0.03652198491991775,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,40,0.03652198491991775,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,40,0.03652198491991775,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,40,0.03652198491991775,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,40,0.03652198491991775,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,40,0.03652198491991775,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,40,0.03652198491991775,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,40,0.0894874101846652,OĽaNO,OĽaNO,1
FOCUS,40,0.0894874101846652,OĽaNO,OĽaNO,1
Polis,40,0.0894874101846652,OĽaNO,OĽaNO,1
AKO,40,0.0894874101846652,OĽaNO,OĽaNO,1
Actly,40,0.0894874101846652,OĽaNO,OĽaNO,1
Median,40,0.0894874101846652,OĽaNO,OĽaNO,1
IPSOS,40,0.0894874101846652,OĽaNO,OĽaNO,1
NMS,40,0.0894874101846652,OĽaNO,OĽaNO,1
voľby,40,0.07425613638712936,PS,PS,1
FOCUS,40,0.07425613638712936,PS,PS,1
Polis,40,0.07425613638712936,PS,PS,1
AKO,40,0.07425613638712936,PS,PS,1
Actly,40,0.07425613638712936,PS,PS,1
Median,40,0.07425613638712936,PS,PS,1
IPSOS,40,0.07425613638712936,PS,PS,1
NMS,40,0.07425613638712936,PS,PS,1
voľby,40,0.041095731459244396,Republika,Republika,1
FOCUS,40,0.041095731459244396,Republika,Republika,1
Polis,40,0.041095731459244396,Republika,Republika,1
AKO,40,0.041095731459244396,Republika,Republika,1
Actly,40,0.041095731459244396,Republika,Republika,1
Median,40,0.041095731459244396,Republika,Republika,1
IPSOS,40,0.041095731459244396,Republika,Republika,1
NMS,40,0.041095731459244396,Republika,Republika,1
voľby,40,0.0708805491525224,SME Rodina,SME Rodina,1
FOCUS,40,0.0708805491525224,SME Rodina,SME Rodina,1
Polis,40,0.0708805491525224,SME Rodina,SME Rodina,1
AKO,40,0.0708805491525224,SME Rodina,SME Rodina,1
Actly,40,0.0708805491525224,SME Rodina,SME Rodina,1
Median,40,0.0708805491525224,SME Rodina,SME Rodina,1
IPSOS,40,0.0708805491525224,SME Rodina,SME Rodina,1
NMS,40,0.0708805491525224,SME Rodina,SME Rodina,1
voľby,40,0.11775065783466779,SMER-SD,SMER-SD,1
FOCUS,40,0.11775065783466779,SMER-SD,SMER-SD,1
Polis,40,0.11775065783466779,SMER-SD,SMER-SD,1
AKO,40,0.11775065783466779,SMER-SD,SMER-SD,1
Actly,40,0.11775065783466779,SMER-SD,SMER-SD,1
Median,40,0.11775065783466779,SMER-SD,SMER-SD,1
IPSOS,40,0.11775065783466779,SMER-SD,SMER-SD,1
NMS,40,0.11775065783466779,SMER-SD,SMER-SD,1
voľby,40,0.031109740351466388,SNS,SNS,1
FOCUS,40,0.031109740351466388,SNS,SNS,1
Polis,40,0.031109740351466388,SNS,SNS,1
AKO,40,0.031109740351466388,SNS,SNS,1
Actly,40,0.031109740351466388,SNS,SNS,1
Median,40,0.031109740351466388,SNS,SNS,1
IPSOS,40,0.031109740351466388,SNS,SNS,1
NMS,40,0.031109740351466388,SNS,SNS,1
voľby,40,0.1288994932665578,SaS,SaS,1
FOCUS,40,0.1288994932665578,SaS,SaS,1
Polis,40,0.1288994932665578,SaS,SaS,1
AKO,40,0.1288994932665578,SaS,SaS,1
Actly,40,0.1288994932665578,SaS,SaS,1
Median,40,0.1288994932665578,SaS,SaS,1
IPSOS,40,0.1288994932665578,SaS,SaS,1
NMS,40,0.1288994932665578,SaS,SaS,1
voľby,40,0.035597876204580235,Za ľudí,Za ľudí,1
FOCUS,40,0.035597876204580235,Za ľudí,Za ľudí,1
Polis,40,0.035597876204580235,Za ľudí,Za ľudí,1
AKO,40,0.035597876204580235,Za ľudí,Za ľudí,1
Actly,40,0.035597876204580235,Za ľudí,Za ľudí,1
Median,40,0.035597876204580235,Za ľudí,Za ľudí,1
IPSOS,40,0.035597876204580235,Za ľudí,Za ľudí,1
NMS,40,0.035597876204580235,Za ľudí,Za ľudí,1
voľby,41,0.04718946263142978,Aliancia,Aliancia,1
FOCUS,41,0.04718946263142978,Aliancia,Aliancia,1
Polis,41,0.04718946263142978,Aliancia,Aliancia,1
AKO,41,0.04718946263142978,Aliancia,Aliancia,1
Actly,41,0.04718946263142978,Aliancia,Aliancia,1
Median,41,0.04718946263142978,Aliancia,Aliancia,1
IPSOS,41,0.04718946263142978,Aliancia,Aliancia,1
NMS,41,0.04718946263142978,Aliancia,Aliancia,1
voľby,41,0.013327660219804896,Demokrati,Demokrati,1
FOCUS,41,0.013327660219804896,Demokrati,Demokrati,1
Polis,41,0.013327660219804896,Demokrati,Demokrati,1
AKO,41,0.013327660219804896,Demokrati,Demokrati,1
Actly,41,0.013327660219804896,Demokrati,Demokrati,1
Median,41,0.013327660219804896,Demokrati,Demokrati,1
IPSOS,41,0.013327660219804896,Demokrati,Demokrati,1
NMS,41,0.013327660219804896,Demokrati,Demokrati,1
voľby,41,0.21757052569797497,HLAS-SD,HLAS-SD,1
FOCUS,41,0.21757052569797497,HLAS-SD,HLAS-SD,1
Polis,41,0.21757052569797497,HLAS-SD,HLAS-SD,1
AKO,41,0.21757052569797497,HLAS-SD,HLAS-SD,1
Actly,41,0.21757052569797497,HLAS-SD,HLAS-SD,1
Median,41,0.21757052569797497,HLAS-SD,HLAS-SD,1
IPSOS,41,0.21757052569797497,HLAS-SD,HLAS-SD,1
NMS,41,0.21757052569797497,HLAS-SD,HLAS-SD,1
voľby,41,0.05681387449788595,KDH,KDH,1
FOCUS,41,0.05681387449788595,KDH,KDH,1
Polis,41,0.05681387449788595,KDH,KDH,1
AKO,41,0.05681387449788595,KDH,KDH,1
Actly,41,0.05681387449788595,KDH,KDH,1
Median,41,0.05681387449788595,KDH,KDH,1
IPSOS,41,0.05681387449788595,KDH,KDH,1
NMS,41,0.05681387449788595,KDH,KDH,1
voľby,41,0.03617374005835526,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,41,0.03617374005835526,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,41,0.03617374005835526,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,41,0.03617374005835526,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,41,0.03617374005835526,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,41,0.03617374005835526,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,41,0.03617374005835526,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,41,0.03617374005835526,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,41,0.08952231257812647,OĽaNO,OĽaNO,1
FOCUS,41,0.08952231257812647,OĽaNO,OĽaNO,1
Polis,41,0.08952231257812647,OĽaNO,OĽaNO,1
AKO,41,0.08952231257812647,OĽaNO,OĽaNO,1
Actly,41,0.08952231257812647,OĽaNO,OĽaNO,1
Median,41,0.08952231257812647,OĽaNO,OĽaNO,1
IPSOS,41,0.08952231257812647,OĽaNO,OĽaNO,1
NMS,41,0.08952231257812647,OĽaNO,OĽaNO,1
voľby,41,0.07497111843421131,PS,PS,1
FOCUS,41,0.07497111843421131,PS,PS,1
Polis,41,0.07497111843421131,PS,PS,1
AKO,41,0.07497111843421131,PS,PS,1
Actly,41,0.07497111843421131,PS,PS,1
Median,41,0.07497111843421131,PS,PS,1
IPSOS,41,0.07497111843421131,PS,PS,1
NMS,41,0.07497111843421131,PS,PS,1
voľby,41,0.040553737825333835,Republika,Republika,1
FOCUS,41,0.040553737825333835,Republika,Republika,1
Polis,41,0.040553737825333835,Republika,Republika,1
AKO,41,0.040553737825333835,Republika,Republika,1
Actly,41,0.040553737825333835,Republika,Republika,1
Median,41,0.040553737825333835,Republika,Republika,1
IPSOS,41,0.040553737825333835,Republika,Republika,1
NMS,41,0.040553737825333835,Republika,Republika,1
voľby,41,0.0713220514948834,SME Rodina,SME Rodina,1
FOCUS,41,0.0713220514948834,SME Rodina,SME Rodina,1
Polis,41,0.0713220514948834,SME Rodina,SME Rodina,1
AKO,41,0.0713220514948834,SME Rodina,SME Rodina,1
Actly,41,0.0713220514948834,SME Rodina,SME Rodina,1
Median,41,0.0713220514948834,SME Rodina,SME Rodina,1
IPSOS,41,0.0713220514948834,SME Rodina,SME Rodina,1
NMS,41,0.0713220514948834,SME Rodina,SME Rodina,1
voľby,41,0.11719984099131084,SMER-SD,SMER-SD,1
FOCUS,41,0.11719984099131084,SMER-SD,SMER-SD,1
Polis,41,0.11719984099131084,SMER-SD,SMER-SD,1
AKO,41,0.11719984099131084,SMER-SD,SMER-SD,1
Actly,41,0.11719984099131084,SMER-SD,SMER-SD,1
Median,41,0.11719984099131084,SMER-SD,SMER-SD,1
IPSOS,41,0.11719984099131084,SMER-SD,SMER-SD,1
NMS,41,0.11719984099131084,SMER-SD,SMER-SD,1
voľby,41,0.031210358188104838,SNS,SNS,1
FOCUS,41,0.031210358188104838,SNS,SNS,1
Polis,41,0.031210358188104838,SNS,SNS,1
AKO,41,0.031210358188104838,SNS,SNS,1
Actly,41,0.031210358188104838,SNS,SNS,1
Median,41,0.031210358188104838,SNS,SNS,1
IPSOS,41,0.031210358188104838,SNS,SNS,1
NMS,41,0.031210358188104838,SNS,SNS,1
voľby,41,0.12966701761190985,SaS,SaS,1
FOCUS,41,0.12966701761190985,SaS,SaS,1
Polis,41,0.12966701761190985,SaS,SaS,1
AKO,41,0.12966701761190985,SaS,SaS,1
Actly,41,0.12966701761190985,SaS,SaS,1
Median,41,0.12966701761190985,SaS,SaS,1
IPSOS,41,0.12966701761190985,SaS,SaS,1
NMS,41,0.12966701761190985,SaS,SaS,1
voľby,41,0.035390677407777286,Za ľudí,Za ľudí,1
FOCUS,41,0.035390677407777286,Za ľudí,Za ľudí,1
Polis,41,0.035390677407777286,Za ľudí,Za ľudí,1
AKO,41,0.035390677407777286,Za ľudí,Za ľudí,1
Actly,41,0.035390677407777286,Za ľudí,Za ľudí,1
Median,41,0.035390677407777286,Za ľudí,Za ľudí,1
IPSOS,41,0.035390677407777286,Za ľudí,Za ľudí,1
NMS,41,0.035390677407777286,Za ľudí,Za ľudí,1
voľby,42,0.04474709187339866,Aliancia,Aliancia,1
FOCUS,42,0.04474709187339866,Aliancia,Aliancia,1
Polis,42,0.04474709187339866,Aliancia,Aliancia,1
AKO,42,0.04474709187339866,Aliancia,Aliancia,1
Actly,42,0.04474709187339866,Aliancia,Aliancia,1
Median,42,0.04474709187339866,Aliancia,Aliancia,1
IPSOS,42,0.04474709187339866,Aliancia,Aliancia,1
NMS,42,0.04474709187339866,Aliancia,Aliancia,1
voľby,42,0.014286798567569146,Demokrati,Demokrati,1
FOCUS,42,0.014286798567569146,Demokrati,Demokrati,1
Polis,42,0.014286798567569146,Demokrati,Demokrati,1
AKO,42,0.014286798567569146,Demokrati,Demokrati,1
Actly,42,0.014286798567569146,Demokrati,Demokrati,1
Median,42,0.014286798567569146,Demokrati,Demokrati,1
IPSOS,42,0.014286798567569146,Demokrati,Demokrati,1
NMS,42,0.014286798567569146,Demokrati,Demokrati,1
voľby,42,0.2097620015934642,HLAS-SD,HLAS-SD,1
FOCUS,42,0.2097620015934642,HLAS-SD,HLAS-SD,1
Polis,42,0.2097620015934642,HLAS-SD,HLAS-SD,1
AKO,42,0.2097620015934642,HLAS-SD,HLAS-SD,1
Actly,42,0.2097620015934642,HLAS-SD,HLAS-SD,1
Median,42,0.2097620015934642,HLAS-SD,HLAS-SD,1
IPSOS,42,0.2097620015934642,HLAS-SD,HLAS-SD,1
NMS,42,0.2097620015934642,HLAS-SD,HLAS-SD,1
voľby,42,0.059280814013508355,KDH,KDH,1
FOCUS,42,0.059280814013508355,KDH,KDH,1
Polis,42,0.059280814013508355,KDH,KDH,1
AKO,42,0.059280814013508355,KDH,KDH,1
Actly,42,0.059280814013508355,KDH,KDH,1
Median,42,0.059280814013508355,KDH,KDH,1
IPSOS,42,0.059280814013508355,KDH,KDH,1
NMS,42,0.059280814013508355,KDH,KDH,1
voľby,42,0.035926212596706884,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,42,0.035926212596706884,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,42,0.035926212596706884,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,42,0.035926212596706884,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,42,0.035926212596706884,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,42,0.035926212596706884,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,42,0.035926212596706884,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,42,0.035926212596706884,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,42,0.08964849570463965,OĽaNO,OĽaNO,1
FOCUS,42,0.08964849570463965,OĽaNO,OĽaNO,1
Polis,42,0.08964849570463965,OĽaNO,OĽaNO,1
AKO,42,0.08964849570463965,OĽaNO,OĽaNO,1
Actly,42,0.08964849570463965,OĽaNO,OĽaNO,1
Median,42,0.08964849570463965,OĽaNO,OĽaNO,1
IPSOS,42,0.08964849570463965,OĽaNO,OĽaNO,1
NMS,42,0.08964849570463965,OĽaNO,OĽaNO,1
voľby,42,0.07881836730580694,PS,PS,1
FOCUS,42,0.07881836730580694,PS,PS,1
Polis,42,0.07881836730580694,PS,PS,1
AKO,42,0.07881836730580694,PS,PS,1
Actly,42,0.07881836730580694,PS,PS,1
Median,42,0.07881836730580694,PS,PS,1
IPSOS,42,0.07881836730580694,PS,PS,1
NMS,42,0.07881836730580694,PS,PS,1
voľby,42,0.042284987071491566,Republika,Republika,1
FOCUS,42,0.042284987071491566,Republika,Republika,1
Polis,42,0.042284987071491566,Republika,Republika,1
AKO,42,0.042284987071491566,Republika,Republika,1
Actly,42,0.042284987071491566,Republika,Republika,1
Median,42,0.042284987071491566,Republika,Republika,1
IPSOS,42,0.042284987071491566,Republika,Republika,1
NMS,42,0.042284987071491566,Republika,Republika,1
voľby,42,0.07246162066811676,SME Rodina,SME Rodina,1
FOCUS,42,0.07246162066811676,SME Rodina,SME Rodina,1
Polis,42,0.07246162066811676,SME Rodina,SME Rodina,1
AKO,42,0.07246162066811676,SME Rodina,SME Rodina,1
Actly,42,0.07246162066811676,SME Rodina,SME Rodina,1
Median,42,0.07246162066811676,SME Rodina,SME Rodina,1
IPSOS,42,0.07246162066811676,SME Rodina,SME Rodina,1
NMS,42,0.07246162066811676,SME Rodina,SME Rodina,1
voľby,42,0.11783946576002605,SMER-SD,SMER-SD,1
FOCUS,42,0.11783946576002605,SMER-SD,SMER-SD,1
Polis,42,0.11783946576002605,SMER-SD,SMER-SD,1
AKO,42,0.11783946576002605,SMER-SD,SMER-SD,1
Actly,42,0.11783946576002605,SMER-SD,SMER-SD,1
Median,42,0.11783946576002605,SMER-SD,SMER-SD,1
IPSOS,42,0.11783946576002605,SMER-SD,SMER-SD,1
NMS,42,0.11783946576002605,SMER-SD,SMER-SD,1
voľby,42,0.03271490837719469,SNS,SNS,1
FOCUS,42,0.03271490837719469,SNS,SNS,1
Polis,42,0.03271490837719469,SNS,SNS,1
AKO,42,0.03271490837719469,SNS,SNS,1
Actly,42,0.03271490837719469,SNS,SNS,1
Median,42,0.03271490837719469,SNS,SNS,1
IPSOS,42,0.03271490837719469,SNS,SNS,1
NMS,42,0.03271490837719469,SNS,SNS,1
voľby,42,0.13328383631938193,SaS,SaS,1
FOCUS,42,0.13328383631938193,SaS,SaS,1
Polis,42,0.13328383631938193,SaS,SaS,1
AKO,42,0.13328383631938193,SaS,SaS,1
Actly,42,0.13328383631938193,SaS,SaS,1
Median,42,0.13328383631938193,SaS,SaS,1
IPSOS,42,0.13328383631938193,SaS,SaS,1
NMS,42,0.13328383631938193,SaS,SaS,1
voľby,42,0.03216583137806046,Za ľudí,Za ľudí,1
FOCUS,42,0.03216583137806046,Za ľudí,Za ľudí,1
Polis,42,0.03216583137806046,Za ľudí,Za ľudí,1
AKO,42,0.03216583137806046,Za ľudí,Za ľudí,1
Actly,42,0.03216583137806046,Za ľudí,Za ľudí,1
Median,42,0.03216583137806046,Za ľudí,Za ľudí,1
IPSOS,42,0.03216583137806046,Za ľudí,Za ľudí,1
NMS,42,0.03216583137806046,Za ľudí,Za ľudí,1
voľby,43,0.041917546440818985,Aliancia,Aliancia,1
FOCUS,43,0.041917546440818985,Aliancia,Aliancia,1
Polis,43,0.041917546440818985,Aliancia,Aliancia,1
AKO,43,0.041917546440818985,Aliancia,Aliancia,1
Actly,43,0.041917546440818985,Aliancia,Aliancia,1
Median,43,0.041917546440818985,Aliancia,Aliancia,1
IPSOS,43,0.041917546440818985,Aliancia,Aliancia,1
NMS,43,0.041917546440818985,Aliancia,Aliancia,1
voľby,43,0.011843480511670655,Demokrati,Demokrati,1
FOCUS,43,0.011843480511670655,Demokrati,Demokrati,1
Polis,43,0.011843480511670655,Demokrati,Demokrati,1
AKO,43,0.011843480511670655,Demokrati,Demokrati,1
Actly,43,0.011843480511670655,Demokrati,Demokrati,1
Median,43,0.011843480511670655,Demokrati,Demokrati,1
IPSOS,43,0.011843480511670655,Demokrati,Demokrati,1
NMS,43,0.011843480511670655,Demokrati,Demokrati,1
voľby,43,0.19734072162032656,HLAS-SD,HLAS-SD,1
FOCUS,43,0.19734072162032656,HLAS-SD,HLAS-SD,1
Polis,43,0.19734072162032656,HLAS-SD,HLAS-SD,1
AKO,43,0.19734072162032656,HLAS-SD,HLAS-SD,1
Actly,43,0.19734072162032656,HLAS-SD,HLAS-SD,1
Median,43,0.19734072162032656,HLAS-SD,HLAS-SD,1
IPSOS,43,0.19734072162032656,HLAS-SD,HLAS-SD,1
NMS,43,0.19734072162032656,HLAS-SD,HLAS-SD,1
voľby,43,0.06129632132228434,KDH,KDH,1
FOCUS,43,0.06129632132228434,KDH,KDH,1
Polis,43,0.06129632132228434,KDH,KDH,1
AKO,43,0.06129632132228434,KDH,KDH,1
Actly,43,0.06129632132228434,KDH,KDH,1
Median,43,0.06129632132228434,KDH,KDH,1
IPSOS,43,0.06129632132228434,KDH,KDH,1
NMS,43,0.06129632132228434,KDH,KDH,1
voľby,43,0.03630067916211487,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,43,0.03630067916211487,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,43,0.03630067916211487,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,43,0.03630067916211487,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,43,0.03630067916211487,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,43,0.03630067916211487,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,43,0.03630067916211487,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,43,0.03630067916211487,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,43,0.09132938744475405,OĽaNO,OĽaNO,1
FOCUS,43,0.09132938744475405,OĽaNO,OĽaNO,1
Polis,43,0.09132938744475405,OĽaNO,OĽaNO,1
AKO,43,0.09132938744475405,OĽaNO,OĽaNO,1
Actly,43,0.09132938744475405,OĽaNO,OĽaNO,1
Median,43,0.09132938744475405,OĽaNO,OĽaNO,1
IPSOS,43,0.09132938744475405,OĽaNO,OĽaNO,1
NMS,43,0.09132938744475405,OĽaNO,OĽaNO,1
voľby,43,0.08113102881924973,PS,PS,1
FOCUS,43,0.08113102881924973,PS,PS,1
Polis,43,0.08113102881924973,PS,PS,1
AKO,43,0.08113102881924973,PS,PS,1
Actly,43,0.08113102881924973,PS,PS,1
Median,43,0.08113102881924973,PS,PS,1
IPSOS,43,0.08113102881924973,PS,PS,1
NMS,43,0.08113102881924973,PS,PS,1
voľby,43,0.049165877049497236,Republika,Republika,1
FOCUS,43,0.049165877049497236,Republika,Republika,1
Polis,43,0.049165877049497236,Republika,Republika,1
AKO,43,0.049165877049497236,Republika,Republika,1
Actly,43,0.049165877049497236,Republika,Republika,1
Median,43,0.049165877049497236,Republika,Republika,1
IPSOS,43,0.049165877049497236,Republika,Republika,1
NMS,43,0.049165877049497236,Republika,Republika,1
voľby,43,0.06961291732018787,SME Rodina,SME Rodina,1
FOCUS,43,0.06961291732018787,SME Rodina,SME Rodina,1
Polis,43,0.06961291732018787,SME Rodina,SME Rodina,1
AKO,43,0.06961291732018787,SME Rodina,SME Rodina,1
Actly,43,0.06961291732018787,SME Rodina,SME Rodina,1
Median,43,0.06961291732018787,SME Rodina,SME Rodina,1
IPSOS,43,0.06961291732018787,SME Rodina,SME Rodina,1
NMS,43,0.06961291732018787,SME Rodina,SME Rodina,1
voľby,43,0.12678644065388228,SMER-SD,SMER-SD,1
FOCUS,43,0.12678644065388228,SMER-SD,SMER-SD,1
Polis,43,0.12678644065388228,SMER-SD,SMER-SD,1
AKO,43,0.12678644065388228,SMER-SD,SMER-SD,1
Actly,43,0.12678644065388228,SMER-SD,SMER-SD,1
Median,43,0.12678644065388228,SMER-SD,SMER-SD,1
IPSOS,43,0.12678644065388228,SMER-SD,SMER-SD,1
NMS,43,0.12678644065388228,SMER-SD,SMER-SD,1
voľby,43,0.034273627984378816,SNS,SNS,1
FOCUS,43,0.034273627984378816,SNS,SNS,1
Polis,43,0.034273627984378816,SNS,SNS,1
AKO,43,0.034273627984378816,SNS,SNS,1
Actly,43,0.034273627984378816,SNS,SNS,1
Median,43,0.034273627984378816,SNS,SNS,1
IPSOS,43,0.034273627984378816,SNS,SNS,1
NMS,43,0.034273627984378816,SNS,SNS,1
voľby,43,0.13559489397386734,SaS,SaS,1
FOCUS,43,0.13559489397386734,SaS,SaS,1
Polis,43,0.13559489397386734,SaS,SaS,1
AKO,43,0.13559489397386734,SaS,SaS,1
Actly,43,0.13559489397386734,SaS,SaS,1
Median,43,0.13559489397386734,SaS,SaS,1
IPSOS,43,0.13559489397386734,SaS,SaS,1
NMS,43,0.13559489397386734,SaS,SaS,1
voľby,43,0.027422684471671642,Za ľudí,Za ľudí,1
FOCUS,43,0.027422684471671642,Za ľudí,Za ľudí,1
Polis,43,0.027422684471671642,Za ľudí,Za ľudí,1
AKO,43,0.027422684471671642,Za ľudí,Za ľudí,1
Actly,43,0.027422684471671642,Za ľudí,Za ľudí,1
Median,43,0.027422684471671642,Za ľudí,Za ľudí,1
IPSOS,43,0.027422684471671642,Za ľudí,Za ľudí,1
NMS,43,0.027422684471671642,Za ľudí,Za ľudí,1
voľby,44,0.04444594901000111,Aliancia,Aliancia,1
FOCUS,44,0.04444594901000111,Aliancia,Aliancia,1
Polis,44,0.04444594901000111,Aliancia,Aliancia,1
AKO,44,0.04444594901000111,Aliancia,Aliancia,1
Actly,44,0.04444594901000111,Aliancia,Aliancia,1
Median,44,0.04444594901000111,Aliancia,Aliancia,1
IPSOS,44,0.04444594901000111,Aliancia,Aliancia,1
NMS,44,0.04444594901000111,Aliancia,Aliancia,1
voľby,44,0.010475204480286899,Demokrati,Demokrati,1
FOCUS,44,0.010475204480286899,Demokrati,Demokrati,1
Polis,44,0.010475204480286899,Demokrati,Demokrati,1
AKO,44,0.010475204480286899,Demokrati,Demokrati,1
Actly,44,0.010475204480286899,Demokrati,Demokrati,1
Median,44,0.010475204480286899,Demokrati,Demokrati,1
IPSOS,44,0.010475204480286899,Demokrati,Demokrati,1
NMS,44,0.010475204480286899,Demokrati,Demokrati,1
voľby,44,0.19180248683951734,HLAS-SD,HLAS-SD,1
FOCUS,44,0.19180248683951734,HLAS-SD,HLAS-SD,1
Polis,44,0.19180248683951734,HLAS-SD,HLAS-SD,1
AKO,44,0.19180248683951734,HLAS-SD,HLAS-SD,1
Actly,44,0.19180248683951734,HLAS-SD,HLAS-SD,1
Median,44,0.19180248683951734,HLAS-SD,HLAS-SD,1
IPSOS,44,0.19180248683951734,HLAS-SD,HLAS-SD,1
NMS,44,0.19180248683951734,HLAS-SD,HLAS-SD,1
voľby,44,0.06159653600643813,KDH,KDH,1
FOCUS,44,0.06159653600643813,KDH,KDH,1
Polis,44,0.06159653600643813,KDH,KDH,1
AKO,44,0.06159653600643813,KDH,KDH,1
Actly,44,0.06159653600643813,KDH,KDH,1
Median,44,0.06159653600643813,KDH,KDH,1
IPSOS,44,0.06159653600643813,KDH,KDH,1
NMS,44,0.06159653600643813,KDH,KDH,1
voľby,44,0.03527935531949296,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,44,0.03527935531949296,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,44,0.03527935531949296,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,44,0.03527935531949296,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,44,0.03527935531949296,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,44,0.03527935531949296,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,44,0.03527935531949296,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,44,0.03527935531949296,Kotleba-ĽSNS,Kotleba-ĽSNS,1
