Agentúra,Dátum,Hodnota,Priemer,Strana,size
Actly,2020-09-16,0.08477952468560918,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-09-16,0.08477952468560918,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-09-16,0.08477952468560918,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-09-16,0.08477952468560918,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-09-16,0.08477952468560918,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-09-16,0.17532801223118644,OĽaNO,OĽaNO,1
FOCUS,2020-09-16,0.17532801223118644,OĽaNO,OĽaNO,1
Polis,2020-09-16,0.17532801223118644,OĽaNO,OĽaNO,1
AKO,2020-09-16,0.17532801223118644,OĽaNO,OĽaNO,1
Actly,2020-09-16,0.17532801223118644,OĽaNO,OĽaNO,1
Median,2020-09-16,0.17532801223118644,OĽaNO,OĽaNO,1
Focus,2020-09-16,0.17532801223118644,OĽaNO,OĽaNO,1
IPSOS,2020-09-16,0.17532801223118644,OĽaNO,OĽaNO,1
NMS,2020-09-16,0.17532801223118644,OĽaNO,OĽaNO,1
volby,2020-09-16,0.057854137886773675,PS,PS,1
FOCUS,2020-09-16,0.057854137886773675,PS,PS,1
Polis,2020-09-16,0.057854137886773675,PS,PS,1
AKO,2020-09-16,0.057854137886773675,PS,PS,1
Actly,2020-09-16,0.057854137886773675,PS,PS,1
Median,2020-09-16,0.057854137886773675,PS,PS,1
Focus,2020-09-16,0.057854137886773675,PS,PS,1
IPSOS,2020-09-16,0.057854137886773675,PS,PS,1
NMS,2020-09-16,0.057854137886773675,PS,PS,1
volby,2020-09-16,,Republika,Republika,1
FOCUS,2020-09-16,,Republika,Republika,1
Polis,2020-09-16,,Republika,Republika,1
AKO,2020-09-16,,Republika,Republika,1
Actly,2020-09-16,,Republika,Republika,1
Median,2020-09-16,,Republika,Republika,1
Focus,2020-09-16,,Republika,Republika,1
IPSOS,2020-09-16,,Republika,Republika,1
NMS,2020-09-16,,Republika,Republika,1
volby,2020-09-16,0.07961522476797238,SME Rodina,SME Rodina,1
FOCUS,2020-09-16,0.07961522476797238,SME Rodina,SME Rodina,1
Polis,2020-09-16,0.07961522476797238,SME Rodina,SME Rodina,1
AKO,2020-09-16,0.07961522476797238,SME Rodina,SME Rodina,1
Actly,2020-09-16,0.07961522476797238,SME Rodina,SME Rodina,1
Median,2020-09-16,0.07961522476797238,SME Rodina,SME Rodina,1
Focus,2020-09-16,0.07961522476797238,SME Rodina,SME Rodina,1
IPSOS,2020-09-16,0.07961522476797238,SME Rodina,SME Rodina,1
NMS,2020-09-16,0.07961522476797238,SME Rodina,SME Rodina,1
volby,2020-09-16,0.09482150234153684,SMER-SD,SMER-SD,1
FOCUS,2020-09-16,0.09482150234153684,SMER-SD,SMER-SD,1
Polis,2020-09-16,0.09482150234153684,SMER-SD,SMER-SD,1
AKO,2020-09-16,0.09482150234153684,SMER-SD,SMER-SD,1
Actly,2020-09-16,0.09482150234153684,SMER-SD,SMER-SD,1
Median,2020-09-16,0.09482150234153684,SMER-SD,SMER-SD,1
Focus,2020-09-16,0.09482150234153684,SMER-SD,SMER-SD,1
IPSOS,2020-09-16,0.09482150234153684,SMER-SD,SMER-SD,1
NMS,2020-09-16,0.09482150234153684,SMER-SD,SMER-SD,1
volby,2020-09-16,0.021041225415100038,SNS,SNS,1
FOCUS,2020-09-16,0.021041225415100038,SNS,SNS,1
Polis,2020-09-16,0.021041225415100038,SNS,SNS,1
AKO,2020-09-16,0.021041225415100038,SNS,SNS,1
Actly,2020-09-16,0.021041225415100038,SNS,SNS,1
Median,2020-09-16,0.021041225415100038,SNS,SNS,1
Focus,2020-09-16,0.021041225415100038,SNS,SNS,1
IPSOS,2020-09-16,0.021041225415100038,SNS,SNS,1
NMS,2020-09-16,0.021041225415100038,SNS,SNS,1
volby,2020-09-16,0.006697927526228533,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-09-16,0.006697927526228533,SPOLU-OD,SPOLU-OD,1
Polis,2020-09-16,0.006697927526228533,SPOLU-OD,SPOLU-OD,1
AKO,2020-09-16,0.006697927526228533,SPOLU-OD,SPOLU-OD,1
Actly,2020-09-16,0.006697927526228533,SPOLU-OD,SPOLU-OD,1
Median,2020-09-16,0.006697927526228533,SPOLU-OD,SPOLU-OD,1
Focus,2020-09-16,0.006697927526228533,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-09-16,0.006697927526228533,SPOLU-OD,SPOLU-OD,1
NMS,2020-09-16,0.006697927526228533,SPOLU-OD,SPOLU-OD,1
volby,2020-09-16,0.11574565855275036,SaS,SaS,1
FOCUS,2020-09-16,0.11574565855275036,SaS,SaS,1
Polis,2020-09-16,0.11574565855275036,SaS,SaS,1
AKO,2020-09-16,0.11574565855275036,SaS,SaS,1
Actly,2020-09-16,0.11574565855275036,SaS,SaS,1
Median,2020-09-16,0.11574565855275036,SaS,SaS,1
Focus,2020-09-16,0.11574565855275036,SaS,SaS,1
IPSOS,2020-09-16,0.11574565855275036,SaS,SaS,1
NMS,2020-09-16,0.11574565855275036,SaS,SaS,1
volby,2020-09-16,0.039178970839071035,Za ľudí,Za ľudí,1
FOCUS,2020-09-16,0.039178970839071035,Za ľudí,Za ľudí,1
Polis,2020-09-16,0.039178970839071035,Za ľudí,Za ľudí,1
AKO,2020-09-16,0.039178970839071035,Za ľudí,Za ľudí,1
Actly,2020-09-16,0.039178970839071035,Za ľudí,Za ľudí,1
Median,2020-09-16,0.039178970839071035,Za ľudí,Za ľudí,1
Focus,2020-09-16,0.039178970839071035,Za ľudí,Za ľudí,1
IPSOS,2020-09-16,0.039178970839071035,Za ľudí,Za ľudí,1
NMS,2020-09-16,0.039178970839071035,Za ľudí,Za ľudí,1
volby,2020-10-05,0.033990951626037484,Aliancia,Aliancia,1
FOCUS,2020-10-05,0.033990951626037484,Aliancia,Aliancia,1
Polis,2020-10-05,0.033990951626037484,Aliancia,Aliancia,1
AKO,2020-10-05,0.033990951626037484,Aliancia,Aliancia,1
Actly,2020-10-05,0.033990951626037484,Aliancia,Aliancia,1
Median,2020-10-05,0.033990951626037484,Aliancia,Aliancia,1
Focus,2020-10-05,0.033990951626037484,Aliancia,Aliancia,1
IPSOS,2020-10-05,0.033990951626037484,Aliancia,Aliancia,1
NMS,2020-10-05,0.033990951626037484,Aliancia,Aliancia,1
volby,2020-10-05,0.1964018106152753,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-05,0.1964018106152753,HLAS-SD,HLAS-SD,1
Polis,2020-10-05,0.1964018106152753,HLAS-SD,HLAS-SD,1
AKO,2020-10-05,0.1964018106152753,HLAS-SD,HLAS-SD,1
Actly,2020-10-05,0.1964018106152753,HLAS-SD,HLAS-SD,1
Median,2020-10-05,0.1964018106152753,HLAS-SD,HLAS-SD,1
Focus,2020-10-05,0.1964018106152753,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-05,0.1964018106152753,HLAS-SD,HLAS-SD,1
NMS,2020-10-05,0.1964018106152753,HLAS-SD,HLAS-SD,1
volby,2020-10-05,0.04285771221296513,KDH,KDH,1
FOCUS,2020-10-05,0.04285771221296513,KDH,KDH,1
Polis,2020-10-05,0.04285771221296513,KDH,KDH,1
AKO,2020-10-05,0.04285771221296513,KDH,KDH,1
Actly,2020-10-05,0.04285771221296513,KDH,KDH,1
Median,2020-10-05,0.04285771221296513,KDH,KDH,1
Focus,2020-10-05,0.04285771221296513,KDH,KDH,1
IPSOS,2020-10-05,0.04285771221296513,KDH,KDH,1
NMS,2020-10-05,0.04285771221296513,KDH,KDH,1
volby,2020-10-05,0.08387523634904671,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-05,0.08387523634904671,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-05,0.08387523634904671,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-05,0.08387523634904671,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-05,0.08387523634904671,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-05,0.08387523634904671,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-10-05,0.08387523634904671,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-05,0.08387523634904671,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-05,0.08387523634904671,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-10-05,0.16597584152353026,OĽaNO,OĽaNO,1
FOCUS,2020-10-05,0.16597584152353026,OĽaNO,OĽaNO,1
Polis,2020-10-05,0.16597584152353026,OĽaNO,OĽaNO,1
AKO,2020-10-05,0.16597584152353026,OĽaNO,OĽaNO,1
Actly,2020-10-05,0.16597584152353026,OĽaNO,OĽaNO,1
Median,2020-10-05,0.16597584152353026,OĽaNO,OĽaNO,1
Focus,2020-10-05,0.16597584152353026,OĽaNO,OĽaNO,1
IPSOS,2020-10-05,0.16597584152353026,OĽaNO,OĽaNO,1
NMS,2020-10-05,0.16597584152353026,OĽaNO,OĽaNO,1
volby,2020-10-05,0.0576899135673836,PS,PS,1
FOCUS,2020-10-05,0.0576899135673836,PS,PS,1
Polis,2020-10-05,0.0576899135673836,PS,PS,1
AKO,2020-10-05,0.0576899135673836,PS,PS,1
Actly,2020-10-05,0.0576899135673836,PS,PS,1
Median,2020-10-05,0.0576899135673836,PS,PS,1
Focus,2020-10-05,0.0576899135673836,PS,PS,1
IPSOS,2020-10-05,0.0576899135673836,PS,PS,1
NMS,2020-10-05,0.0576899135673836,PS,PS,1
volby,2020-10-05,,Republika,Republika,1
FOCUS,2020-10-05,,Republika,Republika,1
Polis,2020-10-05,,Republika,Republika,1
AKO,2020-10-05,,Republika,Republika,1
Actly,2020-10-05,,Republika,Republika,1
Median,2020-10-05,,Republika,Republika,1
Focus,2020-10-05,,Republika,Republika,1
IPSOS,2020-10-05,,Republika,Republika,1
NMS,2020-10-05,,Republika,Republika,1
volby,2020-10-05,0.07583976393381894,SME Rodina,SME Rodina,1
FOCUS,2020-10-05,0.07583976393381894,SME Rodina,SME Rodina,1
Polis,2020-10-05,0.07583976393381894,SME Rodina,SME Rodina,1
AKO,2020-10-05,0.07583976393381894,SME Rodina,SME Rodina,1
Actly,2020-10-05,0.07583976393381894,SME Rodina,SME Rodina,1
Median,2020-10-05,0.07583976393381894,SME Rodina,SME Rodina,1
Focus,2020-10-05,0.07583976393381894,SME Rodina,SME Rodina,1
IPSOS,2020-10-05,0.07583976393381894,SME Rodina,SME Rodina,1
NMS,2020-10-05,0.07583976393381894,SME Rodina,SME Rodina,1
volby,2020-10-05,0.09068726600072173,SMER-SD,SMER-SD,1
FOCUS,2020-10-05,0.09068726600072173,SMER-SD,SMER-SD,1
Polis,2020-10-05,0.09068726600072173,SMER-SD,SMER-SD,1
AKO,2020-10-05,0.09068726600072173,SMER-SD,SMER-SD,1
Actly,2020-10-05,0.09068726600072173,SMER-SD,SMER-SD,1
Median,2020-10-05,0.09068726600072173,SMER-SD,SMER-SD,1
Focus,2020-10-05,0.09068726600072173,SMER-SD,SMER-SD,1
IPSOS,2020-10-05,0.09068726600072173,SMER-SD,SMER-SD,1
NMS,2020-10-05,0.09068726600072173,SMER-SD,SMER-SD,1
volby,2020-10-05,0.018986686574608683,SNS,SNS,1
FOCUS,2020-10-05,0.018986686574608683,SNS,SNS,1
Polis,2020-10-05,0.018986686574608683,SNS,SNS,1
AKO,2020-10-05,0.018986686574608683,SNS,SNS,1
Actly,2020-10-05,0.018986686574608683,SNS,SNS,1
Median,2020-10-05,0.018986686574608683,SNS,SNS,1
Focus,2020-10-05,0.018986686574608683,SNS,SNS,1
IPSOS,2020-10-05,0.018986686574608683,SNS,SNS,1
NMS,2020-10-05,0.018986686574608683,SNS,SNS,1
volby,2020-10-05,0.0070504133878901,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-10-05,0.0070504133878901,SPOLU-OD,SPOLU-OD,1
Polis,2020-10-05,0.0070504133878901,SPOLU-OD,SPOLU-OD,1
AKO,2020-10-05,0.0070504133878901,SPOLU-OD,SPOLU-OD,1
Actly,2020-10-05,0.0070504133878901,SPOLU-OD,SPOLU-OD,1
Median,2020-10-05,0.0070504133878901,SPOLU-OD,SPOLU-OD,1
Focus,2020-10-05,0.0070504133878901,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-10-05,0.0070504133878901,SPOLU-OD,SPOLU-OD,1
NMS,2020-10-05,0.0070504133878901,SPOLU-OD,SPOLU-OD,1
volby,2020-10-05,0.12083015388828383,SaS,SaS,1
FOCUS,2020-10-05,0.12083015388828383,SaS,SaS,1
Polis,2020-10-05,0.12083015388828383,SaS,SaS,1
AKO,2020-10-05,0.12083015388828383,SaS,SaS,1
Actly,2020-10-05,0.12083015388828383,SaS,SaS,1
Median,2020-10-05,0.12083015388828383,SaS,SaS,1
Focus,2020-10-05,0.12083015388828383,SaS,SaS,1
IPSOS,2020-10-05,0.12083015388828383,SaS,SaS,1
NMS,2020-10-05,0.12083015388828383,SaS,SaS,1
volby,2020-10-05,0.04017538259032415,Za ľudí,Za ľudí,1
FOCUS,2020-10-05,0.04017538259032415,Za ľudí,Za ľudí,1
Polis,2020-10-05,0.04017538259032415,Za ľudí,Za ľudí,1
AKO,2020-10-05,0.04017538259032415,Za ľudí,Za ľudí,1
Actly,2020-10-05,0.04017538259032415,Za ľudí,Za ľudí,1
Median,2020-10-05,0.04017538259032415,Za ľudí,Za ľudí,1
Focus,2020-10-05,0.04017538259032415,Za ľudí,Za ľudí,1
IPSOS,2020-10-05,0.04017538259032415,Za ľudí,Za ľudí,1
NMS,2020-10-05,0.04017538259032415,Za ľudí,Za ľudí,1
volby,2020-10-09,0.03456285586947325,Aliancia,Aliancia,1
FOCUS,2020-10-09,0.03456285586947325,Aliancia,Aliancia,1
Polis,2020-10-09,0.03456285586947325,Aliancia,Aliancia,1
AKO,2020-10-09,0.03456285586947325,Aliancia,Aliancia,1
Actly,2020-10-09,0.03456285586947325,Aliancia,Aliancia,1
Median,2020-10-09,0.03456285586947325,Aliancia,Aliancia,1
Focus,2020-10-09,0.03456285586947325,Aliancia,Aliancia,1
IPSOS,2020-10-09,0.03456285586947325,Aliancia,Aliancia,1
NMS,2020-10-09,0.03456285586947325,Aliancia,Aliancia,1
volby,2020-10-09,0.1991760770066444,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-09,0.1991760770066444,HLAS-SD,HLAS-SD,1
Polis,2020-10-09,0.1991760770066444,HLAS-SD,HLAS-SD,1
AKO,2020-10-09,0.1991760770066444,HLAS-SD,HLAS-SD,1
Actly,2020-10-09,0.1991760770066444,HLAS-SD,HLAS-SD,1
Median,2020-10-09,0.1991760770066444,HLAS-SD,HLAS-SD,1
Focus,2020-10-09,0.1991760770066444,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-09,0.1991760770066444,HLAS-SD,HLAS-SD,1
NMS,2020-10-09,0.1991760770066444,HLAS-SD,HLAS-SD,1
volby,2020-10-09,0.0433059104589445,KDH,KDH,1
FOCUS,2020-10-09,0.0433059104589445,KDH,KDH,1
Polis,2020-10-09,0.0433059104589445,KDH,KDH,1
AKO,2020-10-09,0.0433059104589445,KDH,KDH,1
Actly,2020-10-09,0.0433059104589445,KDH,KDH,1
Median,2020-10-09,0.0433059104589445,KDH,KDH,1
Focus,2020-10-09,0.0433059104589445,KDH,KDH,1
IPSOS,2020-10-09,0.0433059104589445,KDH,KDH,1
NMS,2020-10-09,0.0433059104589445,KDH,KDH,1
volby,2020-10-09,0.08368439423944396,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-09,0.08368439423944396,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-09,0.08368439423944396,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-09,0.08368439423944396,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-09,0.08368439423944396,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-09,0.08368439423944396,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-10-09,0.08368439423944396,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-09,0.08368439423944396,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-09,0.08368439423944396,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-10-09,0.16493213601058204,OĽaNO,OĽaNO,1
FOCUS,2020-10-09,0.16493213601058204,OĽaNO,OĽaNO,1
Polis,2020-10-09,0.16493213601058204,OĽaNO,OĽaNO,1
AKO,2020-10-09,0.16493213601058204,OĽaNO,OĽaNO,1
Actly,2020-10-09,0.16493213601058204,OĽaNO,OĽaNO,1
Median,2020-10-09,0.16493213601058204,OĽaNO,OĽaNO,1
Focus,2020-10-09,0.16493213601058204,OĽaNO,OĽaNO,1
IPSOS,2020-10-09,0.16493213601058204,OĽaNO,OĽaNO,1
NMS,2020-10-09,0.16493213601058204,OĽaNO,OĽaNO,1
volby,2020-10-09,0.05750008891212081,PS,PS,1
FOCUS,2020-10-09,0.05750008891212081,PS,PS,1
Polis,2020-10-09,0.05750008891212081,PS,PS,1
AKO,2020-10-09,0.05750008891212081,PS,PS,1
Actly,2020-10-09,0.05750008891212081,PS,PS,1
Median,2020-10-09,0.05750008891212081,PS,PS,1
Focus,2020-10-09,0.05750008891212081,PS,PS,1
IPSOS,2020-10-09,0.05750008891212081,PS,PS,1
NMS,2020-10-09,0.05750008891212081,PS,PS,1
volby,2020-10-09,,Republika,Republika,1
FOCUS,2020-10-09,,Republika,Republika,1
Polis,2020-10-09,,Republika,Republika,1
AKO,2020-10-09,,Republika,Republika,1
Actly,2020-10-09,,Republika,Republika,1
Median,2020-10-09,,Republika,Republika,1
Focus,2020-10-09,,Republika,Republika,1
IPSOS,2020-10-09,,Republika,Republika,1
NMS,2020-10-09,,Republika,Republika,1
volby,2020-10-09,0.07476089738636776,SME Rodina,SME Rodina,1
FOCUS,2020-10-09,0.07476089738636776,SME Rodina,SME Rodina,1
Polis,2020-10-09,0.07476089738636776,SME Rodina,SME Rodina,1
AKO,2020-10-09,0.07476089738636776,SME Rodina,SME Rodina,1
Actly,2020-10-09,0.07476089738636776,SME Rodina,SME Rodina,1
Median,2020-10-09,0.07476089738636776,SME Rodina,SME Rodina,1
Focus,2020-10-09,0.07476089738636776,SME Rodina,SME Rodina,1
IPSOS,2020-10-09,0.07476089738636776,SME Rodina,SME Rodina,1
NMS,2020-10-09,0.07476089738636776,SME Rodina,SME Rodina,1
volby,2020-10-09,0.0902996210771031,SMER-SD,SMER-SD,1
FOCUS,2020-10-09,0.0902996210771031,SMER-SD,SMER-SD,1
Polis,2020-10-09,0.0902996210771031,SMER-SD,SMER-SD,1
AKO,2020-10-09,0.0902996210771031,SMER-SD,SMER-SD,1
Actly,2020-10-09,0.0902996210771031,SMER-SD,SMER-SD,1
Median,2020-10-09,0.0902996210771031,SMER-SD,SMER-SD,1
Focus,2020-10-09,0.0902996210771031,SMER-SD,SMER-SD,1
IPSOS,2020-10-09,0.0902996210771031,SMER-SD,SMER-SD,1
NMS,2020-10-09,0.0902996210771031,SMER-SD,SMER-SD,1
volby,2020-10-09,,SNS,SNS,1
FOCUS,2020-10-09,,SNS,SNS,1
Polis,2020-10-09,,SNS,SNS,1
AKO,2020-10-09,,SNS,SNS,1
Actly,2020-10-09,,SNS,SNS,1
Median,2020-10-09,,SNS,SNS,1
Focus,2020-10-09,,SNS,SNS,1
IPSOS,2020-10-09,,SNS,SNS,1
NMS,2020-10-09,,SNS,SNS,1
volby,2020-10-09,,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-10-09,,SPOLU-OD,SPOLU-OD,1
Polis,2020-10-09,,SPOLU-OD,SPOLU-OD,1
AKO,2020-10-09,,SPOLU-OD,SPOLU-OD,1
Actly,2020-10-09,,SPOLU-OD,SPOLU-OD,1
Median,2020-10-09,,SPOLU-OD,SPOLU-OD,1
Focus,2020-10-09,,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-10-09,,SPOLU-OD,SPOLU-OD,1
NMS,2020-10-09,,SPOLU-OD,SPOLU-OD,1
volby,2020-10-09,0.12116647810241708,SaS,SaS,1
FOCUS,2020-10-09,0.12116647810241708,SaS,SaS,1
Polis,2020-10-09,0.12116647810241708,SaS,SaS,1
AKO,2020-10-09,0.12116647810241708,SaS,SaS,1
Actly,2020-10-09,0.12116647810241708,SaS,SaS,1
Median,2020-10-09,0.12116647810241708,SaS,SaS,1
Focus,2020-10-09,0.12116647810241708,SaS,SaS,1
IPSOS,2020-10-09,0.12116647810241708,SaS,SaS,1
NMS,2020-10-09,0.12116647810241708,SaS,SaS,1
volby,2020-10-09,0.040269873678069626,Za ľudí,Za ľudí,1
FOCUS,2020-10-09,0.040269873678069626,Za ľudí,Za ľudí,1
Polis,2020-10-09,0.040269873678069626,Za ľudí,Za ľudí,1
AKO,2020-10-09,0.040269873678069626,Za ľudí,Za ľudí,1
Actly,2020-10-09,0.040269873678069626,Za ľudí,Za ľudí,1
Median,2020-10-09,0.040269873678069626,Za ľudí,Za ľudí,1
Focus,2020-10-09,0.040269873678069626,Za ľudí,Za ľudí,1
IPSOS,2020-10-09,0.040269873678069626,Za ľudí,Za ľudí,1
NMS,2020-10-09,0.040269873678069626,Za ľudí,Za ľudí,1
volby,2020-10-11,0.03450928190449025,Aliancia,Aliancia,1
FOCUS,2020-10-11,0.03450928190449025,Aliancia,Aliancia,1
Polis,2020-10-11,0.03450928190449025,Aliancia,Aliancia,1
AKO,2020-10-11,0.03450928190449025,Aliancia,Aliancia,1
Actly,2020-10-11,0.03450928190449025,Aliancia,Aliancia,1
Median,2020-10-11,0.03450928190449025,Aliancia,Aliancia,1
Focus,2020-10-11,0.03450928190449025,Aliancia,Aliancia,1
IPSOS,2020-10-11,0.03450928190449025,Aliancia,Aliancia,1
NMS,2020-10-11,0.03450928190449025,Aliancia,Aliancia,1
volby,2020-10-11,0.2003359614370097,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-11,0.2003359614370097,HLAS-SD,HLAS-SD,1
Polis,2020-10-11,0.2003359614370097,HLAS-SD,HLAS-SD,1
AKO,2020-10-11,0.2003359614370097,HLAS-SD,HLAS-SD,1
Actly,2020-10-11,0.2003359614370097,HLAS-SD,HLAS-SD,1
Median,2020-10-11,0.2003359614370097,HLAS-SD,HLAS-SD,1
Focus,2020-10-11,0.2003359614370097,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-11,0.2003359614370097,HLAS-SD,HLAS-SD,1
NMS,2020-10-11,0.2003359614370097,HLAS-SD,HLAS-SD,1
volby,2020-10-11,0.043563222949642266,KDH,KDH,1
FOCUS,2020-10-11,0.043563222949642266,KDH,KDH,1
Polis,2020-10-11,0.043563222949642266,KDH,KDH,1
AKO,2020-10-11,0.043563222949642266,KDH,KDH,1
Actly,2020-10-11,0.043563222949642266,KDH,KDH,1
Median,2020-10-11,0.043563222949642266,KDH,KDH,1
Focus,2020-10-11,0.043563222949642266,KDH,KDH,1
IPSOS,2020-10-11,0.043563222949642266,KDH,KDH,1
NMS,2020-10-11,0.043563222949642266,KDH,KDH,1
volby,2020-10-11,0.08343739836440688,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-11,0.08343739836440688,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-11,0.08343739836440688,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-11,0.08343739836440688,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-11,0.08343739836440688,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-11,0.08343739836440688,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-10-11,0.08343739836440688,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-11,0.08343739836440688,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-11,0.08343739836440688,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-10-11,0.16402002110405292,OĽaNO,OĽaNO,1
FOCUS,2020-10-11,0.16402002110405292,OĽaNO,OĽaNO,1
Polis,2020-10-11,0.16402002110405292,OĽaNO,OĽaNO,1
AKO,2020-10-11,0.16402002110405292,OĽaNO,OĽaNO,1
Actly,2020-10-11,0.16402002110405292,OĽaNO,OĽaNO,1
Median,2020-10-11,0.16402002110405292,OĽaNO,OĽaNO,1
Focus,2020-10-11,0.16402002110405292,OĽaNO,OĽaNO,1
IPSOS,2020-10-11,0.16402002110405292,OĽaNO,OĽaNO,1
NMS,2020-10-11,0.16402002110405292,OĽaNO,OĽaNO,1
volby,2020-10-11,0.057493741854623075,PS,PS,1
FOCUS,2020-10-11,0.057493741854623075,PS,PS,1
Polis,2020-10-11,0.057493741854623075,PS,PS,1
AKO,2020-10-11,0.057493741854623075,PS,PS,1
Actly,2020-10-11,0.057493741854623075,PS,PS,1
Median,2020-10-11,0.057493741854623075,PS,PS,1
Focus,2020-10-11,0.057493741854623075,PS,PS,1
IPSOS,2020-10-11,0.057493741854623075,PS,PS,1
NMS,2020-10-11,0.057493741854623075,PS,PS,1
volby,2020-10-11,,Republika,Republika,1
FOCUS,2020-10-11,,Republika,Republika,1
Polis,2020-10-11,,Republika,Republika,1
AKO,2020-10-11,,Republika,Republika,1
Actly,2020-10-11,,Republika,Republika,1
Median,2020-10-11,,Republika,Republika,1
Focus,2020-10-11,,Republika,Republika,1
IPSOS,2020-10-11,,Republika,Republika,1
NMS,2020-10-11,,Republika,Republika,1
volby,2020-10-11,0.07410987350108261,SME Rodina,SME Rodina,1
FOCUS,2020-10-11,0.07410987350108261,SME Rodina,SME Rodina,1
Polis,2020-10-11,0.07410987350108261,SME Rodina,SME Rodina,1
AKO,2020-10-11,0.07410987350108261,SME Rodina,SME Rodina,1
Actly,2020-10-11,0.07410987350108261,SME Rodina,SME Rodina,1
Median,2020-10-11,0.07410987350108261,SME Rodina,SME Rodina,1
Focus,2020-10-11,0.07410987350108261,SME Rodina,SME Rodina,1
IPSOS,2020-10-11,0.07410987350108261,SME Rodina,SME Rodina,1
NMS,2020-10-11,0.07410987350108261,SME Rodina,SME Rodina,1
volby,2020-10-11,0.09045737667917793,SMER-SD,SMER-SD,1
FOCUS,2020-10-11,0.09045737667917793,SMER-SD,SMER-SD,1
Polis,2020-10-11,0.09045737667917793,SMER-SD,SMER-SD,1
AKO,2020-10-11,0.09045737667917793,SMER-SD,SMER-SD,1
Actly,2020-10-11,0.09045737667917793,SMER-SD,SMER-SD,1
Median,2020-10-11,0.09045737667917793,SMER-SD,SMER-SD,1
Focus,2020-10-11,0.09045737667917793,SMER-SD,SMER-SD,1
IPSOS,2020-10-11,0.09045737667917793,SMER-SD,SMER-SD,1
NMS,2020-10-11,0.09045737667917793,SMER-SD,SMER-SD,1
volby,2020-10-11,0.018554652350581548,SNS,SNS,1
FOCUS,2020-10-11,0.018554652350581548,SNS,SNS,1
Polis,2020-10-11,0.018554652350581548,SNS,SNS,1
AKO,2020-10-11,0.018554652350581548,SNS,SNS,1
Actly,2020-10-11,0.018554652350581548,SNS,SNS,1
Median,2020-10-11,0.018554652350581548,SNS,SNS,1
Focus,2020-10-11,0.018554652350581548,SNS,SNS,1
IPSOS,2020-10-11,0.018554652350581548,SNS,SNS,1
NMS,2020-10-11,0.018554652350581548,SNS,SNS,1
volby,2020-10-11,0.006649829636487383,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-10-11,0.006649829636487383,SPOLU-OD,SPOLU-OD,1
