Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2021-01-15,0.005966492468762992,Demokrati,Demokrati,1
Focus,2021-01-15,0.005966492468762992,Demokrati,Demokrati,1
IPSOS,2021-01-15,0.005966492468762992,Demokrati,Demokrati,1
NMS,2021-01-15,0.005966492468762992,Demokrati,Demokrati,1
volby,2021-01-15,0.22414543689502506,HLAS-SD,HLAS-SD,1
FOCUS,2021-01-15,0.22414543689502506,HLAS-SD,HLAS-SD,1
Polis,2021-01-15,0.22414543689502506,HLAS-SD,HLAS-SD,1
AKO,2021-01-15,0.22414543689502506,HLAS-SD,HLAS-SD,1
Actly,2021-01-15,0.22414543689502506,HLAS-SD,HLAS-SD,1
Median,2021-01-15,0.22414543689502506,HLAS-SD,HLAS-SD,1
Focus,2021-01-15,0.22414543689502506,HLAS-SD,HLAS-SD,1
IPSOS,2021-01-15,0.22414543689502506,HLAS-SD,HLAS-SD,1
NMS,2021-01-15,0.22414543689502506,HLAS-SD,HLAS-SD,1
volby,2021-01-15,0.04489266710204726,KDH,KDH,1
FOCUS,2021-01-15,0.04489266710204726,KDH,KDH,1
Polis,2021-01-15,0.04489266710204726,KDH,KDH,1
AKO,2021-01-15,0.04489266710204726,KDH,KDH,1
Actly,2021-01-15,0.04489266710204726,KDH,KDH,1
Median,2021-01-15,0.04489266710204726,KDH,KDH,1
Focus,2021-01-15,0.04489266710204726,KDH,KDH,1
IPSOS,2021-01-15,0.04489266710204726,KDH,KDH,1
NMS,2021-01-15,0.04489266710204726,KDH,KDH,1
volby,2021-01-15,0.07610283423086948,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-01-15,0.07610283423086948,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-01-15,0.07610283423086948,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-01-15,0.07610283423086948,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-01-15,0.07610283423086948,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-01-15,0.07610283423086948,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2021-01-15,0.07610283423086948,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-01-15,0.07610283423086948,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-01-15,0.07610283423086948,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2021-01-15,0.13223135679495837,OĽaNO,OĽaNO,1
FOCUS,2021-01-15,0.13223135679495837,OĽaNO,OĽaNO,1
Polis,2021-01-15,0.13223135679495837,OĽaNO,OĽaNO,1
AKO,2021-01-15,0.13223135679495837,OĽaNO,OĽaNO,1
Actly,2021-01-15,0.13223135679495837,OĽaNO,OĽaNO,1
Median,2021-01-15,0.13223135679495837,OĽaNO,OĽaNO,1
Focus,2021-01-15,0.13223135679495837,OĽaNO,OĽaNO,1
IPSOS,2021-01-15,0.13223135679495837,OĽaNO,OĽaNO,1
NMS,2021-01-15,0.13223135679495837,OĽaNO,OĽaNO,1
volby,2021-01-15,0.059809890638483486,PS,PS,1
FOCUS,2021-01-15,0.059809890638483486,PS,PS,1
Polis,2021-01-15,0.059809890638483486,PS,PS,1
AKO,2021-01-15,0.059809890638483486,PS,PS,1
Actly,2021-01-15,0.059809890638483486,PS,PS,1
Median,2021-01-15,0.059809890638483486,PS,PS,1
Focus,2021-01-15,0.059809890638483486,PS,PS,1
IPSOS,2021-01-15,0.059809890638483486,PS,PS,1
NMS,2021-01-15,0.059809890638483486,PS,PS,1
volby,2021-01-15,,Republika,Republika,1
FOCUS,2021-01-15,,Republika,Republika,1
Polis,2021-01-15,,Republika,Republika,1
AKO,2021-01-15,,Republika,Republika,1
Actly,2021-01-15,,Republika,Republika,1
Median,2021-01-15,,Republika,Republika,1
Focus,2021-01-15,,Republika,Republika,1
IPSOS,2021-01-15,,Republika,Republika,1
NMS,2021-01-15,,Republika,Republika,1
volby,2021-01-15,0.05653129662334867,SME Rodina,SME Rodina,1
FOCUS,2021-01-15,0.05653129662334867,SME Rodina,SME Rodina,1
Polis,2021-01-15,0.05653129662334867,SME Rodina,SME Rodina,1
AKO,2021-01-15,0.05653129662334867,SME Rodina,SME Rodina,1
Actly,2021-01-15,0.05653129662334867,SME Rodina,SME Rodina,1
Median,2021-01-15,0.05653129662334867,SME Rodina,SME Rodina,1
Focus,2021-01-15,0.05653129662334867,SME Rodina,SME Rodina,1
IPSOS,2021-01-15,0.05653129662334867,SME Rodina,SME Rodina,1
NMS,2021-01-15,0.05653129662334867,SME Rodina,SME Rodina,1
volby,2021-01-15,0.08846778004910227,SMER-SD,SMER-SD,1
FOCUS,2021-01-15,0.08846778004910227,SMER-SD,SMER-SD,1
Polis,2021-01-15,0.08846778004910227,SMER-SD,SMER-SD,1
AKO,2021-01-15,0.08846778004910227,SMER-SD,SMER-SD,1
Actly,2021-01-15,0.08846778004910227,SMER-SD,SMER-SD,1
Median,2021-01-15,0.08846778004910227,SMER-SD,SMER-SD,1
Focus,2021-01-15,0.08846778004910227,SMER-SD,SMER-SD,1
IPSOS,2021-01-15,0.08846778004910227,SMER-SD,SMER-SD,1
NMS,2021-01-15,0.08846778004910227,SMER-SD,SMER-SD,1
volby,2021-01-15,0.01913370457230116,SNS,SNS,1
FOCUS,2021-01-15,0.01913370457230116,SNS,SNS,1
Polis,2021-01-15,0.01913370457230116,SNS,SNS,1
AKO,2021-01-15,0.01913370457230116,SNS,SNS,1
Actly,2021-01-15,0.01913370457230116,SNS,SNS,1
Median,2021-01-15,0.01913370457230116,SNS,SNS,1
Focus,2021-01-15,0.01913370457230116,SNS,SNS,1
IPSOS,2021-01-15,0.01913370457230116,SNS,SNS,1
NMS,2021-01-15,0.01913370457230116,SNS,SNS,1
volby,2021-01-15,0.13762423490511175,SaS,SaS,1
FOCUS,2021-01-15,0.13762423490511175,SaS,SaS,1
Polis,2021-01-15,0.13762423490511175,SaS,SaS,1
AKO,2021-01-15,0.13762423490511175,SaS,SaS,1
Actly,2021-01-15,0.13762423490511175,SaS,SaS,1
Median,2021-01-15,0.13762423490511175,SaS,SaS,1
Focus,2021-01-15,0.13762423490511175,SaS,SaS,1
IPSOS,2021-01-15,0.13762423490511175,SaS,SaS,1
NMS,2021-01-15,0.13762423490511175,SaS,SaS,1
volby,2021-01-15,0.045647922767209005,Za ľudí,Za ľudí,1
FOCUS,2021-01-15,0.045647922767209005,Za ľudí,Za ľudí,1
Polis,2021-01-15,0.045647922767209005,Za ľudí,Za ľudí,1
AKO,2021-01-15,0.045647922767209005,Za ľudí,Za ľudí,1
Actly,2021-01-15,0.045647922767209005,Za ľudí,Za ľudí,1
Median,2021-01-15,0.045647922767209005,Za ľudí,Za ľudí,1
Focus,2021-01-15,0.045647922767209005,Za ľudí,Za ľudí,1
IPSOS,2021-01-15,0.045647922767209005,Za ľudí,Za ľudí,1
NMS,2021-01-15,0.045647922767209005,Za ľudí,Za ľudí,1
volby,2021-01-18,0.03614798174999238,Aliancia,Aliancia,1
FOCUS,2021-01-18,0.03614798174999238,Aliancia,Aliancia,1
Polis,2021-01-18,0.03614798174999238,Aliancia,Aliancia,1
AKO,2021-01-18,0.03614798174999238,Aliancia,Aliancia,1
Actly,2021-01-18,0.03614798174999238,Aliancia,Aliancia,1
Median,2021-01-18,0.03614798174999238,Aliancia,Aliancia,1
Focus,2021-01-18,0.03614798174999238,Aliancia,Aliancia,1
IPSOS,2021-01-18,0.03614798174999238,Aliancia,Aliancia,1
NMS,2021-01-18,0.03614798174999238,Aliancia,Aliancia,1
volby,2021-01-18,0.006072033435986307,Demokrati,Demokrati,1
FOCUS,2021-01-18,0.006072033435986307,Demokrati,Demokrati,1
Polis,2021-01-18,0.006072033435986307,Demokrati,Demokrati,1
AKO,2021-01-18,0.006072033435986307,Demokrati,Demokrati,1
Actly,2021-01-18,0.006072033435986307,Demokrati,Demokrati,1
Median,2021-01-18,0.006072033435986307,Demokrati,Demokrati,1
Focus,2021-01-18,0.006072033435986307,Demokrati,Demokrati,1
IPSOS,2021-01-18,0.006072033435986307,Demokrati,Demokrati,1
NMS,2021-01-18,0.006072033435986307,Demokrati,Demokrati,1
volby,2021-01-18,0.22433388363238224,HLAS-SD,HLAS-SD,1
FOCUS,2021-01-18,0.22433388363238224,HLAS-SD,HLAS-SD,1
Polis,2021-01-18,0.22433388363238224,HLAS-SD,HLAS-SD,1
AKO,2021-01-18,0.22433388363238224,HLAS-SD,HLAS-SD,1
Actly,2021-01-18,0.22433388363238224,HLAS-SD,HLAS-SD,1
Median,2021-01-18,0.22433388363238224,HLAS-SD,HLAS-SD,1
Focus,2021-01-18,0.22433388363238224,HLAS-SD,HLAS-SD,1
IPSOS,2021-01-18,0.22433388363238224,HLAS-SD,HLAS-SD,1
NMS,2021-01-18,0.22433388363238224,HLAS-SD,HLAS-SD,1
volby,2021-01-18,0.04494078527186764,KDH,KDH,1
FOCUS,2021-01-18,0.04494078527186764,KDH,KDH,1
Polis,2021-01-18,0.04494078527186764,KDH,KDH,1
AKO,2021-01-18,0.04494078527186764,KDH,KDH,1
Actly,2021-01-18,0.04494078527186764,KDH,KDH,1
Median,2021-01-18,0.04494078527186764,KDH,KDH,1
Focus,2021-01-18,0.04494078527186764,KDH,KDH,1
IPSOS,2021-01-18,0.04494078527186764,KDH,KDH,1
NMS,2021-01-18,0.04494078527186764,KDH,KDH,1
volby,2021-01-18,0.07514089486101325,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-01-18,0.07514089486101325,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-01-18,0.07514089486101325,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-01-18,0.07514089486101325,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-01-18,0.07514089486101325,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-01-18,0.07514089486101325,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2021-01-18,0.07514089486101325,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-01-18,0.07514089486101325,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-01-18,0.07514089486101325,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2021-01-18,0.1321831544485073,OĽaNO,OĽaNO,1
FOCUS,2021-01-18,0.1321831544485073,OĽaNO,OĽaNO,1
Polis,2021-01-18,0.1321831544485073,OĽaNO,OĽaNO,1
AKO,2021-01-18,0.1321831544485073,OĽaNO,OĽaNO,1
Actly,2021-01-18,0.1321831544485073,OĽaNO,OĽaNO,1
Median,2021-01-18,0.1321831544485073,OĽaNO,OĽaNO,1
Focus,2021-01-18,0.1321831544485073,OĽaNO,OĽaNO,1
IPSOS,2021-01-18,0.1321831544485073,OĽaNO,OĽaNO,1
NMS,2021-01-18,0.1321831544485073,OĽaNO,OĽaNO,1
volby,2021-01-18,0.05990249047281124,PS,PS,1
FOCUS,2021-01-18,0.05990249047281124,PS,PS,1
Polis,2021-01-18,0.05990249047281124,PS,PS,1
AKO,2021-01-18,0.05990249047281124,PS,PS,1
Actly,2021-01-18,0.05990249047281124,PS,PS,1
Median,2021-01-18,0.05990249047281124,PS,PS,1
Focus,2021-01-18,0.05990249047281124,PS,PS,1
IPSOS,2021-01-18,0.05990249047281124,PS,PS,1
NMS,2021-01-18,0.05990249047281124,PS,PS,1
volby,2021-01-18,,Republika,Republika,1
FOCUS,2021-01-18,,Republika,Republika,1
Polis,2021-01-18,,Republika,Republika,1
AKO,2021-01-18,,Republika,Republika,1
Actly,2021-01-18,,Republika,Republika,1
Median,2021-01-18,,Republika,Republika,1
Focus,2021-01-18,,Republika,Republika,1
IPSOS,2021-01-18,,Republika,Republika,1
NMS,2021-01-18,,Republika,Republika,1
volby,2021-01-18,0.05654463489447354,SME Rodina,SME Rodina,1
FOCUS,2021-01-18,0.05654463489447354,SME Rodina,SME Rodina,1
Polis,2021-01-18,0.05654463489447354,SME Rodina,SME Rodina,1
AKO,2021-01-18,0.05654463489447354,SME Rodina,SME Rodina,1
Actly,2021-01-18,0.05654463489447354,SME Rodina,SME Rodina,1
Median,2021-01-18,0.05654463489447354,SME Rodina,SME Rodina,1
Focus,2021-01-18,0.05654463489447354,SME Rodina,SME Rodina,1
IPSOS,2021-01-18,0.05654463489447354,SME Rodina,SME Rodina,1
NMS,2021-01-18,0.05654463489447354,SME Rodina,SME Rodina,1
volby,2021-01-18,0.0885114512639195,SMER-SD,SMER-SD,1
FOCUS,2021-01-18,0.0885114512639195,SMER-SD,SMER-SD,1
Polis,2021-01-18,0.0885114512639195,SMER-SD,SMER-SD,1
AKO,2021-01-18,0.0885114512639195,SMER-SD,SMER-SD,1
Actly,2021-01-18,0.0885114512639195,SMER-SD,SMER-SD,1
Median,2021-01-18,0.0885114512639195,SMER-SD,SMER-SD,1
Focus,2021-01-18,0.0885114512639195,SMER-SD,SMER-SD,1
IPSOS,2021-01-18,0.0885114512639195,SMER-SD,SMER-SD,1
NMS,2021-01-18,0.0885114512639195,SMER-SD,SMER-SD,1
volby,2021-01-18,0.01919062387345818,SNS,SNS,1
FOCUS,2021-01-18,0.01919062387345818,SNS,SNS,1
Polis,2021-01-18,0.01919062387345818,SNS,SNS,1
AKO,2021-01-18,0.01919062387345818,SNS,SNS,1
Actly,2021-01-18,0.01919062387345818,SNS,SNS,1
Median,2021-01-18,0.01919062387345818,SNS,SNS,1
Focus,2021-01-18,0.01919062387345818,SNS,SNS,1
IPSOS,2021-01-18,0.01919062387345818,SNS,SNS,1
NMS,2021-01-18,0.01919062387345818,SNS,SNS,1
volby,2021-01-18,0.13786880988934658,SaS,SaS,1
FOCUS,2021-01-18,0.13786880988934658,SaS,SaS,1
Polis,2021-01-18,0.13786880988934658,SaS,SaS,1
AKO,2021-01-18,0.13786880988934658,SaS,SaS,1
Actly,2021-01-18,0.13786880988934658,SaS,SaS,1
Median,2021-01-18,0.13786880988934658,SaS,SaS,1
Focus,2021-01-18,0.13786880988934658,SaS,SaS,1
IPSOS,2021-01-18,0.13786880988934658,SaS,SaS,1
NMS,2021-01-18,0.13786880988934658,SaS,SaS,1
volby,2021-01-18,0.0460619701821027,Za ľudí,Za ľudí,1
FOCUS,2021-01-18,0.0460619701821027,Za ľudí,Za ľudí,1
Polis,2021-01-18,0.0460619701821027,Za ľudí,Za ľudí,1
AKO,2021-01-18,0.0460619701821027,Za ľudí,Za ľudí,1
Actly,2021-01-18,0.0460619701821027,Za ľudí,Za ľudí,1
Median,2021-01-18,0.0460619701821027,Za ľudí,Za ľudí,1
Focus,2021-01-18,0.0460619701821027,Za ľudí,Za ľudí,1
IPSOS,2021-01-18,0.0460619701821027,Za ľudí,Za ľudí,1
NMS,2021-01-18,0.0460619701821027,Za ľudí,Za ľudí,1
volby,2021-02-04,0.03632534948064207,Aliancia,Aliancia,1
FOCUS,2021-02-04,0.03632534948064207,Aliancia,Aliancia,1
Polis,2021-02-04,0.03632534948064207,Aliancia,Aliancia,1
AKO,2021-02-04,0.03632534948064207,Aliancia,Aliancia,1
Actly,2021-02-04,0.03632534948064207,Aliancia,Aliancia,1
Median,2021-02-04,0.03632534948064207,Aliancia,Aliancia,1
Focus,2021-02-04,0.03632534948064207,Aliancia,Aliancia,1
IPSOS,2021-02-04,0.03632534948064207,Aliancia,Aliancia,1
NMS,2021-02-04,0.03632534948064207,Aliancia,Aliancia,1
volby,2021-02-04,0.006988729991740799,Demokrati,Demokrati,1
FOCUS,2021-02-04,0.006988729991740799,Demokrati,Demokrati,1
Polis,2021-02-04,0.006988729991740799,Demokrati,Demokrati,1
AKO,2021-02-04,0.006988729991740799,Demokrati,Demokrati,1
Actly,2021-02-04,0.006988729991740799,Demokrati,Demokrati,1
Median,2021-02-04,0.006988729991740799,Demokrati,Demokrati,1
Focus,2021-02-04,0.006988729991740799,Demokrati,Demokrati,1
IPSOS,2021-02-04,0.006988729991740799,Demokrati,Demokrati,1
NMS,2021-02-04,0.006988729991740799,Demokrati,Demokrati,1
volby,2021-02-04,0.22706729582731908,HLAS-SD,HLAS-SD,1
FOCUS,2021-02-04,0.22706729582731908,HLAS-SD,HLAS-SD,1
Polis,2021-02-04,0.22706729582731908,HLAS-SD,HLAS-SD,1
AKO,2021-02-04,0.22706729582731908,HLAS-SD,HLAS-SD,1
Actly,2021-02-04,0.22706729582731908,HLAS-SD,HLAS-SD,1
Median,2021-02-04,0.22706729582731908,HLAS-SD,HLAS-SD,1
Focus,2021-02-04,0.22706729582731908,HLAS-SD,HLAS-SD,1
IPSOS,2021-02-04,0.22706729582731908,HLAS-SD,HLAS-SD,1
NMS,2021-02-04,0.22706729582731908,HLAS-SD,HLAS-SD,1
volby,2021-02-04,0.04646188006658937,KDH,KDH,1
FOCUS,2021-02-04,0.04646188006658937,KDH,KDH,1
Polis,2021-02-04,0.04646188006658937,KDH,KDH,1
AKO,2021-02-04,0.04646188006658937,KDH,KDH,1
Actly,2021-02-04,0.04646188006658937,KDH,KDH,1
Median,2021-02-04,0.04646188006658937,KDH,KDH,1
Focus,2021-02-04,0.04646188006658937,KDH,KDH,1
IPSOS,2021-02-04,0.04646188006658937,KDH,KDH,1
NMS,2021-02-04,0.04646188006658937,KDH,KDH,1
volby,2021-02-04,0.06656559961962914,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-02-04,0.06656559961962914,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-02-04,0.06656559961962914,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-02-04,0.06656559961962914,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-02-04,0.06656559961962914,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-02-04,0.06656559961962914,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2021-02-04,0.06656559961962914,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-02-04,0.06656559961962914,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-02-04,0.06656559961962914,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2021-02-04,0.12724682283302624,OĽaNO,OĽaNO,1
FOCUS,2021-02-04,0.12724682283302624,OĽaNO,OĽaNO,1
Polis,2021-02-04,0.12724682283302624,OĽaNO,OĽaNO,1
AKO,2021-02-04,0.12724682283302624,OĽaNO,OĽaNO,1
Actly,2021-02-04,0.12724682283302624,OĽaNO,OĽaNO,1
Median,2021-02-04,0.12724682283302624,OĽaNO,OĽaNO,1
Focus,2021-02-04,0.12724682283302624,OĽaNO,OĽaNO,1
IPSOS,2021-02-04,0.12724682283302624,OĽaNO,OĽaNO,1
NMS,2021-02-04,0.12724682283302624,OĽaNO,OĽaNO,1
volby,2021-02-04,0.0633294785838143,PS,PS,1
FOCUS,2021-02-04,0.0633294785838143,PS,PS,1
Polis,2021-02-04,0.0633294785838143,PS,PS,1
AKO,2021-02-04,0.0633294785838143,PS,PS,1
Actly,2021-02-04,0.0633294785838143,PS,PS,1
Median,2021-02-04,0.0633294785838143,PS,PS,1
Focus,2021-02-04,0.0633294785838143,PS,PS,1
IPSOS,2021-02-04,0.0633294785838143,PS,PS,1
NMS,2021-02-04,0.0633294785838143,PS,PS,1
volby,2021-02-04,,Republika,Republika,1
FOCUS,2021-02-04,,Republika,Republika,1
Polis,2021-02-04,,Republika,Republika,1
AKO,2021-02-04,,Republika,Republika,1
Actly,2021-02-04,,Republika,Republika,1
Median,2021-02-04,,Republika,Republika,1
Focus,2021-02-04,,Republika,Republika,1
IPSOS,2021-02-04,,Republika,Republika,1
NMS,2021-02-04,,Republika,Republika,1
volby,2021-02-04,0.05674327413950085,SME Rodina,SME Rodina,1
FOCUS,2021-02-04,0.05674327413950085,SME Rodina,SME Rodina,1
Polis,2021-02-04,0.05674327413950085,SME Rodina,SME Rodina,1
AKO,2021-02-04,0.05674327413950085,SME Rodina,SME Rodina,1
Actly,2021-02-04,0.05674327413950085,SME Rodina,SME Rodina,1
Median,2021-02-04,0.05674327413950085,SME Rodina,SME Rodina,1
Focus,2021-02-04,0.05674327413950085,SME Rodina,SME Rodina,1
IPSOS,2021-02-04,0.05674327413950085,SME Rodina,SME Rodina,1
NMS,2021-02-04,0.05674327413950085,SME Rodina,SME Rodina,1
volby,2021-02-04,0.0895115127184107,SMER-SD,SMER-SD,1
FOCUS,2021-02-04,0.0895115127184107,SMER-SD,SMER-SD,1
Polis,2021-02-04,0.0895115127184107,SMER-SD,SMER-SD,1
AKO,2021-02-04,0.0895115127184107,SMER-SD,SMER-SD,1
Actly,2021-02-04,0.0895115127184107,SMER-SD,SMER-SD,1
Median,2021-02-04,0.0895115127184107,SMER-SD,SMER-SD,1
Focus,2021-02-04,0.0895115127184107,SMER-SD,SMER-SD,1
IPSOS,2021-02-04,0.0895115127184107,SMER-SD,SMER-SD,1
NMS,2021-02-04,0.0895115127184107,SMER-SD,SMER-SD,1
volby,2021-02-04,0.021427641867215692,SNS,SNS,1
FOCUS,2021-02-04,0.021427641867215692,SNS,SNS,1
Polis,2021-02-04,0.021427641867215692,SNS,SNS,1
AKO,2021-02-04,0.021427641867215692,SNS,SNS,1
Actly,2021-02-04,0.021427641867215692,SNS,SNS,1
Median,2021-02-04,0.021427641867215692,SNS,SNS,1
Focus,2021-02-04,0.021427641867215692,SNS,SNS,1
IPSOS,2021-02-04,0.021427641867215692,SNS,SNS,1
NMS,2021-02-04,0.021427641867215692,SNS,SNS,1
volby,2021-02-04,0.13602414774115995,SaS,SaS,1
FOCUS,2021-02-04,0.13602414774115995,SaS,SaS,1
Polis,2021-02-04,0.13602414774115995,SaS,SaS,1
AKO,2021-02-04,0.13602414774115995,SaS,SaS,1
Actly,2021-02-04,0.13602414774115995,SaS,SaS,1
Median,2021-02-04,0.13602414774115995,SaS,SaS,1
Focus,2021-02-04,0.13602414774115995,SaS,SaS,1
IPSOS,2021-02-04,0.13602414774115995,SaS,SaS,1
NMS,2021-02-04,0.13602414774115995,SaS,SaS,1
volby,2021-02-04,0.047808131590818606,Za ľudí,Za ľudí,1
FOCUS,2021-02-04,0.047808131590818606,Za ľudí,Za ľudí,1
Polis,2021-02-04,0.047808131590818606,Za ľudí,Za ľudí,1
AKO,2021-02-04,0.047808131590818606,Za ľudí,Za ľudí,1
Actly,2021-02-04,0.047808131590818606,Za ľudí,Za ľudí,1
Median,2021-02-04,0.047808131590818606,Za ľudí,Za ľudí,1
Focus,2021-02-04,0.047808131590818606,Za ľudí,Za ľudí,1
IPSOS,2021-02-04,0.047808131590818606,Za ľudí,Za ľudí,1
NMS,2021-02-04,0.047808131590818606,Za ľudí,Za ľudí,1
volby,2021-02-09,0.035297247993318535,Aliancia,Aliancia,1
FOCUS,2021-02-09,0.035297247993318535,Aliancia,Aliancia,1
Polis,2021-02-09,0.035297247993318535,Aliancia,Aliancia,1
AKO,2021-02-09,0.035297247993318535,Aliancia,Aliancia,1
Actly,2021-02-09,0.035297247993318535,Aliancia,Aliancia,1
Median,2021-02-09,0.035297247993318535,Aliancia,Aliancia,1
Focus,2021-02-09,0.035297247993318535,Aliancia,Aliancia,1
IPSOS,2021-02-09,0.035297247993318535,Aliancia,Aliancia,1
NMS,2021-02-09,0.035297247993318535,Aliancia,Aliancia,1
volby,2021-02-09,0.006985548769958844,Demokrati,Demokrati,1
FOCUS,2021-02-09,0.006985548769958844,Demokrati,Demokrati,1
Polis,2021-02-09,0.006985548769958844,Demokrati,Demokrati,1
AKO,2021-02-09,0.006985548769958844,Demokrati,Demokrati,1
Actly,2021-02-09,0.006985548769958844,Demokrati,Demokrati,1
Median,2021-02-09,0.006985548769958844,Demokrati,Demokrati,1
Focus,2021-02-09,0.006985548769958844,Demokrati,Demokrati,1
IPSOS,2021-02-09,0.006985548769958844,Demokrati,Demokrati,1
NMS,2021-02-09,0.006985548769958844,Demokrati,Demokrati,1
volby,2021-02-09,0.2286833253751405,HLAS-SD,HLAS-SD,1
FOCUS,2021-02-09,0.2286833253751405,HLAS-SD,HLAS-SD,1
Polis,2021-02-09,0.2286833253751405,HLAS-SD,HLAS-SD,1
AKO,2021-02-09,0.2286833253751405,HLAS-SD,HLAS-SD,1
Actly,2021-02-09,0.2286833253751405,HLAS-SD,HLAS-SD,1
Median,2021-02-09,0.2286833253751405,HLAS-SD,HLAS-SD,1
Focus,2021-02-09,0.2286833253751405,HLAS-SD,HLAS-SD,1
IPSOS,2021-02-09,0.2286833253751405,HLAS-SD,HLAS-SD,1
NMS,2021-02-09,0.2286833253751405,HLAS-SD,HLAS-SD,1
volby,2021-02-09,0.04702400625349903,KDH,KDH,1
FOCUS,2021-02-09,0.04702400625349903,KDH,KDH,1
Polis,2021-02-09,0.04702400625349903,KDH,KDH,1
AKO,2021-02-09,0.04702400625349903,KDH,KDH,1
Actly,2021-02-09,0.04702400625349903,KDH,KDH,1
Median,2021-02-09,0.04702400625349903,KDH,KDH,1
Focus,2021-02-09,0.04702400625349903,KDH,KDH,1
IPSOS,2021-02-09,0.04702400625349903,KDH,KDH,1
NMS,2021-02-09,0.04702400625349903,KDH,KDH,1
volby,2021-02-09,0.06367553871147859,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-02-09,0.06367553871147859,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-02-09,0.06367553871147859,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-02-09,0.06367553871147859,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-02-09,0.06367553871147859,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-02-09,0.06367553871147859,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2021-02-09,0.06367553871147859,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-02-09,0.06367553871147859,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-02-09,0.06367553871147859,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2021-02-09,0.12600239555022652,OĽaNO,OĽaNO,1
FOCUS,2021-02-09,0.12600239555022652,OĽaNO,OĽaNO,1
Polis,2021-02-09,0.12600239555022652,OĽaNO,OĽaNO,1
AKO,2021-02-09,0.12600239555022652,OĽaNO,OĽaNO,1
Actly,2021-02-09,0.12600239555022652,OĽaNO,OĽaNO,1
Median,2021-02-09,0.12600239555022652,OĽaNO,OĽaNO,1
Focus,2021-02-09,0.12600239555022652,OĽaNO,OĽaNO,1
IPSOS,2021-02-09,0.12600239555022652,OĽaNO,OĽaNO,1
NMS,2021-02-09,0.12600239555022652,OĽaNO,OĽaNO,1
volby,2021-02-09,0.06448195100670023,PS,PS,1
FOCUS,2021-02-09,0.06448195100670023,PS,PS,1
Polis,2021-02-09,0.06448195100670023,PS,PS,1
AKO,2021-02-09,0.06448195100670023,PS,PS,1
Actly,2021-02-09,0.06448195100670023,PS,PS,1
Median,2021-02-09,0.06448195100670023,PS,PS,1
Focus,2021-02-09,0.06448195100670023,PS,PS,1
IPSOS,2021-02-09,0.06448195100670023,PS,PS,1
NMS,2021-02-09,0.06448195100670023,PS,PS,1
volby,2021-02-09,,Republika,Republika,1
FOCUS,2021-02-09,,Republika,Republika,1
Polis,2021-02-09,,Republika,Republika,1
AKO,2021-02-09,,Republika,Republika,1
Actly,2021-02-09,,Republika,Republika,1
Median,2021-02-09,,Republika,Republika,1
Focus,2021-02-09,,Republika,Republika,1
IPSOS,2021-02-09,,Republika,Republika,1
NMS,2021-02-09,,Republika,Republika,1
volby,2021-02-09,0.05708087195567531,SME Rodina,SME Rodina,1
FOCUS,2021-02-09,0.05708087195567531,SME Rodina,SME Rodina,1
