Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2021-06-05,0.07425613638988479,PS,PS,1
Polis,2021-06-05,0.07425613638988479,PS,PS,1
Polis,2021-06-05,0.07425613638988479,PS,PS,1
AKO,2021-06-05,0.07425613638988479,PS,PS,1
AKO,2021-06-05,0.07425613638988479,PS,PS,1
Actly,2021-06-05,0.07425613638988479,PS,PS,1
Actly,2021-06-05,0.07425613638988479,PS,PS,1
Median,2021-06-05,0.07425613638988479,PS,PS,1
Median,2021-06-05,0.07425613638988479,PS,PS,1
IPSOS,2021-06-05,0.07425613638988479,PS,PS,1
IPSOS,2021-06-05,0.07425613638988479,PS,PS,1
NMS,2021-06-05,0.07425613638988479,PS,PS,1
NMS,2021-06-05,0.07425613638988479,PS,PS,1
voľby,2021-06-05,0.04109573146084094,Republika,Republika,1
voľby,2021-06-05,0.04109573146084094,Republika,Republika,1
FOCUS,2021-06-05,0.04109573146084094,Republika,Republika,1
FOCUS,2021-06-05,0.04109573146084094,Republika,Republika,1
Polis,2021-06-05,0.04109573146084094,Republika,Republika,1
Polis,2021-06-05,0.04109573146084094,Republika,Republika,1
AKO,2021-06-05,0.04109573146084094,Republika,Republika,1
AKO,2021-06-05,0.04109573146084094,Republika,Republika,1
Actly,2021-06-05,0.04109573146084094,Republika,Republika,1
Actly,2021-06-05,0.04109573146084094,Republika,Republika,1
Median,2021-06-05,0.04109573146084094,Republika,Republika,1
Median,2021-06-05,0.04109573146084094,Republika,Republika,1
IPSOS,2021-06-05,0.04109573146084094,Republika,Republika,1
IPSOS,2021-06-05,0.04109573146084094,Republika,Republika,1
NMS,2021-06-05,0.04109573146084094,Republika,Republika,1
NMS,2021-06-05,0.04109573146084094,Republika,Republika,1
voľby,2021-06-05,0.07088054915227958,SME Rodina,SME Rodina,1
voľby,2021-06-05,0.07088054915227958,SME Rodina,SME Rodina,1
FOCUS,2021-06-05,0.07088054915227958,SME Rodina,SME Rodina,1
FOCUS,2021-06-05,0.07088054915227958,SME Rodina,SME Rodina,1
Polis,2021-06-05,0.07088054915227958,SME Rodina,SME Rodina,1
Polis,2021-06-05,0.07088054915227958,SME Rodina,SME Rodina,1
AKO,2021-06-05,0.07088054915227958,SME Rodina,SME Rodina,1
AKO,2021-06-05,0.07088054915227958,SME Rodina,SME Rodina,1
Actly,2021-06-05,0.07088054915227958,SME Rodina,SME Rodina,1
Actly,2021-06-05,0.07088054915227958,SME Rodina,SME Rodina,1
Median,2021-06-05,0.07088054915227958,SME Rodina,SME Rodina,1
Median,2021-06-05,0.07088054915227958,SME Rodina,SME Rodina,1
IPSOS,2021-06-05,0.07088054915227958,SME Rodina,SME Rodina,1
IPSOS,2021-06-05,0.07088054915227958,SME Rodina,SME Rodina,1
NMS,2021-06-05,0.07088054915227958,SME Rodina,SME Rodina,1
NMS,2021-06-05,0.07088054915227958,SME Rodina,SME Rodina,1
voľby,2021-06-05,0.11775065783743173,SMER-SD,SMER-SD,1
voľby,2021-06-05,0.11775065783743173,SMER-SD,SMER-SD,1
FOCUS,2021-06-05,0.11775065783743173,SMER-SD,SMER-SD,1
FOCUS,2021-06-05,0.11775065783743173,SMER-SD,SMER-SD,1
Polis,2021-06-05,0.11775065783743173,SMER-SD,SMER-SD,1
Polis,2021-06-05,0.11775065783743173,SMER-SD,SMER-SD,1
AKO,2021-06-05,0.11775065783743173,SMER-SD,SMER-SD,1
AKO,2021-06-05,0.11775065783743173,SMER-SD,SMER-SD,1
Actly,2021-06-05,0.11775065783743173,SMER-SD,SMER-SD,1
Actly,2021-06-05,0.11775065783743173,SMER-SD,SMER-SD,1
Median,2021-06-05,0.11775065783743173,SMER-SD,SMER-SD,1
Median,2021-06-05,0.11775065783743173,SMER-SD,SMER-SD,1
IPSOS,2021-06-05,0.11775065783743173,SMER-SD,SMER-SD,1
IPSOS,2021-06-05,0.11775065783743173,SMER-SD,SMER-SD,1
NMS,2021-06-05,0.11775065783743173,SMER-SD,SMER-SD,1
NMS,2021-06-05,0.11775065783743173,SMER-SD,SMER-SD,1
voľby,2021-06-05,0.031109740352063344,SNS,SNS,1
voľby,2021-06-05,0.031109740352063344,SNS,SNS,1
FOCUS,2021-06-05,0.031109740352063344,SNS,SNS,1
FOCUS,2021-06-05,0.031109740352063344,SNS,SNS,1
Polis,2021-06-05,0.031109740352063344,SNS,SNS,1
Polis,2021-06-05,0.031109740352063344,SNS,SNS,1
AKO,2021-06-05,0.031109740352063344,SNS,SNS,1
AKO,2021-06-05,0.031109740352063344,SNS,SNS,1
Actly,2021-06-05,0.031109740352063344,SNS,SNS,1
Actly,2021-06-05,0.031109740352063344,SNS,SNS,1
Median,2021-06-05,0.031109740352063344,SNS,SNS,1
Median,2021-06-05,0.031109740352063344,SNS,SNS,1
IPSOS,2021-06-05,0.031109740352063344,SNS,SNS,1
IPSOS,2021-06-05,0.031109740352063344,SNS,SNS,1
NMS,2021-06-05,0.031109740352063344,SNS,SNS,1
NMS,2021-06-05,0.031109740352063344,SNS,SNS,1
voľby,2021-06-05,0.12889949326408026,SaS,SaS,1
voľby,2021-06-05,0.12889949326408026,SaS,SaS,1
FOCUS,2021-06-05,0.12889949326408026,SaS,SaS,1
FOCUS,2021-06-05,0.12889949326408026,SaS,SaS,1
Polis,2021-06-05,0.12889949326408026,SaS,SaS,1
Polis,2021-06-05,0.12889949326408026,SaS,SaS,1
AKO,2021-06-05,0.12889949326408026,SaS,SaS,1
AKO,2021-06-05,0.12889949326408026,SaS,SaS,1
Actly,2021-06-05,0.12889949326408026,SaS,SaS,1
Actly,2021-06-05,0.12889949326408026,SaS,SaS,1
Median,2021-06-05,0.12889949326408026,SaS,SaS,1
Median,2021-06-05,0.12889949326408026,SaS,SaS,1
IPSOS,2021-06-05,0.12889949326408026,SaS,SaS,1
IPSOS,2021-06-05,0.12889949326408026,SaS,SaS,1
NMS,2021-06-05,0.12889949326408026,SaS,SaS,1
NMS,2021-06-05,0.12889949326408026,SaS,SaS,1
voľby,2021-06-05,0.035597876203403815,Za ľudí,Za ľudí,1
voľby,2021-06-05,0.035597876203403815,Za ľudí,Za ľudí,1
FOCUS,2021-06-05,0.035597876203403815,Za ľudí,Za ľudí,1
FOCUS,2021-06-05,0.035597876203403815,Za ľudí,Za ľudí,1
Polis,2021-06-05,0.035597876203403815,Za ľudí,Za ľudí,1
Polis,2021-06-05,0.035597876203403815,Za ľudí,Za ľudí,1
AKO,2021-06-05,0.035597876203403815,Za ľudí,Za ľudí,1
AKO,2021-06-05,0.035597876203403815,Za ľudí,Za ľudí,1
Actly,2021-06-05,0.035597876203403815,Za ľudí,Za ľudí,1
Actly,2021-06-05,0.035597876203403815,Za ľudí,Za ľudí,1
Median,2021-06-05,0.035597876203403815,Za ľudí,Za ľudí,1
Median,2021-06-05,0.035597876203403815,Za ľudí,Za ľudí,1
IPSOS,2021-06-05,0.035597876203403815,Za ľudí,Za ľudí,1
IPSOS,2021-06-05,0.035597876203403815,Za ľudí,Za ľudí,1
NMS,2021-06-05,0.035597876203403815,Za ľudí,Za ľudí,1
NMS,2021-06-05,0.035597876203403815,Za ľudí,Za ľudí,1
voľby,2021-06-09,0.047189462630325314,Aliancia,Aliancia,1
FOCUS,2021-06-09,0.047189462630325314,Aliancia,Aliancia,1
Polis,2021-06-09,0.047189462630325314,Aliancia,Aliancia,1
AKO,2021-06-09,0.047189462630325314,Aliancia,Aliancia,1
Actly,2021-06-09,0.047189462630325314,Aliancia,Aliancia,1
Median,2021-06-09,0.047189462630325314,Aliancia,Aliancia,1
IPSOS,2021-06-09,0.047189462630325314,Aliancia,Aliancia,1
NMS,2021-06-09,0.047189462630325314,Aliancia,Aliancia,1
voľby,2021-06-09,0.013327660220523056,Demokrati,Demokrati,1
FOCUS,2021-06-09,0.013327660220523056,Demokrati,Demokrati,1
Polis,2021-06-09,0.013327660220523056,Demokrati,Demokrati,1
AKO,2021-06-09,0.013327660220523056,Demokrati,Demokrati,1
Actly,2021-06-09,0.013327660220523056,Demokrati,Demokrati,1
Median,2021-06-09,0.013327660220523056,Demokrati,Demokrati,1
IPSOS,2021-06-09,0.013327660220523056,Demokrati,Demokrati,1
NMS,2021-06-09,0.013327660220523056,Demokrati,Demokrati,1
voľby,2021-06-09,0.21757052569476623,HLAS-SD,HLAS-SD,1
FOCUS,2021-06-09,0.21757052569476623,HLAS-SD,HLAS-SD,1
Polis,2021-06-09,0.21757052569476623,HLAS-SD,HLAS-SD,1
AKO,2021-06-09,0.21757052569476623,HLAS-SD,HLAS-SD,1
Actly,2021-06-09,0.21757052569476623,HLAS-SD,HLAS-SD,1
Median,2021-06-09,0.21757052569476623,HLAS-SD,HLAS-SD,1
IPSOS,2021-06-09,0.21757052569476623,HLAS-SD,HLAS-SD,1
NMS,2021-06-09,0.21757052569476623,HLAS-SD,HLAS-SD,1
voľby,2021-06-09,0.056813874498061384,KDH,KDH,1
FOCUS,2021-06-09,0.056813874498061384,KDH,KDH,1
Polis,2021-06-09,0.056813874498061384,KDH,KDH,1
AKO,2021-06-09,0.056813874498061384,KDH,KDH,1
Actly,2021-06-09,0.056813874498061384,KDH,KDH,1
Median,2021-06-09,0.056813874498061384,KDH,KDH,1
IPSOS,2021-06-09,0.056813874498061384,KDH,KDH,1
NMS,2021-06-09,0.056813874498061384,KDH,KDH,1
voľby,2021-06-09,0.03617374005762281,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-06-09,0.03617374005762281,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-06-09,0.03617374005762281,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-06-09,0.03617374005762281,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-06-09,0.03617374005762281,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-06-09,0.03617374005762281,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-06-09,0.03617374005762281,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-06-09,0.03617374005762281,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-06-09,0.08952231257710846,OĽaNO,OĽaNO,1
FOCUS,2021-06-09,0.08952231257710846,OĽaNO,OĽaNO,1
Polis,2021-06-09,0.08952231257710846,OĽaNO,OĽaNO,1
AKO,2021-06-09,0.08952231257710846,OĽaNO,OĽaNO,1
Actly,2021-06-09,0.08952231257710846,OĽaNO,OĽaNO,1
Median,2021-06-09,0.08952231257710846,OĽaNO,OĽaNO,1
IPSOS,2021-06-09,0.08952231257710846,OĽaNO,OĽaNO,1
NMS,2021-06-09,0.08952231257710846,OĽaNO,OĽaNO,1
voľby,2021-06-09,0.07497111843748641,PS,PS,1
FOCUS,2021-06-09,0.07497111843748641,PS,PS,1
Polis,2021-06-09,0.07497111843748641,PS,PS,1
AKO,2021-06-09,0.07497111843748641,PS,PS,1
Actly,2021-06-09,0.07497111843748641,PS,PS,1
Median,2021-06-09,0.07497111843748641,PS,PS,1
IPSOS,2021-06-09,0.07497111843748641,PS,PS,1
NMS,2021-06-09,0.07497111843748641,PS,PS,1
voľby,2021-06-09,0.040553737827273915,Republika,Republika,1
FOCUS,2021-06-09,0.040553737827273915,Republika,Republika,1
Polis,2021-06-09,0.040553737827273915,Republika,Republika,1
AKO,2021-06-09,0.040553737827273915,Republika,Republika,1
Actly,2021-06-09,0.040553737827273915,Republika,Republika,1
Median,2021-06-09,0.040553737827273915,Republika,Republika,1
IPSOS,2021-06-09,0.040553737827273915,Republika,Republika,1
NMS,2021-06-09,0.040553737827273915,Republika,Republika,1
voľby,2021-06-09,0.07132205149457245,SME Rodina,SME Rodina,1
FOCUS,2021-06-09,0.07132205149457245,SME Rodina,SME Rodina,1
Polis,2021-06-09,0.07132205149457245,SME Rodina,SME Rodina,1
AKO,2021-06-09,0.07132205149457245,SME Rodina,SME Rodina,1
Actly,2021-06-09,0.07132205149457245,SME Rodina,SME Rodina,1
Median,2021-06-09,0.07132205149457245,SME Rodina,SME Rodina,1
IPSOS,2021-06-09,0.07132205149457245,SME Rodina,SME Rodina,1
NMS,2021-06-09,0.07132205149457245,SME Rodina,SME Rodina,1
voľby,2021-06-09,0.1171998409946525,SMER-SD,SMER-SD,1
FOCUS,2021-06-09,0.1171998409946525,SMER-SD,SMER-SD,1
Polis,2021-06-09,0.1171998409946525,SMER-SD,SMER-SD,1
AKO,2021-06-09,0.1171998409946525,SMER-SD,SMER-SD,1
Actly,2021-06-09,0.1171998409946525,SMER-SD,SMER-SD,1
Median,2021-06-09,0.1171998409946525,SMER-SD,SMER-SD,1
IPSOS,2021-06-09,0.1171998409946525,SMER-SD,SMER-SD,1
NMS,2021-06-09,0.1171998409946525,SMER-SD,SMER-SD,1
voľby,2021-06-09,0.031210358188816793,SNS,SNS,1
FOCUS,2021-06-09,0.031210358188816793,SNS,SNS,1
Polis,2021-06-09,0.031210358188816793,SNS,SNS,1
AKO,2021-06-09,0.031210358188816793,SNS,SNS,1
Actly,2021-06-09,0.031210358188816793,SNS,SNS,1
Median,2021-06-09,0.031210358188816793,SNS,SNS,1
IPSOS,2021-06-09,0.031210358188816793,SNS,SNS,1
NMS,2021-06-09,0.031210358188816793,SNS,SNS,1
voľby,2021-06-09,0.12966701760890245,SaS,SaS,1
FOCUS,2021-06-09,0.12966701760890245,SaS,SaS,1
Polis,2021-06-09,0.12966701760890245,SaS,SaS,1
AKO,2021-06-09,0.12966701760890245,SaS,SaS,1
Actly,2021-06-09,0.12966701760890245,SaS,SaS,1
Median,2021-06-09,0.12966701760890245,SaS,SaS,1
IPSOS,2021-06-09,0.12966701760890245,SaS,SaS,1
NMS,2021-06-09,0.12966701760890245,SaS,SaS,1
voľby,2021-06-09,0.03539067740637469,Za ľudí,Za ľudí,1
FOCUS,2021-06-09,0.03539067740637469,Za ľudí,Za ľudí,1
Polis,2021-06-09,0.03539067740637469,Za ľudí,Za ľudí,1
AKO,2021-06-09,0.03539067740637469,Za ľudí,Za ľudí,1
Actly,2021-06-09,0.03539067740637469,Za ľudí,Za ľudí,1
Median,2021-06-09,0.03539067740637469,Za ľudí,Za ľudí,1
IPSOS,2021-06-09,0.03539067740637469,Za ľudí,Za ľudí,1
NMS,2021-06-09,0.03539067740637469,Za ľudí,Za ľudí,1
voľby,2021-07-09,0.04474709186945283,Aliancia,Aliancia,1
FOCUS,2021-07-09,0.04474709186945283,Aliancia,Aliancia,1
Polis,2021-07-09,0.04474709186945283,Aliancia,Aliancia,1
AKO,2021-07-09,0.04474709186945283,Aliancia,Aliancia,1
Actly,2021-07-09,0.04474709186945283,Aliancia,Aliancia,1
Median,2021-07-09,0.04474709186945283,Aliancia,Aliancia,1
IPSOS,2021-07-09,0.04474709186945283,Aliancia,Aliancia,1
NMS,2021-07-09,0.04474709186945283,Aliancia,Aliancia,1
voľby,2021-07-09,0.014286798570245368,Demokrati,Demokrati,1
FOCUS,2021-07-09,0.014286798570245368,Demokrati,Demokrati,1
Polis,2021-07-09,0.014286798570245368,Demokrati,Demokrati,1
AKO,2021-07-09,0.014286798570245368,Demokrati,Demokrati,1
Actly,2021-07-09,0.014286798570245368,Demokrati,Demokrati,1
Median,2021-07-09,0.014286798570245368,Demokrati,Demokrati,1
IPSOS,2021-07-09,0.014286798570245368,Demokrati,Demokrati,1
NMS,2021-07-09,0.014286798570245368,Demokrati,Demokrati,1
voľby,2021-07-09,0.20976200158212546,HLAS-SD,HLAS-SD,1
FOCUS,2021-07-09,0.20976200158212546,HLAS-SD,HLAS-SD,1
Polis,2021-07-09,0.20976200158212546,HLAS-SD,HLAS-SD,1
AKO,2021-07-09,0.20976200158212546,HLAS-SD,HLAS-SD,1
Actly,2021-07-09,0.20976200158212546,HLAS-SD,HLAS-SD,1
Median,2021-07-09,0.20976200158212546,HLAS-SD,HLAS-SD,1
IPSOS,2021-07-09,0.20976200158212546,HLAS-SD,HLAS-SD,1
NMS,2021-07-09,0.20976200158212546,HLAS-SD,HLAS-SD,1
voľby,2021-07-09,0.05928081401376959,KDH,KDH,1
FOCUS,2021-07-09,0.05928081401376959,KDH,KDH,1
Polis,2021-07-09,0.05928081401376959,KDH,KDH,1
AKO,2021-07-09,0.05928081401376959,KDH,KDH,1
Actly,2021-07-09,0.05928081401376959,KDH,KDH,1
Median,2021-07-09,0.05928081401376959,KDH,KDH,1
IPSOS,2021-07-09,0.05928081401376959,KDH,KDH,1
NMS,2021-07-09,0.05928081401376959,KDH,KDH,1
voľby,2021-07-09,0.035926212593848914,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-07-09,0.035926212593848914,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-07-09,0.035926212593848914,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-07-09,0.035926212593848914,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-07-09,0.035926212593848914,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-07-09,0.035926212593848914,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-07-09,0.035926212593848914,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-07-09,0.035926212593848914,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-07-09,0.08964849570058463,OĽaNO,OĽaNO,1
FOCUS,2021-07-09,0.08964849570058463,OĽaNO,OĽaNO,1
Polis,2021-07-09,0.08964849570058463,OĽaNO,OĽaNO,1
AKO,2021-07-09,0.08964849570058463,OĽaNO,OĽaNO,1
Actly,2021-07-09,0.08964849570058463,OĽaNO,OĽaNO,1
Median,2021-07-09,0.08964849570058463,OĽaNO,OĽaNO,1
IPSOS,2021-07-09,0.08964849570058463,OĽaNO,OĽaNO,1
NMS,2021-07-09,0.08964849570058463,OĽaNO,OĽaNO,1
voľby,2021-07-09,0.07881836731810435,PS,PS,1
FOCUS,2021-07-09,0.07881836731810435,PS,PS,1
Polis,2021-07-09,0.07881836731810435,PS,PS,1
AKO,2021-07-09,0.07881836731810435,PS,PS,1
Actly,2021-07-09,0.07881836731810435,PS,PS,1
Median,2021-07-09,0.07881836731810435,PS,PS,1
IPSOS,2021-07-09,0.07881836731810435,PS,PS,1
NMS,2021-07-09,0.07881836731810435,PS,PS,1
voľby,2021-07-09,0.04228498707887247,Republika,Republika,1
FOCUS,2021-07-09,0.04228498707887247,Republika,Republika,1
Polis,2021-07-09,0.04228498707887247,Republika,Republika,1
AKO,2021-07-09,0.04228498707887247,Republika,Republika,1
Actly,2021-07-09,0.04228498707887247,Republika,Republika,1
Median,2021-07-09,0.04228498707887247,Republika,Republika,1
IPSOS,2021-07-09,0.04228498707887247,Republika,Republika,1
NMS,2021-07-09,0.04228498707887247,Republika,Republika,1
voľby,2021-07-09,0.07246162066668453,SME Rodina,SME Rodina,1
FOCUS,2021-07-09,0.07246162066668453,SME Rodina,SME Rodina,1
Polis,2021-07-09,0.07246162066668453,SME Rodina,SME Rodina,1
AKO,2021-07-09,0.07246162066668453,SME Rodina,SME Rodina,1
Actly,2021-07-09,0.07246162066668453,SME Rodina,SME Rodina,1
Median,2021-07-09,0.07246162066668453,SME Rodina,SME Rodina,1
IPSOS,2021-07-09,0.07246162066668453,SME Rodina,SME Rodina,1
NMS,2021-07-09,0.07246162066668453,SME Rodina,SME Rodina,1
voľby,2021-07-09,0.11783946577315059,SMER-SD,SMER-SD,1
FOCUS,2021-07-09,0.11783946577315059,SMER-SD,SMER-SD,1
Polis,2021-07-09,0.11783946577315059,SMER-SD,SMER-SD,1
AKO,2021-07-09,0.11783946577315059,SMER-SD,SMER-SD,1
Actly,2021-07-09,0.11783946577315059,SMER-SD,SMER-SD,1
Median,2021-07-09,0.11783946577315059,SMER-SD,SMER-SD,1
IPSOS,2021-07-09,0.11783946577315059,SMER-SD,SMER-SD,1
NMS,2021-07-09,0.11783946577315059,SMER-SD,SMER-SD,1
voľby,2021-07-09,0.03271490837975048,SNS,SNS,1
FOCUS,2021-07-09,0.03271490837975048,SNS,SNS,1
Polis,2021-07-09,0.03271490837975048,SNS,SNS,1
AKO,2021-07-09,0.03271490837975048,SNS,SNS,1
Actly,2021-07-09,0.03271490837975048,SNS,SNS,1
Median,2021-07-09,0.03271490837975048,SNS,SNS,1
IPSOS,2021-07-09,0.03271490837975048,SNS,SNS,1
NMS,2021-07-09,0.03271490837975048,SNS,SNS,1
voľby,2021-07-09,0.1332838363068328,SaS,SaS,1
FOCUS,2021-07-09,0.1332838363068328,SaS,SaS,1
Polis,2021-07-09,0.1332838363068328,SaS,SaS,1
AKO,2021-07-09,0.1332838363068328,SaS,SaS,1
Actly,2021-07-09,0.1332838363068328,SaS,SaS,1
Median,2021-07-09,0.1332838363068328,SaS,SaS,1
IPSOS,2021-07-09,0.1332838363068328,SaS,SaS,1
NMS,2021-07-09,0.1332838363068328,SaS,SaS,1
voľby,2021-07-09,0.03216583137307119,Za ľudí,Za ľudí,1
FOCUS,2021-07-09,0.03216583137307119,Za ľudí,Za ľudí,1
Polis,2021-07-09,0.03216583137307119,Za ľudí,Za ľudí,1
AKO,2021-07-09,0.03216583137307119,Za ľudí,Za ľudí,1
Actly,2021-07-09,0.03216583137307119,Za ľudí,Za ľudí,1
Median,2021-07-09,0.03216583137307119,Za ľudí,Za ľudí,1
IPSOS,2021-07-09,0.03216583137307119,Za ľudí,Za ľudí,1
NMS,2021-07-09,0.03216583137307119,Za ľudí,Za ľudí,1
voľby,2021-08-12,0.04191754642971267,Aliancia,Aliancia,1
FOCUS,2021-08-12,0.04191754642971267,Aliancia,Aliancia,1
Polis,2021-08-12,0.04191754642971267,Aliancia,Aliancia,1
AKO,2021-08-12,0.04191754642971267,Aliancia,Aliancia,1
Actly,2021-08-12,0.04191754642971267,Aliancia,Aliancia,1
Median,2021-08-12,0.04191754642971267,Aliancia,Aliancia,1
IPSOS,2021-08-12,0.04191754642971267,Aliancia,Aliancia,1
NMS,2021-08-12,0.04191754642971267,Aliancia,Aliancia,1
voľby,2021-08-12,0.011843480521673373,Demokrati,Demokrati,1
FOCUS,2021-08-12,0.011843480521673373,Demokrati,Demokrati,1
Polis,2021-08-12,0.011843480521673373,Demokrati,Demokrati,1
AKO,2021-08-12,0.011843480521673373,Demokrati,Demokrati,1
Actly,2021-08-12,0.011843480521673373,Demokrati,Demokrati,1
Median,2021-08-12,0.011843480521673373,Demokrati,Demokrati,1
IPSOS,2021-08-12,0.011843480521673373,Demokrati,Demokrati,1
NMS,2021-08-12,0.011843480521673373,Demokrati,Demokrati,1
voľby,2021-08-12,0.19734072159084085,HLAS-SD,HLAS-SD,1
FOCUS,2021-08-12,0.19734072159084085,HLAS-SD,HLAS-SD,1
Polis,2021-08-12,0.19734072159084085,HLAS-SD,HLAS-SD,1
AKO,2021-08-12,0.19734072159084085,HLAS-SD,HLAS-SD,1
Actly,2021-08-12,0.19734072159084085,HLAS-SD,HLAS-SD,1
Median,2021-08-12,0.19734072159084085,HLAS-SD,HLAS-SD,1
IPSOS,2021-08-12,0.19734072159084085,HLAS-SD,HLAS-SD,1
NMS,2021-08-12,0.19734072159084085,HLAS-SD,HLAS-SD,1
voľby,2021-08-12,0.06129632132198455,KDH,KDH,1
FOCUS,2021-08-12,0.06129632132198455,KDH,KDH,1
Polis,2021-08-12,0.06129632132198455,KDH,KDH,1
AKO,2021-08-12,0.06129632132198455,KDH,KDH,1
Actly,2021-08-12,0.06129632132198455,KDH,KDH,1
Median,2021-08-12,0.06129632132198455,KDH,KDH,1
IPSOS,2021-08-12,0.06129632132198455,KDH,KDH,1
NMS,2021-08-12,0.06129632132198455,KDH,KDH,1
voľby,2021-08-12,0.03630067915269822,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-08-12,0.03630067915269822,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-08-12,0.03630067915269822,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-08-12,0.03630067915269822,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-08-12,0.03630067915269822,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-08-12,0.03630067915269822,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-08-12,0.03630067915269822,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-08-12,0.03630067915269822,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-08-12,0.09132938743074247,OĽaNO,OĽaNO,1
FOCUS,2021-08-12,0.09132938743074247,OĽaNO,OĽaNO,1
Polis,2021-08-12,0.09132938743074247,OĽaNO,OĽaNO,1
AKO,2021-08-12,0.09132938743074247,OĽaNO,OĽaNO,1
Actly,2021-08-12,0.09132938743074247,OĽaNO,OĽaNO,1
Median,2021-08-12,0.09132938743074247,OĽaNO,OĽaNO,1
IPSOS,2021-08-12,0.09132938743074247,OĽaNO,OĽaNO,1
NMS,2021-08-12,0.09132938743074247,OĽaNO,OĽaNO,1
voľby,2021-08-12,0.08113102885754657,PS,PS,1
FOCUS,2021-08-12,0.08113102885754657,PS,PS,1
Polis,2021-08-12,0.08113102885754657,PS,PS,1
AKO,2021-08-12,0.08113102885754657,PS,PS,1
Actly,2021-08-12,0.08113102885754657,PS,PS,1
Median,2021-08-12,0.08113102885754657,PS,PS,1
IPSOS,2021-08-12,0.08113102885754657,PS,PS,1
NMS,2021-08-12,0.08113102885754657,PS,PS,1
voľby,2021-08-12,0.04916587706937304,Republika,Republika,1
FOCUS,2021-08-12,0.04916587706937304,Republika,Republika,1
Polis,2021-08-12,0.04916587706937304,Republika,Republika,1
AKO,2021-08-12,0.04916587706937304,Republika,Republika,1
Actly,2021-08-12,0.04916587706937304,Republika,Republika,1
Median,2021-08-12,0.04916587706937304,Republika,Republika,1
IPSOS,2021-08-12,0.04916587706937304,Republika,Republika,1
NMS,2021-08-12,0.04916587706937304,Republika,Republika,1
voľby,2021-08-12,0.06961291731718809,SME Rodina,SME Rodina,1
FOCUS,2021-08-12,0.06961291731718809,SME Rodina,SME Rodina,1
Polis,2021-08-12,0.06961291731718809,SME Rodina,SME Rodina,1
AKO,2021-08-12,0.06961291731718809,SME Rodina,SME Rodina,1
Actly,2021-08-12,0.06961291731718809,SME Rodina,SME Rodina,1
Median,2021-08-12,0.06961291731718809,SME Rodina,SME Rodina,1
IPSOS,2021-08-12,0.06961291731718809,SME Rodina,SME Rodina,1
NMS,2021-08-12,0.06961291731718809,SME Rodina,SME Rodina,1
voľby,2021-08-12,0.1267864406910869,SMER-SD,SMER-SD,1
FOCUS,2021-08-12,0.1267864406910869,SMER-SD,SMER-SD,1
Polis,2021-08-12,0.1267864406910869,SMER-SD,SMER-SD,1
AKO,2021-08-12,0.1267864406910869,SMER-SD,SMER-SD,1
Actly,2021-08-12,0.1267864406910869,SMER-SD,SMER-SD,1
Median,2021-08-12,0.1267864406910869,SMER-SD,SMER-SD,1
IPSOS,2021-08-12,0.1267864406910869,SMER-SD,SMER-SD,1
NMS,2021-08-12,0.1267864406910869,SMER-SD,SMER-SD,1
voľby,2021-08-12,0.034273627991727694,SNS,SNS,1
FOCUS,2021-08-12,0.034273627991727694,SNS,SNS,1
Polis,2021-08-12,0.034273627991727694,SNS,SNS,1
AKO,2021-08-12,0.034273627991727694,SNS,SNS,1
Actly,2021-08-12,0.034273627991727694,SNS,SNS,1
Median,2021-08-12,0.034273627991727694,SNS,SNS,1
IPSOS,2021-08-12,0.034273627991727694,SNS,SNS,1
NMS,2021-08-12,0.034273627991727694,SNS,SNS,1
voľby,2021-08-12,0.13559489393214208,SaS,SaS,1
FOCUS,2021-08-12,0.13559489393214208,SaS,SaS,1
Polis,2021-08-12,0.13559489393214208,SaS,SaS,1
