Agentúra,Dátum,Hodnota,Priemer,Strana,size
Focus,2020-10-11,0.0345092819044907,Aliancia,Aliancia,1
IPSOS,2020-10-11,0.0345092819044907,Aliancia,Aliancia,1
NMS,2020-10-11,0.0345092819044907,Aliancia,Aliancia,1
volby,2020-10-11,0.20033596143700821,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-11,0.20033596143700821,HLAS-SD,HLAS-SD,1
Polis,2020-10-11,0.20033596143700821,HLAS-SD,HLAS-SD,1
AKO,2020-10-11,0.20033596143700821,HLAS-SD,HLAS-SD,1
Actly,2020-10-11,0.20033596143700821,HLAS-SD,HLAS-SD,1
Median,2020-10-11,0.20033596143700821,HLAS-SD,HLAS-SD,1
Focus,2020-10-11,0.20033596143700821,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-11,0.20033596143700821,HLAS-SD,HLAS-SD,1
NMS,2020-10-11,0.20033596143700821,HLAS-SD,HLAS-SD,1
volby,2020-10-11,0.043563222949643536,KDH,KDH,1
FOCUS,2020-10-11,0.043563222949643536,KDH,KDH,1
Polis,2020-10-11,0.043563222949643536,KDH,KDH,1
AKO,2020-10-11,0.043563222949643536,KDH,KDH,1
Actly,2020-10-11,0.043563222949643536,KDH,KDH,1
Median,2020-10-11,0.043563222949643536,KDH,KDH,1
Focus,2020-10-11,0.043563222949643536,KDH,KDH,1
IPSOS,2020-10-11,0.043563222949643536,KDH,KDH,1
NMS,2020-10-11,0.043563222949643536,KDH,KDH,1
volby,2020-10-11,0.08343739836440295,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-11,0.08343739836440295,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-11,0.08343739836440295,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-11,0.08343739836440295,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-11,0.08343739836440295,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-11,0.08343739836440295,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-10-11,0.08343739836440295,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-11,0.08343739836440295,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-11,0.08343739836440295,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-10-11,0.16402002110404676,OĽaNO,OĽaNO,1
FOCUS,2020-10-11,0.16402002110404676,OĽaNO,OĽaNO,1
Polis,2020-10-11,0.16402002110404676,OĽaNO,OĽaNO,1
AKO,2020-10-11,0.16402002110404676,OĽaNO,OĽaNO,1
Actly,2020-10-11,0.16402002110404676,OĽaNO,OĽaNO,1
Median,2020-10-11,0.16402002110404676,OĽaNO,OĽaNO,1
Focus,2020-10-11,0.16402002110404676,OĽaNO,OĽaNO,1
IPSOS,2020-10-11,0.16402002110404676,OĽaNO,OĽaNO,1
NMS,2020-10-11,0.16402002110404676,OĽaNO,OĽaNO,1
volby,2020-10-11,0.0574937418546257,PS,PS,1
FOCUS,2020-10-11,0.0574937418546257,PS,PS,1
Polis,2020-10-11,0.0574937418546257,PS,PS,1
AKO,2020-10-11,0.0574937418546257,PS,PS,1
Actly,2020-10-11,0.0574937418546257,PS,PS,1
Median,2020-10-11,0.0574937418546257,PS,PS,1
Focus,2020-10-11,0.0574937418546257,PS,PS,1
IPSOS,2020-10-11,0.0574937418546257,PS,PS,1
NMS,2020-10-11,0.0574937418546257,PS,PS,1
volby,2020-10-11,,Republika,Republika,1
FOCUS,2020-10-11,,Republika,Republika,1
Polis,2020-10-11,,Republika,Republika,1
AKO,2020-10-11,,Republika,Republika,1
Actly,2020-10-11,,Republika,Republika,1
Median,2020-10-11,,Republika,Republika,1
Focus,2020-10-11,,Republika,Republika,1
IPSOS,2020-10-11,,Republika,Republika,1
NMS,2020-10-11,,Republika,Republika,1
volby,2020-10-11,0.07410987350108182,SME Rodina,SME Rodina,1
FOCUS,2020-10-11,0.07410987350108182,SME Rodina,SME Rodina,1
Polis,2020-10-11,0.07410987350108182,SME Rodina,SME Rodina,1
AKO,2020-10-11,0.07410987350108182,SME Rodina,SME Rodina,1
Actly,2020-10-11,0.07410987350108182,SME Rodina,SME Rodina,1
Median,2020-10-11,0.07410987350108182,SME Rodina,SME Rodina,1
Focus,2020-10-11,0.07410987350108182,SME Rodina,SME Rodina,1
IPSOS,2020-10-11,0.07410987350108182,SME Rodina,SME Rodina,1
NMS,2020-10-11,0.07410987350108182,SME Rodina,SME Rodina,1
volby,2020-10-11,0.09045737667918506,SMER-SD,SMER-SD,1
FOCUS,2020-10-11,0.09045737667918506,SMER-SD,SMER-SD,1
Polis,2020-10-11,0.09045737667918506,SMER-SD,SMER-SD,1
AKO,2020-10-11,0.09045737667918506,SMER-SD,SMER-SD,1
Actly,2020-10-11,0.09045737667918506,SMER-SD,SMER-SD,1
Median,2020-10-11,0.09045737667918506,SMER-SD,SMER-SD,1
Focus,2020-10-11,0.09045737667918506,SMER-SD,SMER-SD,1
IPSOS,2020-10-11,0.09045737667918506,SMER-SD,SMER-SD,1
NMS,2020-10-11,0.09045737667918506,SMER-SD,SMER-SD,1
volby,2020-10-11,0.01855465235058285,SNS,SNS,1
FOCUS,2020-10-11,0.01855465235058285,SNS,SNS,1
Polis,2020-10-11,0.01855465235058285,SNS,SNS,1
AKO,2020-10-11,0.01855465235058285,SNS,SNS,1
Actly,2020-10-11,0.01855465235058285,SNS,SNS,1
Median,2020-10-11,0.01855465235058285,SNS,SNS,1
Focus,2020-10-11,0.01855465235058285,SNS,SNS,1
IPSOS,2020-10-11,0.01855465235058285,SNS,SNS,1
NMS,2020-10-11,0.01855465235058285,SNS,SNS,1
volby,2020-10-11,0.006649829636488158,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-10-11,0.006649829636488158,SPOLU-OD,SPOLU-OD,1
Polis,2020-10-11,0.006649829636488158,SPOLU-OD,SPOLU-OD,1
AKO,2020-10-11,0.006649829636488158,SPOLU-OD,SPOLU-OD,1
Actly,2020-10-11,0.006649829636488158,SPOLU-OD,SPOLU-OD,1
Median,2020-10-11,0.006649829636488158,SPOLU-OD,SPOLU-OD,1
Focus,2020-10-11,0.006649829636488158,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-10-11,0.006649829636488158,SPOLU-OD,SPOLU-OD,1
NMS,2020-10-11,0.006649829636488158,SPOLU-OD,SPOLU-OD,1
volby,2020-10-11,0.12134899669378935,SaS,SaS,1
FOCUS,2020-10-11,0.12134899669378935,SaS,SaS,1
Polis,2020-10-11,0.12134899669378935,SaS,SaS,1
AKO,2020-10-11,0.12134899669378935,SaS,SaS,1
Actly,2020-10-11,0.12134899669378935,SaS,SaS,1
Median,2020-10-11,0.12134899669378935,SaS,SaS,1
Focus,2020-10-11,0.12134899669378935,SaS,SaS,1
IPSOS,2020-10-11,0.12134899669378935,SaS,SaS,1
NMS,2020-10-11,0.12134899669378935,SaS,SaS,1
volby,2020-10-11,0.040301328855214626,Za ľudí,Za ľudí,1
FOCUS,2020-10-11,0.040301328855214626,Za ľudí,Za ľudí,1
Polis,2020-10-11,0.040301328855214626,Za ľudí,Za ľudí,1
AKO,2020-10-11,0.040301328855214626,Za ľudí,Za ľudí,1
Actly,2020-10-11,0.040301328855214626,Za ľudí,Za ľudí,1
Median,2020-10-11,0.040301328855214626,Za ľudí,Za ľudí,1
Focus,2020-10-11,0.040301328855214626,Za ľudí,Za ľudí,1
IPSOS,2020-10-11,0.040301328855214626,Za ľudí,Za ľudí,1
NMS,2020-10-11,0.040301328855214626,Za ľudí,Za ľudí,1
volby,2020-10-19,0.03448393499913836,Aliancia,Aliancia,1
FOCUS,2020-10-19,0.03448393499913836,Aliancia,Aliancia,1
Polis,2020-10-19,0.03448393499913836,Aliancia,Aliancia,1
AKO,2020-10-19,0.03448393499913836,Aliancia,Aliancia,1
Actly,2020-10-19,0.03448393499913836,Aliancia,Aliancia,1
Median,2020-10-19,0.03448393499913836,Aliancia,Aliancia,1
Focus,2020-10-19,0.03448393499913836,Aliancia,Aliancia,1
IPSOS,2020-10-19,0.03448393499913836,Aliancia,Aliancia,1
NMS,2020-10-19,0.03448393499913836,Aliancia,Aliancia,1
volby,2020-10-19,0.2060468270653373,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-19,0.2060468270653373,HLAS-SD,HLAS-SD,1
Polis,2020-10-19,0.2060468270653373,HLAS-SD,HLAS-SD,1
AKO,2020-10-19,0.2060468270653373,HLAS-SD,HLAS-SD,1
Actly,2020-10-19,0.2060468270653373,HLAS-SD,HLAS-SD,1
Median,2020-10-19,0.2060468270653373,HLAS-SD,HLAS-SD,1
Focus,2020-10-19,0.2060468270653373,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-19,0.2060468270653373,HLAS-SD,HLAS-SD,1
NMS,2020-10-19,0.2060468270653373,HLAS-SD,HLAS-SD,1
volby,2020-10-19,0.04396077021305431,KDH,KDH,1
FOCUS,2020-10-19,0.04396077021305431,KDH,KDH,1
Polis,2020-10-19,0.04396077021305431,KDH,KDH,1
AKO,2020-10-19,0.04396077021305431,KDH,KDH,1
Actly,2020-10-19,0.04396077021305431,KDH,KDH,1
Median,2020-10-19,0.04396077021305431,KDH,KDH,1
Focus,2020-10-19,0.04396077021305431,KDH,KDH,1
IPSOS,2020-10-19,0.04396077021305431,KDH,KDH,1
NMS,2020-10-19,0.04396077021305431,KDH,KDH,1
volby,2020-10-19,0.08132692510483557,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-19,0.08132692510483557,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-19,0.08132692510483557,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-19,0.08132692510483557,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-19,0.08132692510483557,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-19,0.08132692510483557,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-10-19,0.08132692510483557,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-19,0.08132692510483557,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-19,0.08132692510483557,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-10-19,0.16132250157123365,OĽaNO,OĽaNO,1
FOCUS,2020-10-19,0.16132250157123365,OĽaNO,OĽaNO,1
Polis,2020-10-19,0.16132250157123365,OĽaNO,OĽaNO,1
AKO,2020-10-19,0.16132250157123365,OĽaNO,OĽaNO,1
Actly,2020-10-19,0.16132250157123365,OĽaNO,OĽaNO,1
Median,2020-10-19,0.16132250157123365,OĽaNO,OĽaNO,1
Focus,2020-10-19,0.16132250157123365,OĽaNO,OĽaNO,1
IPSOS,2020-10-19,0.16132250157123365,OĽaNO,OĽaNO,1
NMS,2020-10-19,0.16132250157123365,OĽaNO,OĽaNO,1
volby,2020-10-19,0.05773460373172904,PS,PS,1
FOCUS,2020-10-19,0.05773460373172904,PS,PS,1
Polis,2020-10-19,0.05773460373172904,PS,PS,1
AKO,2020-10-19,0.05773460373172904,PS,PS,1
Actly,2020-10-19,0.05773460373172904,PS,PS,1
Median,2020-10-19,0.05773460373172904,PS,PS,1
Focus,2020-10-19,0.05773460373172904,PS,PS,1
IPSOS,2020-10-19,0.05773460373172904,PS,PS,1
NMS,2020-10-19,0.05773460373172904,PS,PS,1
volby,2020-10-19,,Republika,Republika,1
FOCUS,2020-10-19,,Republika,Republika,1
Polis,2020-10-19,,Republika,Republika,1
AKO,2020-10-19,,Republika,Republika,1
Actly,2020-10-19,,Republika,Republika,1
Median,2020-10-19,,Republika,Republika,1
Focus,2020-10-19,,Republika,Republika,1
IPSOS,2020-10-19,,Republika,Republika,1
NMS,2020-10-19,,Republika,Republika,1
volby,2020-10-19,0.07156020005977015,SME Rodina,SME Rodina,1
FOCUS,2020-10-19,0.07156020005977015,SME Rodina,SME Rodina,1
Polis,2020-10-19,0.07156020005977015,SME Rodina,SME Rodina,1
AKO,2020-10-19,0.07156020005977015,SME Rodina,SME Rodina,1
Actly,2020-10-19,0.07156020005977015,SME Rodina,SME Rodina,1
Median,2020-10-19,0.07156020005977015,SME Rodina,SME Rodina,1
Focus,2020-10-19,0.07156020005977015,SME Rodina,SME Rodina,1
IPSOS,2020-10-19,0.07156020005977015,SME Rodina,SME Rodina,1
NMS,2020-10-19,0.07156020005977015,SME Rodina,SME Rodina,1
volby,2020-10-19,0.08998624197376458,SMER-SD,SMER-SD,1
FOCUS,2020-10-19,0.08998624197376458,SMER-SD,SMER-SD,1
Polis,2020-10-19,0.08998624197376458,SMER-SD,SMER-SD,1
AKO,2020-10-19,0.08998624197376458,SMER-SD,SMER-SD,1
Actly,2020-10-19,0.08998624197376458,SMER-SD,SMER-SD,1
Median,2020-10-19,0.08998624197376458,SMER-SD,SMER-SD,1
Focus,2020-10-19,0.08998624197376458,SMER-SD,SMER-SD,1
IPSOS,2020-10-19,0.08998624197376458,SMER-SD,SMER-SD,1
NMS,2020-10-19,0.08998624197376458,SMER-SD,SMER-SD,1
volby,2020-10-19,0.018750260408518554,SNS,SNS,1
FOCUS,2020-10-19,0.018750260408518554,SNS,SNS,1
Polis,2020-10-19,0.018750260408518554,SNS,SNS,1
AKO,2020-10-19,0.018750260408518554,SNS,SNS,1
Actly,2020-10-19,0.018750260408518554,SNS,SNS,1
Median,2020-10-19,0.018750260408518554,SNS,SNS,1
Focus,2020-10-19,0.018750260408518554,SNS,SNS,1
IPSOS,2020-10-19,0.018750260408518554,SNS,SNS,1
NMS,2020-10-19,0.018750260408518554,SNS,SNS,1
volby,2020-10-19,,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-10-19,,SPOLU-OD,SPOLU-OD,1
Polis,2020-10-19,,SPOLU-OD,SPOLU-OD,1
AKO,2020-10-19,,SPOLU-OD,SPOLU-OD,1
Actly,2020-10-19,,SPOLU-OD,SPOLU-OD,1
Median,2020-10-19,,SPOLU-OD,SPOLU-OD,1
Focus,2020-10-19,,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-10-19,,SPOLU-OD,SPOLU-OD,1
NMS,2020-10-19,,SPOLU-OD,SPOLU-OD,1
volby,2020-10-19,0.12318226823557768,SaS,SaS,1
FOCUS,2020-10-19,0.12318226823557768,SaS,SaS,1
Polis,2020-10-19,0.12318226823557768,SaS,SaS,1
AKO,2020-10-19,0.12318226823557768,SaS,SaS,1
Actly,2020-10-19,0.12318226823557768,SaS,SaS,1
Median,2020-10-19,0.12318226823557768,SaS,SaS,1
Focus,2020-10-19,0.12318226823557768,SaS,SaS,1
IPSOS,2020-10-19,0.12318226823557768,SaS,SaS,1
NMS,2020-10-19,0.12318226823557768,SaS,SaS,1
volby,2020-10-19,0.03984126314745682,Za ľudí,Za ľudí,1
FOCUS,2020-10-19,0.03984126314745682,Za ľudí,Za ľudí,1
Polis,2020-10-19,0.03984126314745682,Za ľudí,Za ľudí,1
AKO,2020-10-19,0.03984126314745682,Za ľudí,Za ľudí,1
Actly,2020-10-19,0.03984126314745682,Za ľudí,Za ľudí,1
Median,2020-10-19,0.03984126314745682,Za ľudí,Za ľudí,1
Focus,2020-10-19,0.03984126314745682,Za ľudí,Za ľudí,1
IPSOS,2020-10-19,0.03984126314745682,Za ľudí,Za ľudí,1
NMS,2020-10-19,0.03984126314745682,Za ľudí,Za ľudí,1
volby,2020-10-23,0.03376076788325839,Aliancia,Aliancia,1
FOCUS,2020-10-23,0.03376076788325839,Aliancia,Aliancia,1
Polis,2020-10-23,0.03376076788325839,Aliancia,Aliancia,1
AKO,2020-10-23,0.03376076788325839,Aliancia,Aliancia,1
Actly,2020-10-23,0.03376076788325839,Aliancia,Aliancia,1
Median,2020-10-23,0.03376076788325839,Aliancia,Aliancia,1
Focus,2020-10-23,0.03376076788325839,Aliancia,Aliancia,1
IPSOS,2020-10-23,0.03376076788325839,Aliancia,Aliancia,1
NMS,2020-10-23,0.03376076788325839,Aliancia,Aliancia,1
volby,2020-10-23,0.20836372845082257,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-23,0.20836372845082257,HLAS-SD,HLAS-SD,1
Polis,2020-10-23,0.20836372845082257,HLAS-SD,HLAS-SD,1
AKO,2020-10-23,0.20836372845082257,HLAS-SD,HLAS-SD,1
Actly,2020-10-23,0.20836372845082257,HLAS-SD,HLAS-SD,1
Median,2020-10-23,0.20836372845082257,HLAS-SD,HLAS-SD,1
Focus,2020-10-23,0.20836372845082257,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-23,0.20836372845082257,HLAS-SD,HLAS-SD,1
NMS,2020-10-23,0.20836372845082257,HLAS-SD,HLAS-SD,1
volby,2020-10-23,0.04427557375424453,KDH,KDH,1
FOCUS,2020-10-23,0.04427557375424453,KDH,KDH,1
Polis,2020-10-23,0.04427557375424453,KDH,KDH,1
AKO,2020-10-23,0.04427557375424453,KDH,KDH,1
Actly,2020-10-23,0.04427557375424453,KDH,KDH,1
Median,2020-10-23,0.04427557375424453,KDH,KDH,1
Focus,2020-10-23,0.04427557375424453,KDH,KDH,1
IPSOS,2020-10-23,0.04427557375424453,KDH,KDH,1
NMS,2020-10-23,0.04427557375424453,KDH,KDH,1
volby,2020-10-23,0.08030961426587782,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-23,0.08030961426587782,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-23,0.08030961426587782,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-23,0.08030961426587782,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-23,0.08030961426587782,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-23,0.08030961426587782,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-10-23,0.08030961426587782,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-23,0.08030961426587782,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-23,0.08030961426587782,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-10-23,0.15958589099330908,OĽaNO,OĽaNO,1
FOCUS,2020-10-23,0.15958589099330908,OĽaNO,OĽaNO,1
Polis,2020-10-23,0.15958589099330908,OĽaNO,OĽaNO,1
AKO,2020-10-23,0.15958589099330908,OĽaNO,OĽaNO,1
Actly,2020-10-23,0.15958589099330908,OĽaNO,OĽaNO,1
Median,2020-10-23,0.15958589099330908,OĽaNO,OĽaNO,1
Focus,2020-10-23,0.15958589099330908,OĽaNO,OĽaNO,1
IPSOS,2020-10-23,0.15958589099330908,OĽaNO,OĽaNO,1
NMS,2020-10-23,0.15958589099330908,OĽaNO,OĽaNO,1
volby,2020-10-23,0.05799978778566187,PS,PS,1
FOCUS,2020-10-23,0.05799978778566187,PS,PS,1
Polis,2020-10-23,0.05799978778566187,PS,PS,1
AKO,2020-10-23,0.05799978778566187,PS,PS,1
Actly,2020-10-23,0.05799978778566187,PS,PS,1
Median,2020-10-23,0.05799978778566187,PS,PS,1
Focus,2020-10-23,0.05799978778566187,PS,PS,1
IPSOS,2020-10-23,0.05799978778566187,PS,PS,1
NMS,2020-10-23,0.05799978778566187,PS,PS,1
volby,2020-10-23,,Republika,Republika,1
FOCUS,2020-10-23,,Republika,Republika,1
Polis,2020-10-23,,Republika,Republika,1
AKO,2020-10-23,,Republika,Republika,1
Actly,2020-10-23,,Republika,Republika,1
Median,2020-10-23,,Republika,Republika,1
Focus,2020-10-23,,Republika,Republika,1
IPSOS,2020-10-23,,Republika,Republika,1
NMS,2020-10-23,,Republika,Republika,1
volby,2020-10-23,0.07025281059417364,SME Rodina,SME Rodina,1
FOCUS,2020-10-23,0.07025281059417364,SME Rodina,SME Rodina,1
Polis,2020-10-23,0.07025281059417364,SME Rodina,SME Rodina,1
AKO,2020-10-23,0.07025281059417364,SME Rodina,SME Rodina,1
Actly,2020-10-23,0.07025281059417364,SME Rodina,SME Rodina,1
Median,2020-10-23,0.07025281059417364,SME Rodina,SME Rodina,1
Focus,2020-10-23,0.07025281059417364,SME Rodina,SME Rodina,1
IPSOS,2020-10-23,0.07025281059417364,SME Rodina,SME Rodina,1
NMS,2020-10-23,0.07025281059417364,SME Rodina,SME Rodina,1
volby,2020-10-23,0.09005415590938366,SMER-SD,SMER-SD,1
FOCUS,2020-10-23,0.09005415590938366,SMER-SD,SMER-SD,1
Polis,2020-10-23,0.09005415590938366,SMER-SD,SMER-SD,1
AKO,2020-10-23,0.09005415590938366,SMER-SD,SMER-SD,1
Actly,2020-10-23,0.09005415590938366,SMER-SD,SMER-SD,1
Median,2020-10-23,0.09005415590938366,SMER-SD,SMER-SD,1
Focus,2020-10-23,0.09005415590938366,SMER-SD,SMER-SD,1
IPSOS,2020-10-23,0.09005415590938366,SMER-SD,SMER-SD,1
NMS,2020-10-23,0.09005415590938366,SMER-SD,SMER-SD,1
volby,2020-10-23,0.019146593174151152,SNS,SNS,1
FOCUS,2020-10-23,0.019146593174151152,SNS,SNS,1
Polis,2020-10-23,0.019146593174151152,SNS,SNS,1
AKO,2020-10-23,0.019146593174151152,SNS,SNS,1
Actly,2020-10-23,0.019146593174151152,SNS,SNS,1
Median,2020-10-23,0.019146593174151152,SNS,SNS,1
Focus,2020-10-23,0.019146593174151152,SNS,SNS,1
IPSOS,2020-10-23,0.019146593174151152,SNS,SNS,1
NMS,2020-10-23,0.019146593174151152,SNS,SNS,1
volby,2020-10-23,0.0070562784895143735,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-10-23,0.0070562784895143735,SPOLU-OD,SPOLU-OD,1
Polis,2020-10-23,0.0070562784895143735,SPOLU-OD,SPOLU-OD,1
AKO,2020-10-23,0.0070562784895143735,SPOLU-OD,SPOLU-OD,1
Actly,2020-10-23,0.0070562784895143735,SPOLU-OD,SPOLU-OD,1
Median,2020-10-23,0.0070562784895143735,SPOLU-OD,SPOLU-OD,1
Focus,2020-10-23,0.0070562784895143735,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-10-23,0.0070562784895143735,SPOLU-OD,SPOLU-OD,1
NMS,2020-10-23,0.0070562784895143735,SPOLU-OD,SPOLU-OD,1
volby,2020-10-23,0.1238102645066086,SaS,SaS,1
FOCUS,2020-10-23,0.1238102645066086,SaS,SaS,1
Polis,2020-10-23,0.1238102645066086,SaS,SaS,1
AKO,2020-10-23,0.1238102645066086,SaS,SaS,1
Actly,2020-10-23,0.1238102645066086,SaS,SaS,1
Median,2020-10-23,0.1238102645066086,SaS,SaS,1
Focus,2020-10-23,0.1238102645066086,SaS,SaS,1
IPSOS,2020-10-23,0.1238102645066086,SaS,SaS,1
NMS,2020-10-23,0.1238102645066086,SaS,SaS,1
volby,2020-10-23,0.03964067452723835,Za ľudí,Za ľudí,1
FOCUS,2020-10-23,0.03964067452723835,Za ľudí,Za ľudí,1
Polis,2020-10-23,0.03964067452723835,Za ľudí,Za ľudí,1
AKO,2020-10-23,0.03964067452723835,Za ľudí,Za ľudí,1
Actly,2020-10-23,0.03964067452723835,Za ľudí,Za ľudí,1
Median,2020-10-23,0.03964067452723835,Za ľudí,Za ľudí,1
Focus,2020-10-23,0.03964067452723835,Za ľudí,Za ľudí,1
IPSOS,2020-10-23,0.03964067452723835,Za ľudí,Za ľudí,1
NMS,2020-10-23,0.03964067452723835,Za ľudí,Za ľudí,1
volby,2020-11-08,0.03353291789728577,Aliancia,Aliancia,1
FOCUS,2020-11-08,0.03353291789728577,Aliancia,Aliancia,1
Polis,2020-11-08,0.03353291789728577,Aliancia,Aliancia,1
AKO,2020-11-08,0.03353291789728577,Aliancia,Aliancia,1
Actly,2020-11-08,0.03353291789728577,Aliancia,Aliancia,1
Median,2020-11-08,0.03353291789728577,Aliancia,Aliancia,1
Focus,2020-11-08,0.03353291789728577,Aliancia,Aliancia,1
IPSOS,2020-11-08,0.03353291789728577,Aliancia,Aliancia,1
NMS,2020-11-08,0.03353291789728577,Aliancia,Aliancia,1
volby,2020-11-08,0.20913811661306467,HLAS-SD,HLAS-SD,1
FOCUS,2020-11-08,0.20913811661306467,HLAS-SD,HLAS-SD,1
Polis,2020-11-08,0.20913811661306467,HLAS-SD,HLAS-SD,1
AKO,2020-11-08,0.20913811661306467,HLAS-SD,HLAS-SD,1
Actly,2020-11-08,0.20913811661306467,HLAS-SD,HLAS-SD,1
Median,2020-11-08,0.20913811661306467,HLAS-SD,HLAS-SD,1
Focus,2020-11-08,0.20913811661306467,HLAS-SD,HLAS-SD,1
IPSOS,2020-11-08,0.20913811661306467,HLAS-SD,HLAS-SD,1
NMS,2020-11-08,0.20913811661306467,HLAS-SD,HLAS-SD,1
volby,2020-11-08,0.045043219978596165,KDH,KDH,1
FOCUS,2020-11-08,0.045043219978596165,KDH,KDH,1
Polis,2020-11-08,0.045043219978596165,KDH,KDH,1
AKO,2020-11-08,0.045043219978596165,KDH,KDH,1
Actly,2020-11-08,0.045043219978596165,KDH,KDH,1
Median,2020-11-08,0.045043219978596165,KDH,KDH,1
Focus,2020-11-08,0.045043219978596165,KDH,KDH,1
IPSOS,2020-11-08,0.045043219978596165,KDH,KDH,1
NMS,2020-11-08,0.045043219978596165,KDH,KDH,1
volby,2020-11-08,0.07887551912758664,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-11-08,0.07887551912758664,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-11-08,0.07887551912758664,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-11-08,0.07887551912758664,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-11-08,0.07887551912758664,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-11-08,0.07887551912758664,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-11-08,0.07887551912758664,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-11-08,0.07887551912758664,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-11-08,0.07887551912758664,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-11-08,0.15402330600316474,OĽaNO,OĽaNO,1
FOCUS,2020-11-08,0.15402330600316474,OĽaNO,OĽaNO,1
Polis,2020-11-08,0.15402330600316474,OĽaNO,OĽaNO,1
AKO,2020-11-08,0.15402330600316474,OĽaNO,OĽaNO,1
Actly,2020-11-08,0.15402330600316474,OĽaNO,OĽaNO,1
Median,2020-11-08,0.15402330600316474,OĽaNO,OĽaNO,1
Focus,2020-11-08,0.15402330600316474,OĽaNO,OĽaNO,1
IPSOS,2020-11-08,0.15402330600316474,OĽaNO,OĽaNO,1
NMS,2020-11-08,0.15402330600316474,OĽaNO,OĽaNO,1
volby,2020-11-08,0.059670244980250704,PS,PS,1
FOCUS,2020-11-08,0.059670244980250704,PS,PS,1
Polis,2020-11-08,0.059670244980250704,PS,PS,1
AKO,2020-11-08,0.059670244980250704,PS,PS,1
Actly,2020-11-08,0.059670244980250704,PS,PS,1
Median,2020-11-08,0.059670244980250704,PS,PS,1
Focus,2020-11-08,0.059670244980250704,PS,PS,1
IPSOS,2020-11-08,0.059670244980250704,PS,PS,1
NMS,2020-11-08,0.059670244980250704,PS,PS,1
volby,2020-11-08,,Republika,Republika,1
FOCUS,2020-11-08,,Republika,Republika,1
Polis,2020-11-08,,Republika,Republika,1
AKO,2020-11-08,,Republika,Republika,1
Actly,2020-11-08,,Republika,Republika,1
Median,2020-11-08,,Republika,Republika,1
Focus,2020-11-08,,Republika,Republika,1
IPSOS,2020-11-08,,Republika,Republika,1
NMS,2020-11-08,,Republika,Republika,1
volby,2020-11-08,0.06486023707335879,SME Rodina,SME Rodina,1
