Agentúra,Dátum,Hodnota,Priemer,Strana,size
IPSOS,2021-01-10,0.04515166694661979,Za ľudí,Za ľudí,1
NMS,2021-01-10,0.04515166694661979,Za ľudí,Za ľudí,1
voľby,2021-01-15,0.035606964394802376,Aliancia,Aliancia,1
FOCUS,2021-01-15,0.035606964394802376,Aliancia,Aliancia,1
Polis,2021-01-15,0.035606964394802376,Aliancia,Aliancia,1
AKO,2021-01-15,0.035606964394802376,Aliancia,Aliancia,1
Actly,2021-01-15,0.035606964394802376,Aliancia,Aliancia,1
Median,2021-01-15,0.035606964394802376,Aliancia,Aliancia,1
IPSOS,2021-01-15,0.035606964394802376,Aliancia,Aliancia,1
NMS,2021-01-15,0.035606964394802376,Aliancia,Aliancia,1
voľby,2021-01-15,0.0059664924687800784,Demokrati,Demokrati,1
FOCUS,2021-01-15,0.0059664924687800784,Demokrati,Demokrati,1
Polis,2021-01-15,0.0059664924687800784,Demokrati,Demokrati,1
AKO,2021-01-15,0.0059664924687800784,Demokrati,Demokrati,1
Actly,2021-01-15,0.0059664924687800784,Demokrati,Demokrati,1
Median,2021-01-15,0.0059664924687800784,Demokrati,Demokrati,1
IPSOS,2021-01-15,0.0059664924687800784,Demokrati,Demokrati,1
NMS,2021-01-15,0.0059664924687800784,Demokrati,Demokrati,1
voľby,2021-01-15,0.2241454368949662,HLAS-SD,HLAS-SD,1
FOCUS,2021-01-15,0.2241454368949662,HLAS-SD,HLAS-SD,1
Polis,2021-01-15,0.2241454368949662,HLAS-SD,HLAS-SD,1
AKO,2021-01-15,0.2241454368949662,HLAS-SD,HLAS-SD,1
Actly,2021-01-15,0.2241454368949662,HLAS-SD,HLAS-SD,1
Median,2021-01-15,0.2241454368949662,HLAS-SD,HLAS-SD,1
IPSOS,2021-01-15,0.2241454368949662,HLAS-SD,HLAS-SD,1
NMS,2021-01-15,0.2241454368949662,HLAS-SD,HLAS-SD,1
voľby,2021-01-15,0.04489266710206021,KDH,KDH,1
FOCUS,2021-01-15,0.04489266710206021,KDH,KDH,1
Polis,2021-01-15,0.04489266710206021,KDH,KDH,1
AKO,2021-01-15,0.04489266710206021,KDH,KDH,1
Actly,2021-01-15,0.04489266710206021,KDH,KDH,1
Median,2021-01-15,0.04489266710206021,KDH,KDH,1
IPSOS,2021-01-15,0.04489266710206021,KDH,KDH,1
NMS,2021-01-15,0.04489266710206021,KDH,KDH,1
voľby,2021-01-15,0.0761028342308244,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-01-15,0.0761028342308244,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-01-15,0.0761028342308244,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-01-15,0.0761028342308244,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-01-15,0.0761028342308244,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-01-15,0.0761028342308244,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-01-15,0.0761028342308244,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-01-15,0.0761028342308244,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-01-15,0.1322313567949095,OĽaNO,OĽaNO,1
FOCUS,2021-01-15,0.1322313567949095,OĽaNO,OĽaNO,1
Polis,2021-01-15,0.1322313567949095,OĽaNO,OĽaNO,1
AKO,2021-01-15,0.1322313567949095,OĽaNO,OĽaNO,1
Actly,2021-01-15,0.1322313567949095,OĽaNO,OĽaNO,1
Median,2021-01-15,0.1322313567949095,OĽaNO,OĽaNO,1
IPSOS,2021-01-15,0.1322313567949095,OĽaNO,OĽaNO,1
NMS,2021-01-15,0.1322313567949095,OĽaNO,OĽaNO,1
voľby,2021-01-15,0.05980989063854368,PS,PS,1
FOCUS,2021-01-15,0.05980989063854368,PS,PS,1
Polis,2021-01-15,0.05980989063854368,PS,PS,1
AKO,2021-01-15,0.05980989063854368,PS,PS,1
Actly,2021-01-15,0.05980989063854368,PS,PS,1
Median,2021-01-15,0.05980989063854368,PS,PS,1
IPSOS,2021-01-15,0.05980989063854368,PS,PS,1
NMS,2021-01-15,0.05980989063854368,PS,PS,1
voľby,2021-01-15,,Republika,Republika,1
FOCUS,2021-01-15,,Republika,Republika,1
Polis,2021-01-15,,Republika,Republika,1
AKO,2021-01-15,,Republika,Republika,1
Actly,2021-01-15,,Republika,Republika,1
Median,2021-01-15,,Republika,Republika,1
IPSOS,2021-01-15,,Republika,Republika,1
NMS,2021-01-15,,Republika,Republika,1
voľby,2021-01-15,0.0565312966233579,SME Rodina,SME Rodina,1
FOCUS,2021-01-15,0.0565312966233579,SME Rodina,SME Rodina,1
Polis,2021-01-15,0.0565312966233579,SME Rodina,SME Rodina,1
AKO,2021-01-15,0.0565312966233579,SME Rodina,SME Rodina,1
Actly,2021-01-15,0.0565312966233579,SME Rodina,SME Rodina,1
Median,2021-01-15,0.0565312966233579,SME Rodina,SME Rodina,1
IPSOS,2021-01-15,0.0565312966233579,SME Rodina,SME Rodina,1
NMS,2021-01-15,0.0565312966233579,SME Rodina,SME Rodina,1
voľby,2021-01-15,0.0884677800491762,SMER-SD,SMER-SD,1
FOCUS,2021-01-15,0.0884677800491762,SMER-SD,SMER-SD,1
Polis,2021-01-15,0.0884677800491762,SMER-SD,SMER-SD,1
AKO,2021-01-15,0.0884677800491762,SMER-SD,SMER-SD,1
Actly,2021-01-15,0.0884677800491762,SMER-SD,SMER-SD,1
Median,2021-01-15,0.0884677800491762,SMER-SD,SMER-SD,1
IPSOS,2021-01-15,0.0884677800491762,SMER-SD,SMER-SD,1
NMS,2021-01-15,0.0884677800491762,SMER-SD,SMER-SD,1
voľby,2021-01-15,0.019133704572319776,SNS,SNS,1
FOCUS,2021-01-15,0.019133704572319776,SNS,SNS,1
Polis,2021-01-15,0.019133704572319776,SNS,SNS,1
AKO,2021-01-15,0.019133704572319776,SNS,SNS,1
Actly,2021-01-15,0.019133704572319776,SNS,SNS,1
Median,2021-01-15,0.019133704572319776,SNS,SNS,1
IPSOS,2021-01-15,0.019133704572319776,SNS,SNS,1
NMS,2021-01-15,0.019133704572319776,SNS,SNS,1
voľby,2021-01-15,0.13762423490505676,SaS,SaS,1
FOCUS,2021-01-15,0.13762423490505676,SaS,SaS,1
Polis,2021-01-15,0.13762423490505676,SaS,SaS,1
AKO,2021-01-15,0.13762423490505676,SaS,SaS,1
Actly,2021-01-15,0.13762423490505676,SaS,SaS,1
Median,2021-01-15,0.13762423490505676,SaS,SaS,1
IPSOS,2021-01-15,0.13762423490505676,SaS,SaS,1
NMS,2021-01-15,0.13762423490505676,SaS,SaS,1
voľby,2021-01-15,0.045647922767166976,Za ľudí,Za ľudí,1
FOCUS,2021-01-15,0.045647922767166976,Za ľudí,Za ľudí,1
Polis,2021-01-15,0.045647922767166976,Za ľudí,Za ľudí,1
AKO,2021-01-15,0.045647922767166976,Za ľudí,Za ľudí,1
Actly,2021-01-15,0.045647922767166976,Za ľudí,Za ľudí,1
Median,2021-01-15,0.045647922767166976,Za ľudí,Za ľudí,1
IPSOS,2021-01-15,0.045647922767166976,Za ľudí,Za ľudí,1
NMS,2021-01-15,0.045647922767166976,Za ľudí,Za ľudí,1
voľby,2021-01-18,0.036147981749971886,Aliancia,Aliancia,1
FOCUS,2021-01-18,0.036147981749971886,Aliancia,Aliancia,1
Polis,2021-01-18,0.036147981749971886,Aliancia,Aliancia,1
AKO,2021-01-18,0.036147981749971886,Aliancia,Aliancia,1
Actly,2021-01-18,0.036147981749971886,Aliancia,Aliancia,1
Median,2021-01-18,0.036147981749971886,Aliancia,Aliancia,1
IPSOS,2021-01-18,0.036147981749971886,Aliancia,Aliancia,1
NMS,2021-01-18,0.036147981749971886,Aliancia,Aliancia,1
voľby,2021-01-18,0.006072033436005397,Demokrati,Demokrati,1
FOCUS,2021-01-18,0.006072033436005397,Demokrati,Demokrati,1
Polis,2021-01-18,0.006072033436005397,Demokrati,Demokrati,1
AKO,2021-01-18,0.006072033436005397,Demokrati,Demokrati,1
Actly,2021-01-18,0.006072033436005397,Demokrati,Demokrati,1
Median,2021-01-18,0.006072033436005397,Demokrati,Demokrati,1
IPSOS,2021-01-18,0.006072033436005397,Demokrati,Demokrati,1
NMS,2021-01-18,0.006072033436005397,Demokrati,Demokrati,1
voľby,2021-01-18,0.22433388363231593,HLAS-SD,HLAS-SD,1
FOCUS,2021-01-18,0.22433388363231593,HLAS-SD,HLAS-SD,1
Polis,2021-01-18,0.22433388363231593,HLAS-SD,HLAS-SD,1
AKO,2021-01-18,0.22433388363231593,HLAS-SD,HLAS-SD,1
Actly,2021-01-18,0.22433388363231593,HLAS-SD,HLAS-SD,1
Median,2021-01-18,0.22433388363231593,HLAS-SD,HLAS-SD,1
IPSOS,2021-01-18,0.22433388363231593,HLAS-SD,HLAS-SD,1
NMS,2021-01-18,0.22433388363231593,HLAS-SD,HLAS-SD,1
voľby,2021-01-18,0.04494078527188215,KDH,KDH,1
FOCUS,2021-01-18,0.04494078527188215,KDH,KDH,1
Polis,2021-01-18,0.04494078527188215,KDH,KDH,1
AKO,2021-01-18,0.04494078527188215,KDH,KDH,1
Actly,2021-01-18,0.04494078527188215,KDH,KDH,1
Median,2021-01-18,0.04494078527188215,KDH,KDH,1
IPSOS,2021-01-18,0.04494078527188215,KDH,KDH,1
NMS,2021-01-18,0.04494078527188215,KDH,KDH,1
voľby,2021-01-18,0.07514089486096348,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-01-18,0.07514089486096348,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-01-18,0.07514089486096348,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-01-18,0.07514089486096348,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-01-18,0.07514089486096348,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-01-18,0.07514089486096348,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-01-18,0.07514089486096348,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-01-18,0.07514089486096348,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-01-18,0.13218315444845247,OĽaNO,OĽaNO,1
FOCUS,2021-01-18,0.13218315444845247,OĽaNO,OĽaNO,1
Polis,2021-01-18,0.13218315444845247,OĽaNO,OĽaNO,1
AKO,2021-01-18,0.13218315444845247,OĽaNO,OĽaNO,1
Actly,2021-01-18,0.13218315444845247,OĽaNO,OĽaNO,1
Median,2021-01-18,0.13218315444845247,OĽaNO,OĽaNO,1
IPSOS,2021-01-18,0.13218315444845247,OĽaNO,OĽaNO,1
NMS,2021-01-18,0.13218315444845247,OĽaNO,OĽaNO,1
voľby,2021-01-18,0.05990249047287876,PS,PS,1
FOCUS,2021-01-18,0.05990249047287876,PS,PS,1
Polis,2021-01-18,0.05990249047287876,PS,PS,1
AKO,2021-01-18,0.05990249047287876,PS,PS,1
Actly,2021-01-18,0.05990249047287876,PS,PS,1
Median,2021-01-18,0.05990249047287876,PS,PS,1
IPSOS,2021-01-18,0.05990249047287876,PS,PS,1
NMS,2021-01-18,0.05990249047287876,PS,PS,1
voľby,2021-01-18,,Republika,Republika,1
FOCUS,2021-01-18,,Republika,Republika,1
Polis,2021-01-18,,Republika,Republika,1
AKO,2021-01-18,,Republika,Republika,1
Actly,2021-01-18,,Republika,Republika,1
Median,2021-01-18,,Republika,Republika,1
IPSOS,2021-01-18,,Republika,Republika,1
NMS,2021-01-18,,Republika,Republika,1
voľby,2021-01-18,0.05654463489448389,SME Rodina,SME Rodina,1
FOCUS,2021-01-18,0.05654463489448389,SME Rodina,SME Rodina,1
Polis,2021-01-18,0.05654463489448389,SME Rodina,SME Rodina,1
AKO,2021-01-18,0.05654463489448389,SME Rodina,SME Rodina,1
Actly,2021-01-18,0.05654463489448389,SME Rodina,SME Rodina,1
Median,2021-01-18,0.05654463489448389,SME Rodina,SME Rodina,1
IPSOS,2021-01-18,0.05654463489448389,SME Rodina,SME Rodina,1
NMS,2021-01-18,0.05654463489448389,SME Rodina,SME Rodina,1
voľby,2021-01-18,0.08851145126400253,SMER-SD,SMER-SD,1
FOCUS,2021-01-18,0.08851145126400253,SMER-SD,SMER-SD,1
Polis,2021-01-18,0.08851145126400253,SMER-SD,SMER-SD,1
AKO,2021-01-18,0.08851145126400253,SMER-SD,SMER-SD,1
Actly,2021-01-18,0.08851145126400253,SMER-SD,SMER-SD,1
Median,2021-01-18,0.08851145126400253,SMER-SD,SMER-SD,1
IPSOS,2021-01-18,0.08851145126400253,SMER-SD,SMER-SD,1
NMS,2021-01-18,0.08851145126400253,SMER-SD,SMER-SD,1
voľby,2021-01-18,0.019190623873479043,SNS,SNS,1
FOCUS,2021-01-18,0.019190623873479043,SNS,SNS,1
Polis,2021-01-18,0.019190623873479043,SNS,SNS,1
AKO,2021-01-18,0.019190623873479043,SNS,SNS,1
Actly,2021-01-18,0.019190623873479043,SNS,SNS,1
Median,2021-01-18,0.019190623873479043,SNS,SNS,1
IPSOS,2021-01-18,0.019190623873479043,SNS,SNS,1
NMS,2021-01-18,0.019190623873479043,SNS,SNS,1
voľby,2021-01-18,0.1378688098892846,SaS,SaS,1
FOCUS,2021-01-18,0.1378688098892846,SaS,SaS,1
Polis,2021-01-18,0.1378688098892846,SaS,SaS,1
AKO,2021-01-18,0.1378688098892846,SaS,SaS,1
Actly,2021-01-18,0.1378688098892846,SaS,SaS,1
Median,2021-01-18,0.1378688098892846,SaS,SaS,1
IPSOS,2021-01-18,0.1378688098892846,SaS,SaS,1
NMS,2021-01-18,0.1378688098892846,SaS,SaS,1
voľby,2021-01-18,0.046061970182055156,Za ľudí,Za ľudí,1
FOCUS,2021-01-18,0.046061970182055156,Za ľudí,Za ľudí,1
Polis,2021-01-18,0.046061970182055156,Za ľudí,Za ľudí,1
AKO,2021-01-18,0.046061970182055156,Za ľudí,Za ľudí,1
Actly,2021-01-18,0.046061970182055156,Za ľudí,Za ľudí,1
Median,2021-01-18,0.046061970182055156,Za ľudí,Za ľudí,1
IPSOS,2021-01-18,0.046061970182055156,Za ľudí,Za ľudí,1
NMS,2021-01-18,0.046061970182055156,Za ľudí,Za ľudí,1
voľby,2021-02-04,0.036325349480602245,Aliancia,Aliancia,1
FOCUS,2021-02-04,0.036325349480602245,Aliancia,Aliancia,1
Polis,2021-02-04,0.036325349480602245,Aliancia,Aliancia,1
AKO,2021-02-04,0.036325349480602245,Aliancia,Aliancia,1
Actly,2021-02-04,0.036325349480602245,Aliancia,Aliancia,1
Median,2021-02-04,0.036325349480602245,Aliancia,Aliancia,1
IPSOS,2021-02-04,0.036325349480602245,Aliancia,Aliancia,1
NMS,2021-02-04,0.036325349480602245,Aliancia,Aliancia,1
voľby,2021-02-04,0.006988729991776055,Demokrati,Demokrati,1
FOCUS,2021-02-04,0.006988729991776055,Demokrati,Demokrati,1
Polis,2021-02-04,0.006988729991776055,Demokrati,Demokrati,1
AKO,2021-02-04,0.006988729991776055,Demokrati,Demokrati,1
Actly,2021-02-04,0.006988729991776055,Demokrati,Demokrati,1
Median,2021-02-04,0.006988729991776055,Demokrati,Demokrati,1
IPSOS,2021-02-04,0.006988729991776055,Demokrati,Demokrati,1
NMS,2021-02-04,0.006988729991776055,Demokrati,Demokrati,1
voľby,2021-02-04,0.2270672958271868,HLAS-SD,HLAS-SD,1
FOCUS,2021-02-04,0.2270672958271868,HLAS-SD,HLAS-SD,1
Polis,2021-02-04,0.2270672958271868,HLAS-SD,HLAS-SD,1
AKO,2021-02-04,0.2270672958271868,HLAS-SD,HLAS-SD,1
Actly,2021-02-04,0.2270672958271868,HLAS-SD,HLAS-SD,1
Median,2021-02-04,0.2270672958271868,HLAS-SD,HLAS-SD,1
IPSOS,2021-02-04,0.2270672958271868,HLAS-SD,HLAS-SD,1
NMS,2021-02-04,0.2270672958271868,HLAS-SD,HLAS-SD,1
voľby,2021-02-04,0.04646188006661475,KDH,KDH,1
FOCUS,2021-02-04,0.04646188006661475,KDH,KDH,1
Polis,2021-02-04,0.04646188006661475,KDH,KDH,1
AKO,2021-02-04,0.04646188006661475,KDH,KDH,1
Actly,2021-02-04,0.04646188006661475,KDH,KDH,1
Median,2021-02-04,0.04646188006661475,KDH,KDH,1
IPSOS,2021-02-04,0.04646188006661475,KDH,KDH,1
NMS,2021-02-04,0.04646188006661475,KDH,KDH,1
voľby,2021-02-04,0.06656559961954774,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-02-04,0.06656559961954774,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-02-04,0.06656559961954774,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-02-04,0.06656559961954774,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-02-04,0.06656559961954774,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-02-04,0.06656559961954774,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-02-04,0.06656559961954774,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-02-04,0.06656559961954774,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-02-04,0.12724682283292896,OĽaNO,OĽaNO,1
FOCUS,2021-02-04,0.12724682283292896,OĽaNO,OĽaNO,1
Polis,2021-02-04,0.12724682283292896,OĽaNO,OĽaNO,1
AKO,2021-02-04,0.12724682283292896,OĽaNO,OĽaNO,1
Actly,2021-02-04,0.12724682283292896,OĽaNO,OĽaNO,1
Median,2021-02-04,0.12724682283292896,OĽaNO,OĽaNO,1
IPSOS,2021-02-04,0.12724682283292896,OĽaNO,OĽaNO,1
NMS,2021-02-04,0.12724682283292896,OĽaNO,OĽaNO,1
voľby,2021-02-04,0.0633294785839387,PS,PS,1
FOCUS,2021-02-04,0.0633294785839387,PS,PS,1
Polis,2021-02-04,0.0633294785839387,PS,PS,1
AKO,2021-02-04,0.0633294785839387,PS,PS,1
Actly,2021-02-04,0.0633294785839387,PS,PS,1
Median,2021-02-04,0.0633294785839387,PS,PS,1
IPSOS,2021-02-04,0.0633294785839387,PS,PS,1
NMS,2021-02-04,0.0633294785839387,PS,PS,1
voľby,2021-02-04,,Republika,Republika,1
FOCUS,2021-02-04,,Republika,Republika,1
Polis,2021-02-04,,Republika,Republika,1
AKO,2021-02-04,,Republika,Republika,1
Actly,2021-02-04,,Republika,Republika,1
Median,2021-02-04,,Republika,Republika,1
IPSOS,2021-02-04,,Republika,Republika,1
NMS,2021-02-04,,Republika,Republika,1
voľby,2021-02-04,0.0567432741395205,SME Rodina,SME Rodina,1
FOCUS,2021-02-04,0.0567432741395205,SME Rodina,SME Rodina,1
Polis,2021-02-04,0.0567432741395205,SME Rodina,SME Rodina,1
AKO,2021-02-04,0.0567432741395205,SME Rodina,SME Rodina,1
Actly,2021-02-04,0.0567432741395205,SME Rodina,SME Rodina,1
Median,2021-02-04,0.0567432741395205,SME Rodina,SME Rodina,1
IPSOS,2021-02-04,0.0567432741395205,SME Rodina,SME Rodina,1
NMS,2021-02-04,0.0567432741395205,SME Rodina,SME Rodina,1
voľby,2021-02-04,0.0895115127185691,SMER-SD,SMER-SD,1
FOCUS,2021-02-04,0.0895115127185691,SMER-SD,SMER-SD,1
Polis,2021-02-04,0.0895115127185691,SMER-SD,SMER-SD,1
AKO,2021-02-04,0.0895115127185691,SMER-SD,SMER-SD,1
Actly,2021-02-04,0.0895115127185691,SMER-SD,SMER-SD,1
Median,2021-02-04,0.0895115127185691,SMER-SD,SMER-SD,1
IPSOS,2021-02-04,0.0895115127185691,SMER-SD,SMER-SD,1
NMS,2021-02-04,0.0895115127185691,SMER-SD,SMER-SD,1
voľby,2021-02-04,0.02142764186725211,SNS,SNS,1
FOCUS,2021-02-04,0.02142764186725211,SNS,SNS,1
Polis,2021-02-04,0.02142764186725211,SNS,SNS,1
AKO,2021-02-04,0.02142764186725211,SNS,SNS,1
Actly,2021-02-04,0.02142764186725211,SNS,SNS,1
Median,2021-02-04,0.02142764186725211,SNS,SNS,1
IPSOS,2021-02-04,0.02142764186725211,SNS,SNS,1
NMS,2021-02-04,0.02142764186725211,SNS,SNS,1
voľby,2021-02-04,0.1360241477410437,SaS,SaS,1
FOCUS,2021-02-04,0.1360241477410437,SaS,SaS,1
Polis,2021-02-04,0.1360241477410437,SaS,SaS,1
AKO,2021-02-04,0.1360241477410437,SaS,SaS,1
Actly,2021-02-04,0.1360241477410437,SaS,SaS,1
Median,2021-02-04,0.1360241477410437,SaS,SaS,1
IPSOS,2021-02-04,0.1360241477410437,SaS,SaS,1
NMS,2021-02-04,0.1360241477410437,SaS,SaS,1
voľby,2021-02-04,0.047808131590723994,Za ľudí,Za ľudí,1
FOCUS,2021-02-04,0.047808131590723994,Za ľudí,Za ľudí,1
Polis,2021-02-04,0.047808131590723994,Za ľudí,Za ľudí,1
AKO,2021-02-04,0.047808131590723994,Za ľudí,Za ľudí,1
Actly,2021-02-04,0.047808131590723994,Za ľudí,Za ľudí,1
Median,2021-02-04,0.047808131590723994,Za ľudí,Za ľudí,1
IPSOS,2021-02-04,0.047808131590723994,Za ľudí,Za ľudí,1
NMS,2021-02-04,0.047808131590723994,Za ľudí,Za ľudí,1
voľby,2021-02-09,0.0352972479932725,Aliancia,Aliancia,1
FOCUS,2021-02-09,0.0352972479932725,Aliancia,Aliancia,1
Polis,2021-02-09,0.0352972479932725,Aliancia,Aliancia,1
AKO,2021-02-09,0.0352972479932725,Aliancia,Aliancia,1
Actly,2021-02-09,0.0352972479932725,Aliancia,Aliancia,1
Median,2021-02-09,0.0352972479932725,Aliancia,Aliancia,1
IPSOS,2021-02-09,0.0352972479932725,Aliancia,Aliancia,1
NMS,2021-02-09,0.0352972479932725,Aliancia,Aliancia,1
voľby,2021-02-09,0.006985548770001481,Demokrati,Demokrati,1
FOCUS,2021-02-09,0.006985548770001481,Demokrati,Demokrati,1
Polis,2021-02-09,0.006985548770001481,Demokrati,Demokrati,1
AKO,2021-02-09,0.006985548770001481,Demokrati,Demokrati,1
Actly,2021-02-09,0.006985548770001481,Demokrati,Demokrati,1
Median,2021-02-09,0.006985548770001481,Demokrati,Demokrati,1
IPSOS,2021-02-09,0.006985548770001481,Demokrati,Demokrati,1
NMS,2021-02-09,0.006985548770001481,Demokrati,Demokrati,1
voľby,2021-02-09,0.2286833253749771,HLAS-SD,HLAS-SD,1
FOCUS,2021-02-09,0.2286833253749771,HLAS-SD,HLAS-SD,1
Polis,2021-02-09,0.2286833253749771,HLAS-SD,HLAS-SD,1
AKO,2021-02-09,0.2286833253749771,HLAS-SD,HLAS-SD,1
Actly,2021-02-09,0.2286833253749771,HLAS-SD,HLAS-SD,1
Median,2021-02-09,0.2286833253749771,HLAS-SD,HLAS-SD,1
IPSOS,2021-02-09,0.2286833253749771,HLAS-SD,HLAS-SD,1
NMS,2021-02-09,0.2286833253749771,HLAS-SD,HLAS-SD,1
voľby,2021-02-09,0.04702400625352859,KDH,KDH,1
FOCUS,2021-02-09,0.04702400625352859,KDH,KDH,1
Polis,2021-02-09,0.04702400625352859,KDH,KDH,1
AKO,2021-02-09,0.04702400625352859,KDH,KDH,1
Actly,2021-02-09,0.04702400625352859,KDH,KDH,1
Median,2021-02-09,0.04702400625352859,KDH,KDH,1
IPSOS,2021-02-09,0.04702400625352859,KDH,KDH,1
NMS,2021-02-09,0.04702400625352859,KDH,KDH,1
voľby,2021-02-09,0.06367553871138606,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-02-09,0.06367553871138606,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-02-09,0.06367553871138606,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-02-09,0.06367553871138606,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-02-09,0.06367553871138606,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-02-09,0.06367553871138606,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-02-09,0.06367553871138606,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-02-09,0.06367553871138606,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-02-09,0.1260023955501114,OĽaNO,OĽaNO,1
FOCUS,2021-02-09,0.1260023955501114,OĽaNO,OĽaNO,1
Polis,2021-02-09,0.1260023955501114,OĽaNO,OĽaNO,1
AKO,2021-02-09,0.1260023955501114,OĽaNO,OĽaNO,1
Actly,2021-02-09,0.1260023955501114,OĽaNO,OĽaNO,1
Median,2021-02-09,0.1260023955501114,OĽaNO,OĽaNO,1
IPSOS,2021-02-09,0.1260023955501114,OĽaNO,OĽaNO,1
NMS,2021-02-09,0.1260023955501114,OĽaNO,OĽaNO,1
voľby,2021-02-09,0.06448195100684825,PS,PS,1
FOCUS,2021-02-09,0.06448195100684825,PS,PS,1
Polis,2021-02-09,0.06448195100684825,PS,PS,1
AKO,2021-02-09,0.06448195100684825,PS,PS,1
Actly,2021-02-09,0.06448195100684825,PS,PS,1
Median,2021-02-09,0.06448195100684825,PS,PS,1
IPSOS,2021-02-09,0.06448195100684825,PS,PS,1
NMS,2021-02-09,0.06448195100684825,PS,PS,1
voľby,2021-02-09,,Republika,Republika,1
FOCUS,2021-02-09,,Republika,Republika,1
Polis,2021-02-09,,Republika,Republika,1
AKO,2021-02-09,,Republika,Republika,1
Actly,2021-02-09,,Republika,Republika,1
Median,2021-02-09,,Republika,Republika,1
IPSOS,2021-02-09,,Republika,Republika,1
NMS,2021-02-09,,Republika,Republika,1
voľby,2021-02-09,0.057080871955698345,SME Rodina,SME Rodina,1
FOCUS,2021-02-09,0.057080871955698345,SME Rodina,SME Rodina,1
Polis,2021-02-09,0.057080871955698345,SME Rodina,SME Rodina,1
AKO,2021-02-09,0.057080871955698345,SME Rodina,SME Rodina,1
Actly,2021-02-09,0.057080871955698345,SME Rodina,SME Rodina,1
Median,2021-02-09,0.057080871955698345,SME Rodina,SME Rodina,1
IPSOS,2021-02-09,0.057080871955698345,SME Rodina,SME Rodina,1
NMS,2021-02-09,0.057080871955698345,SME Rodina,SME Rodina,1
voľby,2021-02-09,0.08985499623577865,SMER-SD,SMER-SD,1
FOCUS,2021-02-09,0.08985499623577865,SMER-SD,SMER-SD,1
Polis,2021-02-09,0.08985499623577865,SMER-SD,SMER-SD,1
AKO,2021-02-09,0.08985499623577865,SMER-SD,SMER-SD,1
Actly,2021-02-09,0.08985499623577865,SMER-SD,SMER-SD,1
Median,2021-02-09,0.08985499623577865,SMER-SD,SMER-SD,1
IPSOS,2021-02-09,0.08985499623577865,SMER-SD,SMER-SD,1
NMS,2021-02-09,0.08985499623577865,SMER-SD,SMER-SD,1
voľby,2021-02-09,0.022212423004869634,SNS,SNS,1
FOCUS,2021-02-09,0.022212423004869634,SNS,SNS,1
Polis,2021-02-09,0.022212423004869634,SNS,SNS,1
AKO,2021-02-09,0.022212423004869634,SNS,SNS,1
Actly,2021-02-09,0.022212423004869634,SNS,SNS,1
Median,2021-02-09,0.022212423004869634,SNS,SNS,1
IPSOS,2021-02-09,0.022212423004869634,SNS,SNS,1
NMS,2021-02-09,0.022212423004869634,SNS,SNS,1
voľby,2021-02-09,0.13608510102162633,SaS,SaS,1
FOCUS,2021-02-09,0.13608510102162633,SaS,SaS,1
Polis,2021-02-09,0.13608510102162633,SaS,SaS,1
AKO,2021-02-09,0.13608510102162633,SaS,SaS,1
Actly,2021-02-09,0.13608510102162633,SaS,SaS,1
Median,2021-02-09,0.13608510102162633,SaS,SaS,1
IPSOS,2021-02-09,0.13608510102162633,SaS,SaS,1
NMS,2021-02-09,0.13608510102162633,SaS,SaS,1
