Agentúra,Dátum,Hodnota,Priemer,Strana,size
voľby,2020-10-23,0.09005415590938748,SMER-SD,SMER-SD,1
FOCUS,2020-10-23,0.09005415590938748,SMER-SD,SMER-SD,1
Polis,2020-10-23,0.09005415590938748,SMER-SD,SMER-SD,1
AKO,2020-10-23,0.09005415590938748,SMER-SD,SMER-SD,1
Actly,2020-10-23,0.09005415590938748,SMER-SD,SMER-SD,1
Median,2020-10-23,0.09005415590938748,SMER-SD,SMER-SD,1
IPSOS,2020-10-23,0.09005415590938748,SMER-SD,SMER-SD,1
NMS,2020-10-23,0.09005415590938748,SMER-SD,SMER-SD,1
voľby,2020-10-23,0.019146593174151634,SNS,SNS,1
FOCUS,2020-10-23,0.019146593174151634,SNS,SNS,1
Polis,2020-10-23,0.019146593174151634,SNS,SNS,1
AKO,2020-10-23,0.019146593174151634,SNS,SNS,1
Actly,2020-10-23,0.019146593174151634,SNS,SNS,1
Median,2020-10-23,0.019146593174151634,SNS,SNS,1
IPSOS,2020-10-23,0.019146593174151634,SNS,SNS,1
NMS,2020-10-23,0.019146593174151634,SNS,SNS,1
voľby,2020-10-23,0.1238102645066061,SaS,SaS,1
FOCUS,2020-10-23,0.1238102645066061,SaS,SaS,1
Polis,2020-10-23,0.1238102645066061,SaS,SaS,1
AKO,2020-10-23,0.1238102645066061,SaS,SaS,1
Actly,2020-10-23,0.1238102645066061,SaS,SaS,1
Median,2020-10-23,0.1238102645066061,SaS,SaS,1
IPSOS,2020-10-23,0.1238102645066061,SaS,SaS,1
NMS,2020-10-23,0.1238102645066061,SaS,SaS,1
voľby,2020-10-23,0.03964067452723766,Za ľudí,Za ľudí,1
FOCUS,2020-10-23,0.03964067452723766,Za ľudí,Za ľudí,1
Polis,2020-10-23,0.03964067452723766,Za ľudí,Za ľudí,1
AKO,2020-10-23,0.03964067452723766,Za ľudí,Za ľudí,1
Actly,2020-10-23,0.03964067452723766,Za ľudí,Za ľudí,1
Median,2020-10-23,0.03964067452723766,Za ľudí,Za ľudí,1
IPSOS,2020-10-23,0.03964067452723766,Za ľudí,Za ľudí,1
NMS,2020-10-23,0.03964067452723766,Za ľudí,Za ľudí,1
voľby,2020-11-08,0.03353291789728541,Aliancia,Aliancia,1
FOCUS,2020-11-08,0.03353291789728541,Aliancia,Aliancia,1
Polis,2020-11-08,0.03353291789728541,Aliancia,Aliancia,1
AKO,2020-11-08,0.03353291789728541,Aliancia,Aliancia,1
Actly,2020-11-08,0.03353291789728541,Aliancia,Aliancia,1
Median,2020-11-08,0.03353291789728541,Aliancia,Aliancia,1
IPSOS,2020-11-08,0.03353291789728541,Aliancia,Aliancia,1
NMS,2020-11-08,0.03353291789728541,Aliancia,Aliancia,1
voľby,2020-11-08,0.007759369642861492,Demokrati,Demokrati,1
FOCUS,2020-11-08,0.007759369642861492,Demokrati,Demokrati,1
Polis,2020-11-08,0.007759369642861492,Demokrati,Demokrati,1
AKO,2020-11-08,0.007759369642861492,Demokrati,Demokrati,1
Actly,2020-11-08,0.007759369642861492,Demokrati,Demokrati,1
Median,2020-11-08,0.007759369642861492,Demokrati,Demokrati,1
IPSOS,2020-11-08,0.007759369642861492,Demokrati,Demokrati,1
NMS,2020-11-08,0.007759369642861492,Demokrati,Demokrati,1
voľby,2020-11-08,0.20913811661306025,HLAS-SD,HLAS-SD,1
FOCUS,2020-11-08,0.20913811661306025,HLAS-SD,HLAS-SD,1
Polis,2020-11-08,0.20913811661306025,HLAS-SD,HLAS-SD,1
AKO,2020-11-08,0.20913811661306025,HLAS-SD,HLAS-SD,1
Actly,2020-11-08,0.20913811661306025,HLAS-SD,HLAS-SD,1
Median,2020-11-08,0.20913811661306025,HLAS-SD,HLAS-SD,1
IPSOS,2020-11-08,0.20913811661306025,HLAS-SD,HLAS-SD,1
NMS,2020-11-08,0.20913811661306025,HLAS-SD,HLAS-SD,1
voľby,2020-11-08,0.045043219978597976,KDH,KDH,1
FOCUS,2020-11-08,0.045043219978597976,KDH,KDH,1
Polis,2020-11-08,0.045043219978597976,KDH,KDH,1
AKO,2020-11-08,0.045043219978597976,KDH,KDH,1
Actly,2020-11-08,0.045043219978597976,KDH,KDH,1
Median,2020-11-08,0.045043219978597976,KDH,KDH,1
IPSOS,2020-11-08,0.045043219978597976,KDH,KDH,1
NMS,2020-11-08,0.045043219978597976,KDH,KDH,1
voľby,2020-11-08,0.0788755191275823,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-11-08,0.0788755191275823,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-11-08,0.0788755191275823,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-11-08,0.0788755191275823,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-11-08,0.0788755191275823,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-11-08,0.0788755191275823,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-11-08,0.0788755191275823,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-11-08,0.0788755191275823,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-11-08,,Maďarské fórum,Maďarské fórum,1
FOCUS,2020-11-08,,Maďarské fórum,Maďarské fórum,1
Polis,2020-11-08,,Maďarské fórum,Maďarské fórum,1
AKO,2020-11-08,,Maďarské fórum,Maďarské fórum,1
Actly,2020-11-08,,Maďarské fórum,Maďarské fórum,1
Median,2020-11-08,,Maďarské fórum,Maďarské fórum,1
IPSOS,2020-11-08,,Maďarské fórum,Maďarské fórum,1
NMS,2020-11-08,,Maďarské fórum,Maďarské fórum,1
voľby,2020-11-08,0.15402330600315753,OĽaNO,OĽaNO,1
FOCUS,2020-11-08,0.15402330600315753,OĽaNO,OĽaNO,1
Polis,2020-11-08,0.15402330600315753,OĽaNO,OĽaNO,1
AKO,2020-11-08,0.15402330600315753,OĽaNO,OĽaNO,1
Actly,2020-11-08,0.15402330600315753,OĽaNO,OĽaNO,1
Median,2020-11-08,0.15402330600315753,OĽaNO,OĽaNO,1
IPSOS,2020-11-08,0.15402330600315753,OĽaNO,OĽaNO,1
NMS,2020-11-08,0.15402330600315753,OĽaNO,OĽaNO,1
voľby,2020-11-08,0.05967024498025567,PS,PS,1
FOCUS,2020-11-08,0.05967024498025567,PS,PS,1
Polis,2020-11-08,0.05967024498025567,PS,PS,1
AKO,2020-11-08,0.05967024498025567,PS,PS,1
Actly,2020-11-08,0.05967024498025567,PS,PS,1
Median,2020-11-08,0.05967024498025567,PS,PS,1
IPSOS,2020-11-08,0.05967024498025567,PS,PS,1
NMS,2020-11-08,0.05967024498025567,PS,PS,1
voľby,2020-11-08,,Republika,Republika,1
FOCUS,2020-11-08,,Republika,Republika,1
Polis,2020-11-08,,Republika,Republika,1
AKO,2020-11-08,,Republika,Republika,1
Actly,2020-11-08,,Republika,Republika,1
Median,2020-11-08,,Republika,Republika,1
IPSOS,2020-11-08,,Republika,Republika,1
NMS,2020-11-08,,Republika,Republika,1
voľby,2020-11-08,0.06486023707336032,SME Rodina,SME Rodina,1
FOCUS,2020-11-08,0.06486023707336032,SME Rodina,SME Rodina,1
Polis,2020-11-08,0.06486023707336032,SME Rodina,SME Rodina,1
AKO,2020-11-08,0.06486023707336032,SME Rodina,SME Rodina,1
Actly,2020-11-08,0.06486023707336032,SME Rodina,SME Rodina,1
Median,2020-11-08,0.06486023707336032,SME Rodina,SME Rodina,1
IPSOS,2020-11-08,0.06486023707336032,SME Rodina,SME Rodina,1
NMS,2020-11-08,0.06486023707336032,SME Rodina,SME Rodina,1
voľby,2020-11-08,0.08736006055401953,SMER-SD,SMER-SD,1
FOCUS,2020-11-08,0.08736006055401953,SMER-SD,SMER-SD,1
Polis,2020-11-08,0.08736006055401953,SMER-SD,SMER-SD,1
AKO,2020-11-08,0.08736006055401953,SMER-SD,SMER-SD,1
Actly,2020-11-08,0.08736006055401953,SMER-SD,SMER-SD,1
Median,2020-11-08,0.08736006055401953,SMER-SD,SMER-SD,1
IPSOS,2020-11-08,0.08736006055401953,SMER-SD,SMER-SD,1
NMS,2020-11-08,0.08736006055401953,SMER-SD,SMER-SD,1
voľby,2020-11-08,0.01925151611671854,SNS,SNS,1
FOCUS,2020-11-08,0.01925151611671854,SNS,SNS,1
Polis,2020-11-08,0.01925151611671854,SNS,SNS,1
AKO,2020-11-08,0.01925151611671854,SNS,SNS,1
Actly,2020-11-08,0.01925151611671854,SNS,SNS,1
Median,2020-11-08,0.01925151611671854,SNS,SNS,1
IPSOS,2020-11-08,0.01925151611671854,SNS,SNS,1
NMS,2020-11-08,0.01925151611671854,SNS,SNS,1
voľby,2020-11-08,0.12855127251101203,SaS,SaS,1
FOCUS,2020-11-08,0.12855127251101203,SaS,SaS,1
Polis,2020-11-08,0.12855127251101203,SaS,SaS,1
AKO,2020-11-08,0.12855127251101203,SaS,SaS,1
Actly,2020-11-08,0.12855127251101203,SaS,SaS,1
Median,2020-11-08,0.12855127251101203,SaS,SaS,1
IPSOS,2020-11-08,0.12855127251101203,SaS,SaS,1
NMS,2020-11-08,0.12855127251101203,SaS,SaS,1
voľby,2020-11-08,0.040530735440189286,Za ľudí,Za ľudí,1
FOCUS,2020-11-08,0.040530735440189286,Za ľudí,Za ľudí,1
Polis,2020-11-08,0.040530735440189286,Za ľudí,Za ľudí,1
AKO,2020-11-08,0.040530735440189286,Za ľudí,Za ľudí,1
Actly,2020-11-08,0.040530735440189286,Za ľudí,Za ľudí,1
Median,2020-11-08,0.040530735440189286,Za ľudí,Za ľudí,1
IPSOS,2020-11-08,0.040530735440189286,Za ľudí,Za ľudí,1
NMS,2020-11-08,0.040530735440189286,Za ľudí,Za ľudí,1
voľby,2020-11-21,0.03354720312009163,Aliancia,Aliancia,1
FOCUS,2020-11-21,0.03354720312009163,Aliancia,Aliancia,1
Polis,2020-11-21,0.03354720312009163,Aliancia,Aliancia,1
AKO,2020-11-21,0.03354720312009163,Aliancia,Aliancia,1
Actly,2020-11-21,0.03354720312009163,Aliancia,Aliancia,1
Median,2020-11-21,0.03354720312009163,Aliancia,Aliancia,1
IPSOS,2020-11-21,0.03354720312009163,Aliancia,Aliancia,1
NMS,2020-11-21,0.03354720312009163,Aliancia,Aliancia,1
voľby,2020-11-21,0.007395161691420451,Demokrati,Demokrati,1
FOCUS,2020-11-21,0.007395161691420451,Demokrati,Demokrati,1
Polis,2020-11-21,0.007395161691420451,Demokrati,Demokrati,1
AKO,2020-11-21,0.007395161691420451,Demokrati,Demokrati,1
Actly,2020-11-21,0.007395161691420451,Demokrati,Demokrati,1
Median,2020-11-21,0.007395161691420451,Demokrati,Demokrati,1
IPSOS,2020-11-21,0.007395161691420451,Demokrati,Demokrati,1
NMS,2020-11-21,0.007395161691420451,Demokrati,Demokrati,1
voľby,2020-11-21,0.21053666299692225,HLAS-SD,HLAS-SD,1
FOCUS,2020-11-21,0.21053666299692225,HLAS-SD,HLAS-SD,1
Polis,2020-11-21,0.21053666299692225,HLAS-SD,HLAS-SD,1
AKO,2020-11-21,0.21053666299692225,HLAS-SD,HLAS-SD,1
Actly,2020-11-21,0.21053666299692225,HLAS-SD,HLAS-SD,1
Median,2020-11-21,0.21053666299692225,HLAS-SD,HLAS-SD,1
IPSOS,2020-11-21,0.21053666299692225,HLAS-SD,HLAS-SD,1
NMS,2020-11-21,0.21053666299692225,HLAS-SD,HLAS-SD,1
voľby,2020-11-21,0.0457867040642712,KDH,KDH,1
FOCUS,2020-11-21,0.0457867040642712,KDH,KDH,1
Polis,2020-11-21,0.0457867040642712,KDH,KDH,1
AKO,2020-11-21,0.0457867040642712,KDH,KDH,1
Actly,2020-11-21,0.0457867040642712,KDH,KDH,1
Median,2020-11-21,0.0457867040642712,KDH,KDH,1
IPSOS,2020-11-21,0.0457867040642712,KDH,KDH,1
NMS,2020-11-21,0.0457867040642712,KDH,KDH,1
voľby,2020-11-21,0.07899441409736502,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-11-21,0.07899441409736502,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-11-21,0.07899441409736502,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-11-21,0.07899441409736502,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-11-21,0.07899441409736502,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-11-21,0.07899441409736502,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-11-21,0.07899441409736502,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-11-21,0.07899441409736502,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-11-21,,Maďarské fórum,Maďarské fórum,1
FOCUS,2020-11-21,,Maďarské fórum,Maďarské fórum,1
Polis,2020-11-21,,Maďarské fórum,Maďarské fórum,1
AKO,2020-11-21,,Maďarské fórum,Maďarské fórum,1
Actly,2020-11-21,,Maďarské fórum,Maďarské fórum,1
Median,2020-11-21,,Maďarské fórum,Maďarské fórum,1
IPSOS,2020-11-21,,Maďarské fórum,Maďarské fórum,1
NMS,2020-11-21,,Maďarské fórum,Maďarské fórum,1
voľby,2020-11-21,0.14807252285318284,OĽaNO,OĽaNO,1
FOCUS,2020-11-21,0.14807252285318284,OĽaNO,OĽaNO,1
Polis,2020-11-21,0.14807252285318284,OĽaNO,OĽaNO,1
AKO,2020-11-21,0.14807252285318284,OĽaNO,OĽaNO,1
Actly,2020-11-21,0.14807252285318284,OĽaNO,OĽaNO,1
Median,2020-11-21,0.14807252285318284,OĽaNO,OĽaNO,1
IPSOS,2020-11-21,0.14807252285318284,OĽaNO,OĽaNO,1
NMS,2020-11-21,0.14807252285318284,OĽaNO,OĽaNO,1
voľby,2020-11-21,0.05929882745120254,PS,PS,1
FOCUS,2020-11-21,0.05929882745120254,PS,PS,1
Polis,2020-11-21,0.05929882745120254,PS,PS,1
AKO,2020-11-21,0.05929882745120254,PS,PS,1
Actly,2020-11-21,0.05929882745120254,PS,PS,1
Median,2020-11-21,0.05929882745120254,PS,PS,1
IPSOS,2020-11-21,0.05929882745120254,PS,PS,1
NMS,2020-11-21,0.05929882745120254,PS,PS,1
voľby,2020-11-21,,Republika,Republika,1
FOCUS,2020-11-21,,Republika,Republika,1
Polis,2020-11-21,,Republika,Republika,1
AKO,2020-11-21,,Republika,Republika,1
Actly,2020-11-21,,Republika,Republika,1
Median,2020-11-21,,Republika,Republika,1
IPSOS,2020-11-21,,Republika,Republika,1
NMS,2020-11-21,,Republika,Republika,1
voľby,2020-11-21,0.06144673595459919,SME Rodina,SME Rodina,1
FOCUS,2020-11-21,0.06144673595459919,SME Rodina,SME Rodina,1
Polis,2020-11-21,0.06144673595459919,SME Rodina,SME Rodina,1
AKO,2020-11-21,0.06144673595459919,SME Rodina,SME Rodina,1
Actly,2020-11-21,0.06144673595459919,SME Rodina,SME Rodina,1
Median,2020-11-21,0.06144673595459919,SME Rodina,SME Rodina,1
IPSOS,2020-11-21,0.06144673595459919,SME Rodina,SME Rodina,1
NMS,2020-11-21,0.06144673595459919,SME Rodina,SME Rodina,1
voľby,2020-11-21,0.08832403767592148,SMER-SD,SMER-SD,1
FOCUS,2020-11-21,0.08832403767592148,SMER-SD,SMER-SD,1
Polis,2020-11-21,0.08832403767592148,SMER-SD,SMER-SD,1
AKO,2020-11-21,0.08832403767592148,SMER-SD,SMER-SD,1
Actly,2020-11-21,0.08832403767592148,SMER-SD,SMER-SD,1
Median,2020-11-21,0.08832403767592148,SMER-SD,SMER-SD,1
IPSOS,2020-11-21,0.08832403767592148,SMER-SD,SMER-SD,1
NMS,2020-11-21,0.08832403767592148,SMER-SD,SMER-SD,1
voľby,2020-11-21,0.01872942724138582,SNS,SNS,1
FOCUS,2020-11-21,0.01872942724138582,SNS,SNS,1
Polis,2020-11-21,0.01872942724138582,SNS,SNS,1
AKO,2020-11-21,0.01872942724138582,SNS,SNS,1
Actly,2020-11-21,0.01872942724138582,SNS,SNS,1
Median,2020-11-21,0.01872942724138582,SNS,SNS,1
IPSOS,2020-11-21,0.01872942724138582,SNS,SNS,1
NMS,2020-11-21,0.01872942724138582,SNS,SNS,1
voľby,2020-11-21,0.13277430647972902,SaS,SaS,1
FOCUS,2020-11-21,0.13277430647972902,SaS,SaS,1
Polis,2020-11-21,0.13277430647972902,SaS,SaS,1
AKO,2020-11-21,0.13277430647972902,SaS,SaS,1
Actly,2020-11-21,0.13277430647972902,SaS,SaS,1
Median,2020-11-21,0.13277430647972902,SaS,SaS,1
IPSOS,2020-11-21,0.13277430647972902,SaS,SaS,1
NMS,2020-11-21,0.13277430647972902,SaS,SaS,1
voľby,2020-11-21,0.0411786950057916,Za ľudí,Za ľudí,1
FOCUS,2020-11-21,0.0411786950057916,Za ľudí,Za ľudí,1
Polis,2020-11-21,0.0411786950057916,Za ľudí,Za ľudí,1
AKO,2020-11-21,0.0411786950057916,Za ľudí,Za ľudí,1
Actly,2020-11-21,0.0411786950057916,Za ľudí,Za ľudí,1
Median,2020-11-21,0.0411786950057916,Za ľudí,Za ľudí,1
IPSOS,2020-11-21,0.0411786950057916,Za ľudí,Za ľudí,1
NMS,2020-11-21,0.0411786950057916,Za ľudí,Za ľudí,1
voľby,2020-11-22,0.03355341671661368,Aliancia,Aliancia,1
FOCUS,2020-11-22,0.03355341671661368,Aliancia,Aliancia,1
Polis,2020-11-22,0.03355341671661368,Aliancia,Aliancia,1
AKO,2020-11-22,0.03355341671661368,Aliancia,Aliancia,1
Actly,2020-11-22,0.03355341671661368,Aliancia,Aliancia,1
Median,2020-11-22,0.03355341671661368,Aliancia,Aliancia,1
IPSOS,2020-11-22,0.03355341671661368,Aliancia,Aliancia,1
NMS,2020-11-22,0.03355341671661368,Aliancia,Aliancia,1
voľby,2020-11-22,0.00734449754570973,Demokrati,Demokrati,1
FOCUS,2020-11-22,0.00734449754570973,Demokrati,Demokrati,1
Polis,2020-11-22,0.00734449754570973,Demokrati,Demokrati,1
AKO,2020-11-22,0.00734449754570973,Demokrati,Demokrati,1
Actly,2020-11-22,0.00734449754570973,Demokrati,Demokrati,1
Median,2020-11-22,0.00734449754570973,Demokrati,Demokrati,1
IPSOS,2020-11-22,0.00734449754570973,Demokrati,Demokrati,1
NMS,2020-11-22,0.00734449754570973,Demokrati,Demokrati,1
voľby,2020-11-22,0.21082175594657157,HLAS-SD,HLAS-SD,1
FOCUS,2020-11-22,0.21082175594657157,HLAS-SD,HLAS-SD,1
Polis,2020-11-22,0.21082175594657157,HLAS-SD,HLAS-SD,1
AKO,2020-11-22,0.21082175594657157,HLAS-SD,HLAS-SD,1
Actly,2020-11-22,0.21082175594657157,HLAS-SD,HLAS-SD,1
Median,2020-11-22,0.21082175594657157,HLAS-SD,HLAS-SD,1
IPSOS,2020-11-22,0.21082175594657157,HLAS-SD,HLAS-SD,1
NMS,2020-11-22,0.21082175594657157,HLAS-SD,HLAS-SD,1
voľby,2020-11-22,0.045790119885278285,KDH,KDH,1
FOCUS,2020-11-22,0.045790119885278285,KDH,KDH,1
Polis,2020-11-22,0.045790119885278285,KDH,KDH,1
AKO,2020-11-22,0.045790119885278285,KDH,KDH,1
Actly,2020-11-22,0.045790119885278285,KDH,KDH,1
Median,2020-11-22,0.045790119885278285,KDH,KDH,1
IPSOS,2020-11-22,0.045790119885278285,KDH,KDH,1
NMS,2020-11-22,0.045790119885278285,KDH,KDH,1
voľby,2020-11-22,0.07884137872189093,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-11-22,0.07884137872189093,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-11-22,0.07884137872189093,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-11-22,0.07884137872189093,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-11-22,0.07884137872189093,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-11-22,0.07884137872189093,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-11-22,0.07884137872189093,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-11-22,0.07884137872189093,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-11-22,,Maďarské fórum,Maďarské fórum,1
FOCUS,2020-11-22,,Maďarské fórum,Maďarské fórum,1
Polis,2020-11-22,,Maďarské fórum,Maďarské fórum,1
AKO,2020-11-22,,Maďarské fórum,Maďarské fórum,1
Actly,2020-11-22,,Maďarské fórum,Maďarské fórum,1
Median,2020-11-22,,Maďarské fórum,Maďarské fórum,1
IPSOS,2020-11-22,,Maďarské fórum,Maďarské fórum,1
NMS,2020-11-22,,Maďarské fórum,Maďarské fórum,1
voľby,2020-11-22,0.1477255744748627,OĽaNO,OĽaNO,1
FOCUS,2020-11-22,0.1477255744748627,OĽaNO,OĽaNO,1
Polis,2020-11-22,0.1477255744748627,OĽaNO,OĽaNO,1
AKO,2020-11-22,0.1477255744748627,OĽaNO,OĽaNO,1
Actly,2020-11-22,0.1477255744748627,OĽaNO,OĽaNO,1
Median,2020-11-22,0.1477255744748627,OĽaNO,OĽaNO,1
IPSOS,2020-11-22,0.1477255744748627,OĽaNO,OĽaNO,1
NMS,2020-11-22,0.1477255744748627,OĽaNO,OĽaNO,1
voľby,2020-11-22,0.059275225681482455,PS,PS,1
FOCUS,2020-11-22,0.059275225681482455,PS,PS,1
Polis,2020-11-22,0.059275225681482455,PS,PS,1
AKO,2020-11-22,0.059275225681482455,PS,PS,1
Actly,2020-11-22,0.059275225681482455,PS,PS,1
Median,2020-11-22,0.059275225681482455,PS,PS,1
IPSOS,2020-11-22,0.059275225681482455,PS,PS,1
NMS,2020-11-22,0.059275225681482455,PS,PS,1
voľby,2020-11-22,,Republika,Republika,1
FOCUS,2020-11-22,,Republika,Republika,1
Polis,2020-11-22,,Republika,Republika,1
AKO,2020-11-22,,Republika,Republika,1
Actly,2020-11-22,,Republika,Republika,1
Median,2020-11-22,,Republika,Republika,1
IPSOS,2020-11-22,,Republika,Republika,1
NMS,2020-11-22,,Republika,Republika,1
voľby,2020-11-22,0.06120798547197949,SME Rodina,SME Rodina,1
FOCUS,2020-11-22,0.06120798547197949,SME Rodina,SME Rodina,1
Polis,2020-11-22,0.06120798547197949,SME Rodina,SME Rodina,1
AKO,2020-11-22,0.06120798547197949,SME Rodina,SME Rodina,1
Actly,2020-11-22,0.06120798547197949,SME Rodina,SME Rodina,1
Median,2020-11-22,0.06120798547197949,SME Rodina,SME Rodina,1
IPSOS,2020-11-22,0.06120798547197949,SME Rodina,SME Rodina,1
NMS,2020-11-22,0.06120798547197949,SME Rodina,SME Rodina,1
voľby,2020-11-22,0.0883292588040938,SMER-SD,SMER-SD,1
FOCUS,2020-11-22,0.0883292588040938,SMER-SD,SMER-SD,1
Polis,2020-11-22,0.0883292588040938,SMER-SD,SMER-SD,1
AKO,2020-11-22,0.0883292588040938,SMER-SD,SMER-SD,1
Actly,2020-11-22,0.0883292588040938,SMER-SD,SMER-SD,1
Median,2020-11-22,0.0883292588040938,SMER-SD,SMER-SD,1
IPSOS,2020-11-22,0.0883292588040938,SMER-SD,SMER-SD,1
NMS,2020-11-22,0.0883292588040938,SMER-SD,SMER-SD,1
voľby,2020-11-22,0.018661201843020576,SNS,SNS,1
FOCUS,2020-11-22,0.018661201843020576,SNS,SNS,1
Polis,2020-11-22,0.018661201843020576,SNS,SNS,1
AKO,2020-11-22,0.018661201843020576,SNS,SNS,1
Actly,2020-11-22,0.018661201843020576,SNS,SNS,1
Median,2020-11-22,0.018661201843020576,SNS,SNS,1
IPSOS,2020-11-22,0.018661201843020576,SNS,SNS,1
NMS,2020-11-22,0.018661201843020576,SNS,SNS,1
voľby,2020-11-22,0.13318674532559008,SaS,SaS,1
FOCUS,2020-11-22,0.13318674532559008,SaS,SaS,1
Polis,2020-11-22,0.13318674532559008,SaS,SaS,1
AKO,2020-11-22,0.13318674532559008,SaS,SaS,1
Actly,2020-11-22,0.13318674532559008,SaS,SaS,1
Median,2020-11-22,0.13318674532559008,SaS,SaS,1
IPSOS,2020-11-22,0.13318674532559008,SaS,SaS,1
NMS,2020-11-22,0.13318674532559008,SaS,SaS,1
voľby,2020-11-22,0.04122651760722105,Za ľudí,Za ľudí,1
FOCUS,2020-11-22,0.04122651760722105,Za ľudí,Za ľudí,1
Polis,2020-11-22,0.04122651760722105,Za ľudí,Za ľudí,1
AKO,2020-11-22,0.04122651760722105,Za ľudí,Za ľudí,1
Actly,2020-11-22,0.04122651760722105,Za ľudí,Za ľudí,1
Median,2020-11-22,0.04122651760722105,Za ľudí,Za ľudí,1
IPSOS,2020-11-22,0.04122651760722105,Za ľudí,Za ľudí,1
NMS,2020-11-22,0.04122651760722105,Za ľudí,Za ľudí,1
voľby,2020-12-08,,Aliancia,Aliancia,1
FOCUS,2020-12-08,,Aliancia,Aliancia,1
Polis,2020-12-08,,Aliancia,Aliancia,1
AKO,2020-12-08,,Aliancia,Aliancia,1
Actly,2020-12-08,,Aliancia,Aliancia,1
Median,2020-12-08,,Aliancia,Aliancia,1
IPSOS,2020-12-08,,Aliancia,Aliancia,1
NMS,2020-12-08,,Aliancia,Aliancia,1
voľby,2020-12-08,,Demokrati,Demokrati,1
FOCUS,2020-12-08,,Demokrati,Demokrati,1
Polis,2020-12-08,,Demokrati,Demokrati,1
AKO,2020-12-08,,Demokrati,Demokrati,1
Actly,2020-12-08,,Demokrati,Demokrati,1
Median,2020-12-08,,Demokrati,Demokrati,1
IPSOS,2020-12-08,,Demokrati,Demokrati,1
NMS,2020-12-08,,Demokrati,Demokrati,1
voľby,2020-12-08,0.21516121924525008,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-08,0.21516121924525008,HLAS-SD,HLAS-SD,1
Polis,2020-12-08,0.21516121924525008,HLAS-SD,HLAS-SD,1
AKO,2020-12-08,0.21516121924525008,HLAS-SD,HLAS-SD,1
Actly,2020-12-08,0.21516121924525008,HLAS-SD,HLAS-SD,1
Median,2020-12-08,0.21516121924525008,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-08,0.21516121924525008,HLAS-SD,HLAS-SD,1
NMS,2020-12-08,0.21516121924525008,HLAS-SD,HLAS-SD,1
voľby,2020-12-08,0.04675006135574967,KDH,KDH,1
FOCUS,2020-12-08,0.04675006135574967,KDH,KDH,1
Polis,2020-12-08,0.04675006135574967,KDH,KDH,1
AKO,2020-12-08,0.04675006135574967,KDH,KDH,1
Actly,2020-12-08,0.04675006135574967,KDH,KDH,1
Median,2020-12-08,0.04675006135574967,KDH,KDH,1
IPSOS,2020-12-08,0.04675006135574967,KDH,KDH,1
NMS,2020-12-08,0.04675006135574967,KDH,KDH,1
voľby,2020-12-08,0.07599248951261942,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-08,0.07599248951261942,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-08,0.07599248951261942,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-08,0.07599248951261942,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-08,0.07599248951261942,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-08,0.07599248951261942,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-08,0.07599248951261942,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-08,0.07599248951261942,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-08,,Maďarské fórum,Maďarské fórum,1
FOCUS,2020-12-08,,Maďarské fórum,Maďarské fórum,1
Polis,2020-12-08,,Maďarské fórum,Maďarské fórum,1
AKO,2020-12-08,,Maďarské fórum,Maďarské fórum,1
