Agentúra,Dátum,Hodnota,Priemer,Strana,size
NMS,2021-01-15,0.0884677800491113,SMER-SD,SMER-SD,1
voľby,2021-01-15,0.01913370457230361,SNS,SNS,1
FOCUS,2021-01-15,0.01913370457230361,SNS,SNS,1
Polis,2021-01-15,0.01913370457230361,SNS,SNS,1
AKO,2021-01-15,0.01913370457230361,SNS,SNS,1
Actly,2021-01-15,0.01913370457230361,SNS,SNS,1
Median,2021-01-15,0.01913370457230361,SNS,SNS,1
IPSOS,2021-01-15,0.01913370457230361,SNS,SNS,1
NMS,2021-01-15,0.01913370457230361,SNS,SNS,1
voľby,2021-01-15,0.13762423490510636,SaS,SaS,1
FOCUS,2021-01-15,0.13762423490510636,SaS,SaS,1
Polis,2021-01-15,0.13762423490510636,SaS,SaS,1
AKO,2021-01-15,0.13762423490510636,SaS,SaS,1
Actly,2021-01-15,0.13762423490510636,SaS,SaS,1
Median,2021-01-15,0.13762423490510636,SaS,SaS,1
IPSOS,2021-01-15,0.13762423490510636,SaS,SaS,1
NMS,2021-01-15,0.13762423490510636,SaS,SaS,1
voľby,2021-01-15,0.045647922767206375,Za ľudí,Za ľudí,1
FOCUS,2021-01-15,0.045647922767206375,Za ľudí,Za ľudí,1
Polis,2021-01-15,0.045647922767206375,Za ľudí,Za ľudí,1
AKO,2021-01-15,0.045647922767206375,Za ľudí,Za ľudí,1
Actly,2021-01-15,0.045647922767206375,Za ľudí,Za ľudí,1
Median,2021-01-15,0.045647922767206375,Za ľudí,Za ľudí,1
IPSOS,2021-01-15,0.045647922767206375,Za ľudí,Za ľudí,1
NMS,2021-01-15,0.045647922767206375,Za ľudí,Za ľudí,1
voľby,2021-01-18,0.0361479817499896,Aliancia,Aliancia,1
FOCUS,2021-01-18,0.0361479817499896,Aliancia,Aliancia,1
Polis,2021-01-18,0.0361479817499896,Aliancia,Aliancia,1
AKO,2021-01-18,0.0361479817499896,Aliancia,Aliancia,1
Actly,2021-01-18,0.0361479817499896,Aliancia,Aliancia,1
Median,2021-01-18,0.0361479817499896,Aliancia,Aliancia,1
IPSOS,2021-01-18,0.0361479817499896,Aliancia,Aliancia,1
NMS,2021-01-18,0.0361479817499896,Aliancia,Aliancia,1
voľby,2021-01-18,0.0060720334359893975,Demokrati,Demokrati,1
FOCUS,2021-01-18,0.0060720334359893975,Demokrati,Demokrati,1
Polis,2021-01-18,0.0060720334359893975,Demokrati,Demokrati,1
AKO,2021-01-18,0.0060720334359893975,Demokrati,Demokrati,1
Actly,2021-01-18,0.0060720334359893975,Demokrati,Demokrati,1
Median,2021-01-18,0.0060720334359893975,Demokrati,Demokrati,1
IPSOS,2021-01-18,0.0060720334359893975,Demokrati,Demokrati,1
NMS,2021-01-18,0.0060720334359893975,Demokrati,Demokrati,1
voľby,2021-01-18,0.22433388363237566,HLAS-SD,HLAS-SD,1
FOCUS,2021-01-18,0.22433388363237566,HLAS-SD,HLAS-SD,1
Polis,2021-01-18,0.22433388363237566,HLAS-SD,HLAS-SD,1
AKO,2021-01-18,0.22433388363237566,HLAS-SD,HLAS-SD,1
Actly,2021-01-18,0.22433388363237566,HLAS-SD,HLAS-SD,1
Median,2021-01-18,0.22433388363237566,HLAS-SD,HLAS-SD,1
IPSOS,2021-01-18,0.22433388363237566,HLAS-SD,HLAS-SD,1
NMS,2021-01-18,0.22433388363237566,HLAS-SD,HLAS-SD,1
voľby,2021-01-18,0.044940785271869975,KDH,KDH,1
FOCUS,2021-01-18,0.044940785271869975,KDH,KDH,1
Polis,2021-01-18,0.044940785271869975,KDH,KDH,1
AKO,2021-01-18,0.044940785271869975,KDH,KDH,1
Actly,2021-01-18,0.044940785271869975,KDH,KDH,1
Median,2021-01-18,0.044940785271869975,KDH,KDH,1
IPSOS,2021-01-18,0.044940785271869975,KDH,KDH,1
NMS,2021-01-18,0.044940785271869975,KDH,KDH,1
voľby,2021-01-18,0.0751408948610057,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-01-18,0.0751408948610057,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-01-18,0.0751408948610057,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-01-18,0.0751408948610057,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-01-18,0.0751408948610057,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-01-18,0.0751408948610057,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-01-18,0.0751408948610057,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-01-18,0.0751408948610057,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-01-18,0.13218315444850087,OĽaNO,OĽaNO,1
FOCUS,2021-01-18,0.13218315444850087,OĽaNO,OĽaNO,1
Polis,2021-01-18,0.13218315444850087,OĽaNO,OĽaNO,1
AKO,2021-01-18,0.13218315444850087,OĽaNO,OĽaNO,1
Actly,2021-01-18,0.13218315444850087,OĽaNO,OĽaNO,1
Median,2021-01-18,0.13218315444850087,OĽaNO,OĽaNO,1
IPSOS,2021-01-18,0.13218315444850087,OĽaNO,OĽaNO,1
NMS,2021-01-18,0.13218315444850087,OĽaNO,OĽaNO,1
voľby,2021-01-18,0.05990249047282044,PS,PS,1
FOCUS,2021-01-18,0.05990249047282044,PS,PS,1
Polis,2021-01-18,0.05990249047282044,PS,PS,1
AKO,2021-01-18,0.05990249047282044,PS,PS,1
Actly,2021-01-18,0.05990249047282044,PS,PS,1
Median,2021-01-18,0.05990249047282044,PS,PS,1
IPSOS,2021-01-18,0.05990249047282044,PS,PS,1
NMS,2021-01-18,0.05990249047282044,PS,PS,1
voľby,2021-01-18,,Republika,Republika,1
FOCUS,2021-01-18,,Republika,Republika,1
Polis,2021-01-18,,Republika,Republika,1
AKO,2021-01-18,,Republika,Republika,1
Actly,2021-01-18,,Republika,Republika,1
Median,2021-01-18,,Republika,Republika,1
IPSOS,2021-01-18,,Republika,Republika,1
NMS,2021-01-18,,Republika,Republika,1
voľby,2021-01-18,0.05654463489447348,SME Rodina,SME Rodina,1
FOCUS,2021-01-18,0.05654463489447348,SME Rodina,SME Rodina,1
Polis,2021-01-18,0.05654463489447348,SME Rodina,SME Rodina,1
AKO,2021-01-18,0.05654463489447348,SME Rodina,SME Rodina,1
Actly,2021-01-18,0.05654463489447348,SME Rodina,SME Rodina,1
Median,2021-01-18,0.05654463489447348,SME Rodina,SME Rodina,1
IPSOS,2021-01-18,0.05654463489447348,SME Rodina,SME Rodina,1
NMS,2021-01-18,0.05654463489447348,SME Rodina,SME Rodina,1
voľby,2021-01-18,0.08851145126392963,SMER-SD,SMER-SD,1
FOCUS,2021-01-18,0.08851145126392963,SMER-SD,SMER-SD,1
Polis,2021-01-18,0.08851145126392963,SMER-SD,SMER-SD,1
AKO,2021-01-18,0.08851145126392963,SMER-SD,SMER-SD,1
Actly,2021-01-18,0.08851145126392963,SMER-SD,SMER-SD,1
Median,2021-01-18,0.08851145126392963,SMER-SD,SMER-SD,1
IPSOS,2021-01-18,0.08851145126392963,SMER-SD,SMER-SD,1
NMS,2021-01-18,0.08851145126392963,SMER-SD,SMER-SD,1
voľby,2021-01-18,0.01919062387346093,SNS,SNS,1
FOCUS,2021-01-18,0.01919062387346093,SNS,SNS,1
Polis,2021-01-18,0.01919062387346093,SNS,SNS,1
AKO,2021-01-18,0.01919062387346093,SNS,SNS,1
Actly,2021-01-18,0.01919062387346093,SNS,SNS,1
Median,2021-01-18,0.01919062387346093,SNS,SNS,1
IPSOS,2021-01-18,0.01919062387346093,SNS,SNS,1
NMS,2021-01-18,0.01919062387346093,SNS,SNS,1
voľby,2021-01-18,0.1378688098893405,SaS,SaS,1
FOCUS,2021-01-18,0.1378688098893405,SaS,SaS,1
Polis,2021-01-18,0.1378688098893405,SaS,SaS,1
AKO,2021-01-18,0.1378688098893405,SaS,SaS,1
Actly,2021-01-18,0.1378688098893405,SaS,SaS,1
Median,2021-01-18,0.1378688098893405,SaS,SaS,1
IPSOS,2021-01-18,0.1378688098893405,SaS,SaS,1
NMS,2021-01-18,0.1378688098893405,SaS,SaS,1
voľby,2021-01-18,0.046061970182099704,Za ľudí,Za ľudí,1
FOCUS,2021-01-18,0.046061970182099704,Za ľudí,Za ľudí,1
Polis,2021-01-18,0.046061970182099704,Za ľudí,Za ľudí,1
AKO,2021-01-18,0.046061970182099704,Za ľudí,Za ľudí,1
Actly,2021-01-18,0.046061970182099704,Za ľudí,Za ľudí,1
Median,2021-01-18,0.046061970182099704,Za ľudí,Za ľudí,1
IPSOS,2021-01-18,0.046061970182099704,Za ľudí,Za ľudí,1
NMS,2021-01-18,0.046061970182099704,Za ľudí,Za ľudí,1
voľby,2021-02-04,0.03632534948063666,Aliancia,Aliancia,1
FOCUS,2021-02-04,0.03632534948063666,Aliancia,Aliancia,1
Polis,2021-02-04,0.03632534948063666,Aliancia,Aliancia,1
AKO,2021-02-04,0.03632534948063666,Aliancia,Aliancia,1
Actly,2021-02-04,0.03632534948063666,Aliancia,Aliancia,1
Median,2021-02-04,0.03632534948063666,Aliancia,Aliancia,1
IPSOS,2021-02-04,0.03632534948063666,Aliancia,Aliancia,1
NMS,2021-02-04,0.03632534948063666,Aliancia,Aliancia,1
voľby,2021-02-04,0.006988729991746561,Demokrati,Demokrati,1
FOCUS,2021-02-04,0.006988729991746561,Demokrati,Demokrati,1
Polis,2021-02-04,0.006988729991746561,Demokrati,Demokrati,1
AKO,2021-02-04,0.006988729991746561,Demokrati,Demokrati,1
Actly,2021-02-04,0.006988729991746561,Demokrati,Demokrati,1
Median,2021-02-04,0.006988729991746561,Demokrati,Demokrati,1
IPSOS,2021-02-04,0.006988729991746561,Demokrati,Demokrati,1
NMS,2021-02-04,0.006988729991746561,Demokrati,Demokrati,1
voľby,2021-02-04,0.2270672958273058,HLAS-SD,HLAS-SD,1
FOCUS,2021-02-04,0.2270672958273058,HLAS-SD,HLAS-SD,1
Polis,2021-02-04,0.2270672958273058,HLAS-SD,HLAS-SD,1
AKO,2021-02-04,0.2270672958273058,HLAS-SD,HLAS-SD,1
Actly,2021-02-04,0.2270672958273058,HLAS-SD,HLAS-SD,1
Median,2021-02-04,0.2270672958273058,HLAS-SD,HLAS-SD,1
IPSOS,2021-02-04,0.2270672958273058,HLAS-SD,HLAS-SD,1
NMS,2021-02-04,0.2270672958273058,HLAS-SD,HLAS-SD,1
voľby,2021-02-04,0.04646188006659353,KDH,KDH,1
FOCUS,2021-02-04,0.04646188006659353,KDH,KDH,1
Polis,2021-02-04,0.04646188006659353,KDH,KDH,1
AKO,2021-02-04,0.04646188006659353,KDH,KDH,1
Actly,2021-02-04,0.04646188006659353,KDH,KDH,1
Median,2021-02-04,0.04646188006659353,KDH,KDH,1
IPSOS,2021-02-04,0.04646188006659353,KDH,KDH,1
NMS,2021-02-04,0.04646188006659353,KDH,KDH,1
voľby,2021-02-04,0.06656559961961643,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-02-04,0.06656559961961643,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-02-04,0.06656559961961643,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-02-04,0.06656559961961643,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-02-04,0.06656559961961643,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-02-04,0.06656559961961643,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-02-04,0.06656559961961643,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-02-04,0.06656559961961643,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-02-04,0.1272468228330149,OĽaNO,OĽaNO,1
FOCUS,2021-02-04,0.1272468228330149,OĽaNO,OĽaNO,1
Polis,2021-02-04,0.1272468228330149,OĽaNO,OĽaNO,1
AKO,2021-02-04,0.1272468228330149,OĽaNO,OĽaNO,1
Actly,2021-02-04,0.1272468228330149,OĽaNO,OĽaNO,1
Median,2021-02-04,0.1272468228330149,OĽaNO,OĽaNO,1
IPSOS,2021-02-04,0.1272468228330149,OĽaNO,OĽaNO,1
NMS,2021-02-04,0.1272468228330149,OĽaNO,OĽaNO,1
voľby,2021-02-04,0.06332947858383128,PS,PS,1
FOCUS,2021-02-04,0.06332947858383128,PS,PS,1
Polis,2021-02-04,0.06332947858383128,PS,PS,1
AKO,2021-02-04,0.06332947858383128,PS,PS,1
Actly,2021-02-04,0.06332947858383128,PS,PS,1
Median,2021-02-04,0.06332947858383128,PS,PS,1
IPSOS,2021-02-04,0.06332947858383128,PS,PS,1
NMS,2021-02-04,0.06332947858383128,PS,PS,1
voľby,2021-02-04,,Republika,Republika,1
FOCUS,2021-02-04,,Republika,Republika,1
Polis,2021-02-04,,Republika,Republika,1
AKO,2021-02-04,,Republika,Republika,1
Actly,2021-02-04,,Republika,Republika,1
Median,2021-02-04,,Republika,Republika,1
IPSOS,2021-02-04,,Republika,Republika,1
NMS,2021-02-04,,Republika,Republika,1
voľby,2021-02-04,0.056743274139500685,SME Rodina,SME Rodina,1
FOCUS,2021-02-04,0.056743274139500685,SME Rodina,SME Rodina,1
Polis,2021-02-04,0.056743274139500685,SME Rodina,SME Rodina,1
AKO,2021-02-04,0.056743274139500685,SME Rodina,SME Rodina,1
Actly,2021-02-04,0.056743274139500685,SME Rodina,SME Rodina,1
Median,2021-02-04,0.056743274139500685,SME Rodina,SME Rodina,1
IPSOS,2021-02-04,0.056743274139500685,SME Rodina,SME Rodina,1
NMS,2021-02-04,0.056743274139500685,SME Rodina,SME Rodina,1
voľby,2021-02-04,0.08951151271843,SMER-SD,SMER-SD,1
FOCUS,2021-02-04,0.08951151271843,SMER-SD,SMER-SD,1
Polis,2021-02-04,0.08951151271843,SMER-SD,SMER-SD,1
AKO,2021-02-04,0.08951151271843,SMER-SD,SMER-SD,1
Actly,2021-02-04,0.08951151271843,SMER-SD,SMER-SD,1
Median,2021-02-04,0.08951151271843,SMER-SD,SMER-SD,1
IPSOS,2021-02-04,0.08951151271843,SMER-SD,SMER-SD,1
NMS,2021-02-04,0.08951151271843,SMER-SD,SMER-SD,1
voľby,2021-02-04,0.021427641867220504,SNS,SNS,1
FOCUS,2021-02-04,0.021427641867220504,SNS,SNS,1
Polis,2021-02-04,0.021427641867220504,SNS,SNS,1
AKO,2021-02-04,0.021427641867220504,SNS,SNS,1
Actly,2021-02-04,0.021427641867220504,SNS,SNS,1
Median,2021-02-04,0.021427641867220504,SNS,SNS,1
IPSOS,2021-02-04,0.021427641867220504,SNS,SNS,1
NMS,2021-02-04,0.021427641867220504,SNS,SNS,1
voľby,2021-02-04,0.13602414774114863,SaS,SaS,1
FOCUS,2021-02-04,0.13602414774114863,SaS,SaS,1
Polis,2021-02-04,0.13602414774114863,SaS,SaS,1
AKO,2021-02-04,0.13602414774114863,SaS,SaS,1
Actly,2021-02-04,0.13602414774114863,SaS,SaS,1
Median,2021-02-04,0.13602414774114863,SaS,SaS,1
IPSOS,2021-02-04,0.13602414774114863,SaS,SaS,1
NMS,2021-02-04,0.13602414774114863,SaS,SaS,1
voľby,2021-02-04,0.04780813159081246,Za ľudí,Za ľudí,1
FOCUS,2021-02-04,0.04780813159081246,Za ľudí,Za ľudí,1
Polis,2021-02-04,0.04780813159081246,Za ľudí,Za ľudí,1
AKO,2021-02-04,0.04780813159081246,Za ľudí,Za ľudí,1
Actly,2021-02-04,0.04780813159081246,Za ľudí,Za ľudí,1
Median,2021-02-04,0.04780813159081246,Za ľudí,Za ľudí,1
IPSOS,2021-02-04,0.04780813159081246,Za ľudí,Za ľudí,1
NMS,2021-02-04,0.04780813159081246,Za ľudí,Za ľudí,1
voľby,2021-02-09,0.03529724799331227,Aliancia,Aliancia,1
FOCUS,2021-02-09,0.03529724799331227,Aliancia,Aliancia,1
Polis,2021-02-09,0.03529724799331227,Aliancia,Aliancia,1
AKO,2021-02-09,0.03529724799331227,Aliancia,Aliancia,1
Actly,2021-02-09,0.03529724799331227,Aliancia,Aliancia,1
Median,2021-02-09,0.03529724799331227,Aliancia,Aliancia,1
IPSOS,2021-02-09,0.03529724799331227,Aliancia,Aliancia,1
NMS,2021-02-09,0.03529724799331227,Aliancia,Aliancia,1
voľby,2021-02-09,0.006985548769965813,Demokrati,Demokrati,1
FOCUS,2021-02-09,0.006985548769965813,Demokrati,Demokrati,1
Polis,2021-02-09,0.006985548769965813,Demokrati,Demokrati,1
AKO,2021-02-09,0.006985548769965813,Demokrati,Demokrati,1
Actly,2021-02-09,0.006985548769965813,Demokrati,Demokrati,1
Median,2021-02-09,0.006985548769965813,Demokrati,Demokrati,1
IPSOS,2021-02-09,0.006985548769965813,Demokrati,Demokrati,1
NMS,2021-02-09,0.006985548769965813,Demokrati,Demokrati,1
voľby,2021-02-09,0.22868332537512406,HLAS-SD,HLAS-SD,1
FOCUS,2021-02-09,0.22868332537512406,HLAS-SD,HLAS-SD,1
Polis,2021-02-09,0.22868332537512406,HLAS-SD,HLAS-SD,1
AKO,2021-02-09,0.22868332537512406,HLAS-SD,HLAS-SD,1
Actly,2021-02-09,0.22868332537512406,HLAS-SD,HLAS-SD,1
Median,2021-02-09,0.22868332537512406,HLAS-SD,HLAS-SD,1
IPSOS,2021-02-09,0.22868332537512406,HLAS-SD,HLAS-SD,1
NMS,2021-02-09,0.22868332537512406,HLAS-SD,HLAS-SD,1
voľby,2021-02-09,0.047024006253503926,KDH,KDH,1
FOCUS,2021-02-09,0.047024006253503926,KDH,KDH,1
Polis,2021-02-09,0.047024006253503926,KDH,KDH,1
AKO,2021-02-09,0.047024006253503926,KDH,KDH,1
Actly,2021-02-09,0.047024006253503926,KDH,KDH,1
Median,2021-02-09,0.047024006253503926,KDH,KDH,1
IPSOS,2021-02-09,0.047024006253503926,KDH,KDH,1
NMS,2021-02-09,0.047024006253503926,KDH,KDH,1
voľby,2021-02-09,0.06367553871146397,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-02-09,0.06367553871146397,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-02-09,0.06367553871146397,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-02-09,0.06367553871146397,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-02-09,0.06367553871146397,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-02-09,0.06367553871146397,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-02-09,0.06367553871146397,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-02-09,0.06367553871146397,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-02-09,0.12600239555021311,OĽaNO,OĽaNO,1
FOCUS,2021-02-09,0.12600239555021311,OĽaNO,OĽaNO,1
Polis,2021-02-09,0.12600239555021311,OĽaNO,OĽaNO,1
AKO,2021-02-09,0.12600239555021311,OĽaNO,OĽaNO,1
Actly,2021-02-09,0.12600239555021311,OĽaNO,OĽaNO,1
Median,2021-02-09,0.12600239555021311,OĽaNO,OĽaNO,1
IPSOS,2021-02-09,0.12600239555021311,OĽaNO,OĽaNO,1
NMS,2021-02-09,0.12600239555021311,OĽaNO,OĽaNO,1
voľby,2021-02-09,0.06448195100672048,PS,PS,1
FOCUS,2021-02-09,0.06448195100672048,PS,PS,1
Polis,2021-02-09,0.06448195100672048,PS,PS,1
AKO,2021-02-09,0.06448195100672048,PS,PS,1
Actly,2021-02-09,0.06448195100672048,PS,PS,1
Median,2021-02-09,0.06448195100672048,PS,PS,1
IPSOS,2021-02-09,0.06448195100672048,PS,PS,1
NMS,2021-02-09,0.06448195100672048,PS,PS,1
voľby,2021-02-09,,Republika,Republika,1
FOCUS,2021-02-09,,Republika,Republika,1
Polis,2021-02-09,,Republika,Republika,1
AKO,2021-02-09,,Republika,Republika,1
Actly,2021-02-09,,Republika,Republika,1
Median,2021-02-09,,Republika,Republika,1
IPSOS,2021-02-09,,Republika,Republika,1
NMS,2021-02-09,,Republika,Republika,1
voľby,2021-02-09,0.057080871955675024,SME Rodina,SME Rodina,1
FOCUS,2021-02-09,0.057080871955675024,SME Rodina,SME Rodina,1
Polis,2021-02-09,0.057080871955675024,SME Rodina,SME Rodina,1
AKO,2021-02-09,0.057080871955675024,SME Rodina,SME Rodina,1
Actly,2021-02-09,0.057080871955675024,SME Rodina,SME Rodina,1
Median,2021-02-09,0.057080871955675024,SME Rodina,SME Rodina,1
IPSOS,2021-02-09,0.057080871955675024,SME Rodina,SME Rodina,1
NMS,2021-02-09,0.057080871955675024,SME Rodina,SME Rodina,1
voľby,2021-02-09,0.08985499623561115,SMER-SD,SMER-SD,1
FOCUS,2021-02-09,0.08985499623561115,SMER-SD,SMER-SD,1
Polis,2021-02-09,0.08985499623561115,SMER-SD,SMER-SD,1
AKO,2021-02-09,0.08985499623561115,SMER-SD,SMER-SD,1
Actly,2021-02-09,0.08985499623561115,SMER-SD,SMER-SD,1
Median,2021-02-09,0.08985499623561115,SMER-SD,SMER-SD,1
IPSOS,2021-02-09,0.08985499623561115,SMER-SD,SMER-SD,1
NMS,2021-02-09,0.08985499623561115,SMER-SD,SMER-SD,1
voľby,2021-02-09,0.022212423004832834,SNS,SNS,1
FOCUS,2021-02-09,0.022212423004832834,SNS,SNS,1
Polis,2021-02-09,0.022212423004832834,SNS,SNS,1
AKO,2021-02-09,0.022212423004832834,SNS,SNS,1
Actly,2021-02-09,0.022212423004832834,SNS,SNS,1
Median,2021-02-09,0.022212423004832834,SNS,SNS,1
IPSOS,2021-02-09,0.022212423004832834,SNS,SNS,1
NMS,2021-02-09,0.022212423004832834,SNS,SNS,1
voľby,2021-02-09,0.13608510102175345,SaS,SaS,1
FOCUS,2021-02-09,0.13608510102175345,SaS,SaS,1
Polis,2021-02-09,0.13608510102175345,SaS,SaS,1
AKO,2021-02-09,0.13608510102175345,SaS,SaS,1
Actly,2021-02-09,0.13608510102175345,SaS,SaS,1
Median,2021-02-09,0.13608510102175345,SaS,SaS,1
IPSOS,2021-02-09,0.13608510102175345,SaS,SaS,1
NMS,2021-02-09,0.13608510102175345,SaS,SaS,1
voľby,2021-02-09,0.04793867149504637,Za ľudí,Za ľudí,1
FOCUS,2021-02-09,0.04793867149504637,Za ľudí,Za ľudí,1
Polis,2021-02-09,0.04793867149504637,Za ľudí,Za ľudí,1
AKO,2021-02-09,0.04793867149504637,Za ľudí,Za ľudí,1
Actly,2021-02-09,0.04793867149504637,Za ľudí,Za ľudí,1
Median,2021-02-09,0.04793867149504637,Za ľudí,Za ľudí,1
IPSOS,2021-02-09,0.04793867149504637,Za ľudí,Za ľudí,1
NMS,2021-02-09,0.04793867149504637,Za ľudí,Za ľudí,1
voľby,2021-02-20,0.03489549744905533,Aliancia,Aliancia,1
FOCUS,2021-02-20,0.03489549744905533,Aliancia,Aliancia,1
Polis,2021-02-20,0.03489549744905533,Aliancia,Aliancia,1
AKO,2021-02-20,0.03489549744905533,Aliancia,Aliancia,1
Actly,2021-02-20,0.03489549744905533,Aliancia,Aliancia,1
Median,2021-02-20,0.03489549744905533,Aliancia,Aliancia,1
IPSOS,2021-02-20,0.03489549744905533,Aliancia,Aliancia,1
NMS,2021-02-20,0.03489549744905533,Aliancia,Aliancia,1
voľby,2021-02-20,0.006975546766291451,Demokrati,Demokrati,1
FOCUS,2021-02-20,0.006975546766291451,Demokrati,Demokrati,1
Polis,2021-02-20,0.006975546766291451,Demokrati,Demokrati,1
AKO,2021-02-20,0.006975546766291451,Demokrati,Demokrati,1
Actly,2021-02-20,0.006975546766291451,Demokrati,Demokrati,1
Median,2021-02-20,0.006975546766291451,Demokrati,Demokrati,1
IPSOS,2021-02-20,0.006975546766291451,Demokrati,Demokrati,1
NMS,2021-02-20,0.006975546766291451,Demokrati,Demokrati,1
voľby,2021-02-20,0.22970161239431428,HLAS-SD,HLAS-SD,1
FOCUS,2021-02-20,0.22970161239431428,HLAS-SD,HLAS-SD,1
Polis,2021-02-20,0.22970161239431428,HLAS-SD,HLAS-SD,1
AKO,2021-02-20,0.22970161239431428,HLAS-SD,HLAS-SD,1
Actly,2021-02-20,0.22970161239431428,HLAS-SD,HLAS-SD,1
Median,2021-02-20,0.22970161239431428,HLAS-SD,HLAS-SD,1
IPSOS,2021-02-20,0.22970161239431428,HLAS-SD,HLAS-SD,1
NMS,2021-02-20,0.22970161239431428,HLAS-SD,HLAS-SD,1
voľby,2021-02-20,0.04814924816667698,KDH,KDH,1
FOCUS,2021-02-20,0.04814924816667698,KDH,KDH,1
Polis,2021-02-20,0.04814924816667698,KDH,KDH,1
AKO,2021-02-20,0.04814924816667698,KDH,KDH,1
Actly,2021-02-20,0.04814924816667698,KDH,KDH,1
Median,2021-02-20,0.04814924816667698,KDH,KDH,1
IPSOS,2021-02-20,0.04814924816667698,KDH,KDH,1
NMS,2021-02-20,0.04814924816667698,KDH,KDH,1
voľby,2021-02-20,0.06008998722712831,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-02-20,0.06008998722712831,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-02-20,0.06008998722712831,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-02-20,0.06008998722712831,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-02-20,0.06008998722712831,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-02-20,0.06008998722712831,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-02-20,0.06008998722712831,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-02-20,0.06008998722712831,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-02-20,0.12119038863886866,OĽaNO,OĽaNO,1
FOCUS,2021-02-20,0.12119038863886866,OĽaNO,OĽaNO,1
Polis,2021-02-20,0.12119038863886866,OĽaNO,OĽaNO,1
AKO,2021-02-20,0.12119038863886866,OĽaNO,OĽaNO,1
Actly,2021-02-20,0.12119038863886866,OĽaNO,OĽaNO,1
Median,2021-02-20,0.12119038863886866,OĽaNO,OĽaNO,1
IPSOS,2021-02-20,0.12119038863886866,OĽaNO,OĽaNO,1
NMS,2021-02-20,0.12119038863886866,OĽaNO,OĽaNO,1
voľby,2021-02-20,0.0662974490391709,PS,PS,1
FOCUS,2021-02-20,0.0662974490391709,PS,PS,1
Polis,2021-02-20,0.0662974490391709,PS,PS,1
AKO,2021-02-20,0.0662974490391709,PS,PS,1
Actly,2021-02-20,0.0662974490391709,PS,PS,1
Median,2021-02-20,0.0662974490391709,PS,PS,1
IPSOS,2021-02-20,0.0662974490391709,PS,PS,1
NMS,2021-02-20,0.0662974490391709,PS,PS,1
voľby,2021-02-20,,Republika,Republika,1
FOCUS,2021-02-20,,Republika,Republika,1
Polis,2021-02-20,,Republika,Republika,1
AKO,2021-02-20,,Republika,Republika,1
Actly,2021-02-20,,Republika,Republika,1
Median,2021-02-20,,Republika,Republika,1
IPSOS,2021-02-20,,Republika,Republika,1
NMS,2021-02-20,,Republika,Republika,1
voľby,2021-02-20,0.05878694461953347,SME Rodina,SME Rodina,1
FOCUS,2021-02-20,0.05878694461953347,SME Rodina,SME Rodina,1
Polis,2021-02-20,0.05878694461953347,SME Rodina,SME Rodina,1
AKO,2021-02-20,0.05878694461953347,SME Rodina,SME Rodina,1
Actly,2021-02-20,0.05878694461953347,SME Rodina,SME Rodina,1
Median,2021-02-20,0.05878694461953347,SME Rodina,SME Rodina,1
IPSOS,2021-02-20,0.05878694461953347,SME Rodina,SME Rodina,1
NMS,2021-02-20,0.05878694461953347,SME Rodina,SME Rodina,1
voľby,2021-02-20,0.09140199887023652,SMER-SD,SMER-SD,1
