Agentúra,Dátum,Hodnota,Priemer,Strana,size
Focus,2020-11-21,0.08832403767585299,SMER-SD,SMER-SD,1
Median,2020-11-21,0.08832403767585299,SMER-SD,SMER-SD,1
IPSOS,2020-11-21,0.08832403767585299,SMER-SD,SMER-SD,1
volby,2020-11-21,0.01872942724137671,SNS,SNS,1
FOCUS,2020-11-21,0.01872942724137671,SNS,SNS,1
Polis,2020-11-21,0.01872942724137671,SNS,SNS,1
AKO,2020-11-21,0.01872942724137671,SNS,SNS,1
Actly,2020-11-21,0.01872942724137671,SNS,SNS,1
Median SK,2020-11-21,0.01872942724137671,SNS,SNS,1
Focus,2020-11-21,0.01872942724137671,SNS,SNS,1
Median,2020-11-21,0.01872942724137671,SNS,SNS,1
IPSOS,2020-11-21,0.01872942724137671,SNS,SNS,1
volby,2020-11-21,0.007395161691409057,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-11-21,0.007395161691409057,SPOLU-OD,SPOLU-OD,1
Polis,2020-11-21,0.007395161691409057,SPOLU-OD,SPOLU-OD,1
AKO,2020-11-21,0.007395161691409057,SPOLU-OD,SPOLU-OD,1
Actly,2020-11-21,0.007395161691409057,SPOLU-OD,SPOLU-OD,1
Median SK,2020-11-21,0.007395161691409057,SPOLU-OD,SPOLU-OD,1
Focus,2020-11-21,0.007395161691409057,SPOLU-OD,SPOLU-OD,1
Median,2020-11-21,0.007395161691409057,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-11-21,0.007395161691409057,SPOLU-OD,SPOLU-OD,1
volby,2020-11-21,0.1327743064797747,SaS,SaS,1
FOCUS,2020-11-21,0.1327743064797747,SaS,SaS,1
Polis,2020-11-21,0.1327743064797747,SaS,SaS,1
AKO,2020-11-21,0.1327743064797747,SaS,SaS,1
Actly,2020-11-21,0.1327743064797747,SaS,SaS,1
Median SK,2020-11-21,0.1327743064797747,SaS,SaS,1
Focus,2020-11-21,0.1327743064797747,SaS,SaS,1
Median,2020-11-21,0.1327743064797747,SaS,SaS,1
IPSOS,2020-11-21,0.1327743064797747,SaS,SaS,1
volby,2020-11-21,0.041178695005806926,Za ľudí,Za ľudí,1
FOCUS,2020-11-21,0.041178695005806926,Za ľudí,Za ľudí,1
Polis,2020-11-21,0.041178695005806926,Za ľudí,Za ľudí,1
AKO,2020-11-21,0.041178695005806926,Za ľudí,Za ľudí,1
Actly,2020-11-21,0.041178695005806926,Za ľudí,Za ľudí,1
Median SK,2020-11-21,0.041178695005806926,Za ľudí,Za ľudí,1
Focus,2020-11-21,0.041178695005806926,Za ľudí,Za ľudí,1
Median,2020-11-21,0.041178695005806926,Za ľudí,Za ľudí,1
IPSOS,2020-11-21,0.041178695005806926,Za ľudí,Za ľudí,1
volby,2020-11-22,0.0335534167166139,Aliancia,Aliancia,1
FOCUS,2020-11-22,0.0335534167166139,Aliancia,Aliancia,1
Polis,2020-11-22,0.0335534167166139,Aliancia,Aliancia,1
AKO,2020-11-22,0.0335534167166139,Aliancia,Aliancia,1
Actly,2020-11-22,0.0335534167166139,Aliancia,Aliancia,1
Median SK,2020-11-22,0.0335534167166139,Aliancia,Aliancia,1
Focus,2020-11-22,0.0335534167166139,Aliancia,Aliancia,1
Median,2020-11-22,0.0335534167166139,Aliancia,Aliancia,1
IPSOS,2020-11-22,0.0335534167166139,Aliancia,Aliancia,1
volby,2020-11-22,0.21082175594659952,HLAS-SD,HLAS-SD,1
FOCUS,2020-11-22,0.21082175594659952,HLAS-SD,HLAS-SD,1
Polis,2020-11-22,0.21082175594659952,HLAS-SD,HLAS-SD,1
AKO,2020-11-22,0.21082175594659952,HLAS-SD,HLAS-SD,1
Actly,2020-11-22,0.21082175594659952,HLAS-SD,HLAS-SD,1
Median SK,2020-11-22,0.21082175594659952,HLAS-SD,HLAS-SD,1
Focus,2020-11-22,0.21082175594659952,HLAS-SD,HLAS-SD,1
Median,2020-11-22,0.21082175594659952,HLAS-SD,HLAS-SD,1
IPSOS,2020-11-22,0.21082175594659952,HLAS-SD,HLAS-SD,1
volby,2020-11-22,0.04579011988526703,KDH,KDH,1
FOCUS,2020-11-22,0.04579011988526703,KDH,KDH,1
Polis,2020-11-22,0.04579011988526703,KDH,KDH,1
AKO,2020-11-22,0.04579011988526703,KDH,KDH,1
Actly,2020-11-22,0.04579011988526703,KDH,KDH,1
Median SK,2020-11-22,0.04579011988526703,KDH,KDH,1
Focus,2020-11-22,0.04579011988526703,KDH,KDH,1
Median,2020-11-22,0.04579011988526703,KDH,KDH,1
IPSOS,2020-11-22,0.04579011988526703,KDH,KDH,1
volby,2020-11-22,0.07884137872192871,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-11-22,0.07884137872192871,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-11-22,0.07884137872192871,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-11-22,0.07884137872192871,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-11-22,0.07884137872192871,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2020-11-22,0.07884137872192871,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-11-22,0.07884137872192871,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-11-22,0.07884137872192871,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-11-22,0.07884137872192871,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-11-22,0.14772557447492163,OĽaNO,OĽaNO,1
FOCUS,2020-11-22,0.14772557447492163,OĽaNO,OĽaNO,1
Polis,2020-11-22,0.14772557447492163,OĽaNO,OĽaNO,1
AKO,2020-11-22,0.14772557447492163,OĽaNO,OĽaNO,1
Actly,2020-11-22,0.14772557447492163,OĽaNO,OĽaNO,1
Median SK,2020-11-22,0.14772557447492163,OĽaNO,OĽaNO,1
Focus,2020-11-22,0.14772557447492163,OĽaNO,OĽaNO,1
Median,2020-11-22,0.14772557447492163,OĽaNO,OĽaNO,1
IPSOS,2020-11-22,0.14772557447492163,OĽaNO,OĽaNO,1
volby,2020-11-22,0.059275225681445984,PS,PS,1
FOCUS,2020-11-22,0.059275225681445984,PS,PS,1
Polis,2020-11-22,0.059275225681445984,PS,PS,1
AKO,2020-11-22,0.059275225681445984,PS,PS,1
Actly,2020-11-22,0.059275225681445984,PS,PS,1
Median SK,2020-11-22,0.059275225681445984,PS,PS,1
Focus,2020-11-22,0.059275225681445984,PS,PS,1
Median,2020-11-22,0.059275225681445984,PS,PS,1
IPSOS,2020-11-22,0.059275225681445984,PS,PS,1
volby,2020-11-22,,Republika,Republika,1
FOCUS,2020-11-22,,Republika,Republika,1
Polis,2020-11-22,,Republika,Republika,1
AKO,2020-11-22,,Republika,Republika,1
Actly,2020-11-22,,Republika,Republika,1
Median SK,2020-11-22,,Republika,Republika,1
Focus,2020-11-22,,Republika,Republika,1
Median,2020-11-22,,Republika,Republika,1
IPSOS,2020-11-22,,Republika,Republika,1
volby,2020-11-22,0.06120798547197392,SME Rodina,SME Rodina,1
FOCUS,2020-11-22,0.06120798547197392,SME Rodina,SME Rodina,1
Polis,2020-11-22,0.06120798547197392,SME Rodina,SME Rodina,1
AKO,2020-11-22,0.06120798547197392,SME Rodina,SME Rodina,1
Actly,2020-11-22,0.06120798547197392,SME Rodina,SME Rodina,1
Median SK,2020-11-22,0.06120798547197392,SME Rodina,SME Rodina,1
Focus,2020-11-22,0.06120798547197392,SME Rodina,SME Rodina,1
Median,2020-11-22,0.06120798547197392,SME Rodina,SME Rodina,1
IPSOS,2020-11-22,0.06120798547197392,SME Rodina,SME Rodina,1
volby,2020-11-22,0.08832925880402308,SMER-SD,SMER-SD,1
FOCUS,2020-11-22,0.08832925880402308,SMER-SD,SMER-SD,1
Polis,2020-11-22,0.08832925880402308,SMER-SD,SMER-SD,1
AKO,2020-11-22,0.08832925880402308,SMER-SD,SMER-SD,1
Actly,2020-11-22,0.08832925880402308,SMER-SD,SMER-SD,1
Median SK,2020-11-22,0.08832925880402308,SMER-SD,SMER-SD,1
Focus,2020-11-22,0.08832925880402308,SMER-SD,SMER-SD,1
Median,2020-11-22,0.08832925880402308,SMER-SD,SMER-SD,1
IPSOS,2020-11-22,0.08832925880402308,SMER-SD,SMER-SD,1
volby,2020-11-22,0.018661201843011132,SNS,SNS,1
FOCUS,2020-11-22,0.018661201843011132,SNS,SNS,1
Polis,2020-11-22,0.018661201843011132,SNS,SNS,1
AKO,2020-11-22,0.018661201843011132,SNS,SNS,1
Actly,2020-11-22,0.018661201843011132,SNS,SNS,1
Median SK,2020-11-22,0.018661201843011132,SNS,SNS,1
Focus,2020-11-22,0.018661201843011132,SNS,SNS,1
Median,2020-11-22,0.018661201843011132,SNS,SNS,1
IPSOS,2020-11-22,0.018661201843011132,SNS,SNS,1
volby,2020-11-22,0.007344497545697933,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-11-22,0.007344497545697933,SPOLU-OD,SPOLU-OD,1
Polis,2020-11-22,0.007344497545697933,SPOLU-OD,SPOLU-OD,1
AKO,2020-11-22,0.007344497545697933,SPOLU-OD,SPOLU-OD,1
Actly,2020-11-22,0.007344497545697933,SPOLU-OD,SPOLU-OD,1
Median SK,2020-11-22,0.007344497545697933,SPOLU-OD,SPOLU-OD,1
Focus,2020-11-22,0.007344497545697933,SPOLU-OD,SPOLU-OD,1
Median,2020-11-22,0.007344497545697933,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-11-22,0.007344497545697933,SPOLU-OD,SPOLU-OD,1
volby,2020-11-22,0.13318674532563754,SaS,SaS,1
FOCUS,2020-11-22,0.13318674532563754,SaS,SaS,1
Polis,2020-11-22,0.13318674532563754,SaS,SaS,1
AKO,2020-11-22,0.13318674532563754,SaS,SaS,1
Actly,2020-11-22,0.13318674532563754,SaS,SaS,1
Median SK,2020-11-22,0.13318674532563754,SaS,SaS,1
Focus,2020-11-22,0.13318674532563754,SaS,SaS,1
Median,2020-11-22,0.13318674532563754,SaS,SaS,1
IPSOS,2020-11-22,0.13318674532563754,SaS,SaS,1
volby,2020-11-22,0.0412265176072369,Za ľudí,Za ľudí,1
FOCUS,2020-11-22,0.0412265176072369,Za ľudí,Za ľudí,1
Polis,2020-11-22,0.0412265176072369,Za ľudí,Za ľudí,1
AKO,2020-11-22,0.0412265176072369,Za ľudí,Za ľudí,1
Actly,2020-11-22,0.0412265176072369,Za ľudí,Za ľudí,1
Median SK,2020-11-22,0.0412265176072369,Za ľudí,Za ľudí,1
Focus,2020-11-22,0.0412265176072369,Za ľudí,Za ľudí,1
Median,2020-11-22,0.0412265176072369,Za ľudí,Za ľudí,1
IPSOS,2020-11-22,0.0412265176072369,Za ľudí,Za ľudí,1
volby,2020-12-08,,Aliancia,Aliancia,1
FOCUS,2020-12-08,,Aliancia,Aliancia,1
Polis,2020-12-08,,Aliancia,Aliancia,1
AKO,2020-12-08,,Aliancia,Aliancia,1
Actly,2020-12-08,,Aliancia,Aliancia,1
Median SK,2020-12-08,,Aliancia,Aliancia,1
Focus,2020-12-08,,Aliancia,Aliancia,1
Median,2020-12-08,,Aliancia,Aliancia,1
IPSOS,2020-12-08,,Aliancia,Aliancia,1
volby,2020-12-08,0.2151612192453018,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-08,0.2151612192453018,HLAS-SD,HLAS-SD,1
Polis,2020-12-08,0.2151612192453018,HLAS-SD,HLAS-SD,1
AKO,2020-12-08,0.2151612192453018,HLAS-SD,HLAS-SD,1
Actly,2020-12-08,0.2151612192453018,HLAS-SD,HLAS-SD,1
Median SK,2020-12-08,0.2151612192453018,HLAS-SD,HLAS-SD,1
Focus,2020-12-08,0.2151612192453018,HLAS-SD,HLAS-SD,1
Median,2020-12-08,0.2151612192453018,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-08,0.2151612192453018,HLAS-SD,HLAS-SD,1
volby,2020-12-08,0.04675006135573195,KDH,KDH,1
FOCUS,2020-12-08,0.04675006135573195,KDH,KDH,1
Polis,2020-12-08,0.04675006135573195,KDH,KDH,1
AKO,2020-12-08,0.04675006135573195,KDH,KDH,1
Actly,2020-12-08,0.04675006135573195,KDH,KDH,1
Median SK,2020-12-08,0.04675006135573195,KDH,KDH,1
Focus,2020-12-08,0.04675006135573195,KDH,KDH,1
Median,2020-12-08,0.04675006135573195,KDH,KDH,1
IPSOS,2020-12-08,0.04675006135573195,KDH,KDH,1
volby,2020-12-08,0.07599248951267938,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-08,0.07599248951267938,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-08,0.07599248951267938,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-08,0.07599248951267938,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-08,0.07599248951267938,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2020-12-08,0.07599248951267938,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-12-08,0.07599248951267938,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-08,0.07599248951267938,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-08,0.07599248951267938,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-12-08,0.14042687882233115,OĽaNO,OĽaNO,1
FOCUS,2020-12-08,0.14042687882233115,OĽaNO,OĽaNO,1
Polis,2020-12-08,0.14042687882233115,OĽaNO,OĽaNO,1
AKO,2020-12-08,0.14042687882233115,OĽaNO,OĽaNO,1
Actly,2020-12-08,0.14042687882233115,OĽaNO,OĽaNO,1
Median SK,2020-12-08,0.14042687882233115,OĽaNO,OĽaNO,1
Focus,2020-12-08,0.14042687882233115,OĽaNO,OĽaNO,1
Median,2020-12-08,0.14042687882233115,OĽaNO,OĽaNO,1
IPSOS,2020-12-08,0.14042687882233115,OĽaNO,OĽaNO,1
volby,2020-12-08,0.05955521723701396,PS,PS,1
FOCUS,2020-12-08,0.05955521723701396,PS,PS,1
Polis,2020-12-08,0.05955521723701396,PS,PS,1
AKO,2020-12-08,0.05955521723701396,PS,PS,1
Actly,2020-12-08,0.05955521723701396,PS,PS,1
Median SK,2020-12-08,0.05955521723701396,PS,PS,1
Focus,2020-12-08,0.05955521723701396,PS,PS,1
Median,2020-12-08,0.05955521723701396,PS,PS,1
IPSOS,2020-12-08,0.05955521723701396,PS,PS,1
volby,2020-12-08,,Republika,Republika,1
FOCUS,2020-12-08,,Republika,Republika,1
Polis,2020-12-08,,Republika,Republika,1
AKO,2020-12-08,,Republika,Republika,1
Actly,2020-12-08,,Republika,Republika,1
Median SK,2020-12-08,,Republika,Republika,1
Focus,2020-12-08,,Republika,Republika,1
Median,2020-12-08,,Republika,Republika,1
IPSOS,2020-12-08,,Republika,Republika,1
volby,2020-12-08,0.0585704658370677,SME Rodina,SME Rodina,1
FOCUS,2020-12-08,0.0585704658370677,SME Rodina,SME Rodina,1
Polis,2020-12-08,0.0585704658370677,SME Rodina,SME Rodina,1
AKO,2020-12-08,0.0585704658370677,SME Rodina,SME Rodina,1
Actly,2020-12-08,0.0585704658370677,SME Rodina,SME Rodina,1
Median SK,2020-12-08,0.0585704658370677,SME Rodina,SME Rodina,1
Focus,2020-12-08,0.0585704658370677,SME Rodina,SME Rodina,1
Median,2020-12-08,0.0585704658370677,SME Rodina,SME Rodina,1
IPSOS,2020-12-08,0.0585704658370677,SME Rodina,SME Rodina,1
volby,2020-12-08,0.08987131447811098,SMER-SD,SMER-SD,1
FOCUS,2020-12-08,0.08987131447811098,SMER-SD,SMER-SD,1
Polis,2020-12-08,0.08987131447811098,SMER-SD,SMER-SD,1
AKO,2020-12-08,0.08987131447811098,SMER-SD,SMER-SD,1
Actly,2020-12-08,0.08987131447811098,SMER-SD,SMER-SD,1
Median SK,2020-12-08,0.08987131447811098,SMER-SD,SMER-SD,1
Focus,2020-12-08,0.08987131447811098,SMER-SD,SMER-SD,1
Median,2020-12-08,0.08987131447811098,SMER-SD,SMER-SD,1
IPSOS,2020-12-08,0.08987131447811098,SMER-SD,SMER-SD,1
volby,2020-12-08,,SNS,SNS,1
FOCUS,2020-12-08,,SNS,SNS,1
Polis,2020-12-08,,SNS,SNS,1
AKO,2020-12-08,,SNS,SNS,1
Actly,2020-12-08,,SNS,SNS,1
Median SK,2020-12-08,,SNS,SNS,1
Focus,2020-12-08,,SNS,SNS,1
Median,2020-12-08,,SNS,SNS,1
IPSOS,2020-12-08,,SNS,SNS,1
volby,2020-12-08,,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-12-08,,SPOLU-OD,SPOLU-OD,1
Polis,2020-12-08,,SPOLU-OD,SPOLU-OD,1
AKO,2020-12-08,,SPOLU-OD,SPOLU-OD,1
Actly,2020-12-08,,SPOLU-OD,SPOLU-OD,1
Median SK,2020-12-08,,SPOLU-OD,SPOLU-OD,1
Focus,2020-12-08,,SPOLU-OD,SPOLU-OD,1
Median,2020-12-08,,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-12-08,,SPOLU-OD,SPOLU-OD,1
volby,2020-12-08,0.13858069044956695,SaS,SaS,1
FOCUS,2020-12-08,0.13858069044956695,SaS,SaS,1
Polis,2020-12-08,0.13858069044956695,SaS,SaS,1
AKO,2020-12-08,0.13858069044956695,SaS,SaS,1
Actly,2020-12-08,0.13858069044956695,SaS,SaS,1
Median SK,2020-12-08,0.13858069044956695,SaS,SaS,1
Focus,2020-12-08,0.13858069044956695,SaS,SaS,1
Median,2020-12-08,0.13858069044956695,SaS,SaS,1
IPSOS,2020-12-08,0.13858069044956695,SaS,SaS,1
volby,2020-12-08,0.04251515514186416,Za ľudí,Za ľudí,1
FOCUS,2020-12-08,0.04251515514186416,Za ľudí,Za ľudí,1
Polis,2020-12-08,0.04251515514186416,Za ľudí,Za ľudí,1
AKO,2020-12-08,0.04251515514186416,Za ľudí,Za ľudí,1
Actly,2020-12-08,0.04251515514186416,Za ľudí,Za ľudí,1
Median SK,2020-12-08,0.04251515514186416,Za ľudí,Za ľudí,1
Focus,2020-12-08,0.04251515514186416,Za ľudí,Za ľudí,1
Median,2020-12-08,0.04251515514186416,Za ľudí,Za ľudí,1
IPSOS,2020-12-08,0.04251515514186416,Za ľudí,Za ľudí,1
volby,2020-12-11,0.03114624024421202,Aliancia,Aliancia,1
FOCUS,2020-12-11,0.03114624024421202,Aliancia,Aliancia,1
Polis,2020-12-11,0.03114624024421202,Aliancia,Aliancia,1
AKO,2020-12-11,0.03114624024421202,Aliancia,Aliancia,1
Actly,2020-12-11,0.03114624024421202,Aliancia,Aliancia,1
Median SK,2020-12-11,0.03114624024421202,Aliancia,Aliancia,1
Focus,2020-12-11,0.03114624024421202,Aliancia,Aliancia,1
Median,2020-12-11,0.03114624024421202,Aliancia,Aliancia,1
IPSOS,2020-12-11,0.03114624024421202,Aliancia,Aliancia,1
volby,2020-12-11,0.21578410335012485,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-11,0.21578410335012485,HLAS-SD,HLAS-SD,1
Polis,2020-12-11,0.21578410335012485,HLAS-SD,HLAS-SD,1
AKO,2020-12-11,0.21578410335012485,HLAS-SD,HLAS-SD,1
Actly,2020-12-11,0.21578410335012485,HLAS-SD,HLAS-SD,1
Median SK,2020-12-11,0.21578410335012485,HLAS-SD,HLAS-SD,1
Focus,2020-12-11,0.21578410335012485,HLAS-SD,HLAS-SD,1
Median,2020-12-11,0.21578410335012485,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-11,0.21578410335012485,HLAS-SD,HLAS-SD,1
volby,2020-12-11,0.04671612656717157,KDH,KDH,1
FOCUS,2020-12-11,0.04671612656717157,KDH,KDH,1
Polis,2020-12-11,0.04671612656717157,KDH,KDH,1
AKO,2020-12-11,0.04671612656717157,KDH,KDH,1
Actly,2020-12-11,0.04671612656717157,KDH,KDH,1
Median SK,2020-12-11,0.04671612656717157,KDH,KDH,1
Focus,2020-12-11,0.04671612656717157,KDH,KDH,1
Median,2020-12-11,0.04671612656717157,KDH,KDH,1
IPSOS,2020-12-11,0.04671612656717157,KDH,KDH,1
volby,2020-12-11,0.07591191250000268,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-11,0.07591191250000268,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-11,0.07591191250000268,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-11,0.07591191250000268,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-11,0.07591191250000268,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2020-12-11,0.07591191250000268,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-12-11,0.07591191250000268,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-11,0.07591191250000268,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-11,0.07591191250000268,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-12-11,0.1391649283356871,OĽaNO,OĽaNO,1
FOCUS,2020-12-11,0.1391649283356871,OĽaNO,OĽaNO,1
Polis,2020-12-11,0.1391649283356871,OĽaNO,OĽaNO,1
AKO,2020-12-11,0.1391649283356871,OĽaNO,OĽaNO,1
Actly,2020-12-11,0.1391649283356871,OĽaNO,OĽaNO,1
Median SK,2020-12-11,0.1391649283356871,OĽaNO,OĽaNO,1
Focus,2020-12-11,0.1391649283356871,OĽaNO,OĽaNO,1
Median,2020-12-11,0.1391649283356871,OĽaNO,OĽaNO,1
IPSOS,2020-12-11,0.1391649283356871,OĽaNO,OĽaNO,1
volby,2020-12-11,0.05970287955553025,PS,PS,1
FOCUS,2020-12-11,0.05970287955553025,PS,PS,1
Polis,2020-12-11,0.05970287955553025,PS,PS,1
AKO,2020-12-11,0.05970287955553025,PS,PS,1
Actly,2020-12-11,0.05970287955553025,PS,PS,1
Median SK,2020-12-11,0.05970287955553025,PS,PS,1
Focus,2020-12-11,0.05970287955553025,PS,PS,1
Median,2020-12-11,0.05970287955553025,PS,PS,1
IPSOS,2020-12-11,0.05970287955553025,PS,PS,1
volby,2020-12-11,,Republika,Republika,1
FOCUS,2020-12-11,,Republika,Republika,1
Polis,2020-12-11,,Republika,Republika,1
AKO,2020-12-11,,Republika,Republika,1
Actly,2020-12-11,,Republika,Republika,1
Median SK,2020-12-11,,Republika,Republika,1
Focus,2020-12-11,,Republika,Republika,1
Median,2020-12-11,,Republika,Republika,1
IPSOS,2020-12-11,,Republika,Republika,1
volby,2020-12-11,0.05834831573762029,SME Rodina,SME Rodina,1
FOCUS,2020-12-11,0.05834831573762029,SME Rodina,SME Rodina,1
Polis,2020-12-11,0.05834831573762029,SME Rodina,SME Rodina,1
AKO,2020-12-11,0.05834831573762029,SME Rodina,SME Rodina,1
Actly,2020-12-11,0.05834831573762029,SME Rodina,SME Rodina,1
Median SK,2020-12-11,0.05834831573762029,SME Rodina,SME Rodina,1
Focus,2020-12-11,0.05834831573762029,SME Rodina,SME Rodina,1
Median,2020-12-11,0.05834831573762029,SME Rodina,SME Rodina,1
IPSOS,2020-12-11,0.05834831573762029,SME Rodina,SME Rodina,1
volby,2020-12-11,0.08977560842939121,SMER-SD,SMER-SD,1
FOCUS,2020-12-11,0.08977560842939121,SMER-SD,SMER-SD,1
Polis,2020-12-11,0.08977560842939121,SMER-SD,SMER-SD,1
AKO,2020-12-11,0.08977560842939121,SMER-SD,SMER-SD,1
Actly,2020-12-11,0.08977560842939121,SMER-SD,SMER-SD,1
Median SK,2020-12-11,0.08977560842939121,SMER-SD,SMER-SD,1
Focus,2020-12-11,0.08977560842939121,SMER-SD,SMER-SD,1
Median,2020-12-11,0.08977560842939121,SMER-SD,SMER-SD,1
IPSOS,2020-12-11,0.08977560842939121,SMER-SD,SMER-SD,1
volby,2020-12-11,0.01739440352535437,SNS,SNS,1
FOCUS,2020-12-11,0.01739440352535437,SNS,SNS,1
Polis,2020-12-11,0.01739440352535437,SNS,SNS,1
AKO,2020-12-11,0.01739440352535437,SNS,SNS,1
Actly,2020-12-11,0.01739440352535437,SNS,SNS,1
Median SK,2020-12-11,0.01739440352535437,SNS,SNS,1
Focus,2020-12-11,0.01739440352535437,SNS,SNS,1
Median,2020-12-11,0.01739440352535437,SNS,SNS,1
IPSOS,2020-12-11,0.01739440352535437,SNS,SNS,1
volby,2020-12-11,0.005487275376253229,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-12-11,0.005487275376253229,SPOLU-OD,SPOLU-OD,1
Polis,2020-12-11,0.005487275376253229,SPOLU-OD,SPOLU-OD,1
AKO,2020-12-11,0.005487275376253229,SPOLU-OD,SPOLU-OD,1
Actly,2020-12-11,0.005487275376253229,SPOLU-OD,SPOLU-OD,1
Median SK,2020-12-11,0.005487275376253229,SPOLU-OD,SPOLU-OD,1
Focus,2020-12-11,0.005487275376253229,SPOLU-OD,SPOLU-OD,1
Median,2020-12-11,0.005487275376253229,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-12-11,0.005487275376253229,SPOLU-OD,SPOLU-OD,1
volby,2020-12-11,0.1396493683125562,SaS,SaS,1
FOCUS,2020-12-11,0.1396493683125562,SaS,SaS,1
Polis,2020-12-11,0.1396493683125562,SaS,SaS,1
AKO,2020-12-11,0.1396493683125562,SaS,SaS,1
Actly,2020-12-11,0.1396493683125562,SaS,SaS,1
Median SK,2020-12-11,0.1396493683125562,SaS,SaS,1
Focus,2020-12-11,0.1396493683125562,SaS,SaS,1
Median,2020-12-11,0.1396493683125562,SaS,SaS,1
IPSOS,2020-12-11,0.1396493683125562,SaS,SaS,1
volby,2020-12-11,0.04275437178564445,Za ľudí,Za ľudí,1
FOCUS,2020-12-11,0.04275437178564445,Za ľudí,Za ľudí,1
Polis,2020-12-11,0.04275437178564445,Za ľudí,Za ľudí,1
AKO,2020-12-11,0.04275437178564445,Za ľudí,Za ľudí,1
Actly,2020-12-11,0.04275437178564445,Za ľudí,Za ľudí,1
Median SK,2020-12-11,0.04275437178564445,Za ľudí,Za ľudí,1
Focus,2020-12-11,0.04275437178564445,Za ľudí,Za ľudí,1
Median,2020-12-11,0.04275437178564445,Za ľudí,Za ľudí,1
IPSOS,2020-12-11,0.04275437178564445,Za ľudí,Za ľudí,1
volby,2020-12-18,0.0318982889876221,Aliancia,Aliancia,1
FOCUS,2020-12-18,0.0318982889876221,Aliancia,Aliancia,1
Polis,2020-12-18,0.0318982889876221,Aliancia,Aliancia,1
AKO,2020-12-18,0.0318982889876221,Aliancia,Aliancia,1
Actly,2020-12-18,0.0318982889876221,Aliancia,Aliancia,1
Median SK,2020-12-18,0.0318982889876221,Aliancia,Aliancia,1
Focus,2020-12-18,0.0318982889876221,Aliancia,Aliancia,1
Median,2020-12-18,0.0318982889876221,Aliancia,Aliancia,1
IPSOS,2020-12-18,0.0318982889876221,Aliancia,Aliancia,1
volby,2020-12-18,0.21823057351558287,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-18,0.21823057351558287,HLAS-SD,HLAS-SD,1
Polis,2020-12-18,0.21823057351558287,HLAS-SD,HLAS-SD,1
AKO,2020-12-18,0.21823057351558287,HLAS-SD,HLAS-SD,1
Actly,2020-12-18,0.21823057351558287,HLAS-SD,HLAS-SD,1
Median SK,2020-12-18,0.21823057351558287,HLAS-SD,HLAS-SD,1
Focus,2020-12-18,0.21823057351558287,HLAS-SD,HLAS-SD,1
Median,2020-12-18,0.21823057351558287,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-18,0.21823057351558287,HLAS-SD,HLAS-SD,1
volby,2020-12-18,0.04648522181639149,KDH,KDH,1
FOCUS,2020-12-18,0.04648522181639149,KDH,KDH,1
