Agentúra,Dátum,Hodnota,Priemer,Strana,size
Polis,2021-03-10,0.05022422506583096,KDH,KDH,1
AKO,2021-03-10,0.05022422506583096,KDH,KDH,1
Actly,2021-03-10,0.05022422506583096,KDH,KDH,1
Median,2021-03-10,0.05022422506583096,KDH,KDH,1
IPSOS,2021-03-10,0.05022422506583096,KDH,KDH,1
NMS,2021-03-10,0.05022422506583096,KDH,KDH,1
voľby,2021-03-10,0.05118718038160088,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-03-10,0.05118718038160088,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-03-10,0.05118718038160088,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-03-10,0.05118718038160088,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-03-10,0.05118718038160088,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-03-10,0.05118718038160088,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-03-10,0.05118718038160088,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-03-10,0.05118718038160088,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-03-10,0.11591833131576534,OĽaNO,OĽaNO,1
FOCUS,2021-03-10,0.11591833131576534,OĽaNO,OĽaNO,1
Polis,2021-03-10,0.11591833131576534,OĽaNO,OĽaNO,1
AKO,2021-03-10,0.11591833131576534,OĽaNO,OĽaNO,1
Actly,2021-03-10,0.11591833131576534,OĽaNO,OĽaNO,1
Median,2021-03-10,0.11591833131576534,OĽaNO,OĽaNO,1
IPSOS,2021-03-10,0.11591833131576534,OĽaNO,OĽaNO,1
NMS,2021-03-10,0.11591833131576534,OĽaNO,OĽaNO,1
voľby,2021-03-10,0.0698233457602852,PS,PS,1
FOCUS,2021-03-10,0.0698233457602852,PS,PS,1
Polis,2021-03-10,0.0698233457602852,PS,PS,1
AKO,2021-03-10,0.0698233457602852,PS,PS,1
Actly,2021-03-10,0.0698233457602852,PS,PS,1
Median,2021-03-10,0.0698233457602852,PS,PS,1
IPSOS,2021-03-10,0.0698233457602852,PS,PS,1
NMS,2021-03-10,0.0698233457602852,PS,PS,1
voľby,2021-03-10,0.016043799094857692,Republika,Republika,1
FOCUS,2021-03-10,0.016043799094857692,Republika,Republika,1
Polis,2021-03-10,0.016043799094857692,Republika,Republika,1
AKO,2021-03-10,0.016043799094857692,Republika,Republika,1
Actly,2021-03-10,0.016043799094857692,Republika,Republika,1
Median,2021-03-10,0.016043799094857692,Republika,Republika,1
IPSOS,2021-03-10,0.016043799094857692,Republika,Republika,1
NMS,2021-03-10,0.016043799094857692,Republika,Republika,1
voľby,2021-03-10,0.06407935810650109,SME Rodina,SME Rodina,1
FOCUS,2021-03-10,0.06407935810650109,SME Rodina,SME Rodina,1
Polis,2021-03-10,0.06407935810650109,SME Rodina,SME Rodina,1
AKO,2021-03-10,0.06407935810650109,SME Rodina,SME Rodina,1
Actly,2021-03-10,0.06407935810650109,SME Rodina,SME Rodina,1
Median,2021-03-10,0.06407935810650109,SME Rodina,SME Rodina,1
IPSOS,2021-03-10,0.06407935810650109,SME Rodina,SME Rodina,1
NMS,2021-03-10,0.06407935810650109,SME Rodina,SME Rodina,1
voľby,2021-03-10,0.09440662049414039,SMER-SD,SMER-SD,1
FOCUS,2021-03-10,0.09440662049414039,SMER-SD,SMER-SD,1
Polis,2021-03-10,0.09440662049414039,SMER-SD,SMER-SD,1
AKO,2021-03-10,0.09440662049414039,SMER-SD,SMER-SD,1
Actly,2021-03-10,0.09440662049414039,SMER-SD,SMER-SD,1
Median,2021-03-10,0.09440662049414039,SMER-SD,SMER-SD,1
IPSOS,2021-03-10,0.09440662049414039,SMER-SD,SMER-SD,1
NMS,2021-03-10,0.09440662049414039,SMER-SD,SMER-SD,1
voľby,2021-03-10,0.026800424760661693,SNS,SNS,1
FOCUS,2021-03-10,0.026800424760661693,SNS,SNS,1
Polis,2021-03-10,0.026800424760661693,SNS,SNS,1
AKO,2021-03-10,0.026800424760661693,SNS,SNS,1
Actly,2021-03-10,0.026800424760661693,SNS,SNS,1
Median,2021-03-10,0.026800424760661693,SNS,SNS,1
IPSOS,2021-03-10,0.026800424760661693,SNS,SNS,1
NMS,2021-03-10,0.026800424760661693,SNS,SNS,1
voľby,2021-03-10,0.13147233478553286,SaS,SaS,1
FOCUS,2021-03-10,0.13147233478553286,SaS,SaS,1
Polis,2021-03-10,0.13147233478553286,SaS,SaS,1
AKO,2021-03-10,0.13147233478553286,SaS,SaS,1
Actly,2021-03-10,0.13147233478553286,SaS,SaS,1
Median,2021-03-10,0.13147233478553286,SaS,SaS,1
IPSOS,2021-03-10,0.13147233478553286,SaS,SaS,1
NMS,2021-03-10,0.13147233478553286,SaS,SaS,1
voľby,2021-03-10,0.045095081721780166,Za ľudí,Za ľudí,1
FOCUS,2021-03-10,0.045095081721780166,Za ľudí,Za ľudí,1
Polis,2021-03-10,0.045095081721780166,Za ľudí,Za ľudí,1
AKO,2021-03-10,0.045095081721780166,Za ľudí,Za ľudí,1
Actly,2021-03-10,0.045095081721780166,Za ľudí,Za ľudí,1
Median,2021-03-10,0.045095081721780166,Za ľudí,Za ľudí,1
IPSOS,2021-03-10,0.045095081721780166,Za ľudí,Za ľudí,1
NMS,2021-03-10,0.045095081721780166,Za ľudí,Za ľudí,1
voľby,2021-03-29,0.03949474435970685,Aliancia,Aliancia,1
FOCUS,2021-03-29,0.03949474435970685,Aliancia,Aliancia,1
Polis,2021-03-29,0.03949474435970685,Aliancia,Aliancia,1
AKO,2021-03-29,0.03949474435970685,Aliancia,Aliancia,1
Actly,2021-03-29,0.03949474435970685,Aliancia,Aliancia,1
Median,2021-03-29,0.03949474435970685,Aliancia,Aliancia,1
IPSOS,2021-03-29,0.03949474435970685,Aliancia,Aliancia,1
NMS,2021-03-29,0.03949474435970685,Aliancia,Aliancia,1
voľby,2021-03-29,0.008667731499526979,Demokrati,Demokrati,1
FOCUS,2021-03-29,0.008667731499526979,Demokrati,Demokrati,1
Polis,2021-03-29,0.008667731499526979,Demokrati,Demokrati,1
AKO,2021-03-29,0.008667731499526979,Demokrati,Demokrati,1
Actly,2021-03-29,0.008667731499526979,Demokrati,Demokrati,1
Median,2021-03-29,0.008667731499526979,Demokrati,Demokrati,1
IPSOS,2021-03-29,0.008667731499526979,Demokrati,Demokrati,1
NMS,2021-03-29,0.008667731499526979,Demokrati,Demokrati,1
voľby,2021-03-29,0.2291994318374491,HLAS-SD,HLAS-SD,1
FOCUS,2021-03-29,0.2291994318374491,HLAS-SD,HLAS-SD,1
Polis,2021-03-29,0.2291994318374491,HLAS-SD,HLAS-SD,1
AKO,2021-03-29,0.2291994318374491,HLAS-SD,HLAS-SD,1
Actly,2021-03-29,0.2291994318374491,HLAS-SD,HLAS-SD,1
Median,2021-03-29,0.2291994318374491,HLAS-SD,HLAS-SD,1
IPSOS,2021-03-29,0.2291994318374491,HLAS-SD,HLAS-SD,1
NMS,2021-03-29,0.2291994318374491,HLAS-SD,HLAS-SD,1
voľby,2021-03-29,0.05213483236754279,KDH,KDH,1
FOCUS,2021-03-29,0.05213483236754279,KDH,KDH,1
Polis,2021-03-29,0.05213483236754279,KDH,KDH,1
AKO,2021-03-29,0.05213483236754279,KDH,KDH,1
Actly,2021-03-29,0.05213483236754279,KDH,KDH,1
Median,2021-03-29,0.05213483236754279,KDH,KDH,1
IPSOS,2021-03-29,0.05213483236754279,KDH,KDH,1
NMS,2021-03-29,0.05213483236754279,KDH,KDH,1
voľby,2021-03-29,0.043148205279988264,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-03-29,0.043148205279988264,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-03-29,0.043148205279988264,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-03-29,0.043148205279988264,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-03-29,0.043148205279988264,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-03-29,0.043148205279988264,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-03-29,0.043148205279988264,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-03-29,0.043148205279988264,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-03-29,0.10559420275036632,OĽaNO,OĽaNO,1
FOCUS,2021-03-29,0.10559420275036632,OĽaNO,OĽaNO,1
Polis,2021-03-29,0.10559420275036632,OĽaNO,OĽaNO,1
AKO,2021-03-29,0.10559420275036632,OĽaNO,OĽaNO,1
Actly,2021-03-29,0.10559420275036632,OĽaNO,OĽaNO,1
Median,2021-03-29,0.10559420275036632,OĽaNO,OĽaNO,1
IPSOS,2021-03-29,0.10559420275036632,OĽaNO,OĽaNO,1
NMS,2021-03-29,0.10559420275036632,OĽaNO,OĽaNO,1
voľby,2021-03-29,0.07107139327183601,PS,PS,1
FOCUS,2021-03-29,0.07107139327183601,PS,PS,1
Polis,2021-03-29,0.07107139327183601,PS,PS,1
AKO,2021-03-29,0.07107139327183601,PS,PS,1
Actly,2021-03-29,0.07107139327183601,PS,PS,1
Median,2021-03-29,0.07107139327183601,PS,PS,1
IPSOS,2021-03-29,0.07107139327183601,PS,PS,1
NMS,2021-03-29,0.07107139327183601,PS,PS,1
voľby,2021-03-29,0.029041414109628457,Republika,Republika,1
FOCUS,2021-03-29,0.029041414109628457,Republika,Republika,1
Polis,2021-03-29,0.029041414109628457,Republika,Republika,1
AKO,2021-03-29,0.029041414109628457,Republika,Republika,1
Actly,2021-03-29,0.029041414109628457,Republika,Republika,1
Median,2021-03-29,0.029041414109628457,Republika,Republika,1
IPSOS,2021-03-29,0.029041414109628457,Republika,Republika,1
NMS,2021-03-29,0.029041414109628457,Republika,Republika,1
voľby,2021-03-29,0.07163486330099672,SME Rodina,SME Rodina,1
FOCUS,2021-03-29,0.07163486330099672,SME Rodina,SME Rodina,1
Polis,2021-03-29,0.07163486330099672,SME Rodina,SME Rodina,1
AKO,2021-03-29,0.07163486330099672,SME Rodina,SME Rodina,1
Actly,2021-03-29,0.07163486330099672,SME Rodina,SME Rodina,1
Median,2021-03-29,0.07163486330099672,SME Rodina,SME Rodina,1
IPSOS,2021-03-29,0.07163486330099672,SME Rodina,SME Rodina,1
NMS,2021-03-29,0.07163486330099672,SME Rodina,SME Rodina,1
voľby,2021-03-29,0.09995867141767883,SMER-SD,SMER-SD,1
FOCUS,2021-03-29,0.09995867141767883,SMER-SD,SMER-SD,1
Polis,2021-03-29,0.09995867141767883,SMER-SD,SMER-SD,1
AKO,2021-03-29,0.09995867141767883,SMER-SD,SMER-SD,1
Actly,2021-03-29,0.09995867141767883,SMER-SD,SMER-SD,1
Median,2021-03-29,0.09995867141767883,SMER-SD,SMER-SD,1
IPSOS,2021-03-29,0.09995867141767883,SMER-SD,SMER-SD,1
NMS,2021-03-29,0.09995867141767883,SMER-SD,SMER-SD,1
voľby,2021-03-29,0.0290820357563621,SNS,SNS,1
FOCUS,2021-03-29,0.0290820357563621,SNS,SNS,1
Polis,2021-03-29,0.0290820357563621,SNS,SNS,1
AKO,2021-03-29,0.0290820357563621,SNS,SNS,1
Actly,2021-03-29,0.0290820357563621,SNS,SNS,1
Median,2021-03-29,0.0290820357563621,SNS,SNS,1
IPSOS,2021-03-29,0.0290820357563621,SNS,SNS,1
NMS,2021-03-29,0.0290820357563621,SNS,SNS,1
voľby,2021-03-29,0.12518022656130054,SaS,SaS,1
FOCUS,2021-03-29,0.12518022656130054,SaS,SaS,1
Polis,2021-03-29,0.12518022656130054,SaS,SaS,1
AKO,2021-03-29,0.12518022656130054,SaS,SaS,1
Actly,2021-03-29,0.12518022656130054,SaS,SaS,1
Median,2021-03-29,0.12518022656130054,SaS,SaS,1
IPSOS,2021-03-29,0.12518022656130054,SaS,SaS,1
NMS,2021-03-29,0.12518022656130054,SaS,SaS,1
voľby,2021-03-29,0.04300027569200979,Za ľudí,Za ľudí,1
FOCUS,2021-03-29,0.04300027569200979,Za ľudí,Za ľudí,1
Polis,2021-03-29,0.04300027569200979,Za ľudí,Za ľudí,1
AKO,2021-03-29,0.04300027569200979,Za ľudí,Za ľudí,1
Actly,2021-03-29,0.04300027569200979,Za ľudí,Za ľudí,1
Median,2021-03-29,0.04300027569200979,Za ľudí,Za ľudí,1
IPSOS,2021-03-29,0.04300027569200979,Za ľudí,Za ľudí,1
NMS,2021-03-29,0.04300027569200979,Za ľudí,Za ľudí,1
voľby,2021-04-03,0.04072508431821108,Aliancia,Aliancia,1
FOCUS,2021-04-03,0.04072508431821108,Aliancia,Aliancia,1
Polis,2021-04-03,0.04072508431821108,Aliancia,Aliancia,1
AKO,2021-04-03,0.04072508431821108,Aliancia,Aliancia,1
Actly,2021-04-03,0.04072508431821108,Aliancia,Aliancia,1
Median,2021-04-03,0.04072508431821108,Aliancia,Aliancia,1
IPSOS,2021-04-03,0.04072508431821108,Aliancia,Aliancia,1
NMS,2021-04-03,0.04072508431821108,Aliancia,Aliancia,1
voľby,2021-04-03,0.008931549557803668,Demokrati,Demokrati,1
FOCUS,2021-04-03,0.008931549557803668,Demokrati,Demokrati,1
Polis,2021-04-03,0.008931549557803668,Demokrati,Demokrati,1
AKO,2021-04-03,0.008931549557803668,Demokrati,Demokrati,1
Actly,2021-04-03,0.008931549557803668,Demokrati,Demokrati,1
Median,2021-04-03,0.008931549557803668,Demokrati,Demokrati,1
IPSOS,2021-04-03,0.008931549557803668,Demokrati,Demokrati,1
NMS,2021-04-03,0.008931549557803668,Demokrati,Demokrati,1
voľby,2021-04-03,0.22873797651327032,HLAS-SD,HLAS-SD,1
FOCUS,2021-04-03,0.22873797651327032,HLAS-SD,HLAS-SD,1
Polis,2021-04-03,0.22873797651327032,HLAS-SD,HLAS-SD,1
AKO,2021-04-03,0.22873797651327032,HLAS-SD,HLAS-SD,1
Actly,2021-04-03,0.22873797651327032,HLAS-SD,HLAS-SD,1
Median,2021-04-03,0.22873797651327032,HLAS-SD,HLAS-SD,1
IPSOS,2021-04-03,0.22873797651327032,HLAS-SD,HLAS-SD,1
NMS,2021-04-03,0.22873797651327032,HLAS-SD,HLAS-SD,1
voľby,2021-04-03,0.05233545049248072,KDH,KDH,1
FOCUS,2021-04-03,0.05233545049248072,KDH,KDH,1
Polis,2021-04-03,0.05233545049248072,KDH,KDH,1
AKO,2021-04-03,0.05233545049248072,KDH,KDH,1
Actly,2021-04-03,0.05233545049248072,KDH,KDH,1
Median,2021-04-03,0.05233545049248072,KDH,KDH,1
IPSOS,2021-04-03,0.05233545049248072,KDH,KDH,1
NMS,2021-04-03,0.05233545049248072,KDH,KDH,1
voľby,2021-04-03,0.04215784003727252,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-04-03,0.04215784003727252,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-04-03,0.04215784003727252,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-04-03,0.04215784003727252,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-04-03,0.04215784003727252,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-04-03,0.04215784003727252,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-04-03,0.04215784003727252,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-04-03,0.04215784003727252,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-04-03,0.10372920397786546,OĽaNO,OĽaNO,1
FOCUS,2021-04-03,0.10372920397786546,OĽaNO,OĽaNO,1
Polis,2021-04-03,0.10372920397786546,OĽaNO,OĽaNO,1
AKO,2021-04-03,0.10372920397786546,OĽaNO,OĽaNO,1
Actly,2021-04-03,0.10372920397786546,OĽaNO,OĽaNO,1
Median,2021-04-03,0.10372920397786546,OĽaNO,OĽaNO,1
IPSOS,2021-04-03,0.10372920397786546,OĽaNO,OĽaNO,1
NMS,2021-04-03,0.10372920397786546,OĽaNO,OĽaNO,1
voľby,2021-04-03,0.0711745136238529,PS,PS,1
FOCUS,2021-04-03,0.0711745136238529,PS,PS,1
Polis,2021-04-03,0.0711745136238529,PS,PS,1
AKO,2021-04-03,0.0711745136238529,PS,PS,1
Actly,2021-04-03,0.0711745136238529,PS,PS,1
Median,2021-04-03,0.0711745136238529,PS,PS,1
IPSOS,2021-04-03,0.0711745136238529,PS,PS,1
NMS,2021-04-03,0.0711745136238529,PS,PS,1
voľby,2021-04-03,0.03084437680063212,Republika,Republika,1
FOCUS,2021-04-03,0.03084437680063212,Republika,Republika,1
Polis,2021-04-03,0.03084437680063212,Republika,Republika,1
AKO,2021-04-03,0.03084437680063212,Republika,Republika,1
Actly,2021-04-03,0.03084437680063212,Republika,Republika,1
Median,2021-04-03,0.03084437680063212,Republika,Republika,1
IPSOS,2021-04-03,0.03084437680063212,Republika,Republika,1
NMS,2021-04-03,0.03084437680063212,Republika,Republika,1
voľby,2021-04-03,0.07186936151518421,SME Rodina,SME Rodina,1
FOCUS,2021-04-03,0.07186936151518421,SME Rodina,SME Rodina,1
Polis,2021-04-03,0.07186936151518421,SME Rodina,SME Rodina,1
AKO,2021-04-03,0.07186936151518421,SME Rodina,SME Rodina,1
Actly,2021-04-03,0.07186936151518421,SME Rodina,SME Rodina,1
Median,2021-04-03,0.07186936151518421,SME Rodina,SME Rodina,1
IPSOS,2021-04-03,0.07186936151518421,SME Rodina,SME Rodina,1
NMS,2021-04-03,0.07186936151518421,SME Rodina,SME Rodina,1
voľby,2021-04-03,0.10096979380786318,SMER-SD,SMER-SD,1
FOCUS,2021-04-03,0.10096979380786318,SMER-SD,SMER-SD,1
Polis,2021-04-03,0.10096979380786318,SMER-SD,SMER-SD,1
AKO,2021-04-03,0.10096979380786318,SMER-SD,SMER-SD,1
Actly,2021-04-03,0.10096979380786318,SMER-SD,SMER-SD,1
Median,2021-04-03,0.10096979380786318,SMER-SD,SMER-SD,1
IPSOS,2021-04-03,0.10096979380786318,SMER-SD,SMER-SD,1
NMS,2021-04-03,0.10096979380786318,SMER-SD,SMER-SD,1
voľby,2021-04-03,0.02950819039583456,SNS,SNS,1
FOCUS,2021-04-03,0.02950819039583456,SNS,SNS,1
Polis,2021-04-03,0.02950819039583456,SNS,SNS,1
AKO,2021-04-03,0.02950819039583456,SNS,SNS,1
Actly,2021-04-03,0.02950819039583456,SNS,SNS,1
Median,2021-04-03,0.02950819039583456,SNS,SNS,1
IPSOS,2021-04-03,0.02950819039583456,SNS,SNS,1
NMS,2021-04-03,0.02950819039583456,SNS,SNS,1
voľby,2021-04-03,0.12517320480030417,SaS,SaS,1
FOCUS,2021-04-03,0.12517320480030417,SaS,SaS,1
Polis,2021-04-03,0.12517320480030417,SaS,SaS,1
AKO,2021-04-03,0.12517320480030417,SaS,SaS,1
Actly,2021-04-03,0.12517320480030417,SaS,SaS,1
Median,2021-04-03,0.12517320480030417,SaS,SaS,1
IPSOS,2021-04-03,0.12517320480030417,SaS,SaS,1
NMS,2021-04-03,0.12517320480030417,SaS,SaS,1
voľby,2021-04-03,0.042902211663616574,Za ľudí,Za ľudí,1
FOCUS,2021-04-03,0.042902211663616574,Za ľudí,Za ľudí,1
Polis,2021-04-03,0.042902211663616574,Za ľudí,Za ľudí,1
AKO,2021-04-03,0.042902211663616574,Za ľudí,Za ľudí,1
Actly,2021-04-03,0.042902211663616574,Za ľudí,Za ľudí,1
Median,2021-04-03,0.042902211663616574,Za ľudí,Za ľudí,1
IPSOS,2021-04-03,0.042902211663616574,Za ľudí,Za ľudí,1
NMS,2021-04-03,0.042902211663616574,Za ľudí,Za ľudí,1
voľby,2021-04-14,0.04212790225511357,Aliancia,Aliancia,1
FOCUS,2021-04-14,0.04212790225511357,Aliancia,Aliancia,1
Polis,2021-04-14,0.04212790225511357,Aliancia,Aliancia,1
AKO,2021-04-14,0.04212790225511357,Aliancia,Aliancia,1
Actly,2021-04-14,0.04212790225511357,Aliancia,Aliancia,1
Median,2021-04-14,0.04212790225511357,Aliancia,Aliancia,1
IPSOS,2021-04-14,0.04212790225511357,Aliancia,Aliancia,1
NMS,2021-04-14,0.04212790225511357,Aliancia,Aliancia,1
voľby,2021-04-14,0.009712474466780432,Demokrati,Demokrati,1
FOCUS,2021-04-14,0.009712474466780432,Demokrati,Demokrati,1
Polis,2021-04-14,0.009712474466780432,Demokrati,Demokrati,1
AKO,2021-04-14,0.009712474466780432,Demokrati,Demokrati,1
Actly,2021-04-14,0.009712474466780432,Demokrati,Demokrati,1
Median,2021-04-14,0.009712474466780432,Demokrati,Demokrati,1
IPSOS,2021-04-14,0.009712474466780432,Demokrati,Demokrati,1
NMS,2021-04-14,0.009712474466780432,Demokrati,Demokrati,1
voľby,2021-04-14,0.2285832738762889,HLAS-SD,HLAS-SD,1
FOCUS,2021-04-14,0.2285832738762889,HLAS-SD,HLAS-SD,1
Polis,2021-04-14,0.2285832738762889,HLAS-SD,HLAS-SD,1
AKO,2021-04-14,0.2285832738762889,HLAS-SD,HLAS-SD,1
Actly,2021-04-14,0.2285832738762889,HLAS-SD,HLAS-SD,1
Median,2021-04-14,0.2285832738762889,HLAS-SD,HLAS-SD,1
IPSOS,2021-04-14,0.2285832738762889,HLAS-SD,HLAS-SD,1
NMS,2021-04-14,0.2285832738762889,HLAS-SD,HLAS-SD,1
voľby,2021-04-14,0.05204595240332919,KDH,KDH,1
FOCUS,2021-04-14,0.05204595240332919,KDH,KDH,1
Polis,2021-04-14,0.05204595240332919,KDH,KDH,1
AKO,2021-04-14,0.05204595240332919,KDH,KDH,1
Actly,2021-04-14,0.05204595240332919,KDH,KDH,1
Median,2021-04-14,0.05204595240332919,KDH,KDH,1
IPSOS,2021-04-14,0.05204595240332919,KDH,KDH,1
NMS,2021-04-14,0.05204595240332919,KDH,KDH,1
voľby,2021-04-14,0.03966274522365374,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-04-14,0.03966274522365374,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-04-14,0.03966274522365374,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-04-14,0.03966274522365374,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-04-14,0.03966274522365374,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-04-14,0.03966274522365374,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-04-14,0.03966274522365374,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-04-14,0.03966274522365374,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-04-14,0.10121967501964423,OĽaNO,OĽaNO,1
FOCUS,2021-04-14,0.10121967501964423,OĽaNO,OĽaNO,1
Polis,2021-04-14,0.10121967501964423,OĽaNO,OĽaNO,1
AKO,2021-04-14,0.10121967501964423,OĽaNO,OĽaNO,1
Actly,2021-04-14,0.10121967501964423,OĽaNO,OĽaNO,1
Median,2021-04-14,0.10121967501964423,OĽaNO,OĽaNO,1
IPSOS,2021-04-14,0.10121967501964423,OĽaNO,OĽaNO,1
NMS,2021-04-14,0.10121967501964423,OĽaNO,OĽaNO,1
voľby,2021-04-14,0.07292824420265394,PS,PS,1
FOCUS,2021-04-14,0.07292824420265394,PS,PS,1
Polis,2021-04-14,0.07292824420265394,PS,PS,1
AKO,2021-04-14,0.07292824420265394,PS,PS,1
Actly,2021-04-14,0.07292824420265394,PS,PS,1
Median,2021-04-14,0.07292824420265394,PS,PS,1
IPSOS,2021-04-14,0.07292824420265394,PS,PS,1
NMS,2021-04-14,0.07292824420265394,PS,PS,1
voľby,2021-04-14,0.032478555106939234,Republika,Republika,1
FOCUS,2021-04-14,0.032478555106939234,Republika,Republika,1
Polis,2021-04-14,0.032478555106939234,Republika,Republika,1
AKO,2021-04-14,0.032478555106939234,Republika,Republika,1
Actly,2021-04-14,0.032478555106939234,Republika,Republika,1
Median,2021-04-14,0.032478555106939234,Republika,Republika,1
IPSOS,2021-04-14,0.032478555106939234,Republika,Republika,1
NMS,2021-04-14,0.032478555106939234,Republika,Republika,1
voľby,2021-04-14,0.07207707455561918,SME Rodina,SME Rodina,1
FOCUS,2021-04-14,0.07207707455561918,SME Rodina,SME Rodina,1
Polis,2021-04-14,0.07207707455561918,SME Rodina,SME Rodina,1
AKO,2021-04-14,0.07207707455561918,SME Rodina,SME Rodina,1
Actly,2021-04-14,0.07207707455561918,SME Rodina,SME Rodina,1
Median,2021-04-14,0.07207707455561918,SME Rodina,SME Rodina,1
IPSOS,2021-04-14,0.07207707455561918,SME Rodina,SME Rodina,1
NMS,2021-04-14,0.07207707455561918,SME Rodina,SME Rodina,1
voľby,2021-04-14,0.10205560757007799,SMER-SD,SMER-SD,1
FOCUS,2021-04-14,0.10205560757007799,SMER-SD,SMER-SD,1
Polis,2021-04-14,0.10205560757007799,SMER-SD,SMER-SD,1
AKO,2021-04-14,0.10205560757007799,SMER-SD,SMER-SD,1
Actly,2021-04-14,0.10205560757007799,SMER-SD,SMER-SD,1
Median,2021-04-14,0.10205560757007799,SMER-SD,SMER-SD,1
IPSOS,2021-04-14,0.10205560757007799,SMER-SD,SMER-SD,1
NMS,2021-04-14,0.10205560757007799,SMER-SD,SMER-SD,1
voľby,2021-04-14,0.02978377061546643,SNS,SNS,1
FOCUS,2021-04-14,0.02978377061546643,SNS,SNS,1
Polis,2021-04-14,0.02978377061546643,SNS,SNS,1
AKO,2021-04-14,0.02978377061546643,SNS,SNS,1
Actly,2021-04-14,0.02978377061546643,SNS,SNS,1
Median,2021-04-14,0.02978377061546643,SNS,SNS,1
IPSOS,2021-04-14,0.02978377061546643,SNS,SNS,1
NMS,2021-04-14,0.02978377061546643,SNS,SNS,1
voľby,2021-04-14,0.12732225561442673,SaS,SaS,1
FOCUS,2021-04-14,0.12732225561442673,SaS,SaS,1
Polis,2021-04-14,0.12732225561442673,SaS,SaS,1
AKO,2021-04-14,0.12732225561442673,SaS,SaS,1
Actly,2021-04-14,0.12732225561442673,SaS,SaS,1
Median,2021-04-14,0.12732225561442673,SaS,SaS,1
IPSOS,2021-04-14,0.12732225561442673,SaS,SaS,1
NMS,2021-04-14,0.12732225561442673,SaS,SaS,1
voľby,2021-04-14,0.04183075277810312,Za ľudí,Za ľudí,1
FOCUS,2021-04-14,0.04183075277810312,Za ľudí,Za ľudí,1
Polis,2021-04-14,0.04183075277810312,Za ľudí,Za ľudí,1
AKO,2021-04-14,0.04183075277810312,Za ľudí,Za ľudí,1
Actly,2021-04-14,0.04183075277810312,Za ľudí,Za ľudí,1
Median,2021-04-14,0.04183075277810312,Za ľudí,Za ľudí,1
IPSOS,2021-04-14,0.04183075277810312,Za ľudí,Za ľudí,1
NMS,2021-04-14,0.04183075277810312,Za ľudí,Za ľudí,1
voľby,2021-05-15,0.04676570664671063,Aliancia,Aliancia,1
voľby,2021-05-15,0.04676570664671063,Aliancia,Aliancia,1
FOCUS,2021-05-15,0.04676570664671063,Aliancia,Aliancia,1
FOCUS,2021-05-15,0.04676570664671063,Aliancia,Aliancia,1
Polis,2021-05-15,0.04676570664671063,Aliancia,Aliancia,1
Polis,2021-05-15,0.04676570664671063,Aliancia,Aliancia,1
AKO,2021-05-15,0.04676570664671063,Aliancia,Aliancia,1
AKO,2021-05-15,0.04676570664671063,Aliancia,Aliancia,1
Actly,2021-05-15,0.04676570664671063,Aliancia,Aliancia,1
Actly,2021-05-15,0.04676570664671063,Aliancia,Aliancia,1
Median,2021-05-15,0.04676570664671063,Aliancia,Aliancia,1
Median,2021-05-15,0.04676570664671063,Aliancia,Aliancia,1
IPSOS,2021-05-15,0.04676570664671063,Aliancia,Aliancia,1
