Agentúra,Dátum,Hodnota,Priemer,Strana,size
NMS,2020-12-20,0.0600330817189556,PS,PS,1
voľby,2020-12-20,,Republika,Republika,1
FOCUS,2020-12-20,,Republika,Republika,1
Polis,2020-12-20,,Republika,Republika,1
AKO,2020-12-20,,Republika,Republika,1
Actly,2020-12-20,,Republika,Republika,1
Median,2020-12-20,,Republika,Republika,1
IPSOS,2020-12-20,,Republika,Republika,1
NMS,2020-12-20,,Republika,Republika,1
voľby,2020-12-20,0.05806333438278575,SME Rodina,SME Rodina,1
FOCUS,2020-12-20,0.05806333438278575,SME Rodina,SME Rodina,1
Polis,2020-12-20,0.05806333438278575,SME Rodina,SME Rodina,1
AKO,2020-12-20,0.05806333438278575,SME Rodina,SME Rodina,1
Actly,2020-12-20,0.05806333438278575,SME Rodina,SME Rodina,1
Median,2020-12-20,0.05806333438278575,SME Rodina,SME Rodina,1
IPSOS,2020-12-20,0.05806333438278575,SME Rodina,SME Rodina,1
NMS,2020-12-20,0.05806333438278575,SME Rodina,SME Rodina,1
voľby,2020-12-20,0.08876496247198619,SMER-SD,SMER-SD,1
FOCUS,2020-12-20,0.08876496247198619,SMER-SD,SMER-SD,1
Polis,2020-12-20,0.08876496247198619,SMER-SD,SMER-SD,1
AKO,2020-12-20,0.08876496247198619,SMER-SD,SMER-SD,1
Actly,2020-12-20,0.08876496247198619,SMER-SD,SMER-SD,1
Median,2020-12-20,0.08876496247198619,SMER-SD,SMER-SD,1
IPSOS,2020-12-20,0.08876496247198619,SMER-SD,SMER-SD,1
NMS,2020-12-20,0.08876496247198619,SMER-SD,SMER-SD,1
voľby,2020-12-20,0.0172646347135369,SNS,SNS,1
FOCUS,2020-12-20,0.0172646347135369,SNS,SNS,1
Polis,2020-12-20,0.0172646347135369,SNS,SNS,1
AKO,2020-12-20,0.0172646347135369,SNS,SNS,1
Actly,2020-12-20,0.0172646347135369,SNS,SNS,1
Median,2020-12-20,0.0172646347135369,SNS,SNS,1
IPSOS,2020-12-20,0.0172646347135369,SNS,SNS,1
NMS,2020-12-20,0.0172646347135369,SNS,SNS,1
voľby,2020-12-20,0.1409418147123453,SaS,SaS,1
FOCUS,2020-12-20,0.1409418147123453,SaS,SaS,1
Polis,2020-12-20,0.1409418147123453,SaS,SaS,1
AKO,2020-12-20,0.1409418147123453,SaS,SaS,1
Actly,2020-12-20,0.1409418147123453,SaS,SaS,1
Median,2020-12-20,0.1409418147123453,SaS,SaS,1
IPSOS,2020-12-20,0.1409418147123453,SaS,SaS,1
NMS,2020-12-20,0.1409418147123453,SaS,SaS,1
voľby,2020-12-20,0.04330534974290419,Za ľudí,Za ľudí,1
FOCUS,2020-12-20,0.04330534974290419,Za ľudí,Za ľudí,1
Polis,2020-12-20,0.04330534974290419,Za ľudí,Za ľudí,1
AKO,2020-12-20,0.04330534974290419,Za ľudí,Za ľudí,1
Actly,2020-12-20,0.04330534974290419,Za ľudí,Za ľudí,1
Median,2020-12-20,0.04330534974290419,Za ľudí,Za ľudí,1
IPSOS,2020-12-20,0.04330534974290419,Za ľudí,Za ľudí,1
NMS,2020-12-20,0.04330534974290419,Za ľudí,Za ľudí,1
voľby,2021-01-10,0.03484810694304731,Aliancia,Aliancia,1
FOCUS,2021-01-10,0.03484810694304731,Aliancia,Aliancia,1
Polis,2021-01-10,0.03484810694304731,Aliancia,Aliancia,1
AKO,2021-01-10,0.03484810694304731,Aliancia,Aliancia,1
Actly,2021-01-10,0.03484810694304731,Aliancia,Aliancia,1
Median,2021-01-10,0.03484810694304731,Aliancia,Aliancia,1
IPSOS,2021-01-10,0.03484810694304731,Aliancia,Aliancia,1
NMS,2021-01-10,0.03484810694304731,Aliancia,Aliancia,1
voľby,2021-01-10,,Demokrati,Demokrati,1
FOCUS,2021-01-10,,Demokrati,Demokrati,1
Polis,2021-01-10,,Demokrati,Demokrati,1
AKO,2021-01-10,,Demokrati,Demokrati,1
Actly,2021-01-10,,Demokrati,Demokrati,1
Median,2021-01-10,,Demokrati,Demokrati,1
IPSOS,2021-01-10,,Demokrati,Demokrati,1
NMS,2021-01-10,,Demokrati,Demokrati,1
voľby,2021-01-10,0.2228706408274884,HLAS-SD,HLAS-SD,1
FOCUS,2021-01-10,0.2228706408274884,HLAS-SD,HLAS-SD,1
Polis,2021-01-10,0.2228706408274884,HLAS-SD,HLAS-SD,1
AKO,2021-01-10,0.2228706408274884,HLAS-SD,HLAS-SD,1
Actly,2021-01-10,0.2228706408274884,HLAS-SD,HLAS-SD,1
Median,2021-01-10,0.2228706408274884,HLAS-SD,HLAS-SD,1
IPSOS,2021-01-10,0.2228706408274884,HLAS-SD,HLAS-SD,1
NMS,2021-01-10,0.2228706408274884,HLAS-SD,HLAS-SD,1
voľby,2021-01-10,0.044858961362798294,KDH,KDH,1
FOCUS,2021-01-10,0.044858961362798294,KDH,KDH,1
Polis,2021-01-10,0.044858961362798294,KDH,KDH,1
AKO,2021-01-10,0.044858961362798294,KDH,KDH,1
Actly,2021-01-10,0.044858961362798294,KDH,KDH,1
Median,2021-01-10,0.044858961362798294,KDH,KDH,1
IPSOS,2021-01-10,0.044858961362798294,KDH,KDH,1
NMS,2021-01-10,0.044858961362798294,KDH,KDH,1
voľby,2021-01-10,0.07662061773161322,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-01-10,0.07662061773161322,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-01-10,0.07662061773161322,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-01-10,0.07662061773161322,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-01-10,0.07662061773161322,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-01-10,0.07662061773161322,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-01-10,0.07662061773161322,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-01-10,0.07662061773161322,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-01-10,0.13390771688681058,OĽaNO,OĽaNO,1
FOCUS,2021-01-10,0.13390771688681058,OĽaNO,OĽaNO,1
Polis,2021-01-10,0.13390771688681058,OĽaNO,OĽaNO,1
AKO,2021-01-10,0.13390771688681058,OĽaNO,OĽaNO,1
Actly,2021-01-10,0.13390771688681058,OĽaNO,OĽaNO,1
Median,2021-01-10,0.13390771688681058,OĽaNO,OĽaNO,1
IPSOS,2021-01-10,0.13390771688681058,OĽaNO,OĽaNO,1
NMS,2021-01-10,0.13390771688681058,OĽaNO,OĽaNO,1
voľby,2021-01-10,0.06005651409238904,PS,PS,1
FOCUS,2021-01-10,0.06005651409238904,PS,PS,1
Polis,2021-01-10,0.06005651409238904,PS,PS,1
AKO,2021-01-10,0.06005651409238904,PS,PS,1
Actly,2021-01-10,0.06005651409238904,PS,PS,1
Median,2021-01-10,0.06005651409238904,PS,PS,1
IPSOS,2021-01-10,0.06005651409238904,PS,PS,1
NMS,2021-01-10,0.06005651409238904,PS,PS,1
voľby,2021-01-10,,Republika,Republika,1
FOCUS,2021-01-10,,Republika,Republika,1
Polis,2021-01-10,,Republika,Republika,1
AKO,2021-01-10,,Republika,Republika,1
Actly,2021-01-10,,Republika,Republika,1
Median,2021-01-10,,Republika,Republika,1
IPSOS,2021-01-10,,Republika,Republika,1
NMS,2021-01-10,,Republika,Republika,1
voľby,2021-01-10,0.05679211908420026,SME Rodina,SME Rodina,1
FOCUS,2021-01-10,0.05679211908420026,SME Rodina,SME Rodina,1
Polis,2021-01-10,0.05679211908420026,SME Rodina,SME Rodina,1
AKO,2021-01-10,0.05679211908420026,SME Rodina,SME Rodina,1
Actly,2021-01-10,0.05679211908420026,SME Rodina,SME Rodina,1
Median,2021-01-10,0.05679211908420026,SME Rodina,SME Rodina,1
IPSOS,2021-01-10,0.05679211908420026,SME Rodina,SME Rodina,1
NMS,2021-01-10,0.05679211908420026,SME Rodina,SME Rodina,1
voľby,2021-01-10,0.08826629147354782,SMER-SD,SMER-SD,1
FOCUS,2021-01-10,0.08826629147354782,SMER-SD,SMER-SD,1
Polis,2021-01-10,0.08826629147354782,SMER-SD,SMER-SD,1
AKO,2021-01-10,0.08826629147354782,SMER-SD,SMER-SD,1
Actly,2021-01-10,0.08826629147354782,SMER-SD,SMER-SD,1
Median,2021-01-10,0.08826629147354782,SMER-SD,SMER-SD,1
IPSOS,2021-01-10,0.08826629147354782,SMER-SD,SMER-SD,1
NMS,2021-01-10,0.08826629147354782,SMER-SD,SMER-SD,1
voľby,2021-01-10,0.01858650545392388,SNS,SNS,1
FOCUS,2021-01-10,0.01858650545392388,SNS,SNS,1
Polis,2021-01-10,0.01858650545392388,SNS,SNS,1
AKO,2021-01-10,0.01858650545392388,SNS,SNS,1
Actly,2021-01-10,0.01858650545392388,SNS,SNS,1
Median,2021-01-10,0.01858650545392388,SNS,SNS,1
IPSOS,2021-01-10,0.01858650545392388,SNS,SNS,1
NMS,2021-01-10,0.01858650545392388,SNS,SNS,1
voľby,2021-01-10,0.13745736311610718,SaS,SaS,1
FOCUS,2021-01-10,0.13745736311610718,SaS,SaS,1
Polis,2021-01-10,0.13745736311610718,SaS,SaS,1
AKO,2021-01-10,0.13745736311610718,SaS,SaS,1
Actly,2021-01-10,0.13745736311610718,SaS,SaS,1
Median,2021-01-10,0.13745736311610718,SaS,SaS,1
IPSOS,2021-01-10,0.13745736311610718,SaS,SaS,1
NMS,2021-01-10,0.13745736311610718,SaS,SaS,1
voľby,2021-01-10,0.04515166694662025,Za ľudí,Za ľudí,1
FOCUS,2021-01-10,0.04515166694662025,Za ľudí,Za ľudí,1
Polis,2021-01-10,0.04515166694662025,Za ľudí,Za ľudí,1
AKO,2021-01-10,0.04515166694662025,Za ľudí,Za ľudí,1
Actly,2021-01-10,0.04515166694662025,Za ľudí,Za ľudí,1
Median,2021-01-10,0.04515166694662025,Za ľudí,Za ľudí,1
IPSOS,2021-01-10,0.04515166694662025,Za ľudí,Za ľudí,1
NMS,2021-01-10,0.04515166694662025,Za ľudí,Za ľudí,1
voľby,2021-01-15,0.03560696439480243,Aliancia,Aliancia,1
FOCUS,2021-01-15,0.03560696439480243,Aliancia,Aliancia,1
Polis,2021-01-15,0.03560696439480243,Aliancia,Aliancia,1
AKO,2021-01-15,0.03560696439480243,Aliancia,Aliancia,1
Actly,2021-01-15,0.03560696439480243,Aliancia,Aliancia,1
Median,2021-01-15,0.03560696439480243,Aliancia,Aliancia,1
IPSOS,2021-01-15,0.03560696439480243,Aliancia,Aliancia,1
NMS,2021-01-15,0.03560696439480243,Aliancia,Aliancia,1
voľby,2021-01-15,0.0059664924687797966,Demokrati,Demokrati,1
FOCUS,2021-01-15,0.0059664924687797966,Demokrati,Demokrati,1
Polis,2021-01-15,0.0059664924687797966,Demokrati,Demokrati,1
AKO,2021-01-15,0.0059664924687797966,Demokrati,Demokrati,1
Actly,2021-01-15,0.0059664924687797966,Demokrati,Demokrati,1
Median,2021-01-15,0.0059664924687797966,Demokrati,Demokrati,1
IPSOS,2021-01-15,0.0059664924687797966,Demokrati,Demokrati,1
NMS,2021-01-15,0.0059664924687797966,Demokrati,Demokrati,1
voľby,2021-01-15,0.22414543689496721,HLAS-SD,HLAS-SD,1
FOCUS,2021-01-15,0.22414543689496721,HLAS-SD,HLAS-SD,1
Polis,2021-01-15,0.22414543689496721,HLAS-SD,HLAS-SD,1
AKO,2021-01-15,0.22414543689496721,HLAS-SD,HLAS-SD,1
Actly,2021-01-15,0.22414543689496721,HLAS-SD,HLAS-SD,1
Median,2021-01-15,0.22414543689496721,HLAS-SD,HLAS-SD,1
IPSOS,2021-01-15,0.22414543689496721,HLAS-SD,HLAS-SD,1
NMS,2021-01-15,0.22414543689496721,HLAS-SD,HLAS-SD,1
voľby,2021-01-15,0.044892667102060024,KDH,KDH,1
FOCUS,2021-01-15,0.044892667102060024,KDH,KDH,1
Polis,2021-01-15,0.044892667102060024,KDH,KDH,1
AKO,2021-01-15,0.044892667102060024,KDH,KDH,1
Actly,2021-01-15,0.044892667102060024,KDH,KDH,1
Median,2021-01-15,0.044892667102060024,KDH,KDH,1
IPSOS,2021-01-15,0.044892667102060024,KDH,KDH,1
NMS,2021-01-15,0.044892667102060024,KDH,KDH,1
voľby,2021-01-15,0.0761028342308251,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-01-15,0.0761028342308251,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-01-15,0.0761028342308251,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-01-15,0.0761028342308251,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-01-15,0.0761028342308251,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-01-15,0.0761028342308251,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-01-15,0.0761028342308251,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-01-15,0.0761028342308251,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-01-15,0.13223135679491024,OĽaNO,OĽaNO,1
FOCUS,2021-01-15,0.13223135679491024,OĽaNO,OĽaNO,1
Polis,2021-01-15,0.13223135679491024,OĽaNO,OĽaNO,1
AKO,2021-01-15,0.13223135679491024,OĽaNO,OĽaNO,1
Actly,2021-01-15,0.13223135679491024,OĽaNO,OĽaNO,1
Median,2021-01-15,0.13223135679491024,OĽaNO,OĽaNO,1
IPSOS,2021-01-15,0.13223135679491024,OĽaNO,OĽaNO,1
NMS,2021-01-15,0.13223135679491024,OĽaNO,OĽaNO,1
voľby,2021-01-15,0.059809890638542425,PS,PS,1
FOCUS,2021-01-15,0.059809890638542425,PS,PS,1
Polis,2021-01-15,0.059809890638542425,PS,PS,1
AKO,2021-01-15,0.059809890638542425,PS,PS,1
Actly,2021-01-15,0.059809890638542425,PS,PS,1
Median,2021-01-15,0.059809890638542425,PS,PS,1
IPSOS,2021-01-15,0.059809890638542425,PS,PS,1
NMS,2021-01-15,0.059809890638542425,PS,PS,1
voľby,2021-01-15,,Republika,Republika,1
FOCUS,2021-01-15,,Republika,Republika,1
Polis,2021-01-15,,Republika,Republika,1
AKO,2021-01-15,,Republika,Republika,1
Actly,2021-01-15,,Republika,Republika,1
Median,2021-01-15,,Republika,Republika,1
IPSOS,2021-01-15,,Republika,Republika,1
NMS,2021-01-15,,Republika,Republika,1
voľby,2021-01-15,0.05653129662335794,SME Rodina,SME Rodina,1
FOCUS,2021-01-15,0.05653129662335794,SME Rodina,SME Rodina,1
Polis,2021-01-15,0.05653129662335794,SME Rodina,SME Rodina,1
AKO,2021-01-15,0.05653129662335794,SME Rodina,SME Rodina,1
Actly,2021-01-15,0.05653129662335794,SME Rodina,SME Rodina,1
Median,2021-01-15,0.05653129662335794,SME Rodina,SME Rodina,1
IPSOS,2021-01-15,0.05653129662335794,SME Rodina,SME Rodina,1
NMS,2021-01-15,0.05653129662335794,SME Rodina,SME Rodina,1
voľby,2021-01-15,0.08846778004917492,SMER-SD,SMER-SD,1
FOCUS,2021-01-15,0.08846778004917492,SMER-SD,SMER-SD,1
Polis,2021-01-15,0.08846778004917492,SMER-SD,SMER-SD,1
AKO,2021-01-15,0.08846778004917492,SMER-SD,SMER-SD,1
Actly,2021-01-15,0.08846778004917492,SMER-SD,SMER-SD,1
Median,2021-01-15,0.08846778004917492,SMER-SD,SMER-SD,1
IPSOS,2021-01-15,0.08846778004917492,SMER-SD,SMER-SD,1
NMS,2021-01-15,0.08846778004917492,SMER-SD,SMER-SD,1
voľby,2021-01-15,0.019133704572319353,SNS,SNS,1
FOCUS,2021-01-15,0.019133704572319353,SNS,SNS,1
Polis,2021-01-15,0.019133704572319353,SNS,SNS,1
AKO,2021-01-15,0.019133704572319353,SNS,SNS,1
Actly,2021-01-15,0.019133704572319353,SNS,SNS,1
Median,2021-01-15,0.019133704572319353,SNS,SNS,1
IPSOS,2021-01-15,0.019133704572319353,SNS,SNS,1
NMS,2021-01-15,0.019133704572319353,SNS,SNS,1
voľby,2021-01-15,0.1376242349050577,SaS,SaS,1
FOCUS,2021-01-15,0.1376242349050577,SaS,SaS,1
Polis,2021-01-15,0.1376242349050577,SaS,SaS,1
AKO,2021-01-15,0.1376242349050577,SaS,SaS,1
Actly,2021-01-15,0.1376242349050577,SaS,SaS,1
Median,2021-01-15,0.1376242349050577,SaS,SaS,1
IPSOS,2021-01-15,0.1376242349050577,SaS,SaS,1
NMS,2021-01-15,0.1376242349050577,SaS,SaS,1
voľby,2021-01-15,0.045647922767167524,Za ľudí,Za ľudí,1
FOCUS,2021-01-15,0.045647922767167524,Za ľudí,Za ľudí,1
Polis,2021-01-15,0.045647922767167524,Za ľudí,Za ľudí,1
AKO,2021-01-15,0.045647922767167524,Za ľudí,Za ľudí,1
Actly,2021-01-15,0.045647922767167524,Za ľudí,Za ľudí,1
Median,2021-01-15,0.045647922767167524,Za ľudí,Za ľudí,1
IPSOS,2021-01-15,0.045647922767167524,Za ľudí,Za ľudí,1
NMS,2021-01-15,0.045647922767167524,Za ľudí,Za ľudí,1
voľby,2021-01-18,0.03614798174997195,Aliancia,Aliancia,1
FOCUS,2021-01-18,0.03614798174997195,Aliancia,Aliancia,1
Polis,2021-01-18,0.03614798174997195,Aliancia,Aliancia,1
AKO,2021-01-18,0.03614798174997195,Aliancia,Aliancia,1
Actly,2021-01-18,0.03614798174997195,Aliancia,Aliancia,1
Median,2021-01-18,0.03614798174997195,Aliancia,Aliancia,1
IPSOS,2021-01-18,0.03614798174997195,Aliancia,Aliancia,1
NMS,2021-01-18,0.03614798174997195,Aliancia,Aliancia,1
voľby,2021-01-18,0.006072033436005081,Demokrati,Demokrati,1
FOCUS,2021-01-18,0.006072033436005081,Demokrati,Demokrati,1
Polis,2021-01-18,0.006072033436005081,Demokrati,Demokrati,1
AKO,2021-01-18,0.006072033436005081,Demokrati,Demokrati,1
Actly,2021-01-18,0.006072033436005081,Demokrati,Demokrati,1
Median,2021-01-18,0.006072033436005081,Demokrati,Demokrati,1
IPSOS,2021-01-18,0.006072033436005081,Demokrati,Demokrati,1
NMS,2021-01-18,0.006072033436005081,Demokrati,Demokrati,1
voľby,2021-01-18,0.22433388363231704,HLAS-SD,HLAS-SD,1
FOCUS,2021-01-18,0.22433388363231704,HLAS-SD,HLAS-SD,1
Polis,2021-01-18,0.22433388363231704,HLAS-SD,HLAS-SD,1
AKO,2021-01-18,0.22433388363231704,HLAS-SD,HLAS-SD,1
Actly,2021-01-18,0.22433388363231704,HLAS-SD,HLAS-SD,1
Median,2021-01-18,0.22433388363231704,HLAS-SD,HLAS-SD,1
IPSOS,2021-01-18,0.22433388363231704,HLAS-SD,HLAS-SD,1
NMS,2021-01-18,0.22433388363231704,HLAS-SD,HLAS-SD,1
voľby,2021-01-18,0.04494078527188193,KDH,KDH,1
FOCUS,2021-01-18,0.04494078527188193,KDH,KDH,1
Polis,2021-01-18,0.04494078527188193,KDH,KDH,1
AKO,2021-01-18,0.04494078527188193,KDH,KDH,1
Actly,2021-01-18,0.04494078527188193,KDH,KDH,1
Median,2021-01-18,0.04494078527188193,KDH,KDH,1
IPSOS,2021-01-18,0.04494078527188193,KDH,KDH,1
NMS,2021-01-18,0.04494078527188193,KDH,KDH,1
voľby,2021-01-18,0.07514089486096424,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-01-18,0.07514089486096424,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-01-18,0.07514089486096424,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-01-18,0.07514089486096424,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-01-18,0.07514089486096424,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-01-18,0.07514089486096424,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-01-18,0.07514089486096424,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-01-18,0.07514089486096424,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-01-18,0.1321831544484533,OĽaNO,OĽaNO,1
FOCUS,2021-01-18,0.1321831544484533,OĽaNO,OĽaNO,1
Polis,2021-01-18,0.1321831544484533,OĽaNO,OĽaNO,1
AKO,2021-01-18,0.1321831544484533,OĽaNO,OĽaNO,1
Actly,2021-01-18,0.1321831544484533,OĽaNO,OĽaNO,1
Median,2021-01-18,0.1321831544484533,OĽaNO,OĽaNO,1
IPSOS,2021-01-18,0.1321831544484533,OĽaNO,OĽaNO,1
NMS,2021-01-18,0.1321831544484533,OĽaNO,OĽaNO,1
voľby,2021-01-18,0.059902490472877344,PS,PS,1
FOCUS,2021-01-18,0.059902490472877344,PS,PS,1
Polis,2021-01-18,0.059902490472877344,PS,PS,1
AKO,2021-01-18,0.059902490472877344,PS,PS,1
Actly,2021-01-18,0.059902490472877344,PS,PS,1
Median,2021-01-18,0.059902490472877344,PS,PS,1
IPSOS,2021-01-18,0.059902490472877344,PS,PS,1
NMS,2021-01-18,0.059902490472877344,PS,PS,1
voľby,2021-01-18,,Republika,Republika,1
FOCUS,2021-01-18,,Republika,Republika,1
Polis,2021-01-18,,Republika,Republika,1
AKO,2021-01-18,,Republika,Republika,1
Actly,2021-01-18,,Republika,Republika,1
Median,2021-01-18,,Republika,Republika,1
IPSOS,2021-01-18,,Republika,Republika,1
NMS,2021-01-18,,Republika,Republika,1
voľby,2021-01-18,0.05654463489448392,SME Rodina,SME Rodina,1
FOCUS,2021-01-18,0.05654463489448392,SME Rodina,SME Rodina,1
Polis,2021-01-18,0.05654463489448392,SME Rodina,SME Rodina,1
AKO,2021-01-18,0.05654463489448392,SME Rodina,SME Rodina,1
Actly,2021-01-18,0.05654463489448392,SME Rodina,SME Rodina,1
Median,2021-01-18,0.05654463489448392,SME Rodina,SME Rodina,1
IPSOS,2021-01-18,0.05654463489448392,SME Rodina,SME Rodina,1
NMS,2021-01-18,0.05654463489448392,SME Rodina,SME Rodina,1
voľby,2021-01-18,0.08851145126400109,SMER-SD,SMER-SD,1
FOCUS,2021-01-18,0.08851145126400109,SMER-SD,SMER-SD,1
Polis,2021-01-18,0.08851145126400109,SMER-SD,SMER-SD,1
AKO,2021-01-18,0.08851145126400109,SMER-SD,SMER-SD,1
Actly,2021-01-18,0.08851145126400109,SMER-SD,SMER-SD,1
Median,2021-01-18,0.08851145126400109,SMER-SD,SMER-SD,1
IPSOS,2021-01-18,0.08851145126400109,SMER-SD,SMER-SD,1
NMS,2021-01-18,0.08851145126400109,SMER-SD,SMER-SD,1
voľby,2021-01-18,0.01919062387347857,SNS,SNS,1
FOCUS,2021-01-18,0.01919062387347857,SNS,SNS,1
Polis,2021-01-18,0.01919062387347857,SNS,SNS,1
AKO,2021-01-18,0.01919062387347857,SNS,SNS,1
Actly,2021-01-18,0.01919062387347857,SNS,SNS,1
Median,2021-01-18,0.01919062387347857,SNS,SNS,1
IPSOS,2021-01-18,0.01919062387347857,SNS,SNS,1
NMS,2021-01-18,0.01919062387347857,SNS,SNS,1
voľby,2021-01-18,0.13786880988928563,SaS,SaS,1
FOCUS,2021-01-18,0.13786880988928563,SaS,SaS,1
Polis,2021-01-18,0.13786880988928563,SaS,SaS,1
AKO,2021-01-18,0.13786880988928563,SaS,SaS,1
Actly,2021-01-18,0.13786880988928563,SaS,SaS,1
Median,2021-01-18,0.13786880988928563,SaS,SaS,1
IPSOS,2021-01-18,0.13786880988928563,SaS,SaS,1
NMS,2021-01-18,0.13786880988928563,SaS,SaS,1
voľby,2021-01-18,0.046061970182055774,Za ľudí,Za ľudí,1
FOCUS,2021-01-18,0.046061970182055774,Za ľudí,Za ľudí,1
Polis,2021-01-18,0.046061970182055774,Za ľudí,Za ľudí,1
AKO,2021-01-18,0.046061970182055774,Za ľudí,Za ľudí,1
Actly,2021-01-18,0.046061970182055774,Za ľudí,Za ľudí,1
Median,2021-01-18,0.046061970182055774,Za ľudí,Za ľudí,1
IPSOS,2021-01-18,0.046061970182055774,Za ľudí,Za ľudí,1
NMS,2021-01-18,0.046061970182055774,Za ľudí,Za ľudí,1
voľby,2021-02-04,0.03632534948060238,Aliancia,Aliancia,1
FOCUS,2021-02-04,0.03632534948060238,Aliancia,Aliancia,1
Polis,2021-02-04,0.03632534948060238,Aliancia,Aliancia,1
AKO,2021-02-04,0.03632534948060238,Aliancia,Aliancia,1
Actly,2021-02-04,0.03632534948060238,Aliancia,Aliancia,1
Median,2021-02-04,0.03632534948060238,Aliancia,Aliancia,1
IPSOS,2021-02-04,0.03632534948060238,Aliancia,Aliancia,1
NMS,2021-02-04,0.03632534948060238,Aliancia,Aliancia,1
voľby,2021-02-04,0.00698872999177547,Demokrati,Demokrati,1
FOCUS,2021-02-04,0.00698872999177547,Demokrati,Demokrati,1
Polis,2021-02-04,0.00698872999177547,Demokrati,Demokrati,1
AKO,2021-02-04,0.00698872999177547,Demokrati,Demokrati,1
Actly,2021-02-04,0.00698872999177547,Demokrati,Demokrati,1
Median,2021-02-04,0.00698872999177547,Demokrati,Demokrati,1
IPSOS,2021-02-04,0.00698872999177547,Demokrati,Demokrati,1
NMS,2021-02-04,0.00698872999177547,Demokrati,Demokrati,1
voľby,2021-02-04,0.227067295827189,HLAS-SD,HLAS-SD,1
FOCUS,2021-02-04,0.227067295827189,HLAS-SD,HLAS-SD,1
Polis,2021-02-04,0.227067295827189,HLAS-SD,HLAS-SD,1
AKO,2021-02-04,0.227067295827189,HLAS-SD,HLAS-SD,1
Actly,2021-02-04,0.227067295827189,HLAS-SD,HLAS-SD,1
Median,2021-02-04,0.227067295827189,HLAS-SD,HLAS-SD,1
IPSOS,2021-02-04,0.227067295827189,HLAS-SD,HLAS-SD,1
NMS,2021-02-04,0.227067295827189,HLAS-SD,HLAS-SD,1
voľby,2021-02-04,0.046461880066614364,KDH,KDH,1
FOCUS,2021-02-04,0.046461880066614364,KDH,KDH,1
Polis,2021-02-04,0.046461880066614364,KDH,KDH,1
AKO,2021-02-04,0.046461880066614364,KDH,KDH,1
Actly,2021-02-04,0.046461880066614364,KDH,KDH,1
Median,2021-02-04,0.046461880066614364,KDH,KDH,1
IPSOS,2021-02-04,0.046461880066614364,KDH,KDH,1
NMS,2021-02-04,0.046461880066614364,KDH,KDH,1
voľby,2021-02-04,0.06656559961954901,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-02-04,0.06656559961954901,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-02-04,0.06656559961954901,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-02-04,0.06656559961954901,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-02-04,0.06656559961954901,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-02-04,0.06656559961954901,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-02-04,0.06656559961954901,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-02-04,0.06656559961954901,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-02-04,0.12724682283293043,OĽaNO,OĽaNO,1
FOCUS,2021-02-04,0.12724682283293043,OĽaNO,OĽaNO,1
Polis,2021-02-04,0.12724682283293043,OĽaNO,OĽaNO,1
AKO,2021-02-04,0.12724682283293043,OĽaNO,OĽaNO,1
Actly,2021-02-04,0.12724682283293043,OĽaNO,OĽaNO,1
Median,2021-02-04,0.12724682283293043,OĽaNO,OĽaNO,1
IPSOS,2021-02-04,0.12724682283293043,OĽaNO,OĽaNO,1
NMS,2021-02-04,0.12724682283293043,OĽaNO,OĽaNO,1
voľby,2021-02-04,0.06332947858393606,PS,PS,1
FOCUS,2021-02-04,0.06332947858393606,PS,PS,1
