Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2020-12-18,,Republika,Republika,1
IPSOS,2020-12-18,,Republika,Republika,1
NMS,2020-12-18,,Republika,Republika,1
voľby,2020-12-18,0.05811106352128565,SME Rodina,SME Rodina,1
FOCUS,2020-12-18,0.05811106352128565,SME Rodina,SME Rodina,1
Polis,2020-12-18,0.05811106352128565,SME Rodina,SME Rodina,1
AKO,2020-12-18,0.05811106352128565,SME Rodina,SME Rodina,1
Actly,2020-12-18,0.05811106352128565,SME Rodina,SME Rodina,1
Median,2020-12-18,0.05811106352128565,SME Rodina,SME Rodina,1
IPSOS,2020-12-18,0.05811106352128565,SME Rodina,SME Rodina,1
NMS,2020-12-18,0.05811106352128565,SME Rodina,SME Rodina,1
voľby,2020-12-18,0.08900664494631036,SMER-SD,SMER-SD,1
FOCUS,2020-12-18,0.08900664494631036,SMER-SD,SMER-SD,1
Polis,2020-12-18,0.08900664494631036,SMER-SD,SMER-SD,1
AKO,2020-12-18,0.08900664494631036,SMER-SD,SMER-SD,1
Actly,2020-12-18,0.08900664494631036,SMER-SD,SMER-SD,1
Median,2020-12-18,0.08900664494631036,SMER-SD,SMER-SD,1
IPSOS,2020-12-18,0.08900664494631036,SMER-SD,SMER-SD,1
NMS,2020-12-18,0.08900664494631036,SMER-SD,SMER-SD,1
voľby,2020-12-18,0.017275078658542668,SNS,SNS,1
FOCUS,2020-12-18,0.017275078658542668,SNS,SNS,1
Polis,2020-12-18,0.017275078658542668,SNS,SNS,1
AKO,2020-12-18,0.017275078658542668,SNS,SNS,1
Actly,2020-12-18,0.017275078658542668,SNS,SNS,1
Median,2020-12-18,0.017275078658542668,SNS,SNS,1
IPSOS,2020-12-18,0.017275078658542668,SNS,SNS,1
NMS,2020-12-18,0.017275078658542668,SNS,SNS,1
voľby,2020-12-18,0.14096022346248557,SaS,SaS,1
FOCUS,2020-12-18,0.14096022346248557,SaS,SaS,1
Polis,2020-12-18,0.14096022346248557,SaS,SaS,1
AKO,2020-12-18,0.14096022346248557,SaS,SaS,1
Actly,2020-12-18,0.14096022346248557,SaS,SaS,1
Median,2020-12-18,0.14096022346248557,SaS,SaS,1
IPSOS,2020-12-18,0.14096022346248557,SaS,SaS,1
NMS,2020-12-18,0.14096022346248557,SaS,SaS,1
voľby,2020-12-18,0.043236778543300006,Za ľudí,Za ľudí,1
FOCUS,2020-12-18,0.043236778543300006,Za ľudí,Za ľudí,1
Polis,2020-12-18,0.043236778543300006,Za ľudí,Za ľudí,1
AKO,2020-12-18,0.043236778543300006,Za ľudí,Za ľudí,1
Actly,2020-12-18,0.043236778543300006,Za ľudí,Za ľudí,1
Median,2020-12-18,0.043236778543300006,Za ľudí,Za ľudí,1
IPSOS,2020-12-18,0.043236778543300006,Za ľudí,Za ľudí,1
NMS,2020-12-18,0.043236778543300006,Za ľudí,Za ľudí,1
voľby,2020-12-20,0.03247406228647615,Aliancia,Aliancia,1
FOCUS,2020-12-20,0.03247406228647615,Aliancia,Aliancia,1
Polis,2020-12-20,0.03247406228647615,Aliancia,Aliancia,1
AKO,2020-12-20,0.03247406228647615,Aliancia,Aliancia,1
Actly,2020-12-20,0.03247406228647615,Aliancia,Aliancia,1
Median,2020-12-20,0.03247406228647615,Aliancia,Aliancia,1
IPSOS,2020-12-20,0.03247406228647615,Aliancia,Aliancia,1
NMS,2020-12-20,0.03247406228647615,Aliancia,Aliancia,1
voľby,2020-12-20,,Demokrati,Demokrati,1
FOCUS,2020-12-20,,Demokrati,Demokrati,1
Polis,2020-12-20,,Demokrati,Demokrati,1
AKO,2020-12-20,,Demokrati,Demokrati,1
Actly,2020-12-20,,Demokrati,Demokrati,1
Median,2020-12-20,,Demokrati,Demokrati,1
IPSOS,2020-12-20,,Demokrati,Demokrati,1
NMS,2020-12-20,,Demokrati,Demokrati,1
voľby,2020-12-20,0.21875469093733235,HLAS-SD,HLAS-SD,1
FOCUS,2020-12-20,0.21875469093733235,HLAS-SD,HLAS-SD,1
Polis,2020-12-20,0.21875469093733235,HLAS-SD,HLAS-SD,1
AKO,2020-12-20,0.21875469093733235,HLAS-SD,HLAS-SD,1
Actly,2020-12-20,0.21875469093733235,HLAS-SD,HLAS-SD,1
Median,2020-12-20,0.21875469093733235,HLAS-SD,HLAS-SD,1
IPSOS,2020-12-20,0.21875469093733235,HLAS-SD,HLAS-SD,1
NMS,2020-12-20,0.21875469093733235,HLAS-SD,HLAS-SD,1
voľby,2020-12-20,0.046408550425276064,KDH,KDH,1
FOCUS,2020-12-20,0.046408550425276064,KDH,KDH,1
Polis,2020-12-20,0.046408550425276064,KDH,KDH,1
AKO,2020-12-20,0.046408550425276064,KDH,KDH,1
Actly,2020-12-20,0.046408550425276064,KDH,KDH,1
Median,2020-12-20,0.046408550425276064,KDH,KDH,1
IPSOS,2020-12-20,0.046408550425276064,KDH,KDH,1
NMS,2020-12-20,0.046408550425276064,KDH,KDH,1
voľby,2020-12-20,0.07549492625517547,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-12-20,0.07549492625517547,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-20,0.07549492625517547,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-20,0.07549492625517547,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-20,0.07549492625517547,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-20,0.07549492625517547,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-20,0.07549492625517547,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-12-20,0.07549492625517547,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2020-12-20,,Maďarské fórum,Maďarské fórum,1
FOCUS,2020-12-20,,Maďarské fórum,Maďarské fórum,1
Polis,2020-12-20,,Maďarské fórum,Maďarské fórum,1
AKO,2020-12-20,,Maďarské fórum,Maďarské fórum,1
Actly,2020-12-20,,Maďarské fórum,Maďarské fórum,1
Median,2020-12-20,,Maďarské fórum,Maďarské fórum,1
IPSOS,2020-12-20,,Maďarské fórum,Maďarské fórum,1
NMS,2020-12-20,,Maďarské fórum,Maďarské fórum,1
voľby,2020-12-20,0.13773312073130084,OĽaNO,OĽaNO,1
FOCUS,2020-12-20,0.13773312073130084,OĽaNO,OĽaNO,1
Polis,2020-12-20,0.13773312073130084,OĽaNO,OĽaNO,1
AKO,2020-12-20,0.13773312073130084,OĽaNO,OĽaNO,1
Actly,2020-12-20,0.13773312073130084,OĽaNO,OĽaNO,1
Median,2020-12-20,0.13773312073130084,OĽaNO,OĽaNO,1
IPSOS,2020-12-20,0.13773312073130084,OĽaNO,OĽaNO,1
NMS,2020-12-20,0.13773312073130084,OĽaNO,OĽaNO,1
voľby,2020-12-20,0.060033081718946404,PS,PS,1
FOCUS,2020-12-20,0.060033081718946404,PS,PS,1
Polis,2020-12-20,0.060033081718946404,PS,PS,1
AKO,2020-12-20,0.060033081718946404,PS,PS,1
Actly,2020-12-20,0.060033081718946404,PS,PS,1
Median,2020-12-20,0.060033081718946404,PS,PS,1
IPSOS,2020-12-20,0.060033081718946404,PS,PS,1
NMS,2020-12-20,0.060033081718946404,PS,PS,1
voľby,2020-12-20,,Republika,Republika,1
FOCUS,2020-12-20,,Republika,Republika,1
Polis,2020-12-20,,Republika,Republika,1
AKO,2020-12-20,,Republika,Republika,1
Actly,2020-12-20,,Republika,Republika,1
Median,2020-12-20,,Republika,Republika,1
IPSOS,2020-12-20,,Republika,Republika,1
NMS,2020-12-20,,Republika,Republika,1
voľby,2020-12-20,0.05806333438278563,SME Rodina,SME Rodina,1
FOCUS,2020-12-20,0.05806333438278563,SME Rodina,SME Rodina,1
Polis,2020-12-20,0.05806333438278563,SME Rodina,SME Rodina,1
AKO,2020-12-20,0.05806333438278563,SME Rodina,SME Rodina,1
Actly,2020-12-20,0.05806333438278563,SME Rodina,SME Rodina,1
Median,2020-12-20,0.05806333438278563,SME Rodina,SME Rodina,1
IPSOS,2020-12-20,0.05806333438278563,SME Rodina,SME Rodina,1
NMS,2020-12-20,0.05806333438278563,SME Rodina,SME Rodina,1
voľby,2020-12-20,0.0887649624719745,SMER-SD,SMER-SD,1
FOCUS,2020-12-20,0.0887649624719745,SMER-SD,SMER-SD,1
Polis,2020-12-20,0.0887649624719745,SMER-SD,SMER-SD,1
AKO,2020-12-20,0.0887649624719745,SMER-SD,SMER-SD,1
Actly,2020-12-20,0.0887649624719745,SMER-SD,SMER-SD,1
Median,2020-12-20,0.0887649624719745,SMER-SD,SMER-SD,1
IPSOS,2020-12-20,0.0887649624719745,SMER-SD,SMER-SD,1
NMS,2020-12-20,0.0887649624719745,SMER-SD,SMER-SD,1
voľby,2020-12-20,0.017264634713533546,SNS,SNS,1
FOCUS,2020-12-20,0.017264634713533546,SNS,SNS,1
Polis,2020-12-20,0.017264634713533546,SNS,SNS,1
AKO,2020-12-20,0.017264634713533546,SNS,SNS,1
Actly,2020-12-20,0.017264634713533546,SNS,SNS,1
Median,2020-12-20,0.017264634713533546,SNS,SNS,1
IPSOS,2020-12-20,0.017264634713533546,SNS,SNS,1
NMS,2020-12-20,0.017264634713533546,SNS,SNS,1
voľby,2020-12-20,0.14094181471235306,SaS,SaS,1
FOCUS,2020-12-20,0.14094181471235306,SaS,SaS,1
Polis,2020-12-20,0.14094181471235306,SaS,SaS,1
AKO,2020-12-20,0.14094181471235306,SaS,SaS,1
Actly,2020-12-20,0.14094181471235306,SaS,SaS,1
Median,2020-12-20,0.14094181471235306,SaS,SaS,1
IPSOS,2020-12-20,0.14094181471235306,SaS,SaS,1
NMS,2020-12-20,0.14094181471235306,SaS,SaS,1
voľby,2020-12-20,0.04330534974291423,Za ľudí,Za ľudí,1
FOCUS,2020-12-20,0.04330534974291423,Za ľudí,Za ľudí,1
Polis,2020-12-20,0.04330534974291423,Za ľudí,Za ľudí,1
AKO,2020-12-20,0.04330534974291423,Za ľudí,Za ľudí,1
Actly,2020-12-20,0.04330534974291423,Za ľudí,Za ľudí,1
Median,2020-12-20,0.04330534974291423,Za ľudí,Za ľudí,1
IPSOS,2020-12-20,0.04330534974291423,Za ľudí,Za ľudí,1
NMS,2020-12-20,0.04330534974291423,Za ľudí,Za ľudí,1
voľby,2021-01-10,0.034848106943059676,Aliancia,Aliancia,1
FOCUS,2021-01-10,0.034848106943059676,Aliancia,Aliancia,1
Polis,2021-01-10,0.034848106943059676,Aliancia,Aliancia,1
AKO,2021-01-10,0.034848106943059676,Aliancia,Aliancia,1
Actly,2021-01-10,0.034848106943059676,Aliancia,Aliancia,1
Median,2021-01-10,0.034848106943059676,Aliancia,Aliancia,1
IPSOS,2021-01-10,0.034848106943059676,Aliancia,Aliancia,1
NMS,2021-01-10,0.034848106943059676,Aliancia,Aliancia,1
voľby,2021-01-10,,Demokrati,Demokrati,1
FOCUS,2021-01-10,,Demokrati,Demokrati,1
Polis,2021-01-10,,Demokrati,Demokrati,1
AKO,2021-01-10,,Demokrati,Demokrati,1
Actly,2021-01-10,,Demokrati,Demokrati,1
Median,2021-01-10,,Demokrati,Demokrati,1
IPSOS,2021-01-10,,Demokrati,Demokrati,1
NMS,2021-01-10,,Demokrati,Demokrati,1
voľby,2021-01-10,0.22287064082750732,HLAS-SD,HLAS-SD,1
FOCUS,2021-01-10,0.22287064082750732,HLAS-SD,HLAS-SD,1
Polis,2021-01-10,0.22287064082750732,HLAS-SD,HLAS-SD,1
AKO,2021-01-10,0.22287064082750732,HLAS-SD,HLAS-SD,1
Actly,2021-01-10,0.22287064082750732,HLAS-SD,HLAS-SD,1
Median,2021-01-10,0.22287064082750732,HLAS-SD,HLAS-SD,1
IPSOS,2021-01-10,0.22287064082750732,HLAS-SD,HLAS-SD,1
NMS,2021-01-10,0.22287064082750732,HLAS-SD,HLAS-SD,1
voľby,2021-01-10,0.044858961362795394,KDH,KDH,1
FOCUS,2021-01-10,0.044858961362795394,KDH,KDH,1
Polis,2021-01-10,0.044858961362795394,KDH,KDH,1
AKO,2021-01-10,0.044858961362795394,KDH,KDH,1
Actly,2021-01-10,0.044858961362795394,KDH,KDH,1
Median,2021-01-10,0.044858961362795394,KDH,KDH,1
IPSOS,2021-01-10,0.044858961362795394,KDH,KDH,1
NMS,2021-01-10,0.044858961362795394,KDH,KDH,1
voľby,2021-01-10,0.07662061773162693,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-01-10,0.07662061773162693,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-01-10,0.07662061773162693,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-01-10,0.07662061773162693,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-01-10,0.07662061773162693,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-01-10,0.07662061773162693,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-01-10,0.07662061773162693,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-01-10,0.07662061773162693,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-01-10,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-01-10,,Maďarské fórum,Maďarské fórum,1
Polis,2021-01-10,,Maďarské fórum,Maďarské fórum,1
AKO,2021-01-10,,Maďarské fórum,Maďarské fórum,1
Actly,2021-01-10,,Maďarské fórum,Maďarské fórum,1
Median,2021-01-10,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-01-10,,Maďarské fórum,Maďarské fórum,1
NMS,2021-01-10,,Maďarské fórum,Maďarské fórum,1
voľby,2021-01-10,0.13390771688682432,OĽaNO,OĽaNO,1
FOCUS,2021-01-10,0.13390771688682432,OĽaNO,OĽaNO,1
Polis,2021-01-10,0.13390771688682432,OĽaNO,OĽaNO,1
AKO,2021-01-10,0.13390771688682432,OĽaNO,OĽaNO,1
Actly,2021-01-10,0.13390771688682432,OĽaNO,OĽaNO,1
Median,2021-01-10,0.13390771688682432,OĽaNO,OĽaNO,1
IPSOS,2021-01-10,0.13390771688682432,OĽaNO,OĽaNO,1
NMS,2021-01-10,0.13390771688682432,OĽaNO,OĽaNO,1
voľby,2021-01-10,0.06005651409236908,PS,PS,1
FOCUS,2021-01-10,0.06005651409236908,PS,PS,1
Polis,2021-01-10,0.06005651409236908,PS,PS,1
AKO,2021-01-10,0.06005651409236908,PS,PS,1
Actly,2021-01-10,0.06005651409236908,PS,PS,1
Median,2021-01-10,0.06005651409236908,PS,PS,1
IPSOS,2021-01-10,0.06005651409236908,PS,PS,1
NMS,2021-01-10,0.06005651409236908,PS,PS,1
voľby,2021-01-10,,Republika,Republika,1
FOCUS,2021-01-10,,Republika,Republika,1
Polis,2021-01-10,,Republika,Republika,1
AKO,2021-01-10,,Republika,Republika,1
Actly,2021-01-10,,Republika,Republika,1
Median,2021-01-10,,Republika,Republika,1
IPSOS,2021-01-10,,Republika,Republika,1
NMS,2021-01-10,,Republika,Republika,1
voľby,2021-01-10,0.05679211908419973,SME Rodina,SME Rodina,1
FOCUS,2021-01-10,0.05679211908419973,SME Rodina,SME Rodina,1
Polis,2021-01-10,0.05679211908419973,SME Rodina,SME Rodina,1
AKO,2021-01-10,0.05679211908419973,SME Rodina,SME Rodina,1
Actly,2021-01-10,0.05679211908419973,SME Rodina,SME Rodina,1
Median,2021-01-10,0.05679211908419973,SME Rodina,SME Rodina,1
IPSOS,2021-01-10,0.05679211908419973,SME Rodina,SME Rodina,1
NMS,2021-01-10,0.05679211908419973,SME Rodina,SME Rodina,1
voľby,2021-01-10,0.0882662914735224,SMER-SD,SMER-SD,1
FOCUS,2021-01-10,0.0882662914735224,SMER-SD,SMER-SD,1
Polis,2021-01-10,0.0882662914735224,SMER-SD,SMER-SD,1
AKO,2021-01-10,0.0882662914735224,SMER-SD,SMER-SD,1
Actly,2021-01-10,0.0882662914735224,SMER-SD,SMER-SD,1
Median,2021-01-10,0.0882662914735224,SMER-SD,SMER-SD,1
IPSOS,2021-01-10,0.0882662914735224,SMER-SD,SMER-SD,1
NMS,2021-01-10,0.0882662914735224,SMER-SD,SMER-SD,1
voľby,2021-01-10,0.018586505453916907,SNS,SNS,1
FOCUS,2021-01-10,0.018586505453916907,SNS,SNS,1
Polis,2021-01-10,0.018586505453916907,SNS,SNS,1
AKO,2021-01-10,0.018586505453916907,SNS,SNS,1
Actly,2021-01-10,0.018586505453916907,SNS,SNS,1
Median,2021-01-10,0.018586505453916907,SNS,SNS,1
IPSOS,2021-01-10,0.018586505453916907,SNS,SNS,1
NMS,2021-01-10,0.018586505453916907,SNS,SNS,1
voľby,2021-01-10,0.13745736311612325,SaS,SaS,1
FOCUS,2021-01-10,0.13745736311612325,SaS,SaS,1
Polis,2021-01-10,0.13745736311612325,SaS,SaS,1
AKO,2021-01-10,0.13745736311612325,SaS,SaS,1
Actly,2021-01-10,0.13745736311612325,SaS,SaS,1
Median,2021-01-10,0.13745736311612325,SaS,SaS,1
IPSOS,2021-01-10,0.13745736311612325,SaS,SaS,1
NMS,2021-01-10,0.13745736311612325,SaS,SaS,1
voľby,2021-01-10,0.04515166694664241,Za ľudí,Za ľudí,1
FOCUS,2021-01-10,0.04515166694664241,Za ľudí,Za ľudí,1
Polis,2021-01-10,0.04515166694664241,Za ľudí,Za ľudí,1
AKO,2021-01-10,0.04515166694664241,Za ľudí,Za ľudí,1
Actly,2021-01-10,0.04515166694664241,Za ľudí,Za ľudí,1
Median,2021-01-10,0.04515166694664241,Za ľudí,Za ľudí,1
IPSOS,2021-01-10,0.04515166694664241,Za ľudí,Za ľudí,1
NMS,2021-01-10,0.04515166694664241,Za ľudí,Za ľudí,1
voľby,2021-01-15,0.035606964394817184,Aliancia,Aliancia,1
FOCUS,2021-01-15,0.035606964394817184,Aliancia,Aliancia,1
Polis,2021-01-15,0.035606964394817184,Aliancia,Aliancia,1
AKO,2021-01-15,0.035606964394817184,Aliancia,Aliancia,1
Actly,2021-01-15,0.035606964394817184,Aliancia,Aliancia,1
Median,2021-01-15,0.035606964394817184,Aliancia,Aliancia,1
IPSOS,2021-01-15,0.035606964394817184,Aliancia,Aliancia,1
NMS,2021-01-15,0.035606964394817184,Aliancia,Aliancia,1
voľby,2021-01-15,0.00596649246877893,Demokrati,Demokrati,1
FOCUS,2021-01-15,0.00596649246877893,Demokrati,Demokrati,1
Polis,2021-01-15,0.00596649246877893,Demokrati,Demokrati,1
AKO,2021-01-15,0.00596649246877893,Demokrati,Demokrati,1
Actly,2021-01-15,0.00596649246877893,Demokrati,Demokrati,1
Median,2021-01-15,0.00596649246877893,Demokrati,Demokrati,1
IPSOS,2021-01-15,0.00596649246877893,Demokrati,Demokrati,1
NMS,2021-01-15,0.00596649246877893,Demokrati,Demokrati,1
voľby,2021-01-15,0.22414543689498986,HLAS-SD,HLAS-SD,1
FOCUS,2021-01-15,0.22414543689498986,HLAS-SD,HLAS-SD,1
Polis,2021-01-15,0.22414543689498986,HLAS-SD,HLAS-SD,1
AKO,2021-01-15,0.22414543689498986,HLAS-SD,HLAS-SD,1
Actly,2021-01-15,0.22414543689498986,HLAS-SD,HLAS-SD,1
Median,2021-01-15,0.22414543689498986,HLAS-SD,HLAS-SD,1
IPSOS,2021-01-15,0.22414543689498986,HLAS-SD,HLAS-SD,1
NMS,2021-01-15,0.22414543689498986,HLAS-SD,HLAS-SD,1
voľby,2021-01-15,0.04489266710205658,KDH,KDH,1
FOCUS,2021-01-15,0.04489266710205658,KDH,KDH,1
Polis,2021-01-15,0.04489266710205658,KDH,KDH,1
AKO,2021-01-15,0.04489266710205658,KDH,KDH,1
Actly,2021-01-15,0.04489266710205658,KDH,KDH,1
Median,2021-01-15,0.04489266710205658,KDH,KDH,1
IPSOS,2021-01-15,0.04489266710205658,KDH,KDH,1
NMS,2021-01-15,0.04489266710205658,KDH,KDH,1
voľby,2021-01-15,0.07610283423084112,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-01-15,0.07610283423084112,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-01-15,0.07610283423084112,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-01-15,0.07610283423084112,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-01-15,0.07610283423084112,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-01-15,0.07610283423084112,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-01-15,0.07610283423084112,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-01-15,0.07610283423084112,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-01-15,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-01-15,,Maďarské fórum,Maďarské fórum,1
Polis,2021-01-15,,Maďarské fórum,Maďarské fórum,1
AKO,2021-01-15,,Maďarské fórum,Maďarské fórum,1
Actly,2021-01-15,,Maďarské fórum,Maďarské fórum,1
Median,2021-01-15,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-01-15,,Maďarské fórum,Maďarské fórum,1
NMS,2021-01-15,,Maďarské fórum,Maďarské fórum,1
voľby,2021-01-15,0.13223135679492598,OĽaNO,OĽaNO,1
FOCUS,2021-01-15,0.13223135679492598,OĽaNO,OĽaNO,1
Polis,2021-01-15,0.13223135679492598,OĽaNO,OĽaNO,1
AKO,2021-01-15,0.13223135679492598,OĽaNO,OĽaNO,1
Actly,2021-01-15,0.13223135679492598,OĽaNO,OĽaNO,1
Median,2021-01-15,0.13223135679492598,OĽaNO,OĽaNO,1
IPSOS,2021-01-15,0.13223135679492598,OĽaNO,OĽaNO,1
NMS,2021-01-15,0.13223135679492598,OĽaNO,OĽaNO,1
voľby,2021-01-15,0.05980989063851884,PS,PS,1
FOCUS,2021-01-15,0.05980989063851884,PS,PS,1
Polis,2021-01-15,0.05980989063851884,PS,PS,1
AKO,2021-01-15,0.05980989063851884,PS,PS,1
Actly,2021-01-15,0.05980989063851884,PS,PS,1
Median,2021-01-15,0.05980989063851884,PS,PS,1
IPSOS,2021-01-15,0.05980989063851884,PS,PS,1
NMS,2021-01-15,0.05980989063851884,PS,PS,1
voľby,2021-01-15,,Republika,Republika,1
FOCUS,2021-01-15,,Republika,Republika,1
Polis,2021-01-15,,Republika,Republika,1
AKO,2021-01-15,,Republika,Republika,1
Actly,2021-01-15,,Republika,Republika,1
Median,2021-01-15,,Republika,Republika,1
IPSOS,2021-01-15,,Republika,Republika,1
NMS,2021-01-15,,Republika,Republika,1
voľby,2021-01-15,0.05653129662335724,SME Rodina,SME Rodina,1
FOCUS,2021-01-15,0.05653129662335724,SME Rodina,SME Rodina,1
Polis,2021-01-15,0.05653129662335724,SME Rodina,SME Rodina,1
AKO,2021-01-15,0.05653129662335724,SME Rodina,SME Rodina,1
Actly,2021-01-15,0.05653129662335724,SME Rodina,SME Rodina,1
Median,2021-01-15,0.05653129662335724,SME Rodina,SME Rodina,1
IPSOS,2021-01-15,0.05653129662335724,SME Rodina,SME Rodina,1
NMS,2021-01-15,0.05653129662335724,SME Rodina,SME Rodina,1
voľby,2021-01-15,0.08846778004914502,SMER-SD,SMER-SD,1
FOCUS,2021-01-15,0.08846778004914502,SMER-SD,SMER-SD,1
Polis,2021-01-15,0.08846778004914502,SMER-SD,SMER-SD,1
AKO,2021-01-15,0.08846778004914502,SMER-SD,SMER-SD,1
Actly,2021-01-15,0.08846778004914502,SMER-SD,SMER-SD,1
Median,2021-01-15,0.08846778004914502,SMER-SD,SMER-SD,1
IPSOS,2021-01-15,0.08846778004914502,SMER-SD,SMER-SD,1
NMS,2021-01-15,0.08846778004914502,SMER-SD,SMER-SD,1
voľby,2021-01-15,0.019133704572311276,SNS,SNS,1
FOCUS,2021-01-15,0.019133704572311276,SNS,SNS,1
Polis,2021-01-15,0.019133704572311276,SNS,SNS,1
AKO,2021-01-15,0.019133704572311276,SNS,SNS,1
Actly,2021-01-15,0.019133704572311276,SNS,SNS,1
Median,2021-01-15,0.019133704572311276,SNS,SNS,1
IPSOS,2021-01-15,0.019133704572311276,SNS,SNS,1
NMS,2021-01-15,0.019133704572311276,SNS,SNS,1
voľby,2021-01-15,0.13762423490507672,SaS,SaS,1
FOCUS,2021-01-15,0.13762423490507672,SaS,SaS,1
Polis,2021-01-15,0.13762423490507672,SaS,SaS,1
AKO,2021-01-15,0.13762423490507672,SaS,SaS,1
Actly,2021-01-15,0.13762423490507672,SaS,SaS,1
Median,2021-01-15,0.13762423490507672,SaS,SaS,1
IPSOS,2021-01-15,0.13762423490507672,SaS,SaS,1
NMS,2021-01-15,0.13762423490507672,SaS,SaS,1
voľby,2021-01-15,0.04564792276719378,Za ľudí,Za ľudí,1
FOCUS,2021-01-15,0.04564792276719378,Za ľudí,Za ľudí,1
Polis,2021-01-15,0.04564792276719378,Za ľudí,Za ľudí,1
AKO,2021-01-15,0.04564792276719378,Za ľudí,Za ľudí,1
Actly,2021-01-15,0.04564792276719378,Za ľudí,Za ľudí,1
Median,2021-01-15,0.04564792276719378,Za ľudí,Za ľudí,1
IPSOS,2021-01-15,0.04564792276719378,Za ľudí,Za ľudí,1
NMS,2021-01-15,0.04564792276719378,Za ľudí,Za ľudí,1
voľby,2021-01-18,0.03614798174998867,Aliancia,Aliancia,1
FOCUS,2021-01-18,0.03614798174998867,Aliancia,Aliancia,1
Polis,2021-01-18,0.03614798174998867,Aliancia,Aliancia,1
AKO,2021-01-18,0.03614798174998867,Aliancia,Aliancia,1
Actly,2021-01-18,0.03614798174998867,Aliancia,Aliancia,1
Median,2021-01-18,0.03614798174998867,Aliancia,Aliancia,1
IPSOS,2021-01-18,0.03614798174998867,Aliancia,Aliancia,1
NMS,2021-01-18,0.03614798174998867,Aliancia,Aliancia,1
voľby,2021-01-18,0.006072033436004143,Demokrati,Demokrati,1
FOCUS,2021-01-18,0.006072033436004143,Demokrati,Demokrati,1
Polis,2021-01-18,0.006072033436004143,Demokrati,Demokrati,1
AKO,2021-01-18,0.006072033436004143,Demokrati,Demokrati,1
Actly,2021-01-18,0.006072033436004143,Demokrati,Demokrati,1
Median,2021-01-18,0.006072033436004143,Demokrati,Demokrati,1
IPSOS,2021-01-18,0.006072033436004143,Demokrati,Demokrati,1
NMS,2021-01-18,0.006072033436004143,Demokrati,Demokrati,1
voľby,2021-01-18,0.22433388363234255,HLAS-SD,HLAS-SD,1
FOCUS,2021-01-18,0.22433388363234255,HLAS-SD,HLAS-SD,1
Polis,2021-01-18,0.22433388363234255,HLAS-SD,HLAS-SD,1
AKO,2021-01-18,0.22433388363234255,HLAS-SD,HLAS-SD,1
Actly,2021-01-18,0.22433388363234255,HLAS-SD,HLAS-SD,1
Median,2021-01-18,0.22433388363234255,HLAS-SD,HLAS-SD,1
IPSOS,2021-01-18,0.22433388363234255,HLAS-SD,HLAS-SD,1
NMS,2021-01-18,0.22433388363234255,HLAS-SD,HLAS-SD,1
voľby,2021-01-18,0.04494078527187809,KDH,KDH,1
FOCUS,2021-01-18,0.04494078527187809,KDH,KDH,1
Polis,2021-01-18,0.04494078527187809,KDH,KDH,1
AKO,2021-01-18,0.04494078527187809,KDH,KDH,1
Actly,2021-01-18,0.04494078527187809,KDH,KDH,1
Median,2021-01-18,0.04494078527187809,KDH,KDH,1
IPSOS,2021-01-18,0.04494078527187809,KDH,KDH,1
NMS,2021-01-18,0.04494078527187809,KDH,KDH,1
voľby,2021-01-18,0.07514089486098194,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-01-18,0.07514089486098194,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-01-18,0.07514089486098194,Kotleba-ĽSNS,Kotleba-ĽSNS,1
