Agentúra,Dátum,Hodnota,Priemer,Strana,size
voľby,2021-06-05,0.03110974035190065,SNS,SNS,1
FOCUS,2021-06-05,0.03110974035190065,SNS,SNS,1
FOCUS,2021-06-05,0.03110974035190065,SNS,SNS,1
Polis,2021-06-05,0.03110974035190065,SNS,SNS,1
Polis,2021-06-05,0.03110974035190065,SNS,SNS,1
AKO,2021-06-05,0.03110974035190065,SNS,SNS,1
AKO,2021-06-05,0.03110974035190065,SNS,SNS,1
Actly,2021-06-05,0.03110974035190065,SNS,SNS,1
Actly,2021-06-05,0.03110974035190065,SNS,SNS,1
Median,2021-06-05,0.03110974035190065,SNS,SNS,1
Median,2021-06-05,0.03110974035190065,SNS,SNS,1
IPSOS,2021-06-05,0.03110974035190065,SNS,SNS,1
IPSOS,2021-06-05,0.03110974035190065,SNS,SNS,1
NMS,2021-06-05,0.03110974035190065,SNS,SNS,1
NMS,2021-06-05,0.03110974035190065,SNS,SNS,1
voľby,2021-06-05,0.12889949326454037,SaS,SaS,1
voľby,2021-06-05,0.12889949326454037,SaS,SaS,1
FOCUS,2021-06-05,0.12889949326454037,SaS,SaS,1
FOCUS,2021-06-05,0.12889949326454037,SaS,SaS,1
Polis,2021-06-05,0.12889949326454037,SaS,SaS,1
Polis,2021-06-05,0.12889949326454037,SaS,SaS,1
AKO,2021-06-05,0.12889949326454037,SaS,SaS,1
AKO,2021-06-05,0.12889949326454037,SaS,SaS,1
Actly,2021-06-05,0.12889949326454037,SaS,SaS,1
Actly,2021-06-05,0.12889949326454037,SaS,SaS,1
Median,2021-06-05,0.12889949326454037,SaS,SaS,1
Median,2021-06-05,0.12889949326454037,SaS,SaS,1
IPSOS,2021-06-05,0.12889949326454037,SaS,SaS,1
IPSOS,2021-06-05,0.12889949326454037,SaS,SaS,1
NMS,2021-06-05,0.12889949326454037,SaS,SaS,1
NMS,2021-06-05,0.12889949326454037,SaS,SaS,1
voľby,2021-06-05,0.035597876203641965,Za ľudí,Za ľudí,1
voľby,2021-06-05,0.035597876203641965,Za ľudí,Za ľudí,1
FOCUS,2021-06-05,0.035597876203641965,Za ľudí,Za ľudí,1
FOCUS,2021-06-05,0.035597876203641965,Za ľudí,Za ľudí,1
Polis,2021-06-05,0.035597876203641965,Za ľudí,Za ľudí,1
Polis,2021-06-05,0.035597876203641965,Za ľudí,Za ľudí,1
AKO,2021-06-05,0.035597876203641965,Za ľudí,Za ľudí,1
AKO,2021-06-05,0.035597876203641965,Za ľudí,Za ľudí,1
Actly,2021-06-05,0.035597876203641965,Za ľudí,Za ľudí,1
Actly,2021-06-05,0.035597876203641965,Za ľudí,Za ľudí,1
Median,2021-06-05,0.035597876203641965,Za ľudí,Za ľudí,1
Median,2021-06-05,0.035597876203641965,Za ľudí,Za ľudí,1
IPSOS,2021-06-05,0.035597876203641965,Za ľudí,Za ľudí,1
IPSOS,2021-06-05,0.035597876203641965,Za ľudí,Za ľudí,1
NMS,2021-06-05,0.035597876203641965,Za ľudí,Za ľudí,1
NMS,2021-06-05,0.035597876203641965,Za ľudí,Za ľudí,1
voľby,2021-06-09,0.04718946263049022,Aliancia,Aliancia,1
FOCUS,2021-06-09,0.04718946263049022,Aliancia,Aliancia,1
Polis,2021-06-09,0.04718946263049022,Aliancia,Aliancia,1
AKO,2021-06-09,0.04718946263049022,Aliancia,Aliancia,1
Actly,2021-06-09,0.04718946263049022,Aliancia,Aliancia,1
Median,2021-06-09,0.04718946263049022,Aliancia,Aliancia,1
IPSOS,2021-06-09,0.04718946263049022,Aliancia,Aliancia,1
NMS,2021-06-09,0.04718946263049022,Aliancia,Aliancia,1
voľby,2021-06-09,0.013327660220384705,Demokrati,Demokrati,1
FOCUS,2021-06-09,0.013327660220384705,Demokrati,Demokrati,1
Polis,2021-06-09,0.013327660220384705,Demokrati,Demokrati,1
AKO,2021-06-09,0.013327660220384705,Demokrati,Demokrati,1
Actly,2021-06-09,0.013327660220384705,Demokrati,Demokrati,1
Median,2021-06-09,0.013327660220384705,Demokrati,Demokrati,1
IPSOS,2021-06-09,0.013327660220384705,Demokrati,Demokrati,1
NMS,2021-06-09,0.013327660220384705,Demokrati,Demokrati,1
voľby,2021-06-09,0.21757052569541305,HLAS-SD,HLAS-SD,1
FOCUS,2021-06-09,0.21757052569541305,HLAS-SD,HLAS-SD,1
Polis,2021-06-09,0.21757052569541305,HLAS-SD,HLAS-SD,1
AKO,2021-06-09,0.21757052569541305,HLAS-SD,HLAS-SD,1
Actly,2021-06-09,0.21757052569541305,HLAS-SD,HLAS-SD,1
Median,2021-06-09,0.21757052569541305,HLAS-SD,HLAS-SD,1
IPSOS,2021-06-09,0.21757052569541305,HLAS-SD,HLAS-SD,1
NMS,2021-06-09,0.21757052569541305,HLAS-SD,HLAS-SD,1
voľby,2021-06-09,0.056813874498048325,KDH,KDH,1
FOCUS,2021-06-09,0.056813874498048325,KDH,KDH,1
Polis,2021-06-09,0.056813874498048325,KDH,KDH,1
AKO,2021-06-09,0.056813874498048325,KDH,KDH,1
Actly,2021-06-09,0.056813874498048325,KDH,KDH,1
Median,2021-06-09,0.056813874498048325,KDH,KDH,1
IPSOS,2021-06-09,0.056813874498048325,KDH,KDH,1
NMS,2021-06-09,0.056813874498048325,KDH,KDH,1
voľby,2021-06-09,0.03617374005775945,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-06-09,0.03617374005775945,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-06-09,0.03617374005775945,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-06-09,0.03617374005775945,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-06-09,0.03617374005775945,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-06-09,0.03617374005775945,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-06-09,0.03617374005775945,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-06-09,0.03617374005775945,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-06-09,0.08952231257728033,OĽaNO,OĽaNO,1
FOCUS,2021-06-09,0.08952231257728033,OĽaNO,OĽaNO,1
Polis,2021-06-09,0.08952231257728033,OĽaNO,OĽaNO,1
AKO,2021-06-09,0.08952231257728033,OĽaNO,OĽaNO,1
Actly,2021-06-09,0.08952231257728033,OĽaNO,OĽaNO,1
Median,2021-06-09,0.08952231257728033,OĽaNO,OĽaNO,1
IPSOS,2021-06-09,0.08952231257728033,OĽaNO,OĽaNO,1
NMS,2021-06-09,0.08952231257728033,OĽaNO,OĽaNO,1
voľby,2021-06-09,0.07497111843676539,PS,PS,1
FOCUS,2021-06-09,0.07497111843676539,PS,PS,1
Polis,2021-06-09,0.07497111843676539,PS,PS,1
AKO,2021-06-09,0.07497111843676539,PS,PS,1
Actly,2021-06-09,0.07497111843676539,PS,PS,1
Median,2021-06-09,0.07497111843676539,PS,PS,1
IPSOS,2021-06-09,0.07497111843676539,PS,PS,1
NMS,2021-06-09,0.07497111843676539,PS,PS,1
voľby,2021-06-09,0.04055373782695465,Republika,Republika,1
FOCUS,2021-06-09,0.04055373782695465,Republika,Republika,1
Polis,2021-06-09,0.04055373782695465,Republika,Republika,1
AKO,2021-06-09,0.04055373782695465,Republika,Republika,1
Actly,2021-06-09,0.04055373782695465,Republika,Republika,1
Median,2021-06-09,0.04055373782695465,Republika,Republika,1
IPSOS,2021-06-09,0.04055373782695465,Republika,Republika,1
NMS,2021-06-09,0.04055373782695465,Republika,Republika,1
voľby,2021-06-09,0.07132205149468189,SME Rodina,SME Rodina,1
FOCUS,2021-06-09,0.07132205149468189,SME Rodina,SME Rodina,1
Polis,2021-06-09,0.07132205149468189,SME Rodina,SME Rodina,1
AKO,2021-06-09,0.07132205149468189,SME Rodina,SME Rodina,1
Actly,2021-06-09,0.07132205149468189,SME Rodina,SME Rodina,1
Median,2021-06-09,0.07132205149468189,SME Rodina,SME Rodina,1
IPSOS,2021-06-09,0.07132205149468189,SME Rodina,SME Rodina,1
NMS,2021-06-09,0.07132205149468189,SME Rodina,SME Rodina,1
voľby,2021-06-09,0.11719984099399476,SMER-SD,SMER-SD,1
FOCUS,2021-06-09,0.11719984099399476,SMER-SD,SMER-SD,1
Polis,2021-06-09,0.11719984099399476,SMER-SD,SMER-SD,1
AKO,2021-06-09,0.11719984099399476,SMER-SD,SMER-SD,1
Actly,2021-06-09,0.11719984099399476,SMER-SD,SMER-SD,1
Median,2021-06-09,0.11719984099399476,SMER-SD,SMER-SD,1
IPSOS,2021-06-09,0.11719984099399476,SMER-SD,SMER-SD,1
NMS,2021-06-09,0.11719984099399476,SMER-SD,SMER-SD,1
voľby,2021-06-09,0.03121035818862234,SNS,SNS,1
FOCUS,2021-06-09,0.03121035818862234,SNS,SNS,1
Polis,2021-06-09,0.03121035818862234,SNS,SNS,1
AKO,2021-06-09,0.03121035818862234,SNS,SNS,1
Actly,2021-06-09,0.03121035818862234,SNS,SNS,1
Median,2021-06-09,0.03121035818862234,SNS,SNS,1
IPSOS,2021-06-09,0.03121035818862234,SNS,SNS,1
NMS,2021-06-09,0.03121035818862234,SNS,SNS,1
voľby,2021-06-09,0.1296670176094608,SaS,SaS,1
FOCUS,2021-06-09,0.1296670176094608,SaS,SaS,1
Polis,2021-06-09,0.1296670176094608,SaS,SaS,1
AKO,2021-06-09,0.1296670176094608,SaS,SaS,1
Actly,2021-06-09,0.1296670176094608,SaS,SaS,1
Median,2021-06-09,0.1296670176094608,SaS,SaS,1
IPSOS,2021-06-09,0.1296670176094608,SaS,SaS,1
NMS,2021-06-09,0.1296670176094608,SaS,SaS,1
voľby,2021-06-09,0.03539067740665882,Za ľudí,Za ľudí,1
FOCUS,2021-06-09,0.03539067740665882,Za ľudí,Za ľudí,1
Polis,2021-06-09,0.03539067740665882,Za ľudí,Za ľudí,1
AKO,2021-06-09,0.03539067740665882,Za ľudí,Za ľudí,1
Actly,2021-06-09,0.03539067740665882,Za ľudí,Za ľudí,1
Median,2021-06-09,0.03539067740665882,Za ľudí,Za ľudí,1
IPSOS,2021-06-09,0.03539067740665882,Za ľudí,Za ľudí,1
NMS,2021-06-09,0.03539067740665882,Za ľudí,Za ľudí,1
voľby,2021-07-09,0.044747091870028455,Aliancia,Aliancia,1
FOCUS,2021-07-09,0.044747091870028455,Aliancia,Aliancia,1
Polis,2021-07-09,0.044747091870028455,Aliancia,Aliancia,1
AKO,2021-07-09,0.044747091870028455,Aliancia,Aliancia,1
Actly,2021-07-09,0.044747091870028455,Aliancia,Aliancia,1
Median,2021-07-09,0.044747091870028455,Aliancia,Aliancia,1
IPSOS,2021-07-09,0.044747091870028455,Aliancia,Aliancia,1
NMS,2021-07-09,0.044747091870028455,Aliancia,Aliancia,1
voľby,2021-07-09,0.014286798569727843,Demokrati,Demokrati,1
FOCUS,2021-07-09,0.014286798569727843,Demokrati,Demokrati,1
Polis,2021-07-09,0.014286798569727843,Demokrati,Demokrati,1
AKO,2021-07-09,0.014286798569727843,Demokrati,Demokrati,1
Actly,2021-07-09,0.014286798569727843,Demokrati,Demokrati,1
Median,2021-07-09,0.014286798569727843,Demokrati,Demokrati,1
IPSOS,2021-07-09,0.014286798569727843,Demokrati,Demokrati,1
NMS,2021-07-09,0.014286798569727843,Demokrati,Demokrati,1
voľby,2021-07-09,0.2097620015844395,HLAS-SD,HLAS-SD,1
FOCUS,2021-07-09,0.2097620015844395,HLAS-SD,HLAS-SD,1
Polis,2021-07-09,0.2097620015844395,HLAS-SD,HLAS-SD,1
AKO,2021-07-09,0.2097620015844395,HLAS-SD,HLAS-SD,1
Actly,2021-07-09,0.2097620015844395,HLAS-SD,HLAS-SD,1
Median,2021-07-09,0.2097620015844395,HLAS-SD,HLAS-SD,1
IPSOS,2021-07-09,0.2097620015844395,HLAS-SD,HLAS-SD,1
NMS,2021-07-09,0.2097620015844395,HLAS-SD,HLAS-SD,1
voľby,2021-07-09,0.059280814013796354,KDH,KDH,1
FOCUS,2021-07-09,0.059280814013796354,KDH,KDH,1
Polis,2021-07-09,0.059280814013796354,KDH,KDH,1
AKO,2021-07-09,0.059280814013796354,KDH,KDH,1
Actly,2021-07-09,0.059280814013796354,KDH,KDH,1
Median,2021-07-09,0.059280814013796354,KDH,KDH,1
IPSOS,2021-07-09,0.059280814013796354,KDH,KDH,1
NMS,2021-07-09,0.059280814013796354,KDH,KDH,1
voľby,2021-07-09,0.035926212594382306,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-07-09,0.035926212594382306,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-07-09,0.035926212594382306,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-07-09,0.035926212594382306,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-07-09,0.035926212594382306,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-07-09,0.035926212594382306,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-07-09,0.035926212594382306,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-07-09,0.035926212594382306,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-07-09,0.08964849570126948,OĽaNO,OĽaNO,1
FOCUS,2021-07-09,0.08964849570126948,OĽaNO,OĽaNO,1
Polis,2021-07-09,0.08964849570126948,OĽaNO,OĽaNO,1
AKO,2021-07-09,0.08964849570126948,OĽaNO,OĽaNO,1
Actly,2021-07-09,0.08964849570126948,OĽaNO,OĽaNO,1
Median,2021-07-09,0.08964849570126948,OĽaNO,OĽaNO,1
IPSOS,2021-07-09,0.08964849570126948,OĽaNO,OĽaNO,1
NMS,2021-07-09,0.08964849570126948,OĽaNO,OĽaNO,1
voľby,2021-07-09,0.07881836731537048,PS,PS,1
FOCUS,2021-07-09,0.07881836731537048,PS,PS,1
Polis,2021-07-09,0.07881836731537048,PS,PS,1
AKO,2021-07-09,0.07881836731537048,PS,PS,1
Actly,2021-07-09,0.07881836731537048,PS,PS,1
Median,2021-07-09,0.07881836731537048,PS,PS,1
IPSOS,2021-07-09,0.07881836731537048,PS,PS,1
NMS,2021-07-09,0.07881836731537048,PS,PS,1
voľby,2021-07-09,0.04228498707766282,Republika,Republika,1
FOCUS,2021-07-09,0.04228498707766282,Republika,Republika,1
Polis,2021-07-09,0.04228498707766282,Republika,Republika,1
AKO,2021-07-09,0.04228498707766282,Republika,Republika,1
Actly,2021-07-09,0.04228498707766282,Republika,Republika,1
Median,2021-07-09,0.04228498707766282,Republika,Republika,1
IPSOS,2021-07-09,0.04228498707766282,Republika,Republika,1
NMS,2021-07-09,0.04228498707766282,Republika,Republika,1
voľby,2021-07-09,0.07246162066715432,SME Rodina,SME Rodina,1
FOCUS,2021-07-09,0.07246162066715432,SME Rodina,SME Rodina,1
Polis,2021-07-09,0.07246162066715432,SME Rodina,SME Rodina,1
AKO,2021-07-09,0.07246162066715432,SME Rodina,SME Rodina,1
Actly,2021-07-09,0.07246162066715432,SME Rodina,SME Rodina,1
Median,2021-07-09,0.07246162066715432,SME Rodina,SME Rodina,1
IPSOS,2021-07-09,0.07246162066715432,SME Rodina,SME Rodina,1
NMS,2021-07-09,0.07246162066715432,SME Rodina,SME Rodina,1
voľby,2021-07-09,0.11783946577056564,SMER-SD,SMER-SD,1
FOCUS,2021-07-09,0.11783946577056564,SMER-SD,SMER-SD,1
Polis,2021-07-09,0.11783946577056564,SMER-SD,SMER-SD,1
AKO,2021-07-09,0.11783946577056564,SMER-SD,SMER-SD,1
Actly,2021-07-09,0.11783946577056564,SMER-SD,SMER-SD,1
Median,2021-07-09,0.11783946577056564,SMER-SD,SMER-SD,1
IPSOS,2021-07-09,0.11783946577056564,SMER-SD,SMER-SD,1
NMS,2021-07-09,0.11783946577056564,SMER-SD,SMER-SD,1
voľby,2021-07-09,0.032714908379028046,SNS,SNS,1
FOCUS,2021-07-09,0.032714908379028046,SNS,SNS,1
Polis,2021-07-09,0.032714908379028046,SNS,SNS,1
AKO,2021-07-09,0.032714908379028046,SNS,SNS,1
Actly,2021-07-09,0.032714908379028046,SNS,SNS,1
Median,2021-07-09,0.032714908379028046,SNS,SNS,1
IPSOS,2021-07-09,0.032714908379028046,SNS,SNS,1
NMS,2021-07-09,0.032714908379028046,SNS,SNS,1
voľby,2021-07-09,0.1332838363091596,SaS,SaS,1
FOCUS,2021-07-09,0.1332838363091596,SaS,SaS,1
Polis,2021-07-09,0.1332838363091596,SaS,SaS,1
AKO,2021-07-09,0.1332838363091596,SaS,SaS,1
Actly,2021-07-09,0.1332838363091596,SaS,SaS,1
Median,2021-07-09,0.1332838363091596,SaS,SaS,1
IPSOS,2021-07-09,0.1332838363091596,SaS,SaS,1
NMS,2021-07-09,0.1332838363091596,SaS,SaS,1
voľby,2021-07-09,0.03216583137409416,Za ľudí,Za ľudí,1
FOCUS,2021-07-09,0.03216583137409416,Za ľudí,Za ľudí,1
Polis,2021-07-09,0.03216583137409416,Za ľudí,Za ľudí,1
AKO,2021-07-09,0.03216583137409416,Za ľudí,Za ľudí,1
Actly,2021-07-09,0.03216583137409416,Za ľudí,Za ľudí,1
Median,2021-07-09,0.03216583137409416,Za ľudí,Za ľudí,1
IPSOS,2021-07-09,0.03216583137409416,Za ľudí,Za ľudí,1
NMS,2021-07-09,0.03216583137409416,Za ľudí,Za ľudí,1
voľby,2021-08-12,0.04191754643127675,Aliancia,Aliancia,1
FOCUS,2021-08-12,0.04191754643127675,Aliancia,Aliancia,1
Polis,2021-08-12,0.04191754643127675,Aliancia,Aliancia,1
AKO,2021-08-12,0.04191754643127675,Aliancia,Aliancia,1
Actly,2021-08-12,0.04191754643127675,Aliancia,Aliancia,1
Median,2021-08-12,0.04191754643127675,Aliancia,Aliancia,1
IPSOS,2021-08-12,0.04191754643127675,Aliancia,Aliancia,1
NMS,2021-08-12,0.04191754643127675,Aliancia,Aliancia,1
voľby,2021-08-12,0.011843480519756313,Demokrati,Demokrati,1
FOCUS,2021-08-12,0.011843480519756313,Demokrati,Demokrati,1
Polis,2021-08-12,0.011843480519756313,Demokrati,Demokrati,1
AKO,2021-08-12,0.011843480519756313,Demokrati,Demokrati,1
Actly,2021-08-12,0.011843480519756313,Demokrati,Demokrati,1
Median,2021-08-12,0.011843480519756313,Demokrati,Demokrati,1
IPSOS,2021-08-12,0.011843480519756313,Demokrati,Demokrati,1
NMS,2021-08-12,0.011843480519756313,Demokrati,Demokrati,1
voľby,2021-08-12,0.19734072159702143,HLAS-SD,HLAS-SD,1
FOCUS,2021-08-12,0.19734072159702143,HLAS-SD,HLAS-SD,1
Polis,2021-08-12,0.19734072159702143,HLAS-SD,HLAS-SD,1
AKO,2021-08-12,0.19734072159702143,HLAS-SD,HLAS-SD,1
Actly,2021-08-12,0.19734072159702143,HLAS-SD,HLAS-SD,1
Median,2021-08-12,0.19734072159702143,HLAS-SD,HLAS-SD,1
IPSOS,2021-08-12,0.19734072159702143,HLAS-SD,HLAS-SD,1
NMS,2021-08-12,0.19734072159702143,HLAS-SD,HLAS-SD,1
voľby,2021-08-12,0.06129632132227714,KDH,KDH,1
FOCUS,2021-08-12,0.06129632132227714,KDH,KDH,1
Polis,2021-08-12,0.06129632132227714,KDH,KDH,1
AKO,2021-08-12,0.06129632132227714,KDH,KDH,1
Actly,2021-08-12,0.06129632132227714,KDH,KDH,1
Median,2021-08-12,0.06129632132227714,KDH,KDH,1
IPSOS,2021-08-12,0.06129632132227714,KDH,KDH,1
NMS,2021-08-12,0.06129632132227714,KDH,KDH,1
voľby,2021-08-12,0.036300679154454465,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-08-12,0.036300679154454465,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-08-12,0.036300679154454465,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-08-12,0.036300679154454465,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-08-12,0.036300679154454465,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-08-12,0.036300679154454465,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-08-12,0.036300679154454465,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-08-12,0.036300679154454465,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-08-12,0.0913293874331203,OĽaNO,OĽaNO,1
FOCUS,2021-08-12,0.0913293874331203,OĽaNO,OĽaNO,1
Polis,2021-08-12,0.0913293874331203,OĽaNO,OĽaNO,1
AKO,2021-08-12,0.0913293874331203,OĽaNO,OĽaNO,1
Actly,2021-08-12,0.0913293874331203,OĽaNO,OĽaNO,1
Median,2021-08-12,0.0913293874331203,OĽaNO,OĽaNO,1
IPSOS,2021-08-12,0.0913293874331203,OĽaNO,OĽaNO,1
NMS,2021-08-12,0.0913293874331203,OĽaNO,OĽaNO,1
voľby,2021-08-12,0.08113102884897853,PS,PS,1
FOCUS,2021-08-12,0.08113102884897853,PS,PS,1
Polis,2021-08-12,0.08113102884897853,PS,PS,1
AKO,2021-08-12,0.08113102884897853,PS,PS,1
Actly,2021-08-12,0.08113102884897853,PS,PS,1
Median,2021-08-12,0.08113102884897853,PS,PS,1
IPSOS,2021-08-12,0.08113102884897853,PS,PS,1
NMS,2021-08-12,0.08113102884897853,PS,PS,1
voľby,2021-08-12,0.04916587706618188,Republika,Republika,1
FOCUS,2021-08-12,0.04916587706618188,Republika,Republika,1
Polis,2021-08-12,0.04916587706618188,Republika,Republika,1
AKO,2021-08-12,0.04916587706618188,Republika,Republika,1
Actly,2021-08-12,0.04916587706618188,Republika,Republika,1
Median,2021-08-12,0.04916587706618188,Republika,Republika,1
IPSOS,2021-08-12,0.04916587706618188,Republika,Republika,1
NMS,2021-08-12,0.04916587706618188,Republika,Republika,1
voľby,2021-08-12,0.0696129173184093,SME Rodina,SME Rodina,1
FOCUS,2021-08-12,0.0696129173184093,SME Rodina,SME Rodina,1
Polis,2021-08-12,0.0696129173184093,SME Rodina,SME Rodina,1
AKO,2021-08-12,0.0696129173184093,SME Rodina,SME Rodina,1
Actly,2021-08-12,0.0696129173184093,SME Rodina,SME Rodina,1
Median,2021-08-12,0.0696129173184093,SME Rodina,SME Rodina,1
IPSOS,2021-08-12,0.0696129173184093,SME Rodina,SME Rodina,1
NMS,2021-08-12,0.0696129173184093,SME Rodina,SME Rodina,1
voľby,2021-08-12,0.12678644068367792,SMER-SD,SMER-SD,1
FOCUS,2021-08-12,0.12678644068367792,SMER-SD,SMER-SD,1
Polis,2021-08-12,0.12678644068367792,SMER-SD,SMER-SD,1
AKO,2021-08-12,0.12678644068367792,SMER-SD,SMER-SD,1
Actly,2021-08-12,0.12678644068367792,SMER-SD,SMER-SD,1
Median,2021-08-12,0.12678644068367792,SMER-SD,SMER-SD,1
IPSOS,2021-08-12,0.12678644068367792,SMER-SD,SMER-SD,1
NMS,2021-08-12,0.12678644068367792,SMER-SD,SMER-SD,1
voľby,2021-08-12,0.03427362798956061,SNS,SNS,1
FOCUS,2021-08-12,0.03427362798956061,SNS,SNS,1
Polis,2021-08-12,0.03427362798956061,SNS,SNS,1
AKO,2021-08-12,0.03427362798956061,SNS,SNS,1
Actly,2021-08-12,0.03427362798956061,SNS,SNS,1
Median,2021-08-12,0.03427362798956061,SNS,SNS,1
IPSOS,2021-08-12,0.03427362798956061,SNS,SNS,1
NMS,2021-08-12,0.03427362798956061,SNS,SNS,1
voľby,2021-08-12,0.1355948939398726,SaS,SaS,1
FOCUS,2021-08-12,0.1355948939398726,SaS,SaS,1
Polis,2021-08-12,0.1355948939398726,SaS,SaS,1
AKO,2021-08-12,0.1355948939398726,SaS,SaS,1
Actly,2021-08-12,0.1355948939398726,SaS,SaS,1
Median,2021-08-12,0.1355948939398726,SaS,SaS,1
IPSOS,2021-08-12,0.1355948939398726,SaS,SaS,1
NMS,2021-08-12,0.1355948939398726,SaS,SaS,1
voľby,2021-08-12,0.027422684461097108,Za ľudí,Za ľudí,1
FOCUS,2021-08-12,0.027422684461097108,Za ľudí,Za ľudí,1
Polis,2021-08-12,0.027422684461097108,Za ľudí,Za ľudí,1
AKO,2021-08-12,0.027422684461097108,Za ľudí,Za ľudí,1
Actly,2021-08-12,0.027422684461097108,Za ľudí,Za ľudí,1
Median,2021-08-12,0.027422684461097108,Za ľudí,Za ľudí,1
IPSOS,2021-08-12,0.027422684461097108,Za ľudí,Za ľudí,1
NMS,2021-08-12,0.027422684461097108,Za ľudí,Za ľudí,1
voľby,2021-09-04,0.044445948990519436,Aliancia,Aliancia,1
FOCUS,2021-09-04,0.044445948990519436,Aliancia,Aliancia,1
Polis,2021-09-04,0.044445948990519436,Aliancia,Aliancia,1
AKO,2021-09-04,0.044445948990519436,Aliancia,Aliancia,1
Actly,2021-09-04,0.044445948990519436,Aliancia,Aliancia,1
Median,2021-09-04,0.044445948990519436,Aliancia,Aliancia,1
IPSOS,2021-09-04,0.044445948990519436,Aliancia,Aliancia,1
NMS,2021-09-04,0.044445948990519436,Aliancia,Aliancia,1
voľby,2021-09-04,0.010475204496141989,Demokrati,Demokrati,1
FOCUS,2021-09-04,0.010475204496141989,Demokrati,Demokrati,1
Polis,2021-09-04,0.010475204496141989,Demokrati,Demokrati,1
AKO,2021-09-04,0.010475204496141989,Demokrati,Demokrati,1
Actly,2021-09-04,0.010475204496141989,Demokrati,Demokrati,1
Median,2021-09-04,0.010475204496141989,Demokrati,Demokrati,1
IPSOS,2021-09-04,0.010475204496141989,Demokrati,Demokrati,1
NMS,2021-09-04,0.010475204496141989,Demokrati,Demokrati,1
voľby,2021-09-04,0.19180248680181383,HLAS-SD,HLAS-SD,1
FOCUS,2021-09-04,0.19180248680181383,HLAS-SD,HLAS-SD,1
Polis,2021-09-04,0.19180248680181383,HLAS-SD,HLAS-SD,1
AKO,2021-09-04,0.19180248680181383,HLAS-SD,HLAS-SD,1
Actly,2021-09-04,0.19180248680181383,HLAS-SD,HLAS-SD,1
Median,2021-09-04,0.19180248680181383,HLAS-SD,HLAS-SD,1
IPSOS,2021-09-04,0.19180248680181383,HLAS-SD,HLAS-SD,1
NMS,2021-09-04,0.19180248680181383,HLAS-SD,HLAS-SD,1
voľby,2021-09-04,0.0615965360061719,KDH,KDH,1
FOCUS,2021-09-04,0.0615965360061719,KDH,KDH,1
Polis,2021-09-04,0.0615965360061719,KDH,KDH,1
AKO,2021-09-04,0.0615965360061719,KDH,KDH,1
Actly,2021-09-04,0.0615965360061719,KDH,KDH,1
Median,2021-09-04,0.0615965360061719,KDH,KDH,1
IPSOS,2021-09-04,0.0615965360061719,KDH,KDH,1
NMS,2021-09-04,0.0615965360061719,KDH,KDH,1
voľby,2021-09-04,0.035279355306426036,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-09-04,0.035279355306426036,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-09-04,0.035279355306426036,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-09-04,0.035279355306426036,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-09-04,0.035279355306426036,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-09-04,0.035279355306426036,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-09-04,0.035279355306426036,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-09-04,0.035279355306426036,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-09-04,0.0892066824647188,OĽaNO,OĽaNO,1
FOCUS,2021-09-04,0.0892066824647188,OĽaNO,OĽaNO,1
Polis,2021-09-04,0.0892066824647188,OĽaNO,OĽaNO,1
