Agentúra,Dátum,Hodnota,Priemer,Strana,size
AKO,2020-12-20,,Republika,Republika,1
Actly,2020-12-20,,Republika,Republika,1
Median,2020-12-20,,Republika,Republika,1
IPSOS,2020-12-20,,Republika,Republika,1
NMS,2020-12-20,,Republika,Republika,1
voľby,2020-12-20,0.05806333438278575,SME Rodina,SME Rodina,1
FOCUS,2020-12-20,0.05806333438278575,SME Rodina,SME Rodina,1
Polis,2020-12-20,0.05806333438278575,SME Rodina,SME Rodina,1
AKO,2020-12-20,0.05806333438278575,SME Rodina,SME Rodina,1
Actly,2020-12-20,0.05806333438278575,SME Rodina,SME Rodina,1
Median,2020-12-20,0.05806333438278575,SME Rodina,SME Rodina,1
IPSOS,2020-12-20,0.05806333438278575,SME Rodina,SME Rodina,1
NMS,2020-12-20,0.05806333438278575,SME Rodina,SME Rodina,1
voľby,2020-12-20,0.0887649624719871,SMER-SD,SMER-SD,1
FOCUS,2020-12-20,0.0887649624719871,SMER-SD,SMER-SD,1
Polis,2020-12-20,0.0887649624719871,SMER-SD,SMER-SD,1
AKO,2020-12-20,0.0887649624719871,SMER-SD,SMER-SD,1
Actly,2020-12-20,0.0887649624719871,SMER-SD,SMER-SD,1
Median,2020-12-20,0.0887649624719871,SMER-SD,SMER-SD,1
IPSOS,2020-12-20,0.0887649624719871,SMER-SD,SMER-SD,1
NMS,2020-12-20,0.0887649624719871,SMER-SD,SMER-SD,1
voľby,2020-12-20,0.017264634713537234,SNS,SNS,1
FOCUS,2020-12-20,0.017264634713537234,SNS,SNS,1
Polis,2020-12-20,0.017264634713537234,SNS,SNS,1
AKO,2020-12-20,0.017264634713537234,SNS,SNS,1
Actly,2020-12-20,0.017264634713537234,SNS,SNS,1
Median,2020-12-20,0.017264634713537234,SNS,SNS,1
IPSOS,2020-12-20,0.017264634713537234,SNS,SNS,1
NMS,2020-12-20,0.017264634713537234,SNS,SNS,1
voľby,2020-12-20,0.14094181471234463,SaS,SaS,1
FOCUS,2020-12-20,0.14094181471234463,SaS,SaS,1
Polis,2020-12-20,0.14094181471234463,SaS,SaS,1
AKO,2020-12-20,0.14094181471234463,SaS,SaS,1
Actly,2020-12-20,0.14094181471234463,SaS,SaS,1
Median,2020-12-20,0.14094181471234463,SaS,SaS,1
IPSOS,2020-12-20,0.14094181471234463,SaS,SaS,1
NMS,2020-12-20,0.14094181471234463,SaS,SaS,1
voľby,2020-12-20,0.043305349742903815,Za ľudí,Za ľudí,1
FOCUS,2020-12-20,0.043305349742903815,Za ľudí,Za ľudí,1
Polis,2020-12-20,0.043305349742903815,Za ľudí,Za ľudí,1
AKO,2020-12-20,0.043305349742903815,Za ľudí,Za ľudí,1
Actly,2020-12-20,0.043305349742903815,Za ľudí,Za ľudí,1
Median,2020-12-20,0.043305349742903815,Za ľudí,Za ľudí,1
IPSOS,2020-12-20,0.043305349742903815,Za ľudí,Za ľudí,1
NMS,2020-12-20,0.043305349742903815,Za ľudí,Za ľudí,1
voľby,2021-01-10,0.034848106943047116,Aliancia,Aliancia,1
FOCUS,2021-01-10,0.034848106943047116,Aliancia,Aliancia,1
Polis,2021-01-10,0.034848106943047116,Aliancia,Aliancia,1
AKO,2021-01-10,0.034848106943047116,Aliancia,Aliancia,1
Actly,2021-01-10,0.034848106943047116,Aliancia,Aliancia,1
Median,2021-01-10,0.034848106943047116,Aliancia,Aliancia,1
IPSOS,2021-01-10,0.034848106943047116,Aliancia,Aliancia,1
NMS,2021-01-10,0.034848106943047116,Aliancia,Aliancia,1
voľby,2021-01-10,,Demokrati,Demokrati,1
FOCUS,2021-01-10,,Demokrati,Demokrati,1
Polis,2021-01-10,,Demokrati,Demokrati,1
AKO,2021-01-10,,Demokrati,Demokrati,1
Actly,2021-01-10,,Demokrati,Demokrati,1
Median,2021-01-10,,Demokrati,Demokrati,1
IPSOS,2021-01-10,,Demokrati,Demokrati,1
NMS,2021-01-10,,Demokrati,Demokrati,1
voľby,2021-01-10,0.22287064082748675,HLAS-SD,HLAS-SD,1
FOCUS,2021-01-10,0.22287064082748675,HLAS-SD,HLAS-SD,1
Polis,2021-01-10,0.22287064082748675,HLAS-SD,HLAS-SD,1
AKO,2021-01-10,0.22287064082748675,HLAS-SD,HLAS-SD,1
Actly,2021-01-10,0.22287064082748675,HLAS-SD,HLAS-SD,1
Median,2021-01-10,0.22287064082748675,HLAS-SD,HLAS-SD,1
IPSOS,2021-01-10,0.22287064082748675,HLAS-SD,HLAS-SD,1
NMS,2021-01-10,0.22287064082748675,HLAS-SD,HLAS-SD,1
voľby,2021-01-10,0.04485896136279863,KDH,KDH,1
FOCUS,2021-01-10,0.04485896136279863,KDH,KDH,1
Polis,2021-01-10,0.04485896136279863,KDH,KDH,1
AKO,2021-01-10,0.04485896136279863,KDH,KDH,1
Actly,2021-01-10,0.04485896136279863,KDH,KDH,1
Median,2021-01-10,0.04485896136279863,KDH,KDH,1
IPSOS,2021-01-10,0.04485896136279863,KDH,KDH,1
NMS,2021-01-10,0.04485896136279863,KDH,KDH,1
voľby,2021-01-10,0.07662061773161213,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-01-10,0.07662061773161213,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-01-10,0.07662061773161213,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-01-10,0.07662061773161213,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-01-10,0.07662061773161213,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-01-10,0.07662061773161213,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-01-10,0.07662061773161213,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-01-10,0.07662061773161213,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-01-10,0.13390771688680939,OĽaNO,OĽaNO,1
FOCUS,2021-01-10,0.13390771688680939,OĽaNO,OĽaNO,1
Polis,2021-01-10,0.13390771688680939,OĽaNO,OĽaNO,1
AKO,2021-01-10,0.13390771688680939,OĽaNO,OĽaNO,1
Actly,2021-01-10,0.13390771688680939,OĽaNO,OĽaNO,1
Median,2021-01-10,0.13390771688680939,OĽaNO,OĽaNO,1
IPSOS,2021-01-10,0.13390771688680939,OĽaNO,OĽaNO,1
NMS,2021-01-10,0.13390771688680939,OĽaNO,OĽaNO,1
voľby,2021-01-10,0.06005651409239109,PS,PS,1
FOCUS,2021-01-10,0.06005651409239109,PS,PS,1
Polis,2021-01-10,0.06005651409239109,PS,PS,1
AKO,2021-01-10,0.06005651409239109,PS,PS,1
Actly,2021-01-10,0.06005651409239109,PS,PS,1
Median,2021-01-10,0.06005651409239109,PS,PS,1
IPSOS,2021-01-10,0.06005651409239109,PS,PS,1
NMS,2021-01-10,0.06005651409239109,PS,PS,1
voľby,2021-01-10,,Republika,Republika,1
FOCUS,2021-01-10,,Republika,Republika,1
Polis,2021-01-10,,Republika,Republika,1
AKO,2021-01-10,,Republika,Republika,1
Actly,2021-01-10,,Republika,Republika,1
Median,2021-01-10,,Republika,Republika,1
IPSOS,2021-01-10,,Republika,Republika,1
NMS,2021-01-10,,Republika,Republika,1
voľby,2021-01-10,0.056792119084200274,SME Rodina,SME Rodina,1
FOCUS,2021-01-10,0.056792119084200274,SME Rodina,SME Rodina,1
Polis,2021-01-10,0.056792119084200274,SME Rodina,SME Rodina,1
AKO,2021-01-10,0.056792119084200274,SME Rodina,SME Rodina,1
Actly,2021-01-10,0.056792119084200274,SME Rodina,SME Rodina,1
Median,2021-01-10,0.056792119084200274,SME Rodina,SME Rodina,1
IPSOS,2021-01-10,0.056792119084200274,SME Rodina,SME Rodina,1
NMS,2021-01-10,0.056792119084200274,SME Rodina,SME Rodina,1
voľby,2021-01-10,0.0882662914735498,SMER-SD,SMER-SD,1
FOCUS,2021-01-10,0.0882662914735498,SMER-SD,SMER-SD,1
Polis,2021-01-10,0.0882662914735498,SMER-SD,SMER-SD,1
AKO,2021-01-10,0.0882662914735498,SMER-SD,SMER-SD,1
Actly,2021-01-10,0.0882662914735498,SMER-SD,SMER-SD,1
Median,2021-01-10,0.0882662914735498,SMER-SD,SMER-SD,1
IPSOS,2021-01-10,0.0882662914735498,SMER-SD,SMER-SD,1
NMS,2021-01-10,0.0882662914735498,SMER-SD,SMER-SD,1
voľby,2021-01-10,0.018586505453924585,SNS,SNS,1
FOCUS,2021-01-10,0.018586505453924585,SNS,SNS,1
Polis,2021-01-10,0.018586505453924585,SNS,SNS,1
AKO,2021-01-10,0.018586505453924585,SNS,SNS,1
Actly,2021-01-10,0.018586505453924585,SNS,SNS,1
Median,2021-01-10,0.018586505453924585,SNS,SNS,1
IPSOS,2021-01-10,0.018586505453924585,SNS,SNS,1
NMS,2021-01-10,0.018586505453924585,SNS,SNS,1
voľby,2021-01-10,0.13745736311610582,SaS,SaS,1
FOCUS,2021-01-10,0.13745736311610582,SaS,SaS,1
Polis,2021-01-10,0.13745736311610582,SaS,SaS,1
AKO,2021-01-10,0.13745736311610582,SaS,SaS,1
Actly,2021-01-10,0.13745736311610582,SaS,SaS,1
Median,2021-01-10,0.13745736311610582,SaS,SaS,1
IPSOS,2021-01-10,0.13745736311610582,SaS,SaS,1
NMS,2021-01-10,0.13745736311610582,SaS,SaS,1
voľby,2021-01-10,0.045151666946619415,Za ľudí,Za ľudí,1
FOCUS,2021-01-10,0.045151666946619415,Za ľudí,Za ľudí,1
Polis,2021-01-10,0.045151666946619415,Za ľudí,Za ľudí,1
AKO,2021-01-10,0.045151666946619415,Za ľudí,Za ľudí,1
Actly,2021-01-10,0.045151666946619415,Za ľudí,Za ľudí,1
Median,2021-01-10,0.045151666946619415,Za ľudí,Za ľudí,1
IPSOS,2021-01-10,0.045151666946619415,Za ľudí,Za ľudí,1
NMS,2021-01-10,0.045151666946619415,Za ľudí,Za ľudí,1
voľby,2021-01-15,0.03560696439480218,Aliancia,Aliancia,1
FOCUS,2021-01-15,0.03560696439480218,Aliancia,Aliancia,1
Polis,2021-01-15,0.03560696439480218,Aliancia,Aliancia,1
AKO,2021-01-15,0.03560696439480218,Aliancia,Aliancia,1
Actly,2021-01-15,0.03560696439480218,Aliancia,Aliancia,1
Median,2021-01-15,0.03560696439480218,Aliancia,Aliancia,1
IPSOS,2021-01-15,0.03560696439480218,Aliancia,Aliancia,1
NMS,2021-01-15,0.03560696439480218,Aliancia,Aliancia,1
voľby,2021-01-15,0.00596649246878039,Demokrati,Demokrati,1
FOCUS,2021-01-15,0.00596649246878039,Demokrati,Demokrati,1
Polis,2021-01-15,0.00596649246878039,Demokrati,Demokrati,1
AKO,2021-01-15,0.00596649246878039,Demokrati,Demokrati,1
Actly,2021-01-15,0.00596649246878039,Demokrati,Demokrati,1
Median,2021-01-15,0.00596649246878039,Demokrati,Demokrati,1
IPSOS,2021-01-15,0.00596649246878039,Demokrati,Demokrati,1
NMS,2021-01-15,0.00596649246878039,Demokrati,Demokrati,1
voľby,2021-01-15,0.22414543689496513,HLAS-SD,HLAS-SD,1
FOCUS,2021-01-15,0.22414543689496513,HLAS-SD,HLAS-SD,1
Polis,2021-01-15,0.22414543689496513,HLAS-SD,HLAS-SD,1
AKO,2021-01-15,0.22414543689496513,HLAS-SD,HLAS-SD,1
Actly,2021-01-15,0.22414543689496513,HLAS-SD,HLAS-SD,1
Median,2021-01-15,0.22414543689496513,HLAS-SD,HLAS-SD,1
IPSOS,2021-01-15,0.22414543689496513,HLAS-SD,HLAS-SD,1
NMS,2021-01-15,0.22414543689496513,HLAS-SD,HLAS-SD,1
voľby,2021-01-15,0.044892667102060385,KDH,KDH,1
FOCUS,2021-01-15,0.044892667102060385,KDH,KDH,1
Polis,2021-01-15,0.044892667102060385,KDH,KDH,1
AKO,2021-01-15,0.044892667102060385,KDH,KDH,1
Actly,2021-01-15,0.044892667102060385,KDH,KDH,1
Median,2021-01-15,0.044892667102060385,KDH,KDH,1
IPSOS,2021-01-15,0.044892667102060385,KDH,KDH,1
NMS,2021-01-15,0.044892667102060385,KDH,KDH,1
voľby,2021-01-15,0.0761028342308238,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-01-15,0.0761028342308238,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-01-15,0.0761028342308238,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-01-15,0.0761028342308238,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-01-15,0.0761028342308238,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-01-15,0.0761028342308238,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-01-15,0.0761028342308238,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-01-15,0.0761028342308238,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-01-15,0.13223135679490886,OĽaNO,OĽaNO,1
FOCUS,2021-01-15,0.13223135679490886,OĽaNO,OĽaNO,1
Polis,2021-01-15,0.13223135679490886,OĽaNO,OĽaNO,1
AKO,2021-01-15,0.13223135679490886,OĽaNO,OĽaNO,1
Actly,2021-01-15,0.13223135679490886,OĽaNO,OĽaNO,1
Median,2021-01-15,0.13223135679490886,OĽaNO,OĽaNO,1
IPSOS,2021-01-15,0.13223135679490886,OĽaNO,OĽaNO,1
NMS,2021-01-15,0.13223135679490886,OĽaNO,OĽaNO,1
voľby,2021-01-15,0.059809890638544826,PS,PS,1
FOCUS,2021-01-15,0.059809890638544826,PS,PS,1
Polis,2021-01-15,0.059809890638544826,PS,PS,1
AKO,2021-01-15,0.059809890638544826,PS,PS,1
Actly,2021-01-15,0.059809890638544826,PS,PS,1
Median,2021-01-15,0.059809890638544826,PS,PS,1
IPSOS,2021-01-15,0.059809890638544826,PS,PS,1
NMS,2021-01-15,0.059809890638544826,PS,PS,1
voľby,2021-01-15,,Republika,Republika,1
FOCUS,2021-01-15,,Republika,Republika,1
Polis,2021-01-15,,Republika,Republika,1
AKO,2021-01-15,,Republika,Republika,1
Actly,2021-01-15,,Republika,Republika,1
Median,2021-01-15,,Republika,Republika,1
IPSOS,2021-01-15,,Republika,Republika,1
NMS,2021-01-15,,Republika,Republika,1
voľby,2021-01-15,0.05653129662335794,SME Rodina,SME Rodina,1
FOCUS,2021-01-15,0.05653129662335794,SME Rodina,SME Rodina,1
Polis,2021-01-15,0.05653129662335794,SME Rodina,SME Rodina,1
AKO,2021-01-15,0.05653129662335794,SME Rodina,SME Rodina,1
Actly,2021-01-15,0.05653129662335794,SME Rodina,SME Rodina,1
Median,2021-01-15,0.05653129662335794,SME Rodina,SME Rodina,1
IPSOS,2021-01-15,0.05653129662335794,SME Rodina,SME Rodina,1
NMS,2021-01-15,0.05653129662335794,SME Rodina,SME Rodina,1
voľby,2021-01-15,0.08846778004917723,SMER-SD,SMER-SD,1
FOCUS,2021-01-15,0.08846778004917723,SMER-SD,SMER-SD,1
Polis,2021-01-15,0.08846778004917723,SMER-SD,SMER-SD,1
AKO,2021-01-15,0.08846778004917723,SMER-SD,SMER-SD,1
Actly,2021-01-15,0.08846778004917723,SMER-SD,SMER-SD,1
Median,2021-01-15,0.08846778004917723,SMER-SD,SMER-SD,1
IPSOS,2021-01-15,0.08846778004917723,SMER-SD,SMER-SD,1
NMS,2021-01-15,0.08846778004917723,SMER-SD,SMER-SD,1
voľby,2021-01-15,0.01913370457232017,SNS,SNS,1
FOCUS,2021-01-15,0.01913370457232017,SNS,SNS,1
Polis,2021-01-15,0.01913370457232017,SNS,SNS,1
AKO,2021-01-15,0.01913370457232017,SNS,SNS,1
Actly,2021-01-15,0.01913370457232017,SNS,SNS,1
Median,2021-01-15,0.01913370457232017,SNS,SNS,1
IPSOS,2021-01-15,0.01913370457232017,SNS,SNS,1
NMS,2021-01-15,0.01913370457232017,SNS,SNS,1
voľby,2021-01-15,0.13762423490505604,SaS,SaS,1
FOCUS,2021-01-15,0.13762423490505604,SaS,SaS,1
Polis,2021-01-15,0.13762423490505604,SaS,SaS,1
AKO,2021-01-15,0.13762423490505604,SaS,SaS,1
Actly,2021-01-15,0.13762423490505604,SaS,SaS,1
Median,2021-01-15,0.13762423490505604,SaS,SaS,1
IPSOS,2021-01-15,0.13762423490505604,SaS,SaS,1
NMS,2021-01-15,0.13762423490505604,SaS,SaS,1
voľby,2021-01-15,0.045647922767166525,Za ľudí,Za ľudí,1
FOCUS,2021-01-15,0.045647922767166525,Za ľudí,Za ľudí,1
Polis,2021-01-15,0.045647922767166525,Za ľudí,Za ľudí,1
AKO,2021-01-15,0.045647922767166525,Za ľudí,Za ľudí,1
Actly,2021-01-15,0.045647922767166525,Za ľudí,Za ľudí,1
Median,2021-01-15,0.045647922767166525,Za ľudí,Za ľudí,1
IPSOS,2021-01-15,0.045647922767166525,Za ľudí,Za ľudí,1
NMS,2021-01-15,0.045647922767166525,Za ľudí,Za ľudí,1
voľby,2021-01-18,0.036147981749971664,Aliancia,Aliancia,1
FOCUS,2021-01-18,0.036147981749971664,Aliancia,Aliancia,1
Polis,2021-01-18,0.036147981749971664,Aliancia,Aliancia,1
AKO,2021-01-18,0.036147981749971664,Aliancia,Aliancia,1
Actly,2021-01-18,0.036147981749971664,Aliancia,Aliancia,1
Median,2021-01-18,0.036147981749971664,Aliancia,Aliancia,1
IPSOS,2021-01-18,0.036147981749971664,Aliancia,Aliancia,1
NMS,2021-01-18,0.036147981749971664,Aliancia,Aliancia,1
voľby,2021-01-18,0.0060720334360057455,Demokrati,Demokrati,1
FOCUS,2021-01-18,0.0060720334360057455,Demokrati,Demokrati,1
Polis,2021-01-18,0.0060720334360057455,Demokrati,Demokrati,1
AKO,2021-01-18,0.0060720334360057455,Demokrati,Demokrati,1
Actly,2021-01-18,0.0060720334360057455,Demokrati,Demokrati,1
Median,2021-01-18,0.0060720334360057455,Demokrati,Demokrati,1
IPSOS,2021-01-18,0.0060720334360057455,Demokrati,Demokrati,1
NMS,2021-01-18,0.0060720334360057455,Demokrati,Demokrati,1
voľby,2021-01-18,0.22433388363231474,HLAS-SD,HLAS-SD,1
FOCUS,2021-01-18,0.22433388363231474,HLAS-SD,HLAS-SD,1
Polis,2021-01-18,0.22433388363231474,HLAS-SD,HLAS-SD,1
AKO,2021-01-18,0.22433388363231474,HLAS-SD,HLAS-SD,1
Actly,2021-01-18,0.22433388363231474,HLAS-SD,HLAS-SD,1
Median,2021-01-18,0.22433388363231474,HLAS-SD,HLAS-SD,1
IPSOS,2021-01-18,0.22433388363231474,HLAS-SD,HLAS-SD,1
NMS,2021-01-18,0.22433388363231474,HLAS-SD,HLAS-SD,1
voľby,2021-01-18,0.04494078527188235,KDH,KDH,1
FOCUS,2021-01-18,0.04494078527188235,KDH,KDH,1
Polis,2021-01-18,0.04494078527188235,KDH,KDH,1
AKO,2021-01-18,0.04494078527188235,KDH,KDH,1
Actly,2021-01-18,0.04494078527188235,KDH,KDH,1
Median,2021-01-18,0.04494078527188235,KDH,KDH,1
IPSOS,2021-01-18,0.04494078527188235,KDH,KDH,1
NMS,2021-01-18,0.04494078527188235,KDH,KDH,1
voľby,2021-01-18,0.07514089486096284,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-01-18,0.07514089486096284,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-01-18,0.07514089486096284,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-01-18,0.07514089486096284,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-01-18,0.07514089486096284,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-01-18,0.07514089486096284,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-01-18,0.07514089486096284,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-01-18,0.07514089486096284,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-01-18,0.13218315444845175,OĽaNO,OĽaNO,1
FOCUS,2021-01-18,0.13218315444845175,OĽaNO,OĽaNO,1
Polis,2021-01-18,0.13218315444845175,OĽaNO,OĽaNO,1
AKO,2021-01-18,0.13218315444845175,OĽaNO,OĽaNO,1
Actly,2021-01-18,0.13218315444845175,OĽaNO,OĽaNO,1
Median,2021-01-18,0.13218315444845175,OĽaNO,OĽaNO,1
IPSOS,2021-01-18,0.13218315444845175,OĽaNO,OĽaNO,1
NMS,2021-01-18,0.13218315444845175,OĽaNO,OĽaNO,1
voľby,2021-01-18,0.05990249047288005,PS,PS,1
FOCUS,2021-01-18,0.05990249047288005,PS,PS,1
Polis,2021-01-18,0.05990249047288005,PS,PS,1
AKO,2021-01-18,0.05990249047288005,PS,PS,1
Actly,2021-01-18,0.05990249047288005,PS,PS,1
Median,2021-01-18,0.05990249047288005,PS,PS,1
IPSOS,2021-01-18,0.05990249047288005,PS,PS,1
NMS,2021-01-18,0.05990249047288005,PS,PS,1
voľby,2021-01-18,,Republika,Republika,1
FOCUS,2021-01-18,,Republika,Republika,1
Polis,2021-01-18,,Republika,Republika,1
AKO,2021-01-18,,Republika,Republika,1
Actly,2021-01-18,,Republika,Republika,1
Median,2021-01-18,,Republika,Republika,1
IPSOS,2021-01-18,,Republika,Republika,1
NMS,2021-01-18,,Republika,Republika,1
voľby,2021-01-18,0.05654463489448394,SME Rodina,SME Rodina,1
FOCUS,2021-01-18,0.05654463489448394,SME Rodina,SME Rodina,1
Polis,2021-01-18,0.05654463489448394,SME Rodina,SME Rodina,1
AKO,2021-01-18,0.05654463489448394,SME Rodina,SME Rodina,1
Actly,2021-01-18,0.05654463489448394,SME Rodina,SME Rodina,1
Median,2021-01-18,0.05654463489448394,SME Rodina,SME Rodina,1
IPSOS,2021-01-18,0.05654463489448394,SME Rodina,SME Rodina,1
NMS,2021-01-18,0.05654463489448394,SME Rodina,SME Rodina,1
voľby,2021-01-18,0.08851145126400373,SMER-SD,SMER-SD,1
FOCUS,2021-01-18,0.08851145126400373,SMER-SD,SMER-SD,1
Polis,2021-01-18,0.08851145126400373,SMER-SD,SMER-SD,1
AKO,2021-01-18,0.08851145126400373,SMER-SD,SMER-SD,1
Actly,2021-01-18,0.08851145126400373,SMER-SD,SMER-SD,1
Median,2021-01-18,0.08851145126400373,SMER-SD,SMER-SD,1
IPSOS,2021-01-18,0.08851145126400373,SMER-SD,SMER-SD,1
NMS,2021-01-18,0.08851145126400373,SMER-SD,SMER-SD,1
voľby,2021-01-18,0.01919062387347949,SNS,SNS,1
FOCUS,2021-01-18,0.01919062387347949,SNS,SNS,1
Polis,2021-01-18,0.01919062387347949,SNS,SNS,1
AKO,2021-01-18,0.01919062387347949,SNS,SNS,1
Actly,2021-01-18,0.01919062387347949,SNS,SNS,1
Median,2021-01-18,0.01919062387347949,SNS,SNS,1
IPSOS,2021-01-18,0.01919062387347949,SNS,SNS,1
NMS,2021-01-18,0.01919062387347949,SNS,SNS,1
voľby,2021-01-18,0.13786880988928377,SaS,SaS,1
FOCUS,2021-01-18,0.13786880988928377,SaS,SaS,1
Polis,2021-01-18,0.13786880988928377,SaS,SaS,1
AKO,2021-01-18,0.13786880988928377,SaS,SaS,1
Actly,2021-01-18,0.13786880988928377,SaS,SaS,1
Median,2021-01-18,0.13786880988928377,SaS,SaS,1
IPSOS,2021-01-18,0.13786880988928377,SaS,SaS,1
NMS,2021-01-18,0.13786880988928377,SaS,SaS,1
voľby,2021-01-18,0.04606197018205465,Za ľudí,Za ľudí,1
FOCUS,2021-01-18,0.04606197018205465,Za ľudí,Za ľudí,1
Polis,2021-01-18,0.04606197018205465,Za ľudí,Za ľudí,1
AKO,2021-01-18,0.04606197018205465,Za ľudí,Za ľudí,1
Actly,2021-01-18,0.04606197018205465,Za ľudí,Za ľudí,1
Median,2021-01-18,0.04606197018205465,Za ľudí,Za ľudí,1
IPSOS,2021-01-18,0.04606197018205465,Za ľudí,Za ľudí,1
NMS,2021-01-18,0.04606197018205465,Za ľudí,Za ľudí,1
voľby,2021-02-04,0.0363253494806018,Aliancia,Aliancia,1
FOCUS,2021-02-04,0.0363253494806018,Aliancia,Aliancia,1
Polis,2021-02-04,0.0363253494806018,Aliancia,Aliancia,1
AKO,2021-02-04,0.0363253494806018,Aliancia,Aliancia,1
Actly,2021-02-04,0.0363253494806018,Aliancia,Aliancia,1
Median,2021-02-04,0.0363253494806018,Aliancia,Aliancia,1
IPSOS,2021-02-04,0.0363253494806018,Aliancia,Aliancia,1
NMS,2021-02-04,0.0363253494806018,Aliancia,Aliancia,1
voľby,2021-02-04,0.006988729991776707,Demokrati,Demokrati,1
FOCUS,2021-02-04,0.006988729991776707,Demokrati,Demokrati,1
Polis,2021-02-04,0.006988729991776707,Demokrati,Demokrati,1
AKO,2021-02-04,0.006988729991776707,Demokrati,Demokrati,1
Actly,2021-02-04,0.006988729991776707,Demokrati,Demokrati,1
Median,2021-02-04,0.006988729991776707,Demokrati,Demokrati,1
IPSOS,2021-02-04,0.006988729991776707,Demokrati,Demokrati,1
NMS,2021-02-04,0.006988729991776707,Demokrati,Demokrati,1
voľby,2021-02-04,0.22706729582718443,HLAS-SD,HLAS-SD,1
FOCUS,2021-02-04,0.22706729582718443,HLAS-SD,HLAS-SD,1
Polis,2021-02-04,0.22706729582718443,HLAS-SD,HLAS-SD,1
AKO,2021-02-04,0.22706729582718443,HLAS-SD,HLAS-SD,1
Actly,2021-02-04,0.22706729582718443,HLAS-SD,HLAS-SD,1
Median,2021-02-04,0.22706729582718443,HLAS-SD,HLAS-SD,1
IPSOS,2021-02-04,0.22706729582718443,HLAS-SD,HLAS-SD,1
NMS,2021-02-04,0.22706729582718443,HLAS-SD,HLAS-SD,1
voľby,2021-02-04,0.0464618800666151,KDH,KDH,1
FOCUS,2021-02-04,0.0464618800666151,KDH,KDH,1
Polis,2021-02-04,0.0464618800666151,KDH,KDH,1
AKO,2021-02-04,0.0464618800666151,KDH,KDH,1
Actly,2021-02-04,0.0464618800666151,KDH,KDH,1
Median,2021-02-04,0.0464618800666151,KDH,KDH,1
IPSOS,2021-02-04,0.0464618800666151,KDH,KDH,1
NMS,2021-02-04,0.0464618800666151,KDH,KDH,1
voľby,2021-02-04,0.06656559961954667,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-02-04,0.06656559961954667,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-02-04,0.06656559961954667,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-02-04,0.06656559961954667,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-02-04,0.06656559961954667,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-02-04,0.06656559961954667,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-02-04,0.06656559961954667,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-02-04,0.06656559961954667,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-02-04,0.12724682283292763,OĽaNO,OĽaNO,1
FOCUS,2021-02-04,0.12724682283292763,OĽaNO,OĽaNO,1
Polis,2021-02-04,0.12724682283292763,OĽaNO,OĽaNO,1
AKO,2021-02-04,0.12724682283292763,OĽaNO,OĽaNO,1
Actly,2021-02-04,0.12724682283292763,OĽaNO,OĽaNO,1
Median,2021-02-04,0.12724682283292763,OĽaNO,OĽaNO,1
IPSOS,2021-02-04,0.12724682283292763,OĽaNO,OĽaNO,1
NMS,2021-02-04,0.12724682283292763,OĽaNO,OĽaNO,1
voľby,2021-02-04,0.06332947858394108,PS,PS,1
FOCUS,2021-02-04,0.06332947858394108,PS,PS,1
Polis,2021-02-04,0.06332947858394108,PS,PS,1
AKO,2021-02-04,0.06332947858394108,PS,PS,1
Actly,2021-02-04,0.06332947858394108,PS,PS,1
