Agentúra,Dátum,Hodnota,Priemer,Strana,size
Actly,2021-04-03,0.04290221166368917,Za ľudí,Za ľudí,1
Median,2021-04-03,0.04290221166368917,Za ľudí,Za ľudí,1
IPSOS,2021-04-03,0.04290221166368917,Za ľudí,Za ľudí,1
NMS,2021-04-03,0.04290221166368917,Za ľudí,Za ľudí,1
voľby,2021-04-14,0.0421279022551545,Aliancia,Aliancia,1
FOCUS,2021-04-14,0.0421279022551545,Aliancia,Aliancia,1
Polis,2021-04-14,0.0421279022551545,Aliancia,Aliancia,1
AKO,2021-04-14,0.0421279022551545,Aliancia,Aliancia,1
Actly,2021-04-14,0.0421279022551545,Aliancia,Aliancia,1
Median,2021-04-14,0.0421279022551545,Aliancia,Aliancia,1
IPSOS,2021-04-14,0.0421279022551545,Aliancia,Aliancia,1
NMS,2021-04-14,0.0421279022551545,Aliancia,Aliancia,1
voľby,2021-04-14,0.009712474466723802,Demokrati,Demokrati,1
FOCUS,2021-04-14,0.009712474466723802,Demokrati,Demokrati,1
Polis,2021-04-14,0.009712474466723802,Demokrati,Demokrati,1
AKO,2021-04-14,0.009712474466723802,Demokrati,Demokrati,1
Actly,2021-04-14,0.009712474466723802,Demokrati,Demokrati,1
Median,2021-04-14,0.009712474466723802,Demokrati,Demokrati,1
IPSOS,2021-04-14,0.009712474466723802,Demokrati,Demokrati,1
NMS,2021-04-14,0.009712474466723802,Demokrati,Demokrati,1
voľby,2021-04-14,0.22858327387651517,HLAS-SD,HLAS-SD,1
FOCUS,2021-04-14,0.22858327387651517,HLAS-SD,HLAS-SD,1
Polis,2021-04-14,0.22858327387651517,HLAS-SD,HLAS-SD,1
AKO,2021-04-14,0.22858327387651517,HLAS-SD,HLAS-SD,1
Actly,2021-04-14,0.22858327387651517,HLAS-SD,HLAS-SD,1
Median,2021-04-14,0.22858327387651517,HLAS-SD,HLAS-SD,1
IPSOS,2021-04-14,0.22858327387651517,HLAS-SD,HLAS-SD,1
NMS,2021-04-14,0.22858327387651517,HLAS-SD,HLAS-SD,1
voľby,2021-04-14,0.05204595240330904,KDH,KDH,1
FOCUS,2021-04-14,0.05204595240330904,KDH,KDH,1
Polis,2021-04-14,0.05204595240330904,KDH,KDH,1
AKO,2021-04-14,0.05204595240330904,KDH,KDH,1
Actly,2021-04-14,0.05204595240330904,KDH,KDH,1
Median,2021-04-14,0.05204595240330904,KDH,KDH,1
IPSOS,2021-04-14,0.05204595240330904,KDH,KDH,1
NMS,2021-04-14,0.05204595240330904,KDH,KDH,1
voľby,2021-04-14,0.03966274522370883,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-04-14,0.03966274522370883,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-04-14,0.03966274522370883,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-04-14,0.03966274522370883,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-04-14,0.03966274522370883,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-04-14,0.03966274522370883,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-04-14,0.03966274522370883,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-04-14,0.03966274522370883,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-04-14,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-04-14,,Maďarské fórum,Maďarské fórum,1
Polis,2021-04-14,,Maďarské fórum,Maďarské fórum,1
AKO,2021-04-14,,Maďarské fórum,Maďarské fórum,1
Actly,2021-04-14,,Maďarské fórum,Maďarské fórum,1
Median,2021-04-14,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-04-14,,Maďarské fórum,Maďarské fórum,1
NMS,2021-04-14,,Maďarské fórum,Maďarské fórum,1
voľby,2021-04-14,0.10121967501974191,OĽaNO,OĽaNO,1
FOCUS,2021-04-14,0.10121967501974191,OĽaNO,OĽaNO,1
Polis,2021-04-14,0.10121967501974191,OĽaNO,OĽaNO,1
AKO,2021-04-14,0.10121967501974191,OĽaNO,OĽaNO,1
Actly,2021-04-14,0.10121967501974191,OĽaNO,OĽaNO,1
Median,2021-04-14,0.10121967501974191,OĽaNO,OĽaNO,1
IPSOS,2021-04-14,0.10121967501974191,OĽaNO,OĽaNO,1
NMS,2021-04-14,0.10121967501974191,OĽaNO,OĽaNO,1
voľby,2021-04-14,0.0729282442024236,PS,PS,1
FOCUS,2021-04-14,0.0729282442024236,PS,PS,1
Polis,2021-04-14,0.0729282442024236,PS,PS,1
AKO,2021-04-14,0.0729282442024236,PS,PS,1
Actly,2021-04-14,0.0729282442024236,PS,PS,1
Median,2021-04-14,0.0729282442024236,PS,PS,1
IPSOS,2021-04-14,0.0729282442024236,PS,PS,1
NMS,2021-04-14,0.0729282442024236,PS,PS,1
voľby,2021-04-14,0.03247855510679991,Republika,Republika,1
FOCUS,2021-04-14,0.03247855510679991,Republika,Republika,1
Polis,2021-04-14,0.03247855510679991,Republika,Republika,1
AKO,2021-04-14,0.03247855510679991,Republika,Republika,1
Actly,2021-04-14,0.03247855510679991,Republika,Republika,1
Median,2021-04-14,0.03247855510679991,Republika,Republika,1
IPSOS,2021-04-14,0.03247855510679991,Republika,Republika,1
NMS,2021-04-14,0.03247855510679991,Republika,Republika,1
voľby,2021-04-14,0.07207707455565025,SME Rodina,SME Rodina,1
FOCUS,2021-04-14,0.07207707455565025,SME Rodina,SME Rodina,1
Polis,2021-04-14,0.07207707455565025,SME Rodina,SME Rodina,1
AKO,2021-04-14,0.07207707455565025,SME Rodina,SME Rodina,1
Actly,2021-04-14,0.07207707455565025,SME Rodina,SME Rodina,1
Median,2021-04-14,0.07207707455565025,SME Rodina,SME Rodina,1
IPSOS,2021-04-14,0.07207707455565025,SME Rodina,SME Rodina,1
NMS,2021-04-14,0.07207707455565025,SME Rodina,SME Rodina,1
voľby,2021-04-14,0.10205560756982486,SMER-SD,SMER-SD,1
FOCUS,2021-04-14,0.10205560756982486,SMER-SD,SMER-SD,1
Polis,2021-04-14,0.10205560756982486,SMER-SD,SMER-SD,1
AKO,2021-04-14,0.10205560756982486,SMER-SD,SMER-SD,1
Actly,2021-04-14,0.10205560756982486,SMER-SD,SMER-SD,1
Median,2021-04-14,0.10205560756982486,SMER-SD,SMER-SD,1
IPSOS,2021-04-14,0.10205560756982486,SMER-SD,SMER-SD,1
NMS,2021-04-14,0.10205560756982486,SMER-SD,SMER-SD,1
voľby,2021-04-14,0.02978377061540769,SNS,SNS,1
FOCUS,2021-04-14,0.02978377061540769,SNS,SNS,1
Polis,2021-04-14,0.02978377061540769,SNS,SNS,1
AKO,2021-04-14,0.02978377061540769,SNS,SNS,1
Actly,2021-04-14,0.02978377061540769,SNS,SNS,1
Median,2021-04-14,0.02978377061540769,SNS,SNS,1
IPSOS,2021-04-14,0.02978377061540769,SNS,SNS,1
NMS,2021-04-14,0.02978377061540769,SNS,SNS,1
voľby,2021-04-14,0.12732225561460936,SaS,SaS,1
FOCUS,2021-04-14,0.12732225561460936,SaS,SaS,1
Polis,2021-04-14,0.12732225561460936,SaS,SaS,1
AKO,2021-04-14,0.12732225561460936,SaS,SaS,1
Actly,2021-04-14,0.12732225561460936,SaS,SaS,1
Median,2021-04-14,0.12732225561460936,SaS,SaS,1
IPSOS,2021-04-14,0.12732225561460936,SaS,SaS,1
NMS,2021-04-14,0.12732225561460936,SaS,SaS,1
voľby,2021-04-14,0.04183075277821144,Za ľudí,Za ľudí,1
FOCUS,2021-04-14,0.04183075277821144,Za ľudí,Za ľudí,1
Polis,2021-04-14,0.04183075277821144,Za ľudí,Za ľudí,1
AKO,2021-04-14,0.04183075277821144,Za ľudí,Za ľudí,1
Actly,2021-04-14,0.04183075277821144,Za ľudí,Za ľudí,1
Median,2021-04-14,0.04183075277821144,Za ľudí,Za ľudí,1
IPSOS,2021-04-14,0.04183075277821144,Za ľudí,Za ľudí,1
NMS,2021-04-14,0.04183075277821144,Za ľudí,Za ľudí,1
voľby,2021-05-15,0.04676570664685133,Aliancia,Aliancia,1
voľby,2021-05-15,0.04676570664685133,Aliancia,Aliancia,1
FOCUS,2021-05-15,0.04676570664685133,Aliancia,Aliancia,1
FOCUS,2021-05-15,0.04676570664685133,Aliancia,Aliancia,1
Polis,2021-05-15,0.04676570664685133,Aliancia,Aliancia,1
Polis,2021-05-15,0.04676570664685133,Aliancia,Aliancia,1
AKO,2021-05-15,0.04676570664685133,Aliancia,Aliancia,1
AKO,2021-05-15,0.04676570664685133,Aliancia,Aliancia,1
Actly,2021-05-15,0.04676570664685133,Aliancia,Aliancia,1
Actly,2021-05-15,0.04676570664685133,Aliancia,Aliancia,1
Median,2021-05-15,0.04676570664685133,Aliancia,Aliancia,1
Median,2021-05-15,0.04676570664685133,Aliancia,Aliancia,1
IPSOS,2021-05-15,0.04676570664685133,Aliancia,Aliancia,1
IPSOS,2021-05-15,0.04676570664685133,Aliancia,Aliancia,1
NMS,2021-05-15,0.04676570664685133,Aliancia,Aliancia,1
NMS,2021-05-15,0.04676570664685133,Aliancia,Aliancia,1
voľby,2021-05-15,0.012618027738692805,Demokrati,Demokrati,1
voľby,2021-05-15,0.012618027738692805,Demokrati,Demokrati,1
FOCUS,2021-05-15,0.012618027738692805,Demokrati,Demokrati,1
FOCUS,2021-05-15,0.012618027738692805,Demokrati,Demokrati,1
Polis,2021-05-15,0.012618027738692805,Demokrati,Demokrati,1
Polis,2021-05-15,0.012618027738692805,Demokrati,Demokrati,1
AKO,2021-05-15,0.012618027738692805,Demokrati,Demokrati,1
AKO,2021-05-15,0.012618027738692805,Demokrati,Demokrati,1
Actly,2021-05-15,0.012618027738692805,Demokrati,Demokrati,1
Actly,2021-05-15,0.012618027738692805,Demokrati,Demokrati,1
Median,2021-05-15,0.012618027738692805,Demokrati,Demokrati,1
Median,2021-05-15,0.012618027738692805,Demokrati,Demokrati,1
IPSOS,2021-05-15,0.012618027738692805,Demokrati,Demokrati,1
IPSOS,2021-05-15,0.012618027738692805,Demokrati,Demokrati,1
NMS,2021-05-15,0.012618027738692805,Demokrati,Demokrati,1
NMS,2021-05-15,0.012618027738692805,Demokrati,Demokrati,1
voľby,2021-05-15,0.22281973815639292,HLAS-SD,HLAS-SD,1
voľby,2021-05-15,0.22281973815639292,HLAS-SD,HLAS-SD,1
FOCUS,2021-05-15,0.22281973815639292,HLAS-SD,HLAS-SD,1
FOCUS,2021-05-15,0.22281973815639292,HLAS-SD,HLAS-SD,1
Polis,2021-05-15,0.22281973815639292,HLAS-SD,HLAS-SD,1
Polis,2021-05-15,0.22281973815639292,HLAS-SD,HLAS-SD,1
AKO,2021-05-15,0.22281973815639292,HLAS-SD,HLAS-SD,1
AKO,2021-05-15,0.22281973815639292,HLAS-SD,HLAS-SD,1
Actly,2021-05-15,0.22281973815639292,HLAS-SD,HLAS-SD,1
Actly,2021-05-15,0.22281973815639292,HLAS-SD,HLAS-SD,1
Median,2021-05-15,0.22281973815639292,HLAS-SD,HLAS-SD,1
Median,2021-05-15,0.22281973815639292,HLAS-SD,HLAS-SD,1
IPSOS,2021-05-15,0.22281973815639292,HLAS-SD,HLAS-SD,1
IPSOS,2021-05-15,0.22281973815639292,HLAS-SD,HLAS-SD,1
NMS,2021-05-15,0.22281973815639292,HLAS-SD,HLAS-SD,1
NMS,2021-05-15,0.22281973815639292,HLAS-SD,HLAS-SD,1
voľby,2021-05-15,0.05465954282632498,KDH,KDH,1
voľby,2021-05-15,0.05465954282632498,KDH,KDH,1
FOCUS,2021-05-15,0.05465954282632498,KDH,KDH,1
FOCUS,2021-05-15,0.05465954282632498,KDH,KDH,1
Polis,2021-05-15,0.05465954282632498,KDH,KDH,1
Polis,2021-05-15,0.05465954282632498,KDH,KDH,1
AKO,2021-05-15,0.05465954282632498,KDH,KDH,1
AKO,2021-05-15,0.05465954282632498,KDH,KDH,1
Actly,2021-05-15,0.05465954282632498,KDH,KDH,1
Actly,2021-05-15,0.05465954282632498,KDH,KDH,1
Median,2021-05-15,0.05465954282632498,KDH,KDH,1
Median,2021-05-15,0.05465954282632498,KDH,KDH,1
IPSOS,2021-05-15,0.05465954282632498,KDH,KDH,1
IPSOS,2021-05-15,0.05465954282632498,KDH,KDH,1
NMS,2021-05-15,0.05465954282632498,KDH,KDH,1
NMS,2021-05-15,0.05465954282632498,KDH,KDH,1
voľby,2021-05-15,0.03691207103557181,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-05-15,0.03691207103557181,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-05-15,0.03691207103557181,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-05-15,0.03691207103557181,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-05-15,0.03691207103557181,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-05-15,0.03691207103557181,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-05-15,0.03691207103557181,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-05-15,0.03691207103557181,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-05-15,0.03691207103557181,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-05-15,0.03691207103557181,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-05-15,0.03691207103557181,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-05-15,0.03691207103557181,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-05-15,0.03691207103557181,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-05-15,0.03691207103557181,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-05-15,0.03691207103557181,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-05-15,0.03691207103557181,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-05-15,,Maďarské fórum,Maďarské fórum,1
voľby,2021-05-15,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-05-15,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-05-15,,Maďarské fórum,Maďarské fórum,1
Polis,2021-05-15,,Maďarské fórum,Maďarské fórum,1
Polis,2021-05-15,,Maďarské fórum,Maďarské fórum,1
AKO,2021-05-15,,Maďarské fórum,Maďarské fórum,1
AKO,2021-05-15,,Maďarské fórum,Maďarské fórum,1
Actly,2021-05-15,,Maďarské fórum,Maďarské fórum,1
Actly,2021-05-15,,Maďarské fórum,Maďarské fórum,1
Median,2021-05-15,,Maďarské fórum,Maďarské fórum,1
Median,2021-05-15,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-05-15,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-05-15,,Maďarské fórum,Maďarské fórum,1
NMS,2021-05-15,,Maďarské fórum,Maďarské fórum,1
NMS,2021-05-15,,Maďarské fórum,Maďarské fórum,1
voľby,2021-05-15,0.09365432440459445,OĽaNO,OĽaNO,1
voľby,2021-05-15,0.09365432440459445,OĽaNO,OĽaNO,1
FOCUS,2021-05-15,0.09365432440459445,OĽaNO,OĽaNO,1
FOCUS,2021-05-15,0.09365432440459445,OĽaNO,OĽaNO,1
Polis,2021-05-15,0.09365432440459445,OĽaNO,OĽaNO,1
Polis,2021-05-15,0.09365432440459445,OĽaNO,OĽaNO,1
AKO,2021-05-15,0.09365432440459445,OĽaNO,OĽaNO,1
AKO,2021-05-15,0.09365432440459445,OĽaNO,OĽaNO,1
Actly,2021-05-15,0.09365432440459445,OĽaNO,OĽaNO,1
Actly,2021-05-15,0.09365432440459445,OĽaNO,OĽaNO,1
Median,2021-05-15,0.09365432440459445,OĽaNO,OĽaNO,1
Median,2021-05-15,0.09365432440459445,OĽaNO,OĽaNO,1
IPSOS,2021-05-15,0.09365432440459445,OĽaNO,OĽaNO,1
IPSOS,2021-05-15,0.09365432440459445,OĽaNO,OĽaNO,1
NMS,2021-05-15,0.09365432440459445,OĽaNO,OĽaNO,1
NMS,2021-05-15,0.09365432440459445,OĽaNO,OĽaNO,1
voľby,2021-05-15,0.07356042743546976,PS,PS,1
voľby,2021-05-15,0.07356042743546976,PS,PS,1
FOCUS,2021-05-15,0.07356042743546976,PS,PS,1
FOCUS,2021-05-15,0.07356042743546976,PS,PS,1
Polis,2021-05-15,0.07356042743546976,PS,PS,1
Polis,2021-05-15,0.07356042743546976,PS,PS,1
AKO,2021-05-15,0.07356042743546976,PS,PS,1
AKO,2021-05-15,0.07356042743546976,PS,PS,1
Actly,2021-05-15,0.07356042743546976,PS,PS,1
Actly,2021-05-15,0.07356042743546976,PS,PS,1
Median,2021-05-15,0.07356042743546976,PS,PS,1
Median,2021-05-15,0.07356042743546976,PS,PS,1
IPSOS,2021-05-15,0.07356042743546976,PS,PS,1
IPSOS,2021-05-15,0.07356042743546976,PS,PS,1
NMS,2021-05-15,0.07356042743546976,PS,PS,1
NMS,2021-05-15,0.07356042743546976,PS,PS,1
voľby,2021-05-15,0.03855251942224626,Republika,Republika,1
voľby,2021-05-15,0.03855251942224626,Republika,Republika,1
FOCUS,2021-05-15,0.03855251942224626,Republika,Republika,1
FOCUS,2021-05-15,0.03855251942224626,Republika,Republika,1
Polis,2021-05-15,0.03855251942224626,Republika,Republika,1
Polis,2021-05-15,0.03855251942224626,Republika,Republika,1
AKO,2021-05-15,0.03855251942224626,Republika,Republika,1
AKO,2021-05-15,0.03855251942224626,Republika,Republika,1
Actly,2021-05-15,0.03855251942224626,Republika,Republika,1
Actly,2021-05-15,0.03855251942224626,Republika,Republika,1
Median,2021-05-15,0.03855251942224626,Republika,Republika,1
Median,2021-05-15,0.03855251942224626,Republika,Republika,1
IPSOS,2021-05-15,0.03855251942224626,Republika,Republika,1
IPSOS,2021-05-15,0.03855251942224626,Republika,Republika,1
NMS,2021-05-15,0.03855251942224626,Republika,Republika,1
NMS,2021-05-15,0.03855251942224626,Republika,Republika,1
voľby,2021-05-15,0.071783378083116,SME Rodina,SME Rodina,1
voľby,2021-05-15,0.071783378083116,SME Rodina,SME Rodina,1
FOCUS,2021-05-15,0.071783378083116,SME Rodina,SME Rodina,1
FOCUS,2021-05-15,0.071783378083116,SME Rodina,SME Rodina,1
Polis,2021-05-15,0.071783378083116,SME Rodina,SME Rodina,1
Polis,2021-05-15,0.071783378083116,SME Rodina,SME Rodina,1
AKO,2021-05-15,0.071783378083116,SME Rodina,SME Rodina,1
AKO,2021-05-15,0.071783378083116,SME Rodina,SME Rodina,1
Actly,2021-05-15,0.071783378083116,SME Rodina,SME Rodina,1
Actly,2021-05-15,0.071783378083116,SME Rodina,SME Rodina,1
Median,2021-05-15,0.071783378083116,SME Rodina,SME Rodina,1
Median,2021-05-15,0.071783378083116,SME Rodina,SME Rodina,1
IPSOS,2021-05-15,0.071783378083116,SME Rodina,SME Rodina,1
IPSOS,2021-05-15,0.071783378083116,SME Rodina,SME Rodina,1
NMS,2021-05-15,0.071783378083116,SME Rodina,SME Rodina,1
NMS,2021-05-15,0.071783378083116,SME Rodina,SME Rodina,1
voľby,2021-05-15,0.11067227215578397,SMER-SD,SMER-SD,1
voľby,2021-05-15,0.11067227215578397,SMER-SD,SMER-SD,1
FOCUS,2021-05-15,0.11067227215578397,SMER-SD,SMER-SD,1
FOCUS,2021-05-15,0.11067227215578397,SMER-SD,SMER-SD,1
Polis,2021-05-15,0.11067227215578397,SMER-SD,SMER-SD,1
Polis,2021-05-15,0.11067227215578397,SMER-SD,SMER-SD,1
AKO,2021-05-15,0.11067227215578397,SMER-SD,SMER-SD,1
AKO,2021-05-15,0.11067227215578397,SMER-SD,SMER-SD,1
Actly,2021-05-15,0.11067227215578397,SMER-SD,SMER-SD,1
Actly,2021-05-15,0.11067227215578397,SMER-SD,SMER-SD,1
Median,2021-05-15,0.11067227215578397,SMER-SD,SMER-SD,1
Median,2021-05-15,0.11067227215578397,SMER-SD,SMER-SD,1
IPSOS,2021-05-15,0.11067227215578397,SMER-SD,SMER-SD,1
IPSOS,2021-05-15,0.11067227215578397,SMER-SD,SMER-SD,1
NMS,2021-05-15,0.11067227215578397,SMER-SD,SMER-SD,1
NMS,2021-05-15,0.11067227215578397,SMER-SD,SMER-SD,1
voľby,2021-05-15,0.029058359448938025,SNS,SNS,1
voľby,2021-05-15,0.029058359448938025,SNS,SNS,1
FOCUS,2021-05-15,0.029058359448938025,SNS,SNS,1
FOCUS,2021-05-15,0.029058359448938025,SNS,SNS,1
Polis,2021-05-15,0.029058359448938025,SNS,SNS,1
Polis,2021-05-15,0.029058359448938025,SNS,SNS,1
AKO,2021-05-15,0.029058359448938025,SNS,SNS,1
AKO,2021-05-15,0.029058359448938025,SNS,SNS,1
Actly,2021-05-15,0.029058359448938025,SNS,SNS,1
Actly,2021-05-15,0.029058359448938025,SNS,SNS,1
Median,2021-05-15,0.029058359448938025,SNS,SNS,1
Median,2021-05-15,0.029058359448938025,SNS,SNS,1
IPSOS,2021-05-15,0.029058359448938025,SNS,SNS,1
IPSOS,2021-05-15,0.029058359448938025,SNS,SNS,1
NMS,2021-05-15,0.029058359448938025,SNS,SNS,1
NMS,2021-05-15,0.029058359448938025,SNS,SNS,1
voľby,2021-05-15,0.1289372430787794,SaS,SaS,1
voľby,2021-05-15,0.1289372430787794,SaS,SaS,1
FOCUS,2021-05-15,0.1289372430787794,SaS,SaS,1
FOCUS,2021-05-15,0.1289372430787794,SaS,SaS,1
Polis,2021-05-15,0.1289372430787794,SaS,SaS,1
Polis,2021-05-15,0.1289372430787794,SaS,SaS,1
AKO,2021-05-15,0.1289372430787794,SaS,SaS,1
AKO,2021-05-15,0.1289372430787794,SaS,SaS,1
Actly,2021-05-15,0.1289372430787794,SaS,SaS,1
Actly,2021-05-15,0.1289372430787794,SaS,SaS,1
Median,2021-05-15,0.1289372430787794,SaS,SaS,1
Median,2021-05-15,0.1289372430787794,SaS,SaS,1
IPSOS,2021-05-15,0.1289372430787794,SaS,SaS,1
IPSOS,2021-05-15,0.1289372430787794,SaS,SaS,1
NMS,2021-05-15,0.1289372430787794,SaS,SaS,1
NMS,2021-05-15,0.1289372430787794,SaS,SaS,1
voľby,2021-05-15,0.03774743433129228,Za ľudí,Za ľudí,1
voľby,2021-05-15,0.03774743433129228,Za ľudí,Za ľudí,1
FOCUS,2021-05-15,0.03774743433129228,Za ľudí,Za ľudí,1
FOCUS,2021-05-15,0.03774743433129228,Za ľudí,Za ľudí,1
Polis,2021-05-15,0.03774743433129228,Za ľudí,Za ľudí,1
Polis,2021-05-15,0.03774743433129228,Za ľudí,Za ľudí,1
AKO,2021-05-15,0.03774743433129228,Za ľudí,Za ľudí,1
AKO,2021-05-15,0.03774743433129228,Za ľudí,Za ľudí,1
Actly,2021-05-15,0.03774743433129228,Za ľudí,Za ľudí,1
Actly,2021-05-15,0.03774743433129228,Za ľudí,Za ľudí,1
Median,2021-05-15,0.03774743433129228,Za ľudí,Za ľudí,1
Median,2021-05-15,0.03774743433129228,Za ľudí,Za ľudí,1
IPSOS,2021-05-15,0.03774743433129228,Za ľudí,Za ľudí,1
IPSOS,2021-05-15,0.03774743433129228,Za ľudí,Za ľudí,1
NMS,2021-05-15,0.03774743433129228,Za ľudí,Za ľudí,1
NMS,2021-05-15,0.03774743433129228,Za ľudí,Za ľudí,1
voľby,2021-06-05,0.047114031025915624,Aliancia,Aliancia,1
voľby,2021-06-05,0.047114031025915624,Aliancia,Aliancia,1
FOCUS,2021-06-05,0.047114031025915624,Aliancia,Aliancia,1
FOCUS,2021-06-05,0.047114031025915624,Aliancia,Aliancia,1
Polis,2021-06-05,0.047114031025915624,Aliancia,Aliancia,1
Polis,2021-06-05,0.047114031025915624,Aliancia,Aliancia,1
AKO,2021-06-05,0.047114031025915624,Aliancia,Aliancia,1
AKO,2021-06-05,0.047114031025915624,Aliancia,Aliancia,1
Actly,2021-06-05,0.047114031025915624,Aliancia,Aliancia,1
Actly,2021-06-05,0.047114031025915624,Aliancia,Aliancia,1
Median,2021-06-05,0.047114031025915624,Aliancia,Aliancia,1
Median,2021-06-05,0.047114031025915624,Aliancia,Aliancia,1
IPSOS,2021-06-05,0.047114031025915624,Aliancia,Aliancia,1
IPSOS,2021-06-05,0.047114031025915624,Aliancia,Aliancia,1
NMS,2021-06-05,0.047114031025915624,Aliancia,Aliancia,1
NMS,2021-06-05,0.047114031025915624,Aliancia,Aliancia,1
voľby,2021-06-05,0.013113578392097716,Demokrati,Demokrati,1
voľby,2021-06-05,0.013113578392097716,Demokrati,Demokrati,1
FOCUS,2021-06-05,0.013113578392097716,Demokrati,Demokrati,1
FOCUS,2021-06-05,0.013113578392097716,Demokrati,Demokrati,1
Polis,2021-06-05,0.013113578392097716,Demokrati,Demokrati,1
Polis,2021-06-05,0.013113578392097716,Demokrati,Demokrati,1
AKO,2021-06-05,0.013113578392097716,Demokrati,Demokrati,1
AKO,2021-06-05,0.013113578392097716,Demokrati,Demokrati,1
Actly,2021-06-05,0.013113578392097716,Demokrati,Demokrati,1
Actly,2021-06-05,0.013113578392097716,Demokrati,Demokrati,1
Median,2021-06-05,0.013113578392097716,Demokrati,Demokrati,1
Median,2021-06-05,0.013113578392097716,Demokrati,Demokrati,1
IPSOS,2021-06-05,0.013113578392097716,Demokrati,Demokrati,1
IPSOS,2021-06-05,0.013113578392097716,Demokrati,Demokrati,1
NMS,2021-06-05,0.013113578392097716,Demokrati,Demokrati,1
NMS,2021-06-05,0.013113578392097716,Demokrati,Demokrati,1
voľby,2021-06-05,0.21855552240269968,HLAS-SD,HLAS-SD,1
voľby,2021-06-05,0.21855552240269968,HLAS-SD,HLAS-SD,1
FOCUS,2021-06-05,0.21855552240269968,HLAS-SD,HLAS-SD,1
FOCUS,2021-06-05,0.21855552240269968,HLAS-SD,HLAS-SD,1
Polis,2021-06-05,0.21855552240269968,HLAS-SD,HLAS-SD,1
Polis,2021-06-05,0.21855552240269968,HLAS-SD,HLAS-SD,1
AKO,2021-06-05,0.21855552240269968,HLAS-SD,HLAS-SD,1
AKO,2021-06-05,0.21855552240269968,HLAS-SD,HLAS-SD,1
Actly,2021-06-05,0.21855552240269968,HLAS-SD,HLAS-SD,1
Actly,2021-06-05,0.21855552240269968,HLAS-SD,HLAS-SD,1
Median,2021-06-05,0.21855552240269968,HLAS-SD,HLAS-SD,1
Median,2021-06-05,0.21855552240269968,HLAS-SD,HLAS-SD,1
IPSOS,2021-06-05,0.21855552240269968,HLAS-SD,HLAS-SD,1
IPSOS,2021-06-05,0.21855552240269968,HLAS-SD,HLAS-SD,1
NMS,2021-06-05,0.21855552240269968,HLAS-SD,HLAS-SD,1
NMS,2021-06-05,0.21855552240269968,HLAS-SD,HLAS-SD,1
voľby,2021-06-05,0.056834231158742345,KDH,KDH,1
voľby,2021-06-05,0.056834231158742345,KDH,KDH,1
FOCUS,2021-06-05,0.056834231158742345,KDH,KDH,1
FOCUS,2021-06-05,0.056834231158742345,KDH,KDH,1
Polis,2021-06-05,0.056834231158742345,KDH,KDH,1
Polis,2021-06-05,0.056834231158742345,KDH,KDH,1
AKO,2021-06-05,0.056834231158742345,KDH,KDH,1
AKO,2021-06-05,0.056834231158742345,KDH,KDH,1
Actly,2021-06-05,0.056834231158742345,KDH,KDH,1
Actly,2021-06-05,0.056834231158742345,KDH,KDH,1
Median,2021-06-05,0.056834231158742345,KDH,KDH,1
Median,2021-06-05,0.056834231158742345,KDH,KDH,1
IPSOS,2021-06-05,0.056834231158742345,KDH,KDH,1
IPSOS,2021-06-05,0.056834231158742345,KDH,KDH,1
NMS,2021-06-05,0.056834231158742345,KDH,KDH,1
NMS,2021-06-05,0.056834231158742345,KDH,KDH,1
