Agentúra,Dátum,Hodnota,Priemer,Strana,size
FOCUS,2020-12-20,0.0754949262552722,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-12-20,0.0754949262552722,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-12-20,0.0754949262552722,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-12-20,0.0754949262552722,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2020-12-20,0.0754949262552722,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-12-20,0.0754949262552722,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-12-20,0.0754949262552722,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-12-20,0.0754949262552722,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-12-20,0.13773312073144245,OĽaNO,OĽaNO,1
FOCUS,2020-12-20,0.13773312073144245,OĽaNO,OĽaNO,1
Polis,2020-12-20,0.13773312073144245,OĽaNO,OĽaNO,1
AKO,2020-12-20,0.13773312073144245,OĽaNO,OĽaNO,1
Actly,2020-12-20,0.13773312073144245,OĽaNO,OĽaNO,1
Median SK,2020-12-20,0.13773312073144245,OĽaNO,OĽaNO,1
Focus,2020-12-20,0.13773312073144245,OĽaNO,OĽaNO,1
Median,2020-12-20,0.13773312073144245,OĽaNO,OĽaNO,1
IPSOS,2020-12-20,0.13773312073144245,OĽaNO,OĽaNO,1
volby,2020-12-20,0.06002690836304676,PS,PS,1
FOCUS,2020-12-20,0.06002690836304676,PS,PS,1
Polis,2020-12-20,0.06002690836304676,PS,PS,1
AKO,2020-12-20,0.06002690836304676,PS,PS,1
Actly,2020-12-20,0.06002690836304676,PS,PS,1
Median SK,2020-12-20,0.06002690836304676,PS,PS,1
Focus,2020-12-20,0.06002690836304676,PS,PS,1
Median,2020-12-20,0.06002690836304676,PS,PS,1
IPSOS,2020-12-20,0.06002690836304676,PS,PS,1
volby,2020-12-20,6.1733557999498775e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
FOCUS,2020-12-20,6.1733557999498775e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
Polis,2020-12-20,6.1733557999498775e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
AKO,2020-12-20,6.1733557999498775e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
Actly,2020-12-20,6.1733557999498775e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
Median SK,2020-12-20,6.1733557999498775e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
Focus,2020-12-20,6.1733557999498775e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
Median,2020-12-20,6.1733557999498775e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
IPSOS,2020-12-20,6.1733557999498775e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
volby,2020-12-20,0.0007579089114439191,Republika,Republika,1
FOCUS,2020-12-20,0.0007579089114439191,Republika,Republika,1
Polis,2020-12-20,0.0007579089114439191,Republika,Republika,1
AKO,2020-12-20,0.0007579089114439191,Republika,Republika,1
Actly,2020-12-20,0.0007579089114439191,Republika,Republika,1
Median SK,2020-12-20,0.0007579089114439191,Republika,Republika,1
Focus,2020-12-20,0.0007579089114439191,Republika,Republika,1
Median,2020-12-20,0.0007579089114439191,Republika,Republika,1
IPSOS,2020-12-20,0.0007579089114439191,Republika,Republika,1
volby,2020-12-20,0.05806333438276346,SME Rodina,SME Rodina,1
FOCUS,2020-12-20,0.05806333438276346,SME Rodina,SME Rodina,1
Polis,2020-12-20,0.05806333438276346,SME Rodina,SME Rodina,1
AKO,2020-12-20,0.05806333438276346,SME Rodina,SME Rodina,1
Actly,2020-12-20,0.05806333438276346,SME Rodina,SME Rodina,1
Median SK,2020-12-20,0.05806333438276346,SME Rodina,SME Rodina,1
Focus,2020-12-20,0.05806333438276346,SME Rodina,SME Rodina,1
Median,2020-12-20,0.05806333438276346,SME Rodina,SME Rodina,1
IPSOS,2020-12-20,0.05806333438276346,SME Rodina,SME Rodina,1
volby,2020-12-20,0.08876496247178516,SMER-SD,SMER-SD,1
FOCUS,2020-12-20,0.08876496247178516,SMER-SD,SMER-SD,1
Polis,2020-12-20,0.08876496247178516,SMER-SD,SMER-SD,1
AKO,2020-12-20,0.08876496247178516,SMER-SD,SMER-SD,1
Actly,2020-12-20,0.08876496247178516,SMER-SD,SMER-SD,1
Median SK,2020-12-20,0.08876496247178516,SMER-SD,SMER-SD,1
Focus,2020-12-20,0.08876496247178516,SMER-SD,SMER-SD,1
Median,2020-12-20,0.08876496247178516,SMER-SD,SMER-SD,1
IPSOS,2020-12-20,0.08876496247178516,SMER-SD,SMER-SD,1
volby,2020-12-20,0.01726463471350448,SNS,SNS,1
FOCUS,2020-12-20,0.01726463471350448,SNS,SNS,1
Polis,2020-12-20,0.01726463471350448,SNS,SNS,1
AKO,2020-12-20,0.01726463471350448,SNS,SNS,1
Actly,2020-12-20,0.01726463471350448,SNS,SNS,1
Median SK,2020-12-20,0.01726463471350448,SNS,SNS,1
Focus,2020-12-20,0.01726463471350448,SNS,SNS,1
Median,2020-12-20,0.01726463471350448,SNS,SNS,1
IPSOS,2020-12-20,0.01726463471350448,SNS,SNS,1
volby,2020-12-20,0.005183992409635664,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-12-20,0.005183992409635664,SPOLU-OD,SPOLU-OD,1
Polis,2020-12-20,0.005183992409635664,SPOLU-OD,SPOLU-OD,1
AKO,2020-12-20,0.005183992409635664,SPOLU-OD,SPOLU-OD,1
Actly,2020-12-20,0.005183992409635664,SPOLU-OD,SPOLU-OD,1
Median SK,2020-12-20,0.005183992409635664,SPOLU-OD,SPOLU-OD,1
Focus,2020-12-20,0.005183992409635664,SPOLU-OD,SPOLU-OD,1
Median,2020-12-20,0.005183992409635664,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-12-20,0.005183992409635664,SPOLU-OD,SPOLU-OD,1
volby,2020-12-20,0.14094181471249653,SaS,SaS,1
FOCUS,2020-12-20,0.14094181471249653,SaS,SaS,1
Polis,2020-12-20,0.14094181471249653,SaS,SaS,1
AKO,2020-12-20,0.14094181471249653,SaS,SaS,1
Actly,2020-12-20,0.14094181471249653,SaS,SaS,1
Median SK,2020-12-20,0.14094181471249653,SaS,SaS,1
Focus,2020-12-20,0.14094181471249653,SaS,SaS,1
Median,2020-12-20,0.14094181471249653,SaS,SaS,1
IPSOS,2020-12-20,0.14094181471249653,SaS,SaS,1
volby,2020-12-20,0.01916347213214909,Vlasť,Vlasť,1
FOCUS,2020-12-20,0.01916347213214909,Vlasť,Vlasť,1
Polis,2020-12-20,0.01916347213214909,Vlasť,Vlasť,1
AKO,2020-12-20,0.01916347213214909,Vlasť,Vlasť,1
Actly,2020-12-20,0.01916347213214909,Vlasť,Vlasť,1
Median SK,2020-12-20,0.01916347213214909,Vlasť,Vlasť,1
Focus,2020-12-20,0.01916347213214909,Vlasť,Vlasť,1
Median,2020-12-20,0.01916347213214909,Vlasť,Vlasť,1
IPSOS,2020-12-20,0.01916347213214909,Vlasť,Vlasť,1
volby,2020-12-20,0.043305349742961886,Za ľudí,Za ľudí,1
FOCUS,2020-12-20,0.043305349742961886,Za ľudí,Za ľudí,1
Polis,2020-12-20,0.043305349742961886,Za ľudí,Za ľudí,1
AKO,2020-12-20,0.043305349742961886,Za ľudí,Za ľudí,1
Actly,2020-12-20,0.043305349742961886,Za ľudí,Za ľudí,1
Median SK,2020-12-20,0.043305349742961886,Za ľudí,Za ľudí,1
Focus,2020-12-20,0.043305349742961886,Za ľudí,Za ľudí,1
Median,2020-12-20,0.043305349742961886,Za ľudí,Za ľudí,1
IPSOS,2020-12-20,0.043305349742961886,Za ľudí,Za ľudí,1
volby,2021-01-10,0.034848106943066164,Aliancia,Aliancia,1
FOCUS,2021-01-10,0.034848106943066164,Aliancia,Aliancia,1
Polis,2021-01-10,0.034848106943066164,Aliancia,Aliancia,1
AKO,2021-01-10,0.034848106943066164,Aliancia,Aliancia,1
Actly,2021-01-10,0.034848106943066164,Aliancia,Aliancia,1
Median SK,2021-01-10,0.034848106943066164,Aliancia,Aliancia,1
Focus,2021-01-10,0.034848106943066164,Aliancia,Aliancia,1
Median,2021-01-10,0.034848106943066164,Aliancia,Aliancia,1
IPSOS,2021-01-10,0.034848106943066164,Aliancia,Aliancia,1
volby,2021-01-10,0.022917034026217704,Dobrá voľba,Dobrá voľba,1
FOCUS,2021-01-10,0.022917034026217704,Dobrá voľba,Dobrá voľba,1
Polis,2021-01-10,0.022917034026217704,Dobrá voľba,Dobrá voľba,1
AKO,2021-01-10,0.022917034026217704,Dobrá voľba,Dobrá voľba,1
Actly,2021-01-10,0.022917034026217704,Dobrá voľba,Dobrá voľba,1
Median SK,2021-01-10,0.022917034026217704,Dobrá voľba,Dobrá voľba,1
Focus,2021-01-10,0.022917034026217704,Dobrá voľba,Dobrá voľba,1
Median,2021-01-10,0.022917034026217704,Dobrá voľba,Dobrá voľba,1
IPSOS,2021-01-10,0.022917034026217704,Dobrá voľba,Dobrá voľba,1
volby,2021-01-10,0.22287064082772617,HLAS-SD,HLAS-SD,1
FOCUS,2021-01-10,0.22287064082772617,HLAS-SD,HLAS-SD,1
Polis,2021-01-10,0.22287064082772617,HLAS-SD,HLAS-SD,1
AKO,2021-01-10,0.22287064082772617,HLAS-SD,HLAS-SD,1
Actly,2021-01-10,0.22287064082772617,HLAS-SD,HLAS-SD,1
Median SK,2021-01-10,0.22287064082772617,HLAS-SD,HLAS-SD,1
Focus,2021-01-10,0.22287064082772617,HLAS-SD,HLAS-SD,1
Median,2021-01-10,0.22287064082772617,HLAS-SD,HLAS-SD,1
IPSOS,2021-01-10,0.22287064082772617,HLAS-SD,HLAS-SD,1
volby,2021-01-10,0.04485896136272436,KDH,KDH,1
FOCUS,2021-01-10,0.04485896136272436,KDH,KDH,1
Polis,2021-01-10,0.04485896136272436,KDH,KDH,1
AKO,2021-01-10,0.04485896136272436,KDH,KDH,1
Actly,2021-01-10,0.04485896136272436,KDH,KDH,1
Median SK,2021-01-10,0.04485896136272436,KDH,KDH,1
Focus,2021-01-10,0.04485896136272436,KDH,KDH,1
Median,2021-01-10,0.04485896136272436,KDH,KDH,1
IPSOS,2021-01-10,0.04485896136272436,KDH,KDH,1
volby,2021-01-10,0.07662061773184108,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-01-10,0.07662061773184108,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-01-10,0.07662061773184108,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-01-10,0.07662061773184108,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-01-10,0.07662061773184108,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2021-01-10,0.07662061773184108,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2021-01-10,0.07662061773184108,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-01-10,0.07662061773184108,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-01-10,0.07662061773184108,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2021-01-10,0.13390771688711595,OĽaNO,OĽaNO,1
FOCUS,2021-01-10,0.13390771688711595,OĽaNO,OĽaNO,1
Polis,2021-01-10,0.13390771688711595,OĽaNO,OĽaNO,1
AKO,2021-01-10,0.13390771688711595,OĽaNO,OĽaNO,1
Actly,2021-01-10,0.13390771688711595,OĽaNO,OĽaNO,1
Median SK,2021-01-10,0.13390771688711595,OĽaNO,OĽaNO,1
Focus,2021-01-10,0.13390771688711595,OĽaNO,OĽaNO,1
Median,2021-01-10,0.13390771688711595,OĽaNO,OĽaNO,1
IPSOS,2021-01-10,0.13390771688711595,OĽaNO,OĽaNO,1
volby,2021-01-10,0.06005321534433023,PS,PS,1
FOCUS,2021-01-10,0.06005321534433023,PS,PS,1
Polis,2021-01-10,0.06005321534433023,PS,PS,1
AKO,2021-01-10,0.06005321534433023,PS,PS,1
Actly,2021-01-10,0.06005321534433023,PS,PS,1
Median SK,2021-01-10,0.06005321534433023,PS,PS,1
Focus,2021-01-10,0.06005321534433023,PS,PS,1
Median,2021-01-10,0.06005321534433023,PS,PS,1
IPSOS,2021-01-10,0.06005321534433023,PS,PS,1
volby,2021-01-10,3.298747822955426e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
FOCUS,2021-01-10,3.298747822955426e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
Polis,2021-01-10,3.298747822955426e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
AKO,2021-01-10,3.298747822955426e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
Actly,2021-01-10,3.298747822955426e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
Median SK,2021-01-10,3.298747822955426e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
Focus,2021-01-10,3.298747822955426e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
Median,2021-01-10,3.298747822955426e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
IPSOS,2021-01-10,3.298747822955426e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
volby,2021-01-10,0.0016423174093090928,Republika,Republika,1
FOCUS,2021-01-10,0.0016423174093090928,Republika,Republika,1
Polis,2021-01-10,0.0016423174093090928,Republika,Republika,1
AKO,2021-01-10,0.0016423174093090928,Republika,Republika,1
Actly,2021-01-10,0.0016423174093090928,Republika,Republika,1
Median SK,2021-01-10,0.0016423174093090928,Republika,Republika,1
Focus,2021-01-10,0.0016423174093090928,Republika,Republika,1
Median,2021-01-10,0.0016423174093090928,Republika,Republika,1
IPSOS,2021-01-10,0.0016423174093090928,Republika,Republika,1
volby,2021-01-10,0.05679211908414665,SME Rodina,SME Rodina,1
FOCUS,2021-01-10,0.05679211908414665,SME Rodina,SME Rodina,1
Polis,2021-01-10,0.05679211908414665,SME Rodina,SME Rodina,1
AKO,2021-01-10,0.05679211908414665,SME Rodina,SME Rodina,1
Actly,2021-01-10,0.05679211908414665,SME Rodina,SME Rodina,1
Median SK,2021-01-10,0.05679211908414665,SME Rodina,SME Rodina,1
Focus,2021-01-10,0.05679211908414665,SME Rodina,SME Rodina,1
Median,2021-01-10,0.05679211908414665,SME Rodina,SME Rodina,1
IPSOS,2021-01-10,0.05679211908414665,SME Rodina,SME Rodina,1
volby,2021-01-10,0.08826629147311027,SMER-SD,SMER-SD,1
FOCUS,2021-01-10,0.08826629147311027,SMER-SD,SMER-SD,1
Polis,2021-01-10,0.08826629147311027,SMER-SD,SMER-SD,1
AKO,2021-01-10,0.08826629147311027,SMER-SD,SMER-SD,1
Actly,2021-01-10,0.08826629147311027,SMER-SD,SMER-SD,1
Median SK,2021-01-10,0.08826629147311027,SMER-SD,SMER-SD,1
Focus,2021-01-10,0.08826629147311027,SMER-SD,SMER-SD,1
Median,2021-01-10,0.08826629147311027,SMER-SD,SMER-SD,1
IPSOS,2021-01-10,0.08826629147311027,SMER-SD,SMER-SD,1
volby,2021-01-10,0.01858650545385924,SNS,SNS,1
FOCUS,2021-01-10,0.01858650545385924,SNS,SNS,1
Polis,2021-01-10,0.01858650545385924,SNS,SNS,1
AKO,2021-01-10,0.01858650545385924,SNS,SNS,1
Actly,2021-01-10,0.01858650545385924,SNS,SNS,1
Median SK,2021-01-10,0.01858650545385924,SNS,SNS,1
Focus,2021-01-10,0.01858650545385924,SNS,SNS,1
Median,2021-01-10,0.01858650545385924,SNS,SNS,1
IPSOS,2021-01-10,0.01858650545385924,SNS,SNS,1
volby,2021-01-10,0.00558621744974423,SPOLU-OD,SPOLU-OD,1
FOCUS,2021-01-10,0.00558621744974423,SPOLU-OD,SPOLU-OD,1
Polis,2021-01-10,0.00558621744974423,SPOLU-OD,SPOLU-OD,1
AKO,2021-01-10,0.00558621744974423,SPOLU-OD,SPOLU-OD,1
Actly,2021-01-10,0.00558621744974423,SPOLU-OD,SPOLU-OD,1
Median SK,2021-01-10,0.00558621744974423,SPOLU-OD,SPOLU-OD,1
Focus,2021-01-10,0.00558621744974423,SPOLU-OD,SPOLU-OD,1
Median,2021-01-10,0.00558621744974423,SPOLU-OD,SPOLU-OD,1
IPSOS,2021-01-10,0.00558621744974423,SPOLU-OD,SPOLU-OD,1
volby,2021-01-10,0.13745736311642023,SaS,SaS,1
FOCUS,2021-01-10,0.13745736311642023,SaS,SaS,1
Polis,2021-01-10,0.13745736311642023,SaS,SaS,1
AKO,2021-01-10,0.13745736311642023,SaS,SaS,1
Actly,2021-01-10,0.13745736311642023,SaS,SaS,1
Median SK,2021-01-10,0.13745736311642023,SaS,SaS,1
Focus,2021-01-10,0.13745736311642023,SaS,SaS,1
Median,2021-01-10,0.13745736311642023,SaS,SaS,1
IPSOS,2021-01-10,0.13745736311642023,SaS,SaS,1
volby,2021-01-10,0.020427628877505575,Vlasť,Vlasť,1
FOCUS,2021-01-10,0.020427628877505575,Vlasť,Vlasť,1
Polis,2021-01-10,0.020427628877505575,Vlasť,Vlasť,1
AKO,2021-01-10,0.020427628877505575,Vlasť,Vlasť,1
Actly,2021-01-10,0.020427628877505575,Vlasť,Vlasť,1
Median SK,2021-01-10,0.020427628877505575,Vlasť,Vlasť,1
Focus,2021-01-10,0.020427628877505575,Vlasť,Vlasť,1
Median,2021-01-10,0.020427628877505575,Vlasť,Vlasť,1
IPSOS,2021-01-10,0.020427628877505575,Vlasť,Vlasť,1
volby,2021-01-10,0.04515166694675314,Za ľudí,Za ľudí,1
FOCUS,2021-01-10,0.04515166694675314,Za ľudí,Za ľudí,1
Polis,2021-01-10,0.04515166694675314,Za ľudí,Za ľudí,1
AKO,2021-01-10,0.04515166694675314,Za ľudí,Za ľudí,1
Actly,2021-01-10,0.04515166694675314,Za ľudí,Za ľudí,1
Median SK,2021-01-10,0.04515166694675314,Za ľudí,Za ľudí,1
Focus,2021-01-10,0.04515166694675314,Za ľudí,Za ľudí,1
Median,2021-01-10,0.04515166694675314,Za ľudí,Za ľudí,1
IPSOS,2021-01-10,0.04515166694675314,Za ľudí,Za ľudí,1
volby,2021-01-15,0.03560696439482843,Aliancia,Aliancia,1
FOCUS,2021-01-15,0.03560696439482843,Aliancia,Aliancia,1
Polis,2021-01-15,0.03560696439482843,Aliancia,Aliancia,1
AKO,2021-01-15,0.03560696439482843,Aliancia,Aliancia,1
Actly,2021-01-15,0.03560696439482843,Aliancia,Aliancia,1
Median SK,2021-01-15,0.03560696439482843,Aliancia,Aliancia,1
Focus,2021-01-15,0.03560696439482843,Aliancia,Aliancia,1
Median,2021-01-15,0.03560696439482843,Aliancia,Aliancia,1
IPSOS,2021-01-15,0.03560696439482843,Aliancia,Aliancia,1
volby,2021-01-15,0.023285235539400977,Dobrá voľba,Dobrá voľba,1
FOCUS,2021-01-15,0.023285235539400977,Dobrá voľba,Dobrá voľba,1
Polis,2021-01-15,0.023285235539400977,Dobrá voľba,Dobrá voľba,1
AKO,2021-01-15,0.023285235539400977,Dobrá voľba,Dobrá voľba,1
Actly,2021-01-15,0.023285235539400977,Dobrá voľba,Dobrá voľba,1
Median SK,2021-01-15,0.023285235539400977,Dobrá voľba,Dobrá voľba,1
Focus,2021-01-15,0.023285235539400977,Dobrá voľba,Dobrá voľba,1
Median,2021-01-15,0.023285235539400977,Dobrá voľba,Dobrá voľba,1
IPSOS,2021-01-15,0.023285235539400977,Dobrá voľba,Dobrá voľba,1
volby,2021-01-15,0.22414543689525393,HLAS-SD,HLAS-SD,1
FOCUS,2021-01-15,0.22414543689525393,HLAS-SD,HLAS-SD,1
Polis,2021-01-15,0.22414543689525393,HLAS-SD,HLAS-SD,1
AKO,2021-01-15,0.22414543689525393,HLAS-SD,HLAS-SD,1
Actly,2021-01-15,0.22414543689525393,HLAS-SD,HLAS-SD,1
Median SK,2021-01-15,0.22414543689525393,HLAS-SD,HLAS-SD,1
Focus,2021-01-15,0.22414543689525393,HLAS-SD,HLAS-SD,1
Median,2021-01-15,0.22414543689525393,HLAS-SD,HLAS-SD,1
IPSOS,2021-01-15,0.22414543689525393,HLAS-SD,HLAS-SD,1
volby,2021-01-15,0.04489266710197305,KDH,KDH,1
FOCUS,2021-01-15,0.04489266710197305,KDH,KDH,1
Polis,2021-01-15,0.04489266710197305,KDH,KDH,1
AKO,2021-01-15,0.04489266710197305,KDH,KDH,1
Actly,2021-01-15,0.04489266710197305,KDH,KDH,1
Median SK,2021-01-15,0.04489266710197305,KDH,KDH,1
Focus,2021-01-15,0.04489266710197305,KDH,KDH,1
Median,2021-01-15,0.04489266710197305,KDH,KDH,1
IPSOS,2021-01-15,0.04489266710197305,KDH,KDH,1
volby,2021-01-15,0.07610283423109113,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-01-15,0.07610283423109113,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-01-15,0.07610283423109113,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-01-15,0.07610283423109113,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-01-15,0.07610283423109113,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2021-01-15,0.07610283423109113,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2021-01-15,0.07610283423109113,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-01-15,0.07610283423109113,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-01-15,0.07610283423109113,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2021-01-15,0.13223135679526182,OĽaNO,OĽaNO,1
FOCUS,2021-01-15,0.13223135679526182,OĽaNO,OĽaNO,1
Polis,2021-01-15,0.13223135679526182,OĽaNO,OĽaNO,1
AKO,2021-01-15,0.13223135679526182,OĽaNO,OĽaNO,1
Actly,2021-01-15,0.13223135679526182,OĽaNO,OĽaNO,1
Median SK,2021-01-15,0.13223135679526182,OĽaNO,OĽaNO,1
Focus,2021-01-15,0.13223135679526182,OĽaNO,OĽaNO,1
Median,2021-01-15,0.13223135679526182,OĽaNO,OĽaNO,1
IPSOS,2021-01-15,0.13223135679526182,OĽaNO,OĽaNO,1
volby,2021-01-15,0.05980710478861999,PS,PS,1
FOCUS,2021-01-15,0.05980710478861999,PS,PS,1
Polis,2021-01-15,0.05980710478861999,PS,PS,1
AKO,2021-01-15,0.05980710478861999,PS,PS,1
Actly,2021-01-15,0.05980710478861999,PS,PS,1
Median SK,2021-01-15,0.05980710478861999,PS,PS,1
Focus,2021-01-15,0.05980710478861999,PS,PS,1
Median,2021-01-15,0.05980710478861999,PS,PS,1
IPSOS,2021-01-15,0.05980710478861999,PS,PS,1
volby,2021-01-15,2.7858496432724154e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
FOCUS,2021-01-15,2.7858496432724154e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
Polis,2021-01-15,2.7858496432724154e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
AKO,2021-01-15,2.7858496432724154e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
Actly,2021-01-15,2.7858496432724154e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
Median SK,2021-01-15,2.7858496432724154e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
Focus,2021-01-15,2.7858496432724154e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
Median,2021-01-15,2.7858496432724154e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
IPSOS,2021-01-15,2.7858496432724154e-06,PS-SPOLU-OD,PS-SPOLU-OD,1
volby,2021-01-15,0.001935666261791696,Republika,Republika,1
FOCUS,2021-01-15,0.001935666261791696,Republika,Republika,1
Polis,2021-01-15,0.001935666261791696,Republika,Republika,1
AKO,2021-01-15,0.001935666261791696,Republika,Republika,1
Actly,2021-01-15,0.001935666261791696,Republika,Republika,1
Median SK,2021-01-15,0.001935666261791696,Republika,Republika,1
Focus,2021-01-15,0.001935666261791696,Republika,Republika,1
Median,2021-01-15,0.001935666261791696,Republika,Republika,1
IPSOS,2021-01-15,0.001935666261791696,Republika,Republika,1
volby,2021-01-15,0.05653129662329347,SME Rodina,SME Rodina,1
FOCUS,2021-01-15,0.05653129662329347,SME Rodina,SME Rodina,1
Polis,2021-01-15,0.05653129662329347,SME Rodina,SME Rodina,1
AKO,2021-01-15,0.05653129662329347,SME Rodina,SME Rodina,1
Actly,2021-01-15,0.05653129662329347,SME Rodina,SME Rodina,1
Median SK,2021-01-15,0.05653129662329347,SME Rodina,SME Rodina,1
Focus,2021-01-15,0.05653129662329347,SME Rodina,SME Rodina,1
Median,2021-01-15,0.05653129662329347,SME Rodina,SME Rodina,1
IPSOS,2021-01-15,0.05653129662329347,SME Rodina,SME Rodina,1
volby,2021-01-15,0.08846778004866025,SMER-SD,SMER-SD,1
FOCUS,2021-01-15,0.08846778004866025,SMER-SD,SMER-SD,1
Polis,2021-01-15,0.08846778004866025,SMER-SD,SMER-SD,1
AKO,2021-01-15,0.08846778004866025,SMER-SD,SMER-SD,1
Actly,2021-01-15,0.08846778004866025,SMER-SD,SMER-SD,1
Median SK,2021-01-15,0.08846778004866025,SMER-SD,SMER-SD,1
Focus,2021-01-15,0.08846778004866025,SMER-SD,SMER-SD,1
Median,2021-01-15,0.08846778004866025,SMER-SD,SMER-SD,1
IPSOS,2021-01-15,0.08846778004866025,SMER-SD,SMER-SD,1
volby,2021-01-15,0.0191337045722459,SNS,SNS,1
FOCUS,2021-01-15,0.0191337045722459,SNS,SNS,1
Polis,2021-01-15,0.0191337045722459,SNS,SNS,1
AKO,2021-01-15,0.0191337045722459,SNS,SNS,1
Actly,2021-01-15,0.0191337045722459,SNS,SNS,1
Median SK,2021-01-15,0.0191337045722459,SNS,SNS,1
Focus,2021-01-15,0.0191337045722459,SNS,SNS,1
Median,2021-01-15,0.0191337045722459,SNS,SNS,1
IPSOS,2021-01-15,0.0191337045722459,SNS,SNS,1
volby,2021-01-15,0.005966492468685355,SPOLU-OD,SPOLU-OD,1
FOCUS,2021-01-15,0.005966492468685355,SPOLU-OD,SPOLU-OD,1
Polis,2021-01-15,0.005966492468685355,SPOLU-OD,SPOLU-OD,1
AKO,2021-01-15,0.005966492468685355,SPOLU-OD,SPOLU-OD,1
Actly,2021-01-15,0.005966492468685355,SPOLU-OD,SPOLU-OD,1
Median SK,2021-01-15,0.005966492468685355,SPOLU-OD,SPOLU-OD,1
Focus,2021-01-15,0.005966492468685355,SPOLU-OD,SPOLU-OD,1
Median,2021-01-15,0.005966492468685355,SPOLU-OD,SPOLU-OD,1
IPSOS,2021-01-15,0.005966492468685355,SPOLU-OD,SPOLU-OD,1
volby,2021-01-15,0.13762423490542755,SaS,SaS,1
FOCUS,2021-01-15,0.13762423490542755,SaS,SaS,1
Polis,2021-01-15,0.13762423490542755,SaS,SaS,1
AKO,2021-01-15,0.13762423490542755,SaS,SaS,1
Actly,2021-01-15,0.13762423490542755,SaS,SaS,1
Median SK,2021-01-15,0.13762423490542755,SaS,SaS,1
Focus,2021-01-15,0.13762423490542755,SaS,SaS,1
Median,2021-01-15,0.13762423490542755,SaS,SaS,1
IPSOS,2021-01-15,0.13762423490542755,SaS,SaS,1
volby,2021-01-15,0.020544953110301866,Vlasť,Vlasť,1
FOCUS,2021-01-15,0.020544953110301866,Vlasť,Vlasť,1
Polis,2021-01-15,0.020544953110301866,Vlasť,Vlasť,1
AKO,2021-01-15,0.020544953110301866,Vlasť,Vlasť,1
Actly,2021-01-15,0.020544953110301866,Vlasť,Vlasť,1
Median SK,2021-01-15,0.020544953110301866,Vlasť,Vlasť,1
Focus,2021-01-15,0.020544953110301866,Vlasť,Vlasť,1
