Agentúra,Dátum,Hodnota,Priemer,Strana,size
Polis,2020-10-11,0.04030132885521675,Za ľudí,Za ľudí,1
AKO,2020-10-11,0.04030132885521675,Za ľudí,Za ľudí,1
Actly,2020-10-11,0.04030132885521675,Za ľudí,Za ľudí,1
Median,2020-10-11,0.04030132885521675,Za ľudí,Za ľudí,1
Focus,2020-10-11,0.04030132885521675,Za ľudí,Za ľudí,1
IPSOS,2020-10-11,0.04030132885521675,Za ľudí,Za ľudí,1
NMS,2020-10-11,0.04030132885521675,Za ľudí,Za ľudí,1
volby,2020-10-19,0.034483934999137475,Aliancia,Aliancia,1
FOCUS,2020-10-19,0.034483934999137475,Aliancia,Aliancia,1
Polis,2020-10-19,0.034483934999137475,Aliancia,Aliancia,1
AKO,2020-10-19,0.034483934999137475,Aliancia,Aliancia,1
Actly,2020-10-19,0.034483934999137475,Aliancia,Aliancia,1
Median,2020-10-19,0.034483934999137475,Aliancia,Aliancia,1
Focus,2020-10-19,0.034483934999137475,Aliancia,Aliancia,1
IPSOS,2020-10-19,0.034483934999137475,Aliancia,Aliancia,1
NMS,2020-10-19,0.034483934999137475,Aliancia,Aliancia,1
volby,2020-10-19,0.20604682706534072,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-19,0.20604682706534072,HLAS-SD,HLAS-SD,1
Polis,2020-10-19,0.20604682706534072,HLAS-SD,HLAS-SD,1
AKO,2020-10-19,0.20604682706534072,HLAS-SD,HLAS-SD,1
Actly,2020-10-19,0.20604682706534072,HLAS-SD,HLAS-SD,1
Median,2020-10-19,0.20604682706534072,HLAS-SD,HLAS-SD,1
Focus,2020-10-19,0.20604682706534072,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-19,0.20604682706534072,HLAS-SD,HLAS-SD,1
NMS,2020-10-19,0.20604682706534072,HLAS-SD,HLAS-SD,1
volby,2020-10-19,0.04396077021305229,KDH,KDH,1
FOCUS,2020-10-19,0.04396077021305229,KDH,KDH,1
Polis,2020-10-19,0.04396077021305229,KDH,KDH,1
AKO,2020-10-19,0.04396077021305229,KDH,KDH,1
Actly,2020-10-19,0.04396077021305229,KDH,KDH,1
Median,2020-10-19,0.04396077021305229,KDH,KDH,1
Focus,2020-10-19,0.04396077021305229,KDH,KDH,1
IPSOS,2020-10-19,0.04396077021305229,KDH,KDH,1
NMS,2020-10-19,0.04396077021305229,KDH,KDH,1
volby,2020-10-19,0.08132692510484209,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-19,0.08132692510484209,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-19,0.08132692510484209,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-19,0.08132692510484209,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-19,0.08132692510484209,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-19,0.08132692510484209,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-10-19,0.08132692510484209,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-19,0.08132692510484209,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-19,0.08132692510484209,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-10-19,0.16132250157124486,OĽaNO,OĽaNO,1
FOCUS,2020-10-19,0.16132250157124486,OĽaNO,OĽaNO,1
Polis,2020-10-19,0.16132250157124486,OĽaNO,OĽaNO,1
AKO,2020-10-19,0.16132250157124486,OĽaNO,OĽaNO,1
Actly,2020-10-19,0.16132250157124486,OĽaNO,OĽaNO,1
Median,2020-10-19,0.16132250157124486,OĽaNO,OĽaNO,1
Focus,2020-10-19,0.16132250157124486,OĽaNO,OĽaNO,1
IPSOS,2020-10-19,0.16132250157124486,OĽaNO,OĽaNO,1
NMS,2020-10-19,0.16132250157124486,OĽaNO,OĽaNO,1
volby,2020-10-19,0.057734603731723795,PS,PS,1
FOCUS,2020-10-19,0.057734603731723795,PS,PS,1
Polis,2020-10-19,0.057734603731723795,PS,PS,1
AKO,2020-10-19,0.057734603731723795,PS,PS,1
Actly,2020-10-19,0.057734603731723795,PS,PS,1
Median,2020-10-19,0.057734603731723795,PS,PS,1
Focus,2020-10-19,0.057734603731723795,PS,PS,1
IPSOS,2020-10-19,0.057734603731723795,PS,PS,1
NMS,2020-10-19,0.057734603731723795,PS,PS,1
volby,2020-10-19,,Republika,Republika,1
FOCUS,2020-10-19,,Republika,Republika,1
Polis,2020-10-19,,Republika,Republika,1
AKO,2020-10-19,,Republika,Republika,1
Actly,2020-10-19,,Republika,Republika,1
Median,2020-10-19,,Republika,Republika,1
Focus,2020-10-19,,Republika,Republika,1
IPSOS,2020-10-19,,Republika,Republika,1
NMS,2020-10-19,,Republika,Republika,1
volby,2020-10-19,0.07156020005977086,SME Rodina,SME Rodina,1
FOCUS,2020-10-19,0.07156020005977086,SME Rodina,SME Rodina,1
Polis,2020-10-19,0.07156020005977086,SME Rodina,SME Rodina,1
AKO,2020-10-19,0.07156020005977086,SME Rodina,SME Rodina,1
Actly,2020-10-19,0.07156020005977086,SME Rodina,SME Rodina,1
Median,2020-10-19,0.07156020005977086,SME Rodina,SME Rodina,1
Focus,2020-10-19,0.07156020005977086,SME Rodina,SME Rodina,1
IPSOS,2020-10-19,0.07156020005977086,SME Rodina,SME Rodina,1
NMS,2020-10-19,0.07156020005977086,SME Rodina,SME Rodina,1
volby,2020-10-19,0.0899862419737528,SMER-SD,SMER-SD,1
FOCUS,2020-10-19,0.0899862419737528,SMER-SD,SMER-SD,1
Polis,2020-10-19,0.0899862419737528,SMER-SD,SMER-SD,1
AKO,2020-10-19,0.0899862419737528,SMER-SD,SMER-SD,1
Actly,2020-10-19,0.0899862419737528,SMER-SD,SMER-SD,1
Median,2020-10-19,0.0899862419737528,SMER-SD,SMER-SD,1
Focus,2020-10-19,0.0899862419737528,SMER-SD,SMER-SD,1
IPSOS,2020-10-19,0.0899862419737528,SMER-SD,SMER-SD,1
NMS,2020-10-19,0.0899862419737528,SMER-SD,SMER-SD,1
volby,2020-10-19,0.018750260408516423,SNS,SNS,1
FOCUS,2020-10-19,0.018750260408516423,SNS,SNS,1
Polis,2020-10-19,0.018750260408516423,SNS,SNS,1
AKO,2020-10-19,0.018750260408516423,SNS,SNS,1
Actly,2020-10-19,0.018750260408516423,SNS,SNS,1
Median,2020-10-19,0.018750260408516423,SNS,SNS,1
Focus,2020-10-19,0.018750260408516423,SNS,SNS,1
IPSOS,2020-10-19,0.018750260408516423,SNS,SNS,1
NMS,2020-10-19,0.018750260408516423,SNS,SNS,1
volby,2020-10-19,,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-10-19,,SPOLU-OD,SPOLU-OD,1
Polis,2020-10-19,,SPOLU-OD,SPOLU-OD,1
AKO,2020-10-19,,SPOLU-OD,SPOLU-OD,1
Actly,2020-10-19,,SPOLU-OD,SPOLU-OD,1
Median,2020-10-19,,SPOLU-OD,SPOLU-OD,1
Focus,2020-10-19,,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-10-19,,SPOLU-OD,SPOLU-OD,1
NMS,2020-10-19,,SPOLU-OD,SPOLU-OD,1
volby,2020-10-19,0.12318226823558417,SaS,SaS,1
FOCUS,2020-10-19,0.12318226823558417,SaS,SaS,1
Polis,2020-10-19,0.12318226823558417,SaS,SaS,1
AKO,2020-10-19,0.12318226823558417,SaS,SaS,1
Actly,2020-10-19,0.12318226823558417,SaS,SaS,1
Median,2020-10-19,0.12318226823558417,SaS,SaS,1
Focus,2020-10-19,0.12318226823558417,SaS,SaS,1
IPSOS,2020-10-19,0.12318226823558417,SaS,SaS,1
NMS,2020-10-19,0.12318226823558417,SaS,SaS,1
volby,2020-10-19,0.03984126314745957,Za ľudí,Za ľudí,1
FOCUS,2020-10-19,0.03984126314745957,Za ľudí,Za ľudí,1
Polis,2020-10-19,0.03984126314745957,Za ľudí,Za ľudí,1
AKO,2020-10-19,0.03984126314745957,Za ľudí,Za ľudí,1
Actly,2020-10-19,0.03984126314745957,Za ľudí,Za ľudí,1
Median,2020-10-19,0.03984126314745957,Za ľudí,Za ľudí,1
Focus,2020-10-19,0.03984126314745957,Za ľudí,Za ľudí,1
IPSOS,2020-10-19,0.03984126314745957,Za ľudí,Za ľudí,1
NMS,2020-10-19,0.03984126314745957,Za ľudí,Za ľudí,1
volby,2020-10-23,0.033760767883257256,Aliancia,Aliancia,1
FOCUS,2020-10-23,0.033760767883257256,Aliancia,Aliancia,1
Polis,2020-10-23,0.033760767883257256,Aliancia,Aliancia,1
AKO,2020-10-23,0.033760767883257256,Aliancia,Aliancia,1
Actly,2020-10-23,0.033760767883257256,Aliancia,Aliancia,1
Median,2020-10-23,0.033760767883257256,Aliancia,Aliancia,1
Focus,2020-10-23,0.033760767883257256,Aliancia,Aliancia,1
IPSOS,2020-10-23,0.033760767883257256,Aliancia,Aliancia,1
NMS,2020-10-23,0.033760767883257256,Aliancia,Aliancia,1
volby,2020-10-23,0.20836372845082687,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-23,0.20836372845082687,HLAS-SD,HLAS-SD,1
Polis,2020-10-23,0.20836372845082687,HLAS-SD,HLAS-SD,1
AKO,2020-10-23,0.20836372845082687,HLAS-SD,HLAS-SD,1
Actly,2020-10-23,0.20836372845082687,HLAS-SD,HLAS-SD,1
Median,2020-10-23,0.20836372845082687,HLAS-SD,HLAS-SD,1
Focus,2020-10-23,0.20836372845082687,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-23,0.20836372845082687,HLAS-SD,HLAS-SD,1
NMS,2020-10-23,0.20836372845082687,HLAS-SD,HLAS-SD,1
volby,2020-10-23,0.0442755737542422,KDH,KDH,1
FOCUS,2020-10-23,0.0442755737542422,KDH,KDH,1
Polis,2020-10-23,0.0442755737542422,KDH,KDH,1
AKO,2020-10-23,0.0442755737542422,KDH,KDH,1
Actly,2020-10-23,0.0442755737542422,KDH,KDH,1
Median,2020-10-23,0.0442755737542422,KDH,KDH,1
Focus,2020-10-23,0.0442755737542422,KDH,KDH,1
IPSOS,2020-10-23,0.0442755737542422,KDH,KDH,1
NMS,2020-10-23,0.0442755737542422,KDH,KDH,1
volby,2020-10-23,0.08030961426588523,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-23,0.08030961426588523,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-23,0.08030961426588523,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-23,0.08030961426588523,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-23,0.08030961426588523,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-23,0.08030961426588523,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-10-23,0.08030961426588523,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-23,0.08030961426588523,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-23,0.08030961426588523,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-10-23,0.15958589099332182,OĽaNO,OĽaNO,1
FOCUS,2020-10-23,0.15958589099332182,OĽaNO,OĽaNO,1
Polis,2020-10-23,0.15958589099332182,OĽaNO,OĽaNO,1
AKO,2020-10-23,0.15958589099332182,OĽaNO,OĽaNO,1
Actly,2020-10-23,0.15958589099332182,OĽaNO,OĽaNO,1
Median,2020-10-23,0.15958589099332182,OĽaNO,OĽaNO,1
Focus,2020-10-23,0.15958589099332182,OĽaNO,OĽaNO,1
IPSOS,2020-10-23,0.15958589099332182,OĽaNO,OĽaNO,1
NMS,2020-10-23,0.15958589099332182,OĽaNO,OĽaNO,1
volby,2020-10-23,0.0579997877856558,PS,PS,1
FOCUS,2020-10-23,0.0579997877856558,PS,PS,1
Polis,2020-10-23,0.0579997877856558,PS,PS,1
AKO,2020-10-23,0.0579997877856558,PS,PS,1
Actly,2020-10-23,0.0579997877856558,PS,PS,1
Median,2020-10-23,0.0579997877856558,PS,PS,1
Focus,2020-10-23,0.0579997877856558,PS,PS,1
IPSOS,2020-10-23,0.0579997877856558,PS,PS,1
NMS,2020-10-23,0.0579997877856558,PS,PS,1
volby,2020-10-23,,Republika,Republika,1
FOCUS,2020-10-23,,Republika,Republika,1
Polis,2020-10-23,,Republika,Republika,1
AKO,2020-10-23,,Republika,Republika,1
Actly,2020-10-23,,Republika,Republika,1
Median,2020-10-23,,Republika,Republika,1
Focus,2020-10-23,,Republika,Republika,1
IPSOS,2020-10-23,,Republika,Republika,1
NMS,2020-10-23,,Republika,Republika,1
volby,2020-10-23,0.0702528105941743,SME Rodina,SME Rodina,1
FOCUS,2020-10-23,0.0702528105941743,SME Rodina,SME Rodina,1
Polis,2020-10-23,0.0702528105941743,SME Rodina,SME Rodina,1
AKO,2020-10-23,0.0702528105941743,SME Rodina,SME Rodina,1
Actly,2020-10-23,0.0702528105941743,SME Rodina,SME Rodina,1
Median,2020-10-23,0.0702528105941743,SME Rodina,SME Rodina,1
Focus,2020-10-23,0.0702528105941743,SME Rodina,SME Rodina,1
IPSOS,2020-10-23,0.0702528105941743,SME Rodina,SME Rodina,1
NMS,2020-10-23,0.0702528105941743,SME Rodina,SME Rodina,1
volby,2020-10-23,0.09005415590936999,SMER-SD,SMER-SD,1
FOCUS,2020-10-23,0.09005415590936999,SMER-SD,SMER-SD,1
Polis,2020-10-23,0.09005415590936999,SMER-SD,SMER-SD,1
AKO,2020-10-23,0.09005415590936999,SMER-SD,SMER-SD,1
Actly,2020-10-23,0.09005415590936999,SMER-SD,SMER-SD,1
Median,2020-10-23,0.09005415590936999,SMER-SD,SMER-SD,1
Focus,2020-10-23,0.09005415590936999,SMER-SD,SMER-SD,1
IPSOS,2020-10-23,0.09005415590936999,SMER-SD,SMER-SD,1
NMS,2020-10-23,0.09005415590936999,SMER-SD,SMER-SD,1
volby,2020-10-23,0.019146593174148723,SNS,SNS,1
FOCUS,2020-10-23,0.019146593174148723,SNS,SNS,1
Polis,2020-10-23,0.019146593174148723,SNS,SNS,1
AKO,2020-10-23,0.019146593174148723,SNS,SNS,1
Actly,2020-10-23,0.019146593174148723,SNS,SNS,1
Median,2020-10-23,0.019146593174148723,SNS,SNS,1
Focus,2020-10-23,0.019146593174148723,SNS,SNS,1
IPSOS,2020-10-23,0.019146593174148723,SNS,SNS,1
NMS,2020-10-23,0.019146593174148723,SNS,SNS,1
volby,2020-10-23,0.007056278489511838,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-10-23,0.007056278489511838,SPOLU-OD,SPOLU-OD,1
Polis,2020-10-23,0.007056278489511838,SPOLU-OD,SPOLU-OD,1
AKO,2020-10-23,0.007056278489511838,SPOLU-OD,SPOLU-OD,1
Actly,2020-10-23,0.007056278489511838,SPOLU-OD,SPOLU-OD,1
Median,2020-10-23,0.007056278489511838,SPOLU-OD,SPOLU-OD,1
Focus,2020-10-23,0.007056278489511838,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-10-23,0.007056278489511838,SPOLU-OD,SPOLU-OD,1
NMS,2020-10-23,0.007056278489511838,SPOLU-OD,SPOLU-OD,1
volby,2020-10-23,0.12381026450661618,SaS,SaS,1
FOCUS,2020-10-23,0.12381026450661618,SaS,SaS,1
Polis,2020-10-23,0.12381026450661618,SaS,SaS,1
AKO,2020-10-23,0.12381026450661618,SaS,SaS,1
Actly,2020-10-23,0.12381026450661618,SaS,SaS,1
Median,2020-10-23,0.12381026450661618,SaS,SaS,1
Focus,2020-10-23,0.12381026450661618,SaS,SaS,1
IPSOS,2020-10-23,0.12381026450661618,SaS,SaS,1
NMS,2020-10-23,0.12381026450661618,SaS,SaS,1
volby,2020-10-23,0.039640674527241494,Za ľudí,Za ľudí,1
FOCUS,2020-10-23,0.039640674527241494,Za ľudí,Za ľudí,1
Polis,2020-10-23,0.039640674527241494,Za ľudí,Za ľudí,1
AKO,2020-10-23,0.039640674527241494,Za ľudí,Za ľudí,1
Actly,2020-10-23,0.039640674527241494,Za ľudí,Za ľudí,1
Median,2020-10-23,0.039640674527241494,Za ľudí,Za ľudí,1
Focus,2020-10-23,0.039640674527241494,Za ľudí,Za ľudí,1
IPSOS,2020-10-23,0.039640674527241494,Za ľudí,Za ľudí,1
NMS,2020-10-23,0.039640674527241494,Za ľudí,Za ľudí,1
volby,2020-11-08,0.03353291789728374,Aliancia,Aliancia,1
FOCUS,2020-11-08,0.03353291789728374,Aliancia,Aliancia,1
Polis,2020-11-08,0.03353291789728374,Aliancia,Aliancia,1
AKO,2020-11-08,0.03353291789728374,Aliancia,Aliancia,1
Actly,2020-11-08,0.03353291789728374,Aliancia,Aliancia,1
Median,2020-11-08,0.03353291789728374,Aliancia,Aliancia,1
Focus,2020-11-08,0.03353291789728374,Aliancia,Aliancia,1
IPSOS,2020-11-08,0.03353291789728374,Aliancia,Aliancia,1
NMS,2020-11-08,0.03353291789728374,Aliancia,Aliancia,1
volby,2020-11-08,0.20913811661307255,HLAS-SD,HLAS-SD,1
FOCUS,2020-11-08,0.20913811661307255,HLAS-SD,HLAS-SD,1
Polis,2020-11-08,0.20913811661307255,HLAS-SD,HLAS-SD,1
AKO,2020-11-08,0.20913811661307255,HLAS-SD,HLAS-SD,1
Actly,2020-11-08,0.20913811661307255,HLAS-SD,HLAS-SD,1
Median,2020-11-08,0.20913811661307255,HLAS-SD,HLAS-SD,1
Focus,2020-11-08,0.20913811661307255,HLAS-SD,HLAS-SD,1
IPSOS,2020-11-08,0.20913811661307255,HLAS-SD,HLAS-SD,1
NMS,2020-11-08,0.20913811661307255,HLAS-SD,HLAS-SD,1
volby,2020-11-08,0.045043219978592244,KDH,KDH,1
FOCUS,2020-11-08,0.045043219978592244,KDH,KDH,1
Polis,2020-11-08,0.045043219978592244,KDH,KDH,1
AKO,2020-11-08,0.045043219978592244,KDH,KDH,1
Actly,2020-11-08,0.045043219978592244,KDH,KDH,1
Median,2020-11-08,0.045043219978592244,KDH,KDH,1
Focus,2020-11-08,0.045043219978592244,KDH,KDH,1
IPSOS,2020-11-08,0.045043219978592244,KDH,KDH,1
NMS,2020-11-08,0.045043219978592244,KDH,KDH,1
volby,2020-11-08,0.07887551912759955,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-11-08,0.07887551912759955,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-11-08,0.07887551912759955,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-11-08,0.07887551912759955,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-11-08,0.07887551912759955,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-11-08,0.07887551912759955,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-11-08,0.07887551912759955,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-11-08,0.07887551912759955,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-11-08,0.07887551912759955,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-11-08,0.15402330600318614,OĽaNO,OĽaNO,1
FOCUS,2020-11-08,0.15402330600318614,OĽaNO,OĽaNO,1
Polis,2020-11-08,0.15402330600318614,OĽaNO,OĽaNO,1
AKO,2020-11-08,0.15402330600318614,OĽaNO,OĽaNO,1
Actly,2020-11-08,0.15402330600318614,OĽaNO,OĽaNO,1
Median,2020-11-08,0.15402330600318614,OĽaNO,OĽaNO,1
Focus,2020-11-08,0.15402330600318614,OĽaNO,OĽaNO,1
IPSOS,2020-11-08,0.15402330600318614,OĽaNO,OĽaNO,1
NMS,2020-11-08,0.15402330600318614,OĽaNO,OĽaNO,1
volby,2020-11-08,0.059670244980240345,PS,PS,1
FOCUS,2020-11-08,0.059670244980240345,PS,PS,1
Polis,2020-11-08,0.059670244980240345,PS,PS,1
AKO,2020-11-08,0.059670244980240345,PS,PS,1
Actly,2020-11-08,0.059670244980240345,PS,PS,1
Median,2020-11-08,0.059670244980240345,PS,PS,1
Focus,2020-11-08,0.059670244980240345,PS,PS,1
IPSOS,2020-11-08,0.059670244980240345,PS,PS,1
NMS,2020-11-08,0.059670244980240345,PS,PS,1
volby,2020-11-08,,Republika,Republika,1
FOCUS,2020-11-08,,Republika,Republika,1
Polis,2020-11-08,,Republika,Republika,1
AKO,2020-11-08,,Republika,Republika,1
Actly,2020-11-08,,Republika,Republika,1
Median,2020-11-08,,Republika,Republika,1
Focus,2020-11-08,,Republika,Republika,1
IPSOS,2020-11-08,,Republika,Republika,1
NMS,2020-11-08,,Republika,Republika,1
volby,2020-11-08,0.0648602370733588,SME Rodina,SME Rodina,1
FOCUS,2020-11-08,0.0648602370733588,SME Rodina,SME Rodina,1
Polis,2020-11-08,0.0648602370733588,SME Rodina,SME Rodina,1
AKO,2020-11-08,0.0648602370733588,SME Rodina,SME Rodina,1
Actly,2020-11-08,0.0648602370733588,SME Rodina,SME Rodina,1
Median,2020-11-08,0.0648602370733588,SME Rodina,SME Rodina,1
Focus,2020-11-08,0.0648602370733588,SME Rodina,SME Rodina,1
IPSOS,2020-11-08,0.0648602370733588,SME Rodina,SME Rodina,1
NMS,2020-11-08,0.0648602370733588,SME Rodina,SME Rodina,1
volby,2020-11-08,0.0873600605539877,SMER-SD,SMER-SD,1
FOCUS,2020-11-08,0.0873600605539877,SMER-SD,SMER-SD,1
Polis,2020-11-08,0.0873600605539877,SMER-SD,SMER-SD,1
AKO,2020-11-08,0.0873600605539877,SMER-SD,SMER-SD,1
Actly,2020-11-08,0.0873600605539877,SMER-SD,SMER-SD,1
Median,2020-11-08,0.0873600605539877,SMER-SD,SMER-SD,1
Focus,2020-11-08,0.0873600605539877,SMER-SD,SMER-SD,1
IPSOS,2020-11-08,0.0873600605539877,SMER-SD,SMER-SD,1
NMS,2020-11-08,0.0873600605539877,SMER-SD,SMER-SD,1
volby,2020-11-08,0.01925151611671343,SNS,SNS,1
FOCUS,2020-11-08,0.01925151611671343,SNS,SNS,1
Polis,2020-11-08,0.01925151611671343,SNS,SNS,1
AKO,2020-11-08,0.01925151611671343,SNS,SNS,1
Actly,2020-11-08,0.01925151611671343,SNS,SNS,1
Median,2020-11-08,0.01925151611671343,SNS,SNS,1
Focus,2020-11-08,0.01925151611671343,SNS,SNS,1
IPSOS,2020-11-08,0.01925151611671343,SNS,SNS,1
NMS,2020-11-08,0.01925151611671343,SNS,SNS,1
volby,2020-11-08,0.007759369642854828,SPOLU-OD,SPOLU-OD,1
FOCUS,2020-11-08,0.007759369642854828,SPOLU-OD,SPOLU-OD,1
Polis,2020-11-08,0.007759369642854828,SPOLU-OD,SPOLU-OD,1
AKO,2020-11-08,0.007759369642854828,SPOLU-OD,SPOLU-OD,1
Actly,2020-11-08,0.007759369642854828,SPOLU-OD,SPOLU-OD,1
Median,2020-11-08,0.007759369642854828,SPOLU-OD,SPOLU-OD,1
Focus,2020-11-08,0.007759369642854828,SPOLU-OD,SPOLU-OD,1
IPSOS,2020-11-08,0.007759369642854828,SPOLU-OD,SPOLU-OD,1
NMS,2020-11-08,0.007759369642854828,SPOLU-OD,SPOLU-OD,1
volby,2020-11-08,0.12855127251103146,SaS,SaS,1
FOCUS,2020-11-08,0.12855127251103146,SaS,SaS,1
Polis,2020-11-08,0.12855127251103146,SaS,SaS,1
AKO,2020-11-08,0.12855127251103146,SaS,SaS,1
Actly,2020-11-08,0.12855127251103146,SaS,SaS,1
Median,2020-11-08,0.12855127251103146,SaS,SaS,1
Focus,2020-11-08,0.12855127251103146,SaS,SaS,1
IPSOS,2020-11-08,0.12855127251103146,SaS,SaS,1
NMS,2020-11-08,0.12855127251103146,SaS,SaS,1
volby,2020-11-08,0.0405307354401964,Za ľudí,Za ľudí,1
FOCUS,2020-11-08,0.0405307354401964,Za ľudí,Za ľudí,1
Polis,2020-11-08,0.0405307354401964,Za ľudí,Za ľudí,1
AKO,2020-11-08,0.0405307354401964,Za ľudí,Za ľudí,1
Actly,2020-11-08,0.0405307354401964,Za ľudí,Za ľudí,1
Median,2020-11-08,0.0405307354401964,Za ľudí,Za ľudí,1
Focus,2020-11-08,0.0405307354401964,Za ľudí,Za ľudí,1
IPSOS,2020-11-08,0.0405307354401964,Za ľudí,Za ľudí,1
NMS,2020-11-08,0.0405307354401964,Za ľudí,Za ľudí,1
volby,2020-11-21,0.033547203120089165,Aliancia,Aliancia,1
FOCUS,2020-11-21,0.033547203120089165,Aliancia,Aliancia,1
Polis,2020-11-21,0.033547203120089165,Aliancia,Aliancia,1
AKO,2020-11-21,0.033547203120089165,Aliancia,Aliancia,1
Actly,2020-11-21,0.033547203120089165,Aliancia,Aliancia,1
Median,2020-11-21,0.033547203120089165,Aliancia,Aliancia,1
Focus,2020-11-21,0.033547203120089165,Aliancia,Aliancia,1
IPSOS,2020-11-21,0.033547203120089165,Aliancia,Aliancia,1
NMS,2020-11-21,0.033547203120089165,Aliancia,Aliancia,1
volby,2020-11-21,0.21053666299694096,HLAS-SD,HLAS-SD,1
FOCUS,2020-11-21,0.21053666299694096,HLAS-SD,HLAS-SD,1
Polis,2020-11-21,0.21053666299694096,HLAS-SD,HLAS-SD,1
AKO,2020-11-21,0.21053666299694096,HLAS-SD,HLAS-SD,1
Actly,2020-11-21,0.21053666299694096,HLAS-SD,HLAS-SD,1
Median,2020-11-21,0.21053666299694096,HLAS-SD,HLAS-SD,1
Focus,2020-11-21,0.21053666299694096,HLAS-SD,HLAS-SD,1
IPSOS,2020-11-21,0.21053666299694096,HLAS-SD,HLAS-SD,1
NMS,2020-11-21,0.21053666299694096,HLAS-SD,HLAS-SD,1
volby,2020-11-21,0.04578670406426306,KDH,KDH,1
FOCUS,2020-11-21,0.04578670406426306,KDH,KDH,1
Polis,2020-11-21,0.04578670406426306,KDH,KDH,1
AKO,2020-11-21,0.04578670406426306,KDH,KDH,1
Actly,2020-11-21,0.04578670406426306,KDH,KDH,1
Median,2020-11-21,0.04578670406426306,KDH,KDH,1
Focus,2020-11-21,0.04578670406426306,KDH,KDH,1
IPSOS,2020-11-21,0.04578670406426306,KDH,KDH,1
NMS,2020-11-21,0.04578670406426306,KDH,KDH,1
volby,2020-11-21,0.07899441409739048,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-11-21,0.07899441409739048,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-11-21,0.07899441409739048,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-11-21,0.07899441409739048,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-11-21,0.07899441409739048,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-11-21,0.07899441409739048,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-11-21,0.07899441409739048,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-11-21,0.07899441409739048,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-11-21,0.07899441409739048,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-11-21,0.14807252285322225,OĽaNO,OĽaNO,1
FOCUS,2020-11-21,0.14807252285322225,OĽaNO,OĽaNO,1
Polis,2020-11-21,0.14807252285322225,OĽaNO,OĽaNO,1
AKO,2020-11-21,0.14807252285322225,OĽaNO,OĽaNO,1
Actly,2020-11-21,0.14807252285322225,OĽaNO,OĽaNO,1
Median,2020-11-21,0.14807252285322225,OĽaNO,OĽaNO,1
Focus,2020-11-21,0.14807252285322225,OĽaNO,OĽaNO,1
IPSOS,2020-11-21,0.14807252285322225,OĽaNO,OĽaNO,1
NMS,2020-11-21,0.14807252285322225,OĽaNO,OĽaNO,1
volby,2020-11-21,0.059298827451179745,PS,PS,1
