Agentúra,Dátum,Hodnota,Priemer,Strana,size
Focus,2020-10-05,0.08387523634904262,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-05,0.08387523634904262,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-05,0.08387523634904262,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-10-05,0.16597584152352343,OĽaNO,OĽaNO,1
FOCUS,2020-10-05,0.16597584152352343,OĽaNO,OĽaNO,1
Polis,2020-10-05,0.16597584152352343,OĽaNO,OĽaNO,1
AKO,2020-10-05,0.16597584152352343,OĽaNO,OĽaNO,1
Actly,2020-10-05,0.16597584152352343,OĽaNO,OĽaNO,1
Median,2020-10-05,0.16597584152352343,OĽaNO,OĽaNO,1
Focus,2020-10-05,0.16597584152352343,OĽaNO,OĽaNO,1
IPSOS,2020-10-05,0.16597584152352343,OĽaNO,OĽaNO,1
NMS,2020-10-05,0.16597584152352343,OĽaNO,OĽaNO,1
volby,2020-10-05,0.05768991356738648,PS,PS,1
FOCUS,2020-10-05,0.05768991356738648,PS,PS,1
Polis,2020-10-05,0.05768991356738648,PS,PS,1
AKO,2020-10-05,0.05768991356738648,PS,PS,1
Actly,2020-10-05,0.05768991356738648,PS,PS,1
Median,2020-10-05,0.05768991356738648,PS,PS,1
Focus,2020-10-05,0.05768991356738648,PS,PS,1
IPSOS,2020-10-05,0.05768991356738648,PS,PS,1
NMS,2020-10-05,0.05768991356738648,PS,PS,1
volby,2020-10-05,,Republika,Republika,1
FOCUS,2020-10-05,,Republika,Republika,1
Polis,2020-10-05,,Republika,Republika,1
AKO,2020-10-05,,Republika,Republika,1
Actly,2020-10-05,,Republika,Republika,1
Median,2020-10-05,,Republika,Republika,1
Focus,2020-10-05,,Republika,Republika,1
IPSOS,2020-10-05,,Republika,Republika,1
NMS,2020-10-05,,Republika,Republika,1
volby,2020-10-05,0.0758397639338185,SME Rodina,SME Rodina,1
FOCUS,2020-10-05,0.0758397639338185,SME Rodina,SME Rodina,1
Polis,2020-10-05,0.0758397639338185,SME Rodina,SME Rodina,1
AKO,2020-10-05,0.0758397639338185,SME Rodina,SME Rodina,1
Actly,2020-10-05,0.0758397639338185,SME Rodina,SME Rodina,1
Median,2020-10-05,0.0758397639338185,SME Rodina,SME Rodina,1
Focus,2020-10-05,0.0758397639338185,SME Rodina,SME Rodina,1
IPSOS,2020-10-05,0.0758397639338185,SME Rodina,SME Rodina,1
NMS,2020-10-05,0.0758397639338185,SME Rodina,SME Rodina,1
volby,2020-10-05,0.09068726600072896,SMER-SD,SMER-SD,1
FOCUS,2020-10-05,0.09068726600072896,SMER-SD,SMER-SD,1
Polis,2020-10-05,0.09068726600072896,SMER-SD,SMER-SD,1
AKO,2020-10-05,0.09068726600072896,SMER-SD,SMER-SD,1
Actly,2020-10-05,0.09068726600072896,SMER-SD,SMER-SD,1
Median,2020-10-05,0.09068726600072896,SMER-SD,SMER-SD,1
Focus,2020-10-05,0.09068726600072896,SMER-SD,SMER-SD,1
IPSOS,2020-10-05,0.09068726600072896,SMER-SD,SMER-SD,1
NMS,2020-10-05,0.09068726600072896,SMER-SD,SMER-SD,1
volby,2020-10-05,0.018986686574609776,SNS,SNS,1
FOCUS,2020-10-05,0.018986686574609776,SNS,SNS,1
Polis,2020-10-05,0.018986686574609776,SNS,SNS,1
AKO,2020-10-05,0.018986686574609776,SNS,SNS,1
Actly,2020-10-05,0.018986686574609776,SNS,SNS,1
Median,2020-10-05,0.018986686574609776,SNS,SNS,1
Focus,2020-10-05,0.018986686574609776,SNS,SNS,1
IPSOS,2020-10-05,0.018986686574609776,SNS,SNS,1
NMS,2020-10-05,0.018986686574609776,SNS,SNS,1
volby,2020-10-05,0.12083015388828035,SaS,SaS,1
FOCUS,2020-10-05,0.12083015388828035,SaS,SaS,1
Polis,2020-10-05,0.12083015388828035,SaS,SaS,1
AKO,2020-10-05,0.12083015388828035,SaS,SaS,1
Actly,2020-10-05,0.12083015388828035,SaS,SaS,1
Median,2020-10-05,0.12083015388828035,SaS,SaS,1
Focus,2020-10-05,0.12083015388828035,SaS,SaS,1
IPSOS,2020-10-05,0.12083015388828035,SaS,SaS,1
NMS,2020-10-05,0.12083015388828035,SaS,SaS,1
volby,2020-10-05,0.040175382590322696,Za ľudí,Za ľudí,1
FOCUS,2020-10-05,0.040175382590322696,Za ľudí,Za ľudí,1
Polis,2020-10-05,0.040175382590322696,Za ľudí,Za ľudí,1
AKO,2020-10-05,0.040175382590322696,Za ľudí,Za ľudí,1
Actly,2020-10-05,0.040175382590322696,Za ľudí,Za ľudí,1
Median,2020-10-05,0.040175382590322696,Za ľudí,Za ľudí,1
Focus,2020-10-05,0.040175382590322696,Za ľudí,Za ľudí,1
IPSOS,2020-10-05,0.040175382590322696,Za ľudí,Za ľudí,1
NMS,2020-10-05,0.040175382590322696,Za ľudí,Za ľudí,1
volby,2020-10-09,0.03456285586947365,Aliancia,Aliancia,1
FOCUS,2020-10-09,0.03456285586947365,Aliancia,Aliancia,1
Polis,2020-10-09,0.03456285586947365,Aliancia,Aliancia,1
AKO,2020-10-09,0.03456285586947365,Aliancia,Aliancia,1
Actly,2020-10-09,0.03456285586947365,Aliancia,Aliancia,1
Median,2020-10-09,0.03456285586947365,Aliancia,Aliancia,1
Focus,2020-10-09,0.03456285586947365,Aliancia,Aliancia,1
IPSOS,2020-10-09,0.03456285586947365,Aliancia,Aliancia,1
NMS,2020-10-09,0.03456285586947365,Aliancia,Aliancia,1
volby,2020-10-09,,Demokrati,Demokrati,1
FOCUS,2020-10-09,,Demokrati,Demokrati,1
Polis,2020-10-09,,Demokrati,Demokrati,1
AKO,2020-10-09,,Demokrati,Demokrati,1
Actly,2020-10-09,,Demokrati,Demokrati,1
Median,2020-10-09,,Demokrati,Demokrati,1
Focus,2020-10-09,,Demokrati,Demokrati,1
IPSOS,2020-10-09,,Demokrati,Demokrati,1
NMS,2020-10-09,,Demokrati,Demokrati,1
volby,2020-10-09,0.19917607700664225,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-09,0.19917607700664225,HLAS-SD,HLAS-SD,1
Polis,2020-10-09,0.19917607700664225,HLAS-SD,HLAS-SD,1
AKO,2020-10-09,0.19917607700664225,HLAS-SD,HLAS-SD,1
Actly,2020-10-09,0.19917607700664225,HLAS-SD,HLAS-SD,1
Median,2020-10-09,0.19917607700664225,HLAS-SD,HLAS-SD,1
Focus,2020-10-09,0.19917607700664225,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-09,0.19917607700664225,HLAS-SD,HLAS-SD,1
NMS,2020-10-09,0.19917607700664225,HLAS-SD,HLAS-SD,1
volby,2020-10-09,0.04330591045894623,KDH,KDH,1
FOCUS,2020-10-09,0.04330591045894623,KDH,KDH,1
Polis,2020-10-09,0.04330591045894623,KDH,KDH,1
AKO,2020-10-09,0.04330591045894623,KDH,KDH,1
Actly,2020-10-09,0.04330591045894623,KDH,KDH,1
Median,2020-10-09,0.04330591045894623,KDH,KDH,1
Focus,2020-10-09,0.04330591045894623,KDH,KDH,1
IPSOS,2020-10-09,0.04330591045894623,KDH,KDH,1
NMS,2020-10-09,0.04330591045894623,KDH,KDH,1
volby,2020-10-09,0.08368439423943942,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-09,0.08368439423943942,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-09,0.08368439423943942,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-09,0.08368439423943942,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-09,0.08368439423943942,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-09,0.08368439423943942,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-10-09,0.08368439423943942,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-09,0.08368439423943942,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-09,0.08368439423943942,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-10-09,0.16493213601057458,OĽaNO,OĽaNO,1
FOCUS,2020-10-09,0.16493213601057458,OĽaNO,OĽaNO,1
Polis,2020-10-09,0.16493213601057458,OĽaNO,OĽaNO,1
AKO,2020-10-09,0.16493213601057458,OĽaNO,OĽaNO,1
Actly,2020-10-09,0.16493213601057458,OĽaNO,OĽaNO,1
Median,2020-10-09,0.16493213601057458,OĽaNO,OĽaNO,1
Focus,2020-10-09,0.16493213601057458,OĽaNO,OĽaNO,1
IPSOS,2020-10-09,0.16493213601057458,OĽaNO,OĽaNO,1
NMS,2020-10-09,0.16493213601057458,OĽaNO,OĽaNO,1
volby,2020-10-09,0.057500088912123964,PS,PS,1
FOCUS,2020-10-09,0.057500088912123964,PS,PS,1
Polis,2020-10-09,0.057500088912123964,PS,PS,1
AKO,2020-10-09,0.057500088912123964,PS,PS,1
Actly,2020-10-09,0.057500088912123964,PS,PS,1
Median,2020-10-09,0.057500088912123964,PS,PS,1
Focus,2020-10-09,0.057500088912123964,PS,PS,1
IPSOS,2020-10-09,0.057500088912123964,PS,PS,1
NMS,2020-10-09,0.057500088912123964,PS,PS,1
volby,2020-10-09,,Republika,Republika,1
FOCUS,2020-10-09,,Republika,Republika,1
Polis,2020-10-09,,Republika,Republika,1
AKO,2020-10-09,,Republika,Republika,1
Actly,2020-10-09,,Republika,Republika,1
Median,2020-10-09,,Republika,Republika,1
Focus,2020-10-09,,Republika,Republika,1
IPSOS,2020-10-09,,Republika,Republika,1
NMS,2020-10-09,,Republika,Republika,1
volby,2020-10-09,0.07476089738636732,SME Rodina,SME Rodina,1
FOCUS,2020-10-09,0.07476089738636732,SME Rodina,SME Rodina,1
Polis,2020-10-09,0.07476089738636732,SME Rodina,SME Rodina,1
AKO,2020-10-09,0.07476089738636732,SME Rodina,SME Rodina,1
Actly,2020-10-09,0.07476089738636732,SME Rodina,SME Rodina,1
Median,2020-10-09,0.07476089738636732,SME Rodina,SME Rodina,1
Focus,2020-10-09,0.07476089738636732,SME Rodina,SME Rodina,1
IPSOS,2020-10-09,0.07476089738636732,SME Rodina,SME Rodina,1
NMS,2020-10-09,0.07476089738636732,SME Rodina,SME Rodina,1
volby,2020-10-09,0.09029962107711104,SMER-SD,SMER-SD,1
FOCUS,2020-10-09,0.09029962107711104,SMER-SD,SMER-SD,1
Polis,2020-10-09,0.09029962107711104,SMER-SD,SMER-SD,1
AKO,2020-10-09,0.09029962107711104,SMER-SD,SMER-SD,1
Actly,2020-10-09,0.09029962107711104,SMER-SD,SMER-SD,1
Median,2020-10-09,0.09029962107711104,SMER-SD,SMER-SD,1
Focus,2020-10-09,0.09029962107711104,SMER-SD,SMER-SD,1
IPSOS,2020-10-09,0.09029962107711104,SMER-SD,SMER-SD,1
NMS,2020-10-09,0.09029962107711104,SMER-SD,SMER-SD,1
volby,2020-10-09,,SNS,SNS,1
FOCUS,2020-10-09,,SNS,SNS,1
Polis,2020-10-09,,SNS,SNS,1
AKO,2020-10-09,,SNS,SNS,1
Actly,2020-10-09,,SNS,SNS,1
Median,2020-10-09,,SNS,SNS,1
Focus,2020-10-09,,SNS,SNS,1
IPSOS,2020-10-09,,SNS,SNS,1
NMS,2020-10-09,,SNS,SNS,1
volby,2020-10-09,0.12116647810241316,SaS,SaS,1
FOCUS,2020-10-09,0.12116647810241316,SaS,SaS,1
Polis,2020-10-09,0.12116647810241316,SaS,SaS,1
AKO,2020-10-09,0.12116647810241316,SaS,SaS,1
Actly,2020-10-09,0.12116647810241316,SaS,SaS,1
Median,2020-10-09,0.12116647810241316,SaS,SaS,1
Focus,2020-10-09,0.12116647810241316,SaS,SaS,1
IPSOS,2020-10-09,0.12116647810241316,SaS,SaS,1
NMS,2020-10-09,0.12116647810241316,SaS,SaS,1
volby,2020-10-09,0.040269873678067995,Za ľudí,Za ľudí,1
FOCUS,2020-10-09,0.040269873678067995,Za ľudí,Za ľudí,1
Polis,2020-10-09,0.040269873678067995,Za ľudí,Za ľudí,1
AKO,2020-10-09,0.040269873678067995,Za ľudí,Za ľudí,1
Actly,2020-10-09,0.040269873678067995,Za ľudí,Za ľudí,1
Median,2020-10-09,0.040269873678067995,Za ľudí,Za ľudí,1
Focus,2020-10-09,0.040269873678067995,Za ľudí,Za ľudí,1
IPSOS,2020-10-09,0.040269873678067995,Za ľudí,Za ľudí,1
NMS,2020-10-09,0.040269873678067995,Za ľudí,Za ľudí,1
volby,2020-10-11,0.03450928190449069,Aliancia,Aliancia,1
FOCUS,2020-10-11,0.03450928190449069,Aliancia,Aliancia,1
Polis,2020-10-11,0.03450928190449069,Aliancia,Aliancia,1
AKO,2020-10-11,0.03450928190449069,Aliancia,Aliancia,1
Actly,2020-10-11,0.03450928190449069,Aliancia,Aliancia,1
Median,2020-10-11,0.03450928190449069,Aliancia,Aliancia,1
Focus,2020-10-11,0.03450928190449069,Aliancia,Aliancia,1
IPSOS,2020-10-11,0.03450928190449069,Aliancia,Aliancia,1
NMS,2020-10-11,0.03450928190449069,Aliancia,Aliancia,1
volby,2020-10-11,0.006649829636488657,Demokrati,Demokrati,1
FOCUS,2020-10-11,0.006649829636488657,Demokrati,Demokrati,1
Polis,2020-10-11,0.006649829636488657,Demokrati,Demokrati,1
AKO,2020-10-11,0.006649829636488657,Demokrati,Demokrati,1
Actly,2020-10-11,0.006649829636488657,Demokrati,Demokrati,1
Median,2020-10-11,0.006649829636488657,Demokrati,Demokrati,1
Focus,2020-10-11,0.006649829636488657,Demokrati,Demokrati,1
IPSOS,2020-10-11,0.006649829636488657,Demokrati,Demokrati,1
NMS,2020-10-11,0.006649829636488657,Demokrati,Demokrati,1
volby,2020-10-11,0.2003359614370074,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-11,0.2003359614370074,HLAS-SD,HLAS-SD,1
Polis,2020-10-11,0.2003359614370074,HLAS-SD,HLAS-SD,1
AKO,2020-10-11,0.2003359614370074,HLAS-SD,HLAS-SD,1
Actly,2020-10-11,0.2003359614370074,HLAS-SD,HLAS-SD,1
Median,2020-10-11,0.2003359614370074,HLAS-SD,HLAS-SD,1
Focus,2020-10-11,0.2003359614370074,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-11,0.2003359614370074,HLAS-SD,HLAS-SD,1
NMS,2020-10-11,0.2003359614370074,HLAS-SD,HLAS-SD,1
volby,2020-10-11,0.04356322294964411,KDH,KDH,1
FOCUS,2020-10-11,0.04356322294964411,KDH,KDH,1
Polis,2020-10-11,0.04356322294964411,KDH,KDH,1
AKO,2020-10-11,0.04356322294964411,KDH,KDH,1
Actly,2020-10-11,0.04356322294964411,KDH,KDH,1
Median,2020-10-11,0.04356322294964411,KDH,KDH,1
Focus,2020-10-11,0.04356322294964411,KDH,KDH,1
IPSOS,2020-10-11,0.04356322294964411,KDH,KDH,1
NMS,2020-10-11,0.04356322294964411,KDH,KDH,1
volby,2020-10-11,0.0834373983644021,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-11,0.0834373983644021,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-11,0.0834373983644021,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-11,0.0834373983644021,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-11,0.0834373983644021,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-11,0.0834373983644021,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-10-11,0.0834373983644021,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-11,0.0834373983644021,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-11,0.0834373983644021,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-10-11,0.16402002110404507,OĽaNO,OĽaNO,1
FOCUS,2020-10-11,0.16402002110404507,OĽaNO,OĽaNO,1
Polis,2020-10-11,0.16402002110404507,OĽaNO,OĽaNO,1
AKO,2020-10-11,0.16402002110404507,OĽaNO,OĽaNO,1
Actly,2020-10-11,0.16402002110404507,OĽaNO,OĽaNO,1
Median,2020-10-11,0.16402002110404507,OĽaNO,OĽaNO,1
Focus,2020-10-11,0.16402002110404507,OĽaNO,OĽaNO,1
IPSOS,2020-10-11,0.16402002110404507,OĽaNO,OĽaNO,1
NMS,2020-10-11,0.16402002110404507,OĽaNO,OĽaNO,1
volby,2020-10-11,0.05749374185462645,PS,PS,1
FOCUS,2020-10-11,0.05749374185462645,PS,PS,1
Polis,2020-10-11,0.05749374185462645,PS,PS,1
AKO,2020-10-11,0.05749374185462645,PS,PS,1
Actly,2020-10-11,0.05749374185462645,PS,PS,1
Median,2020-10-11,0.05749374185462645,PS,PS,1
Focus,2020-10-11,0.05749374185462645,PS,PS,1
IPSOS,2020-10-11,0.05749374185462645,PS,PS,1
NMS,2020-10-11,0.05749374185462645,PS,PS,1
volby,2020-10-11,,Republika,Republika,1
FOCUS,2020-10-11,,Republika,Republika,1
Polis,2020-10-11,,Republika,Republika,1
AKO,2020-10-11,,Republika,Republika,1
Actly,2020-10-11,,Republika,Republika,1
Median,2020-10-11,,Republika,Republika,1
Focus,2020-10-11,,Republika,Republika,1
IPSOS,2020-10-11,,Republika,Republika,1
NMS,2020-10-11,,Republika,Republika,1
volby,2020-10-11,0.07410987350108222,SME Rodina,SME Rodina,1
FOCUS,2020-10-11,0.07410987350108222,SME Rodina,SME Rodina,1
Polis,2020-10-11,0.07410987350108222,SME Rodina,SME Rodina,1
AKO,2020-10-11,0.07410987350108222,SME Rodina,SME Rodina,1
Actly,2020-10-11,0.07410987350108222,SME Rodina,SME Rodina,1
Median,2020-10-11,0.07410987350108222,SME Rodina,SME Rodina,1
Focus,2020-10-11,0.07410987350108222,SME Rodina,SME Rodina,1
IPSOS,2020-10-11,0.07410987350108222,SME Rodina,SME Rodina,1
NMS,2020-10-11,0.07410987350108222,SME Rodina,SME Rodina,1
volby,2020-10-11,0.09045737667918642,SMER-SD,SMER-SD,1
FOCUS,2020-10-11,0.09045737667918642,SMER-SD,SMER-SD,1
Polis,2020-10-11,0.09045737667918642,SMER-SD,SMER-SD,1
AKO,2020-10-11,0.09045737667918642,SMER-SD,SMER-SD,1
Actly,2020-10-11,0.09045737667918642,SMER-SD,SMER-SD,1
Median,2020-10-11,0.09045737667918642,SMER-SD,SMER-SD,1
Focus,2020-10-11,0.09045737667918642,SMER-SD,SMER-SD,1
IPSOS,2020-10-11,0.09045737667918642,SMER-SD,SMER-SD,1
NMS,2020-10-11,0.09045737667918642,SMER-SD,SMER-SD,1
volby,2020-10-11,0.018554652350582856,SNS,SNS,1
FOCUS,2020-10-11,0.018554652350582856,SNS,SNS,1
Polis,2020-10-11,0.018554652350582856,SNS,SNS,1
AKO,2020-10-11,0.018554652350582856,SNS,SNS,1
Actly,2020-10-11,0.018554652350582856,SNS,SNS,1
Median,2020-10-11,0.018554652350582856,SNS,SNS,1
Focus,2020-10-11,0.018554652350582856,SNS,SNS,1
IPSOS,2020-10-11,0.018554652350582856,SNS,SNS,1
NMS,2020-10-11,0.018554652350582856,SNS,SNS,1
volby,2020-10-11,0.12134899669378854,SaS,SaS,1
FOCUS,2020-10-11,0.12134899669378854,SaS,SaS,1
Polis,2020-10-11,0.12134899669378854,SaS,SaS,1
AKO,2020-10-11,0.12134899669378854,SaS,SaS,1
Actly,2020-10-11,0.12134899669378854,SaS,SaS,1
Median,2020-10-11,0.12134899669378854,SaS,SaS,1
Focus,2020-10-11,0.12134899669378854,SaS,SaS,1
IPSOS,2020-10-11,0.12134899669378854,SaS,SaS,1
NMS,2020-10-11,0.12134899669378854,SaS,SaS,1
volby,2020-10-11,0.04030132885521443,Za ľudí,Za ľudí,1
FOCUS,2020-10-11,0.04030132885521443,Za ľudí,Za ľudí,1
Polis,2020-10-11,0.04030132885521443,Za ľudí,Za ľudí,1
AKO,2020-10-11,0.04030132885521443,Za ľudí,Za ľudí,1
Actly,2020-10-11,0.04030132885521443,Za ľudí,Za ľudí,1
Median,2020-10-11,0.04030132885521443,Za ľudí,Za ľudí,1
Focus,2020-10-11,0.04030132885521443,Za ľudí,Za ľudí,1
IPSOS,2020-10-11,0.04030132885521443,Za ľudí,Za ľudí,1
NMS,2020-10-11,0.04030132885521443,Za ľudí,Za ľudí,1
volby,2020-10-19,0.034483934999138356,Aliancia,Aliancia,1
FOCUS,2020-10-19,0.034483934999138356,Aliancia,Aliancia,1
Polis,2020-10-19,0.034483934999138356,Aliancia,Aliancia,1
AKO,2020-10-19,0.034483934999138356,Aliancia,Aliancia,1
Actly,2020-10-19,0.034483934999138356,Aliancia,Aliancia,1
Median,2020-10-19,0.034483934999138356,Aliancia,Aliancia,1
Focus,2020-10-19,0.034483934999138356,Aliancia,Aliancia,1
IPSOS,2020-10-19,0.034483934999138356,Aliancia,Aliancia,1
NMS,2020-10-19,0.034483934999138356,Aliancia,Aliancia,1
volby,2020-10-19,,Demokrati,Demokrati,1
FOCUS,2020-10-19,,Demokrati,Demokrati,1
Polis,2020-10-19,,Demokrati,Demokrati,1
AKO,2020-10-19,,Demokrati,Demokrati,1
Actly,2020-10-19,,Demokrati,Demokrati,1
Median,2020-10-19,,Demokrati,Demokrati,1
Focus,2020-10-19,,Demokrati,Demokrati,1
IPSOS,2020-10-19,,Demokrati,Demokrati,1
NMS,2020-10-19,,Demokrati,Demokrati,1
volby,2020-10-19,0.20604682706533609,HLAS-SD,HLAS-SD,1
FOCUS,2020-10-19,0.20604682706533609,HLAS-SD,HLAS-SD,1
Polis,2020-10-19,0.20604682706533609,HLAS-SD,HLAS-SD,1
AKO,2020-10-19,0.20604682706533609,HLAS-SD,HLAS-SD,1
Actly,2020-10-19,0.20604682706533609,HLAS-SD,HLAS-SD,1
Median,2020-10-19,0.20604682706533609,HLAS-SD,HLAS-SD,1
Focus,2020-10-19,0.20604682706533609,HLAS-SD,HLAS-SD,1
IPSOS,2020-10-19,0.20604682706533609,HLAS-SD,HLAS-SD,1
NMS,2020-10-19,0.20604682706533609,HLAS-SD,HLAS-SD,1
volby,2020-10-19,0.043960770213055056,KDH,KDH,1
FOCUS,2020-10-19,0.043960770213055056,KDH,KDH,1
Polis,2020-10-19,0.043960770213055056,KDH,KDH,1
AKO,2020-10-19,0.043960770213055056,KDH,KDH,1
Actly,2020-10-19,0.043960770213055056,KDH,KDH,1
Median,2020-10-19,0.043960770213055056,KDH,KDH,1
Focus,2020-10-19,0.043960770213055056,KDH,KDH,1
IPSOS,2020-10-19,0.043960770213055056,KDH,KDH,1
NMS,2020-10-19,0.043960770213055056,KDH,KDH,1
volby,2020-10-19,0.08132692510483452,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2020-10-19,0.08132692510483452,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2020-10-19,0.08132692510483452,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2020-10-19,0.08132692510483452,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2020-10-19,0.08132692510483452,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2020-10-19,0.08132692510483452,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2020-10-19,0.08132692510483452,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2020-10-19,0.08132692510483452,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2020-10-19,0.08132692510483452,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2020-10-19,0.1613225015712315,OĽaNO,OĽaNO,1
FOCUS,2020-10-19,0.1613225015712315,OĽaNO,OĽaNO,1
Polis,2020-10-19,0.1613225015712315,OĽaNO,OĽaNO,1
AKO,2020-10-19,0.1613225015712315,OĽaNO,OĽaNO,1
Actly,2020-10-19,0.1613225015712315,OĽaNO,OĽaNO,1
Median,2020-10-19,0.1613225015712315,OĽaNO,OĽaNO,1
Focus,2020-10-19,0.1613225015712315,OĽaNO,OĽaNO,1
IPSOS,2020-10-19,0.1613225015712315,OĽaNO,OĽaNO,1
NMS,2020-10-19,0.1613225015712315,OĽaNO,OĽaNO,1
volby,2020-10-19,0.05773460373173002,PS,PS,1
FOCUS,2020-10-19,0.05773460373173002,PS,PS,1
Polis,2020-10-19,0.05773460373173002,PS,PS,1
AKO,2020-10-19,0.05773460373173002,PS,PS,1
Actly,2020-10-19,0.05773460373173002,PS,PS,1
Median,2020-10-19,0.05773460373173002,PS,PS,1
Focus,2020-10-19,0.05773460373173002,PS,PS,1
IPSOS,2020-10-19,0.05773460373173002,PS,PS,1
NMS,2020-10-19,0.05773460373173002,PS,PS,1
volby,2020-10-19,,Republika,Republika,1
FOCUS,2020-10-19,,Republika,Republika,1
Polis,2020-10-19,,Republika,Republika,1
AKO,2020-10-19,,Republika,Republika,1
Actly,2020-10-19,,Republika,Republika,1
Median,2020-10-19,,Republika,Republika,1
Focus,2020-10-19,,Republika,Republika,1
IPSOS,2020-10-19,,Republika,Republika,1
NMS,2020-10-19,,Republika,Republika,1
volby,2020-10-19,0.07156020005977075,SME Rodina,SME Rodina,1
FOCUS,2020-10-19,0.07156020005977075,SME Rodina,SME Rodina,1
Polis,2020-10-19,0.07156020005977075,SME Rodina,SME Rodina,1
AKO,2020-10-19,0.07156020005977075,SME Rodina,SME Rodina,1
Actly,2020-10-19,0.07156020005977075,SME Rodina,SME Rodina,1
Median,2020-10-19,0.07156020005977075,SME Rodina,SME Rodina,1
Focus,2020-10-19,0.07156020005977075,SME Rodina,SME Rodina,1
IPSOS,2020-10-19,0.07156020005977075,SME Rodina,SME Rodina,1
NMS,2020-10-19,0.07156020005977075,SME Rodina,SME Rodina,1
volby,2020-10-19,0.08998624197376637,SMER-SD,SMER-SD,1
FOCUS,2020-10-19,0.08998624197376637,SMER-SD,SMER-SD,1
Polis,2020-10-19,0.08998624197376637,SMER-SD,SMER-SD,1
AKO,2020-10-19,0.08998624197376637,SMER-SD,SMER-SD,1
Actly,2020-10-19,0.08998624197376637,SMER-SD,SMER-SD,1
Median,2020-10-19,0.08998624197376637,SMER-SD,SMER-SD,1
Focus,2020-10-19,0.08998624197376637,SMER-SD,SMER-SD,1
IPSOS,2020-10-19,0.08998624197376637,SMER-SD,SMER-SD,1
NMS,2020-10-19,0.08998624197376637,SMER-SD,SMER-SD,1
volby,2020-10-19,0.01875026040851856,SNS,SNS,1
FOCUS,2020-10-19,0.01875026040851856,SNS,SNS,1
Polis,2020-10-19,0.01875026040851856,SNS,SNS,1
AKO,2020-10-19,0.01875026040851856,SNS,SNS,1
Actly,2020-10-19,0.01875026040851856,SNS,SNS,1
Median,2020-10-19,0.01875026040851856,SNS,SNS,1
Focus,2020-10-19,0.01875026040851856,SNS,SNS,1
IPSOS,2020-10-19,0.01875026040851856,SNS,SNS,1
NMS,2020-10-19,0.01875026040851856,SNS,SNS,1
volby,2020-10-19,0.12318226823557658,SaS,SaS,1
FOCUS,2020-10-19,0.12318226823557658,SaS,SaS,1
Polis,2020-10-19,0.12318226823557658,SaS,SaS,1
AKO,2020-10-19,0.12318226823557658,SaS,SaS,1
Actly,2020-10-19,0.12318226823557658,SaS,SaS,1
Median,2020-10-19,0.12318226823557658,SaS,SaS,1
Focus,2020-10-19,0.12318226823557658,SaS,SaS,1
IPSOS,2020-10-19,0.12318226823557658,SaS,SaS,1
NMS,2020-10-19,0.12318226823557658,SaS,SaS,1
volby,2020-10-19,0.039841263147456576,Za ľudí,Za ľudí,1
FOCUS,2020-10-19,0.039841263147456576,Za ľudí,Za ľudí,1
Polis,2020-10-19,0.039841263147456576,Za ľudí,Za ľudí,1
AKO,2020-10-19,0.039841263147456576,Za ľudí,Za ľudí,1
